Summary_file = peanut.sum
Title = peanut P Sample Simulation
       day      year            lai        biomass  green_biomass     dm_green()        dm_green(1)        dm_green(2)        dm_green(3)        dm_green(4)        dm_green(5)        dm_green(6)      p_green()         p_green(1)         p_green(2)         p_green(3)         p_green(4)         p_green(5)         p_green(6)        p_sen()           p_sen(1)           p_sen(2)           p_sen(3)           p_sen(4)           p_sen(5)           p_sen(6)       p_demand    pfact_photo    pfact_pheno pfact_expansion    pfact_grain      biomass_p green_biomass_p        grain_p         leaf_p         stem_p         root_p     deadleaf_p          pod_p         head_p   p_senesced()       p_dead()  dlt_p_green() dlt_p_retrans() dlt_p_detached()   dlt_p_dead()    dlt_p_sen()  p_conc_stover    p_conc_leaf    p_conc_stem   p_conc_grain p_uptake_stover grain_p_demand    surfaceom_p
     (day)    (year)      (m^2/m^2)        (kg/ha)        (kg/ha)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)             ()             ()              ()             ()        (g/m^2)         (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)          (g/m^2)        (g/m^2)        (g/m^2)            (%)            (%)            (%)            (%)             (%)        (g/m^2)        (kg/ha)
        12      1989          1.191       1058.632       1055.170        139.131             33.614             45.856             46.534             13.127              0.000              0.000          0.312              0.039              0.128              0.107              0.039              0.000              0.000          0.001              0.000              0.001              0.000              0.000              0.000              0.000          0.096          0.416          1.000           0.832          1.000          0.274           0.273          0.000          0.128          0.107          0.039          0.000          0.039          0.039          0.001          0.000          0.013           0.000            0.000          0.000          0.000          0.259          0.279          0.230          0.000           0.273          0.000          0.000
        13      1989          1.227       1109.396       1105.602        145.673             35.113             47.696             48.824             14.041              0.000              0.000          0.325              0.040              0.132              0.111              0.041              0.000              0.000          0.001              0.000              0.001              0.000              0.000              0.000              0.000          0.101          0.402          1.000           0.805          1.000          0.285           0.285          0.000          0.132          0.111          0.040          0.000          0.041          0.041          0.001          0.000          0.013           0.000            0.000          0.000          0.000          0.257          0.277          0.228          0.000           0.285          0.000          0.000
        14      1989          1.259       1153.866       1149.736        151.371             36.398             49.303             50.829             14.841              0.000              0.000          0.337              0.042              0.136              0.115              0.044              0.000              0.000          0.001              0.000              0.001              0.000              0.000              0.000              0.000          0.103          0.391          1.000           0.781          1.000          0.296           0.295          0.000          0.136          0.115          0.042          0.000          0.044          0.044          0.001          0.000          0.012           0.000            0.000          0.000          0.000          0.257          0.276          0.227          0.000           0.295          0.000          0.000
        15      1989          1.294       1202.243       1197.758        157.580             37.804             51.053             53.011             15.712              0.000              0.000          0.348              0.043              0.140              0.119              0.046              0.000              0.000          0.001              0.000              0.001              0.000              0.000              0.000              0.000          0.106          0.389          1.000           0.778          1.000          0.306           0.305          0.000          0.140          0.119          0.043          0.000          0.046          0.046          0.001          0.000          0.012           0.000            0.000          0.000          0.000          0.255          0.274          0.225          0.000           0.305          0.000          0.000
        16      1989          1.329       1250.187       1245.333        163.723             39.189             52.785             55.173             16.575              0.000              0.000          0.359              0.044              0.143              0.123              0.048              0.000              0.000          0.001              0.000              0.001              0.000              0.000              0.000              0.000          0.111          0.378          1.000           0.756          1.000          0.316           0.315          0.000          0.143          0.123          0.044          0.000          0.048          0.048          0.001          0.000          0.011           0.000            0.000          0.000          0.000          0.253          0.272          0.223          0.000           0.315          0.000          0.000
        17      1989          1.364       1298.979       1293.752        169.971             40.595             54.548             57.374             17.453              0.000              0.000          0.370              0.046              0.147              0.127              0.050              0.000              0.000          0.001              0.000              0.001              0.000              0.000              0.000              0.000          0.115          0.367          1.000           0.734          1.000          0.325           0.324          0.000          0.147          0.127          0.046          0.000          0.050          0.050          0.001          0.000          0.011           0.000            0.000          0.000          0.000          0.251          0.270          0.221          0.000           0.324          0.000          0.000
        18      1989          1.400       1348.806       1343.205        176.349             42.029             56.349             59.621             18.350              0.000              0.000          0.380              0.047              0.151              0.130              0.052              0.000              0.000          0.001              0.000              0.001              0.000              0.000              0.000              0.000          0.120          0.354          1.000           0.707          1.000          0.334           0.333          0.000          0.151          0.130          0.047          0.000          0.052          0.052          0.001          0.000          0.011           0.000            0.000          0.000          0.000          0.248          0.267          0.219          0.000           0.333          0.000          0.000
        19      1989          1.425       1388.846       1382.867        180.498             42.211             57.613             61.212             18.572              0.444              0.444          0.390              0.048              0.154              0.134              0.054              0.000              0.000          0.001              0.000              0.001              0.000              0.000              0.000              0.000          0.125          0.338          1.000           0.676          1.000          0.343           0.342          0.000          0.154          0.134          0.048          0.000          0.054          0.054          0.001          0.000          0.010           0.000            0.000          0.000          0.000          0.249          0.267          0.219          0.000           0.342          0.000          0.000
        20      1989          1.443       1421.555       1415.177        183.849             42.332             58.522             62.371             18.805              0.910              0.910          0.401              0.049              0.157              0.137              0.056              0.002              0.000          0.001              0.000              0.001              0.000              0.000              0.000              0.000          0.120          0.342          1.000           0.683          1.000          0.352           0.351          0.002          0.157          0.137          0.049          0.000          0.056          0.058          0.001          0.000          0.011          -0.000            0.000          0.000          0.000          0.250          0.268          0.219          0.111           0.349          0.000          0.000
        21      1989          1.467       1461.612       1454.833        188.001             42.518             59.729             63.896             19.052              1.403              1.403          0.410              0.050              0.159              0.139              0.058              0.004              0.000          0.001              0.000              0.001              0.000              0.000              0.000              0.000          0.120          0.345          1.000           0.691          1.000          0.361           0.360          0.004          0.159          0.139          0.050          0.000          0.058          0.062          0.001          0.000          0.010          -0.000            0.000          0.000          0.000          0.249          0.266          0.218          0.147           0.355          0.000          0.000
        22      1989          1.478       1487.603       1480.355        190.618             42.582             60.288             64.637             19.302              1.904              1.904          0.419              0.051              0.161              0.142              0.059              0.006              0.000          0.002              0.000              0.001              0.000              0.000              0.000              0.000          0.118          0.331          1.000           0.662          1.000          0.369           0.368          0.006          0.161          0.142          0.051          0.000          0.059          0.065          0.002          0.000          0.010           0.000            0.000          0.000          0.000          0.251          0.267          0.219          0.167           0.361          0.000          0.000
        23      1989          1.485       1510.178       1502.413        192.859             42.618             60.676             65.174             19.558              2.416              2.416          0.428              0.052              0.163              0.144              0.060              0.008              0.000          0.002              0.000              0.001              0.000              0.000              0.000              0.000          0.114          0.344          1.000           0.688          1.000          0.378           0.376          0.009          0.163          0.144          0.052          0.000          0.060          0.069          0.002          0.000          0.010           0.000            0.000          0.000          0.000          0.253          0.269          0.221          0.179           0.368          0.000          0.000
        24      1989          1.493       1533.061       1524.848        195.143             42.658             61.068             65.708             19.822              2.943              2.943          0.437              0.053              0.165              0.146              0.062              0.011              0.000          0.002              0.000              0.001              0.000              0.000              0.000              0.000          0.109          0.366          1.000           0.732          1.000          0.386           0.384          0.011          0.165          0.146          0.053          0.000          0.062          0.073          0.002          0.000          0.009           0.000            0.000          0.000          0.000          0.255          0.271          0.223          0.186           0.373          0.000          0.000
        25      1989          1.514       1572.375       1563.758        199.221             42.845             62.146             67.075             20.111              3.522              3.522          0.446              0.054              0.167              0.149              0.063              0.013              0.000          0.002              0.000              0.002              0.000              0.000              0.000              0.000          0.110          0.385          1.000           0.771          1.000          0.394           0.392          0.013          0.167          0.149          0.054          0.000          0.063          0.076          0.002          0.000          0.009          -0.000            0.000          0.000          0.000          0.254          0.269          0.222          0.189           0.379          0.000          0.000
        26      1989          1.540       1617.476       1608.443        203.930             43.085             63.438             68.704             20.420              4.141              4.141          0.454              0.054              0.169              0.151              0.064              0.016              0.000          0.002              0.000              0.002              0.000              0.000              0.000              0.000          0.114          0.374          1.000           0.747          1.000          0.402           0.400          0.016          0.169          0.151          0.054          0.000          0.064          0.080          0.002          0.000          0.009          -0.000            0.000          0.000          0.000          0.252          0.267          0.219          0.192           0.384          0.000          0.000
        27      1989          1.554       1649.563       1640.132        207.224             43.211             64.156             69.630             20.725              4.751              4.751          0.463              0.055              0.171              0.153              0.065              0.018              0.000          0.002              0.000              0.002              0.000              0.000              0.000              0.000          0.115          0.351          1.000           0.702          1.000          0.409           0.408          0.019          0.171          0.153          0.055          0.000          0.065          0.084          0.002          0.000          0.009          -0.000            0.000          0.000          0.000          0.252          0.266          0.219          0.196           0.389          0.000          0.000
        28      1989          1.573       1688.460       1678.599        211.259             43.400             65.129             70.873             21.052              5.403              5.403          0.471              0.056              0.173              0.155              0.066              0.021              0.000          0.002              0.000              0.002              0.000              0.000              0.000              0.000          0.116          0.351          1.000           0.701          1.000          0.417           0.415          0.021          0.173          0.155          0.056          0.000          0.066          0.088          0.002          0.000          0.008           0.000            0.000          0.000          0.000          0.251          0.265          0.218          0.198           0.394          0.000          0.000
        29      1989          1.591       1726.743       1716.445        215.229             43.584             66.049             72.050             21.389              6.078              6.078          0.479              0.056              0.174              0.156              0.067              0.024              0.001          0.002              0.000              0.002              0.000              0.000              0.000              0.000          0.118          0.340          1.000           0.680          1.000          0.424           0.423          0.024          0.174          0.156          0.056          0.000          0.067          0.092          0.002          0.000          0.008          -0.000            0.000          0.000          0.000          0.250          0.264          0.217          0.200           0.398          0.000          0.000
        30      1989          1.611       1767.454       1756.686        219.461             43.792             67.036             73.315             21.744              6.787              6.787          0.486              0.057              0.176              0.158              0.068              0.027              0.001          0.002              0.000              0.002              0.000              0.000              0.000              0.000          0.121          0.330          1.000           0.660          1.000          0.432           0.430          0.027          0.176          0.158          0.057          0.000          0.068          0.096          0.002          0.000          0.008          -0.000            0.000          0.000          0.000          0.248          0.262          0.216          0.201           0.403          0.000          0.000
        31      1989          1.628       1807.049       1795.438        223.536             43.992             67.912             74.488             22.109              7.517              7.517          0.494              0.057              0.177              0.160              0.069              0.030              0.001          0.002              0.000              0.002              0.000              0.000              0.000              0.000          0.123          0.316          1.000           0.632          1.000          0.439           0.437          0.030          0.177          0.160          0.057          0.000          0.069          0.100          0.002          0.000          0.008          -0.000            0.000          0.000          0.000          0.247          0.261          0.215          0.202           0.406          0.000          0.000
        32      1989          1.640       1840.966       1828.221        226.964             44.141             68.504             75.350             22.474              8.248              8.248          0.501              0.057              0.178              0.161              0.070              0.033              0.001          0.003              0.000              0.002              0.000              0.000              0.000              0.000          0.124          0.304          1.000           0.608          1.000          0.446           0.444          0.034          0.178          0.161          0.057          0.000          0.070          0.104          0.003          0.000          0.008           0.000            0.000          0.000          0.000          0.247          0.261          0.214          0.204           0.410          0.000          0.000
        33      1989          1.642       1864.374       1850.456        229.242             44.196             68.650             75.673             22.825              8.949              8.949          0.508              0.058              0.180              0.163              0.071              0.036              0.001          0.003              0.000              0.003              0.000              0.000              0.000              0.000          0.122          0.301          1.000           0.602          1.000          0.453           0.450          0.037          0.180          0.163          0.058          0.000          0.071          0.108          0.003          0.000          0.008          -0.000            0.000          0.000          0.000          0.247          0.262          0.215          0.206           0.414          0.000          0.000
        34      1989          1.643       1885.881       1870.769        231.312             44.235             68.704             75.884             23.178              9.656              9.656          0.515              0.058              0.181              0.164              0.072              0.039              0.001          0.003              0.000              0.003              0.000              0.000              0.000              0.000          0.119          0.315          1.000           0.630          1.000          0.460           0.457          0.040          0.181          0.164          0.058          0.000          0.072          0.112          0.003          0.000          0.008           0.000            0.000          0.000          0.001          0.249          0.263          0.217          0.207           0.417          0.000          0.000
        35      1989          1.640       1892.490       1876.400        231.777             44.137             68.606             74.946             23.498             10.295             10.295          0.522              0.058              0.182              0.166              0.073              0.042              0.001          0.003              0.000              0.003              0.000              0.000              0.000              0.000          0.112          0.333          1.000           0.667          1.000          0.467           0.464          0.043          0.182          0.166          0.058          0.000          0.073          0.116          0.003          0.000          0.008          -0.000            0.000          0.000          0.000          0.252          0.266          0.221          0.209           0.421          0.000          0.000
        36      1989          1.638       1896.530       1879.635        231.980             44.017             68.526             73.778             23.812             10.924             10.924          0.530              0.059              0.184              0.168              0.074              0.045              0.001          0.003              0.000              0.003              0.000              0.000              0.000              0.000          0.105          0.358          1.000           0.716          1.000          0.475           0.471          0.046          0.184          0.168          0.059          0.000          0.074          0.120          0.003          0.000          0.008           0.000            0.000          0.000          0.000          0.256          0.269          0.227          0.210           0.426          0.000          0.000
        37      1989          1.640       1919.325       1901.511        234.223             44.072             68.621             74.007             24.185             11.669             11.669          0.541              0.059              0.188              0.170              0.075              0.047              0.001          0.004              0.000              0.003              0.000              0.000              0.000              0.000          0.102          0.392          1.000           0.783          1.000          0.485           0.482          0.049          0.188          0.170          0.059          0.000          0.075          0.124          0.004          0.000          0.012          -0.000            0.000          0.000          0.000          0.260          0.274          0.230          0.208           0.434          0.000          0.000
        38      1989          1.647       1950.648       1931.817        237.389             44.207             69.012             74.609             24.592             12.484             12.484          0.552              0.060              0.191              0.173              0.077              0.051              0.001          0.004              0.000              0.003              0.000              0.000              0.000              0.000          0.097          0.443          1.000           0.886          1.000          0.496           0.492          0.052          0.191          0.173          0.060          0.000          0.077          0.129          0.004          0.000          0.011           0.000            0.000          0.000          0.000          0.262          0.277          0.231          0.207           0.440          0.000          0.000
        39      1989          1.665       1997.094       1977.000        242.185             44.485             69.923             75.876             25.060             13.420             13.420          0.562              0.060              0.193              0.174              0.078              0.054              0.001          0.004              0.000              0.004              0.000              0.000              0.000              0.000          0.097          0.473          1.000           0.946          1.000          0.505           0.501          0.055          0.193          0.174          0.060          0.000          0.078          0.134          0.004          0.000          0.010           0.000            0.000          0.000          0.001          0.261          0.276          0.230          0.206           0.446          0.000          0.000
        40      1989          1.688       2051.271       2029.934        247.831             44.838             71.088             77.453             25.571             14.441             14.441          0.570              0.061              0.195              0.176              0.080              0.058              0.001          0.004              0.000              0.004              0.000              0.000              0.000              0.000          0.101          0.472          1.000           0.945          1.000          0.513           0.510          0.059          0.195          0.176          0.061          0.000          0.080          0.139          0.004          0.000          0.009           0.000            0.000          0.000          0.001          0.259          0.274          0.227          0.205           0.450          0.000          0.000
        41      1989          1.711       2106.152       2083.638        253.563             45.199             72.247             79.013             26.101             15.501             15.501          0.579              0.061              0.196              0.177              0.081              0.062              0.001          0.004              0.000              0.004              0.000              0.000              0.000              0.000          0.106          0.452          1.000           0.904          1.000          0.521           0.517          0.064          0.196          0.177          0.061          0.000          0.081          0.145          0.004          0.000          0.009          -0.000            0.000          0.000          0.001          0.256          0.271          0.224          0.206           0.454          0.000          0.000
        42      1989          1.719       2143.253       2119.306        257.324             45.394             72.695             79.735             26.580             16.460             16.460          0.587              0.062              0.197              0.178              0.082              0.067              0.002          0.005              0.000              0.004              0.000              0.000              0.000              0.000          0.107          0.426          1.000           0.852          1.000          0.529           0.525          0.068          0.197          0.178          0.062          0.000          0.082          0.150          0.005          0.000          0.009           0.000            0.000          0.000          0.001          0.255          0.271          0.223          0.207           0.457          0.000          0.000
        43      1989          1.726       2179.240       2153.799        260.959             45.579             73.069             80.376             27.067             17.434             17.434          0.594              0.062              0.198              0.179              0.083              0.071              0.002          0.005              0.000              0.005              0.000              0.000              0.000              0.000          0.107          0.426          1.000           0.852          1.000          0.537           0.532          0.072          0.198          0.179          0.062          0.000          0.083          0.155          0.005          0.000          0.008           0.000            0.000          0.000          0.001          0.255          0.271          0.223          0.208           0.460          0.000          0.000
        44      1989          1.742       2228.440       2201.504        266.043             45.892             73.889             81.560             27.620             18.541             18.541          0.601              0.062              0.199              0.180              0.084              0.075              0.002          0.005              0.000              0.005              0.000              0.000              0.000              0.000          0.111          0.429          1.000           0.859          1.000          0.544           0.539          0.077          0.199          0.180          0.062          0.000          0.084          0.160          0.005          0.000          0.008           0.000            0.000          0.000          0.001          0.253          0.269          0.221          0.206           0.463          0.000          0.000
        45      1989          1.757       2277.214       2248.797        271.082             46.203             74.659             82.683             28.188             19.675             19.675          0.608              0.062              0.199              0.181              0.085              0.079              0.002          0.005              0.000              0.005              0.000              0.000              0.000              0.000          0.115          0.413          1.000           0.826          1.000          0.551           0.546          0.081          0.199          0.181          0.062          0.000          0.085          0.166          0.005          0.000          0.008           0.000            0.000          0.000          0.001          0.251          0.267          0.219          0.207           0.465          0.000          0.000
        46      1989          1.769       2323.057       2293.134        275.800             46.487             75.289             83.637             28.757             20.815             20.815          0.615              0.063              0.200              0.181              0.086              0.084              0.002          0.006              0.000              0.005              0.000              0.000              0.000              0.000          0.119          0.393          1.000           0.786          1.000          0.558           0.553          0.086          0.200          0.181          0.063          0.000          0.086          0.172          0.006          0.000          0.007           0.000            0.000          0.000          0.001          0.249          0.265          0.217          0.207           0.466          0.000          0.000
        47      1989          1.779       2366.368       2334.912        280.240             46.748             75.797             84.445             29.330             21.960             21.960          0.622              0.063              0.200              0.182              0.087              0.089              0.002          0.006              0.000              0.006              0.000              0.000              0.000              0.000          0.122          0.376          1.000           0.751          1.000          0.565           0.559          0.091          0.200          0.182          0.063          0.000          0.087          0.178          0.006          0.000          0.007           0.000            0.000          0.000          0.001          0.247          0.263          0.215          0.207           0.468          0.000          0.000
        48      1989          1.784       2405.142       2372.083        284.176             46.968             76.111             85.024             29.895             23.089             23.089          0.628              0.063              0.200              0.182              0.088              0.094              0.002          0.006              0.000              0.006              0.000              0.000              0.000              0.000          0.125          0.362          1.000           0.723          1.000          0.571           0.565          0.096          0.200          0.182          0.063          0.000          0.088          0.183          0.006          0.000          0.007           0.000            0.000          0.000          0.001          0.246          0.262          0.214          0.207           0.469          0.000          0.000
        49      1989          1.788       2441.735       2407.076        287.875             47.167             76.323             85.479             30.461             24.222             24.222          0.634              0.063              0.200              0.182              0.088              0.098              0.002          0.007              0.000              0.006              0.000              0.000              0.000              0.000          0.126          0.353          1.000           0.706          1.000          0.577           0.571          0.101          0.200          0.182          0.063          0.000          0.088          0.189          0.007          0.000          0.007          -0.000            0.000          0.000          0.001          0.245          0.262          0.213          0.208           0.470          0.000          0.000
        50      1989          1.791       2478.518       2442.190        291.589             47.370             76.509             85.910             31.040             25.380             25.380          0.640              0.063              0.200              0.183              0.089              0.103              0.002          0.007              0.000              0.007              0.000              0.000              0.000              0.000          0.128          0.348          1.000           0.695          1.000          0.583           0.577          0.105          0.200          0.183          0.063          0.000          0.089          0.195          0.007          0.000          0.007          -0.000            0.000          0.000          0.001          0.244          0.261          0.213          0.208           0.471          0.000          0.000
        51      1989          1.794       2515.207       2477.227        295.296             47.574             76.666             86.305             31.630             26.561             26.561          0.646              0.063              0.199              0.183              0.090              0.108              0.003          0.007              0.000              0.007              0.000              0.000              0.000              0.000          0.129          0.342          1.000           0.685          1.000          0.589           0.582          0.110          0.199          0.183          0.063          0.000          0.090          0.200          0.007          0.000          0.006          -0.000            0.000          0.000          0.001          0.243          0.260          0.212          0.207           0.472          0.000          0.000
        52      1989          1.790       2540.655       2500.913        297.760             47.668             76.490             86.145             32.171             27.642             27.642          0.657              0.064              0.201              0.185              0.092              0.112              0.003          0.007              0.000              0.007              0.000              0.000              0.000              0.000          0.128          0.337          1.000           0.673          1.000          0.601           0.593          0.115          0.201          0.185          0.064          0.000          0.092          0.207          0.007          0.000          0.012          -0.000            0.000          0.000          0.001          0.246          0.263          0.215          0.208           0.478          0.000          0.000
        53      1989          1.786       2570.387       2528.659        300.672             47.806             76.340             86.205             32.744             28.788             28.788          0.669              0.064              0.204              0.187              0.094              0.117              0.003          0.008              0.000              0.008              0.000              0.000              0.000              0.000          0.122          0.373          1.000           0.747          1.000          0.612           0.604          0.120          0.204          0.187          0.064          0.000          0.094          0.213          0.008          0.000          0.012           0.000            0.000          0.000          0.001          0.248          0.267          0.217          0.208           0.485          0.000          0.000
        54      1989          1.783       2601.463       2557.975        303.757             47.959             76.235             86.291             33.335             29.969             29.969          0.680              0.065              0.206              0.190              0.095              0.121              0.003          0.008              0.000              0.008              0.000              0.000              0.000              0.000          0.115          0.412          1.000           0.825          1.000          0.623           0.615          0.124          0.206          0.190          0.065          0.000          0.095          0.220          0.008          0.000          0.012           0.000            0.000          0.000          0.001          0.251          0.270          0.220          0.207           0.491          0.000          0.000
        55      1989          1.778       2628.560       2582.898        306.363             48.074             76.017             86.117             33.911             31.122             31.122          0.692              0.066              0.208              0.192              0.097              0.126              0.003          0.009              0.000              0.008              0.000              0.000              0.000              0.000          0.109          0.447          1.000           0.895          1.000          0.634           0.626          0.129          0.208          0.192          0.066          0.000          0.097          0.226          0.009          0.000          0.012           0.000            0.000          0.000          0.001          0.253          0.274          0.223          0.208           0.497          0.000          0.000
        56      1989          1.777       2670.593       2621.427        310.480             48.338             76.037             86.570             34.587             32.474             32.474          0.702              0.066              0.210              0.194              0.099              0.131              0.003          0.009              0.000              0.009              0.000              0.000              0.000              0.000          0.106          0.484          1.000           0.967          1.000          0.645           0.636          0.134          0.210          0.194          0.066          0.000          0.099          0.233          0.009          0.000          0.012          -0.000            0.000          0.000          0.001          0.255          0.276          0.224          0.206           0.502          0.000          0.000
        57      1989          1.779       2716.666       2664.207        315.064             48.643             76.173             87.138             35.302             33.904             33.904          0.713              0.067              0.211              0.195              0.101              0.136              0.003          0.010              0.000              0.009              0.000              0.000              0.000              0.000          0.103          0.508          1.000           1.000          1.000          0.656           0.646          0.140          0.211          0.195          0.067          0.000          0.101          0.240          0.010          0.000          0.011          -0.000            0.000          0.000          0.001          0.255          0.277          0.224          0.206           0.507          0.000          0.000
        58      1989          1.780       2764.466       2708.419        319.810             48.968             76.299             87.730             36.043             35.385             35.385          0.723              0.067              0.212              0.196              0.102              0.142              0.003          0.010              0.000              0.010              0.000              0.000              0.000              0.000          0.102          0.519          1.000           1.000          1.000          0.666           0.656          0.145          0.212          0.196          0.067          0.000          0.102          0.248          0.010          0.000          0.011          -0.000            0.000          0.000          0.001          0.255          0.277          0.224          0.206           0.510          0.000          0.000
        59      1989          1.774       2798.061       2739.210        323.072             49.151             76.039             87.756             36.705             36.711             36.711          0.732              0.068              0.212              0.197              0.104              0.148              0.004          0.011              0.000              0.011              0.000              0.000              0.000              0.000          0.098          0.525          1.000           1.000          1.000          0.675           0.665          0.152          0.212          0.197          0.068          0.000          0.104          0.256          0.011          0.000          0.010           0.000            0.000          0.000          0.001          0.256          0.279          0.224          0.207           0.513          0.000          0.000
        60      1989          1.771       2838.145       2776.231        327.025             49.402             75.923             87.988             37.422             38.145             38.145          0.741              0.068              0.212              0.198              0.106              0.153              0.004          0.011              0.000              0.011              0.000              0.000              0.000              0.000          0.097          0.542          1.000           1.000          1.000          0.684           0.673          0.157          0.212          0.198          0.068          0.000          0.106          0.263          0.011          0.000          0.010           0.000            0.000          0.000          0.001          0.256          0.280          0.225          0.206           0.516          0.000          0.000
        61      1989          1.769       2885.581       2819.596        331.687             49.727             75.894             88.451             38.203             39.706             39.706          0.750              0.068              0.213              0.199              0.107              0.159              0.004          0.012              0.000              0.012              0.000              0.000              0.000              0.000          0.097          0.555          1.000           1.000          1.000          0.693           0.682          0.163          0.213          0.199          0.068          0.000          0.107          0.270          0.012          0.000          0.010           0.000            0.000          0.000          0.001          0.256          0.280          0.225          0.205           0.519          0.000          0.000
        62      1989          1.761       2921.235       2851.666        335.102             49.935             75.537             88.452             38.916             41.131             41.131          0.758              0.069              0.212              0.199              0.109              0.165              0.004          0.013              0.000              0.013              0.000              0.000              0.000              0.000          0.094          0.559          1.000           1.000          1.000          0.702           0.690          0.169          0.212          0.199          0.069          0.000          0.109          0.278          0.013          0.000          0.009           0.000            0.000          0.000          0.001          0.256          0.281          0.225          0.206           0.520          0.000          0.000
        63      1989          1.753       2961.208       2887.475        338.936             50.189             75.220             88.574             39.671             42.641             42.641          0.766              0.069              0.212              0.200              0.111              0.171              0.004          0.014              0.000              0.013              0.000              0.000              0.000              0.000          0.093          0.569          1.000           1.000          1.000          0.710           0.697          0.175          0.212          0.200          0.069          0.000          0.111          0.286          0.014          0.000          0.009           0.000            0.000          0.000          0.001          0.257          0.282          0.225          0.205           0.522          0.000          0.000
        64      1989          1.742       2998.570       2920.363        342.453             50.417             74.773             88.566             40.420             44.139             44.139          0.774              0.070              0.211              0.200              0.112              0.177              0.004          0.014              0.000              0.014              0.000              0.000              0.000              0.000          0.091          0.580          1.000           1.000          1.000          0.719           0.705          0.181          0.211          0.200          0.070          0.000          0.112          0.293          0.014          0.000          0.009           0.000            0.000          0.000          0.001          0.257          0.283          0.226          0.205           0.524          0.000          0.000
        65      1989          1.741       3052.556       2970.168        347.833             50.816             74.791             89.100             41.305             45.910             45.910          0.782              0.070              0.211              0.200              0.114              0.183              0.004          0.015              0.000              0.015              0.000              0.000              0.000              0.000          0.092          0.594          1.000           1.000          1.000          0.727           0.712          0.187          0.211          0.200          0.070          0.000          0.114          0.301          0.015          0.000          0.009          -0.000            0.000          0.000          0.001          0.256          0.282          0.225          0.204           0.525          0.000          0.000
        66      1989          1.740       3106.780       3020.225        353.242             51.219             74.779             89.594             42.210             47.720             47.720          0.789              0.070              0.209              0.200              0.115              0.190              0.005          0.016              0.000              0.016              0.000              0.000              0.000              0.000          0.094          0.587          1.000           1.000          1.000          0.734           0.719          0.194          0.209          0.200          0.070          0.000          0.115          0.310          0.016          0.000          0.008           0.000            0.000          0.000          0.001          0.254          0.280          0.223          0.204           0.524          0.000          0.000
        67      1989          1.735       3156.429       3065.715        358.149             51.577             74.603             89.887             43.097             49.493             49.493          0.796              0.071              0.208              0.199              0.117              0.197              0.005          0.017              0.000              0.016              0.000              0.000              0.000              0.000          0.096          0.571          1.000           1.000          1.000          0.742           0.726          0.202          0.208          0.199          0.071          0.000          0.117          0.318          0.017          0.000          0.008           0.000            0.000          0.000          0.001          0.252          0.279          0.222          0.204           0.524          0.000          0.000
        68      1989          1.725       3207.071       3109.900        362.937             51.947             74.188             90.169             44.007             51.313             51.313          0.803              0.071              0.206              0.199              0.118              0.204              0.005          0.018              0.000              0.017              0.000              0.000              0.000              0.000          0.098          0.559          1.000           1.000          1.000          0.749           0.732          0.209          0.206          0.199          0.071          0.000          0.118          0.327          0.018          0.000          0.008          -0.000            0.000          0.000          0.002          0.251          0.278          0.220          0.203           0.523          0.000          0.000
        69      1989          1.714       3259.464       3155.827        367.919             52.336             73.782             90.464             44.947             53.194             53.194          0.809              0.071              0.204              0.198              0.120              0.211              0.005          0.019              0.000              0.019              0.000              0.000              0.000              0.000          0.101          0.551          1.000           1.000          1.000          0.756           0.737          0.216          0.204          0.198          0.071          0.000          0.120          0.336          0.019          0.000          0.008          -0.000            0.000          0.000          0.002          0.249          0.276          0.219          0.203           0.521          0.000          0.000
        70      1989          1.701       3308.257       3197.971        372.486             52.689             73.226             90.597             45.875             55.049             55.049          0.815              0.072              0.201              0.197              0.121              0.218              0.005          0.020              0.000              0.020              0.000              0.000              0.000              0.000          0.102          0.539          1.000           1.000          1.000          0.763           0.743          0.224          0.201          0.197          0.072          0.000          0.121          0.345          0.020          0.000          0.007           0.000            0.000          0.000          0.002          0.248          0.275          0.218          0.203           0.519          0.000          0.000
        71      1989          1.685       3353.937       3236.640        376.676             53.012             72.525             90.582             46.791             56.883             56.883          0.820              0.072              0.199              0.196              0.122              0.226              0.006          0.021              0.000              0.021              0.000              0.000              0.000              0.000          0.104          0.528          1.000           1.000          1.000          0.769           0.748          0.231          0.199          0.196          0.072          0.000          0.122          0.353          0.021          0.000          0.007           0.000            0.000          0.000          0.002          0.246          0.274          0.217          0.203           0.517          0.000          0.000
        72      1989          1.669       3398.224       3274.243        380.745             53.321             71.857             90.414             47.711             58.721             58.721          0.826              0.072              0.196              0.195              0.124              0.233              0.006          0.023              0.000              0.022              0.000              0.000              0.000              0.000          0.104          0.522          1.000           1.000          1.000          0.776           0.754          0.238          0.196          0.195          0.072          0.000          0.124          0.362          0.023          0.000          0.007          -0.000            0.000          0.000          0.002          0.245          0.273          0.216          0.203           0.515          0.000          0.000
