Summary_file = peanut.sum
Title = peanut P Sample Simulation
       day      year            lai        biomass  green_biomass     dm_green()        dm_green(1)        dm_green(2)        dm_green(3)        dm_green(4)        dm_green(5)        dm_green(6)      p_green()         p_green(1)         p_green(2)         p_green(3)         p_green(4)         p_green(5)         p_green(6)        p_sen()           p_sen(1)           p_sen(2)           p_sen(3)           p_sen(4)           p_sen(5)           p_sen(6)       p_demand    pfact_photo    pfact_pheno pfact_expansion    pfact_grain      biomass_p green_biomass_p        grain_p         leaf_p         stem_p         root_p     deadleaf_p          pod_p         head_p   p_senesced()       p_dead()  dlt_p_green() dlt_p_retrans() dlt_p_detached()   dlt_p_dead()    dlt_p_sen()  p_conc_stover    p_conc_leaf    p_conc_stem   p_conc_grain p_uptake_stover grain_p_demand    surfaceom_p
     (day)    (year)      (m^2/m^2)        (kg/ha)        (kg/ha)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)             ()             ()              ()             ()        (g/m^2)         (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)          (g/m^2)        (g/m^2)        (g/m^2)            (%)            (%)            (%)            (%)             (%)        (g/m^2)        (kg/ha)
        12      1989          1.191       1058.632       1055.171        139.131             33.614             45.856             46.534             13.127              0.000              0.000          0.312              0.039              0.128              0.107              0.039              0.000              0.000          0.001              0.000              0.001              0.000              0.000              0.000              0.000          0.096          0.416          1.000           0.832          1.000          0.274           0.273          0.000          0.128          0.107          0.039          0.001          0.039          0.039          0.001          0.000          0.013           0.000            0.000          0.000          0.000          0.259          0.279          0.230          0.000           0.273          0.000          0.000
        13      1989          1.227       1109.396       1105.602        145.673             35.113             47.696             48.824             14.041              0.000              0.000          0.325              0.040              0.132              0.111              0.041              0.000              0.000          0.001              0.000              0.001              0.000              0.000              0.000              0.000          0.101          0.402          1.000           0.805          1.000          0.285           0.285          0.000          0.132          0.111          0.040          0.001          0.041          0.041          0.001          0.000          0.013           0.000            0.000          0.000          0.000          0.257          0.277          0.228          0.000           0.285          0.000          0.000
        14      1989          1.259       1153.866       1149.737        151.371             36.398             49.303             50.829             14.841              0.000              0.000          0.337              0.042              0.136              0.115              0.044              0.000              0.000          0.001              0.000              0.001              0.000              0.000              0.000              0.000          0.103          0.391          1.000           0.781          1.000          0.296           0.295          0.000          0.136          0.115          0.042          0.001          0.044          0.044          0.001          0.000          0.012           0.000            0.000          0.000          0.000          0.257          0.276          0.227          0.000           0.295          0.000          0.000
        15      1989          1.294       1202.243       1197.758        157.580             37.804             51.053             53.011             15.712              0.000              0.000          0.348              0.043              0.140              0.119              0.046              0.000              0.000          0.001              0.000              0.001              0.000              0.000              0.000              0.000          0.106          0.389          1.000           0.778          1.000          0.306           0.305          0.000          0.140          0.119          0.043          0.001          0.046          0.046          0.001          0.000          0.012           0.000            0.000          0.000          0.000          0.255          0.274          0.225          0.000           0.305          0.000          0.000
        16      1989          1.329       1250.187       1245.334        163.723             39.189             52.785             55.173             16.575              0.000              0.000          0.359              0.044              0.143              0.123              0.048              0.000              0.000          0.001              0.000              0.001              0.000              0.000              0.000              0.000          0.111          0.378          1.000           0.756          1.000          0.316           0.315          0.000          0.143          0.123          0.044          0.001          0.048          0.048          0.001          0.000          0.011           0.000            0.000          0.000          0.000          0.253          0.272          0.223          0.000           0.315          0.000          0.000
        17      1989          1.364       1298.980       1293.753        169.971             40.595             54.548             57.374             17.453              0.000              0.000          0.370              0.046              0.147              0.127              0.050              0.000              0.000          0.001              0.000              0.001              0.000              0.000              0.000              0.000          0.115          0.367          1.000           0.734          1.000          0.325           0.324          0.000          0.147          0.127          0.046          0.001          0.050          0.050          0.001          0.000          0.011           0.000            0.000          0.000          0.000          0.251          0.270          0.221          0.000           0.324          0.000          0.000
        18      1989          1.400       1348.807       1343.206        176.349             42.029             56.349             59.621             18.350              0.000              0.000          0.380              0.047              0.151              0.130              0.052              0.000              0.000          0.001              0.000              0.001              0.000              0.000              0.000              0.000          0.120          0.354          1.000           0.707          1.000          0.334           0.333          0.000          0.151          0.130          0.047          0.001          0.052          0.052          0.001          0.000          0.011           0.000            0.000          0.000          0.000          0.248          0.267          0.219          0.000           0.333          0.000          0.000
        19      1989          1.425       1388.847       1382.867        180.498             42.211             57.613             61.212             18.572              0.444              0.444          0.390              0.048              0.154              0.134              0.054              0.000              0.000          0.001              0.000              0.001              0.000              0.000              0.000              0.000          0.125          0.338          1.000           0.676          1.000          0.343           0.342          0.000          0.154          0.134          0.048          0.001          0.054          0.054          0.001          0.000          0.010           0.000            0.000          0.000          0.000          0.249          0.267          0.219          0.000           0.342          0.000          0.000
        20      1989          1.443       1421.556       1415.177        183.849             42.332             58.522             62.371             18.805              0.910              0.910          0.401              0.049              0.157              0.137              0.056              0.002              0.000          0.001              0.000              0.001              0.000              0.000              0.000              0.000          0.120          0.342          1.000           0.683          1.000          0.352           0.351          0.002          0.157          0.137          0.049          0.001          0.056          0.058          0.001          0.000          0.011          -0.000            0.000          0.000          0.000          0.250          0.268          0.219          0.111           0.349          0.000          0.000
        21      1989          1.467       1461.613       1454.834        188.001             42.518             59.729             63.896             19.052              1.403              1.403          0.410              0.050              0.159              0.139              0.058              0.004              0.000          0.001              0.000              0.001              0.000              0.000              0.000              0.000          0.120          0.346          1.000           0.692          1.000          0.361           0.360          0.004          0.159          0.139          0.050          0.001          0.058          0.062          0.001          0.000          0.010          -0.000            0.000          0.000          0.000          0.249          0.266          0.218          0.147           0.355          0.000          0.000
        22      1989          1.478       1487.696       1480.447        190.628             42.583             60.292             64.642             19.302              1.904              1.904          0.419              0.051              0.161              0.142              0.059              0.006              0.000          0.002              0.000              0.001              0.000              0.000              0.000              0.000          0.118          0.332          1.000           0.664          1.000          0.369           0.368          0.006          0.161          0.142          0.051          0.001          0.059          0.065          0.002          0.000          0.010           0.000            0.000          0.000          0.000          0.251          0.267          0.219          0.167           0.361          0.000          0.000
        23      1989          1.485       1510.354       1502.589        192.878             42.620             60.684             65.183             19.558              2.417              2.417          0.428              0.052              0.163              0.144              0.060              0.008              0.000          0.002              0.000              0.001              0.000              0.000              0.000              0.000          0.114          0.345          1.000           0.690          1.000          0.378           0.376          0.009          0.163          0.144          0.052          0.001          0.060          0.069          0.002          0.000          0.010           0.000            0.000          0.000          0.000          0.253          0.269          0.221          0.179           0.368          0.000          0.000
        24      1989          1.493       1533.334       1525.121        195.172             42.660             61.080             65.722             19.822              2.944              2.944          0.437              0.053              0.165              0.146              0.062              0.011              0.000          0.002              0.000              0.001              0.000              0.000              0.000              0.000          0.110          0.367          1.000           0.735          1.000          0.386           0.384          0.011          0.165          0.146          0.053          0.001          0.062          0.072          0.002          0.000          0.009          -0.000            0.000          0.000          0.000          0.255          0.271          0.223          0.186           0.373          0.000          0.000
        25      1989          1.514       1572.802       1564.186        199.267             42.849             62.164             67.097             20.112              3.523              3.523          0.446              0.054              0.167              0.148              0.063              0.013              0.000          0.002              0.000              0.002              0.000              0.000              0.000              0.000          0.111          0.386          1.000           0.773          1.000          0.394           0.392          0.013          0.167          0.148          0.054          0.002          0.063          0.076          0.002          0.000          0.009          -0.000            0.000          0.000          0.000          0.254          0.269          0.221          0.189           0.379          0.000          0.000
        26      1989          1.540       1618.033       1609.001        203.990             43.090             63.461             68.733             20.421              4.142              4.142          0.454              0.054              0.169              0.151              0.064              0.016              0.000          0.002              0.000              0.002              0.000              0.000              0.000              0.000          0.114          0.374          1.000           0.749          1.000          0.402           0.400          0.016          0.169          0.151          0.054          0.002          0.064          0.080          0.002          0.000          0.009           0.000            0.000          0.000          0.000          0.252          0.267          0.219          0.192           0.384          0.000          0.000
        27      1989          1.555       1650.205       1640.774        207.294             43.217             64.183             69.663             20.726              4.753              4.753          0.463              0.055              0.171              0.153              0.065              0.018              0.000          0.002              0.000              0.002              0.000              0.000              0.000              0.000          0.115          0.352          1.000           0.703          1.000          0.409           0.408          0.019          0.171          0.153          0.055          0.002          0.065          0.084          0.002          0.000          0.009           0.000            0.000          0.000          0.000          0.252          0.267          0.219          0.196           0.389          0.000          0.000
        28      1989          1.574       1689.193       1679.332        211.339             43.406             65.160             70.910             21.053              5.405              5.405          0.471              0.056              0.173              0.155              0.066              0.021              0.000          0.002              0.000              0.002              0.000              0.000              0.000              0.000          0.116          0.351          1.000           0.703          1.000          0.417           0.415          0.021          0.173          0.155          0.056          0.002          0.066          0.087          0.002          0.000          0.008          -0.000            0.000          0.000          0.000          0.251          0.265          0.218          0.198           0.394          0.000          0.000
        29      1989          1.592       1727.556       1717.258        215.317             43.591             66.082             72.091             21.391              6.081              6.081          0.479              0.056              0.174              0.156              0.067              0.024              0.001          0.002              0.000              0.002              0.000              0.000              0.000              0.000          0.118          0.340          1.000           0.681          1.000          0.424           0.423          0.024          0.174          0.156          0.056          0.002          0.067          0.091          0.002          0.000          0.008           0.000            0.000          0.000          0.000          0.250          0.264          0.217          0.200           0.398          0.000          0.000
        30      1989          1.612       1768.343       1757.575        219.558             43.800             67.072             73.359             21.745              6.790              6.790          0.486              0.057              0.176              0.158              0.068              0.027              0.001          0.002              0.000              0.002              0.000              0.000              0.000              0.000          0.121          0.330          1.000           0.660          1.000          0.432           0.430          0.027          0.176          0.158          0.057          0.002          0.068          0.095          0.002          0.000          0.008           0.000            0.000          0.000          0.000          0.248          0.262          0.216          0.201           0.403          0.000          0.000
        31      1989          1.629       1808.003       1796.392        223.640             44.000             67.951             74.535             22.111              7.521              7.521          0.494              0.057              0.177              0.160              0.069              0.030              0.001          0.002              0.000              0.002              0.000              0.000              0.000              0.000          0.124          0.316          1.000           0.633          1.000          0.439           0.437          0.030          0.177          0.160          0.057          0.002          0.069          0.099          0.002          0.000          0.008           0.000            0.000          0.000          0.000          0.247          0.261          0.214          0.202           0.406          0.000          0.000
        32      1989          1.640       1841.978       1829.233        227.074             44.150             68.544             75.399             22.476              8.252              8.252          0.501              0.057              0.179              0.161              0.070              0.033              0.001          0.003              0.000              0.002              0.000              0.000              0.000              0.000          0.125          0.304          1.000           0.609          1.000          0.446           0.444          0.034          0.179          0.161          0.057          0.002          0.070          0.103          0.003          0.000          0.008           0.000            0.000          0.000          0.000          0.246          0.261          0.214          0.204           0.410          0.000          0.000
        33      1989          1.643       1865.428       1851.509        229.356             44.206             68.692             75.724             22.827              8.954              8.954          0.508              0.058              0.180              0.163              0.071              0.036              0.001          0.003              0.000              0.003              0.000              0.000              0.000              0.000          0.122          0.301          1.000           0.603          1.000          0.453           0.450          0.037          0.180          0.163          0.058          0.003          0.071          0.107          0.003          0.000          0.008          -0.000            0.000          0.000          0.000          0.247          0.262          0.215          0.206           0.414          0.000          0.000
        34      1989          1.644       1886.975       1871.862        231.431             44.244             68.747             75.936             23.181              9.661              9.661          0.515              0.058              0.181              0.164              0.072              0.039              0.001          0.003              0.000              0.003              0.000              0.000              0.000              0.000          0.120          0.315          1.000           0.631          1.000          0.460           0.457          0.040          0.181          0.164          0.058          0.003          0.072          0.111          0.003          0.000          0.008          -0.000            0.000          0.000          0.001          0.249          0.263          0.216          0.207           0.417          0.000          0.000
        35      1989          1.641       1893.599       1877.509        231.898             44.147             68.649             74.999             23.501             10.301             10.301          0.522              0.058              0.182              0.166              0.073              0.042              0.001          0.003              0.000              0.003              0.000              0.000              0.000              0.000          0.113          0.334          1.000           0.667          1.000          0.467           0.464          0.043          0.182          0.166          0.058          0.003          0.073          0.115          0.003          0.000          0.008           0.000            0.000          0.000          0.000          0.252          0.266          0.221          0.209           0.421          0.000          0.000
        36      1989          1.639       1897.648       1880.753        232.102             44.027             68.568             73.831             23.815             10.930             10.930          0.530              0.059              0.184              0.168              0.074              0.045              0.001          0.003              0.000              0.003              0.000              0.000              0.000              0.000          0.105          0.358          1.000           0.717          1.000          0.474           0.471          0.046          0.184          0.168          0.059          0.003          0.074          0.119          0.003          0.000          0.008           0.000            0.000          0.000          0.000          0.256          0.269          0.227          0.210           0.426          0.000          0.000
        37      1989          1.641       1920.465       1902.651        234.347             44.082             68.664             74.060             24.188             11.676             11.676          0.541              0.059              0.188              0.170              0.075              0.047              0.001          0.004              0.000              0.003              0.000              0.000              0.000              0.000          0.102          0.392          1.000           0.783          1.000          0.485           0.482          0.049          0.188          0.170          0.059          0.003          0.075          0.123          0.004          0.000          0.012          -0.000            0.000          0.000          0.000          0.260          0.274          0.230          0.208           0.434          0.000          0.000
        38      1989          1.648       1951.783       1932.951        237.512             44.217             69.055             74.662             24.596             12.491             12.491          0.552              0.060              0.191              0.173              0.077              0.051              0.001          0.004              0.000              0.003              0.000              0.000              0.000              0.000          0.097          0.442          1.000           0.885          1.000          0.496           0.492          0.052          0.191          0.173          0.060          0.003          0.077          0.128          0.004          0.000          0.011          -0.000            0.000          0.000          0.000          0.262          0.276          0.231          0.207           0.440          0.000          0.000
        39      1989          1.666       1998.150       1978.056        242.300             44.495             69.962             75.925             25.064             13.428             13.428          0.562              0.060              0.193              0.174              0.078              0.054              0.001          0.004              0.000              0.004              0.000              0.000              0.000              0.000          0.098          0.472          1.000           0.944          1.000          0.505           0.501          0.055          0.193          0.174          0.060          0.004          0.078          0.132          0.004          0.000          0.010          -0.000            0.000          0.000          0.001          0.261          0.276          0.230          0.206           0.446          0.000          0.000
        40      1989          1.689       2052.177       2030.839        247.930             44.846             71.121             77.494             25.574             14.447             14.447          0.570              0.061              0.195              0.176              0.080              0.058              0.001          0.004              0.000              0.004              0.000              0.000              0.000              0.000          0.101          0.471          1.000           0.942          1.000          0.513           0.510          0.059          0.195          0.176          0.061          0.004          0.080          0.138          0.004          0.000          0.009           0.000            0.000          0.000          0.001          0.258          0.274          0.227          0.205           0.450          0.000          0.000
        41      1989          1.711       2106.914       2084.399        253.645             45.205             72.275             79.048             26.104             15.507             15.507          0.579              0.061              0.196              0.177              0.081              0.062              0.001          0.004              0.000              0.004              0.000              0.000              0.000              0.000          0.107          0.451          1.000           0.902          1.000          0.521           0.517          0.064          0.196          0.177          0.061          0.004          0.081          0.143          0.004          0.000          0.009          -0.000            0.000          0.000          0.001          0.256          0.271          0.224          0.206           0.454          0.000          0.000
        42      1989          1.720       2143.926       2119.977        257.397             45.399             72.719             79.765             26.583             16.465             16.465          0.587              0.062              0.197              0.178              0.082              0.067              0.002          0.005              0.000              0.004              0.000              0.000              0.000              0.000          0.108          0.425          1.000           0.850          1.000          0.529           0.525          0.068          0.197          0.178          0.062          0.004          0.082          0.149          0.005          0.000          0.009           0.000            0.000          0.000          0.001          0.255          0.271          0.223          0.207           0.457          0.000          0.000
        43      1989          1.727       2179.828       2154.386        261.023             45.584             73.090             80.402             27.069             17.439             17.439          0.594              0.062              0.198              0.179              0.083              0.071              0.002          0.005              0.000              0.005              0.000              0.000              0.000              0.000          0.107          0.425          1.000           0.851          1.000          0.537           0.532          0.072          0.198          0.179          0.062          0.005          0.083          0.154          0.005          0.000          0.008           0.000            0.000          0.000          0.001          0.255          0.271          0.223          0.208           0.460          0.000          0.000
        44      1989          1.742       2228.939       2202.002        266.096             45.896             73.906             81.582             27.623             18.545             18.545          0.601              0.062              0.199              0.180              0.084              0.075              0.002          0.005              0.000              0.005              0.000              0.000              0.000              0.000          0.111          0.429          1.000           0.858          1.000          0.544           0.539          0.077          0.199          0.180          0.062          0.005          0.084          0.159          0.005          0.000          0.008           0.000            0.000          0.000          0.001          0.253          0.269          0.221          0.206           0.463          0.000          0.000
        45      1989          1.757       2277.672       2249.253        271.132             46.206             74.675             82.703             28.190             19.679             19.679          0.608              0.062              0.199              0.181              0.085              0.079              0.002          0.005              0.000              0.005              0.000              0.000              0.000              0.000          0.115          0.413          1.000           0.825          1.000          0.551           0.546          0.081          0.199          0.181          0.062          0.005          0.085          0.164          0.005          0.000          0.008           0.000            0.000          0.000          0.001          0.250          0.267          0.218          0.207           0.465          0.000          0.000
        46      1989          1.769       2323.497       2293.572        275.848             46.490             75.305             83.656             28.759             20.819             20.819          0.615              0.063              0.200              0.181              0.086              0.084              0.002          0.006              0.000              0.005              0.000              0.000              0.000              0.000          0.119          0.393          1.000           0.785          1.000          0.558           0.553          0.086          0.200          0.181          0.063          0.005          0.086          0.170          0.006          0.000          0.007           0.000            0.000          0.000          0.001          0.248          0.265          0.217          0.207           0.466          0.000          0.000
        47      1989          1.779       2366.809       2335.352        280.287             46.752             75.812             84.463             29.332             21.964             21.964          0.622              0.063              0.200              0.182              0.087              0.089              0.002          0.006              0.000              0.006              0.000              0.000              0.000              0.000          0.123          0.376          1.000           0.751          1.000          0.565           0.559          0.091          0.200          0.182          0.063          0.006          0.087          0.176          0.006          0.000          0.007           0.000            0.000          0.000          0.001          0.247          0.263          0.215          0.207           0.468          0.000          0.000
        48      1989          1.785       2405.601       2372.541        284.225             46.971             76.126             85.043             29.897             23.094             23.094          0.628              0.063              0.200              0.182              0.088              0.094              0.002          0.006              0.000              0.006              0.000              0.000              0.000              0.000          0.125          0.362          1.000           0.723          1.000          0.571           0.565          0.096          0.200          0.182          0.063          0.006          0.088          0.181          0.006          0.000          0.007           0.000            0.000          0.000          0.001          0.246          0.262          0.214          0.207           0.469          0.000          0.000
        49      1989          1.788       2442.224       2407.564        287.928             47.171             76.339             85.500             30.464             24.227             24.227          0.634              0.063              0.200              0.182              0.088              0.098              0.002          0.007              0.000              0.006              0.000              0.000              0.000              0.000          0.126          0.353          1.000           0.706          1.000          0.577           0.571          0.101          0.200          0.182          0.063          0.006          0.088          0.187          0.007          0.000          0.007           0.000            0.000          0.000          0.001          0.245          0.262          0.213          0.208           0.470          0.000          0.000
        50      1989          1.791       2479.046       2442.717        291.646             47.374             76.526             85.932             31.043             25.385             25.385          0.640              0.063              0.200              0.183              0.089              0.103              0.002          0.007              0.000              0.007              0.000              0.000              0.000              0.000          0.128          0.348          1.000           0.696          1.000          0.583           0.577          0.105          0.200          0.183          0.063          0.007          0.089          0.192          0.007          0.000          0.007          -0.000            0.000          0.000          0.001          0.244          0.261          0.212          0.208           0.471          0.000          0.000
        51      1989          1.794       2515.780       2477.799        295.358             47.578             76.685             86.328             31.633             26.567             26.567          0.646              0.063              0.199              0.183              0.090              0.108              0.003          0.007              0.000              0.007              0.000              0.000              0.000              0.000          0.129          0.343          1.000           0.685          1.000          0.589           0.582          0.110          0.199          0.183          0.063          0.007          0.090          0.198          0.007          0.000          0.006          -0.000            0.000          0.000          0.001          0.243          0.260          0.212          0.207           0.472          0.000          0.000
        52      1989          1.790       2541.264       2501.520        297.825             47.673             76.509             86.171             32.175             27.649             27.649          0.657              0.064              0.202              0.185              0.092              0.112              0.003          0.007              0.000              0.007              0.000              0.000              0.000              0.000          0.128          0.337          1.000           0.674          1.000          0.601           0.593          0.115          0.202          0.185          0.064          0.007          0.092          0.204          0.007          0.000          0.012           0.000            0.000          0.000          0.001          0.245          0.263          0.215          0.208           0.478          0.000          0.000
        53      1989          1.786       2571.037       2529.307        300.743             47.812             76.360             86.232             32.748             28.796             28.796          0.669              0.064              0.204              0.187              0.094              0.117              0.003          0.008              0.000              0.008              0.000              0.000              0.000              0.000          0.122          0.374          1.000           0.747          1.000          0.612           0.604          0.120          0.204          0.187          0.064          0.008          0.094          0.210          0.008          0.000          0.012           0.000            0.000          0.000          0.001          0.248          0.267          0.217          0.208           0.485          0.000          0.000
        54      1989          1.784       2602.155       2558.664        303.831             47.965             76.255             86.319             33.339             29.977             29.977          0.680              0.065              0.206              0.190              0.095              0.121              0.003          0.008              0.000              0.008              0.000              0.000              0.000              0.000          0.116          0.413          1.000           0.825          1.000          0.623           0.615          0.124          0.206          0.190          0.065          0.008          0.095          0.217          0.008          0.000          0.012          -0.000            0.000          0.000          0.001          0.251          0.270          0.220          0.207           0.491          0.000          0.000
        55      1989          1.779       2629.276       2583.613        306.441             48.080             76.038             86.146             33.915             31.131             31.131          0.692              0.066              0.208              0.192              0.097              0.126              0.003          0.009              0.000              0.008              0.000              0.000              0.000              0.000          0.109          0.447          1.000           0.895          1.000          0.634           0.626          0.129          0.208          0.192          0.066          0.008          0.097          0.223          0.009          0.000          0.012          -0.000            0.000          0.000          0.001          0.253          0.274          0.222          0.208           0.497          0.000          0.000
        56      1989          1.778       2671.327       2622.159        310.560             48.344             76.058             86.599             34.592             32.483             32.483          0.702              0.066              0.210              0.194              0.099              0.131              0.003          0.009              0.000              0.009              0.000              0.000              0.000              0.000          0.106          0.484          1.000           0.967          1.000          0.645           0.636          0.134          0.210          0.194          0.066          0.009          0.099          0.230          0.009          0.000          0.012          -0.000            0.000          0.000          0.001          0.255          0.276          0.223          0.206           0.502          0.000          0.000
        57      1989          1.793       2722.360       2669.895        315.639             48.650             76.880             88.007             35.101             33.501             33.501          0.713              0.067              0.211              0.195              0.101              0.136              0.003          0.010              0.000              0.009              0.000              0.000              0.000              0.000          0.103          0.508          1.000           1.000          1.000          0.656           0.646          0.140          0.211          0.195          0.067          0.009          0.101          0.237          0.010          0.000          0.011          -0.000            0.000          0.000          0.001          0.253          0.274          0.221          0.208           0.507          0.000          0.000
        58      1989          1.820       2778.271       2722.205        321.182             48.962             78.262             90.136             35.445             34.189             34.189          0.723              0.067              0.213              0.197              0.102              0.140              0.003          0.010              0.000              0.010              0.000              0.000              0.000              0.000          0.106          0.495          1.000           0.989          1.000          0.666           0.656          0.144          0.213          0.197          0.067          0.010          0.102          0.243          0.010          0.000          0.011           0.000            0.000          0.000          0.001          0.251          0.272          0.218          0.210           0.512          0.000          0.000
        59      1989          1.838       2817.804       2758.918        325.002             49.110             79.212             91.641             35.688             34.675             34.675          0.732              0.067              0.215              0.200              0.104              0.143              0.003          0.011              0.000              0.011              0.000              0.000              0.000              0.000          0.107          0.469          1.000           0.939          1.000          0.675           0.665          0.147          0.215          0.200          0.067          0.011          0.104          0.247          0.011          0.000          0.010           0.000            0.000          0.000          0.001          0.251          0.271          0.218          0.211           0.518          0.000          0.000
        60      1989          1.859       2863.405       2801.433        329.460             49.317             80.324             93.378             35.968             35.237             35.237          0.741              0.068              0.218              0.203              0.105              0.145              0.003          0.011              0.000              0.011              0.000              0.000              0.000              0.000          0.108          0.469          1.000           0.937          1.000          0.685           0.673          0.148          0.218          0.203          0.068          0.011          0.105          0.250          0.011          0.000          0.010           0.000            0.000          0.000          0.001          0.250          0.271          0.217          0.211           0.525          0.000          0.000
        61      1989          1.881       2914.709       2848.625        334.443             49.580             81.511             95.332             36.284             35.868             35.868          0.750              0.068              0.220              0.205              0.106              0.147              0.004          0.012              0.000              0.012              0.000              0.000              0.000              0.000          0.110          0.467          1.000           0.934          1.000          0.694           0.682          0.151          0.220          0.205          0.068          0.012          0.106          0.253          0.012          0.000          0.010           0.000            0.000          0.000          0.001          0.249          0.270          0.215          0.210           0.531          0.000          0.000
        62      1989          1.898       2954.177       2884.466        338.171             49.725             82.378             96.834             36.527             36.354             36.354          0.758              0.068              0.222              0.208              0.107              0.149              0.004          0.013              0.000              0.013              0.000              0.000              0.000              0.000          0.110          0.458          1.000           0.916          1.000          0.702           0.690          0.153          0.222          0.208          0.068          0.013          0.107          0.256          0.013          0.000          0.009           0.000            0.000          0.000          0.001          0.249          0.270          0.215          0.210           0.537          0.000          0.000
        63      1989          1.915       2997.645       2923.714        342.279             49.908             83.310             98.490             36.794             36.889             36.889          0.766              0.069              0.224              0.211              0.108              0.151              0.004          0.014              0.000              0.013              0.000              0.000              0.000              0.000          0.111          0.457          1.000           0.914          1.000          0.711           0.698          0.155          0.224          0.211          0.069          0.013          0.108          0.259          0.014          0.000          0.009           0.000            0.000          0.000          0.001          0.248          0.269          0.214          0.210           0.543          0.000          0.000
        64      1989          1.930       3038.580       2960.104        346.075             50.065             84.131            100.048             37.046             37.392             37.392          0.774              0.069              0.227              0.214              0.108              0.153              0.004          0.014              0.000              0.014              0.000              0.000              0.000              0.000          0.111          0.456          1.000           0.913          1.000          0.720           0.706          0.157          0.227          0.214          0.069          0.014          0.108          0.262          0.014          0.000          0.009           0.000            0.000          0.000          0.001          0.248          0.269          0.214          0.210           0.549          0.000          0.000
        65      1989          1.955       3093.683       3010.953        351.457             50.362             85.423            102.147             37.385             38.070             38.070          0.782              0.069              0.229              0.217              0.109              0.155              0.004          0.015              0.000              0.015              0.000              0.000              0.000              0.000          0.115          0.459          1.000           0.917          1.000          0.728           0.713          0.159          0.229          0.217          0.069          0.015          0.109          0.264          0.015          0.000          0.009           0.000            0.000          0.000          0.001          0.246          0.268          0.212          0.208           0.554          0.000          0.000
        66      1989          1.979       3147.698       3060.721        356.719             50.647             86.681            104.204             37.718             38.735             38.735          0.789              0.069              0.230              0.219              0.110              0.157              0.004          0.016              0.000              0.016              0.000              0.000              0.000              0.000          0.118          0.444          1.000           0.889          1.000          0.736           0.720          0.161          0.230          0.219          0.069          0.016          0.110          0.267          0.016          0.000          0.008           0.000            0.000          0.000          0.001          0.244          0.266          0.210          0.208           0.559          0.000          0.000
        67      1989          2.000       3197.771       3106.547        361.546             50.891             87.816            106.110             38.026             39.351             39.351          0.796              0.070              0.232              0.221              0.110              0.160              0.004          0.017              0.000              0.016              0.000              0.000              0.000              0.000          0.122          0.426          1.000           0.852          1.000          0.743           0.727          0.164          0.232          0.221          0.070          0.016          0.110          0.270          0.017          0.000          0.008           0.000            0.000          0.000          0.001          0.243          0.264          0.208          0.208           0.563          0.000          0.000
        68      1989          2.017       3248.654       3150.826        366.225             51.142             88.741            108.048             38.339             39.977             39.977          0.803              0.070              0.233              0.224              0.111              0.162              0.004          0.018              0.000              0.018              0.000              0.000              0.000              0.000          0.126          0.411          1.000           0.822          1.000          0.751           0.733          0.166          0.233          0.224          0.070          0.018          0.111          0.273          0.018          0.000          0.008           0.000            0.000          0.000          0.002          0.241          0.262          0.207          0.208           0.567          0.000          0.000
        69      1989          2.034       3300.959       3196.507        371.057             51.406             89.708            110.040             38.661             40.621             40.621          0.809              0.070              0.234              0.226              0.111              0.164              0.004          0.019              0.000              0.019              0.000              0.000              0.000              0.000          0.130          0.399          1.000           0.797          1.000          0.758           0.739          0.168          0.234          0.226          0.070          0.019          0.111          0.276          0.019          0.000          0.008           0.000            0.000          0.000          0.002          0.239          0.261          0.205          0.207           0.571          0.000          0.000
        70      1989          2.050       3350.224       3238.948        375.533             51.638             90.561            111.916             38.964             41.227             41.227          0.815              0.070              0.235              0.228              0.112              0.167              0.004          0.020              0.000              0.020              0.000              0.000              0.000              0.000          0.133          0.384          1.000           0.768          1.000          0.765           0.745          0.171          0.235          0.228          0.070          0.020          0.112          0.279          0.020          0.000          0.008           0.000            0.000          0.000          0.002          0.238          0.259          0.204          0.207           0.574          0.000          0.000
        71      1989          2.063       3396.907       3278.421        379.686             51.844             91.294            113.693             39.251             41.802             41.802          0.821              0.070              0.235              0.230              0.112              0.169              0.004          0.022              0.000              0.021              0.000              0.000              0.000              0.000          0.136          0.371          1.000           0.742          1.000          0.772           0.751          0.173          0.235          0.230          0.070          0.021          0.112          0.281          0.022          0.000          0.007           0.000            0.000          0.000          0.002          0.237          0.258          0.202          0.207           0.578          0.000          0.000
        72      1989          2.075       3442.448       3317.079        383.745             52.037             92.025            115.428             39.531             42.362             42.362          0.827              0.070              0.236              0.232              0.113              0.171              0.004          0.023              0.000              0.023              0.000              0.000              0.000              0.000          0.139          0.361          1.000           0.722          1.000          0.779           0.756          0.175          0.236          0.232          0.070          0.023          0.113          0.284          0.023          0.000          0.007           0.000            0.000          0.000          0.002          0.235          0.257          0.201          0.207           0.581          0.000          0.000
