Summary_file = peanut.sum
Title = peanut P Sample Simulation
       day      year            lai        biomass  green_biomass     dm_green()        dm_green(1)        dm_green(2)        dm_green(3)        dm_green(4)        dm_green(5)        dm_green(6)      p_green()         p_green(1)         p_green(2)         p_green(3)         p_green(4)         p_green(5)         p_green(6)        p_sen()           p_sen(1)           p_sen(2)           p_sen(3)           p_sen(4)           p_sen(5)           p_sen(6)       p_demand    pfact_photo    pfact_pheno pfact_expansion    pfact_grain      biomass_p green_biomass_p        grain_p         leaf_p         stem_p         root_p     deadleaf_p          pod_p         head_p   p_senesced()       p_dead()  dlt_p_green() dlt_p_retrans() dlt_p_detached()   dlt_p_dead()    dlt_p_sen()  p_conc_stover    p_conc_leaf    p_conc_stem   p_conc_grain p_uptake_stover grain_p_demand    surfaceom_p
     (day)    (year)      (m^2/m^2)        (kg/ha)        (kg/ha)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)             ()             ()              ()             ()        (g/m^2)         (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)          (g/m^2)        (g/m^2)        (g/m^2)            (%)            (%)            (%)            (%)             (%)        (g/m^2)        (kg/ha)
        12      1989          0.857        729.240        726.004         96.260             23.659             29.872             32.245             10.483              0.000              0.000          0.250              0.032              0.092              0.085              0.040              0.000              0.000          0.001              0.000              0.001              0.000              0.000              0.000              0.000          0.022          0.738          1.000           1.000          1.000          0.219           0.218          0.000          0.092          0.085          0.032          0.001          0.040          0.040          0.001          0.000          0.020           0.000            0.000          0.000          0.000          0.301          0.309          0.264          0.000           0.218          0.000          0.298
        13      1989          0.916        798.316        794.796        105.289             25.809             32.393             35.360             11.727              0.000              0.000          0.270              0.034              0.099              0.092              0.044              0.000              0.000          0.001              0.000              0.001              0.000              0.000              0.000              0.000          0.026          0.711          1.000           1.000          1.000          0.236           0.235          0.000          0.099          0.092          0.034          0.001          0.044          0.044          0.001          0.000          0.020           0.000            0.000          0.000          0.000          0.296          0.306          0.260          0.000           0.235          0.000          0.280
        14      1989          0.966        859.962        856.154        113.320             27.704             34.639             38.140             12.836              0.000              0.000          0.289              0.037              0.105              0.099              0.048              0.000              0.000          0.001              0.000              0.001              0.000              0.000              0.000              0.000          0.031          0.681          1.000           1.000          1.000          0.253           0.252          0.000          0.105          0.099          0.037          0.001          0.048          0.048          0.001          0.000          0.020           0.000            0.000          0.000          0.000          0.294          0.305          0.259          0.000           0.252          0.000          0.268
        15      1989          1.018        928.583        924.467        122.266             29.819             37.140             41.235             14.072              0.000              0.000          0.308              0.039              0.112              0.105              0.051              0.000              0.000          0.001              0.000              0.001              0.000              0.000              0.000              0.000          0.033          0.678          1.000           1.000          1.000          0.269           0.269          0.000          0.112          0.105          0.039          0.001          0.051          0.051          0.001          0.000          0.019           0.000            0.000          0.000          0.000          0.291          0.301          0.255          0.000           0.269          0.000          0.261
        16      1989          1.068        997.584        993.144        131.250             31.935             39.654             44.347             15.314              0.000              0.000          0.327              0.042              0.118              0.112              0.055              0.000              0.000          0.001              0.000              0.001              0.000              0.000              0.000              0.000          0.038          0.655          1.000           1.000          1.000          0.286           0.285          0.000          0.118          0.112          0.042          0.001          0.055          0.055          0.001          0.000          0.019           0.000            0.000          0.000          0.000          0.287          0.298          0.252          0.000           0.285          0.000          0.257
        17      1989          1.119       1068.721       1063.950        140.507             34.112             42.246             47.555             16.594              0.000              0.000          0.345              0.044              0.125              0.118              0.058              0.000              0.000          0.001              0.000              0.001              0.000              0.000              0.000              0.000          0.043          0.632          1.000           1.000          1.000          0.301           0.301          0.000          0.125          0.118          0.044          0.001          0.058          0.058          0.001          0.000          0.018           0.000            0.000          0.000          0.000          0.282          0.295          0.248          0.000           0.301          0.000          0.257
        18      1989          1.173       1142.212       1137.116        150.066             36.354             44.925             50.870             17.917              0.000              0.000          0.363              0.047              0.131              0.124              0.061              0.000              0.000          0.001              0.000              0.001              0.000              0.000              0.000              0.000          0.048          0.605          1.000           1.000          1.000          0.317           0.316          0.000          0.131          0.124          0.047          0.001          0.061          0.061          0.001          0.000          0.018           0.000            0.000          0.000          0.000          0.278          0.291          0.244          0.000           0.316          0.000          0.257
        19      1989          1.220       1205.200       1199.820        156.740             36.758             47.297             53.804             18.110              0.386              0.386          0.380              0.049              0.137              0.130              0.064              0.000              0.000          0.001              0.000              0.001              0.000              0.000              0.000              0.000          0.055          0.574          1.000           1.000          1.000          0.332           0.331          0.000          0.137          0.130          0.049          0.001          0.064          0.064          0.001          0.000          0.018           0.000            0.000          0.000          0.000          0.278          0.289          0.242          0.000           0.331          0.000          0.257
        20      1989          1.256       1256.712       1251.030        162.166             37.063             49.114             56.061             18.319              0.804              0.804          0.398              0.051              0.143              0.136              0.067              0.002              0.000          0.001              0.000              0.001              0.000              0.000              0.000              0.000          0.055          0.559          1.000           1.000          1.000          0.348           0.347          0.002          0.143          0.136          0.051          0.001          0.067          0.068          0.001          0.000          0.018          -0.000            0.000          0.000          0.000          0.279          0.290          0.242          0.109           0.345          0.000          0.233
        21      1989          1.303       1320.993       1315.006        168.983             37.483             51.455             58.959             18.551              1.268              1.268          0.415              0.052              0.149              0.142              0.068              0.004              0.000          0.001              0.000              0.001              0.000              0.000              0.000              0.000          0.051          0.574          1.000           1.000          1.000          0.364           0.362          0.004          0.149          0.142          0.052          0.001          0.068          0.072          0.001          0.000          0.017          -0.000            0.000          0.000          0.000          0.278          0.289          0.241          0.144           0.359          0.000          0.215
        22      1989          1.331       1365.099       1358.753        173.602             37.727             52.864             60.726             18.791              1.747              1.747          0.431              0.053              0.155              0.148              0.069              0.006              0.000          0.001              0.000              0.001              0.000              0.000              0.000              0.000          0.053          0.562          1.000           1.000          1.000          0.379           0.378          0.006          0.155          0.148          0.053          0.001          0.069          0.075          0.001          0.000          0.017           0.000            0.000          0.000          0.000          0.281          0.293          0.244          0.165           0.372          0.000          0.200
        23      1989          1.357       1407.546       1400.804        178.038             37.958             54.167             62.366             19.043              2.252              2.252          0.448              0.054              0.161              0.154              0.071              0.008              0.000          0.001              0.000              0.001              0.000              0.000              0.000              0.000          0.048          0.603          1.000           1.000          1.000          0.395           0.394          0.008          0.161          0.154          0.054          0.001          0.071          0.078          0.001          0.000          0.017           0.000            0.000          0.000          0.000          0.285          0.297          0.247          0.176           0.386          0.000          0.186
        24      1989          1.384       1452.777       1445.690        182.784             38.216             55.563             64.115             19.312              2.789              2.789          0.464              0.055              0.167              0.160              0.072              0.010              0.000          0.002              0.000              0.001              0.000              0.000              0.000              0.000          0.043          0.650          1.000           1.000          1.000          0.410           0.409          0.010          0.167          0.160          0.055          0.001          0.072          0.082          0.002          0.000          0.016          -0.000            0.000          0.000          0.000          0.287          0.300          0.250          0.183           0.399          0.000          0.174
        25      1989          1.436       1527.198       1519.798        190.714             38.734             58.171             67.340             19.627              3.421              3.421          0.480              0.056              0.173              0.166              0.072              0.012              0.000          0.002              0.000              0.001              0.000              0.000              0.000              0.000          0.039          0.685          1.000           1.000          1.000          0.425           0.424          0.013          0.173          0.166          0.056          0.001          0.072          0.085          0.002          0.000          0.016          -0.000            0.000          0.000          0.000          0.283          0.297          0.247          0.184           0.411          0.000          0.164
        26      1989          1.492       1607.240       1599.515        199.257             39.306             60.960             70.789             19.974              4.115              4.115          0.495              0.056              0.178              0.172              0.073              0.015              0.000          0.002              0.000              0.001              0.000              0.000              0.000              0.000          0.045          0.652          1.000           1.000          1.000          0.440           0.439          0.015          0.178          0.172          0.056          0.001          0.073          0.088          0.002          0.000          0.016           0.000            0.000          0.000          0.000          0.279          0.293          0.243          0.188           0.423          0.000          0.158
        27      1989          1.529       1665.973       1657.938        205.482             39.688             62.803             73.079             20.316              4.798              4.798          0.510              0.057              0.184              0.177              0.074              0.018              0.000          0.002              0.000              0.001              0.000              0.000              0.000              0.000          0.053          0.609          1.000           1.000          1.000          0.455           0.453          0.019          0.184          0.177          0.057          0.001          0.074          0.092          0.002          0.000          0.015          -0.000            0.000          0.000          0.000          0.278          0.292          0.242          0.193           0.435          0.000          0.152
        28      1989          1.575       1737.116       1728.743        213.059             40.185             65.114             75.946             20.696              5.559              5.559          0.525              0.057              0.189              0.182              0.075              0.021              0.000          0.002              0.000              0.002              0.000              0.000              0.000              0.000          0.054          0.609          1.000           1.000          1.000          0.469           0.467          0.022          0.189          0.182          0.057          0.002          0.075          0.096          0.002          0.000          0.015           0.000            0.000          0.000          0.000          0.276          0.290          0.240          0.194           0.446          0.000          0.148
        29      1989          1.619       1807.555       1798.838        220.561             40.677             67.346             78.715             21.098              6.363              6.363          0.539              0.058              0.194              0.187              0.075              0.024              0.001          0.002              0.000              0.002              0.000              0.000              0.000              0.000          0.060          0.587          1.000           1.000          1.000          0.483           0.481          0.025          0.194          0.187          0.058          0.002          0.075          0.100          0.002          0.000          0.015           0.000            0.000          0.000          0.000          0.273          0.287          0.238          0.196           0.456          0.000          0.146
        30      1989          1.666       1882.406       1873.235        228.535             41.212             69.694             81.641             21.531              7.228              7.228          0.553              0.058              0.198              0.192              0.076              0.028              0.001          0.002              0.000              0.002              0.000              0.000              0.000              0.000          0.065          0.564          1.000           1.000          1.000          0.497           0.495          0.029          0.198          0.192          0.058          0.002          0.076          0.104          0.002          0.000          0.014          -0.000            0.000          0.000          0.000          0.270          0.284          0.235          0.197           0.466          0.000          0.145
        31      1989          1.710       1955.408       1945.665        236.298             41.732             71.903             84.410             21.984              8.134              8.134          0.567              0.059              0.203              0.196              0.077              0.032              0.001          0.002              0.000              0.002              0.000              0.000              0.000              0.000          0.072          0.536          1.000           1.000          1.000          0.510           0.508          0.032          0.203          0.196          0.059          0.002          0.077          0.109          0.002          0.000          0.014          -0.000            0.000          0.000          0.000          0.267          0.282          0.233          0.199           0.476          0.000          0.145
        32      1989          1.745       2018.643       2008.161        242.981             42.165             73.652             86.638             22.439              9.044              9.044          0.581              0.059              0.207              0.201              0.078              0.036              0.001          0.002              0.000              0.002              0.000              0.000              0.000              0.000          0.078          0.511          1.000           1.000          1.000          0.523           0.522          0.036          0.207          0.201          0.059          0.002          0.078          0.113          0.002          0.000          0.014          -0.000            0.000          0.000          0.000          0.266          0.281          0.232          0.201           0.485          0.000          0.145
        33      1989          1.764       2063.670       2052.423        247.676             42.433             74.632             87.930             22.870              9.906              9.906          0.594              0.059              0.211              0.205              0.079              0.039              0.001          0.002              0.000              0.002              0.000              0.000              0.000              0.000          0.082          0.502          1.000           1.000          1.000          0.537           0.535          0.040          0.211          0.205          0.059          0.002          0.079          0.118          0.002          0.000          0.014           0.000            0.000          0.000          0.000          0.267          0.282          0.233          0.204           0.494          0.000          0.145
        34      1989          1.782       2107.631       2095.604        252.254             42.694             75.536             89.130             23.312             10.791             10.791          0.608              0.060              0.215              0.209              0.080              0.043              0.001          0.002              0.000              0.002              0.000              0.000              0.000              0.000          0.080          0.522          1.000           1.000          1.000          0.550           0.548          0.044          0.215          0.209          0.060          0.002          0.080          0.123          0.002          0.000          0.014           0.000            0.000          0.000          0.000          0.268          0.284          0.235          0.205           0.504          0.000          0.145
        35      1989          1.780       2124.534       2111.868        253.893             42.706             75.472             88.904             23.696             11.557             11.557          0.621              0.060              0.219              0.213              0.081              0.047              0.001          0.003              0.000              0.002              0.000              0.000              0.000              0.000          0.077          0.545          1.000           1.000          1.000          0.563           0.561          0.048          0.219          0.213          0.060          0.002          0.081          0.128          0.003          0.000          0.014           0.000            0.000          0.000          0.000          0.273          0.290          0.240          0.208           0.513          0.000          0.145
        36      1989          1.779       2137.604       2124.413        255.125             42.684             75.420             88.323             24.073             12.313             12.313          0.635              0.061              0.224              0.218              0.082              0.050              0.001          0.003              0.000              0.002              0.000              0.000              0.000              0.000          0.067          0.603          1.000           1.000          1.000          0.577           0.574          0.051          0.224          0.218          0.061          0.002          0.082          0.132          0.003          0.000          0.015          -0.000            0.000          0.000          0.000          0.278          0.296          0.246          0.209           0.523          0.000          0.145
        37      1989          1.801       2188.302       2174.510        260.464             43.013             76.524             89.747             24.569             13.305             13.305          0.649              0.061              0.228              0.222              0.083              0.053              0.001          0.003              0.000              0.002              0.000              0.000              0.000              0.000          0.055          0.668          1.000           1.000          1.000          0.590           0.588          0.055          0.228          0.222          0.061          0.002          0.083          0.137          0.003          0.000          0.014           0.000            0.000          0.000          0.000          0.279          0.298          0.247          0.205           0.533          0.000          0.132
        38      1989          1.832       2251.994       2237.534        267.217             43.464             78.078             91.727             25.123             14.413             14.413          0.663              0.062              0.232              0.225              0.085              0.058              0.001          0.003              0.000              0.003              0.000              0.000              0.000              0.000          0.054          0.689          1.000           1.000          1.000          0.604           0.601          0.059          0.232          0.225          0.062          0.003          0.085          0.142          0.003          0.000          0.014           0.000            0.000          0.000          0.000          0.278          0.297          0.245          0.205           0.542          0.000          0.121
        39      1989          1.874       2332.217       2316.928        275.765             44.072             80.187             94.407             25.753             15.672             15.672          0.676              0.062              0.236              0.228              0.086              0.062              0.001          0.003              0.000              0.003              0.000              0.000              0.000              0.000          0.056          0.682          1.000           1.000          1.000          0.617           0.614          0.064          0.236          0.228          0.062          0.003          0.086          0.148          0.003          0.000          0.014          -0.000            0.000          0.000          0.000          0.275          0.294          0.242          0.204           0.550          0.000          0.111
        40      1989          1.917       2415.091       2398.983        284.606             44.707             82.339             97.137             26.418             17.002             17.002          0.690              0.063              0.239              0.231              0.087              0.068              0.002          0.003              0.000              0.003              0.000              0.000              0.000              0.000          0.064          0.650          1.000           1.000          1.000          0.630           0.627          0.069          0.239          0.231          0.063          0.003          0.087          0.155          0.003          0.000          0.014           0.000            0.000          0.000          0.000          0.271          0.290          0.238          0.204           0.558          0.000          0.104
        41      1989          1.958       2498.084       2481.203        293.466             45.346             84.440             99.799             27.110             18.386             18.386          0.703              0.063              0.242              0.234              0.089              0.073              0.002          0.003              0.000              0.003              0.000              0.000              0.000              0.000          0.073          0.613          1.000           1.000          1.000          0.643           0.640          0.075          0.242          0.234          0.063          0.003          0.089          0.162          0.003          0.000          0.014          -0.000            0.000          0.000          0.000          0.267          0.286          0.235          0.204           0.564          0.000          0.099
        42      1989          1.980       2555.010       2537.185        299.459             45.740             85.516            101.230             27.728             19.622             19.622          0.716              0.064              0.244              0.237              0.090              0.079              0.002          0.004              0.000              0.003              0.000              0.000              0.000              0.000          0.082          0.576          1.000           1.000          1.000          0.655           0.652          0.081          0.244          0.237          0.064          0.003          0.090          0.169          0.004          0.000          0.013          -0.000            0.000          0.000          0.000          0.266          0.286          0.234          0.206           0.571          0.000          0.093
        43      1989          1.999       2610.204       2591.433        305.264             46.120             86.488            102.534             28.358             20.882             20.882          0.729              0.064              0.247              0.240              0.091              0.084              0.002          0.004              0.000              0.003              0.000              0.000              0.000              0.000          0.083          0.573          1.000           1.000          1.000          0.668           0.664          0.086          0.247          0.240          0.064          0.003          0.091          0.175          0.004          0.000          0.013          -0.000            0.000          0.000          0.000          0.266          0.286          0.234          0.207           0.578          0.000          0.087
        44      1989          2.032       2685.758       2666.108        313.307             46.696             88.154            104.677             29.090             22.346             22.346          0.741              0.065              0.250              0.243              0.092              0.090              0.002          0.004              0.000              0.004              0.000              0.000              0.000              0.000          0.084          0.578          1.000           1.000          1.000          0.680           0.677          0.092          0.250          0.243          0.065          0.004          0.092          0.182          0.004          0.000          0.013           0.000            0.000          0.000          0.000          0.264          0.284          0.232          0.205           0.585          0.000          0.083
        45      1989          2.063       2760.605       2740.083        321.275             47.267             89.740            106.722             29.843             23.852             23.852          0.754              0.065              0.252              0.245              0.094              0.096              0.002          0.004              0.000              0.004              0.000              0.000              0.000              0.000          0.090          0.557          1.000           1.000          1.000          0.692           0.689          0.098          0.252          0.245          0.065          0.004          0.094          0.189          0.004          0.000          0.013           0.000            0.000          0.000          0.000          0.261          0.281          0.229          0.205           0.591          0.000          0.080
        46      1989          2.091       2831.943       2810.535        328.860             47.806             91.149            108.552             30.604             25.374             25.374          0.766              0.066              0.254              0.247              0.095              0.102              0.002          0.004              0.000              0.004              0.000              0.000              0.000              0.000          0.097          0.534          1.000           1.000          1.000          0.704           0.701          0.104          0.254          0.247          0.066          0.004          0.095          0.197          0.004          0.000          0.013           0.000            0.000          0.000          0.000          0.259          0.279          0.228          0.206           0.596          0.000          0.078
        47      1989          2.116       2900.368       2878.057        336.125             48.319             92.404            110.196             31.375             26.915             26.915          0.778              0.066              0.256              0.249              0.096              0.108              0.003          0.004              0.000              0.004              0.000              0.000              0.000              0.000          0.102          0.514          1.000           1.000          1.000          0.716           0.712          0.111          0.256          0.249          0.066          0.004          0.096          0.205          0.004          0.000          0.013           0.000            0.000          0.000          0.000          0.257          0.277          0.226          0.206           0.601          0.000          0.077
        48      1989          2.136       2962.700       2939.445        342.720             48.776             93.397            111.526             32.138             28.442             28.442          0.790              0.066              0.258              0.251              0.098              0.115              0.003          0.005              0.000              0.004              0.000              0.000              0.000              0.000          0.107          0.499          1.000           0.998          1.000          0.728           0.724          0.117          0.258          0.251          0.066          0.004          0.098          0.212          0.005          0.000          0.012           0.000            0.000          0.000          0.001          0.256          0.276          0.225          0.206           0.606          0.000          0.077
        49      1989          2.152       3022.381       2998.182        349.027             49.209             94.256            112.691             32.908             29.982             29.982          0.802              0.067              0.260              0.253              0.099              0.121              0.003          0.005              0.000              0.004              0.000              0.000              0.000              0.000          0.111          0.491          1.000           0.981          1.000          0.739           0.735          0.124          0.260          0.253          0.067          0.004          0.099          0.220          0.005          0.000          0.012           0.000            0.000          0.000          0.001          0.255          0.275          0.224          0.207           0.611          0.000          0.077
        50      1989          2.169       3082.975       3057.792        355.431             49.652             95.098            113.840             33.702             31.570             31.570          0.813              0.067              0.261              0.254              0.100              0.127              0.003          0.005              0.000              0.005              0.000              0.000              0.000              0.000          0.113          0.486          1.000           0.972          1.000          0.751           0.746          0.130          0.261          0.254          0.067          0.005          0.100          0.228          0.005          0.000          0.012           0.000            0.000          0.000          0.001          0.254          0.275          0.223          0.206           0.616          0.000          0.077
        51      1989          2.185       3143.983       3117.824        361.884             50.101             95.911            114.953             34.517             33.200             33.200          0.825              0.068              0.263              0.256              0.102              0.134              0.003          0.005              0.000              0.005              0.000              0.000              0.000              0.000          0.116          0.481          1.000           0.962          1.000          0.762           0.757          0.137          0.263          0.256          0.068          0.005          0.102          0.236          0.005          0.000          0.012           0.000            0.000          0.000          0.001          0.253          0.274          0.223          0.206           0.620          0.000          0.077
        52      1989          2.189       3187.603       3160.403        366.423             50.382             96.104            115.317             35.257             34.681             34.681          0.837              0.068              0.264              0.258              0.103              0.141              0.003          0.005              0.000              0.005              0.000              0.000              0.000              0.000          0.119          0.475          1.000           0.950          1.000          0.774           0.769          0.144          0.264          0.258          0.068          0.005          0.103          0.244          0.005          0.000          0.013           0.000            0.000          0.000          0.001          0.253          0.275          0.223          0.207           0.625          0.000          0.070
        53      1989          2.197       3240.013       3211.640        371.915             50.751             96.537            115.989             36.061             36.288             36.288          0.849              0.069              0.266              0.260              0.105              0.147              0.003          0.005              0.000              0.005              0.000              0.000              0.000              0.000          0.116          0.489          1.000           0.978          1.000          0.786           0.781          0.150          0.266          0.260          0.069          0.005          0.105          0.251          0.005          0.000          0.013           0.000            0.000          0.000          0.001          0.254          0.276          0.224          0.207           0.631          0.000          0.064
        54      1989          2.203       3289.632       3260.218        377.116             51.094             96.857            116.507             36.865             37.897             37.897          0.861              0.069              0.268              0.261              0.106              0.153              0.004          0.006              0.000              0.005              0.000              0.000              0.000              0.000          0.115          0.499          1.000           0.999          1.000          0.798           0.792          0.157          0.268          0.261          0.069          0.005          0.106          0.259          0.006          0.000          0.013           0.000            0.000          0.000          0.001          0.254          0.276          0.224          0.207           0.636          0.000          0.059
        55      1989          2.201       3329.108       3298.339        381.172             51.338             96.787            116.588             37.625             39.417             39.417          0.873              0.070              0.269              0.263              0.108              0.160              0.004          0.006              0.000              0.006              0.000              0.000              0.000              0.000          0.114          0.509          1.000           1.000          1.000          0.809           0.804          0.163          0.269          0.263          0.070          0.006          0.108          0.268          0.006          0.000          0.012           0.000            0.000          0.000          0.001          0.255          0.278          0.225          0.207           0.640          0.000          0.054
        56      1989          2.209       3386.668       3354.194        387.182             51.763             97.221            117.327             38.508             41.182             41.182          0.885              0.070              0.271              0.265              0.110              0.166              0.004          0.006              0.000              0.006              0.000              0.000              0.000              0.000          0.110          0.529          1.000           1.000          1.000          0.821           0.815          0.170          0.271          0.265          0.070          0.006          0.110          0.276          0.006          0.000          0.012           0.000            0.000          0.000          0.001          0.255          0.279          0.225          0.206           0.645          0.000          0.051
        57      1989          2.218       3445.045       3410.971        393.295             52.198             97.649            118.045             39.414             42.994             42.994          0.896              0.071              0.272              0.266              0.112              0.173              0.004          0.006              0.000              0.006              0.000              0.000              0.000              0.000          0.110          0.535          1.000           1.000          1.000          0.832           0.826          0.177          0.272          0.266          0.071          0.006          0.112          0.284          0.006          0.000          0.012           0.000            0.000          0.000          0.001          0.254          0.278          0.225          0.206           0.649          0.000          0.048
        58      1989          2.224       3502.173       3466.354        399.257             52.622             97.983            118.666             40.331             44.828             44.828          0.908              0.071              0.273              0.267              0.113              0.180              0.004          0.007              0.000              0.006              0.000              0.000              0.000              0.000          0.111          0.534          1.000           1.000          1.000          0.843           0.837          0.184          0.273          0.267          0.071          0.006          0.113          0.294          0.007          0.000          0.012           0.000            0.000          0.000          0.001          0.254          0.278          0.225          0.206           0.652          0.000          0.046
        59      1989          2.221       3541.142       3503.961        403.262             52.866             97.847            118.483             41.147             46.460             46.460          0.919              0.072              0.273              0.267              0.115              0.188              0.004          0.007              0.000              0.007              0.000              0.000              0.000              0.000          0.112          0.534          1.000           1.000          1.000          0.854           0.848          0.192          0.273          0.267          0.072          0.007          0.115          0.303          0.007          0.000          0.012           0.000            0.000          0.000          0.001          0.255          0.279          0.226          0.207           0.656          0.000          0.044
        60      1989          2.220       3588.567       3549.898        408.185             53.196             97.840            118.657             42.032             48.230             48.230          0.930              0.072              0.274              0.268              0.117              0.194              0.005          0.007              0.000              0.007              0.000              0.000              0.000              0.000          0.109          0.547          1.000           1.000          1.000          0.865           0.858          0.199          0.274          0.268          0.072          0.007          0.117          0.311          0.007          0.000          0.012           0.000            0.000          0.000          0.001          0.255          0.280          0.226          0.206           0.660          0.000          0.042
        61      1989          2.223       3644.309       3603.662        413.977             53.611             97.996            119.089             42.990             50.146             50.146          0.941              0.072              0.275              0.269              0.119              0.201              0.005          0.008              0.000              0.007              0.000              0.000              0.000              0.000          0.107          0.559          1.000           1.000          1.000          0.876           0.869          0.206          0.275          0.269          0.072          0.007          0.119          0.320          0.008          0.000          0.012           0.000            0.000          0.000          0.001          0.255          0.280          0.226          0.205           0.663          0.000          0.041
        62      1989          2.219       3685.138       3642.750        418.152             53.877             97.822            118.820             43.860             51.887             51.887          0.952              0.073              0.275              0.269              0.121              0.209              0.005          0.008              0.000              0.008              0.000              0.000              0.000              0.000          0.107          0.563          1.000           1.000          1.000          0.887           0.879          0.214          0.275          0.269          0.073          0.008          0.121          0.330          0.008          0.000          0.011          -0.000            0.000          0.000          0.001          0.255          0.281          0.227          0.206           0.665          0.000          0.040
        63      1989          2.214       3731.666       3687.256        422.928             54.203             97.633            118.836             44.785             53.736             53.736          0.962              0.073              0.275              0.270              0.123              0.216              0.005          0.008              0.000              0.008              0.000              0.000              0.000              0.000          0.104          0.572          1.000           1.000          1.000          0.897           0.889          0.221          0.275          0.270          0.073          0.008          0.123          0.338          0.008          0.000          0.011           0.000            0.000          0.000          0.001          0.256          0.282          0.227          0.206           0.668          0.000          0.040
        64      1989          2.210       3775.403       3728.820        427.383             54.501             97.416            118.615             45.704             55.574             55.574          0.973              0.074              0.276              0.270              0.125              0.223              0.005          0.009              0.000              0.008              0.000              0.000              0.000              0.000          0.102          0.585          1.000           1.000          1.000          0.907           0.899          0.228          0.276          0.270          0.074          0.008          0.125          0.348          0.009          0.000          0.011           0.000            0.000          0.000          0.001          0.256          0.283          0.228          0.205           0.671          0.000          0.039
        65      1989          2.214       3839.220       3790.607        434.067             55.007             97.645            119.144             46.788             57.742             57.742          0.983              0.074              0.276              0.270              0.127              0.230              0.006          0.009              0.000              0.009              0.000              0.000              0.000              0.000          0.099          0.597          1.000           1.000          1.000          0.918           0.909          0.236          0.276          0.270          0.074          0.009          0.127          0.357          0.009          0.000          0.011           0.000            0.000          0.000          0.001          0.255          0.283          0.227          0.204           0.673          0.000          0.038
        66      1989          2.216       3902.266       3851.631        440.668             55.505             97.809            119.590             47.886             59.939             59.939          0.993              0.075              0.275              0.270              0.129              0.239              0.006          0.009              0.000              0.009              0.000              0.000              0.000              0.000          0.100          0.594          1.000           1.000          1.000          0.928           0.918          0.244          0.275          0.270          0.075          0.009          0.129          0.367          0.009          0.000          0.011          -0.000            0.000          0.000          0.001          0.254          0.281          0.226          0.204           0.674          0.000          0.038
        67      1989          2.216       3960.864       3908.211        446.781             55.960             97.805            119.833             48.970             62.106             62.106          1.003              0.075              0.275              0.269              0.131              0.247              0.006          0.010              0.000              0.009              0.000              0.000              0.000              0.000          0.103          0.585          1.000           1.000          1.000          0.937           0.928          0.253          0.275          0.269          0.075          0.009          0.131          0.378          0.010          0.000          0.011           0.000            0.000          0.000          0.001          0.253          0.281          0.225          0.204           0.675          0.000          0.038
        68      1989          2.217       4023.062       3967.421        453.182             56.439             97.917            120.335             50.032             64.229             64.229          1.013              0.076              0.274              0.269              0.133              0.256              0.006          0.010              0.000              0.010              0.000              0.000              0.000              0.000          0.105          0.580          1.000           1.000          1.000          0.947           0.937          0.262          0.274          0.269          0.076          0.010          0.133          0.388          0.010          0.000          0.011           0.000            0.000          0.000          0.001          0.252          0.279          0.223          0.204           0.675          0.000          0.038
        69      1989          2.252       4099.343       4040.926        461.037             56.944             99.702            122.856             50.640             65.447             65.447          1.023              0.076              0.273              0.268              0.135              0.264              0.006          0.011              0.000              0.011              0.000              0.000              0.000              0.000          0.107          0.570          1.000           1.000          1.000          0.957           0.946          0.271          0.273          0.268          0.076          0.011          0.135          0.399          0.011          0.000          0.011           0.000            0.000          0.000          0.001          0.247          0.274          0.218          0.207           0.676          0.000          0.038
        70      1989          2.282       4166.912       4105.635        467.920             57.356            101.243            125.089             51.180             66.526             66.526          1.032              0.077              0.274              0.270              0.136              0.269              0.007          0.011              0.000              0.011              0.000              0.000              0.000              0.000          0.119          0.514          1.000           1.000          1.000          0.967           0.956          0.275          0.274          0.270          0.077          0.011          0.136          0.405          0.011          0.000          0.011           0.000            0.000          0.000          0.001          0.245          0.271          0.216          0.207           0.680          0.000          0.038
        71      1989          2.310       4229.964       4165.666        474.287             57.720            102.646            127.172             51.683             67.533             67.533          1.042              0.077              0.276              0.272              0.138              0.273              0.007          0.012              0.000              0.012              0.000              0.000              0.000              0.000          0.125          0.488          1.000           0.975          1.000          0.976           0.965          0.279          0.276          0.272          0.077          0.012          0.138          0.410          0.012          0.000          0.010           0.000            0.000          0.000          0.001          0.243          0.269          0.214          0.207           0.685          0.000          0.038
        72      1989          2.336       4290.931       4223.747        480.435             58.060            104.006            129.187             52.170             68.506             68.506          1.051              0.078              0.278              0.274              0.139              0.276              0.007          0.012              0.000              0.012              0.000              0.000              0.000              0.000          0.130          0.469          1.000           0.938          1.000          0.986           0.974          0.283          0.278          0.274          0.078          0.012          0.139          0.415          0.012          0.000          0.010           0.000            0.000          0.000          0.001          0.242          0.267          0.212          0.207           0.691          0.000          0.038
