Summary_file = singlecrop_sample.sum
Title = Tracker Sample Single Crop Simulation
       day      year accumulated_rain            lai        max_lai          yield    wheat_yield             ep accumulated_wheat_ep    swdef_photo wheat_weekly_stress
     (day)    (year)              (?)      (m^2/m^2)            (?)        (kg/ha)            (?)           (mm)                  (?)             ()                 (?)
       339      1989          211.100          0.000          7.912          0.000       6439.429          0.000              294.976          1.000               1.000
       340      1989          211.100          0.000          7.912          0.000       6439.429          0.000              294.976          1.000               1.000
       341      1989          211.100          0.000          7.912          0.000       6439.429          0.000              294.976          1.000               1.000
       342      1989          211.100          0.000          7.912          0.000       6439.429          0.000              294.976          1.000               1.000
       343      1989          211.100          0.000          7.912          0.000       6439.429          0.000              294.976          1.000               1.000
       344      1989          211.100          0.000          7.912          0.000       6439.429          0.000              294.976          1.000               1.000
       345      1989          211.100          0.000          7.912          0.000       6439.429          0.000              294.976          1.000               1.000
       346      1989          211.100          0.000          7.912          0.000       6439.429          0.000              294.976          1.000               1.000
       347      1989          211.100          0.000          7.912          0.000       6439.429          0.000              294.976          1.000               1.000
       348      1989          211.100          0.000          7.912          0.000       6439.429          0.000              294.976          1.000               1.000
       349      1989          211.100          0.000          7.912          0.000       6439.429          0.000              294.976          1.000               1.000
       350      1989          211.100          0.000          7.912          0.000       6439.429          0.000              294.976          1.000               1.000
       351      1989          211.100          0.000          7.912          0.000       6439.429          0.000              294.976          1.000               1.000
       352      1989          211.100          0.000          7.912          0.000       6439.429          0.000              294.976          1.000               1.000
       353      1989          211.100          0.000          7.912          0.000       6439.429          0.000              294.976          1.000               1.000
       354      1989          211.100          0.000          7.912          0.000       6439.429          0.000              294.976          1.000               1.000
       355      1989          211.100          0.000          7.912          0.000       6439.429          0.000              294.976          1.000               1.000
       356      1989          211.100          0.000          7.912          0.000       6439.429          0.000              294.976          1.000               1.000
       357      1989          211.100          0.000          7.912          0.000       6439.429          0.000              294.976          1.000               1.000
       358      1989          211.100          0.000          7.912          0.000       6439.429          0.000              294.976          1.000               1.000
       359      1989          211.100          0.000          7.912          0.000       6439.429          0.000              294.976          1.000               1.000
       360      1989          211.100          0.000          7.912          0.000       6439.429          0.000              294.976          1.000               1.000
       361      1989          211.100          0.000          7.912          0.000       6439.429          0.000              294.976          1.000               1.000
       362      1989          211.100          0.000          7.912          0.000       6439.429          0.000              294.976          1.000               1.000
       363      1989          211.100          0.000          7.912          0.000       6439.429          0.000              294.976          1.000               1.000
       364      1989          211.100          0.000          7.912          0.000       6439.429          0.000              294.976          1.000               1.000
       365      1989          211.100          0.000          7.912          0.000       6439.429          0.000              294.976          1.000               1.000
