ApsimVersion = 5.4
Title = Sample Potato Simulation
           Date        biomass            lai    LeafGreenWt    StemGreenWt   TuberGreenWt          st(1)         plants        node_no     node_no_fx     LeafGreenN
            (?)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)           (oC)   (plants/m^2)       (/plant)       (/plant)        (g/m^2)
     11/10/1999         2588.5          1.269          74.54         103.22         591.70         24.779          5.000         29.000         21.000           2.44
     12/10/1999         2601.1          1.215          72.79         104.11         606.49         26.062          5.000         29.000         21.000           2.37
     13/10/1999         2611.8          1.184          71.08         104.79         618.59         26.515          5.000         29.000         21.000           2.30
     14/10/1999         2620.6          1.120          67.39         105.20         626.52         25.684          5.000         29.000         21.000           2.17
     15/10/1999         2629.6          1.061          64.00         105.71         637.39         25.060          5.000         30.000         22.000           2.05
     16/10/1999         2639.5          1.013          61.25         106.37         652.67         24.439          5.000         30.000         22.000           1.95
     17/10/1999         2647.9          0.976          59.09         106.90         666.19         23.618          5.000         30.000         22.000           1.87
     18/10/1999         2655.7          0.922          55.95         107.42         680.68         23.659          5.000         30.000         22.000           1.77
     19/10/1999         2662.2          0.871          52.94         107.83         693.40         25.010          5.000         31.000         23.000           1.66
     20/10/1999         2667.4          0.821          49.97         108.10         703.24         25.315          5.000         31.000         23.000           1.56
     21/10/1999         2672.7          0.784          47.83         108.40         715.49         25.185          5.000         31.000         23.000           1.49
     22/10/1999         2676.7          0.733          44.81         108.58         724.63         24.779          5.000         31.000         23.000           1.39
     23/10/1999         2680.0          0.681          41.66         108.72         732.79         24.210          5.000         32.000         24.000           1.29
     24/10/1999         2682.7          0.645          39.54         108.83         741.82         24.410          5.000         32.000         24.000           1.22
     25/10/1999         2685.4          0.619          38.01         108.97         754.94         24.947          5.000         32.000         24.000           1.17
     26/10/1999         2687.2          0.588          36.10         109.04         764.91         25.648          5.000         32.000         24.000           1.10
     27/10/1999         2688.9          0.544          33.48         109.06         770.49         25.979          5.000         33.000         24.000           1.02
     28/10/1999         2690.3          0.504          31.07         109.06         780.60         26.841          5.000         33.000         25.000           0.94
     29/10/1999         2691.4          0.481          29.67         109.06         790.95         26.644          5.000         33.000         25.000           0.90
     30/10/1999         2698.5          0.457          28.34         109.49         798.42         26.406          5.000         33.000         25.000           0.85
     31/10/1999         2706.7          0.424          26.41         109.87         802.58         25.617          5.000         33.000         25.000           0.78
     01/11/1999         2719.3          0.389          24.43         110.58         807.98         25.585          5.000         34.000         26.000           0.70
     02/11/1999         2734.4          0.367          23.21         111.52         813.25         24.547          5.000         34.000         26.000           0.65
     03/11/1999         2748.5          0.351          22.31         112.46         817.53         23.553          5.000         34.000         26.000           0.61
     04/11/1999         2763.8          0.328          20.95         113.55         821.65         22.893          5.000         34.000         26.000           0.57
     05/11/1999         2779.5          0.304          19.40         114.72         825.37         22.722          5.000         35.000         27.000           0.51
     06/11/1999         2791.5          0.289          18.24         115.65         827.86         22.615          5.000         35.000         27.000           0.48
     07/11/1999         2807.9          0.279          17.55         116.96         830.92         23.638          5.000         35.000         27.000           0.45
     08/11/1999         2821.6          0.263          16.29         118.08         833.19         23.968          5.000         35.000         27.000           0.41
     09/11/1999         2843.4          0.249          15.16         119.92         836.40         24.128          5.000         36.000         28.000           0.37
     10/11/1999         2866.0          0.246          14.78         121.86         839.40         24.085          5.000         36.000         28.000           0.36
     11/11/1999         2884.9          0.242          14.33         123.51         841.68         23.749          5.000         36.000         28.000           0.34
     12/11/1999         2906.6          0.236          13.68         125.43         844.02         22.781          5.000         36.000         28.000           0.32
     13/11/1999         2932.2          0.231          13.16         127.73         846.53         22.993          5.000         37.000         29.000           0.30
     14/11/1999         2959.5          0.226          12.61         130.20         848.96         23.472          5.000         37.000         29.000           0.28
     15/11/1999         2988.4          0.226          12.43         132.85         851.29         24.521          5.000         37.000         29.000           0.27
     16/11/1999         3005.9          0.224          12.20         134.47         852.59         25.911          5.000         37.000         29.000           0.27
     17/11/1999         3035.1          0.220          11.79         137.18         854.51         26.475          5.000         38.000         30.000           0.25
     18/11/1999         3057.1          0.214          11.34         139.25         855.77         26.058          5.000         38.000         30.000           0.24
     19/11/1999         3083.1          0.212          11.15         141.71         857.08         25.561          5.000         38.000         30.000           0.23
     20/11/1999         3110.0          0.211          10.96         144.29         858.26         24.466          5.000         38.000         30.000           0.23
     21/11/1999         3125.6          0.204          10.60         145.78         858.85         22.738          5.000         39.000         31.000           0.22
     22/11/1999         3147.4          0.200          10.30         147.89         859.56         22.846          5.000         39.000         31.000           0.21
     23/11/1999         3167.0          0.197          10.11         149.79         860.11         23.459          5.000         39.000         31.000           0.21
     24/11/1999         3197.5          0.196           9.97         152.77         860.83         24.274          5.000         39.000         31.000           0.20
     25/11/1999         3224.9          0.191           9.70         155.46         861.36         24.593          5.000         40.000         32.000           0.20
     26/11/1999         3251.3          0.186           9.43         158.05         861.75         25.306          5.000         40.000         32.000           0.19
     27/11/1999         3265.3          0.183           9.25         159.44         861.91         24.700          5.000         40.000         32.000           0.19
     28/11/1999         3293.8          0.179           9.06         162.27         862.11         24.062          5.000         40.000         32.000           0.18
     29/11/1999         3321.2          0.174           8.77         165.00         862.21         23.038          5.000         41.000         33.000           0.18
     30/11/1999         3356.0          0.169           8.52         168.48         862.23         22.934          5.000         41.000         33.000           0.17
     01/12/1999            0.0          0.000           0.00           0.00           0.00         22.878          0.000          0.000          0.001           0.00
     02/12/1999            0.0          0.000           0.00           0.00           0.00         23.459          0.000          0.000          0.000           0.00
     03/12/1999            0.0          0.000           0.00           0.00           0.00         24.064          0.000          0.000          0.000           0.00
     04/12/1999            0.0          0.000           0.00           0.00           0.00         25.438          0.000          0.000          0.000           0.00
     05/12/1999            0.0          0.000           0.00           0.00           0.00         26.195          0.000          0.000          0.000           0.00
     06/12/1999            0.0          0.000           0.00           0.00           0.00         26.970          0.000          0.000          0.000           0.00
     07/12/1999            0.0          0.000           0.00           0.00           0.00         27.310          0.000          0.000          0.000           0.00
     08/12/1999            0.0          0.000           0.00           0.00           0.00         27.852          0.000          0.000          0.000           0.00
     09/12/1999            0.0          0.000           0.00           0.00           0.00         28.058          0.000          0.000          0.000           0.00
     10/12/1999            0.0          0.000           0.00           0.00           0.00         29.038          0.000          0.000          0.000           0.00
     11/12/1999            0.0          0.000           0.00           0.00           0.00         28.518          0.000          0.000          0.000           0.00
     12/12/1999            0.0          0.000           0.00           0.00           0.00         28.826          0.000          0.000          0.000           0.00
     13/12/1999            0.0          0.000           0.00           0.00           0.00         27.739          0.000          0.000          0.000           0.00
     14/12/1999            0.0          0.000           0.00           0.00           0.00         26.835          0.000          0.000          0.000           0.00
     15/12/1999            0.0          0.000           0.00           0.00           0.00         25.443          0.000          0.000          0.000           0.00
     16/12/1999            0.0          0.000           0.00           0.00           0.00         25.732          0.000          0.000          0.000           0.00
     17/12/1999            0.0          0.000           0.00           0.00           0.00         25.635          0.000          0.000          0.000           0.00
     18/12/1999            0.0          0.000           0.00           0.00           0.00         25.521          0.000          0.000          0.000           0.00
     19/12/1999            0.0          0.000           0.00           0.00           0.00         25.676          0.000          0.000          0.000           0.00
     20/12/1999            0.0          0.000           0.00           0.00           0.00         25.479          0.000          0.000          0.000           0.00
     21/12/1999            0.0          0.000           0.00           0.00           0.00         24.791          0.000          0.000          0.000           0.00
     22/12/1999            0.0          0.000           0.00           0.00           0.00         24.097          0.000          0.000          0.000           0.00
     23/12/1999            0.0          0.000           0.00           0.00           0.00         24.457          0.000          0.000          0.000           0.00
     24/12/1999            0.0          0.000           0.00           0.00           0.00         23.895          0.000          0.000          0.000           0.00
     25/12/1999            0.0          0.000           0.00           0.00           0.00         24.012          0.000          0.000          0.000           0.00
     26/12/1999            0.0          0.000           0.00           0.00           0.00         24.106          0.000          0.000          0.000           0.00
     27/12/1999            0.0          0.000           0.00           0.00           0.00         23.301          0.000          0.000          0.000           0.00
     28/12/1999            0.0          0.000           0.00           0.00           0.00         23.062          0.000          0.000          0.000           0.00
     29/12/1999            0.0          0.000           0.00           0.00           0.00         23.915          0.000          0.000          0.000           0.00
     30/12/1999            0.0          0.000           0.00           0.00           0.00         24.550          0.000          0.000          0.000           0.00
     31/12/1999            0.0          0.000           0.00           0.00           0.00         25.686          0.000          0.000          0.000           0.00
