Summary_file = scenario1.sum
Title = John Ferrier-54 North
       sow_year           date            day met_end_date_string          phase      wet_yield            gsr     InCropRain          water       Nitrogen     IrrApplied       NApplied             gm            das sw_stress_expan sw_stress_photo n_stress_expan n_stress_photo flowering_date  maturity_date     root_depth    zadok_stage  grain_protein
            (?)             ()          (day)                 (?)            (?)            (?)           (mm)           (mm)            (?)        (kg/ha)           (mm)        (kg/ha)            (?)            (d)              ()              ()             ()             ()          (doy)          (doy)           (mm)        (0-100)            (%)
       2005.000     28/11/2005            332            2/8/2006           none              ?        236.500        166.500          6.025         70.960          0.000         28.000          0.000            152           0.833           0.733          0.000          0.000            297              0        874.700         86.791         16.481
       2005.000     29/11/2005            333            2/8/2006           none              ?        238.500        168.500          5.702         70.962          0.000         28.000          0.000            153           0.776           0.676          0.000          0.000            297              0        875.562         87.000         16.481
       2005.000     30/11/2005            334            2/8/2006           none              ?        238.500        168.500          5.391         70.964          0.000         28.000          0.000            154           0.797           0.697          0.000          0.000            297              0        875.562         89.924         16.481
       2005.000     01/12/2005            335            2/8/2006           none              ?        238.500        168.500          5.095         70.965          0.000         28.000          0.000            155           0.000           0.000          0.000          0.000            297            335        875.562         90.000         16.481
       2005.000     02/12/2005            336            2/8/2006           none              ?        242.500        172.500          5.016         70.967          0.000         28.000          0.000            156           0.000           0.000          0.000          0.000            297            335        875.562        100.000         16.481
       2005.000     03/12/2005            337            2/8/2006        harvest          2.679        242.500        172.500          5.016         70.970          0.000         28.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     04/12/2005            338            2/8/2006           none          2.679        242.500        172.500          4.935         70.973          0.000         28.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     05/12/2005            339            2/8/2006           none          2.679        242.500        172.500          4.853         70.977          0.000         28.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     06/12/2005            340            2/8/2006           none          2.679        242.500        172.500          4.771         70.981          0.000         28.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     07/12/2005            341            2/8/2006           none          2.679        242.500        172.500          4.712         70.985          0.000         28.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     08/12/2005            342            2/8/2006           none          2.679        242.500        172.500          4.646         70.989          0.000         28.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     09/12/2005            343            2/8/2006           none          2.679        242.500        172.500          4.578         70.993          0.000         28.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     10/12/2005            344            2/8/2006           none          2.679        242.500        172.500          4.508         70.998          0.000         28.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     11/12/2005            345            2/8/2006           none          2.679        242.500        172.500          4.437         71.002          0.000         28.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     12/12/2005            346            2/8/2006           none          2.679        242.500        172.500          4.364         71.006          0.000         28.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     13/12/2005            347            2/8/2006           none          2.679        242.500        172.500          4.289         71.011          0.000         28.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     14/12/2005            348            2/8/2006           none          2.679        242.500        172.500          4.215         71.015          0.000         28.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     15/12/2005            349            2/8/2006           none          2.679        242.500        172.500          4.142         71.020          0.000         28.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     16/12/2005            350            2/8/2006           none          2.679        242.500        172.500          4.070         71.024          0.000         28.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     17/12/2005            351            2/8/2006           none          2.679        242.500        172.500          3.999         71.028          0.000         28.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     18/12/2005            352            2/8/2006           none          2.679        242.500        172.500          3.929         71.032          0.000         28.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     19/12/2005            353            2/8/2006           none          2.679        242.500        172.500          3.859         71.036          0.000         28.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     20/12/2005            354            2/8/2006           none          2.679        242.500        172.500          3.797         71.040          0.000         28.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     21/12/2005            355            2/8/2006           none          2.679        242.500        172.500          3.789         71.044          0.000         28.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     22/12/2005            356            2/8/2006           none          2.679        242.500        172.500          3.781         71.048          0.000         28.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     23/12/2005            357            2/8/2006           none          2.679        242.500        172.500          3.772         71.052          0.000         28.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     24/12/2005            358            2/8/2006           none          2.679        242.500        172.500          3.764         71.057          0.000         28.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     25/12/2005            359            2/8/2006           none          2.679        242.500        172.500          3.756         71.061          0.000         28.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     26/12/2005            360            2/8/2006           none          2.679        242.500        172.500          3.747         71.065          0.000         28.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     27/12/2005            361            2/8/2006           none          2.679        242.500        172.500          3.739         71.069          0.000         28.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     28/12/2005            362            2/8/2006           none          2.679        242.500        172.500          3.731         71.073          0.000         28.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     29/12/2005            363            2/8/2006           none          2.679        242.500        172.500          3.723         71.078          0.000         28.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     30/12/2005            364            2/8/2006           none          2.679        242.500        172.500          3.715         71.082          0.000         28.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     31/12/2005            365            2/8/2006          today          2.679        242.500        172.500          3.706         71.086          0.000         28.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
