Summary_file = scenario1.sum
Title = Tony Gregson-Teds North
       sow_year           date            day met_end_date_string          phase      wet_yield            gsr     InCropRain          water       Nitrogen     IrrApplied       NApplied             gm            das sw_stress_expan sw_stress_photo n_stress_expan n_stress_photo flowering_date  maturity_date     root_depth    zadok_stage  grain_protein
            (?)             ()          (day)                 (?)            (?)            (?)           (mm)           (mm)            (?)        (kg/ha)           (mm)        (kg/ha)            (?)            (d)              ()              ()             ()             ()          (doy)          (doy)           (mm)        (0-100)            (%)
       2005.000     24/11/2005            328            2/8/2006           none              ?        300.000        190.000         16.001         16.100          0.000         39.000          0.000            152           0.156           0.056          0.873          0.809            297              0        772.848         83.741          8.945
       2005.000     25/11/2005            329            2/8/2006           none              ?        300.000        190.000         15.263         16.066          0.000         39.000          0.000            153           0.515           0.415          0.865          0.798            297              0        774.299         84.460          8.924
       2005.000     26/11/2005            330            2/8/2006           none              ?        300.000        190.000         14.561         16.035          0.000         39.000          0.000            154           0.000           0.000          0.876          0.814            297              0        775.141         84.886          8.912
       2005.000     27/11/2005            331            2/8/2006           none              ?        300.000        190.000         14.072         16.005          0.000         39.000          0.000            155           0.000           0.000          0.881          0.821            297              0        775.885         85.267          8.904
       2005.000     28/11/2005            332            2/8/2006           none              ?        300.000        190.000         13.577         15.977          0.000         39.000          0.000            156           0.148           0.048          0.882          0.824            297              0        776.759         85.722          8.897
       2005.000     29/11/2005            333            2/8/2006           none              ?        300.000        190.000         12.957         15.950          0.000         39.000          0.000            157           0.000           0.000          0.873          0.810            297              0        777.783         86.265          8.891
       2005.000     30/11/2005            334            2/8/2006           none              ?        300.000        190.000         12.443         15.924          0.000         39.000          0.000            158           0.141           0.041          0.860          0.790            297              0        778.913         86.875          8.886
       2005.000     01/12/2005            335            2/8/2006           none              ?        300.000        190.000         11.878         15.899          0.000         39.000          0.000            159           0.612           0.512          0.488          0.233            297              0        780.115         87.000          8.886
       2005.000     02/12/2005            336            2/8/2006           none              ?        300.000        190.000         11.341         15.894          0.000         39.000          0.000            160           0.244           0.144          0.000          0.000            297            336        780.115         90.000          8.886
       2005.000     03/12/2005            337            2/8/2006           none              ?        300.000        190.000         10.829         15.889          0.000         39.000          0.000            161           0.000           0.000          0.000          0.000            297            336        780.115        100.000          8.886
       2005.000     04/12/2005            338            2/8/2006        harvest          3.250        300.000        190.000         10.829         15.855          0.000         39.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     05/12/2005            339            2/8/2006           none          3.250        300.000        190.000         10.780         15.821          0.000         39.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     06/12/2005            340            2/8/2006           none          3.250        300.000        190.000         10.729         15.792          0.000         39.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     07/12/2005            341            2/8/2006           none          3.250        300.000        190.000         10.678         15.762          0.000         39.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     08/12/2005            342            2/8/2006           none          3.250        300.000        190.000         10.627         15.732          0.000         39.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     09/12/2005            343            2/8/2006           none          3.250        300.000        190.000         10.577         15.703          0.000         39.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     10/12/2005            344            2/8/2006           none          3.250        300.000        190.000         10.526         15.676          0.000         39.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     11/12/2005            345            2/8/2006           none          3.250        300.000        190.000         10.476         15.646          0.000         39.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     12/12/2005            346            2/8/2006           none          3.250        300.000        190.000         10.427         15.615          0.000         39.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     13/12/2005            347            2/8/2006           none          3.250        300.000        190.000         10.377         15.584          0.000         39.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     14/12/2005            348            2/8/2006           none          3.250        300.000        190.000         10.328         15.553          0.000         39.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     15/12/2005            349            2/8/2006           none          3.250        300.000        190.000         10.279         15.521          0.000         39.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     16/12/2005            350            2/8/2006           none          3.250        300.000        190.000         10.230         15.493          0.000         39.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     17/12/2005            351            2/8/2006           none          3.250        300.000        190.000         10.181         15.467          0.000         39.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     18/12/2005            352            2/8/2006           none          3.250        300.000        190.000         10.133         15.442          0.000         39.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     19/12/2005            353            2/8/2006           none          3.250        300.000        190.000         10.085         15.418          0.000         39.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     20/12/2005            354            2/8/2006           none          3.250        300.000        190.000         10.037         15.393          0.000         39.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     21/12/2005            355            2/8/2006           none          3.250        300.000        190.000          9.989         15.366          0.000         39.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     22/12/2005            356            2/8/2006           none          3.250        300.000        190.000          9.942         15.337          0.000         39.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     23/12/2005            357            2/8/2006           none          3.250        300.000        190.000          9.895         15.305          0.000         39.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     24/12/2005            358            2/8/2006           none          3.250        300.000        190.000          9.848         15.275          0.000         39.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     25/12/2005            359            2/8/2006           none          3.250        300.000        190.000          9.801         15.249          0.000         39.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     26/12/2005            360            2/8/2006           none          3.250        300.000        190.000          9.755         15.225          0.000         39.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     27/12/2005            361            2/8/2006           none          3.250        300.000        190.000          9.709         15.200          0.000         39.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     28/12/2005            362            2/8/2006           none          3.250        300.000        190.000          9.663         15.178          0.000         39.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     29/12/2005            363            2/8/2006           none          3.250        300.000        190.000          9.617         15.154          0.000         39.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     30/12/2005            364            2/8/2006           none          3.250        300.000        190.000          9.571         15.126          0.000         39.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     31/12/2005            365            2/8/2006          today          3.250        300.000        190.000          9.526         15.093          0.000         39.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
