APSIM output file, version = 5.4
Title = populneaW60
           Date            day            lai        stem_wt        leaf_wt             fw             fn           rain     irrigation             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)       sw_dep()             ft      plantleaf      plantstem        plantla   plantbiomass           swsi         plants           slai          no3()          nh4()     root_depth         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)         rlv(8)         rlv(9)        rlv(10)        rlv(11)        rlv(12)             ep             eo            rtr          sw150           petr           peta          ffasw         height       ftcanopy      sw_demand      sw_supply         runoff     cum_stress            esw       fwcanopy             ga        biomass           fvpd
     21/08/1938            233          0.451        292.420        728.103          0.464          1.000          0.000          0.000          0.693          0.248          0.333          0.380          0.300          0.251          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1300.357          1.000          0.000          0.000          0.000          0.000          0.000      62499.113          0.002        427.103        197.342        301.207          0.054          0.041          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.172          3.567          0.000          0.000          0.055          0.316          1.000        422.314          0.750          0.371          0.172          0.000          6.029        110.857          0.000          0.042       1023.075          1.000
     21/08/1939            233          0.868        537.847       1400.686          1.000          0.997          0.000          0.000          0.680          0.368          0.461          0.412          0.303          0.252          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1348.788          1.000          0.000          0.000          0.000          0.000          0.000      62496.996          0.000        407.019        215.557        815.274          0.017          0.018          0.039          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.975          3.940          0.000          0.000          0.188          0.788          1.000        473.930          0.475          0.975          1.259          0.000          1.113        159.288          0.291          0.044       1938.927          1.000
     21/08/1940            234          0.634        442.834       1021.804          0.200          1.000          0.700          0.000          0.359          0.191          0.349          0.381          0.301          0.252          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1295.297          1.000          0.000          0.000          0.000          0.000          0.000      62497.965          0.003        411.439        217.440        716.373          0.030          0.031          0.023          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.106          3.362          0.000          0.000          0.094          0.438          1.000        456.962          0.750          0.532          0.106          0.000         19.692        105.797          0.000          0.043       1469.857          1.000
     21/08/1941            233          0.450        325.116        726.177          0.113          1.000          0.000          0.000          0.021          0.190          0.338          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1293.102          1.000          0.000          0.000          0.000          0.000          0.000      62498.902          0.003        414.526        217.719        468.810          0.038          0.038          0.007          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.056          4.110          0.000          0.000          0.069          0.427          1.000        430.905          0.575          0.496          0.056          0.000         23.613        103.602          0.000          0.042       1055.381          1.000
     21/08/1942            233          0.244        191.690        394.309          0.176          1.000          0.000          0.000          2.107          0.212          0.320          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1292.836          1.000          0.000          0.000          0.000          0.000          0.000      62499.617          0.001        421.315        215.748        301.530          0.043          0.015          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.051          4.675          0.000          0.000          0.030          0.258          1.000        389.752          1.000          0.288          0.051          0.000         37.267        103.336          0.000          0.040        588.069          1.000
     21/08/1943            233          0.326        257.382        526.248          0.745          1.000          0.000          0.000          0.599          0.264          0.325          0.380          0.300          0.251          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1301.687          1.000          0.000          0.000          0.000          0.000          0.000      62499.312          0.001        426.981        216.730        303.723          0.040          0.033          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.184          3.631          0.000          0.000          0.030          0.217          1.000        412.196          0.525          0.247          0.184          0.000         37.218        112.187          0.000          0.041        784.585          1.000
     21/08/1944            234          0.197        140.684        317.325          1.000          0.993          0.100          0.000          0.937          0.311          0.323          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1308.087          1.000          0.000          0.000          0.000          0.000          0.000      54210.031          0.000        434.417        230.694        294.379          0.030          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.073          1.685          0.000          0.000          0.004          0.069          1.000        367.115          0.700          0.073          0.282          0.000         36.776        118.587          1.000          0.039        462.743          1.000
     21/08/1945            233          0.854        545.487       1377.247          0.952          1.000          0.000          0.000          0.510          0.258          0.371          0.385          0.302          0.252          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1310.121          1.000          0.000          0.000          0.000          0.000          0.000      62496.910          0.000        413.738        242.554        773.734          0.029          0.027          0.031          0.007          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.384          1.544          0.000          0.000          0.047          0.356          1.000        475.426          1.000          0.403          0.384          0.000          4.999        120.621          0.000          0.044       1923.523          1.000
     21/08/1946            233          0.203        199.346        328.042          0.027          1.000          0.000          0.000          0.017          0.190          0.322          0.380          0.300          0.252          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1290.404          1.000          0.000          0.000          0.000          0.000          0.000      62499.586          0.001        436.596        237.263        321.803          0.016          0.027          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.008          3.967          0.000          0.000          0.015          0.261          1.000        392.663          0.350          0.276          0.008          0.000         71.565        100.904          0.000          0.040        529.406          1.000
     21/08/1947            233          0.421        327.121        679.191          0.744          1.000          0.000          0.000          2.236          0.249          0.333          0.380          0.300          0.252          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1300.771          1.000          0.000          0.000          0.000          0.000          0.000      62498.891          0.001        429.309        238.787        333.633          0.035          0.043          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.173          3.138          0.000          0.000          0.041          0.192          1.000        431.408          1.000          0.233          0.173          0.000         35.138        111.271          0.000          0.042       1007.549          1.000
     21/08/1948            234          0.422        275.996        680.178          0.664          1.000          0.000          0.000          1.619          0.230          0.346          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1299.483          1.000          0.000          0.000          0.000          0.000          0.000      62499.211          0.001        430.218        244.461        300.300          0.054          0.046          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.172          3.318          0.000          0.000          0.045          0.213          1.000        417.701          1.000          0.258          0.172          0.000          7.160        109.983          0.000          0.041        957.737          1.000
     21/08/1949            233          0.329        248.445        529.962          0.072          1.000          0.000          0.000          0.169          0.190          0.329          0.380          0.300          0.252          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1291.705          1.000          0.000          0.000          0.000          0.000          0.000      62499.359          0.002        433.373        246.095        364.828          0.033          0.031          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.029          4.381          0.000          0.000          0.045          0.366          1.000        409.437          0.850          0.411          0.029          0.000         30.579        102.205          0.000          0.041        781.525          1.000
     21/08/1950            233          0.831        513.010       1339.972          1.000          0.991          0.000          0.000          1.373          0.427          0.504          0.503          0.308          0.252          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1392.311          1.000          0.000          0.000          0.000          0.000          0.000      62497.270          0.000        424.644        250.838        727.606          0.012          0.013          0.030          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.516          2.435          0.000          0.000          0.090          0.425          1.000        468.846          1.000          0.516          2.602          0.000          0.299        202.811          1.000          0.043       1853.355          1.000
     21/08/1951            233          0.169        161.720        272.962          0.523          1.000          3.200          0.000          1.999          0.216          0.320          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1293.441          1.000          0.000          0.000          0.000          0.000          0.000      62499.730          0.001        451.836        261.849        300.553          0.026          0.012          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.060          2.321          0.000          0.000          0.005          0.110          1.000        377.363          0.775          0.115          0.060          0.000         67.559        103.941          0.000          0.040        435.542          1.000
     21/08/1952            234          0.854        529.244       1377.545          1.000          0.995          1.100          0.000          1.429          0.422          0.424          0.390          0.302          0.252          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1344.041          1.000          0.000          0.000          0.000          0.000          0.000      62497.094          0.000        414.679        264.458        647.976          0.025          0.028          0.033          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.439          2.569          0.000          0.000          0.099          0.340          1.000        471.597          0.950          0.439          0.963          0.079          0.785        154.541          1.000          0.044       1907.173          1.000
     21/08/1953            233          0.372        303.553        599.291          0.119          1.000          0.000          0.000          0.318          0.196          0.332          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1293.023          1.000          0.000          0.000          0.000          0.000          0.000      62499.043          0.002        438.248        259.053        653.147          0.021          0.029          0.010          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.050          3.575          0.000          0.000          0.041          0.381          1.000        425.323          0.675          0.422          0.050          0.000         44.047        103.523          0.000          0.042        906.195          1.000
     21/08/1954            233          0.657        413.418       1058.948          1.000          0.990          0.000          0.000          1.664          0.468          0.519          0.405          0.301          0.252          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1369.483          1.000          0.000          0.000          0.000          0.000          0.000      62498.227          0.000        431.096        258.751        575.854          0.032          0.037          0.016          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.542          3.823          0.000          0.000          0.113          0.429          1.000        449.682          0.825          0.542          1.484          0.000          3.300        179.983          1.000          0.043       1472.659          1.000
     21/08/1955            233          0.754        469.720       1215.791          1.000          1.000          7.600          0.000          0.529          0.323          0.423          0.401          0.302          0.252          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1332.473          1.000          0.000          0.000          0.000          0.000          0.000      62497.711          0.000        430.550        271.702        678.261          0.024          0.026          0.028          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.593          3.336          0.000          0.000          0.120          0.472          1.000        461.550          0.750          0.593          0.879          0.000          2.316        142.973          0.483          0.043       1685.851          1.000
     21/08/1956            234          0.655        407.062       1056.766          1.000          0.993          0.000          0.000          0.421          0.286          0.435          0.384          0.301          0.252          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1323.332          1.000          0.000          0.000          0.000          0.000          0.000      62498.281          0.000        430.050        274.548        507.343          0.030          0.041          0.018          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.544          3.886          0.000          0.000          0.108          0.436          1.000        449.707          0.450          0.544          0.603          0.000          0.398        133.832          0.108          0.043       1464.124          1.000
     21/08/1957            233          0.224        170.338        361.905          1.000          0.995          0.000          0.000          0.537          0.287          0.325          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1304.698          1.000          0.000          0.000          0.000          0.000          0.000      62499.699          0.000        444.670        274.129        300.250          0.035          0.015          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.132          2.058          0.000          0.000          0.007          0.125          1.000        380.626          1.000          0.132          0.233          0.000         39.465        115.198          0.764          0.040        532.343          1.000
     21/08/1958            233          1.122        689.539       1809.608          1.000          0.996          0.000          0.000          0.808          0.371          0.457          0.444          0.305          0.252          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1358.488          1.000          0.000          0.000          0.000          0.000          0.000      62495.062          0.000        401.812        290.043        894.823          0.013          0.011          0.026          0.023          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.936          3.758          0.000          0.000          0.236          0.700          1.000        496.580          0.400          0.936          1.652          0.000          1.000        168.988          0.765          0.045       2499.660          1.000
     21/08/1959            233          0.198        163.786        320.054          0.000          1.000          0.000          0.000          0.000          0.190          0.320          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1289.500          1.000          0.000          0.000          0.000          0.000          0.000      62499.723          0.001        445.430        294.597        300.641          0.032          0.012          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.104          0.000          0.000          0.015          0.187          1.000        378.274          0.525          0.202          0.000          0.000         45.530        100.000          0.000          0.040        485.861          1.000
     21/08/1960            234          0.250        182.859        402.678          0.775          1.000          1.600          0.000          0.588          0.270          0.323          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1301.969          1.000          0.000          0.000          0.000          0.000          0.000      62499.652          0.000        456.603        306.016        301.585          0.047          0.020          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.192          3.454          0.000          0.000          0.021          0.228          1.000        386.274          1.000          0.248          0.192          0.000         24.486        112.469          0.000          0.040        586.195          1.000
     21/08/1961            233          0.314        237.681        506.880          0.985          0.997          0.000          0.000          0.859          0.327          0.329          0.380          0.300          0.251          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1311.563          1.000          0.000          0.000          0.000          0.000          0.000      62499.414          0.000        448.972        307.255        301.945          0.032          0.028          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.338          4.240          0.000          0.000          0.038          0.306          1.000        406.006          0.700          0.344          0.338          0.000         38.466        122.063          0.000          0.041        744.749          1.000
     21/08/1962            233          0.672        426.049       1083.763          1.000          1.000          0.000          0.000          2.197          0.373          0.358          0.382          0.302          0.252          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1324.503          1.000          0.000          0.000          0.000          0.000          0.000      62498.117          0.000        434.357        316.712        719.527          0.036          0.027          0.024          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.465          3.580          0.000          0.000          0.102          0.363          1.000        453.565          0.575          0.465          0.569          0.000          3.932        135.003          0.225          0.043       1510.116          1.000
     21/08/1963            233          0.523        354.157        844.125          0.348          1.000          0.000          0.000          0.422          0.213          0.354          0.381          0.301          0.252          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1299.518          1.000          0.000          0.000          0.000          0.000          0.000      62498.699          0.002        431.116        311.632        669.858          0.022          0.029          0.018          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.178          4.028          0.000          0.000          0.092          0.419          1.000        437.967          1.000          0.511          0.178          0.000         14.077        110.018          0.000          0.042       1201.836          1.000
     21/08/1964            234          0.683        454.874       1100.961          0.270          1.000          0.000          0.000          0.417          0.213          0.360          0.381          0.301          0.252          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1300.316          1.000          0.000          0.000          0.000          0.000          0.000      62497.852          0.003        427.600        309.593        678.903          0.034          0.033          0.022          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.193          4.050          0.000          0.000          0.135          0.580          1.000        459.297          0.575          0.715          0.193          0.000         11.693        110.816          0.000          0.043       1560.990          1.000
     21/08/1965            233          0.231        163.802        373.196          1.000          0.993          2.200          0.000          0.813          0.402          0.392          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1332.235          1.000          0.000          0.000          0.000          0.000          0.000      58554.816          0.000        452.218        307.173        300.482          0.032          0.015          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.219          2.650          0.000          0.000          0.011          0.208          1.000        377.475          0.875          0.219          0.698          0.000         31.710        142.735          1.000          0.040        539.541          1.000
     21/08/1966            233          0.499        345.279        804.156          0.831          1.000          0.000          0.000          2.121          0.560          0.387          0.380          0.300          0.252          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1355.456          1.000          0.000          0.000          0.000          0.000          0.000      62498.762          0.001        448.133        312.342        312.001          0.000          0.048          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.205          3.111          0.000          0.000          0.054          0.193          1.000        435.859          1.000          0.247          0.205         16.234         17.087        165.956          0.000          0.042       1150.478          1.000
     21/08/1967            233          0.891        550.319       1437.044          1.000          0.994          0.100          0.000          1.651          0.418          0.456          0.428          0.303          0.252          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1359.834          1.000          0.000          0.000          0.000          0.000          0.000      62496.855          0.000        427.630        315.700        651.020          0.022          0.028          0.032          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.474          3.026          0.000          0.000          0.131          0.343          1.000        474.857          1.000          0.474          1.512          0.000          0.326        170.334          1.000          0.044       1987.762          1.000
     21/08/1968            234          0.339        230.447        545.976          0.718          1.000          1.300          0.000          0.913          0.271          0.326          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1302.628          1.000          0.000          0.000          0.000          0.000          0.000      62499.449          0.001        451.888        317.307        303.658          0.050          0.027          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.205          2.940          0.000          0.000          0.027          0.258          1.000        403.629          1.000          0.285          0.205          0.000         13.911        113.128          0.000          0.041        777.501          1.000
     21/08/1969            233          0.223        172.738        359.018          0.000          1.000          0.300          0.000          0.000          0.190          0.320          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1289.500          1.000          0.000          0.000          0.000          0.000          0.000      62499.691          0.001        450.335        318.323        300.018          0.039          0.015          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          3.665          0.000          0.000          0.017          0.179          1.000        382.118          0.775          0.195          0.000          0.000         33.044        100.000          0.000          0.040        534.024          1.000
     21/08/1970            233          0.192        179.894        309.423          0.004          1.000          0.000          0.000          0.017          0.190          0.320          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1289.688          1.000          0.000          0.000          0.000          0.000          0.000      62499.664          0.001        461.498        319.534        304.173          0.023          0.021          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001          4.106          0.000          0.000          0.015          0.234          1.000        385.077          0.500          0.248          0.001          0.000         63.391        100.187          0.000          0.040        491.265          1.000
     21/08/1971            233          0.405        265.712        653.863          1.000          0.996          0.000          0.000          1.182          0.354          0.338          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1317.802          1.000          0.000          0.000          0.000          0.000          0.000      62499.266          0.000        446.114        329.539        440.817          0.033          0.030          0.012          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.312          3.271          0.000          0.000          0.042          0.271          1.000        414.395          0.900          0.312          0.430          0.000          9.188        128.302          0.377          0.041        919.757          1.000
     21/08/1972            234          0.177        170.539        285.010          0.000          1.000          0.000          0.000          0.000          0.190          0.320          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1289.500          1.000          0.000          0.000          0.000          0.000          0.000      62499.699          0.001        456.538        329.163        302.064          0.025          0.014          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.431          0.000          0.000          0.014          0.194          1.000        381.189          0.950          0.208          0.000          0.000         68.577        100.000          0.000          0.040        457.349          1.000
     21/08/1973            233          0.313        226.149        505.398          1.000          0.999          0.000          0.000          2.138          0.469          0.464          0.381          0.300          0.251          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1353.532          1.000          0.000          0.000          0.000          0.000          0.000      62499.469          0.000        464.844        335.474        308.128          0.027          0.022          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.224          3.854          0.000          0.000          0.029          0.195          1.000        401.879          0.350          0.224          1.066          0.000         37.146        164.032          1.000          0.041        731.687          1.000
     21/08/1974            233          0.185        148.310        298.093          0.000          1.000          0.000          0.000          0.000          0.190          0.320          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1289.500          1.000          0.000          0.000          0.000          0.000          0.000      62499.773          0.001        480.041        340.059        300.311          0.027          0.015          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.054          0.000          0.000          0.015          0.198          1.000        371.207          1.000          0.213          0.000          0.000         40.124        100.000          0.000          0.040        448.286          1.000
     21/08/1975            233          0.498        329.836        804.010          0.396          1.000          0.000          0.000          0.626          0.292          0.339          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1308.773          1.000          0.000          0.000          0.000          0.000          0.000      62498.871          0.002        470.492        344.265        691.917          0.037          0.030          0.017          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.296          4.281          0.000          0.000          0.092          0.656          1.000        432.086          0.750          0.748          0.296          0.000          9.118        119.273          0.000          0.042       1136.997          1.000
     21/08/1976            234          0.456        317.048        736.110          0.244          1.000          0.000          0.000          0.560          0.230          0.329          0.380          0.300          0.251          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1296.971          1.000          0.000          0.000          0.000          0.000          0.000      62498.957          0.002        466.616        342.937        300.705          0.055          0.037          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.118          4.099          0.000          0.000          0.069          0.412          1.000        428.852          0.575          0.481          0.118          0.000         17.696        107.471          0.000          0.042       1056.718          1.000
     21/08/1977            233          0.607        411.617        978.265          0.280          1.000          0.000          0.000          0.028          0.190          0.365          0.382          0.301          0.252          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1297.975          1.000          0.000          0.000          0.000          0.000          0.000      62498.242          0.003        459.305        347.061        718.279          0.021          0.035          0.021          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.169          4.209          0.000          0.000          0.118          0.484          1.000        450.659          0.750          0.602          0.169          0.000         15.838        108.475          0.000          0.043       1394.402          1.000
     21/08/1978            233          0.820        507.420       1322.404          1.000          0.999          0.000          0.000          2.038          0.454          0.439          0.382          0.301          0.252          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1348.594          1.000          0.000          0.000          0.000          0.000          0.000      62497.328          0.000        445.617        343.874        621.399          0.025          0.028          0.031          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.542          3.598          0.000          0.000          0.137          0.405          1.000        467.935          0.650          0.542          0.992          0.000          0.400        159.094          0.829          0.043       1830.192          1.000
     21/08/1979            233          0.672        445.711       1083.654          0.228          1.000          0.000          0.000          0.361          0.222          0.367          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1302.405          1.000          0.000          0.000          0.000          0.000          0.000      62497.938          0.003        448.812        342.754        638.409          0.040          0.043          0.020          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.221          4.255          0.000          0.000          0.155          0.814          1.000        457.524          1.000          0.969          0.221          0.000         11.074        112.905          0.000          0.043       1534.716          1.000
     21/08/1980            234          0.162        132.675        261.017          0.622          1.000          0.000          0.000          0.553          0.223          0.320          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1294.405          1.000          0.000          0.000          0.000          0.000          0.000      59314.363          0.000        472.220        341.975        300.387          0.031          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.075          3.201          0.000          0.000          0.008          0.112          1.000        363.433          1.000          0.120          0.075          0.000         49.411        104.905          0.000          0.039        396.133          1.000
     21/08/1981            233          0.864        544.751       1394.304          0.470          1.000          0.000          0.000          0.563          0.301          0.401          0.382          0.301          0.252          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1319.770          1.000          0.000          0.000          0.000          0.000          0.000      62496.918          0.003        443.095        341.288        651.479          0.041          0.043          0.027          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.530          4.193          0.000          0.000          0.216          0.910          1.000        475.304          0.750          1.126          0.530          0.000          2.794        130.270          0.000          0.044       1943.895          1.000
     21/08/1982            233          0.224        186.176        360.503          0.011          1.000          0.000          0.000          0.017          0.190          0.321          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1289.626          1.000          0.000          0.000          0.000          0.000          0.000      62499.641          0.001        462.542        335.598        301.559          0.030          0.020          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.002          3.395          0.000          0.000          0.015          0.161          1.000        387.596          0.725          0.175          0.002          0.000         45.679        100.126          0.000          0.040        548.932          1.000
     21/08/1983            233          0.794        492.237       1280.515          1.000          0.992          0.000          0.000          2.031          0.334          0.481          0.493          0.414          0.256          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1405.140          1.000          0.000          0.000          0.000          0.000          0.000      62497.484          0.000        438.867        342.115       1065.284          0.013          0.010          0.014          0.021          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.573          3.756          0.000          0.000          0.136          0.438          1.000        465.868          0.350          0.573          3.237          0.000          1.789        215.640          1.000          0.043       1773.111          1.000
     21/08/1984            234          0.683        423.753       1101.652          1.000          0.992          8.700          0.000          2.016          0.446          0.499          0.460          0.302          0.252          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1379.705          1.000          0.000          0.000          0.000          0.000          0.000      62498.137          0.000        444.009        372.423        631.505          0.031          0.031          0.015          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.893          3.281          0.000          0.000          0.107          0.786          1.000        451.873          0.900          0.893          2.096          0.000          0.833        190.205          1.000          0.043       1525.709          1.000
     21/08/1985            233          0.272        179.445        437.927          0.713          1.000          0.000          0.000          0.517          0.264          0.325          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1301.382          1.000          0.000          0.000          0.000          0.000          0.000      62499.664          0.001        465.278        388.455        300.904          0.043          0.021          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.185          3.836          0.000          0.000          0.024          0.235          1.000        384.894          0.475          0.259          0.185          0.000          8.536        111.882          0.000          0.040        618.249          1.000
     21/08/1986            233          0.444        308.139        715.664          0.485          1.000          0.000          0.000          0.594          0.264          0.333          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1303.417          1.000          0.000          0.000          0.000          0.000          0.000      62499.016          0.001        462.938        389.728        481.143          0.043          0.033          0.007          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.208          3.930          0.000          0.000          0.058          0.371          1.000        426.536          0.425          0.429          0.208          0.000         17.224        113.917          0.000          0.042       1026.222          1.000
     21/08/1987            233          0.212        160.553        341.396          1.000          0.996          0.100          0.000          2.904          0.282          0.320          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1303.346          1.000          0.000          0.000          0.000          0.000          0.000      62499.734          0.000        470.156        390.517        300.732          0.037          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.182          4.164          0.000          0.000          0.017          0.164          1.000        376.844          0.900          0.182          0.210          0.000         32.678        113.846          0.158          0.040        502.044          1.000
     21/08/1988            234          1.155        711.805       1863.048          0.783          0.998          0.500          0.000          0.462          0.306          0.450          0.420          0.304          0.252          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1340.406          1.000          0.000          0.000          0.000          0.000          0.000      62494.738          0.002        429.660        397.442        860.735          0.015          0.018          0.032          0.021          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.198          4.268          0.000          0.000          0.363          1.167          1.000        500.084          1.000          1.530          1.198          0.000          1.165        150.906          0.000          0.045       2577.815          1.000
     21/08/1989            233          0.727        451.008       1172.119          1.000          0.993          0.000          0.000          2.127          0.365          0.408          0.398          0.303          0.252          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1335.903          1.000          0.000          0.000          0.000          0.000          0.000      62497.887          0.000        444.570        396.825        734.130          0.021          0.021          0.024          0.009          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.538          3.558          0.000          0.000          0.119          0.419          1.000        457.562          0.800          0.538          0.901          0.000          1.294        146.403          0.676          0.043       1623.452          1.000
