Summary_file = maize.sum
Title = 
           date       das          stage     zadok            lai        biomass          grain      biomass_n        grain_n        tillers      rootdepth            cep       ws_pheno       ws_photo       ws_expan      ws_tiller       Ns_pheno       Ns_photo       Ns_expan      Ns_tiller    n_conc_root    n_conc_leaf    n_conc_stem   n_conc_grain     dm_green()        dm_green(1)        dm_green(2)        dm_green(3)        dm_green(4)        dm_green(5)        dm_green(6)  dm_senesced()     dm_senesced(1)     dm_senesced(2)     dm_senesced(3)     dm_senesced(4)     dm_senesced(5)     dm_senesced(6)  dlt_dm_detached(1)  dlt_dm_detached(2)  dlt_dm_detached(3)  dlt_dm_detached(4)  dlt_dm_detached(5)  dlt_dm_detached(6)      p_green()         p_green(1)         p_green(2)         p_green(3)         p_green(4)         p_green(5)         p_green(6)        p_sen()           p_sen(1)           p_sen(2)           p_sen(3)           p_sen(4)           p_sen(5)           p_sen(6)       p_demand    pfact_photo    pfact_pheno pfact_expansion    pfact_grain      biomass_p green_biomass_p        grain_p         leaf_p         stem_p         root_p     deadleaf_p       flower_p         head_p   p_senesced()       p_dead()  dlt_p_green() dlt_p_retrans() dlt_p_detached()   dlt_p_dead()    dlt_p_sen()  p_conc_stover    p_conc_leaf    p_conc_stem   p_conc_grain p_uptake_stover grain_p_demand    surfaceom_p            esw           sw()             es         runoff          drain          no3()          nh4() uptake_p_maize()       fom_cp()  fom_p_pool3()  fom_p_pool2()  fom_p_pool1()        fom_p()        hum_p()       biom_p()  soil_test_p()       rock_p()    unavail_p()     labile_p()   p_state_soil P_above_ground p_state_system p_cum_error_system   p_dlt_system   p_state_crop   P_pl_up_diff  p_dlt_surface below_gnd_diff            esw           sw()             es         runoff          drain          no3()          nh4() uptake_p_maize()       fom_cp()  fom_p_pool3()  fom_p_pool2()  fom_p_pool1()        fom_p()        hum_p()       biom_p()  soil_test_p()       rock_p()    unavail_p()     labile_p()   p_state_soil P_above_ground p_state_system p_cum_error_system   p_dlt_system   p_state_crop   P_pl_up_diff  p_dlt_surface below_gnd_diff
             ()    (days)             ()        ()      (m^2/m^2)         (g/m2)        (g/m^2)         (g/m2)        (g/m^2)             ()           (mm)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()            (%)            (%)            (%)            (%)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)             (g/m^2)             (g/m^2)             (g/m^2)             (g/m^2)             (g/m^2)             (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)             ()             ()              ()             ()        (g/m^2)         (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)          (g/m^2)        (g/m^2)        (g/m^2)            (%)            (%)            (%)            (%)         (g/m^2)        (g/m^2)        (kg/ha)           (mm)        (mm/mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)          (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)            (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)             ()           (mm)        (mm/mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)          (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)            (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)             ()
     21/02/1993       114          8.724         0          2.267       1278.689        421.939         14.582          4.413          0.000       1800.000        285.004          1.000          1.000          1.000          0.000          1.000          0.742          1.000          0.000          0.733          2.351          1.184          1.046       1445.323            251.192             79.243            551.890            141.059            421.939              0.000         85.061              0.503             84.558              0.000              0.000              0.000              0.000               0.504               0.000               0.000               0.000               0.000               0.000          1.055              0.183              0.059              0.110              0.028              0.675              0.000          0.042             -0.000              0.042              0.000              0.000              0.000              0.000          0.550          0.106          0.255           0.106          0.849          0.914           0.872          0.675          0.059          0.110          0.183          0.042          0.028          0.703          0.042          0.000          0.002           0.000            0.000          0.000          0.001          0.026          0.074          0.020          0.160           0.197          0.000          0.001        120.927          1.774          0.569          0.000          0.000          2.654          0.438            0.017       3064.626          0.062          0.076          0.009          0.147       2418.142         12.838         39.050          0.000        351.720         39.050       2821.910         10.959       2832.869              0.010         -0.000         10.958         -0.198         -0.000         -0.016        120.927          1.774          0.569          0.000          0.000          2.654          0.438            0.017       3064.626          0.062          0.076          0.009          0.147       2418.142         12.838         39.050          0.000        351.720         39.050       2821.910         10.959       2832.869              0.010         -0.000         10.958         -0.198         -0.000         -0.016
     22/02/1993       115          8.746         0          2.225       1280.151        423.401         14.598          4.436          0.000       1800.000        285.248          1.000          1.000          1.000          0.000          1.000          0.747          1.000          0.000          0.734          2.379          1.183          1.048       1444.808            250.689             77.769            551.890            141.059            423.401              0.000         86.534              0.502             86.032              0.000              0.000              0.000              0.000               0.503               0.000               0.000               0.000               0.000               0.000          1.055              0.183              0.057              0.110              0.028              0.677              0.000          0.043             -0.000              0.043              0.000              0.000              0.000              0.000          0.547          0.103          0.247           0.103          0.824          0.916           0.873          0.677          0.057          0.110          0.183          0.043          0.028          0.705          0.043          0.000          0.002           0.000            0.000          0.000          0.001          0.025          0.074          0.020          0.160           0.196          0.000          0.001        120.142          1.770          0.541          0.000          0.000          2.628          0.437            0.015       3069.702          0.062          0.078          0.009          0.149       2418.123         12.837         39.042          0.000        351.735         39.042       2821.897         10.972       2832.869              0.011          0.000         10.972         -0.200         -0.000         -0.013        120.142          1.770          0.541          0.000          0.000          2.628          0.437            0.015       3069.702          0.062          0.078          0.009          0.149       2418.123         12.837         39.042          0.000        351.735         39.042       2821.897         10.972       2832.869              0.011          0.000         10.972         -0.200         -0.000         -0.013
     23/02/1993       116          8.769         0          2.184       1282.259        425.509         14.612          4.471          0.000       1800.000        285.782          1.000          1.000          1.000          0.000          1.000          0.753          1.000          0.000          0.735          2.405          1.181          1.051       1444.962            250.188             76.315            551.890            141.059            425.509              0.000         87.987              0.501             87.485              0.000              0.000              0.000              0.000               0.502               0.000               0.000               0.000               0.000               0.000          1.056              0.182              0.056              0.110              0.028              0.678              0.000          0.044             -0.000              0.044              0.000              0.000              0.000              0.000          0.545          0.102          0.245           0.102          0.818          0.917           0.873          0.678          0.056          0.110          0.182          0.044          0.028          0.707          0.044          0.000          0.001           0.000            0.000          0.000          0.001          0.025          0.074          0.020          0.159           0.195          0.000          0.001        119.091          1.764          0.517          0.000          0.000          2.615          0.437            0.014       3074.162          0.062          0.079          0.010          0.151       2418.105         12.836         39.033          0.000        351.751         39.033       2821.885         10.984       2832.869              0.010         -0.000         10.983         -0.201         -0.000         -0.012        119.091          1.764          0.517          0.000          0.000          2.615          0.437            0.014       3074.162          0.062          0.079          0.010          0.151       2418.105         12.836         39.033          0.000        351.751         39.033       2821.885         10.984       2832.869              0.010         -0.000         10.983         -0.201         -0.000         -0.012
     24/02/1993       117          8.792         0          2.141       1284.268        427.518         14.626          4.503          0.000       1800.000        286.362          1.000          1.000          1.000          0.000          1.000          0.758          1.000          0.000          0.735          2.434          1.179          1.053       1444.973            249.688             74.818            551.890            141.059            427.518              0.000         89.483              0.500             88.983              0.000              0.000              0.000              0.000               0.501               0.000               0.000               0.000               0.000               0.000          1.056              0.182              0.055              0.110              0.028              0.680              0.000          0.044             -0.000              0.044              0.000              0.000              0.000              0.000          0.542          0.099          0.237           0.099          0.788          0.918           0.873          0.680          0.055          0.110          0.182          0.044          0.028          0.708          0.044          0.000          0.001           0.000            0.000          0.000          0.001          0.025          0.074          0.020          0.159           0.194          0.000          0.001        118.015          1.758          0.496          0.000          0.000          2.612          0.436            0.012       3078.092          0.062          0.081          0.010          0.152       2418.086         12.835         39.025          0.000        351.769         39.025       2821.875         10.994       2832.869              0.011          0.000         10.993         -0.203          0.000         -0.010        118.015          1.758          0.496          0.000          0.000          2.612          0.436            0.012       3078.092          0.062          0.081          0.010          0.152       2418.086         12.835         39.025          0.000        351.769         39.025       2821.875         10.994       2832.869              0.011          0.000         10.993         -0.203          0.000         -0.010
     25/02/1993       118          8.816         0          2.093       1285.875        429.125         14.639          4.529          0.000       1800.000        286.731          1.000          1.000          1.000          0.000          1.000          0.764          1.000          0.000          0.736          2.471          1.178          1.056       1444.402            249.188             73.139            551.890            141.059            429.125              0.000         91.161              0.499             90.661              0.000              0.000              0.000              0.000               0.500               0.000               0.000               0.000               0.000               0.000          1.055              0.182              0.054              0.110              0.028              0.681              0.000          0.045             -0.000              0.045              0.000              0.000              0.000              0.000          0.540          0.095          0.228           0.095          0.760          0.919           0.873          0.681          0.054          0.110          0.182          0.045          0.028          0.709          0.045          0.000          0.001           0.000            0.000          0.000          0.001          0.025          0.073          0.020          0.159           0.192          0.000          0.001        117.169          1.754          0.477          0.000          0.000          2.614          0.436            0.010       3081.768          0.062          0.082          0.010          0.154       2418.068         12.834         39.016          0.000        351.788         39.016       2821.867         11.002       2832.869              0.011          0.000         11.001         -0.205          0.000         -0.008        117.169          1.754          0.477          0.000          0.000          2.614          0.436            0.010       3081.768          0.062          0.082          0.010          0.154       2418.068         12.834         39.016          0.000        351.788         39.016       2821.867         11.002       2832.869              0.011          0.000         11.001         -0.205          0.000         -0.008
     26/02/1993       119          8.840         0          2.035       1287.419        430.669         14.651          4.555          0.000       1800.000        287.081          1.000          1.000          1.000          0.000          1.000          0.770          1.000          0.000          0.737          2.519          1.177          1.058       1443.414            248.690             71.106            551.890            141.059            430.669              0.000         93.193              0.498             92.695              0.000              0.000              0.000              0.000               0.499               0.000               0.000               0.000               0.000               0.000          1.055              0.182              0.052              0.110              0.028              0.682              0.000          0.046             -0.000              0.046              0.000              0.000              0.000              0.000          0.536          0.093          0.222           0.093          0.741          0.920           0.873          0.682          0.052          0.110          0.182          0.046          0.028          0.710          0.046          0.000          0.001           0.000            0.000          0.000          0.001          0.025          0.074          0.020          0.158           0.191          0.000          0.001        116.358          1.749          0.460          0.000          0.000          2.617          0.435            0.009       3085.362          0.062          0.083          0.010          0.156       2418.050         12.834         39.008          0.000        351.808         39.008       2821.861         11.009       2832.869              0.011          0.000         11.008         -0.208          0.000         -0.007        116.358          1.749          0.460          0.000          0.000          2.617          0.435            0.009       3085.362          0.062          0.083          0.010          0.156       2418.050         12.834         39.008          0.000        351.808         39.008       2821.861         11.009       2832.869              0.011          0.000         11.008         -0.208          0.000         -0.007
     27/02/1993       120          8.864         0          1.976       1289.042        432.292         14.663          4.581          0.000       1800.000        287.473          1.000          1.000          1.000          0.000          1.000          0.778          1.000          0.000          0.738          2.570          1.175          1.060       1442.506            248.193             69.072            551.890            141.059            432.292              0.000         95.226              0.497             94.728              0.000              0.000              0.000              0.000               0.498               0.000               0.000               0.000               0.000               0.000          1.054              0.181              0.051              0.110              0.028              0.684              0.000          0.047             -0.000              0.047              0.000              0.000              0.000              0.000          0.533          0.090          0.217           0.090          0.724          0.920           0.873          0.684          0.051          0.110          0.181          0.047          0.028          0.712          0.047          0.000          0.001          -0.000            0.000          0.000          0.001          0.025          0.073          0.020          0.158           0.189          0.000          0.001        115.521          1.745          0.845          0.000          0.000          2.624          0.434            0.007       3088.755          0.063          0.085          0.010          0.158       2418.033         12.835         38.998          0.000        351.829         38.998       2821.856         11.014       2832.869              0.011          0.000         11.013         -0.210          0.000         -0.005        115.521          1.745          0.845          0.000          0.000          2.624          0.434            0.007       3088.755          0.063          0.085          0.010          0.158       2418.033         12.835         38.998          0.000        351.829         38.998       2821.856         11.014       2832.869              0.011          0.000         11.013         -0.210          0.000         -0.005
     28/02/1993       121          8.888         0          1.920       1290.115        433.365         14.674          4.599          0.000       1800.000        287.707          1.000          1.000          1.000          0.000          1.000          0.785          1.000          0.000          0.738          2.626          1.175          1.061       1441.101            247.696             67.091            551.890            141.059            433.365              0.000         97.206              0.496             96.710              0.000              0.000              0.000              0.000               0.497               0.000               0.000               0.000               0.000               0.000          1.054              0.181              0.049              0.110              0.028              0.685              0.000          0.048             -0.000              0.048              0.000              0.000              0.000              0.000          0.529          0.088          0.211           0.088          0.702          0.921           0.873          0.685          0.049          0.110          0.181          0.048          0.028          0.713          0.048          0.000          0.001           0.000            0.000          0.000          0.001          0.025          0.073          0.020          0.158           0.188          0.000          0.001        115.431          1.745          1.056          0.000          0.000          2.627          0.435            0.008       3092.097          0.063          0.086          0.010          0.159       2418.015         12.835         38.989          0.000        351.849         38.989       2821.852         11.017       2832.869              0.011          0.000         11.017         -0.214          0.000         -0.004        115.431          1.745          1.056          0.000          0.000          2.627          0.435            0.008       3092.097          0.063          0.086          0.010          0.159       2418.015         12.835         38.989          0.000        351.849         38.989       2821.852         11.017       2832.869              0.011          0.000         11.017         -0.214          0.000         -0.004
     01/03/1993       122          8.913         0          1.860       1291.813        435.063         14.689          4.627          0.000       1800.000        288.071          1.000          1.000          1.000          0.000          1.000          0.793          1.000          0.000          0.739          2.685          1.174          1.064       1440.224            247.201             65.010            551.890            141.059            435.063              0.000         99.286              0.495             98.790              0.000              0.000              0.000              0.000               0.496               0.000               0.000               0.000               0.000               0.000          1.054              0.181              0.048              0.110              0.028              0.687              0.000          0.049             -0.000              0.049              0.000              0.000              0.000              0.000          0.526          0.087          0.209           0.087          0.696          0.922           0.873          0.687          0.048          0.110          0.181          0.049          0.028          0.715          0.049          0.000          0.001           0.000            0.000          0.000          0.001          0.025          0.073          0.020          0.158           0.186          0.000          0.001        116.718          1.755          1.748          0.000          0.000          2.626          0.439            0.014       3094.949          0.063          0.087          0.011          0.161       2417.994         12.834         38.979          0.000        351.869         38.979       2821.848         11.022       2832.869              0.011          0.000         11.021         -0.224          0.000         -0.004        116.718          1.755          1.748          0.000          0.000          2.626          0.439            0.014       3094.949          0.063          0.087          0.011          0.161       2417.994         12.834         38.979          0.000        351.869         38.979       2821.848         11.022       2832.869              0.011          0.000         11.021         -0.224          0.000         -0.004
     02/03/1993       123          8.932         0          1.814       1293.445        436.695         14.701          4.654          0.000       1800.000        288.561          1.000          1.000          1.000          0.000          1.000          0.801          1.000          0.000          0.740          2.731          1.172          1.066       1439.751            246.706             63.401            551.890            141.059            436.695              0.000        100.895              0.494            100.400              0.000              0.000              0.000              0.000               0.495               0.000               0.000               0.000               0.000               0.000          1.053              0.181              0.046              0.110              0.028              0.688              0.000          0.050             -0.000              0.050              0.000              0.000              0.000              0.000          0.522          0.085          0.205           0.085          0.683          0.923           0.873          0.688          0.046          0.110          0.181          0.050          0.028          0.716          0.050          0.000          0.001           0.000            0.000          0.000          0.001          0.024          0.072          0.020          0.158           0.185          0.000          0.001        114.599          1.742          1.630          0.000          0.000          2.625          0.441            0.008       3098.178          0.063          0.088          0.011          0.162       2417.977         12.834         38.970          0.000        351.889         38.970       2821.837         11.032       2832.869              0.011          0.000         11.031         -0.222          0.000         -0.011        114.599          1.742          1.630          0.000          0.000          2.625          0.441            0.008       3098.178          0.063          0.088          0.011          0.162       2417.977         12.834         38.970          0.000        351.889         38.970       2821.837         11.032       2832.869              0.011          0.000         11.031         -0.222          0.000         -0.011
     03/03/1993       124          8.950         0          1.771       1294.813        438.063         14.712          4.676          0.000       1800.000        288.921          1.000          1.000          1.000          0.000          1.000          0.806          1.000          0.000          0.741          2.778          1.171          1.068       1439.106            246.213             61.881            551.890            141.059            438.063              0.000        102.413              0.493            101.920              0.000              0.000              0.000              0.000               0.494               0.000               0.000               0.000               0.000               0.000          1.053              0.180              0.045              0.110              0.028              0.689              0.000          0.051             -0.000              0.051              0.000              0.000              0.000              0.000          0.520          0.082          0.198           0.082          0.659          0.923           0.872          0.689          0.045          0.110          0.180          0.051          0.028          0.717          0.051          0.000          0.001           0.000            0.000          0.000          0.001          0.024          0.072          0.020          0.157           0.183          0.000          0.001        113.641          1.737          0.598          0.000          0.000          2.623          0.441            0.006       3101.669          0.063          0.090          0.011          0.164       2417.961         12.834         38.962          0.000        351.908         38.962       2821.833         11.037       2832.870              0.011          0.000         11.036         -0.223          0.000         -0.004        113.641          1.737          0.598          0.000          0.000          2.623          0.441            0.006       3101.669          0.063          0.090          0.011          0.164       2417.961         12.834         38.962          0.000        351.908         38.962       2821.833         11.037       2832.870              0.011          0.000         11.036         -0.223          0.000         -0.004
     04/03/1993       125          8.970         0          1.722       1295.833        439.083         14.722          4.693          0.000       1800.000        289.062          1.000          1.000          1.000          0.000          1.000          0.812          1.000          0.000          0.741          2.836          1.170          1.069       1437.945            245.721             60.192            551.890            141.059            439.083              0.000        104.102              0.492            103.609              0.000              0.000              0.000              0.000               0.493               0.000               0.000               0.000               0.000               0.000          1.052              0.180              0.043              0.110              0.028              0.690              0.000          0.052             -0.000              0.052              0.000              0.000              0.000              0.000          0.517          0.080          0.192           0.080          0.638          0.924           0.872          0.690          0.043          0.110          0.180          0.052          0.028          0.718          0.052          0.000          0.001          -0.000            0.000          0.000          0.001          0.024          0.072          0.020          0.157           0.182          0.000          0.001        113.173          1.733          0.419          0.000          0.000          2.617          0.441            0.005       3105.503          0.064          0.091          0.011          0.166       2417.947         12.835         38.954          0.000        351.926         38.954       2821.830         11.040       2832.870              0.011          0.000         11.039         -0.226          0.000         -0.003        113.173          1.733          0.419          0.000          0.000          2.617          0.441            0.005       3105.503          0.064          0.091          0.011          0.166       2417.947         12.835         38.954          0.000        351.926         38.954       2821.830         11.040       2832.870              0.011          0.000         11.039         -0.226          0.000         -0.003
     05/03/1993       126          8.987         0          1.682       1297.037        440.287         14.731          4.713          0.000       1800.000        289.278          1.000          1.000          1.000          0.000          1.000          0.819          1.000          0.000          0.742          2.886          1.169          1.071       1437.238            245.229             58.773            551.890            141.059            440.287              0.000        105.519              0.491            105.027              0.000              0.000              0.000              0.000               0.492               0.000               0.000               0.000               0.000               0.000          1.052              0.180              0.042              0.110              0.028              0.691              0.000          0.053             -0.000              0.053              0.000              0.000              0.000              0.000          0.514          0.078          0.188           0.078          0.628          0.924           0.872          0.691          0.042          0.110          0.180          0.053          0.028          0.719          0.053          0.000          0.001           0.000            0.000          0.000          0.001          0.024          0.072          0.020          0.157           0.181          0.000          0.001        112.891          1.730          0.407          0.000          0.000          2.606          0.440            0.005       3109.532          0.064          0.093          0.011          0.168       2417.934         12.836         38.947          0.000        351.942         38.947       2821.828         11.041       2832.869              0.011         -0.000         11.041         -0.230          0.000         -0.002        112.891          1.730          0.407          0.000          0.000          2.606          0.440            0.005       3109.532          0.064          0.093          0.011          0.168       2417.934         12.836         38.947          0.000        351.942         38.947       2821.828         11.041       2832.869              0.011         -0.000         11.041         -0.230          0.000         -0.002
     06/03/1993       127          9.000         0          1.631       1298.007        440.287         14.741          4.713          0.000       1800.000        289.497          1.000          1.000          1.000          0.000          1.000          0.824          1.000          0.000          0.743          2.960          1.169          1.071       1435.938            244.739             56.993            552.860            141.059            440.287              0.000        107.298              0.490            106.808              0.000              0.000              0.000              0.000               0.491               0.000               0.000               0.000               0.000               0.000          1.051              0.180              0.041              0.110              0.028              0.692              0.000          0.053             -0.000              0.053              0.000              0.000              0.000              0.000          0.511          0.076          0.183           0.076          0.610          0.925           0.871          0.692          0.041          0.110          0.180          0.053          0.028          0.720          0.053          0.000          0.001           0.000            0.000          0.000          0.001          0.024          0.072          0.020          0.157           0.180          0.000          0.001        112.604          1.726          0.397          0.000          0.000          2.591          0.440            0.005       3113.773          0.064          0.094          0.012          0.170       2417.922         12.837         38.940          0.000        351.956         38.940       2821.826         11.043       2832.869              0.011          0.000         11.042         -0.233          0.000         -0.002        112.604          1.726          0.397          0.000          0.000          2.591          0.440            0.005       3113.773          0.064          0.094          0.012          0.170       2417.922         12.837         38.940          0.000        351.956         38.940       2821.826         11.043       2832.869              0.011          0.000         11.042         -0.233          0.000         -0.002
     07/03/1993       128         10.000         0          1.578       1299.028        440.287         14.750          4.713          0.000       1800.000        289.701          1.000          1.000          1.000          0.000          1.000          0.831          1.000          0.000          0.743          3.043          1.168          1.071       1434.618            244.249             55.142            553.882            141.059            440.287              0.000        109.148              0.489            108.659              0.000              0.000              0.000              0.000               0.490               0.000               0.000               0.000               0.000               0.000          1.050              0.179              0.034              0.111              0.028              0.698              0.000          0.054             -0.000              0.054              0.000              0.000              0.000              0.000          0.509          0.078          0.187           0.078          0.625          0.925           0.871          0.698          0.034          0.111          0.179          0.054          0.028          0.726          0.054          0.000          0.001          -0.000            0.000          0.000          0.001          0.023          0.062          0.020          0.159           0.173          0.000          0.001        112.332          1.723          0.387          0.000          0.000          2.573          0.440            0.005       3118.114          0.064          0.096          0.012          0.172       2417.910         12.838         38.934          0.000        351.969         38.934       2821.825         11.045       2832.869              0.011          0.000         11.044         -0.237          0.000         -0.002        112.332          1.723          0.387          0.000          0.000          2.573          0.440            0.005       3118.114          0.064          0.096          0.012          0.172       2417.910         12.838         38.934          0.000        351.969         38.934       2821.825         11.045       2832.869              0.011          0.000         11.044         -0.237          0.000         -0.002
     08/03/1993       129         11.000         0          0.010       1299.028        440.287         14.750          4.713          0.000       1800.000        289.701          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.743        397.762          1.168          1.071       1379.341            243.761              0.353            553.882            141.059            440.287              0.000        163.936              0.488            163.448              0.000              0.000              0.000              0.000               0.489               0.000               0.000               0.000               0.000               0.000          1.023              0.179              0.007              0.111              0.028              0.698              0.000          0.082             -0.000              0.082              0.000              0.000              0.000              0.000          0.511          0.093          0.222           0.093          0.741          0.926           0.844          0.698          0.007          0.111          0.179          0.082          0.028          0.726          0.082          0.000          0.001           0.000            0.000          0.000          0.028          0.021          1.955          0.020          0.159           0.146          0.000          0.001        112.262          1.720          0.378          0.000          0.000          2.662          0.440            0.005       3122.335          0.064          0.097          0.012          0.174       2417.898         12.839         38.928          0.000        351.983         38.928       2821.823         11.046       2832.869              0.011          0.000         11.046         -0.240          0.000         -0.002        112.262          1.720          0.378          0.000          0.000          2.662          0.440            0.005       3122.335          0.064          0.097          0.012          0.174       2417.898         12.839         38.928          0.000        351.983         38.928       2821.823         11.046       2832.869              0.011          0.000         11.046         -0.240          0.000         -0.002
     09/03/1993         0          0.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000             -0.000              0.000              0.000              0.000              0.000              0.000          0.511          0.093          0.222           0.093          0.741          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.028          0.000          0.000          0.000          0.000           0.000          0.000          2.277        112.191          1.718          0.369          0.000          0.000          2.650          0.302            0.000       3728.660          0.243          1.343          0.362          1.948       2417.889         12.889         38.889          0.000        351.997         38.889       2821.822         11.048       2832.869              0.011          0.000         11.047         -0.239          0.000         -0.001        112.191          1.718          0.369          0.000          0.000          2.650          0.302            0.000       3728.660          0.243          1.343          0.362          1.948       2417.889         12.889         38.889          0.000        351.997         38.889       2821.822         11.048       2832.869              0.011          0.000         11.047         -0.239          0.000         -0.001
     10/03/1993         0          0.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000             -0.000              0.000              0.000              0.000              0.000              0.000          0.511          0.093          0.222           0.093          0.741          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.028          0.000          0.000          0.000          0.000           0.000          0.000          2.277        112.119          1.716          0.361          0.000          0.000          2.543          0.263            0.000       3728.660          0.243          1.335          0.353          1.930       2417.880         12.941         38.848          0.000        352.013         38.848       2823.612          2.277       2825.889             -6.970         -6.981          0.000        -11.286          2.276          1.790        112.119          1.716          0.361          0.000          0.000          2.543          0.263            0.000       3728.660          0.243          1.335          0.353          1.930       2417.880         12.941         38.848          0.000        352.013         38.848       2823.612          2.277       2825.889             -6.970         -6.981          0.000        -11.286          2.276          1.790
     11/03/1993         0          0.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000             -0.000              0.000              0.000              0.000              0.000              0.000          0.511          0.093          0.222           0.093          0.741          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.028          0.000          0.000          0.000          0.000           0.000          0.000          2.277        112.046          1.713          0.354          0.000          0.000          2.469          0.255            0.000       3728.660          0.243          1.328          0.346          1.917       2417.869         12.979         38.818          0.000        352.029         38.818       2823.612          2.277       2825.888             -6.970         -0.000          0.000        -11.286          0.000         -0.000        112.046          1.713          0.354          0.000          0.000          2.469          0.255            0.000       3728.660          0.243          1.328          0.346          1.917       2417.869         12.979         38.818          0.000        352.029         38.818       2823.612          2.277       2825.888             -6.970         -0.000          0.000        -11.286          0.000         -0.000
     12/03/1993         0          0.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000             -0.000              0.000              0.000              0.000              0.000              0.000          0.511          0.093          0.222           0.093          0.741          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.028          0.000          0.000          0.000          0.000           0.000          0.000          2.239        116.263          1.756          1.125          0.000          0.000          1.520          0.071            0.000       3728.660          0.242          1.320          0.338          1.900       2417.875         13.374         38.459          0.000        352.042         38.459       2823.612          2.277       2825.889             -6.970          0.000          0.000        -11.286          0.000          0.000        116.263          1.756          1.125          0.000          0.000          1.520          0.071            0.000       3728.660          0.242          1.320          0.338          1.900       2417.875         13.374         38.459          0.000        352.042         38.459       2823.612          2.277       2825.889             -6.970          0.000          0.000        -11.286          0.000          0.000
