Summary_file = maize.sum
Title = 
           date       das          stage     zadok            lai        biomass          grain      biomass_n        grain_n        tillers      rootdepth            cep       ws_pheno       ws_photo       ws_expan      ws_tiller       Ns_pheno       Ns_photo       Ns_expan      Ns_tiller    n_conc_root    n_conc_leaf    n_conc_stem   n_conc_grain     dm_green()        dm_green(1)        dm_green(2)        dm_green(3)        dm_green(4)        dm_green(5)        dm_green(6)  dm_senesced()     dm_senesced(1)     dm_senesced(2)     dm_senesced(3)     dm_senesced(4)     dm_senesced(5)     dm_senesced(6)  dlt_dm_detached(1)  dlt_dm_detached(2)  dlt_dm_detached(3)  dlt_dm_detached(4)  dlt_dm_detached(5)  dlt_dm_detached(6)      p_green()         p_green(1)         p_green(2)         p_green(3)         p_green(4)         p_green(5)         p_green(6)        p_sen()           p_sen(1)           p_sen(2)           p_sen(3)           p_sen(4)           p_sen(5)           p_sen(6)       p_demand    pfact_photo    pfact_pheno pfact_expansion    pfact_grain      biomass_p green_biomass_p        grain_p         leaf_p         stem_p         root_p     deadleaf_p       flower_p         head_p   p_senesced()       p_dead()  dlt_p_green() dlt_p_retrans() dlt_p_detached()   dlt_p_dead()    dlt_p_sen()  p_conc_stover    p_conc_leaf    p_conc_stem   p_conc_grain p_uptake_stover grain_p_demand      residue_p            esw           sw()             es         runoff          drain          no3()          nh4() uptake_p_maize()       fom_cp()  fom_p_pool3()  fom_p_pool2()  fom_p_pool1()        fom_p()        hum_p()       biom_p()  soil_test_p()       rock_p()    unavail_p()     labile_p() P_below_ground P_above_ground        systemP cum_error_systemP    dlt_systemP        P_plant   P_pl_up_diff  dlt_residue_P below_gnd_diff
             ()    (days)             ()        ()      (m^2/m^2)         (g/m2)        (g/m^2)         (g/m2)        (g/m^2)             ()           (mm)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()            (%)            (%)            (%)            (%)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)             (g/m^2)             (g/m^2)             (g/m^2)             (g/m^2)             (g/m^2)             (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)             ()             ()              ()             ()        (g/m^2)         (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)          (g/m^2)        (g/m^2)        (g/m^2)            (%)            (%)            (%)            (%)         (g/m^2)        (g/m^2)        (kg/ha)           (mm)        (mm/mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)          (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()                ()             ()             ()             ()             ()             ()
     02/12/1992        33          5.221         0          0.341         36.643          0.000          0.879          0.000          0.000        727.000          8.459          1.000          1.000          1.000          0.000          1.000          1.000          0.898          0.000          0.985          2.517          2.422          0.000         51.127             15.979             21.820             11.259              2.068              0.000              0.000          1.524              0.029              1.495              0.000              0.000              0.000              0.000               0.025               0.000               0.000               0.000               0.000               0.000          0.114              0.014              0.071              0.024              0.004              0.000              0.000          0.001              0.000              0.001              0.000              0.000              0.000              0.000          0.016          1.000          1.000           1.000          1.000          0.100           0.099          0.000          0.071          0.024          0.014          0.001          0.004          0.004          0.001          0.000          0.016           0.000            0.000          0.000          0.000          0.283          0.324          0.216          0.000           0.099          0.000          0.097        363.073          2.711          0.746          0.000          1.556        123.147          1.050            0.159       1414.387          0.073          0.002          0.000          0.074       2421.646         14.144         46.557          0.000        349.210         46.557       2831.631          1.247       2832.878             0.019          0.002          1.150          0.022          0.000         -0.158
     03/12/1992        34          5.245         0          0.386         41.747          0.000          1.008          0.000          0.000        760.000          9.649          1.000          1.000          1.000          0.000          1.000          1.000          0.902          0.000          0.988          2.536          2.440          0.000         57.678             17.632             24.294             13.272              2.480              0.000              0.000          1.733              0.032              1.701              0.000              0.000              0.000              0.000               0.029               0.000               0.000               0.000               0.000               0.000          0.130              0.016              0.080              0.029              0.005              0.000              0.000          0.001              0.000              0.001              0.000              0.000              0.000              0.000          0.017          1.000          1.000           1.000          1.000          0.115           0.114          0.000          0.080          0.029          0.016          0.001          0.005          0.005          0.001          0.000          0.017           0.000            0.000          0.000          0.000          0.285          0.329          0.219          0.000           0.114          0.000          0.097        359.701          2.698          0.686          0.000          1.496        122.095          1.062            0.167       1416.302          0.072          0.002          0.000          0.074       2421.597         14.118         46.412          0.000        349.262         46.412       2831.463          1.407       2832.870             0.011         -0.008          1.310          0.015          0.000         -0.168
     04/12/1992        35          5.268         0          0.435         44.494          0.000          1.093          0.000          0.000        793.000          9.932          1.000          1.000          1.000          0.000          1.000          1.000          0.915          0.000          1.003          2.580          2.494          0.000         61.110             18.503             25.505             14.393              2.710              0.000              0.000          1.921              0.035              1.886              0.000              0.000              0.000              0.000               0.032               0.000               0.000               0.000               0.000               0.000          0.146              0.018              0.088              0.034              0.006              0.000              0.000          0.001              0.000              0.001              0.000              0.000              0.000              0.000          0.016          1.000          1.000           1.000          1.000          0.129           0.128          0.000          0.088          0.034          0.018          0.001          0.006          0.006          0.001          0.000          0.016           0.000            0.000          0.000          0.000          0.301          0.346          0.234          0.000           0.128          0.000          0.097        357.392          2.690          0.639          0.000          1.387        121.544          1.075            0.155       1418.421          0.072          0.002          0.000          0.074       2421.551         14.093         46.280          0.000        349.311         46.280       2831.309          1.567       2832.876             0.017          0.006          1.470          0.020          0.000         -0.154
     05/12/1992        36          5.293         0          0.495         49.602          0.000          1.209          0.000          0.000        826.000         10.772          1.000          1.000          1.000          0.000          1.000          1.000          0.939          0.000          0.997          2.561          2.468          0.000         67.675             20.152             27.828             16.544              3.151              0.000              0.000          2.116              0.037              2.079              0.000              0.000              0.000              0.000               0.035               0.000               0.000               0.000               0.000               0.000          0.153              0.018              0.092              0.036              0.007              0.000              0.000          0.001              0.000              0.001              0.000              0.000              0.000              0.000          0.007          1.000          1.000           1.000          1.000          0.135           0.134          0.000          0.092          0.036          0.018          0.001          0.007          0.007          0.001          0.000          0.007           0.000            0.000          0.000          0.000          0.283          0.329          0.217          0.000           0.134          0.000          0.097        354.704          2.680          1.200          0.000          1.248        120.670          1.081            0.072       1420.600          0.071          0.002          0.000          0.074       2421.503         14.068         46.232          0.000        349.360         46.232       2831.237          1.637       2832.874             0.015         -0.002          1.540          0.018          0.000         -0.072
     06/12/1992        37          5.320         0          0.566         57.356          0.000          1.386          0.000          0.000        859.000         13.113          1.000          1.000          1.000          0.000          1.000          1.000          0.934          0.000          0.991          2.539          2.442          0.000         77.742             22.670             31.314             19.916              3.841              0.000              0.000          2.325              0.040              2.284              0.000              0.000              0.000              0.000               0.037               0.000               0.000               0.000               0.000               0.000          0.167              0.020              0.099              0.040              0.008              0.000              0.000          0.001              0.000              0.001              0.000              0.000              0.000              0.000          0.015          1.000          1.000           1.000          1.000          0.148           0.147          0.000          0.099          0.040          0.020          0.001          0.008          0.008          0.001          0.000          0.015           0.000            0.000          0.000          0.000          0.267          0.316          0.203          0.000           0.147          0.000          0.094        358.146          2.708          5.123          0.000          1.095        119.070          1.054            0.146       1423.108          0.071          0.002          0.000          0.073       2421.455         14.045         46.107          0.000        349.414         46.107       2831.094          1.774       2832.868             0.009         -0.006          1.680          0.012         -0.003         -0.143
     07/12/1992        38          5.347         0          0.643         65.462          0.000          1.579          0.000          0.000        892.000         15.501          1.000          1.000          1.000          0.000          1.000          1.000          0.928          0.000          0.989          2.530          2.436          0.000         88.282             25.300             34.838             23.557              4.587              0.000              0.000          2.526              0.045              2.480              0.000              0.000              0.000              0.000               0.040               0.000               0.000               0.000               0.000               0.000          0.190              0.023              0.110              0.048              0.009              0.000              0.000          0.001              0.000              0.001              0.000              0.000              0.000              0.000          0.022          1.000          1.000           1.000          1.000          0.168           0.167          0.000          0.110          0.048          0.023          0.001          0.009          0.009          0.001          0.000          0.022           0.000            0.000          0.000          0.000          0.265          0.316          0.202          0.000           0.167          0.000          0.092        352.739          2.680          2.077          0.000          0.941        117.410          1.036            0.225       1425.790          0.070          0.002          0.000          0.073       2421.402         14.020         45.904          0.000        349.472         45.904       2830.871          2.002       2832.873             0.014          0.005          1.910          0.017         -0.002         -0.223
     08/12/1992        39          5.374         0          0.729         73.077          0.000          1.756          0.000          0.000        925.000         16.649          1.000          1.000          1.000          0.000          1.000          1.000          0.928          0.000          0.987          2.520          2.424          0.000         98.165             27.762             38.016             27.078              5.308              0.000              0.000          2.725              0.051              2.675              0.000              0.000              0.000              0.000               0.045               0.000               0.000               0.000               0.000               0.000          0.212              0.025              0.121              0.055              0.011              0.000              0.000          0.001              0.000              0.001              0.000              0.000              0.000              0.000          0.023          1.000          1.000           1.000          1.000          0.188           0.187          0.000          0.121          0.055          0.025          0.001          0.011          0.011          0.001          0.000          0.023           0.000            0.000          0.000          0.000          0.266          0.319          0.204          0.000           0.187          0.000          0.090        349.811          2.667          0.988          0.000          0.794        115.930          1.027            0.229       1428.732          0.070          0.003          0.000          0.073       2421.350         13.994         45.699          0.000        349.529         45.699       2830.645          2.220       2832.865             0.006         -0.008          2.130          0.008         -0.002         -0.226
     09/12/1992        40          5.396         0          0.869         80.365          0.000          1.932          0.000          0.000        958.000         17.540          1.000          1.000          1.000          0.000          1.000          1.000          0.927          0.000          0.989          2.518          2.426          0.000        107.659             30.112             40.984             30.545              6.018              0.000              0.000          2.873              0.056              2.818              0.000              0.000              0.000              0.000               0.051               0.000               0.000               0.000               0.000               0.000          0.233              0.028              0.131              0.062              0.012              0.000              0.000          0.001              0.000              0.001              0.000              0.000              0.000              0.000          0.020          1.000          1.000           1.000          1.000          0.206           0.205          0.000          0.131          0.062          0.028          0.001          0.012          0.012          0.001          0.000          0.020           0.000            0.000          0.000          0.000          0.264          0.319          0.203          0.000           0.205          0.000          0.088        358.902          2.724          2.758          0.000          0.660        114.071          1.051            0.204       1432.161          0.070          0.003          0.000          0.073       2421.303         13.973         45.510          0.000        349.585         45.510       2830.444          2.428       2832.872             0.013          0.007          2.340          0.014         -0.002         -0.201
     10/12/1992        41          5.418         0          1.026         93.524          0.000          2.208          0.000          0.000        991.000         19.900          1.000          1.000          1.000          0.000          1.000          1.000          0.930          0.000          0.973          2.474          2.367          0.000        124.968             34.394             46.175             37.048              7.350              0.000              0.000          3.011              0.060              2.951              0.000              0.000              0.000              0.000               0.056               0.000               0.000               0.000               0.000               0.000          0.252              0.030              0.140              0.069              0.014              0.000              0.000          0.001              0.000              0.001              0.000              0.000              0.000              0.000          0.019          1.000          1.000           1.000          1.000          0.223           0.222          0.000          0.140          0.069          0.030          0.001          0.014          0.014          0.001          0.000          0.019           0.000            0.000          0.000          0.000          0.245          0.302          0.185          0.000           0.222          0.000          0.086        353.627          2.693          3.974          0.000          0.540        111.442          1.026            0.193       1435.837          0.069          0.003          0.000          0.073       2421.251         13.949         45.341          0.000        349.640         45.341       2830.254          2.616       2832.870             0.011         -0.002          2.530          0.011         -0.002         -0.190
     11/12/1992        42          5.441         0          1.210        108.606          0.000          2.544          0.000          0.000       1024.000         22.647          1.000          1.000          1.000          0.000          1.000          1.000          0.912          0.000          0.965          2.456          2.341          0.000        144.788             39.302             51.799             44.757              8.929              0.000              0.000          3.190              0.069              3.121              0.000              0.000              0.000              0.000               0.060               0.000               0.000               0.000               0.000               0.000          0.283              0.034              0.154              0.080              0.016              0.000              0.000          0.002              0.000              0.002              0.000              0.000              0.000              0.000          0.036          1.000          1.000           1.000          1.000          0.251           0.249          0.000          0.154          0.080          0.034          0.002          0.016          0.016          0.002          0.000          0.032           0.000            0.000          0.000          0.000          0.236          0.296          0.179          0.000           0.249          0.000          0.084        347.844          2.663          2.603          0.000          0.433        108.135          1.029            0.315       1440.362          0.069          0.003          0.001          0.073       2421.201         13.925         45.053          0.000        349.689         45.053       2829.941          2.934       2832.875             0.016          0.005          2.850          0.016         -0.002         -0.313
     12/12/1992        43          5.467         0          1.431        125.792          0.000          2.935          0.000          0.000       1057.000         25.681          1.000          1.000          1.000          0.000          1.000          1.000          0.907          0.000          0.961          2.448          2.327          0.000        167.305             44.895             57.790             53.832             10.788              0.000              0.000          3.460              0.079              3.381              0.000              0.000              0.000              0.000               0.069               0.000               0.000               0.000               0.000               0.000          0.312              0.037              0.166              0.091              0.018              0.000              0.000          0.002              0.000              0.002              0.000              0.000              0.000              0.000          0.045          1.000          1.000           1.000          1.000          0.276           0.274          0.000          0.166          0.091          0.037          0.002          0.018          0.018          0.002          0.000          0.029           0.000            0.000          0.000          0.000          0.224          0.287          0.168          0.000           0.274          0.000          0.083        342.296          2.636          2.172          0.000          0.342        104.181          1.039            0.288       1445.590          0.068          0.004          0.001          0.073       2421.153         13.902         44.793          0.000        349.733         44.793       2829.654          3.223       2832.877             0.018          0.002          3.140          0.018         -0.001         -0.287
     13/12/1992        44          5.487         0          1.535        133.461          0.000          3.201          0.000          0.000       1090.000         26.678          1.000          1.000          1.000          0.000          1.000          1.000          0.907          0.000          0.988          2.502          2.408          0.000        177.213             47.336             60.215             58.017             11.645              0.000              0.000          3.674              0.090              3.584              0.000              0.000              0.000              0.000               0.079               0.000               0.000               0.000               0.000               0.000          0.339              0.041              0.177              0.101              0.020              0.000              0.000          0.002              0.000              0.002              0.000              0.000              0.000              0.000          0.060          1.000          1.000           1.000          1.000          0.300           0.298          0.000          0.177          0.101          0.041          0.002          0.020          0.020          0.002          0.000          0.027           0.000            0.000          0.000          0.000          0.230          0.294          0.174          0.000           0.298          0.000          0.082        339.849          2.625          1.185          0.000          0.266        101.592          1.055            0.272       1451.935          0.068          0.004          0.001          0.073       2421.108         13.880         44.551          0.000        349.772         44.551       2829.384          3.492       2832.876             0.017         -0.001          3.410          0.016         -0.001         -0.270
     14/12/1992        45          5.513         0          1.743        149.608          0.000          3.563          0.000          0.000       1123.000         30.102          1.000          1.000          1.000          0.000          1.000          1.000          0.937          0.000          0.982          2.489          2.384          0.000        198.346             52.570             65.246             67.038             13.493              0.000              0.000          3.926              0.095              3.832              0.000              0.000              0.000              0.000               0.090               0.000               0.000               0.000               0.000               0.000          0.365              0.044              0.187              0.111              0.022              0.000              0.000          0.002              0.000              0.002              0.000              0.000              0.000              0.000          0.050          1.000          1.000           1.000          1.000          0.322           0.321          0.000          0.187          0.111          0.044          0.002          0.022          0.022          0.002          0.000          0.026           0.000            0.000          0.000          0.000          0.220          0.287          0.166          0.000           0.321          0.000          0.081        335.005          2.604          1.214          0.000          0.205         97.968          1.061            0.260       1458.830          0.068          0.005          0.001          0.073       2421.062         13.857         44.321          0.000        349.812         44.321       2829.125          3.751       2832.876             0.017          0.000          3.670          0.016         -0.001         -0.259
     15/12/1992        46          5.537         0          1.962        168.084          0.000          3.973          0.000          0.000       1156.000         33.345          1.000          1.000          1.000          0.000          1.000          1.000          0.935          0.000          0.977          2.475          2.361          0.000        222.593             58.562             70.714             77.651             15.667              0.000              0.000          4.158              0.105              4.053              0.000              0.000              0.000              0.000               0.095               0.000               0.000               0.000               0.000               0.000          0.394              0.048              0.198              0.123              0.025              0.000              0.000          0.002              0.000              0.002              0.000              0.000              0.000              0.000          0.062          1.000          1.000           1.000          1.000          0.348           0.346          0.000          0.198          0.123          0.048          0.002          0.025          0.025          0.002          0.000          0.029           0.000            0.000          0.000          0.000          0.211          0.280          0.158          0.000           0.346          0.000          0.078        336.488          2.622          2.317          0.000          0.157         93.795          1.055            0.295       1466.976          0.067          0.005          0.001          0.073       2421.014         13.836         44.058          0.000        349.852         44.058       2828.833          4.038       2832.871             0.012         -0.005          3.960          0.011         -0.003         -0.292
     16/12/1992        47          5.562         0          2.129        183.744          0.000          4.367          0.000          0.000       1189.000         35.945          1.000          1.000          1.000          0.000          1.000          1.000          0.932          0.000          0.984          2.483          2.377          0.000        243.085             63.612             75.063             86.857             17.552              0.000              0.000          4.388              0.117              4.271              0.000              0.000              0.000              0.000               0.105               0.000               0.000               0.000               0.000               0.000          0.420              0.052              0.208              0.134              0.027              0.000              0.000          0.002              0.000              0.002              0.000              0.000              0.000              0.000          0.075          1.000          1.000           1.000          1.000          0.371           0.369          0.000          0.208          0.134          0.052          0.002          0.027          0.027          0.002          0.000          0.027           0.000            0.000          0.000          0.000          0.205          0.277          0.154          0.000           0.369          0.000          0.076        332.084          2.600          1.685          0.000          0.119         89.803          1.052            0.266       1475.875          0.067          0.006          0.001          0.073       2420.967         13.815         43.825          0.000        349.891         43.825       2828.571          4.296       2832.867             0.008         -0.004          4.220          0.005         -0.002         -0.262
     17/12/1992        48          5.584         0          2.236        194.752          0.000          4.682          0.000          0.000       1222.000         36.793          1.000          1.000          1.000          0.000          1.000          1.000          0.940          0.000          0.997          2.503          2.411          0.000        257.404             67.118             77.910             93.469             18.907              0.000              0.000          4.593              0.127              4.466              0.000              0.000              0.000              0.000               0.117               0.000               0.000               0.000               0.000               0.000          0.445              0.055              0.217              0.144              0.029              0.000              0.000          0.002              0.000              0.002              0.000              0.000              0.000              0.000          0.082          1.000          1.000           1.000          1.000          0.392           0.390          0.000          0.217          0.144          0.055          0.002          0.029          0.029          0.002          0.000          0.025           0.000            0.000          0.000          0.000          0.205          0.278          0.154          0.000           0.390          0.000          0.074        330.523          2.592          1.023          0.000          0.090         86.654          1.060            0.252       1486.021          0.067          0.006          0.001          0.074       2420.923         13.795         43.605          0.000        349.925         43.605       2828.322          4.544       2832.866             0.007         -0.001          4.470          0.003         -0.002         -0.249
     18/12/1992        49          5.605         0          2.394        211.778          0.000          5.057          0.000          0.000       1255.000         38.495          1.000          1.000          1.000          0.000          1.000          1.000          0.953          0.000          0.992          2.491          2.391          0.000        279.732             72.602             82.212            103.879             21.039              0.000              0.000          4.783              0.134              4.648              0.000              0.000              0.000              0.000               0.127               0.000               0.000               0.000               0.000               0.000          0.471              0.059              0.225              0.155              0.031              0.000              0.000          0.002              0.000              0.002              0.000              0.000              0.000              0.000          0.078          1.000          1.000           1.000          1.000          0.414           0.412          0.000          0.225          0.155          0.059          0.002          0.031          0.031          0.002          0.000          0.026           0.000            0.000          0.000          0.000          0.199          0.274          0.149          0.000           0.412          0.000          0.073        329.682          2.591          1.472          0.000          0.067         82.822          1.065            0.255       1497.238          0.066          0.007          0.001          0.074       2420.879         13.776         43.383          0.000        349.958         43.383       2828.070          4.803       2832.873             0.014          0.007          4.730          0.008         -0.001         -0.252
     19/12/1992        50          5.625         0          2.485        222.623          0.000          5.371          0.000          0.000       1288.000         39.607          1.000          1.000          1.000          0.000          1.000          1.000          0.951          0.000          1.004          2.507          2.422          0.000        293.835             76.036             84.767            110.614             22.418              0.000              0.000          4.969              0.145              4.824              0.000              0.000              0.000              0.000               0.134               0.000               0.000               0.000               0.000               0.000          0.496              0.063              0.234              0.166              0.033              0.000              0.000          0.002              0.000              0.002              0.000              0.000              0.000              0.000          0.087          1.000          1.000           1.000          1.000          0.435           0.433          0.000          0.234          0.166          0.063          0.002          0.033          0.033          0.002          0.000          0.025           0.000            0.000          0.000          0.000          0.199          0.276          0.150          0.000           0.433          0.000          0.071        329.268          2.591          0.852          0.000          0.049         79.641          1.076            0.253       1509.755          0.066          0.007          0.001          0.075       2420.839         13.759         43.163          0.000        349.985         43.163       2827.821          5.051       2832.872             0.013         -0.001          4.980          0.005         -0.002         -0.249
     20/12/1992        51          5.648         0          2.648        242.780          0.000          5.787          0.000          0.000       1321.000         42.034          1.000          1.000          1.000          0.000          1.000          1.000          0.962          0.000          0.994          2.486          2.386          0.000        320.294             82.536             89.432            123.309             25.018              0.000              0.000          5.173              0.152              5.021              0.000              0.000              0.000              0.000               0.145               0.000               0.000               0.000               0.000               0.000          0.519              0.066              0.241              0.176              0.036              0.000              0.000          0.003              0.000              0.003              0.000              0.000              0.000              0.000          0.081          1.000          1.000           1.000          1.000          0.455           0.452          0.000          0.241          0.176          0.066          0.003          0.036          0.036          0.003          0.000          0.023           0.000            0.000          0.000          0.000          0.190          0.269          0.142          0.000           0.452          0.000          0.069        325.240          2.571          1.568          0.000          0.034         75.281          1.089            0.233       1522.982          0.066          0.008          0.001          0.075       2420.800         13.742         42.962          0.000        350.011         42.962       2827.590          5.289       2832.879             0.020          0.007          5.220          0.012         -0.002         -0.231
     21/12/1992        52          5.671         0          2.850        269.955          0.000          6.350          0.000          0.000       1354.000         47.306          1.000          1.000          1.000          0.000          1.000          1.000          0.955          0.000          0.983          2.463          2.348          0.000        355.980             91.338             95.387            140.679             28.576              0.000              0.000          5.478              0.165              5.313              0.000              0.000              0.000              0.000               0.152               0.000               0.000               0.000               0.000               0.000          0.540              0.070              0.247              0.185              0.037              0.000              0.000          0.003              0.000              0.003              0.000              0.000              0.000              0.000          0.097          1.000          1.000           1.000          1.000          0.472           0.470          0.000          0.247          0.185          0.070          0.003          0.037          0.037          0.003          0.000          0.021           0.000            0.000          0.000          0.000          0.178          0.259          0.131          0.000           0.470          0.000          0.067        317.981          2.537          1.963          0.000          0.024         69.254          1.099            0.213       1537.991          0.066          0.009          0.001          0.076       2420.760         13.725         42.782          0.000        350.036         42.782       2827.379          5.497       2832.876             0.017         -0.003          5.430          0.009         -0.002         -0.211
     22/12/1992        53          5.693         0          3.057        300.425          0.000          7.013          0.000          0.000       1387.000         53.647          1.000          1.000          1.000          0.000          1.000          1.000          0.948          0.000          0.978          2.448          2.328          0.000        396.013            101.211            101.763            160.419             32.619              0.000              0.000          5.806              0.183              5.623              0.000              0.000              0.000              0.000               0.165               0.000               0.000               0.000               0.000               0.000          0.559              0.073              0.253              0.194              0.039              0.000              0.000          0.003              0.000              0.003              0.000              0.000              0.000              0.000          0.129          1.000          1.000           1.000          1.000          0.489           0.486          0.000          0.253          0.194          0.073          0.003          0.039          0.039          0.003          0.000          0.020           0.000            0.000          0.000          0.000          0.165          0.249          0.121          0.000           0.486          0.000          0.066        310.617          2.507          1.006          0.000          0.017         62.130          1.100            0.199       1554.875          0.065          0.009          0.001          0.076       2420.719         13.707         42.619          0.000        350.063         42.619       2827.184          5.686       2832.870             0.011         -0.006          5.620          0.000         -0.001         -0.195
     23/12/1992        54          5.716         0          3.261        333.163          0.000          7.753          0.000          0.000       1420.000         61.625          1.000          1.000          1.000          0.000          1.000          1.000          0.944          0.000          0.977          2.440          2.321          0.000        439.037            111.812            108.319            181.889             37.017              0.000              0.000          6.141              0.202              5.938              0.000              0.000              0.000              0.000               0.183               0.000               0.000               0.000               0.000               0.000          0.577              0.076              0.258              0.202              0.041              0.000              0.000          0.003              0.000              0.003              0.000              0.000              0.000              0.000          0.168          1.000          1.000           1.000          1.000          0.504           0.501          0.000          0.258          0.202          0.076          0.003          0.041          0.041          0.003          0.000          0.018           0.000            0.000          0.000          0.000          0.153          0.238          0.111          0.000           0.501          0.000          0.065        301.755          2.470          0.872          0.000          0.012         54.166          1.090            0.185       1574.626          0.065          0.010          0.002          0.077       2420.674         13.687         42.471          0.000        350.093         42.471       2827.002          5.865       2832.867             0.008         -0.003          5.800         -0.005         -0.001         -0.182
     24/12/1992        55          5.741         0          3.452        366.971          0.000          8.533          0.000          0.000       1453.000         69.636          1.000          1.000          1.000          0.000          1.000          1.000          0.944          0.000          0.978          2.436          2.320          0.000        483.423            122.745            114.751            204.317             41.610              0.000              0.000          6.516              0.224              6.293              0.000              0.000              0.000              0.000               0.202               0.000               0.000               0.000               0.000               0.000          0.594              0.079              0.263              0.210              0.043              0.000              0.000          0.003              0.000              0.003              0.000              0.000              0.000              0.000          0.210          1.000          1.000           1.000          1.000          0.518           0.515          0.000          0.263          0.210          0.079          0.003          0.043          0.043          0.003          0.000          0.017           0.000            0.000          0.000          0.000          0.143          0.229          0.103          0.000           0.515          0.000          0.064        292.956          2.434          0.780          0.000          0.008         45.806          1.067            0.169       1597.957          0.065          0.011          0.002          0.077       2420.625         13.664         42.342          0.000        350.127         42.342       2826.835          6.034       2832.869             0.010          0.002          5.970         -0.004         -0.001         -0.167
     25/12/1992        56          5.767         0          3.598        395.810          0.000          9.307          0.000          0.000       1486.000         79.041          1.000          1.000          1.000          0.000          1.000          1.000          0.946          0.000          0.991          2.451          2.353          0.000        521.167            132.016            119.895            223.679             45.576              0.000              0.000          6.905              0.245              6.660              0.000              0.000              0.000              0.000               0.224               0.000               0.000               0.000               0.000               0.000          0.609              0.081              0.267              0.217              0.044              0.000              0.000          0.003              0.000              0.003              0.000              0.000              0.000              0.000          0.252          0.860          1.000           0.860          1.000          0.531           0.528          0.000          0.267          0.217          0.081          0.003          0.044          0.044          0.003          0.000          0.016           0.000            0.000          0.000          0.000          0.136          0.223          0.097          0.000           0.528          0.000          0.063        282.839          2.393          0.712          0.000          0.000         37.564          1.032            0.155       1624.949          0.065          0.011          0.002          0.078       2420.570         13.640         42.229          0.000        350.166         42.229       2826.683          6.183       2832.866             0.007         -0.003          6.120         -0.009         -0.001         -0.152
     26/12/1992        57          5.795         0          3.698        418.171          0.000          9.911          0.000          0.000       1519.000         87.734          1.000          1.000          1.000          0.000          1.000          1.000          0.958          0.000          1.002          2.463          2.376          0.000        550.252            139.131            123.569            238.865             48.686              0.000              0.000          7.315              0.264              7.051              0.000              0.000              0.000              0.000               0.245               0.000               0.000               0.000               0.000               0.000          0.623              0.084              0.270              0.223              0.045              0.000              0.000          0.004              0.000              0.004              0.000              0.000              0.000              0.000          0.280          0.797          1.000           0.797          1.000          0.543           0.539          0.000          0.270          0.223          0.084          0.004          0.045          0.045          0.004          0.000          0.014           0.000            0.000          0.000          0.000          0.131          0.219          0.094          0.000           0.539          0.000          0.063        273.486          2.355          0.660          0.000          0.000         31.312          0.987            0.140       1654.982          0.064          0.012          0.002          0.078       2420.510         13.613         42.132          0.000        350.210         42.132       2826.543          6.333       2832.876             0.017          0.010          6.270          0.001          0.000         -0.140
