Summary_file = pigeonp.sum
Title = pigeonp P Sample Simulation
       day      year            lai        biomass  green_biomass     dm_green()        dm_green(1)        dm_green(2)        dm_green(3)        dm_green(4)        dm_green(5)        dm_green(6)      p_green()         p_green(1)         p_green(2)         p_green(3)         p_green(4)         p_green(5)         p_green(6)        p_sen()           p_sen(1)           p_sen(2)           p_sen(3)           p_sen(4)           p_sen(5)           p_sen(6)       p_demand    pfact_photo    pfact_pheno pfact_expansion    pfact_grain      biomass_p green_biomass_p        grain_p         leaf_p         stem_p         root_p     deadleaf_p          pod_p         head_p   p_senesced()       p_dead()  dlt_p_green() dlt_p_retrans() dlt_p_detached()   dlt_p_dead()    dlt_p_sen()  p_conc_stover    p_conc_leaf    p_conc_stem   p_conc_grain p_uptake_stover grain_p_demand    surfaceom_p
     (day)    (year)      (m^2/m^2)        (kg/ha)        (kg/ha)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)             ()             ()              ()             ()        (g/m^2)         (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)          (g/m^2)        (g/m^2)        (g/m^2)            (%)            (%)            (%)            (%)             (%)        (g/m^2)        (kg/ha)
       325      1988          0.117        169.292        169.292         32.669             15.740              7.432              9.498              0.000              0.000              0.000          0.097              0.023              0.034              0.040              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.007          0.951          1.000           1.000          1.000          0.074           0.074          0.000          0.034          0.040          0.023          0.000          0.000          0.000          0.000          0.000          0.007           0.000            0.000          0.000          0.000          0.438          0.463          0.419          0.000           0.074          0.000          0.000
       326      1988          0.123        184.837        184.837         35.692             17.208              8.009             10.474              0.000              0.000              0.000          0.104              0.025              0.037              0.043              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.007          0.937          1.000           1.000          1.000          0.080           0.080          0.000          0.037          0.043          0.025          0.000          0.000          0.000          0.000          0.000          0.007           0.000            0.000          0.000          0.000          0.431          0.462          0.407          0.000           0.080          0.000          0.000
       327      1988          0.129        199.995        199.995         38.630             18.630              8.621             11.378              0.000              0.000              0.000          0.113              0.027              0.040              0.047              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.009          0.935          1.000           1.000          1.000          0.086           0.086          0.000          0.040          0.047          0.027          0.000          0.000          0.000          0.000          0.000          0.009           0.000            0.000          0.000          0.000          0.431          0.459          0.410          0.000           0.086          0.000          0.000
       328      1988          0.135        217.759        217.759         42.080             20.304              9.156             12.619              0.000              0.000              0.000          0.122              0.029              0.043              0.051              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.010          0.924          1.000           1.000          1.000          0.093           0.093          0.000          0.043          0.051          0.029          0.000          0.000          0.000          0.000          0.000          0.010           0.000            0.000          0.000          0.000          0.429          0.466          0.402          0.000           0.093          0.000          0.000
       329      1988          0.141        237.316        237.316         45.880             22.149              9.750             13.981              0.000              0.000              0.000          0.133              0.032              0.045              0.056              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.011          0.966          1.000           1.000          1.000          0.101           0.101          0.000          0.045          0.056          0.032          0.000          0.000          0.000          0.000          0.000          0.011           0.000            0.000          0.000          0.000          0.427          0.464          0.402          0.000           0.101          0.000          0.000
       330      1988          0.146        255.616        255.616         49.421             23.859             10.311             15.250              0.000              0.000              0.000          0.144              0.034              0.048              0.062              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.011          0.960          1.000           1.000          1.000          0.110           0.110          0.000          0.048          0.062          0.034          0.000          0.000          0.000          0.000          0.000          0.011           0.000            0.000          0.000          0.000          0.428          0.463          0.405          0.000           0.110          0.000          0.000
       331      1988          0.152        274.608        274.608         53.090             25.629             10.887             16.574              0.000              0.000              0.000          0.154              0.037              0.050              0.067              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.011          0.962          1.000           1.000          1.000          0.117           0.117          0.000          0.050          0.067          0.037          0.000          0.000          0.000          0.000          0.000          0.011           0.000            0.000          0.000          0.000          0.428          0.462          0.405          0.000           0.117          0.000          0.000
       332      1988          0.158        294.704        294.704         56.971             27.501             11.511             17.960              0.000              0.000              0.000          0.165              0.040              0.053              0.073              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.011          0.962          1.000           1.000          1.000          0.126           0.126          0.000          0.053          0.073          0.040          0.000          0.000          0.000          0.000          0.000          0.011           0.000            0.000          0.000          0.000          0.427          0.460          0.405          0.000           0.126          0.000          0.000
       333      1988          0.180        306.692        306.692         59.225             28.556             12.050             18.619              0.000              0.000              0.000          0.174              0.042              0.055              0.077              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.009          0.957          1.000           1.000          1.000          0.132           0.132          0.000          0.055          0.077          0.042          0.000          0.000          0.000          0.000          0.000          0.009           0.000            0.000          0.000          0.000          0.432          0.456          0.416          0.000           0.132          0.000          0.000
       334      1988          0.216        326.888        326.888         63.112             30.423             12.959             19.730              0.000              0.000              0.000          0.183              0.044              0.058              0.081              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.009          0.939          1.000           1.000          1.000          0.139           0.139          0.000          0.058          0.081          0.044          0.000          0.000          0.000          0.000          0.000          0.009           0.000            0.000          0.000          0.000          0.427          0.449          0.412          0.000           0.139          0.000          0.000
       335      1988          0.269        356.051        356.051         68.778             33.172             14.271             21.334              0.000              0.000              0.000          0.198              0.048              0.063              0.087              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.014          0.904          1.000           1.000          1.000          0.150           0.150          0.000          0.063          0.087          0.048          0.000          0.000          0.000          0.000          0.000          0.014           0.000            0.000          0.000          0.000          0.422          0.443          0.407          0.000           0.150          0.000          0.000
       336      1988          0.329        389.656        389.656         75.316             36.350             15.783             23.182              0.000              0.000              0.000          0.213              0.051              0.069              0.093              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.018          0.873          1.000           1.000          1.000          0.161           0.161          0.000          0.069          0.093          0.051          0.000          0.000          0.000          0.000          0.000          0.015           0.000            0.000          0.000          0.000          0.414          0.435          0.400          0.000           0.161          0.000          0.000
       337      1988          0.400        428.829        428.829         82.949             40.066             17.546             25.337              0.000              0.000              0.000          0.227              0.055              0.074              0.098              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.025          0.830          1.000           1.000          1.000          0.172           0.172          0.000          0.074          0.098          0.055          0.000          0.000          0.000          0.000          0.000          0.014           0.000            0.000          0.000          0.000          0.402          0.420          0.389          0.000           0.172          0.000          0.000
       338      1988          0.464        464.718        464.718         89.909             43.437             19.161             27.311              0.000              0.000              0.000          0.241              0.058              0.079              0.104              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.033          0.752          1.000           1.000          1.000          0.183           0.183          0.000          0.079          0.104          0.058          0.000          0.000          0.000          0.000          0.000          0.014           0.000            0.000          0.000          0.000          0.393          0.411          0.381          0.000           0.183          0.000          0.000
       339      1988          0.532        509.223        509.223         98.570             47.648             21.164             29.758              0.000              0.000              0.000          0.254              0.061              0.083              0.109              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.041          0.704          1.000           1.000          1.000          0.192           0.192          0.000          0.083          0.109          0.061          0.000          0.000          0.000          0.000          0.000          0.013           0.000            0.000          0.000          0.000          0.378          0.394          0.367          0.000           0.192          0.000          0.000
       340      1988          0.604        552.518        552.518        106.969             51.718             23.112             32.140              0.000              0.000              0.000          0.266              0.064              0.088              0.114              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.054          0.613          1.000           1.000          1.000          0.202           0.202          0.000          0.088          0.114          0.064          0.000          0.000          0.000          0.000          0.000          0.013           0.000            0.000          0.000          0.000          0.365          0.380          0.355          0.000           0.202          0.000          0.000
       341      1988          0.673        590.881        590.881        114.364             55.276             24.839             34.249              0.000              0.000              0.000          0.278              0.067              0.092              0.119              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.065          0.537          1.000           1.000          1.000          0.211           0.211          0.000          0.092          0.119          0.067          0.000          0.000          0.000          0.000          0.000          0.012           0.000            0.000          0.000          0.000          0.357          0.371          0.346          0.000           0.211          0.000          0.000
       342      1988          0.722        618.198        618.198        119.537             57.718             26.068             35.752              0.000              0.000              0.000          0.289              0.069              0.096              0.123              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.071          0.487          1.000           0.974          1.000          0.219           0.219          0.000          0.096          0.123          0.069          0.000          0.000          0.000          0.000          0.000          0.012           0.000            0.000          0.000          0.000          0.355          0.369          0.344          0.000           0.219          0.000          0.000
       343      1988          0.767        643.020        643.020        124.201             59.899             27.185             37.117              0.000              0.000              0.000          0.301              0.072              0.101              0.128              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.073          0.481          1.000           0.962          1.000          0.229           0.229          0.000          0.101          0.128          0.072          0.000          0.000          0.000          0.000          0.000          0.013           0.000            0.000          0.000          0.000          0.356          0.370          0.345          0.000           0.229          0.000          0.000
       344      1988          0.832        679.058        679.058        131.091             63.185             28.807             39.099              0.000              0.000              0.000          0.313              0.075              0.105              0.133              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.077          0.493          1.000           0.985          1.000          0.238           0.238          0.000          0.105          0.133          0.075          0.000          0.000          0.000          0.000          0.000          0.013           0.000            0.000          0.000          0.000          0.350          0.365          0.340          0.000           0.238          0.000          0.000
       345      1988          0.904        719.007        719.007        138.745             66.844             30.604             41.296              0.000              0.000              0.000          0.337              0.081              0.114              0.142              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.087          0.465          1.000           0.931          1.000          0.256           0.256          0.000          0.114          0.142          0.081          0.000          0.000          0.000          0.000          0.000          0.024           0.000            0.000          0.000          0.000          0.356          0.371          0.344          0.000           0.256          0.000          0.000
       346      1988          0.990        767.230        767.230        148.031             71.308             32.774             43.949              0.000              0.000              0.000          0.358              0.086              0.121              0.151              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.087          0.506          1.000           1.000          1.000          0.272           0.272          0.000          0.121          0.151          0.086          0.000          0.000          0.000          0.000          0.000          0.022           0.000            0.000          0.000          0.000          0.355          0.370          0.343          0.000           0.272          0.000          0.000
       347      1988          1.065        812.918        812.918        156.789             75.498             34.830             46.462              0.000              0.000              0.000          0.380              0.092              0.129              0.159              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.091          0.506          1.000           1.000          1.000          0.288           0.288          0.000          0.129          0.159          0.092          0.000          0.000          0.000          0.000          0.000          0.022           0.000            0.000          0.000          0.000          0.354          0.370          0.342          0.000           0.288          0.000          0.000
       348      1988          1.130        868.322        868.322        167.465             80.633             37.323             49.509              0.000              0.000              0.000          0.399              0.096              0.136              0.167              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.098          0.509          1.000           1.000          1.000          0.303           0.303          0.000          0.136          0.167          0.096          0.000          0.000          0.000          0.000          0.000          0.020           0.000            0.000          0.000          0.000          0.349          0.365          0.337          0.000           0.303          0.000          0.000
       349      1988          1.185        924.977        924.977        178.364             85.867             39.873             52.625              0.000              0.000              0.000          0.416              0.101              0.142              0.174              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.110          0.479          1.000           0.957          1.000          0.316           0.316          0.000          0.142          0.174          0.101          0.000          0.000          0.000          0.001          0.000          0.018           0.000            0.000          0.000          0.001          0.342          0.357          0.330          0.000           0.316          0.000          0.000
       350      1988          1.248        974.882        974.882        187.891             90.403             42.119             55.370              0.000              0.000              0.000          0.432              0.104              0.148              0.180              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.123          0.435          1.000           0.871          1.000          0.327           0.327          0.000          0.148          0.180          0.104          0.000          0.000          0.000          0.001          0.000          0.016           0.000            0.001          0.000          0.001          0.336          0.351          0.325          0.000           0.327          0.000          0.000
       351      1988          1.308       1008.219       1008.219        191.602             90.780             43.619             57.203              0.000              0.000              0.000          0.445              0.107              0.153              0.185              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.130          0.403          1.000           0.806          1.000          0.338           0.338          0.000          0.153          0.185          0.107          0.000          0.000          0.000          0.001          0.000          0.014           0.000            0.001          0.000          0.001          0.335          0.350          0.324          0.000           0.338          0.000          0.000
       352      1988          1.348       1030.049       1030.049        193.874             90.869             44.601             58.404              0.000              0.000              0.000          0.459              0.110              0.158              0.191              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.126          0.401          1.000           0.802          1.000          0.349           0.349          0.000          0.158          0.191          0.110          0.000          0.000          0.000          0.001          0.000          0.015           0.000            0.001          0.000          0.001          0.339          0.354          0.327          0.000           0.349          0.000          0.000
       353      1988          1.391       1054.290       1054.290        196.447             91.018             45.692             59.737              0.000              0.000              0.000          0.475              0.113              0.164              0.198              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.122          0.427          1.000           0.853          1.000          0.362           0.362          0.000          0.164          0.198          0.113          0.000          0.000          0.000          0.001          0.000          0.017           0.000            0.001          0.000          0.001          0.343          0.359          0.331          0.000           0.362          0.000          0.000
       354      1988          1.478       1106.202       1106.202        202.474             91.854             48.028             62.592              0.000              0.000              0.000          0.491              0.116              0.170              0.204              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.125          0.456          1.000           0.912          1.000          0.374           0.374          0.000          0.170          0.204          0.116          0.000          0.000          0.000          0.001          0.000          0.016           0.000            0.001          0.000          0.001          0.338          0.354          0.326          0.000           0.374          0.000          0.000
       355      1988          1.562       1162.615       1162.615        209.060             92.798             50.567             65.695              0.000              0.000              0.000          0.505              0.119              0.176              0.211              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.136          0.426          1.000           0.852          1.000          0.387           0.387          0.000          0.176          0.211          0.119          0.000          0.000          0.000          0.001          0.000          0.015           0.000            0.001          0.000          0.001          0.333          0.348          0.321          0.000           0.387          0.000          0.000
       356      1988          1.640       1218.973       1218.973        215.633             93.736             53.103             68.795              0.000              0.000              0.000          0.518              0.120              0.181              0.217              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.147          0.389          1.000           0.779          1.000          0.398           0.398          0.000          0.181          0.217          0.120          0.000          0.000          0.000          0.001          0.000          0.013           0.000            0.001          0.000          0.001          0.326          0.341          0.315          0.000           0.398          0.000          0.000
       357      1988          1.714       1267.083       1267.083        221.173             94.464             55.268             71.441              0.000              0.000              0.000          0.530              0.121              0.186              0.222              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.157          0.350          1.000           0.700          1.000          0.408           0.408          0.000          0.186          0.222          0.121          0.000          0.000          0.000          0.001          0.000          0.012           0.000            0.001          0.000          0.001          0.322          0.337          0.311          0.000           0.408          0.000          0.000
       358      1988          1.780       1313.750       1313.750        226.528             95.153             57.368             74.007              0.000              0.000              0.000          0.541              0.122              0.191              0.227              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.166          0.323          1.000           0.647          1.000          0.418           0.418          0.000          0.191          0.227          0.122          0.000          0.000          0.000          0.001          0.000          0.011           0.000            0.001          0.000          0.001          0.318          0.333          0.307          0.000           0.418          0.000          0.000
       359      1988          1.845       1356.907       1356.907        231.441             95.751             59.310             76.381              0.000              0.000              0.000          0.551              0.123              0.195              0.232              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.175          0.298          1.000           0.597          1.000          0.427           0.427          0.000          0.195          0.232          0.123          0.000          0.000          0.000          0.001          0.000          0.011           0.000            0.001          0.000          0.001          0.315          0.329          0.304          0.000           0.427          0.000          0.000
       360      1988          1.902       1400.034       1400.034        236.348             96.345             61.250             78.753              0.000              0.000              0.000          0.560              0.124              0.200              0.237              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.184          0.278          1.000           0.556          1.000          0.436           0.436          0.000          0.200          0.237          0.124          0.000          0.000          0.000          0.001          0.000          0.010           0.000            0.001          0.000          0.001          0.312          0.326          0.301          0.000           0.436          0.000          0.000
       361      1988          1.958       1441.246       1441.246        241.013             96.888             63.105             81.020              0.000              0.000              0.000          0.570              0.125              0.204              0.241              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.193          0.258          1.000           0.516          1.000          0.445           0.445          0.000          0.204          0.241          0.125          0.000          0.000          0.000          0.001          0.000          0.010           0.000            0.001          0.000          0.001          0.309          0.323          0.298          0.000           0.445          0.000          0.000
       362      1988          2.005       1471.859       1471.859        244.351             97.165             64.483             82.703              0.000              0.000              0.000          0.582              0.125              0.209              0.247              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.198          0.240          1.000           0.480          1.000          0.456           0.456          0.000          0.209          0.247          0.125          0.000          0.000          0.000          0.001          0.000          0.013           0.000            0.001          0.000          0.001          0.310          0.324          0.299          0.000           0.456          0.000          0.000
       363      1988          2.055       1513.324       1513.324        249.043             97.711             66.349             84.984              0.000              0.000              0.000          0.592              0.126              0.214              0.253              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.202          0.249          1.000           0.497          1.000          0.466           0.466          0.000          0.214          0.253          0.126          0.000          0.000          0.000          0.001          0.000          0.011           0.000            0.001          0.000          0.001          0.308          0.322          0.297          0.000           0.466          0.000          0.000
       364      1988          2.105       1552.197       1552.197        253.409             98.189             68.098             87.122              0.000              0.000              0.000          0.602              0.127              0.218              0.257              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.210          0.237          1.000           0.474          1.000          0.476           0.476          0.000          0.218          0.257          0.127          0.000          0.000          0.000          0.001          0.000          0.010           0.000            0.001          0.000          0.001          0.306          0.321          0.295          0.000           0.476          0.000          0.000
       365      1988          2.151       1587.224       1587.224        257.292             98.569             69.674             89.048              0.000              0.000              0.000          0.611              0.127              0.222              0.262              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.216          0.226          1.000           0.453          1.000          0.484           0.484          0.000          0.222          0.262          0.127          0.000          0.000          0.000          0.001          0.000          0.010           0.000            0.001          0.000          0.001          0.305          0.319          0.294          0.000           0.484          0.000          0.000
       366      1988          2.194       1620.829       1620.829        260.995             98.912             71.186             90.897              0.000              0.000              0.000          0.620              0.127              0.226              0.266              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.222          0.218          1.000           0.437          1.000          0.492           0.492          0.000          0.226          0.266          0.127          0.000          0.000          0.000          0.001          0.000          0.009           0.000            0.001          0.000          0.001          0.304          0.318          0.293          0.000           0.492          0.000          0.000
         1      1989          2.234       1654.994       1654.994        264.767             99.268             72.724             92.776              0.000              0.000              0.000          0.628              0.127              0.230              0.270              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.228          0.210          1.000           0.421          1.000          0.500           0.500          0.000          0.230          0.270          0.127          0.000          0.000          0.000          0.001          0.000          0.009           0.000            0.001          0.000          0.001          0.302          0.316          0.291          0.000           0.500          0.000          0.000
         2      1989          2.271       1678.026       1678.026        267.147             99.344             73.760             94.042              0.000              0.000              0.000          0.636              0.128              0.234              0.275              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.232          0.201          1.000           0.403          1.000          0.508           0.508          0.000          0.234          0.275          0.128          0.000          0.000          0.000          0.001          0.000          0.009           0.000            0.001          0.000          0.001          0.303          0.317          0.292          0.000           0.508          0.000          0.000
         3      1989          2.312       1707.429       1707.429        270.322             99.579             75.083             95.660              0.000              0.000              0.000          0.647              0.128              0.239              0.280              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.235          0.207          1.000           0.413          1.000          0.519           0.519          0.000          0.239          0.280          0.128          0.000          0.000          0.000          0.001          0.000          0.011           0.000            0.001          0.000          0.001          0.304          0.318          0.293          0.000           0.519          0.000          0.000
         4      1989          2.361       1743.011       1743.011        274.267             99.966             76.684             97.617              0.000              0.000              0.000          0.656              0.128              0.243              0.285              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.239          0.212          1.000           0.423          1.000          0.528           0.528          0.000          0.243          0.285          0.128          0.000          0.000          0.000          0.001          0.000          0.010           0.000            0.001          0.000          0.001          0.303          0.317          0.292          0.000           0.528          0.000          0.000
         5      1989          2.410       1780.789       1780.789        278.485            100.406             78.384             99.694              0.000              0.000              0.000          0.665              0.129              0.247              0.289              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.246          0.206          1.000           0.412          1.000          0.536           0.536          0.000          0.247          0.289          0.129          0.000          0.000          0.000          0.001          0.000          0.009           0.000            0.001          0.000          0.001          0.301          0.315          0.290          0.000           0.536          0.000          0.000
         6      1989          2.450       1803.672       1803.672        280.840            100.473             79.414            100.953              0.000              0.000              0.000          0.677              0.129              0.253              0.295              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.249          0.196          1.000           0.391          1.000          0.548           0.548          0.000          0.253          0.295          0.129          0.000          0.000          0.000          0.001          0.000          0.013           0.000            0.001          0.000          0.001          0.304          0.318          0.293          0.000           0.548          0.000          0.000
         7      1989          2.496       1832.681       1832.681        283.961            100.693             80.720            102.549              0.000              0.000              0.000          0.690              0.130              0.258              0.301              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.248          0.214          1.000           0.428          1.000          0.560           0.560          0.000          0.258          0.301          0.130          0.000          0.000          0.000          0.001          0.000          0.013           0.000            0.001          0.000          0.001          0.305          0.320          0.294          0.000           0.560          0.000          0.000
         8      1989          2.545       1869.120       1869.120        288.007            101.096             82.359            104.553              0.000              0.000              0.000          0.701              0.130              0.263              0.307              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.251          0.225          1.000           0.449          1.000          0.570           0.570          0.000          0.263          0.307          0.130          0.000          0.000          0.000          0.001          0.000          0.012           0.000            0.001          0.000          0.001          0.305          0.320          0.294          0.000           0.570          0.000          0.000
         9      1989          2.596       1907.280       1907.280        292.267            101.539             84.077            106.651              0.000              0.000              0.000          0.711              0.131              0.268              0.312              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.256          0.224          1.000           0.447          1.000          0.580           0.580          0.000          0.268          0.312          0.131          0.000          0.000          0.000          0.001          0.000          0.011           0.000            0.001          0.000          0.001          0.304          0.319          0.293          0.000           0.580          0.000          0.000
        10      1989          2.650       1950.096       1950.096        297.106            102.097             86.003            109.006              0.000              0.000              0.000          0.720              0.131              0.272              0.317              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.265          0.218          1.000           0.437          1.000          0.590           0.590          0.000          0.272          0.317          0.131          0.000          0.000          0.000          0.001          0.000          0.010           0.000            0.001          0.000          0.001          0.302          0.317          0.291          0.000           0.590          0.000          0.000
