APSIM output file, version = 5.4
Title = pigeonp P Sample Simulation
            day           year            lai        biomass  green_biomass       dm_green        p_green     p_senesced       p_demand    pfact_photo    pfact_pheno pfact_expansion    pfact_grain      biomass_p green_biomass_p        grain_p         leaf_p         stem_p         root_p     deadleaf_p          pod_p         head_p         p_dead    dlt_p_green dlt_p_retrans() dlt_p_detached    dlt_p_sen()  p_conc_stover    p_conc_leaf    p_conc_stem   p_conc_grain p_uptake_stover grain_p_demand    surfaceom_p
          (day)         (year)      (m^2/m^2)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()              ()             ()        (g/m^2)         (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (g/m^2)            (?)            (%)            (%)            (%)            (%)             (%)        (g/m^2)        (kg/ha)
              1           1989          2.177       1623.864       1623.864        261.167          0.614          0.001          0.230          0.196          1.000           0.393          1.000          0.488           0.488          0.000          0.223          0.265          0.126          0.000          0.000          0.000          0.000          0.008           0.000          0.001              ?          0.301          0.314          0.290          0.000           0.488          0.000          0.000
              2           1989          2.212       1645.084       1645.084        263.323          0.622          0.001          0.232          0.188          1.000           0.375          1.000          0.496           0.496          0.000          0.227          0.269          0.126          0.000          0.000          0.000          0.000          0.008           0.000          0.001              ?          0.301          0.315          0.291          0.000           0.496          0.000          0.000
              3           1989          2.250       1672.170       1672.170        266.212          0.631          0.001          0.235          0.192          1.000           0.384          1.000          0.505           0.505          0.000          0.231          0.274          0.127          0.000          0.000          0.000          0.000          0.010           0.000          0.001              ?          0.302          0.315          0.291          0.000           0.505          0.000          0.000
              4           1989          2.295       1704.885       1704.885        269.802          0.640          0.001          0.240          0.196          1.000           0.392          1.000          0.513           0.513          0.000          0.235          0.278          0.127          0.000          0.000          0.000          0.000          0.009           0.000          0.001              ?          0.301          0.314          0.290          0.000           0.513          0.000          0.000
              5           1989          2.340       1739.370       1739.370        273.612          0.648          0.001          0.247          0.190          1.000           0.380          1.000          0.520           0.520          0.000          0.239          0.282          0.127          0.000          0.000          0.000          0.000          0.008           0.000          0.001              ?          0.299          0.313          0.289          0.000           0.520          0.000          0.000
              6           1989          2.377       1760.216       1760.216        275.716          0.658          0.001          0.249          0.180          1.000           0.361          1.000          0.531           0.531          0.000          0.244          0.287          0.128          0.000          0.000          0.000          0.000          0.012           0.000          0.001              ?          0.302          0.315          0.291          0.000           0.531          0.000          0.000
              7           1989          2.420       1786.639       1786.639        278.518          0.669          0.001          0.248          0.196          1.000           0.393          1.000          0.541           0.541          0.000          0.249          0.293          0.128          0.000          0.000          0.000          0.000          0.011           0.000          0.001              ?          0.303          0.317          0.292          0.000           0.541          0.000          0.000
              8           1989          2.464       1819.662       1819.662        282.142          0.679          0.001          0.252          0.205          1.000           0.411          1.000          0.551           0.551          0.000          0.253          0.298          0.128          0.000          0.000          0.000          0.000          0.010           0.000          0.001              ?          0.303          0.317          0.292          0.000           0.551          0.000          0.000
              9           1989          2.511       1854.044       1854.044        285.935          0.688          0.001          0.257          0.204          1.000           0.408          1.000          0.559           0.559          0.000          0.257          0.302          0.129          0.000          0.000          0.000          0.000          0.010           0.000          0.001              ?          0.302          0.316          0.291          0.000           0.559          0.000          0.000
             10           1989          2.560       1892.573       1892.573        290.243          0.696          0.001          0.265          0.199          1.000           0.398          1.000          0.568           0.568          0.000          0.261          0.307          0.129          0.000          0.000          0.000          0.000          0.009           0.000          0.001              ?          0.300          0.314          0.289          0.000           0.568          0.000          0.000
             11           1989          2.606       1923.670       1923.670        293.622          0.707          0.001          0.271          0.188          1.000           0.376          1.000          0.578           0.578          0.000          0.266          0.312          0.129          0.000          0.000          0.000          0.000          0.012           0.000          0.001              ?          0.301          0.314          0.290          0.000           0.578          0.000          0.000
             12           1989          2.649       1959.465       1959.465        297.585          0.718          0.001          0.275          0.192          1.000           0.385          1.000          0.589           0.589          0.000          0.271          0.317          0.130          0.000          0.000          0.000          0.000          0.011           0.000          0.001              ?          0.300          0.314          0.289          0.000           0.589          0.000          0.000
             13           1989          2.696       1996.105       1996.105        301.652          0.729          0.001          0.280          0.192          1.000           0.384          1.000          0.599           0.599          0.000          0.276          0.323          0.130          0.000          0.000          0.000          0.000          0.011           0.000          0.001              ?          0.300          0.314          0.289          0.000           0.599          0.000          0.000
             14           1989          2.735       2028.326       2028.326        305.166          0.739          0.001          0.284          0.190          1.000           0.380          1.000          0.609           0.609          0.000          0.281          0.328          0.130          0.000          0.000          0.000          0.000          0.011           0.000          0.001              ?          0.300          0.314          0.289          0.000           0.609          0.000          0.000
             15           1989          2.775       2063.015       2063.015        308.986          0.748          0.001          0.288          0.191          1.000           0.381          1.000          0.618           0.618          0.000          0.285          0.333          0.130          0.000          0.000          0.000          0.000          0.010           0.000          0.001              ?          0.299          0.314          0.288          0.000           0.618          0.000          0.000
             16           1989          2.815       2097.385       2097.385        312.765          0.757          0.001          0.294          0.187          1.000           0.375          1.000          0.627           0.627          0.000          0.289          0.337          0.131          0.000          0.000          0.000          0.000          0.010           0.000          0.001              ?          0.299          0.313          0.288          0.000           0.627          0.000          0.000
             17           1989          2.855       2132.089       2132.089        316.583          0.766          0.001          0.301          0.183          1.000           0.366          1.000          0.635           0.635          0.000          0.293          0.342          0.131          0.000          0.000          0.000          0.000          0.009           0.000          0.001              ?          0.298          0.312          0.287          0.000           0.635          0.000          0.000
             18           1989          2.899       2167.307       2167.307        320.464          0.774          0.001          0.307          0.178          1.000           0.356          1.000          0.643           0.643          0.000          0.297          0.346          0.131          0.000          0.000          0.000          0.000          0.009           0.000          0.001              ?          0.297          0.311          0.286          0.000           0.643          0.000          0.000
             19           1989          2.943       2202.148       2202.148        324.296          0.782          0.001          0.314          0.171          1.000           0.343          1.000          0.651           0.651          0.000          0.301          0.350          0.131          0.000          0.000          0.000          0.000          0.009           0.000          0.001              ?          0.296          0.310          0.285          0.000           0.651          0.000          0.000
             20           1989          2.987       2230.235       2230.235        327.283          0.791          0.001          0.318          0.165          1.000           0.330          1.000          0.660           0.660          0.000          0.305          0.355          0.131          0.000          0.000          0.000          0.000          0.009           0.000          0.001              ?          0.296          0.310          0.285          0.000           0.660          0.000          0.000
             21           1989          3.031       2263.444       2263.444        330.909          0.799          0.001          0.323          0.166          1.000           0.333          1.000          0.668           0.668          0.000          0.309          0.359          0.131          0.000          0.000          0.000          0.000          0.009           0.000          0.001              ?          0.295          0.309          0.284          0.000           0.668          0.000          0.000
             22           1989          3.073       2286.662       2286.662        333.285          0.807          0.001          0.326          0.162          1.000           0.323          1.000          0.676           0.676          0.000          0.312          0.363          0.131          0.000          0.000          0.000          0.000          0.008           0.000          0.001              ?          0.295          0.310          0.284          0.000           0.676          0.000          0.000
             23           1989          3.110       2307.479       2307.479        335.362          0.815          0.001          0.326          0.165          1.000           0.329          1.000          0.684           0.684          0.000          0.316          0.367          0.131          0.000          0.000          0.000          0.000          0.009           0.000          0.001              ?          0.296          0.310          0.285          0.000           0.684          0.000          0.000
             24           1989          3.147       2328.226       2328.226        337.429          0.823          0.001          0.327          0.170          1.000           0.341          1.000          0.692           0.692          0.000          0.320          0.372          0.131          0.000          0.000          0.000          0.000          0.009           0.000          0.001              ?          0.297          0.311          0.286          0.000           0.692          0.000          0.000
             25           1989          3.181       2360.179       2360.179        340.897          0.831          0.001          0.332          0.176          1.000           0.351          1.000          0.699           0.699          0.000          0.324          0.376          0.131          0.000          0.000          0.000          0.000          0.008           0.000          0.001              ?          0.296          0.310          0.285          0.000           0.699          0.000          0.000
             26           1989          3.214       2395.559       2395.559        344.790          0.838          0.001          0.340          0.171          1.000           0.342          1.000          0.707           0.707          0.000          0.327          0.379          0.131          0.000          0.000          0.000          0.000          0.008           0.000          0.001              ?          0.295          0.309          0.284          0.000           0.707          0.000          0.000
             27           1989          3.243       2422.267       2422.267        347.599          0.845          0.001          0.345          0.163          1.000           0.326          1.000          0.714           0.714          0.000          0.331          0.383          0.131          0.000          0.000          0.000          0.000          0.008           0.000          0.001              ?          0.295          0.309          0.284          0.000           0.714          0.000          0.000
             28           1989          3.275       2453.674       2453.674        350.994          0.853          0.001          0.350          0.162          1.000           0.324          1.000          0.721           0.721          0.000          0.334          0.387          0.131          0.000          0.000          0.000          0.000          0.008           0.000          0.001              ?          0.294          0.308          0.283          0.000           0.721          0.000          0.000
             29           1989          3.305       2484.625       2484.625        354.331          0.860          0.001          0.357          0.157          1.000           0.314          1.000          0.728           0.728          0.000          0.338          0.391          0.131          0.000          0.000          0.000          0.000          0.008           0.000          0.001              ?          0.293          0.307          0.282          0.000           0.728          0.000          0.000
             30           1989          3.343       2517.217       2517.217        357.872          0.867          0.001          0.364          0.152          1.000           0.304          1.000          0.735           0.735          0.000          0.341          0.394          0.131          0.000          0.000          0.000          0.000          0.008           0.000          0.001              ?          0.292          0.306          0.281          0.000           0.735          0.000          0.000
             31           1989          3.380       2549.047       2549.047        361.316          0.873          0.001          0.371          0.145          1.000           0.291          1.000          0.742           0.742          0.000          0.344          0.398          0.131          0.000          0.000          0.000          0.000          0.007           0.000          0.001              ?          0.291          0.305          0.280          0.000           0.742          0.000          0.000
             32           1989          3.422       2576.921       2576.921        364.264          0.880          0.001          0.376          0.139          1.000           0.279          1.000          0.749           0.749          0.000          0.347          0.401          0.131          0.000          0.000          0.000          0.000          0.007           0.000          0.001              ?          0.291          0.305          0.279          0.000           0.749          0.000          0.000
             33           1989          3.455       2597.364       2597.364        366.284          0.886          0.001          0.378          0.136          1.000           0.272          1.000          0.755           0.755          0.000          0.350          0.405          0.131          0.000          0.000          0.000          0.000          0.007           0.000          0.001              ?          0.291          0.305          0.280          0.000           0.755          0.000          0.000
             34           1989          3.489       2616.656       2616.656        368.161          0.893          0.001          0.379          0.138          1.000           0.276          1.000          0.762           0.762          0.000          0.353          0.408          0.131          0.000          0.000          0.000          0.000          0.007           0.000          0.001              ?          0.291          0.305          0.280          0.000           0.762          0.000          0.000
             35           1989          3.505       2625.582       2625.582        368.743          0.899          0.001          0.376          0.140          1.000           0.281          1.000          0.768           0.768          0.000          0.357          0.412          0.131          0.000          0.000          0.000          0.000          0.007           0.000          0.001              ?          0.293          0.307          0.281          0.000           0.768          0.000          0.000
             36           1989          3.518       2632.565       2632.565        369.084          0.906          0.001          0.372          0.151          1.000           0.301          1.000          0.776           0.776          0.000          0.360          0.416          0.131          0.000          0.000          0.000          0.000          0.008           0.000          0.001              ?          0.295          0.309          0.283          0.000           0.776          0.000          0.000
             37           1989          3.546       2651.709       2651.709        370.945          0.917          0.001          0.373          0.164          1.000           0.327          1.000          0.786           0.786          0.000          0.365          0.421          0.131          0.000          0.000          0.000          0.000          0.011           0.000          0.001              ?          0.296          0.311          0.285          0.000           0.786          0.000          0.000
             38           1989          3.580       2676.383       2676.383        373.498          0.927          0.001          0.373          0.175          1.000           0.349          1.000          0.795           0.795          0.000          0.369          0.426          0.131          0.000          0.000          0.000          0.000          0.011           0.000          0.001              ?          0.297          0.312          0.286          0.000           0.795          0.000          0.000
             39           1989          3.623       2709.016       2709.016        377.044          0.936          0.001          0.377          0.181          1.000           0.362          1.000          0.804           0.804          0.000          0.374          0.431          0.131          0.000          0.000          0.000          0.000          0.010           0.000          0.001              ?          0.297          0.312          0.285          0.000           0.804          0.000          0.000
             40           1989          3.672       2745.161       2745.161        381.026          0.944          0.001          0.383          0.180          1.000           0.360          1.000          0.813           0.813          0.000          0.378          0.435          0.131          0.000          0.000          0.000          0.000          0.009           0.000          0.001              ?          0.296          0.311          0.285          0.000           0.813          0.000          0.000
             41           1989          3.722       2782.316       2782.316        385.134          0.952          0.001          0.391          0.175          1.000           0.350          1.000          0.821           0.821          0.000          0.382          0.439          0.131          0.000          0.000          0.000          0.000          0.009           0.000          0.001              ?          0.295          0.310          0.284          0.000           0.821          0.000          0.000
             42           1989          3.770       2809.384       2809.384        387.979          0.960          0.001          0.395          0.168          1.000           0.336          1.000          0.829           0.829          0.000          0.385          0.444          0.131          0.000          0.000          0.000          0.000          0.009           0.000          0.001              ?          0.295          0.310          0.284          0.000           0.829          0.000          0.000
             43           1989          3.813       2835.927       2835.927        390.758          0.968          0.001          0.397          0.169          1.000           0.337          1.000          0.837           0.837          0.000          0.389          0.448          0.131          0.000          0.000          0.000          0.000          0.009           0.000          0.001              ?          0.295          0.310          0.284          0.000           0.837          0.000          0.000
             44           1989          3.857       2870.854       2870.854        394.584          0.976          0.001          0.404          0.169          1.000           0.339          1.000          0.845           0.845          0.000          0.393          0.452          0.131          0.000          0.000          0.000          0.000          0.008           0.000          0.001              ?          0.294          0.309          0.283          0.000           0.845          0.000          0.000
             45           1989          3.899       2905.593       2905.593        398.385          0.983          0.001          0.412          0.163          1.000           0.327          1.000          0.852           0.852          0.000          0.396          0.456          0.131          0.000          0.000          0.000          0.000          0.008           0.000          0.001              ?          0.293          0.308          0.282          0.000           0.852          0.000          0.000
             46           1989          3.940       2938.981       2938.981        402.015          0.990          0.001          0.420          0.157          1.000           0.314          1.000          0.859           0.859          0.000          0.400          0.459          0.131          0.000          0.000          0.000          0.000          0.008           0.000          0.001              ?          0.292          0.307          0.281          0.000           0.859          0.000          0.000
             47           1989          3.979       2971.118       2971.118        405.487          0.997          0.001          0.426          0.151          1.000           0.302          1.000          0.866           0.866          0.000          0.403          0.463          0.131          0.000          0.000          0.000          0.000          0.007           0.000          0.001              ?          0.291          0.306          0.280          0.000           0.866          0.000          0.000
             48           1989          4.014       3000.587       3000.587        408.626          1.003          0.001          0.432          0.146          1.000           0.291          1.000          0.872           0.872          0.000          0.406          0.466          0.131          0.000          0.000          0.000          0.000          0.007           0.000          0.001              ?          0.291          0.305          0.279          0.000           0.872          0.000          0.000
             49           1989          4.047       3028.722       3028.722        411.596          1.009          0.001          0.438          0.142          1.000           0.283          1.000          0.879           0.879          0.000          0.409          0.470          0.131          0.000          0.000          0.000          0.000          0.007           0.000          0.001              ?          0.290          0.304          0.279          0.000           0.879          0.000          0.000
             50           1989          4.084       3056.890       3056.890        414.570          1.016          0.001          0.443          0.138          1.000           0.277          1.000          0.885           0.885          0.000          0.412          0.473          0.131          0.000          0.000          0.000          0.000          0.007           0.000          0.001              ?          0.290          0.304          0.278          0.000           0.885          0.000          0.000
             51           1989          4.122       3084.876       3084.876        417.520          1.022          0.001          0.449          0.135          1.000           0.270          1.000          0.891           0.891          0.000          0.415          0.476          0.131          0.000          0.000          0.000          0.000          0.007           0.000          0.001              ?          0.289          0.303          0.278          0.000           0.891          0.000          0.000
             52           1989          4.157       3105.839       3105.839        419.593          1.033          0.001          0.451          0.131          1.000           0.262          1.000          0.902           0.902          0.000          0.420          0.482          0.131          0.000          0.000          0.000          0.000          0.011           0.000          0.001              ?          0.290          0.305          0.279          0.000           0.902          0.000          0.000
             53           1989          4.197       3129.635       3129.635        422.019          1.043          0.001          0.450          0.141          1.000           0.282          1.000          0.912           0.912          0.000          0.425          0.487          0.131          0.000          0.000          0.000          0.000          0.011           0.000          0.001              ?          0.291          0.306          0.280          0.000           0.912          0.000          0.000
             54           1989          4.231       3153.672       3153.672        424.476          1.054          0.001          0.450          0.149          1.000           0.297          1.000          0.923           0.923          0.000          0.430          0.493          0.131          0.000          0.000          0.000          0.000          0.011           0.000          0.001              ?          0.293          0.307          0.281          0.000           0.923          0.000          0.000
             55           1989          4.267       3174.499       3174.499        426.531          1.064          0.001          0.448          0.156          1.000           0.312          1.000          0.933           0.933          0.000          0.435          0.498          0.131          0.000          0.000          0.000          0.000          0.011           0.000          0.001              ?          0.294          0.309          0.282          0.000           0.933          0.000          0.000
             56           1989          4.305       3203.268       3203.268        429.578          1.075          0.001          0.449          0.165          1.000           0.330          1.000          0.943           0.943          0.000          0.440          0.504          0.131          0.000          0.000          0.000          0.000          0.011           0.000          0.001              ?          0.294          0.309          0.283          0.000           0.943          0.000          0.000
             57           1989          4.340       3233.884       3233.884        432.855          1.085          0.001          0.452          0.169          1.000           0.338          1.000          0.954           0.954          0.000          0.445          0.509          0.132          0.000          0.000          0.000          0.000          0.011           0.000          0.001              ?          0.295          0.310          0.283          0.000           0.954          0.000          0.000
             58           1989          4.379       3264.864       3264.864        436.176          1.095          0.001          0.455          0.172          1.000           0.343          1.000          0.964           0.964          0.000          0.449          0.514          0.132          0.000          0.000          0.000          0.000          0.011           0.000          0.001              ?          0.295          0.310          0.283          0.000           0.964          0.000          0.000
             59           1989          4.410       3288.131       3288.131        438.533          1.105          0.001          0.449          0.178          1.000           0.356          1.000          0.973           0.973          0.000          0.454          0.519          0.132          0.000          0.000          0.000          0.000          0.010           0.000          0.001              ?          0.296          0.311          0.284          0.000           0.973          0.000          0.000
             60           1989          4.446       3315.858       3315.858        441.447          1.115          0.001          0.441          0.194          1.000           0.387          1.000          0.983           0.983          0.000          0.458          0.524          0.132          0.000          0.000          0.000          0.000          0.010           0.000          0.001              ?          0.296          0.311          0.284          0.000           0.983          0.000          0.000
             61           1989          4.504       3349.732       3349.732        445.128          1.124          0.001          0.412          0.229          1.000           0.457          1.000          0.992           0.992          0.000          0.463          0.529          0.132          0.000          0.000          0.000          0.000          0.010           0.000          0.001              ?          0.296          0.311          0.284          0.000           0.992          0.000          0.000
             62           1989          4.516       3380.924       3380.924        448.317          1.133          0.001          0.326          0.332          1.000           0.664          1.000          1.000           1.000          0.000          0.467          0.533          0.133          0.000          0.000          0.000          0.000          0.009           0.000          0.001              ?          0.296          0.313          0.283          0.000           1.000          0.000          0.000
             63           1989          4.492       3430.623       3416.123        452.275          1.139          0.003          0.177          0.630          1.000           1.000          1.000          1.007           1.005          0.000          0.467          0.537          0.134          0.000          0.000          0.000          0.000          0.009           0.000          0.001              ?          0.294          0.315          0.279          0.000           1.005          0.000          0.000
             64           1989          4.471       3518.917       3485.668        460.433          1.144          0.007          0.173          0.693          1.000           1.000          1.000          1.015           1.009          0.000          0.467          0.541          0.135          0.000          0.000          0.000          0.000          0.009           0.000          0.001              ?          0.289          0.317          0.272          0.000           1.009          0.000          0.000
             65           1989          4.458       3648.978       3594.347        473.330          1.148          0.011          0.191          0.738          1.000           1.000          1.000          1.022           1.012          0.000          0.466          0.546          0.136          0.000          0.001          0.001          0.000          0.009           0.000          0.001              ?          0.282          0.318          0.261          0.000           1.012          0.000          0.000
             66           1989          4.464       3787.151       3716.333        487.708          1.153          0.013          0.211          0.771          1.000           1.000          1.000          1.029           1.016          0.000          0.465          0.550          0.137          0.000          0.002          0.002          0.000          0.008           0.000          0.001              ?          0.273          0.318          0.250          0.000           1.016          0.000          0.000
             67           1989          4.455       3925.934       3833.984        501.655          1.157          0.017          0.232          0.794          1.000           1.000          1.000          1.036           1.019          0.000          0.463          0.554          0.138          0.000          0.003          0.003          0.000          0.008           0.000          0.001              ?          0.266          0.318          0.240          0.000           1.019          0.000          0.000
             68           1989          4.436       4075.191       3957.704        516.406          1.159          0.022          0.254          0.817          1.000           1.000          1.000          1.042           1.021          0.000          0.460          0.558          0.139          0.000          0.003          0.003          0.000          0.008           0.000          0.001              ?          0.258          0.318          0.231          0.000           1.021          0.000          0.000
             69           1989          4.403       4237.002       4093.936        532.646          1.161          0.026          0.277          0.842          1.000           1.000          1.000          1.048           1.022          0.000          0.456          0.562          0.139          0.000          0.004          0.004          0.000          0.007           0.000          0.001              ?          0.252          0.319          0.223          0.000           1.022          0.000          0.000
             70           1989          4.367       4399.128       4229.972        548.860          1.163          0.031          0.316          0.858          1.000           1.000          1.000          1.054           1.023          0.014          0.443          0.560          0.140          0.000          0.005          0.020          0.000          0.007           0.000          0.001              ?          0.242          0.313          0.214          0.219           1.009          0.000          0.000
             71           1989          4.318       4550.851       4353.489        563.601          1.163          0.036          0.356          0.808          1.000           1.000          1.000          1.059           1.024          0.029          0.429          0.559          0.140          0.000          0.006          0.036          0.000          0.007           0.000          0.001              ?          0.234          0.307          0.207          0.288           0.994          0.000          0.000
             72           1989          4.271       4691.234       4468.048        577.210          1.164          0.041          0.392          0.751          1.000           1.000          1.000          1.064           1.024          0.045          0.413          0.559          0.140          0.000          0.007          0.052          0.000          0.006           0.000          0.001              ?          0.226          0.300          0.201          0.323           0.979          0.000          0.000
             73           1989          4.233       4807.561       4564.479        588.516          1.166          0.044          0.421          0.681          1.000           1.000          1.000          1.069           1.026          0.062          0.397          0.559          0.140          0.000          0.008          0.070          0.000          0.006           0.000          0.001              ?          0.220          0.291          0.197          0.344           0.964          0.000          0.000
             74           1989          4.173       4912.193       4644.466        597.936          1.166          0.049          0.447          0.600          1.000           1.000          1.000          1.074           1.026          0.079          0.379          0.560          0.140          0.000          0.009          0.088          0.000          0.006           0.000          0.001              ?          0.214          0.282          0.195          0.357           0.947          0.000          0.000
             75           1989          4.090       4957.477       4662.805        600.004          1.168          0.054          0.451          0.516          1.000           1.000          1.000          1.080           1.027          0.096          0.360          0.561          0.141          0.000          0.010          0.106          0.000          0.007           0.000          0.001              ?          0.211          0.273          0.196          0.371           0.931          0.000          0.000
             76           1989          4.009       4988.187       4667.576        600.423          1.170          0.058          0.450          0.436          1.000           0.873          1.000          1.087           1.029          0.113          0.344          0.561          0.141          0.000          0.011          0.124          0.000          0.007           0.000          0.001              ?          0.210          0.266          0.198          0.378           0.916          0.000          0.000
             77           1989          3.931       5023.921       4678.201        601.529          1.172          0.063          0.453          0.369          1.000           0.738          1.000          1.093           1.031          0.130          0.329          0.559          0.141          0.000          0.012          0.142          0.000          0.007           0.000          0.001              ?          0.208          0.260          0.199          0.382           0.901          0.000          0.000
             78           1989          3.842       5065.854       4691.598        603.034          1.173          0.068          0.458          0.313          1.000           0.627          1.000          1.099           1.031          0.146          0.316          0.556          0.141          0.000          0.013          0.160          0.000          0.007          -0.000          0.001              ?          0.205          0.255          0.199          0.385           0.885          0.000          0.000
             79           1989          3.757       5108.326       4706.539        604.704          1.173          0.073          0.463          0.268          1.000           0.537          1.000          1.104           1.032          0.163          0.303          0.551          0.141          0.000          0.015          0.178          0.000          0.006           0.000          0.001              ?          0.203          0.251          0.199          0.387           0.869          0.000          0.000
             80           1989          3.689       5147.731       4723.912        606.555          1.175          0.077          0.466          0.227          1.000           0.454          1.000          1.109           1.033          0.180          0.292          0.545          0.142          0.000          0.016          0.196          0.000          0.006           0.000          0.001              ?          0.200          0.246          0.199          0.389           0.853          0.000          0.000
             81           1989          3.611       5178.907       4730.241        607.138          1.175          0.081          0.468          0.187          1.000           0.374          1.000          1.115           1.034          0.198          0.282          0.537          0.142          0.000          0.017          0.215          0.000          0.006           0.000          0.001              ?          0.198          0.242          0.198          0.391           0.836          0.000          0.000
             82           1989          3.516       5205.132       4725.795        606.545          1.175          0.087          0.467          0.154          1.000           0.309          1.000          1.119           1.033          0.214          0.271          0.529          0.142          0.000          0.018          0.233          0.000          0.006           0.000          0.001              ?          0.196          0.240          0.198          0.392           0.819          0.000          0.000
             83           1989          3.423       5226.818       4717.367        605.463          1.174          0.092          0.464          0.133          1.000           0.265          1.000          1.124           1.032          0.231          0.261          0.520          0.142          0.000          0.020          0.251          0.000          0.005           0.000          0.001              ?          0.194          0.237          0.197          0.393           0.802          0.000          0.000
             84           1989          3.336       5238.954       4701.562        603.456          1.174          0.097          0.457          0.116          1.000           0.233          1.000          1.129           1.033          0.247          0.253          0.511          0.142          0.000          0.021          0.268          0.000          0.006           0.000          0.001              ?          0.193          0.236          0.198          0.394           0.785          0.000          0.000
             85           1989          3.278       5245.891       4689.867        601.758          1.180          0.101          0.449          0.105          1.000           0.210          1.000          1.138           1.038          0.264          0.248          0.503          0.142          0.000          0.024          0.287          0.000          0.010           0.000          0.001              ?          0.193          0.235          0.199          0.394           0.774          0.000          0.000
             86           1989          3.220       5255.710       4680.958        600.398          1.187          0.104          0.441          0.101          1.000           0.202          1.000          1.147           1.044          0.280          0.243          0.495          0.143          0.000          0.026          0.306          0.000          0.010           0.000          0.001              ?          0.192          0.234          0.199          0.394           0.764          0.000          0.000
             87           1989          3.170       5268.167       4677.467        599.636          1.194          0.107          0.433          0.103          1.000           0.205          1.000          1.156           1.050          0.296          0.239          0.486          0.144          0.000          0.029          0.325          0.000          0.010           0.000          0.001              ?          0.192          0.234          0.200          0.394           0.754          0.000          0.000
             88           1989          3.119       5280.435       4673.383        598.812          1.200          0.110          0.426          0.104          1.000           0.208          1.000          1.165           1.056          0.312          0.235          0.477          0.144          0.000          0.032          0.344          0.000          0.010           0.000          0.001              ?          0.192          0.234          0.200          0.394           0.744          0.000          0.000
             89           1989          3.073       5290.103       4668.019        597.811          1.207          0.113          0.418          0.106          1.000           0.212          1.000          1.174           1.062          0.328          0.231          0.468          0.145          0.000          0.035          0.363          0.000          0.010           0.000          0.001              ?          0.191          0.234          0.201          0.394           0.734          0.000          0.000
             90           1989          3.027       5298.891       4661.995        596.728          1.214          0.115          0.410          0.109          1.000           0.217          1.000          1.183           1.068          0.344          0.228          0.459          0.145          0.000          0.038          0.382          0.000          0.010          -0.000          0.001              ?          0.191          0.234          0.201          0.393           0.725          0.000          0.000
             91           1989          2.981       5308.168       4656.495        595.710          1.220          0.118          0.401          0.112          1.000           0.224          1.000          1.192           1.074          0.359          0.224          0.449          0.146          0.000          0.041          0.401          0.000          0.010          -0.000          0.001              ?          0.191          0.234          0.202          0.393           0.715          0.000          0.000
             92           1989          2.939       5312.975       4647.706        594.276          1.227          0.120          0.392          0.116          1.000           0.232          1.000          1.200           1.080          0.375          0.221          0.440          0.146          0.000          0.044          0.420          0.000          0.010          -0.000          0.001              ?          0.191          0.234          0.203          0.392           0.705          0.000          0.000
             93           1989          2.897       5318.846       4640.088        592.984          1.233          0.123          0.383          0.119          1.000           0.238          1.000          1.209           1.086          0.391          0.218          0.430          0.147          0.000          0.048          0.438          0.000          0.010           0.000          0.001              ?          0.191          0.234          0.204          0.392           0.696          0.000          0.000
             94           1989          2.854       5328.389       4635.800        592.100          1.240          0.125          0.376          0.123          1.000           0.246          1.000          1.217           1.092          0.406          0.215          0.421          0.147          0.000          0.051          0.457          0.000          0.010          -0.000          0.001              ?          0.191          0.234          0.204          0.391           0.686          0.000          0.000
             95           1989          2.809       5342.188       4635.322        591.685          1.246          0.128          0.369          0.128          1.000           0.256          1.000          1.225           1.098          0.421          0.211          0.411          0.148          0.000          0.054          0.475          0.000          0.009          -0.000          0.001              ?          0.190          0.234          0.205          0.389           0.677          0.000          0.000
             96           1989          2.768       5356.641       4636.343        591.433          1.252          0.130          0.362          0.133          1.000           0.267          1.000          1.233           1.104          0.437          0.208          0.401          0.148          0.000          0.057          0.495          0.000          0.009          -0.000          0.001              ?          0.190          0.234          0.205          0.389           0.667          0.000          0.000
             97           1989          2.727       5371.073       4637.841        591.231          1.258          0.133          0.356          0.136          1.000           0.273          1.000          1.241           1.109          0.453          0.205          0.391          0.149          0.000          0.061          0.514          0.000          0.009           0.000          0.001              ?          0.189          0.233          0.205          0.388           0.656          0.000          0.000
             98           1989          2.685       5387.894       4641.106        591.255          1.263          0.135          0.351          0.138          1.000           0.276          1.000          1.249           1.115          0.469          0.201          0.380          0.149          0.000          0.064          0.533          0.000          0.009           0.000          0.001              ?          0.188          0.233          0.204          0.387           0.646          0.000          0.000
             99           1989          2.647       5405.514       4646.479        591.508          1.269          0.137          0.346          0.139          1.000           0.279          1.000          1.256           1.120          0.485          0.198          0.370          0.149          0.000          0.067          0.552          0.000          0.008           0.000          0.001              ?          0.187          0.232          0.204          0.386           0.635          0.000          0.000
            100           1989          2.607       5422.454       4650.512        591.614          1.274          0.140          0.342          0.138          1.000           0.275          1.000          1.264           1.125          0.501          0.195          0.359          0.149          0.000          0.070          0.571          0.000          0.008           0.000          0.001              ?          0.186          0.232          0.204          0.385           0.624          0.000          0.000
