APSIM output file, version = 5.3
Title = pigeonp P Sample Simulation
            day           year            lai        biomass  green_biomass     dm_green()    dm_green(1)    dm_green(2)    dm_green(3)    dm_green(4)    dm_green(5)    dm_green(6)      p_green()     p_green(1)     p_green(2)     p_green(3)     p_green(4)     p_green(5)     p_green(6)        p_sen()       p_sen(1)       p_sen(2)       p_sen(3)       p_sen(4)       p_sen(5)       p_sen(6)       p_demand    pfact_photo    pfact_pheno pfact_expansion    pfact_grain      biomass_p green_biomass_p        grain_p         leaf_p         stem_p         root_p     deadleaf_p          pod_p         head_p   p_senesced()       p_dead()  dlt_p_green() dlt_p_retrans() dlt_p_detached()   dlt_p_dead()    dlt_p_sen()  p_conc_stover    p_conc_leaf    p_conc_stem   p_conc_grain p_uptake_stover grain_p_demand    surfaceom_p
          (day)         (year)      (m^2/m^2)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()              ()             ()        (g/m^2)         (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)          (g/m^2)        (g/m^2)        (g/m^2)            (%)            (%)            (%)            (%)             (%)        (g/m^2)        (kg/ha)
            328           1988          0.135        227.611        227.611         43.970         21.209          9.480         13.282          0.000          0.000          0.000          0.134          0.032          0.046          0.056          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.010          1.000          1.000           1.000          1.000          0.102           0.102          0.000          0.046          0.056          0.032          0.000          0.000          0.000          0.000          0.000          0.010           0.000            0.000          0.000          0.000          0.447          0.485          0.421          0.000           0.102          0.000          0.000
            329           1988          0.141        248.777        248.777         48.087         23.209         10.074         14.804          0.000          0.000          0.000          0.146          0.035          0.049          0.062          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.012          1.000          1.000           1.000          1.000          0.111           0.111          0.000          0.049          0.062          0.035          0.000          0.000          0.000          0.000          0.000          0.012           0.000            0.000          0.000          0.000          0.446          0.487          0.419          0.000           0.111          0.000          0.000
            330           1988          0.146        267.077        267.077         51.621         24.914         10.634         16.073          0.000          0.000          0.000          0.156          0.037          0.051          0.068          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.010          1.000          1.000           1.000          1.000          0.119           0.119          0.000          0.051          0.068          0.037          0.000          0.000          0.000          0.000          0.000          0.010           0.000            0.000          0.000          0.000          0.445          0.480          0.421          0.000           0.119          0.000          0.000
            331           1988          0.152        286.069        286.069         55.286         26.679         11.210         17.396          0.000          0.000          0.000          0.167          0.040          0.054          0.073          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.011          1.000          1.000           1.000          1.000          0.127           0.127          0.000          0.054          0.073          0.040          0.000          0.000          0.000          0.000          0.000          0.011           0.000            0.000          0.000          0.000          0.443          0.479          0.421          0.000           0.127          0.000          0.000
            332           1988          0.158        306.165        306.165         59.162         28.545         11.834         18.783          0.000          0.000          0.000          0.178          0.043          0.056          0.079          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.012          1.000          1.000           1.000          1.000          0.135           0.135          0.000          0.056          0.079          0.043          0.000          0.000          0.000          0.000          0.000          0.012           0.000            0.000          0.000          0.000          0.442          0.477          0.420          0.000           0.135          0.000          0.000
            333           1988          0.180        318.153        318.153         61.411         29.595         12.373         19.442          0.000          0.000          0.000          0.184          0.044          0.058          0.083          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.007          1.000          1.000           1.000          1.000          0.140           0.140          0.000          0.058          0.083          0.044          0.000          0.000          0.000          0.000          0.000          0.007           0.000            0.000          0.000          0.000          0.441          0.466          0.424          0.000           0.140          0.000          0.000
            334           1988          0.216        338.348        338.348         65.291         31.457         13.282         20.553          0.000          0.000          0.000          0.196          0.047          0.062          0.087          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.012          0.991          1.000           1.000          1.000          0.149           0.149          0.000          0.062          0.087          0.047          0.000          0.000          0.000          0.000          0.000          0.012           0.000            0.000          0.000          0.000          0.440          0.464          0.425          0.000           0.149          0.000          0.000
            335           1988          0.269        367.512        367.512         70.952         34.201         14.594         22.157          0.000          0.000          0.000          0.211          0.051          0.067          0.093          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.017          0.986          1.000           1.000          1.000          0.160           0.160          0.000          0.067          0.093          0.051          0.000          0.000          0.000          0.000          0.000          0.015           0.000            0.000          0.000          0.000          0.436          0.458          0.422          0.000           0.160          0.000          0.000
            336           1988          0.329        401.117        401.117         77.486         37.374         16.107         24.005          0.000          0.000          0.000          0.225          0.054          0.072          0.099          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.021          0.957          1.000           1.000          1.000          0.171           0.171          0.000          0.072          0.099          0.054          0.000          0.000          0.000          0.000          0.000          0.014           0.000            0.000          0.000          0.000          0.427          0.447          0.413          0.000           0.171          0.000          0.000
            337           1988          0.400        443.473        443.473         85.749         41.401         18.013         26.335          0.000          0.000          0.000          0.239          0.057          0.077          0.105          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.033          0.897          1.000           1.000          1.000          0.181           0.181          0.000          0.077          0.105          0.057          0.000          0.000          0.000          0.000          0.000          0.014           0.000            0.000          0.000          0.000          0.409          0.426          0.397          0.000           0.181          0.000          0.000
            338           1988          0.467        481.011        481.011         93.031         44.929         19.702         28.399          0.000          0.000          0.000          0.252          0.060          0.081          0.110          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.043          0.786          1.000           1.000          1.000          0.191           0.191          0.000          0.081          0.110          0.060          0.000          0.000          0.000          0.000          0.000          0.013           0.000            0.000          0.000          0.000          0.398          0.414          0.387          0.000           0.191          0.000          0.000
            339           1988          0.535        526.836        526.836        101.948         49.264         21.764         30.920          0.000          0.000          0.000          0.264          0.063          0.086          0.115          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.055          0.721          1.000           1.000          1.000          0.201           0.201          0.000          0.086          0.115          0.063          0.000          0.000          0.000          0.000          0.000          0.013           0.000            0.000          0.000          0.000          0.381          0.395          0.371          0.000           0.201          0.000          0.000
            340           1988          0.607        570.698        570.698        110.452         53.382         23.738         33.332          0.000          0.000          0.000          0.276          0.066          0.090          0.119          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.070          0.617          1.000           1.000          1.000          0.210           0.210          0.000          0.090          0.119          0.066          0.000          0.000          0.000          0.000          0.000          0.012           0.000            0.000          0.000          0.000          0.367          0.380          0.358          0.000           0.210          0.000          0.000
            341           1988          0.676        609.115        609.115        117.849         56.938         25.467         35.445          0.000          0.000          0.000          0.287          0.069          0.094          0.124          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.079          0.535          1.000           1.000          1.000          0.218           0.218          0.000          0.094          0.124          0.069          0.000          0.000          0.000          0.000          0.000          0.011           0.000            0.000          0.000          0.000          0.358          0.370          0.349          0.000           0.218          0.000          0.000
            342           1988          0.725        636.233        636.233        122.975         59.351         26.687         36.936          0.000          0.000          0.000          0.297          0.071          0.098          0.128          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.081          0.482          1.000           0.964          1.000          0.226           0.226          0.000          0.098          0.128          0.071          0.000          0.000          0.000          0.000          0.000          0.011           0.000            0.000          0.000          0.000          0.355          0.368          0.346          0.000           0.226          0.000          0.000
            343           1988          0.769        660.683        660.683        127.556         61.487         27.787         38.281          0.000          0.000          0.000          0.309          0.074          0.102          0.132          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.082          0.472          1.000           0.945          1.000          0.235           0.235          0.000          0.102          0.132          0.074          0.000          0.000          0.000          0.000          0.000          0.012           0.000            0.000          0.000          0.000          0.355          0.368          0.346          0.000           0.235          0.000          0.000
            344           1988          0.833        696.149        696.149        134.324         64.709         29.383         40.232          0.000          0.000          0.000          0.320          0.077          0.107          0.137          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.090          0.481          1.000           0.962          1.000          0.244           0.244          0.000          0.107          0.137          0.077          0.000          0.000          0.000          0.000          0.000          0.012           0.000            0.000          0.000          0.000          0.350          0.363          0.341          0.000           0.244          0.000          0.000
            345           1988          0.903        735.029        735.029        141.757         68.254         31.133         42.370          0.000          0.000          0.000          0.343          0.082          0.115          0.146          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.101          0.452          1.000           0.905          1.000          0.261           0.261          0.000          0.115          0.146          0.082          0.000          0.000          0.000          0.000          0.000          0.023           0.000            0.000          0.000          0.000          0.355          0.368          0.344          0.000           0.261          0.000          0.000
            346           1988          0.987        781.883        781.883        150.763         72.575         33.241         44.947          0.000          0.000          0.000          0.363          0.087          0.122          0.154          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.103          0.490          1.000           0.980          1.000          0.276           0.276          0.000          0.122          0.154          0.087          0.000          0.000          0.000          0.000          0.000          0.021           0.000            0.000          0.000          0.000          0.353          0.367          0.343          0.000           0.276          0.000          0.000
            347           1988          1.060        825.842        825.842        159.170         76.586         35.219         47.365          0.000          0.000          0.000          0.383          0.092          0.129          0.162          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.107          0.488          1.000           0.976          1.000          0.291           0.291          0.000          0.129          0.162          0.092          0.000          0.000          0.000          0.000          0.000          0.021           0.000            0.000          0.000          0.000          0.353          0.367          0.342          0.000           0.291          0.000          0.000
            348           1988          1.124        879.100        879.100        169.412         81.502         37.616         50.294          0.000          0.000          0.000          0.402          0.097          0.136          0.169          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.116          0.491          1.000           0.983          1.000          0.305           0.305          0.000          0.136          0.169          0.097          0.000          0.000          0.000          0.000          0.000          0.019           0.000            0.000          0.000          0.000          0.347          0.362          0.337          0.000           0.305          0.000          0.000
            349           1988          1.177        933.624        933.624        179.882         86.519         40.069         53.293          0.000          0.000          0.000          0.418          0.101          0.142          0.176          0.000          0.000          0.000          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.130          0.462          1.000           0.925          1.000          0.318           0.318          0.000          0.142          0.176          0.101          0.000          0.000          0.000          0.001          0.000          0.017           0.000            0.000          0.000          0.001          0.340          0.354          0.330          0.000           0.318          0.000          0.000
            350           1988          1.238        981.622        981.622        189.025         90.863         42.229         55.933          0.000          0.000          0.000          0.433          0.104          0.147          0.182          0.000          0.000          0.000          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.141          0.421          1.000           0.841          1.000          0.329           0.329          0.000          0.147          0.182          0.104          0.000          0.000          0.000          0.001          0.000          0.015           0.000            0.001          0.000          0.001          0.335          0.349          0.325          0.000           0.329          0.000          0.000
            351           1988          1.296       1013.650       1013.650        192.570         91.205         43.671         57.694          0.000          0.000          0.000          0.445          0.107          0.152          0.187          0.000          0.000          0.000          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.142          0.389          1.000           0.778          1.000          0.339           0.339          0.000          0.152          0.187          0.107          0.000          0.000          0.000          0.001          0.000          0.013           0.000            0.001          0.000          0.001          0.334          0.348          0.324          0.000           0.339          0.000          0.000
            352           1988          1.334       1034.586       1034.586        194.728         91.270         44.613         58.846          0.000          0.000          0.000          0.459          0.110          0.157          0.192          0.000          0.000          0.000          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.130          0.387          1.000           0.774          1.000          0.349           0.349          0.000          0.157          0.192          0.110          0.000          0.000          0.000          0.001          0.000          0.014           0.000            0.001          0.000          0.001          0.337          0.352          0.326          0.000           0.349          0.000          0.000
            353           1988          1.375       1057.823       1057.823        197.174         91.391         45.658         60.124          0.000          0.000          0.000          0.474          0.113          0.163          0.198          0.000          0.000          0.000          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.127          0.411          1.000           0.821          1.000          0.361           0.361          0.000          0.163          0.198          0.113          0.000          0.000          0.000          0.001          0.000          0.016           0.000            0.001          0.000          0.001          0.341          0.356          0.330          0.000           0.361          0.000          0.000
            354           1988          1.459       1107.449       1107.449        202.914         92.169         47.892         62.853          0.000          0.000          0.000          0.488          0.115          0.168          0.204          0.000          0.000          0.000          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.132          0.438          1.000           0.876          1.000          0.373           0.373          0.000          0.168          0.204          0.115          0.000          0.000          0.000          0.001          0.000          0.015           0.000            0.001          0.000          0.001          0.337          0.351          0.325          0.000           0.373          0.000          0.000
            355           1988          1.540       1161.174       1161.174        209.162         93.045         50.309         65.808          0.000          0.000          0.000          0.502          0.118          0.174          0.210          0.000          0.000          0.000          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.143          0.409          1.000           0.818          1.000          0.384           0.384          0.000          0.174          0.210          0.118          0.000          0.000          0.000          0.001          0.000          0.014           0.000            0.001          0.000          0.001          0.331          0.345          0.320          0.000           0.384          0.000          0.000
            356           1988          1.614       1214.772       1214.772        215.390         93.913         52.721         68.756          0.000          0.000          0.000          0.514          0.119          0.179          0.216          0.000          0.000          0.000          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.154          0.373          1.000           0.747          1.000          0.395           0.395          0.000          0.179          0.216          0.119          0.000          0.000          0.000          0.001          0.000          0.013           0.000            0.001          0.000          0.001          0.325          0.339          0.314          0.000           0.395          0.000          0.000
            357           1988          1.685       1260.453       1260.453        220.625         94.579         54.777         71.269          0.000          0.000          0.000          0.525          0.120          0.183          0.221          0.000          0.000          0.000          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.163          0.335          1.000           0.671          1.000          0.404           0.404          0.000          0.183          0.221          0.120          0.000          0.000          0.000          0.001          0.000          0.011           0.000            0.001          0.000          0.001          0.321          0.335          0.310          0.000           0.404          0.000          0.000
            358           1988          1.748       1304.684       1304.684        225.675         95.207         56.767         73.701          0.000          0.000          0.000          0.535          0.121          0.188          0.226          0.000          0.000          0.000          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.171          0.309          1.000           0.619          1.000          0.413           0.413          0.000          0.188          0.226          0.121          0.000          0.000          0.000          0.001          0.000          0.011           0.000            0.001          0.000          0.001          0.317          0.331          0.306          0.000           0.413          0.000          0.000
            359           1988          1.810       1345.505       1345.505        230.297         95.746         58.604         75.946          0.000          0.000          0.000          0.544          0.122          0.192          0.230          0.000          0.000          0.000          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.180          0.285          1.000           0.570          1.000          0.422           0.422          0.000          0.192          0.230          0.122          0.000          0.000          0.000          0.001          0.000          0.010           0.000            0.001          0.000          0.001          0.314          0.327          0.303          0.000           0.422          0.000          0.000
            360           1988          1.865       1386.201       1386.201        234.900         96.280         60.435         78.185          0.000          0.000          0.000          0.553          0.123          0.196          0.235          0.000          0.000          0.000          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.188          0.265          1.000           0.530          1.000          0.430           0.430          0.000          0.196          0.235          0.123          0.000          0.000          0.000          0.001          0.000          0.010           0.000            0.001          0.000          0.001          0.310          0.324          0.300          0.000           0.430          0.000          0.000
            361           1988          1.918       1424.988       1424.988        239.262         96.763         62.181         80.318          0.000          0.000          0.000          0.562          0.123          0.200          0.239          0.000          0.000          0.000          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.197          0.245          1.000           0.490          1.000          0.438           0.438          0.000          0.200          0.239          0.123          0.000          0.000          0.000          0.001          0.000          0.009           0.000            0.001          0.000          0.001          0.308          0.321          0.297          0.000           0.438          0.000          0.000
            362           1988          1.963       1453.720       1453.720        242.366         96.994         63.474         81.898          0.000          0.000          0.000          0.573          0.124          0.204          0.244          0.000          0.000          0.000          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.201          0.228          1.000           0.456          1.000          0.449           0.449          0.000          0.204          0.244          0.124          0.000          0.000          0.000          0.001          0.000          0.012           0.000            0.001          0.000          0.001          0.309          0.322          0.298          0.000           0.449          0.000          0.000
            363           1988          2.010       1492.631       1492.631        246.740         97.477         65.225         84.038          0.000          0.000          0.000          0.582          0.125          0.209          0.249          0.000          0.000          0.000          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.206          0.235          1.000           0.469          1.000          0.458           0.458          0.000          0.209          0.249          0.125          0.000          0.000          0.000          0.001          0.000          0.010           0.000            0.001          0.000          0.001          0.307          0.320          0.296          0.000           0.458          0.000          0.000
            364           1988          2.057       1528.771       1528.771        250.766         97.889         66.851         86.026          0.000          0.000          0.000          0.591          0.125          0.213          0.253          0.000          0.000          0.000          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.213          0.223          1.000           0.446          1.000          0.466           0.466          0.000          0.213          0.253          0.125          0.000          0.000          0.000          0.001          0.000          0.009           0.000            0.001          0.000          0.001          0.305          0.318          0.294          0.000           0.466          0.000          0.000
            365           1988          2.100       1561.245       1561.245        254.331         98.207         68.312         87.812          0.000          0.000          0.000          0.599          0.126          0.216          0.257          0.000          0.000          0.000          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.218          0.212          1.000           0.424          1.000          0.474           0.474          0.000          0.216          0.257          0.126          0.000          0.000          0.000          0.001          0.000          0.009           0.000            0.001          0.000          0.001          0.303          0.317          0.293          0.000           0.474          0.000          0.000
            366           1988          2.140       1592.325       1592.325        257.721         98.489         69.711         89.521          0.000          0.000          0.000          0.607          0.126          0.220          0.261          0.000          0.000          0.000          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.224          0.204          1.000           0.408          1.000          0.481           0.481          0.000          0.220          0.261          0.126          0.000          0.000          0.000          0.001          0.000          0.008           0.000            0.001          0.000          0.001          0.302          0.316          0.292          0.000           0.481          0.000          0.000
              1           1989          2.177       1623.864       1623.864        261.167         98.781         71.130         91.256          0.000          0.000          0.000          0.614          0.126          0.223          0.265          0.000          0.000          0.000          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.230          0.196          1.000           0.393          1.000          0.488           0.488          0.000          0.223          0.265          0.126          0.000          0.000          0.000          0.001          0.000          0.008           0.000            0.001          0.000          0.001          0.301          0.314          0.290          0.000           0.488          0.000          0.000
              2           1989          2.212       1645.084       1645.084        263.323         98.815         72.085         92.423          0.000          0.000          0.000          0.622          0.126          0.227          0.269          0.000          0.000          0.000          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.232          0.188          1.000           0.375          1.000          0.496           0.496          0.000          0.227          0.269          0.126          0.000          0.000          0.000          0.001          0.000          0.008           0.000            0.001          0.000          0.001          0.301          0.315          0.291          0.000           0.496          0.000          0.000
              3           1989          2.250       1672.170       1672.170        266.212         98.995         73.304         93.913          0.000          0.000          0.000          0.631          0.127          0.231          0.274          0.000          0.000          0.000          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.235          0.192          1.000           0.384          1.000          0.505           0.505          0.000          0.231          0.274          0.127          0.000          0.000          0.000          0.001          0.000          0.010           0.000            0.001          0.000          0.001          0.302          0.315          0.291          0.000           0.505          0.000          0.000
              4           1989          2.295       1704.885       1704.885        269.802         99.313         74.776         95.712          0.000          0.000          0.000          0.640          0.127          0.235          0.278          0.000          0.000          0.000          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.240          0.196          1.000           0.392          1.000          0.513           0.513          0.000          0.235          0.278          0.127          0.000          0.000          0.000          0.001          0.000          0.009           0.000            0.001          0.000          0.001          0.301          0.314          0.290          0.000           0.513          0.000          0.000
              5           1989          2.340       1739.370       1739.370        273.612         99.675         76.328         97.609          0.000          0.000          0.000          0.648          0.127          0.239          0.282          0.000          0.000          0.000          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.247          0.190          1.000           0.380          1.000          0.520           0.520          0.000          0.239          0.282          0.127          0.000          0.000          0.000          0.001          0.000          0.008           0.000            0.001          0.000          0.001          0.299          0.313          0.289          0.000           0.520          0.000          0.000
              6           1989          2.377       1760.216       1760.216        275.716         99.695         77.266         98.755          0.000          0.000          0.000          0.658          0.128          0.244          0.287          0.000          0.000          0.000          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.249          0.180          1.000           0.361          1.000          0.531           0.531          0.000          0.244          0.287          0.128          0.000          0.000          0.000          0.001          0.000          0.012           0.000            0.001          0.000          0.001          0.302          0.315          0.291          0.000           0.531          0.000          0.000
              7           1989          2.420       1786.639       1786.639        278.518         99.854         78.455        100.209          0.000          0.000          0.000          0.669          0.128          0.249          0.293          0.000          0.000          0.000          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.248          0.196          1.000           0.393          1.000          0.541           0.541          0.000          0.249          0.293          0.128          0.000          0.000          0.000          0.001          0.000          0.011           0.000            0.001          0.000          0.001          0.303          0.317          0.292          0.000           0.541          0.000          0.000
              8           1989          2.464       1819.662       1819.662        282.142        100.176         79.941        102.025          0.000          0.000          0.000          0.679          0.128          0.253          0.298          0.000          0.000          0.000          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.252          0.205          1.000           0.411          1.000          0.551           0.551          0.000          0.253          0.298          0.128          0.000          0.000          0.000          0.001          0.000          0.010           0.000            0.001          0.000          0.001          0.303          0.317          0.292          0.000           0.551          0.000          0.000
              9           1989          2.511       1854.044       1854.044        285.935        100.530         81.488        103.916          0.000          0.000          0.000          0.688          0.129          0.257          0.302          0.000          0.000          0.000          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.257          0.204          1.000           0.408          1.000          0.559           0.559          0.000          0.257          0.302          0.129          0.000          0.000          0.000          0.001          0.000          0.010           0.000            0.001          0.000          0.001          0.302          0.316          0.291          0.000           0.559          0.000          0.000
             10           1989          2.560       1892.573       1892.573        290.243        100.986         83.222        106.035          0.000          0.000          0.000          0.696          0.129          0.261          0.307          0.000          0.000          0.000          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.265          0.199          1.000           0.398          1.000          0.568           0.568          0.000          0.261          0.307          0.129          0.000          0.000          0.000          0.001          0.000          0.009           0.000            0.001          0.000          0.001          0.300          0.314          0.289          0.000           0.568          0.000          0.000
             11           1989          2.606       1923.670       1923.670        293.622        101.255         84.622        107.745          0.000          0.000          0.000          0.707          0.129          0.266          0.312          0.000          0.000          0.000          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.271          0.188          1.000           0.376          1.000          0.578           0.578          0.000          0.266          0.312          0.129          0.000          0.000          0.000          0.001          0.000          0.012           0.000            0.001          0.000          0.001          0.301          0.314          0.290          0.000           0.578          0.000          0.000
             12           1989          2.649       1959.466       1959.466        297.585        101.639         86.232        109.714          0.000          0.000          0.000          0.718          0.130          0.271          0.317          0.000          0.000          0.000          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.275          0.192          1.000           0.385          1.000          0.589           0.589          0.000          0.271          0.317          0.130          0.000          0.000          0.000          0.001          0.000          0.011           0.000            0.001          0.000          0.001          0.300          0.314          0.289          0.000           0.589          0.000          0.000
             13           1989          2.696       1996.106       1996.106        301.653        102.042         87.881        111.729          0.000          0.000          0.000          0.729          0.130          0.276          0.323          0.000          0.000          0.000          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.280          0.192          1.000           0.384          1.000          0.599           0.599          0.000          0.276          0.323          0.130          0.000          0.000          0.000          0.001          0.000          0.011           0.000            0.001          0.000          0.001          0.300          0.314          0.289          0.000           0.599          0.000          0.000
             14           1989          2.735       2028.326       2028.326        305.166        102.333         89.331        113.502          0.000          0.000          0.000          0.739          0.130          0.281          0.328          0.000          0.000          0.000          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.284          0.190          1.000           0.380          1.000          0.609           0.609          0.000          0.281          0.328          0.130          0.000          0.000          0.000          0.001          0.000          0.011           0.000            0.001          0.000          0.001          0.300          0.314          0.289          0.000           0.609          0.000          0.000
             15           1989          2.775       2063.015       2063.015        308.986        102.684         90.892        115.409          0.000          0.000          0.000          0.748          0.130          0.285          0.333          0.000          0.000          0.000          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.288          0.191          1.000           0.381          1.000          0.618           0.618          0.000          0.285          0.333          0.130          0.000          0.000          0.000          0.001          0.000          0.010           0.000            0.001          0.000          0.001          0.299          0.314          0.288          0.000           0.618          0.000          0.000
             16           1989          2.815       2097.385       2097.385        312.765        103.026         92.439        117.300          0.000          0.000          0.000          0.757          0.131          0.289          0.337          0.000          0.000          0.000          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.294          0.187          1.000           0.375          1.000          0.627           0.627          0.000          0.289          0.337          0.131          0.000          0.000          0.000          0.001          0.000          0.010           0.000            0.001          0.000          0.001          0.299          0.313          0.288          0.000           0.627          0.000          0.000
             17           1989          2.855       2132.090       2132.090        316.583        103.374         94.000        119.209          0.000          0.000          0.000          0.766          0.131          0.293          0.342          0.000          0.000          0.000          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.301          0.183          1.000           0.366          1.000          0.635           0.635          0.000          0.293          0.342          0.131          0.000          0.000          0.000          0.001          0.000          0.009           0.000            0.001          0.000          0.001          0.298          0.312          0.287          0.000           0.635          0.000          0.000
             18           1989          2.899       2167.307       2167.307        320.464        103.733         95.585        121.146          0.000          0.000          0.000          0.774          0.131          0.297          0.346          0.000          0.000          0.000          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.307          0.178          1.000           0.356          1.000          0.643           0.643          0.000          0.297          0.346          0.131          0.000          0.000          0.000          0.001          0.000          0.009           0.000            0.001          0.000          0.001          0.297          0.311          0.286          0.000           0.643          0.000          0.000
             19           1989          2.943       2202.148       2202.148        324.296        104.081         97.153        123.062          0.000          0.000          0.000          0.782          0.131          0.301          0.350          0.000          0.000          0.000          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.314          0.171          1.000           0.343          1.000          0.651           0.651          0.000          0.301          0.350          0.131          0.000          0.000          0.000          0.001          0.000          0.009           0.000            0.001          0.000          0.001          0.296          0.310          0.285          0.000           0.651          0.000          0.000
             20           1989          2.987       2230.235       2230.235        327.283        104.260         98.417        124.607          0.000          0.000          0.000          0.791          0.131          0.305          0.355          0.000          0.000          0.000          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.318          0.165          1.000           0.330          1.000          0.660           0.660          0.000          0.305          0.355          0.131          0.000          0.000          0.000          0.001          0.000          0.009           0.000            0.001          0.000          0.001          0.296          0.310          0.285          0.000           0.660          0.000          0.000
             21           1989          3.031       2263.444       2263.444        330.909        104.564         99.911        126.433          0.000          0.000          0.000          0.799          0.131          0.309          0.359          0.000          0.000          0.000          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.323          0.166          1.000           0.333          1.000          0.668           0.668          0.000          0.309          0.359          0.131          0.000          0.000          0.000          0.001          0.000          0.009           0.000            0.001          0.000          0.001          0.295          0.309          0.284          0.000           0.668          0.000          0.000
             22           1989          3.073       2286.663       2286.663        333.285        104.619        100.956        127.710          0.000          0.000          0.000          0.807          0.131          0.312          0.363          0.000          0.000          0.000          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.326          0.162          1.000           0.323          1.000          0.676           0.676          0.000          0.312          0.363          0.131          0.000          0.000          0.000          0.001          0.000          0.008           0.000            0.001          0.000          0.001          0.295          0.310          0.284          0.000           0.676          0.000          0.000
