APSIM output file, version = 5.3
Title = navybean Sample Simulation
            day           year            lai        biomass  green_biomass     dm_green()    dm_green(1)    dm_green(2)    dm_green(3)    dm_green(4)    dm_green(5)    dm_green(6)      p_green()     p_green(1)     p_green(2)     p_green(3)     p_green(4)     p_green(5)     p_green(6)        p_sen()       p_sen(1)       p_sen(2)       p_sen(3)       p_sen(4)       p_sen(5)       p_sen(6)       p_demand    pfact_photo    pfact_pheno pfact_expansion    pfact_grain      biomass_p green_biomass_p        grain_p         leaf_p         stem_p         root_p     deadleaf_p          pod_p         head_p   p_senesced()       p_dead()  dlt_p_green() dlt_p_retrans() dlt_p_detached()   dlt_p_dead()    dlt_p_sen()  p_conc_stover    p_conc_leaf    p_conc_stem   p_conc_grain p_uptake_stover grain_p_demand    surfaceom_p
          (day)         (year)      (m^2/m^2)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()              ()             ()        (g/m^2)         (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)          (g/m^2)        (g/m^2)        (g/m^2)            (%)            (%)            (%)            (%)             (%)        (g/m^2)        (kg/ha)
             12           1989          2.155       1354.487       1353.033        210.211         74.907         70.978         52.429          7.562          4.334          0.000          0.376          0.093          0.169          0.094          0.008          0.013          0.000          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.167          0.471          1.000           0.943          1.000          0.284           0.283          0.013          0.169          0.094          0.093          0.000          0.008          0.021          0.001          0.000          0.011           0.000            0.000          0.000          0.001          0.207          0.238          0.179          0.289           0.271          0.000          0.000
             13           1989          2.240       1429.168       1427.388        217.918         75.179         73.816         55.299          7.907          5.717          0.000          0.386          0.094          0.169          0.096          0.009          0.018          0.000          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.181          0.419          1.000           0.837          1.000          0.292           0.292          0.018          0.169          0.096          0.094          0.000          0.009          0.027          0.001          0.000          0.010           0.000            0.000          0.000          0.001          0.200          0.230          0.173          0.309           0.274          0.000          0.000
             14           1989          2.303       1490.115       1487.965        224.127         75.331         75.929         57.449          8.266          7.153          0.000          0.395          0.094          0.170          0.097          0.011          0.023          0.000          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.191          0.380          1.000           0.759          1.000          0.301           0.300          0.023          0.170          0.097          0.094          0.000          0.011          0.034          0.001          0.000          0.009           0.000            0.000          0.000          0.001          0.196          0.223          0.169          0.324           0.277          0.000          0.000
             15           1989          2.366       1552.083       1549.572        230.448         75.491         78.029         59.585          8.651          8.692          0.000          0.403          0.095          0.169          0.098          0.012          0.029          0.000          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.201          0.355          1.000           0.711          1.000          0.308           0.308          0.029          0.169          0.098          0.095          0.000          0.012          0.040          0.001          0.000          0.009           0.000            0.000          0.000          0.001          0.191          0.217          0.165          0.332           0.279          0.000          0.000
             16           1989          2.422       1610.475       1607.595        236.378         75.619         79.902         61.495          9.055         10.307          0.000          0.411          0.095          0.169          0.099          0.013          0.035          0.000          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.211          0.331          1.000           0.661          1.000          0.316           0.316          0.035          0.169          0.099          0.095          0.000          0.013          0.048          0.001          0.000          0.008          -0.000            0.000          0.000          0.001          0.187          0.211          0.161          0.340           0.281          0.000          0.000
             17           1989          2.475       1667.359       1664.120        242.145         75.733         81.649         63.278          9.479         12.005          0.000          0.419          0.096          0.168          0.100          0.013          0.041          0.000          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.221          0.310          1.000           0.619          1.000          0.323           0.323          0.041          0.168          0.100          0.096          0.000          0.013          0.055          0.001          0.000          0.008           0.000            0.000          0.000          0.001          0.182          0.206          0.158          0.346           0.281          0.000          0.000
             18           1989          2.492       1723.375       1709.035        246.743         75.839         82.226         64.965          9.925         13.787          0.000          0.424          0.096          0.165          0.101          0.014          0.048          0.000          0.002          0.000          0.002          0.000          0.000          0.000          0.000          0.232          0.290          1.000           0.581          1.000          0.330           0.328          0.048          0.165          0.101          0.096          0.000          0.014          0.063          0.002          0.000          0.008           0.000            0.000          0.000          0.002          0.178          0.201          0.155          0.350           0.280          0.000          0.000
             19           1989          2.499       1777.570       1750.434        250.972         75.929         82.497         66.515         10.389         15.643          0.000          0.430          0.096          0.162          0.101          0.015          0.055          0.000          0.004          0.000          0.004          0.000          0.000          0.000          0.000          0.240          0.274          1.000           0.549          1.000          0.337           0.334          0.055          0.162          0.101          0.096          0.000          0.015          0.071          0.004          0.000          0.007           0.000            0.000          0.000          0.002          0.175          0.196          0.152          0.354           0.278          0.000          0.000
             20           1989          2.488       1820.400       1779.522        253.872         75.920         82.118         67.511         10.847         17.476          0.000          0.435          0.096          0.158          0.102          0.016          0.063          0.000          0.006          0.000          0.006          0.000          0.000          0.000          0.000          0.245          0.260          1.000           0.520          1.000          0.345           0.339          0.063          0.158          0.102          0.096          0.000          0.016          0.079          0.006          0.000          0.008           0.000            0.000          0.000          0.002          0.172          0.193          0.151          0.360           0.276          0.000          0.000
             21           1989          2.485       1869.898       1815.876        257.557         75.969         82.047         68.754         11.340         19.447          0.000          0.440          0.096          0.154          0.102          0.017          0.070          0.000          0.008          0.000          0.007          0.000          0.000          0.000          0.000          0.251          0.256          1.000           0.512          1.000          0.351           0.344          0.070          0.154          0.102          0.096          0.000          0.017          0.087          0.008          0.000          0.007           0.000            0.000          0.000          0.002          0.169          0.188          0.149          0.361           0.274          0.000          0.000
             22           1989          2.448       1903.523       1832.275        259.108         75.880         80.835         69.265         11.808         21.319          0.000          0.444          0.096          0.150          0.103          0.018          0.078          0.000          0.010          0.000          0.010          0.000          0.000          0.000          0.000          0.253          0.245          1.000           0.489          1.000          0.358           0.348          0.078          0.150          0.103          0.096          0.000          0.018          0.096          0.010          0.000          0.007           0.000            0.000          0.000          0.003          0.167          0.185          0.148          0.366           0.270          0.000          0.000
             23           1989          2.374       1933.327       1834.276        259.187         75.759         78.370         69.580         12.278         23.200          0.000          0.447          0.096          0.144          0.103          0.018          0.086          0.000          0.014          0.000          0.014          0.000          0.000          0.000          0.000          0.253          0.245          1.000           0.490          1.000          0.364           0.351          0.086          0.144          0.103          0.096          0.000          0.018          0.104          0.014          0.000          0.007          -0.000            0.000          0.000          0.004          0.165          0.184          0.148          0.369           0.265          0.000          0.000
             24           1989          2.294       1961.994       1834.210        259.049         75.628         75.734         69.817         12.757         25.114          0.000          0.449          0.096          0.138          0.103          0.019          0.093          0.000          0.018          0.000          0.017          0.000          0.000          0.000          0.000          0.251          0.251          1.000           0.503          1.000          0.371           0.353          0.093          0.138          0.103          0.096          0.000          0.019          0.112          0.018          0.000          0.007           0.000            0.000          0.000          0.004          0.164          0.182          0.147          0.370           0.260          0.000          0.000
             25           1989          2.243       2004.855       1852.376        260.859         75.621         74.062         70.615         13.295         27.266          0.000          0.452          0.096          0.132          0.102          0.020          0.101          0.000          0.021          0.000          0.021          0.000          0.000          0.000          0.000          0.253          0.258          1.000           0.516          1.000          0.377           0.356          0.101          0.132          0.102          0.096          0.000          0.020          0.121          0.021          0.000          0.007           0.000            0.000          0.000          0.004          0.161          0.179          0.145          0.369           0.255          0.000          0.000
             26           1989          2.204       2051.587       1877.206        263.368         75.648         72.785         71.529         13.864         29.543          0.000          0.455          0.096          0.127          0.102          0.021          0.109          0.000          0.024          0.000          0.024          0.000          0.000          0.000          0.000          0.258          0.252          1.000           0.503          1.000          0.383           0.359          0.109          0.127          0.102          0.096          0.000          0.021          0.130          0.024          0.000          0.006           0.000            0.000          0.000          0.003          0.158          0.174          0.142          0.370           0.249          0.000          0.000
             27           1989          2.149       2086.634       1890.312        264.604         75.573         70.985         71.922         14.407         31.717          0.000          0.458          0.096          0.120          0.101          0.022          0.118          0.000          0.027          0.000          0.027          0.000          0.000          0.000          0.000          0.261          0.241          1.000           0.483          1.000          0.388           0.362          0.118          0.120          0.101          0.096          0.000          0.022          0.140          0.027          0.000          0.006           0.000            0.000          0.000          0.003          0.155          0.170          0.140          0.373           0.243          0.000          0.000
             28           1989          2.096       2127.027       1907.521        266.297         75.545         69.239         72.495         14.986         34.032          0.000          0.461          0.096          0.114          0.100          0.023          0.127          0.000          0.030          0.000          0.030          0.000          0.000          0.000          0.000          0.264          0.239          1.000           0.478          1.000          0.394           0.364          0.127          0.114          0.100          0.096          0.000          0.023          0.150          0.030          0.000          0.006           0.000            0.000          0.000          0.004          0.151          0.165          0.138          0.374           0.237          0.000          0.000
             29           1989          2.045       2166.396       1924.946        268.002         75.508         67.536         72.986         15.577         36.395          0.000          0.463          0.096          0.108          0.099          0.024          0.136          0.000          0.033          0.000          0.033          0.000          0.000          0.000          0.000          0.268          0.233          1.000           0.465          1.000          0.400           0.367          0.136          0.108          0.099          0.096          0.000          0.024          0.160          0.033          0.000          0.006          -0.000            0.000          0.000          0.003          0.148          0.160          0.135          0.375           0.231          0.000          0.000
             30           1989          1.999       2207.340       1945.837        270.068         75.485         66.044         73.500         16.190         38.849          0.000          0.466          0.096          0.102          0.097          0.024          0.146          0.000          0.036          0.000          0.036          0.000          0.000          0.000          0.000          0.273          0.226          1.000           0.452          1.000          0.405           0.370          0.146          0.102          0.097          0.096          0.000          0.024          0.170          0.036          0.000          0.006           0.000            0.000          0.000          0.003          0.144          0.155          0.132          0.375           0.224          0.000          0.000
             31           1989          1.959       2246.856       1967.986        272.248         75.449         64.725         73.917         16.814         41.342          0.000          0.469          0.096          0.099          0.097          0.025          0.152          0.000          0.038          0.000          0.038          0.000          0.000          0.000          0.000          0.277          0.217          1.000           0.434          1.000          0.411           0.373          0.152          0.099          0.097          0.096          0.000          0.025          0.177          0.038          0.000          0.006           0.000            0.000          0.000          0.003          0.142          0.153          0.131          0.367           0.221          0.000          0.000
             32           1989          1.913       2280.968       1985.068        273.874         75.367         63.195         74.090         17.427         43.795          0.000          0.472          0.096          0.097          0.097          0.026          0.156          0.000          0.041          0.000          0.040          0.000          0.000          0.000          0.000          0.281          0.208          1.000           0.416          1.000          0.416           0.376          0.156          0.097          0.097          0.096          0.000          0.026          0.182          0.041          0.000          0.006           0.000            0.000          0.000          0.003          0.142          0.153          0.131          0.355           0.220          0.000          0.000
             33           1989          1.851       2305.493       1989.124        274.115         75.203         61.148         73.649         18.006         46.110          0.000          0.474          0.096          0.094          0.097          0.027          0.160          0.000          0.043          0.000          0.043          0.000          0.000          0.000          0.000          0.282          0.202          1.000           0.405          1.000          0.421           0.378          0.160          0.094          0.097          0.096          0.000          0.027          0.187          0.043          0.000          0.006           0.000            0.000          0.000          0.003          0.142          0.153          0.131          0.348           0.218          0.000          0.000
             34           1989          1.787       2328.147       1990.617        274.085         75.023         59.032         73.020         18.585         48.425          0.000          0.476          0.096          0.090          0.096          0.028          0.166          0.000          0.046          0.000          0.046          0.000          0.000          0.000          0.000          0.282          0.204          1.000           0.407          1.000          0.426           0.380          0.166          0.090          0.096          0.096          0.000          0.028          0.194          0.046          0.000          0.005           0.000            0.000          0.000          0.003          0.142          0.153          0.131          0.343           0.214          0.000          0.000
             35           1989          1.731       2338.314       1982.210        272.957         74.736         57.175         71.434         19.105         50.508          0.000          0.479          0.096          0.088          0.095          0.029          0.172          0.000          0.049          0.000          0.048          0.000          0.000          0.000          0.000          0.278          0.206          1.000           0.412          1.000          0.432           0.383          0.172          0.088          0.095          0.096          0.000          0.029          0.201          0.049          0.000          0.006           0.000            0.000          0.000          0.003          0.143          0.153          0.132          0.341           0.211          0.000          0.000
             36           1989          1.685       2346.054       1974.899        271.919         74.429         55.670         69.653         19.616         52.552          0.000          0.483          0.096          0.085          0.092          0.030          0.179          0.000          0.051          0.000          0.050          0.000          0.000          0.000          0.000          0.274          0.216          1.000           0.431          1.000          0.437           0.387          0.179          0.085          0.092          0.096          0.000          0.030          0.209          0.051          0.000          0.006           0.000            0.000          0.000          0.002          0.143          0.153          0.133          0.341           0.208          0.000          0.000
             37           1989          1.600       2366.400       1967.168        270.950         74.233         52.862         68.751         20.203         54.900          0.000          0.488          0.096          0.082          0.091          0.032          0.187          0.000          0.055          0.000          0.054          0.000          0.000          0.000          0.000          0.274          0.227          1.000           0.455          1.000          0.446           0.392          0.187          0.082          0.091          0.096          0.000          0.032          0.219          0.055          0.000          0.010           0.000            0.000          0.000          0.004          0.144          0.156          0.132          0.341           0.205          0.000          0.000
             38           1989          1.504       2390.987       1959.879        270.063         74.075         49.674         68.106         20.824         57.384          0.000          0.492          0.096          0.077          0.089          0.033          0.197          0.000          0.059          0.000          0.058          0.000          0.000          0.000          0.000          0.269          0.244          1.000           0.488          1.000          0.455           0.396          0.197          0.077          0.089          0.096          0.000          0.033          0.230          0.059          0.000          0.009           0.000            0.000          0.000          0.005          0.144          0.155          0.131          0.343           0.200          0.000          0.000
             39           1989          1.408       2422.317       1959.745        269.950         73.976         46.528         67.877         21.497         60.073          0.000          0.495          0.096          0.072          0.088          0.035          0.205          0.000          0.063          0.000          0.062          0.000          0.000          0.000          0.000          0.267          0.255          1.000           0.511          1.000          0.462           0.399          0.205          0.072          0.088          0.096          0.000          0.035          0.240          0.063          0.000          0.008           0.000            0.000          0.000          0.005          0.143          0.155          0.129          0.341           0.195          0.000          0.000
             40           1989          1.323       2456.032       1965.369        270.434         73.897         43.719         67.747         22.197         62.874          0.000          0.498          0.096          0.067          0.087          0.036          0.212          0.000          0.067          0.000          0.066          0.000          0.000          0.000          0.000          0.266          0.260          1.000           0.519          1.000          0.469           0.403          0.212          0.067          0.087          0.096          0.000          0.036          0.248          0.067          0.000          0.007           0.000            0.000          0.000          0.004          0.143          0.154          0.128          0.337           0.191          0.000          0.000
             41           1989          1.248       2490.642       1975.245        271.352         73.828         41.245         67.610         22.916         65.753          0.000          0.501          0.096          0.063          0.086          0.038          0.218          0.000          0.070          0.000          0.069          0.000          0.000          0.000          0.000          0.267          0.259          1.000           0.519          1.000          0.475           0.406          0.218          0.063          0.086          0.096          0.000          0.038          0.256          0.070          0.000          0.007           0.000            0.000          0.000          0.004          0.142          0.154          0.128          0.332           0.187          0.000          0.000
             42           1989          1.148       2515.402       1966.952        270.368         73.673         37.940         66.753         23.583         68.419          0.000          0.504          0.096          0.059          0.086          0.039          0.225          0.000          0.074          0.000          0.074          0.000          0.000          0.000          0.000          0.266          0.256          1.000           0.511          1.000          0.482           0.408          0.225          0.059          0.086          0.096          0.000          0.039          0.264          0.074          0.000          0.007           0.000            0.000          0.000          0.005          0.143          0.154          0.129          0.328           0.183          0.000          0.000
             43           1989          1.038       2538.214       1953.353        268.837         73.502         34.299         65.721         24.246         71.070          0.000          0.505          0.096          0.053          0.084          0.041          0.232          0.000          0.079          0.000          0.079          0.000          0.000          0.000          0.000          0.263          0.261          1.000           0.523          1.000          0.488           0.410          0.232          0.053          0.084          0.096          0.000          0.041          0.272          0.079          0.000          0.007           0.000            0.000          0.000          0.005          0.143          0.154          0.128          0.326           0.178          0.000          0.000
             44           1989          0.941       2566.524       1949.537        268.333         73.379         31.086         64.994         24.957         73.916          0.000          0.507          0.095          0.048          0.083          0.042          0.239          0.000          0.083          0.000          0.083          0.000          0.000          0.000          0.000          0.262          0.268          1.000           0.537          1.000          0.494           0.411          0.239          0.048          0.083          0.095          0.000          0.042          0.281          0.083          0.000          0.006           0.000            0.000          0.000          0.005          0.142          0.154          0.127          0.323           0.172          0.000          0.000
             45           1989          0.848       2594.161       1946.611        267.913         73.252         28.030         64.169         25.675         76.787          0.000          0.508          0.095          0.043          0.081          0.043          0.245          0.000          0.087          0.000          0.087          0.000          0.000          0.000          0.000          0.261          0.269          1.000           0.537          1.000          0.500           0.413          0.245          0.043          0.081          0.095          0.000          0.043          0.289          0.087          0.000          0.006           0.000            0.000          0.000          0.004          0.142          0.154          0.127          0.320           0.168          0.000          0.000
             46           1989          0.756       2619.542       1941.428        267.248         73.105         24.974         63.148         26.387         79.634          0.000          0.510          0.095          0.038          0.080          0.045          0.252          0.000          0.091          0.000          0.091          0.000          0.000          0.000          0.000          0.261          0.268          1.000           0.536          1.000          0.505           0.415          0.252          0.038          0.080          0.095          0.000          0.045          0.296          0.091          0.000          0.006           0.000            0.000          0.000          0.004          0.142          0.154          0.127          0.316           0.163          0.000          0.000
             47           1989          0.663       2642.643       1933.967        266.336         72.940         21.918         61.938         27.091         82.450          0.000          0.511          0.095          0.034          0.078          0.046          0.258          0.000          0.095          0.000          0.095          0.000          0.000          0.000          0.000          0.260          0.268          1.000           0.536          1.000          0.511           0.416          0.258          0.034          0.078          0.095          0.000          0.046          0.304          0.095          0.000          0.006           0.000            0.000          0.000          0.004          0.142          0.154          0.126          0.313           0.158          0.000          0.000
             48           1989          0.572       2662.364       1923.473        265.093         72.746         18.896         60.479         27.777         85.196          0.000          0.512          0.095          0.029          0.076          0.047          0.265          0.000          0.099          0.000          0.099          0.000          0.000          0.000          0.000          0.258          0.269          1.000           0.538          1.000          0.516           0.418          0.265          0.029          0.076          0.095          0.000          0.047          0.312          0.099          0.000          0.006           0.000            0.000          0.000          0.004          0.143          0.154          0.126          0.310           0.153          0.000          0.000
             49           1989          0.496       2679.497       1915.404        264.071         72.530         16.376         58.827         28.450         87.887          0.000          0.514          0.095          0.025          0.074          0.049          0.271          0.000          0.103          0.000          0.102          0.000          0.000          0.000          0.000          0.256          0.272          1.000           0.544          1.000          0.522           0.420          0.271          0.025          0.074          0.095          0.000          0.049          0.320          0.103          0.000          0.006           0.000            0.000          0.000          0.004          0.143          0.154          0.126          0.309           0.148          0.000          0.000
             50           1989          0.421       2695.182       1906.386        262.942         72.303         13.906         57.057         29.118         90.558          0.000          0.516          0.095          0.021          0.072          0.050          0.278          0.000          0.106          0.000          0.105          0.000          0.000          0.000          0.000          0.254          0.275          1.000           0.551          1.000          0.527           0.422          0.278          0.021          0.072          0.095          0.000          0.050          0.328          0.106          0.000          0.006           0.000            0.000          0.000          0.004          0.144          0.154          0.126          0.307           0.144          0.000          0.000
             51           1989          0.349       2702.266       1889.562        260.898         71.942         11.515         54.406         30.078         92.958          0.000          0.518          0.094          0.018          0.066          0.052          0.289          0.000          0.109          0.000          0.108          0.000          0.000          0.000          0.000          0.253          0.279          1.000           0.558          1.000          0.532           0.424          0.289          0.018          0.066          0.094          0.000          0.052          0.340          0.109          0.000          0.006           0.000            0.000          0.000          0.004          0.141          0.152          0.121          0.310           0.135          0.000          0.000
             52           1989          0.271       2706.857       1868.628        258.445         71.582          8.962         51.612         31.007         95.281          0.000          0.525          0.095          0.014          0.059          0.055          0.302          0.000          0.112          0.000          0.111          0.000          0.000          0.000          0.000          0.246          0.290          1.000           0.581          1.000          0.542           0.431          0.302          0.014          0.059          0.095          0.000          0.055          0.357          0.112          0.000          0.010           0.000            0.000          0.000          0.004          0.140          0.156          0.115          0.317           0.128          0.000          0.000
             53           1989          0.199       2711.160       1849.015        256.126         71.224          6.571         52.043         31.007         95.281          0.000          0.532          0.095          0.010          0.054          0.058          0.315          0.000          0.115          0.000          0.114          0.000          0.000          0.000          0.000          0.223          0.366          1.000           0.731          1.000          0.552           0.437          0.315          0.010          0.054          0.095          0.000          0.058          0.373          0.115          0.000          0.010           0.000            0.000          0.000          0.003          0.136          0.157          0.103          0.331           0.122          0.000          0.000
             54           1989          0.000       2714.961       1787.110        249.579         70.868          0.000         52.423         31.007         95.281          0.000          0.534          0.095          0.002          0.055          0.061          0.322          0.000          0.123          0.000          0.122          0.000          0.000          0.000          0.000          0.205          0.417          1.000           0.833          1.000          0.561           0.439          0.322          0.002          0.055          0.095          0.000          0.061          0.383          0.123          0.000          0.010           0.000            0.000          0.000          0.008          0.141          0.000          0.104          0.338           0.118          0.000          0.000
             55           1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          2.245
             56           1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          2.154
             57           1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          2.118
             58           1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          2.118
             59           1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          2.118
             60           1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          2.118
