Summary_file = navybean.sum
Title = navybean Sample Simulation
       day      year            lai        biomass  green_biomass     dm_green()        dm_green(1)        dm_green(2)        dm_green(3)        dm_green(4)        dm_green(5)        dm_green(6)      p_green()         p_green(1)         p_green(2)         p_green(3)         p_green(4)         p_green(5)         p_green(6)        p_sen()           p_sen(1)           p_sen(2)           p_sen(3)           p_sen(4)           p_sen(5)           p_sen(6)       p_demand    pfact_photo    pfact_pheno pfact_expansion    pfact_grain      biomass_p green_biomass_p        grain_p         leaf_p         stem_p         root_p     deadleaf_p          pod_p         head_p   p_senesced()       p_dead()  dlt_p_green() dlt_p_retrans() dlt_p_detached()   dlt_p_dead()    dlt_p_sen()  p_conc_stover    p_conc_leaf    p_conc_stem   p_conc_grain p_uptake_stover grain_p_demand    surfaceom_p
     (day)    (year)      (m^2/m^2)        (kg/ha)        (kg/ha)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)             ()             ()              ()             ()        (g/m^2)         (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)          (g/m^2)        (g/m^2)        (g/m^2)            (%)            (%)            (%)            (%)             (%)        (g/m^2)        (kg/ha)
        12      1989          2.074       1306.763       1305.395        201.250             70.710             68.215             50.630              7.513              4.182              0.000          0.371              0.091              0.165              0.092              0.010              0.012              0.000          0.001              0.000              0.000              0.000              0.000              0.000              0.000          0.146          0.493          1.000           0.987          1.000          0.280           0.279          0.012          0.165          0.092          0.091          0.000          0.010          0.022          0.001          0.000          0.012           0.000            0.000          0.000          0.000          0.212          0.242          0.182          0.281           0.268          0.000          0.000
        13      1989          2.163       1383.738       1382.061        209.229             71.023             71.187             53.633              7.852              5.535              0.000          0.382              0.092              0.167              0.094              0.012              0.017              0.000          0.001              0.000              0.000              0.000              0.000              0.000              0.000          0.159          0.440          1.000           0.881          1.000          0.290           0.289          0.017          0.167          0.094          0.092          0.000          0.012          0.028          0.001          0.000          0.011           0.000            0.000          0.000          0.001          0.206          0.234          0.176          0.302           0.273          0.000          0.000
        14      1989          2.230       1447.081       1445.052        215.722             71.216             73.437             55.918              8.204              6.946              0.000          0.392              0.093              0.168              0.096              0.013              0.022              0.000          0.001              0.000              0.000              0.000              0.000              0.000              0.000          0.167          0.402          1.000           0.804          1.000          0.299           0.299          0.022          0.168          0.096          0.093          0.000          0.013          0.035          0.001          0.000          0.011           0.000            0.000          0.000          0.001          0.201          0.228          0.172          0.319           0.277          0.000          0.000
        15      1989          2.298       1512.010       1509.637        222.386             71.422             75.698             58.214              8.585              8.467              0.000          0.401              0.093              0.168              0.098              0.014              0.028              0.000          0.001              0.000              0.000              0.000              0.000              0.000              0.000          0.177          0.378          1.000           0.757          1.000          0.308           0.308          0.028          0.168          0.098          0.093          0.000          0.014          0.042          0.001          0.000          0.010           0.000            0.000          0.000          0.001          0.197          0.222          0.168          0.328           0.280          0.000          0.000
        16      1989          2.359       1573.653       1570.927        228.692             71.599             77.742             60.293              8.986             10.071              0.000          0.410              0.094              0.168              0.099              0.015              0.034              0.000          0.001              0.000              0.000              0.000              0.000              0.000              0.000          0.187          0.354          1.000           0.708          1.000          0.317           0.317          0.034          0.168          0.099          0.094          0.000          0.015          0.049          0.001          0.000          0.010           0.000            0.000          0.000          0.001          0.192          0.217          0.164          0.336           0.283          0.000          0.000
        17      1989          2.417       1634.122       1631.052        234.870             71.764             79.672             62.258              9.409             11.766              0.000          0.419              0.094              0.168              0.100              0.016              0.040              0.000          0.001              0.000              0.000              0.000              0.000              0.000              0.000          0.197          0.333          1.000           0.667          1.000          0.325           0.325          0.040          0.168          0.100          0.094          0.000          0.016          0.057          0.001          0.000          0.009           0.000            0.000          0.000          0.001          0.188          0.211          0.161          0.342           0.285          0.000          0.000
        18      1989          2.461       1694.046       1686.728        240.597             71.924             81.127             64.137              9.856             13.552              0.000          0.427              0.094              0.167              0.101              0.017              0.047              0.000          0.001              0.000              0.001              0.000              0.000              0.000              0.000          0.207          0.314          1.000           0.628          1.000          0.334           0.333          0.047          0.167          0.101          0.094          0.001          0.017          0.064          0.001          0.000          0.009           0.000            0.000          0.000          0.001          0.184          0.206          0.158          0.347           0.285          0.000          0.000
        19      1989          2.476       1752.215       1732.549        245.323             72.068             81.634             65.879             10.323             15.419              0.000          0.433              0.095              0.164              0.102              0.018              0.054              0.000          0.003              0.000              0.003              0.000              0.000              0.000              0.000          0.216          0.296          1.000           0.592          1.000          0.341           0.339          0.054          0.164          0.102          0.095          0.003          0.018          0.072          0.003          0.000          0.009           0.000            0.000          0.000          0.002          0.180          0.201          0.155          0.352           0.284          0.000          0.000
        20      1989          2.470       1798.438       1765.483        248.656             72.108             81.462             67.037             10.784             17.265              0.000          0.440              0.095              0.161              0.103              0.019              0.062              0.000          0.005              0.000              0.005              0.000              0.000              0.000              0.000          0.221          0.282          1.000           0.563          1.000          0.350           0.345          0.062          0.161          0.103          0.095          0.005          0.019          0.081          0.005          0.000          0.009           0.000            0.000          0.000          0.002          0.178          0.198          0.154          0.357           0.284          0.000          0.000
        21      1989          2.475       1852.187       1806.498        252.863             72.213             81.628             68.476             11.284             19.263              0.000          0.446              0.095              0.159              0.104              0.020              0.069              0.000          0.007              0.000              0.006              0.000              0.000              0.000              0.000          0.227          0.279          1.000           0.557          1.000          0.357           0.351          0.069          0.159          0.104          0.095          0.006          0.020          0.089          0.007          0.000          0.008           0.000            0.000          0.000          0.002          0.175          0.194          0.151          0.359           0.282          0.000          0.000
        22      1989          2.447       1888.873       1827.564        254.926             72.169             80.717             69.127             11.757             21.155              0.000          0.451              0.095              0.155              0.104              0.021              0.077              0.000          0.009              0.000              0.008              0.000              0.000              0.000              0.000          0.230          0.268          1.000           0.535          1.000          0.365           0.356          0.077          0.155          0.104          0.095          0.008          0.021          0.098          0.009          0.000          0.008           0.000            0.000          0.000          0.003          0.173          0.191          0.150          0.364           0.279          0.000          0.000
        23      1989          2.390       1921.446       1837.135        255.804             72.090             78.857             69.567             12.232             23.057              0.000          0.456              0.095              0.150              0.104              0.022              0.085              0.000          0.012              0.000              0.012              0.000              0.000              0.000              0.000          0.231          0.269          1.000           0.537          1.000          0.372           0.361          0.085          0.150          0.104          0.095          0.012          0.022          0.106          0.012          0.000          0.008           0.000            0.000          0.000          0.004          0.172          0.190          0.150          0.367           0.276          0.000          0.000
        24      1989          2.318       1952.970       1841.071        256.110             72.003             76.461             69.930             12.717             24.998              0.000          0.459              0.095              0.145              0.104              0.023              0.092              0.000          0.016              0.000              0.015              0.000              0.000              0.000              0.000          0.229          0.275          1.000           0.551          1.000          0.380           0.364          0.092          0.145          0.104          0.095          0.015          0.023          0.115          0.016          0.000          0.008           0.000            0.000          0.000          0.004          0.171          0.190          0.149          0.369           0.272          0.000          0.000
        25      1989          2.275       2000.171       1864.531        258.505             72.051             75.070             70.912             13.269             27.202              0.000          0.463              0.095              0.140              0.104              0.024              0.100              0.000          0.019              0.000              0.019              0.000              0.000              0.000              0.000          0.230          0.283          1.000           0.566          1.000          0.387           0.368          0.100          0.140          0.104          0.095          0.019          0.024          0.124          0.019          0.000          0.007           0.000            0.000          0.000          0.004          0.168          0.187          0.147          0.368           0.268          0.000          0.000
        26      1989          2.244       2051.917       1894.850        261.624             72.139             74.049             72.034             13.855             29.548              0.000          0.467              0.095              0.135              0.104              0.025              0.109              0.000          0.022              0.000              0.021              0.000              0.000              0.000              0.000          0.235          0.277          1.000           0.553          1.000          0.394           0.372          0.109          0.135          0.104          0.095          0.021          0.025          0.133          0.022          0.000          0.007           0.000            0.000          0.000          0.003          0.165          0.182          0.144          0.368           0.263          0.000          0.000
        27      1989          2.192       2090.841       1911.283        263.244             72.115             72.350             72.584             14.413             31.781              0.000          0.471              0.095              0.129              0.103              0.026              0.118              0.000          0.025              0.000              0.025              0.000              0.000              0.000              0.000          0.238          0.266          1.000           0.531          1.000          0.400           0.376          0.118          0.129          0.103          0.095          0.025          0.026          0.144          0.025          0.000          0.007           0.000            0.000          0.000          0.004          0.162          0.178          0.142          0.372           0.258          0.000          0.000
        28      1989          2.142       2135.853       1932.417        265.386             72.144             70.717             73.339             15.011             34.174              0.000          0.474              0.095              0.123              0.102              0.027              0.127              0.000          0.028              0.000              0.028              0.000              0.000              0.000              0.000          0.242          0.264          1.000           0.527          1.000          0.407           0.379          0.127          0.123          0.102          0.095          0.028          0.027          0.154          0.028          0.000          0.007           0.000            0.000          0.000          0.004          0.158          0.174          0.140          0.372           0.252          0.000          0.000
        29      1989          2.094       2179.848       1953.776        267.542             72.164             69.123             74.009             15.623             36.621              0.000          0.477              0.095              0.117              0.101              0.028              0.137              0.000          0.031              0.000              0.031              0.000              0.000              0.000              0.000          0.245          0.257          1.000           0.514          1.000          0.413           0.383          0.137          0.117          0.101          0.095          0.031          0.028          0.164          0.031          0.000          0.007           0.000            0.000          0.000          0.004          0.155          0.169          0.137          0.373           0.246          0.000          0.000
        30      1989          2.052       2225.725       1978.937        270.094             72.201             67.751             74.709             16.261             39.173              0.000          0.481              0.095              0.111              0.100              0.029              0.146              0.000          0.034              0.000              0.034              0.000              0.000              0.000              0.000          0.250          0.250          1.000           0.500          1.000          0.420           0.386          0.146          0.111          0.100          0.095          0.034          0.029          0.175          0.034          0.000          0.007           0.000            0.000          0.000          0.003          0.151          0.164          0.134          0.374           0.240          0.000          0.000
        31      1989          2.016       2270.117       2005.359        272.760             72.224             66.550             75.305             16.910             41.770              0.000          0.484              0.095              0.105              0.099              0.029              0.157              0.000          0.036              0.000              0.036              0.000              0.000              0.000              0.000          0.255          0.240          1.000           0.481          1.000          0.426           0.390          0.157          0.105          0.099          0.095          0.036          0.029          0.186          0.036          0.000          0.007           0.000            0.000          0.000          0.003          0.147          0.158          0.131          0.375           0.233          0.000          0.000
        32      1989          1.957       2308.537       2021.315        274.327             72.196             64.629             75.630             17.549             44.324              0.000          0.487              0.095              0.100              0.097              0.030              0.166              0.000          0.040              0.000              0.039              0.000              0.000              0.000              0.000          0.260          0.231          1.000           0.461          1.000          0.432           0.393          0.166          0.100          0.097          0.095          0.039          0.030          0.196          0.040          0.000          0.006           0.000            0.000          0.000          0.003          0.144          0.154          0.128          0.374           0.227          0.000          0.000
        33      1989          1.880       2336.226       2023.456        274.420             72.074             62.074             75.398             18.149             46.725              0.000          0.490              0.094              0.097              0.097              0.031              0.170              0.000          0.043              0.000              0.042              0.000              0.000              0.000              0.000          0.260          0.226          1.000           0.451          1.000          0.438           0.395          0.170          0.097          0.097          0.094          0.042          0.031          0.202          0.043          0.000          0.006           0.000            0.000          0.000          0.004          0.145          0.156          0.129          0.364           0.225          0.000          0.000
        34      1989          1.800       2361.701       2022.520        274.186             71.934             59.433             74.947             18.749             49.123              0.000          0.492              0.094              0.093              0.096              0.032              0.176              0.000          0.046              0.000              0.046              0.000              0.000              0.000              0.000          0.254          0.228          1.000           0.456          1.000          0.444           0.398          0.176          0.093          0.096          0.094          0.046          0.032          0.209          0.046          0.000          0.006           0.000            0.000          0.000          0.004          0.145          0.156          0.128          0.359           0.221          0.000          0.000
        35      1989          1.730       2373.140       2010.776        272.751             71.674             57.115             73.420             19.283             51.260              0.000          0.495              0.094              0.089              0.095              0.034              0.183              0.000          0.050              0.000              0.049              0.000              0.000              0.000              0.000          0.246          0.232          1.000           0.464          1.000          0.450           0.400          0.183          0.089          0.095          0.094          0.049          0.034          0.217          0.050          0.000          0.006           0.000            0.000          0.000          0.004          0.145          0.155          0.130          0.357           0.217          0.000          0.000
        36      1989          1.673       2381.854       2000.705        271.461             71.391             55.236             71.675             19.806             53.354              0.000          0.499              0.094              0.085              0.093              0.035              0.192              0.000          0.052              0.000              0.052              0.000              0.000              0.000              0.000          0.239          0.244          1.000           0.488          1.000          0.456           0.405          0.192          0.085          0.093          0.094          0.052          0.035          0.227          0.052          0.000          0.007           0.000            0.000          0.000          0.003          0.145          0.154          0.130          0.359           0.213          0.000          0.000
        37      1989          1.599       2404.772       1999.070        271.139             71.232             52.781             70.920             20.416             55.791              0.000          0.506              0.094              0.082              0.091              0.037              0.202              0.000          0.055              0.000              0.055              0.000              0.000              0.000              0.000          0.237          0.258          1.000           0.517          1.000          0.467           0.412          0.202          0.082          0.091          0.094          0.055          0.037          0.239          0.055          0.000          0.011           0.000            0.000          0.000          0.004          0.146          0.156          0.128          0.363           0.210          0.000          0.000
        38      1989          1.502       2432.688       1995.043        270.622             71.118             49.586             70.469             21.064             58.385              0.000          0.512              0.094              0.078              0.089              0.039              0.211              0.000          0.060              0.000              0.059              0.000              0.000              0.000              0.000          0.233          0.277          1.000           0.554          1.000          0.476           0.417          0.211          0.078          0.089          0.094          0.059          0.039          0.250          0.060          0.000          0.010           0.000            0.000          0.000          0.005          0.146          0.158          0.127          0.361           0.207          0.000          0.000
        39      1989          1.407       2468.234       1999.059        270.976             71.070             46.444             70.479             21.771             61.212              0.000          0.516              0.095              0.074              0.088              0.041              0.219              0.000          0.064              0.000              0.063              0.000              0.000              0.000              0.000          0.227          0.290          1.000           0.580          1.000          0.485           0.422          0.219          0.074          0.088          0.095          0.063          0.041          0.260          0.064          0.000          0.009           0.000            0.000          0.000          0.005          0.146          0.158          0.125          0.358           0.203          0.000          0.000
        40      1989          1.323       2506.471       2009.144        271.960             71.046             43.694             70.545             22.509             64.166              0.000          0.520              0.095              0.069              0.088              0.043              0.226              0.000          0.067              0.000              0.067              0.000              0.000              0.000              0.000          0.223          0.294          1.000           0.589          1.000          0.493           0.426          0.226          0.069          0.088          0.095          0.067          0.043          0.269          0.067          0.000          0.008           0.000            0.000          0.000          0.004          0.146          0.158          0.125          0.353           0.199          0.000          0.000
        41      1989          1.250       2545.627       2023.498        273.379             71.029             41.273             70.604             23.269             67.205              0.000          0.524              0.095              0.065              0.088              0.044              0.233              0.000          0.071              0.000              0.070              0.000              0.000              0.000              0.000          0.220          0.294          1.000           0.587          1.000          0.500           0.430          0.233          0.065          0.088          0.095          0.070          0.044          0.277          0.071          0.000          0.008           0.000            0.000          0.000          0.004          0.146          0.157          0.124          0.347           0.197          0.000          0.000
        42      1989          1.154       2573.601       2019.855        272.902             70.916             38.111             69.904             23.968             70.002              0.000          0.528              0.095              0.061              0.087              0.046              0.238              0.000          0.075              0.000              0.074              0.000              0.000              0.000              0.000          0.216          0.289          1.000           0.577          1.000          0.508           0.433          0.238          0.061          0.087          0.095          0.074          0.046          0.285          0.075          0.000          0.008           0.000            0.000          0.000          0.005          0.148          0.160          0.125          0.341           0.195          0.000          0.000
        43      1989          1.053       2599.448       2012.221        272.007             70.785             34.763             69.011             24.664             72.785              0.000          0.531              0.095              0.056              0.086              0.048              0.245              0.000          0.079              0.000              0.079              0.000              0.000              0.000              0.000          0.207          0.294          1.000           0.588          1.000          0.515           0.436          0.245          0.056          0.086          0.095          0.079          0.048          0.293          0.079          0.000          0.008           0.000            0.000          0.000          0.005          0.148          0.162          0.125          0.337           0.191          0.000          0.000
        44      1989          0.962       2631.608       2014.434        272.153             70.710             31.768             68.470             25.416             75.790              0.000          0.533              0.095              0.051              0.085              0.050              0.253              0.000          0.083              0.000              0.083              0.000              0.000              0.000              0.000          0.201          0.300          1.000           0.600          1.000          0.522           0.439          0.253          0.051          0.085          0.095          0.083          0.050          0.303          0.083          0.000          0.007          -0.000            0.000          0.000          0.004          0.148          0.162          0.124          0.333           0.186          0.000          0.000
        45      1989          0.876       2662.825       2017.161        272.343             70.627             28.919             67.805             26.173             78.820              0.000          0.536              0.095              0.047              0.084              0.052              0.259              0.000          0.087              0.000              0.087              0.000              0.000              0.000              0.000          0.197          0.298          1.000           0.596          1.000          0.528           0.441          0.259          0.047          0.084          0.095          0.087          0.052          0.311          0.087          0.000          0.007           0.000            0.000          0.000          0.004          0.148          0.162          0.124          0.329           0.182          0.000          0.000
        46      1989          0.790       2691.520       2017.366        272.258             70.522             26.070             66.921             26.923             81.822              0.000          0.539              0.095              0.043              0.083              0.054              0.265              0.000          0.091              0.000              0.090              0.000              0.000              0.000              0.000          0.192          0.295          1.000           0.591          1.000          0.534           0.444          0.265          0.043          0.083          0.095          0.090          0.054          0.319          0.091          0.000          0.007           0.000            0.000          0.000          0.004          0.149          0.163          0.124          0.324           0.179          0.000          0.000
        47      1989          0.703       2717.728       2015.085        271.905             70.396             23.221             65.828             27.666             84.793              0.000          0.541              0.094              0.038              0.081              0.056              0.271              0.000          0.094              0.000              0.094              0.000              0.000              0.000              0.000          0.186          0.293          1.000           0.587          1.000          0.541           0.447          0.271          0.038          0.081          0.094          0.094          0.056          0.327          0.094          0.000          0.007           0.000            0.000          0.000          0.004          0.150          0.165          0.124          0.320           0.175          0.000          0.000
        48      1989          0.610       2740.293       2006.838        270.923             70.239             20.140             64.464             28.390             87.689              0.000          0.543              0.094              0.034              0.080              0.058              0.277              0.000          0.098              0.000              0.098              0.000              0.000              0.000              0.000          0.179          0.292          1.000           0.584          1.000          0.547           0.449          0.277          0.034          0.080          0.094          0.098          0.058          0.335          0.098          0.000          0.007           0.000            0.000          0.000          0.004          0.152          0.169          0.124          0.316           0.171          0.000          0.000
        49      1989          0.528       2759.941       1999.563        270.015             70.058             17.448             62.883             29.099             90.526              0.000          0.545              0.094              0.030              0.078              0.060              0.284              0.000          0.102              0.000              0.102              0.000              0.000              0.000              0.000          0.172          0.294          1.000           0.587          1.000          0.553           0.451          0.284          0.030          0.078          0.094          0.102          0.060          0.344          0.102          0.000          0.006           0.000            0.000          0.000          0.004          0.153          0.170          0.124          0.314           0.167          0.000          0.000
        50      1989          0.459       2777.819       1994.504        269.313             69.863             15.154             61.160             29.802             93.335              0.000          0.548              0.094              0.026              0.076              0.062              0.291              0.000          0.105              0.000              0.105              0.000              0.000              0.000              0.000          0.165          0.295          1.000           0.590          1.000          0.559           0.454          0.291          0.026          0.076          0.094          0.105          0.062          0.353          0.105          0.000          0.006           0.000            0.000          0.000          0.003          0.154          0.169          0.123          0.312           0.163          0.000          0.000
        51      1989          0.392       2785.928       1980.412        267.555             69.514             12.934             58.469             30.802             95.836              0.000          0.551              0.094              0.022              0.073              0.064              0.297              0.000          0.108              0.000              0.107              0.000              0.000              0.000              0.000          0.160          0.296          1.000           0.592          1.000          0.564           0.457          0.297          0.022          0.073          0.094          0.107          0.064          0.361          0.108          0.000          0.006           0.000            0.000          0.000          0.003          0.156          0.172          0.126          0.310           0.160          0.000          0.000
        52      1989          0.320       2791.337       1962.048        265.371             69.166             10.557             55.623             31.770             98.255              0.000          0.560              0.095              0.018              0.061              0.069              0.317              0.000          0.111              0.000              0.110              0.000              0.000              0.000              0.000          0.151          0.304          1.000           0.609          1.000          0.576           0.465          0.317          0.018          0.061          0.095          0.110          0.069          0.386          0.111          0.000          0.012           0.000            0.000          0.000          0.003          0.152          0.173          0.110          0.323           0.149          0.000          0.000
        53      1989          0.239       2796.583       1940.752        262.895             68.820              7.902             56.148             31.770             98.255              0.000          0.569              0.095              0.015              0.056              0.074              0.329              0.000          0.114              0.000              0.113              0.000              0.000              0.000              0.000          0.136          0.378          1.000           0.755          1.000          0.587           0.474          0.329          0.015          0.056          0.095          0.113          0.074          0.403          0.114          0.000          0.012           0.000            0.000          0.000          0.004          0.151          0.187          0.099          0.335           0.145          0.000          0.000
        54      1989          0.000       2801.257       1866.402        255.116             68.476              0.000             56.615             31.770             98.255              0.000          0.566              0.095              0.001              0.056              0.079              0.334              0.000          0.129              0.000              0.128              0.000              0.000              0.000              0.000          0.127          0.426          1.000           0.853          1.000          0.599           0.470          0.334          0.001          0.056          0.095          0.128          0.079          0.413          0.129          0.000          0.012           0.000            0.000          0.000          0.015          0.154          0.000          0.099          0.340           0.136          0.000          0.000
        55      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          2.476
        56      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          2.376
        57      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          2.334
        58      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          2.334
        59      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          2.334
        60      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          2.334
