Summary_file = lysS113.sum
Title = south lysimeter
      year     month       day day_month  residue_cover     residue_wt      wd1_cover  wd1_cover_tot        wd1_lai      wd1_stage    wd1_biomass   wd1_gbiomass      wd1_nfact      wd1_swdef         wd1_rlv(1)         wd1_rlv(2)         wd1_rlv(3)         wd1_rlv(4)         wd1_rlv(5)         wd1_rlv(6)         wd1_rlv(7)         wd1_rlv(8)         wd1_rlv(9)        wd1_rlv(10)          wd1_ep(1)          wd1_ep(2)          wd1_ep(3)          wd1_ep(4)          wd1_ep(5)          wd1_ep(6)          wd1_ep(7)          wd1_ep(8)          wd1_ep(9)         wd1_ep(10)     wd1_height wd1_root_depth    wd1_root_wt     wd1_root_n      wd2_cover  wd2_cover_tot        wd2_lai      wd2_stage    wd2_biomass   wd2_gbiomass      wd2_nfact      wd2_swdef         wd2_rlv(1)         wd2_rlv(2)         wd2_rlv(3)         wd2_rlv(4)         wd2_rlv(5)         wd2_rlv(6)         wd2_rlv(7)         wd2_rlv(8)         wd2_rlv(9)        wd2_rlv(10)          wd2_ep(1)          wd2_ep(2)          wd2_ep(3)          wd2_ep(4)          wd2_ep(5)          wd2_ep(6)          wd2_ep(7)          wd2_ep(8)          wd2_ep(9)         wd2_ep(10)     wd2_height wd2_root_depth    wd2_root_wt     wd2_root_n              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)              sw(9)             sw(10)             sw(11)             sw(12)             sw(13)             sw(14)             sw(15)             sw(16)             sw(17)             sw(18)
    (year)   (month)     (day)     (day)      (m^2/m^2)        (kg/ha)             ()             ()      (m^2/m^2)             ()         (g/m2)         (g/m2)             ()             ()           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)             ()             ()      (m^2/m^2)             ()         (g/m2)         (g/m2)             ()             ()           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)
      1993         2        39         8          0.192        425.497          0.000          0.000          0.000         12.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.264          0.365          0.511          4.853        107.491         84.223          0.701          0.485              0.001              0.003              0.017              0.021              0.024              0.004              0.003              0.002              0.001              0.000              0.000              0.000              0.170              0.320              0.094              0.049              0.033              0.049              0.159              0.000        456.903        600.000         37.064          0.234              0.063              0.090              0.154              0.153              0.152              0.201              0.201              0.219              0.247              0.280              0.296              0.307              0.321              0.333              0.334              0.335              0.336              0.337
      1993         2        40         9          0.191        423.531          0.000          0.000          0.000         12.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.282          0.380          0.552          4.899        110.382         87.114          0.715          1.000              0.001              0.003              0.017              0.021              0.024              0.004              0.003              0.002              0.001              0.000              0.000              0.000              0.040              0.095              0.041              0.029              0.019              0.027              0.093              0.000        471.117        600.000         37.827          0.240              0.062              0.077              0.149              0.150              0.152              0.200              0.200              0.219              0.246              0.280              0.296              0.307              0.321              0.333              0.334              0.335              0.336              0.337
      1993         2        41        10          0.190        422.054          0.000          0.000          0.000         12.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.284          0.390          0.557          4.930        114.765         89.384          0.714          0.178              0.001              0.002              0.018              0.022              0.024              0.005              0.003              0.002              0.001              0.000              0.000              0.000              0.042              0.145              0.095              0.053              0.035              0.048              0.171              0.000        482.680        600.000         39.077          0.246              0.060              0.073              0.141              0.147              0.150              0.200              0.200              0.218              0.246              0.280              0.296              0.307              0.321              0.333              0.334              0.335              0.336              0.337
      1993         2        42        11          0.190        421.368          0.000          0.000          0.000         12.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.285          0.399          0.559          4.959        118.932         91.312          0.715          0.145              0.001              0.002              0.018              0.022              0.025              0.005              0.003              0.002              0.001              0.000              0.000              0.000              0.022              0.104              0.090              0.053              0.035              0.045              0.168              0.000        500.211        600.000         40.250          0.251              0.059              0.068              0.133              0.144              0.149              0.199              0.200              0.218              0.245              0.280              0.296              0.307              0.321              0.333              0.334              0.335              0.336              0.337
      1993         2        43        12          0.190        421.368          0.000          0.000          0.000         12.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.290          0.411          0.570          4.997        125.479         95.749          0.689          0.212              0.001              0.002              0.018              0.023              0.025              0.006              0.004              0.002              0.001              0.000              0.000              0.000              0.014              0.086              0.088              0.054              0.036              0.044              0.170              0.000        516.881        600.000         42.199          0.257              0.058              0.066              0.123              0.142              0.148              0.199              0.199              0.217              0.244              0.280              0.296              0.307              0.321              0.333              0.334              0.335              0.336              0.337
      1993         2        44        13          0.190        421.368          0.000          0.000          0.000         12.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.292          0.421          0.575          5.000        130.687         98.713          0.681          0.168              0.001              0.002              0.018              0.023              0.025              0.007              0.004              0.002              0.001              0.000              0.000              0.000              0.008              0.075              0.088              0.060              0.039              0.044              0.176              0.000        549.197        600.000         43.698          0.262              0.058              0.065              0.115              0.140              0.147              0.198              0.199              0.217              0.244              0.279              0.296              0.307              0.321              0.333              0.334              0.335              0.336              0.337
      1993         2        45        14          0.190        421.368          0.000          0.000          0.000         12.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.296          0.432          0.584          5.703        137.365        103.269          0.658          0.215              0.001              0.002              0.018              0.024              0.026              0.007              0.005              0.002              0.001              0.000              0.000              0.000              0.000              0.067              0.086              0.063              0.041              0.043              0.178              0.000        590.860        600.000         45.672          0.267              0.058              0.065              0.106              0.138              0.146              0.198              0.198              0.217              0.243              0.279              0.296              0.307              0.321              0.333              0.334              0.335              0.336              0.337
      1993         2        46        15          0.190        421.368          0.000          0.000          0.000         12.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.300          0.440          0.595          6.000        141.915        106.588          0.660          0.540              0.001              0.002              0.018              0.024              0.026              0.008              0.005              0.002              0.001              0.000              0.000              0.000              0.000              0.061              0.085              0.067              0.045              0.043              0.181              0.000        644.287        600.000         46.938          0.272              0.057              0.064              0.099              0.137              0.144              0.197              0.198              0.216              0.242              0.279              0.295              0.307              0.321              0.333              0.334              0.335              0.336              0.337
      1993         2        47        16          0.190        421.368          0.000          0.000          0.000         12.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.305          0.450          0.601          6.216        146.294        109.398          0.669          0.412              0.001              0.003              0.018              0.024              0.026              0.009              0.006              0.002              0.001              0.000              0.006              0.017              0.000              0.057              0.084              0.068              0.047              0.042              0.183              0.000        687.994        600.000         48.141          0.278              0.192              0.189              0.112              0.135              0.143              0.196              0.198              0.216              0.241              0.279              0.295              0.307              0.321              0.333              0.334              0.335              0.336              0.337
      1993         2        48        17          0.190        421.368          0.000          0.000          0.000         12.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.307          0.460          0.603          6.354        151.087        112.033          0.670          0.180              0.001              0.003              0.018              0.024              0.026              0.009              0.006              0.002              0.001              0.000              0.000              0.026              0.005              0.053              0.082              0.070              0.050              0.042              0.186              0.000        730.050        600.000         49.474          0.284              0.068              0.144              0.116              0.134              0.142              0.196              0.197              0.215              0.241              0.279              0.295              0.307              0.321              0.333              0.334              0.335              0.336              0.337
      1993         2        49        18          0.190        421.368          0.000          0.000          0.000         12.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.311          0.470          0.605          6.499        156.241        115.065          0.666          0.174              0.001              0.003              0.018              0.024              0.026              0.010              0.007              0.002              0.001              0.000              0.000              0.001              0.005              0.050              0.079              0.067              0.050              0.040              0.179              0.000        776.086        600.000         50.919          0.288              0.065              0.105              0.116              0.132              0.141              0.195              0.197              0.215              0.240              0.278              0.295              0.307              0.321              0.332              0.334              0.335              0.336              0.337
      1993         2        50        19          0.190        421.368          0.000          0.000          0.000         12.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.314          0.481          0.608          6.647        161.313        118.051          0.664          0.172              0.001              0.003              0.018              0.025              0.027              0.010              0.007              0.002              0.001              0.000              0.000              0.000              0.004              0.047              0.077              0.068              0.053              0.040              0.178              0.000        800.000        600.000         52.330          0.293              0.061              0.079              0.115              0.131              0.140              0.194              0.196              0.215              0.239              0.278              0.295              0.307              0.321              0.332              0.334              0.335              0.336              0.337
      1993         2        51        20          0.190        421.368          0.000          0.000          0.000         12.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.316          0.488          0.609          6.810        164.543        119.922          0.675          0.454              0.001              0.003              0.018              0.025              0.027              0.011              0.008              0.003              0.001              0.000              0.000              0.000              0.002              0.045              0.075              0.068              0.055              0.039              0.176              0.000        800.000        600.000         53.129          0.298              0.059              0.068              0.110              0.130              0.139              0.194              0.196              0.214              0.239              0.278              0.295              0.307              0.320              0.332              0.334              0.335              0.336              0.337
      1993         2        52        21          0.190        421.368          0.000          0.000          0.000         12.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.324          0.494          0.625          6.952        167.575        122.943          0.681          0.996              0.001              0.003              0.018              0.025              0.027              0.011              0.008              0.003              0.001              0.000              0.000              0.000              0.000              0.042              0.071              0.066              0.054              0.038              0.171              0.000        800.000        600.000         53.858          0.302              0.058              0.066              0.104              0.129              0.138              0.193              0.195              0.214              0.238              0.278              0.295              0.307              0.320              0.332              0.334              0.335              0.336              0.337
      1993         2        53        22          0.189        419.222          0.000          0.000          0.000         12.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.321          0.495          0.612          7.000        173.557        127.889          0.691          0.589              0.001              0.003              0.018              0.025              0.027              0.012              0.009              0.003              0.001              0.000              0.005              0.021              0.195              0.138              0.054              0.058              0.048              0.033              0.149              0.000        800.000        600.000         55.553          0.316              0.234              0.233              0.230              0.185              0.138              0.192              0.194              0.213              0.238              0.278              0.295              0.307              0.320              0.332              0.334              0.335              0.336              0.337
      1993         2        54        23          0.188        416.998          0.000          0.000          0.000         12.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.321          0.495          0.612          7.055        178.975        133.307          0.695          1.000              0.001              0.003              0.019              0.026              0.027              0.012              0.009              0.003              0.001              0.000              0.001              0.029              0.416              0.848              0.002              0.030              0.026              0.017              0.080              0.000        800.000        600.000         57.054          0.328              0.077              0.175              0.194              0.171              0.138              0.192              0.194              0.213              0.238              0.277              0.295              0.307              0.320              0.332              0.334              0.335              0.336              0.336
      1993         2        55        24          0.187        413.768          0.000          0.000          0.000         12.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.317          0.496          0.600          7.099        184.433        137.822          0.694          0.618              0.001              0.003              0.019              0.026              0.027              0.013              0.010              0.003              0.001              0.000              0.000              0.012              0.567              0.673              0.069              0.069              0.059              0.040              0.171              0.000        800.000        600.000         58.561          0.337              0.067              0.132              0.163              0.154              0.137              0.191              0.194              0.213              0.237              0.277              0.295              0.306              0.320              0.332              0.334              0.335              0.336              0.336
      1993         2        56        25          0.185        410.223          0.000          0.000          0.000         12.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.309          0.497          0.577          7.140        188.198        139.748          0.700          0.241              0.001              0.003              0.019              0.026              0.027              0.013              0.010              0.003              0.001              0.000              0.000              0.000              0.177              0.239              0.066              0.069              0.060              0.040              0.168              0.000        800.000        600.000         59.505          0.343              0.064              0.098              0.153              0.148              0.136              0.191              0.193              0.213              0.237              0.277              0.295              0.306              0.320              0.332              0.334              0.335              0.336              0.336
      1993         2        57        26          0.184        407.309          0.000          0.000          0.000         12.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.301          0.497          0.556          7.189        193.709        143.527          0.691          0.257              0.001              0.003              0.020              0.027              0.027              0.014              0.011              0.003              0.001              0.000              0.000              0.000              0.080              0.146              0.063              0.068              0.060              0.040              0.163              0.000        800.000        600.000         61.017          0.348              0.061              0.077              0.147              0.145              0.135              0.190              0.192              0.212              0.236              0.277              0.295              0.306              0.320              0.332              0.334              0.335              0.336              0.336
      1993         2        58        27          0.183        405.328          0.000          0.000          0.000         12.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.293          0.498          0.535          7.236        199.264        147.424          0.679          0.261              0.001              0.003              0.020              0.027              0.027              0.014              0.011              0.004              0.001              0.000              0.000              0.000              0.038              0.110              0.060              0.069              0.061              0.041              0.160              0.000        800.000        600.000         62.536          0.354              0.059              0.069              0.138              0.142              0.135              0.189              0.192              0.212              0.235              0.277              0.295              0.306              0.320              0.332              0.334              0.335              0.336              0.336
      1993         2        59        28          0.183        403.895          0.000          0.000          0.000         12.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.287          0.499          0.519          7.280        203.350        150.152          0.676          0.372              0.001              0.003              0.020              0.027              0.027              0.015              0.012              0.004              0.001              0.000              0.000              0.000              0.021              0.090              0.058              0.070              0.062              0.042              0.157              0.000        800.000        600.000         63.565          0.358              0.059              0.068              0.129              0.140              0.134              0.189              0.191              0.211              0.235              0.276              0.294              0.306              0.320              0.332              0.334              0.335              0.336              0.336
      1993         3        60         1          0.182        402.944          0.000          0.000          0.000         12.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.282          0.499          0.505          7.319        207.574        153.272          0.668          0.473              0.001              0.003              0.020              0.027              0.027              0.015              0.012              0.004              0.001              0.000              0.000              0.000              0.014              0.078              0.054              0.071              0.062              0.043              0.155              0.000        800.000        600.000         64.634          0.363              0.060              0.070              0.121              0.138              0.133              0.188              0.191              0.211              0.234              0.276              0.294              0.306              0.320              0.332              0.334              0.335              0.336              0.336
      1993         3        61         2          0.182        401.897          0.000          0.000          0.000         12.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.278          0.500          0.492          7.364        211.917        156.582          0.660          0.494              0.001              0.003              0.020              0.027              0.027              0.015              0.013              0.004              0.001              0.000              0.000              0.000              0.007              0.070              0.052              0.070              0.062              0.043              0.149              0.000        800.000        600.000         65.737          0.367              0.058              0.066              0.114              0.136              0.132              0.187              0.190              0.210              0.234              0.276              0.294              0.306              0.320              0.332              0.334              0.335              0.336              0.336
      1993         3        62         3          0.182        401.282          0.000          0.000          0.000         12.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.270          0.501          0.473          7.407        216.817        159.937          0.649          0.222              0.001              0.003              0.020              0.027              0.027              0.016              0.013              0.005              0.001              0.000              0.000              0.000              0.000              0.064              0.049              0.071              0.063              0.044              0.145              0.000        800.000        600.000         67.017          0.371              0.058              0.065              0.106              0.134              0.132              0.186              0.189              0.210              0.233              0.276              0.294              0.306              0.320              0.332              0.334              0.335              0.336              0.336
      1993         3        63         4          0.182        400.974          0.000          0.000          0.000         12.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.264          0.502          0.455          7.453        221.794        163.437          0.637          0.226              0.001              0.003              0.020              0.028              0.027              0.016              0.013              0.005              0.001              0.000              0.000              0.000              0.000              0.059              0.046              0.072              0.064              0.045              0.142              0.000        800.000        600.000         68.316          0.375              0.057              0.064              0.098              0.133              0.131              0.186              0.189              0.210              0.233              0.276              0.294              0.306              0.320              0.332              0.334              0.335              0.336              0.336
      1993         3        64         5          0.182        400.974          0.000          0.000          0.000         12.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.257          0.503          0.436          7.498        225.756        165.925          0.632          0.197              0.001              0.003              0.020              0.028              0.027              0.017              0.014              0.005              0.001              0.000              0.000              0.000              0.000              0.055              0.043              0.073              0.065              0.047              0.139              0.000        800.000        600.000         69.276          0.379              0.057              0.063              0.091              0.131              0.131              0.185              0.188              0.209              0.233              0.275              0.294              0.306              0.320              0.332              0.334              0.335              0.336              0.336
      1993         3        65         6          0.182        400.974          0.000          0.000          0.000         12.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.252          0.504          0.422          7.547        229.272        168.250          0.630          0.324              0.001              0.003              0.020              0.028              0.027              0.017              0.014              0.006              0.001              0.000              0.000              0.000              0.000              0.051              0.041              0.074              0.065              0.047              0.135              0.000        800.000        600.000         70.084          0.382              0.057              0.062              0.085              0.130              0.130              0.184              0.187              0.209              0.232              0.275              0.294              0.306              0.320              0.332              0.333              0.335              0.336              0.336
      1993         3        66         7          0.182        400.974          0.000          0.000          0.000         12.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.253          0.504          0.422          7.601        231.486        170.464          0.634          1.000              0.001              0.003              0.020              0.028              0.027              0.017              0.014              0.006              0.001              0.000              0.000              0.000              0.000              0.031              0.011              0.057              0.051              0.037              0.104              0.000        800.000        600.000         70.460          0.386              0.057              0.062              0.079              0.128              0.130              0.184              0.187              0.208              0.232              0.275              0.294              0.306              0.320              0.332              0.333              0.335              0.335              0.336
      1993         3        67         8          0.180        396.296          0.000          0.000          0.000         12.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.250          0.505          0.414          7.650        235.355        173.699          0.725          0.628              0.001              0.003              0.020              0.028              0.027              0.017              0.015              0.006              0.001              0.000              0.002              0.011              0.118              0.240              0.206              0.047              0.041              0.031              0.085              0.000        800.000        600.000         71.378          0.425              0.293              0.294              0.294              0.296              0.284              0.210              0.186              0.208              0.232              0.275              0.294              0.306              0.320              0.332              0.333              0.335              0.335              0.336
      1993         3        68         9          0.178        391.836          0.000          0.000          0.000         12.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.252          0.506          0.414          7.701        239.038        177.382          0.780          1.000              0.001              0.003              0.020              0.028              0.027              0.018              0.015              0.006              0.001              0.000              0.001              0.004              0.057              0.160              0.288              0.148              0.000              0.000              0.000              0.000        800.000        600.000         72.231          0.450              0.293              0.294              0.294              0.296              0.285              0.240              0.187              0.208              0.232              0.275              0.294              0.306              0.320              0.332              0.333              0.335              0.335              0.336
