Summary_file = lysS113.sum
Title = south lysimeter
year,month,day,day_month,period,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,T,ET,swdep(1),swdep(2),swdep(3),swdep(4),swdep(5),swdep(6),swdep(7),swdep(8),swdep(9),swdep(10),swdep(11),swdep(12),swdep(13),swdep(14),swdep(15),swdep(16),swdep(17),swdep(18),es,runoff,drain,eo,h,drain_25,drain_90,drain_180,cum_rain,cum_ET,cum_E,cum_T,cdrain_25,cdrain_90,cdrain180,cum_drain,no3(),nh4(),nit_tot(),leach_no3,cleach_25,cleach_90,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,P_dlt_n_fixed,W_biomass_n,W_root_n,L_biomass_n,L_root_n,C_biomass_n,C_root_n,P_biomass_n,P_root_n,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,cumnetdrain120
1996,12,339,4,     9.000,     0.068,     0.131,     0.176,     0.154,     0.178,     0.189,     0.208,     0.233,     0.254,     0.282,     0.294,     0.299,     0.308,     0.324,     0.328,     0.331,     0.333,     0.334,     0.043,     0.149,     0.274,     0.506,     0.330,     0.024,     0.017,     0.013,     0.017,     0.024,     0.005,     0.003,     0.002,     0.001,     0.001,     0.066,     0.097,     0.175,     0.235,     0.724,     0.014,     0.016,     0.013,     0.022,     0.041,     0.007,     0.004,     0.002,     0.001,     0.000,     1.326,     0.073,     1.311,     0.095,    43.519,   130.359,   282.015,     1.334,     0.062,     1.319,     0.084,    53.906,   128.172,     0.000,     7.347,     8.376,     0.338,     1.308,     3.514,     6.164,    13.318,    18.877,    20.773,    23.287,    38.039,    56.459,    58.766,    59.837,    61.684,    48.526,    32.756,    24.853,    16.637,     8.339,     0.412,     0.000,     0.000,     6.529,     0.000,     0.000,     0.017,     0.000,     0.000,     8.866,     1.441,     7.425,     0.000,     0.032,     0.000,     0.000,     1.409,     1.418,  4726.016,     0.000,     0.000,     0.000,     0.000,   210.116,    37.280,  4475.793,     0.000,     0.222,    13.703,   588.716,     0.111,     1.826,     0.000,     0.000,?,     4.776,    13.681,     0.000,     0.000,     0.000,     0.000,    24.856,     2.659,    -0.273,     1.082,     0.814,     4.145,   111.477,  1133.484,     8.215,     2.481,     0.080,     0.044,    -2.409
1996,12,345,10,     9.000,     0.069,     0.161,     0.202,     0.222,     0.233,     0.209,     0.208,     0.233,     0.255,     0.281,     0.294,     0.299,     0.309,     0.324,     0.327,     0.330,     0.331,     0.332,     0.065,     0.277,     0.523,     0.769,     0.732,     0.047,     0.029,     0.023,     0.033,     0.058,     0.011,     0.006,     0.003,     0.002,     0.001,     0.076,     0.109,     0.215,     0.358,     0.877,     0.000,     0.003,     0.002,     0.014,     0.032,     0.002,     0.001,     0.001,     0.000,     0.000,     2.413,     0.148,     1.635,     0.052,    53.215,   132.558,   281.904,     2.428,     0.128,     1.637,     0.050,    63.601,   128.112,    18.800,     0.189,     8.994,     0.346,     1.608,     4.041,     8.864,    17.452,    20.904,    20.772,    23.317,    38.197,    56.212,    58.736,    59.883,    61.763,    48.568,    32.733,    24.754,    16.547,     8.288,     9.015,     0.000,     0.000,    34.055,     0.000,     0.000,     0.065,     0.000,    18.800,    18.152,    10.455,     7.697,     0.000,     0.089,     0.000,     0.000,     2.579,     1.690,  4729.149,     0.000,     0.000,     0.000,     0.000,   212.521,    36.625,  4475.732,     0.000,     1.857,    11.717,   506.509,     0.096,     2.162,     0.000,     0.000,?,     6.976,    13.529,     0.000,     0.000,     0.000,     0.000,    26.349,     2.803,    -0.301,     1.878,     1.050,     3.793,   112.339,  1133.439,     8.676,     4.192,     0.137,     0.087,    -2.547
1996,12,360,25,     9.000,     0.269,     0.269,     0.269,     0.269,     0.254,     0.184,     0.199,     0.217,     0.225,     0.251,     0.267,     0.279,     0.288,     0.301,     0.302,     0.304,     0.306,     0.307,     0.086,     0.188,     0.459,     1.883,     3.324,     0.067,     0.058,     0.067,     0.139,     0.206,     0.015,     0.007,     0.004,     0.002,     0.001,     0.046,     0.096,     0.196,     0.402,     1.183,     0.000,     0.018,     0.018,     0.026,     0.034,     0.001,     0.001,     0.000,     0.000,     0.000,     6.007,     0.477,     1.923,     0.097,    57.614,   120.481,   261.193,     6.036,     0.441,     1.932,     0.087,    67.577,   115.629,    20.100,    45.130,    49.650,     1.344,     2.691,     5.385,    10.752,    19.081,    18.361,    19.926,    21.665,    33.814,    50.187,    53.430,    55.810,    57.561,    45.153,    30.202,    22.792,    15.297,     7.663,     5.035,     0.000,     0.000,    99.142,     0.000,     0.000,     0.088,     0.000,    38.900,    70.121,    15.489,    54.632,     0.000,     0.171,     0.000,     0.000,     6.506,     2.023,  4733.705,     0.000,     0.000,     0.000,     0.000,   214.823,    34.998,  4475.354,     0.000,     4.431,    11.178,   487.494,     0.093,     2.533,     0.000,     0.000,?,     9.476,    13.160,     0.000,     0.000,     0.000,     0.000,    29.389,     3.307,    -0.337,     3.724,     1.134,     3.246,   111.633,  1133.175,    17.514,    17.420,     0.290,     0.412,   -16.530
1997,1,8,8,     9.000,     0.067,     0.125,     0.150,     0.139,     0.166,     0.148,     0.184,     0.201,     0.209,     0.225,     0.251,     0.267,     0.276,     0.289,     0.289,     0.290,     0.291,     0.291,     0.086,     0.283,     0.674,     2.037,     4.709,     0.082,     0.162,     0.158,     0.240,     0.283,     0.004,     0.001,     0.001,     0.001,     0.000,     0.067,     0.106,     0.201,     0.404,     1.056,     0.000,     0.032,     0.018,     0.021,     0.014,     0.000,     0.000,     0.000,     0.000,     0.000,     7.871,     0.845,     1.834,     0.085,    37.393,   109.698,   249.432,     7.952,     0.762,     1.850,     0.069,    46.617,   105.610,    18.500,    52.700,    62.015,     0.333,     1.254,     2.992,     5.565,    12.463,    14.786,    18.447,    20.098,    31.303,    44.986,    50.127,    53.323,    55.163,    43.380,    28.942,    21.748,    14.539,     7.274,     8.666,     0.000,     0.000,    94.474,     0.000,    -0.005,     0.002,     0.000,    57.400,   133.012,    24.153,   108.859,    -0.006,     0.172,     0.000,     0.000,     8.721,     1.919,  4740.421,     0.000,     0.000,     0.000,     0.000,   218.802,    35.704,  4475.276,     0.000,     3.126,     7.186,   318.982,     0.062,     0.811,     0.000,     0.000,?,    10.319,    12.809,     0.000,     0.000,     0.000,     0.000,     0.142,     0.026,     0.004,     4.650,     1.130,     3.240,   113.590,  1133.154,    36.596,    37.786,     0.881,     0.768,   -24.152
1997,1,23,23,     9.000,     0.058,     0.062,     0.074,     0.111,     0.131,     0.148,     0.170,     0.191,     0.201,     0.220,     0.247,     0.264,     0.273,     0.286,     0.286,     0.287,     0.287,     0.288,     0.263,     0.420,     0.774,     2.158,     5.576,     0.327,     0.264,     0.228,     0.302,     0.305,     0.002,     0.001,     0.000,     0.000,     0.000,     0.073,     0.106,     0.179,     0.364,     0.514,     0.006,     0.022,     0.013,     0.013,     0.008,     0.000,     0.000,     0.000,     0.000,     0.000,     9.518,     1.100,     1.242,     0.056,    31.424,   105.601,   246.618,     9.650,     0.967,     1.253,     0.045,    39.903,   101.746,     3.400,    15.034,    20.186,     0.289,     0.623,     1.478,     4.421,     9.838,    14.775,    16.957,    19.068,    30.137,    44.063,    49.327,    52.720,    54.597,    42.930,    28.637,    21.509,    14.372,     7.189,     5.155,     0.000,     0.000,   104.612,     0.000,    -0.010,     0.000,     0.000,    60.800,   150.205,    29.308,   120.897,    -0.015,     0.172,     0.000,     0.000,    10.621,     1.297,  4745.817,     0.000,     0.000,     0.000,     0.000,   220.203,    38.456,  4475.240,     0.000,     1.038,     9.397,   438.404,     0.084,     0.026,     0.000,     0.000,?,     9.939,    12.454,     0.000,     0.000,     0.000,     0.000,     0.602,     0.203,     0.050,     5.474,     0.893,     3.794,   114.418,  1133.168,    48.811,    56.682,     1.554,     1.004,   -25.964
1997,2,38,7,     9.000,     0.057,     0.062,     0.087,     0.113,     0.143,     0.148,     0.159,     0.184,     0.197,     0.219,     0.245,     0.263,     0.272,     0.285,     0.285,     0.286,     0.286,     0.286,     0.197,     0.317,     0.693,     1.822,     5.854,     0.689,     0.337,     0.283,     0.347,     0.315,     0.002,     0.000,     0.000,     0.000,     0.000,     0.081,     0.112,     0.164,     0.316,     0.743,     0.000,     0.011,     0.008,     0.008,     0.006,     0.000,     0.000,     0.000,     0.000,     0.000,     9.572,     1.283,     1.416,     0.033,    32.658,   103.090,   245.633,     9.741,     1.113,     1.421,     0.027,    40.606,    99.558,    28.300,    24.204,    31.234,     0.284,     0.624,     1.744,     4.516,    10.693,    14.797,    15.896,    18.406,    29.483,    43.721,    49.017,    52.514,    54.417,    42.773,    28.529,    21.424,    14.310,     7.158,     6.700,     0.000,     0.000,    98.228,     0.000,     0.000,     0.000,     0.000,    89.100,   181.129,    36.006,   145.123,    -0.015,     0.172,     0.000,     0.000,    10.858,     1.450,  4752.274,     0.000,     0.015,     0.000,     0.000,   224.983,    39.687,  4475.296,     0.000,     2.047,     9.771,   470.335,     0.090,     0.135,     0.000,     0.000,?,     9.508,    12.310,     0.000,     0.000,     0.000,     0.000,     2.477,     0.218,    -0.262,     4.980,     0.921,     3.766,   116.886,  1133.209,    40.342,    54.746,     2.122,     1.179,   -26.587
1997,2,53,22,     9.000,     0.055,     0.058,     0.067,     0.109,     0.125,     0.148,     0.151,     0.177,     0.192,     0.217,     0.244,     0.262,     0.271,     0.284,     0.284,     0.285,     0.285,     0.285,     0.313,     0.478,     0.834,     1.924,     5.945,     0.935,     0.366,     0.313,     0.372,     0.319,     0.001,     0.000,     0.000,     0.000,     0.000,     0.089,     0.122,     0.174,     0.458,     0.469,     0.003,     0.007,     0.007,     0.006,     0.004,     0.000,     0.000,     0.000,     0.000,     0.000,    10.429,     1.370,     1.315,     0.024,    30.714,   100.814,   244.899,    10.612,     1.187,     1.319,     0.021,    38.266,    97.550,     4.500,     5.978,    10.068,     0.275,     0.582,     1.343,     4.364,     9.375,    14.775,    15.105,    17.728,    28.825,    43.445,    48.763,    52.364,    54.295,    42.658,    28.449,    21.358,    14.261,     7.133,     4.056,     0.000,     0.000,    96.863,     0.000,     0.000,     0.000,     0.000,    93.600,   190.834,    40.062,   150.772,    -0.015,     0.172,     0.000,     0.000,    11.800,     1.339,  4760.808,     0.000,     0.030,     0.000,     0.000,   229.386,    42.767,  4475.517,     0.000,     0.667,    12.475,   613.712,     0.116,     0.050,     0.000,     0.000,?,     8.792,    11.952,     0.000,     0.000,     0.000,     0.000,     2.945,     0.288,    -0.256,     5.531,     0.999,     4.332,   120.304,  1133.401,    44.090,    63.415,     2.423,     1.291,   -27.041
1997,3,64,5,     9.000,     0.255,     0.255,     0.256,     0.259,     0.258,     0.242,     0.225,     0.175,     0.190,     0.217,     0.243,     0.262,     0.271,     0.284,     0.284,     0.284,     0.285,     0.285,     0.199,     0.305,     0.498,     1.085,     3.529,     2.728,     1.657,     0.336,     0.383,     0.320,     0.001,     0.000,     0.000,     0.000,     0.000,     0.080,     0.128,     0.221,     0.464,     0.875,     0.000,     0.000,     0.006,     0.006,     0.004,     0.000,     0.000,     0.000,     0.000,     0.000,     8.344,     2.696,     1.768,     0.016,    62.807,   117.062,   244.658,     9.172,     1.867,     1.768,     0.016,    74.064,   100.650,    57.000,     6.588,    13.740,     1.275,     2.554,     5.121,    10.347,    19.345,    24.165,    22.514,    17.486,    28.561,    43.346,    48.671,    52.315,    54.259,    42.621,    28.423,    21.336,    14.244,     7.124,     9.128,     0.000,     0.000,    63.407,     0.000,     8.157,     0.000,     0.000,   150.600,   209.224,    49.189,   160.035,     8.174,     0.172,     0.000,     0.000,    11.042,     1.784,  4769.416,     0.000,     1.406,     0.000,     0.000,   238.662,    41.935,  4475.994,     0.076,     0.332,    15.625,   774.856,     0.144,     0.021,     0.000,     0.000,?,     7.854,    11.700,     0.000,     0.000,     0.000,     0.000,     4.588,    -0.356,    -1.077,     3.263,     1.185,     4.199,   124.642,  1133.624,    10.490,    18.244,     7.361,     1.342,   -27.187
1997,3,65,6,     9.000,     0.206,     0.220,     0.229,     0.241,     0.247,     0.232,     0.224,     0.175,     0.190,     0.217,     0.243,     0.262,     0.271,     0.284,     0.284,     0.284,     0.285,     0.285,     0.248,     0.404,     0.638,     1.218,     3.446,     2.321,     1.643,     0.341,     0.384,     0.320,     0.001,     0.000,     0.000,     0.000,     0.000,     0.086,     0.136,     0.227,     0.460,     0.914,     0.000,     0.000,     0.006,     0.005,     0.003,     0.000,     0.000,     0.000,     0.000,     0.000,     8.275,     2.688,     1.823,     0.014,    59.143,   115.939,   244.658,     9.097,     1.867,     1.823,     0.014,    70.321,   100.575,     0.000,     2.865,     4.961,     1.030,     2.203,     4.581,     9.631,    18.501,    23.197,    22.356,    17.490,    28.561,    43.346,    48.671,    52.315,    54.259,    42.621,    28.423,    21.336,    14.244,     7.124,     1.882,     0.000,     0.000,     5.195,     0.000,     0.032,     0.000,     0.000,   150.600,   213.042,    51.071,   161.971,     8.179,     0.172,     0.000,     0.000,    10.964,     1.838,  4770.346,     0.000,     1.410,     0.000,     0.000,   240.005,    41.483,  4476.056,     0.000,     0.163,    15.746,   781.311,     0.145,     0.000,     0.000,     0.000,?,     7.771,    11.677,     0.000,     0.000,     0.000,     0.000,     4.976,    -0.468,    -1.231,     3.657,     1.214,     4.101,   125.114,  1133.642,    12.647,    18.626,     7.350,     1.345,   -27.187
1997,3,80,21,     9.000,     0.057,     0.062,     0.082,     0.114,     0.140,     0.151,     0.185,     0.173,     0.189,     0.216,     0.243,     0.261,     0.271,     0.284,     0.284,     0.284,     0.285,     0.285,     0.323,     0.509,     1.021,     1.636,     2.980,     0.255,     1.349,     0.387,     0.394,     0.320,     0.001,     0.000,     0.000,     0.000,     0.000,     0.087,     0.111,     0.135,     0.221,     0.722,     0.000,     0.024,     0.004,     0.003,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     6.724,     2.451,     1.276,     0.033,    32.650,   103.519,   244.489,     7.398,     1.775,     1.288,     0.021,    41.893,    98.177,     2.000,    27.512,    36.009,     0.284,     0.618,     1.642,     4.542,    10.493,    15.071,    18.486,    17.308,    28.352,    43.274,    48.603,    52.282,    54.235,    42.595,    28.405,    21.321,    14.231,     7.118,     6.761,     0.000,     0.000,    71.748,     0.000,     0.006,     0.000,     0.000,   152.600,   246.073,    57.832,   188.241,     8.180,     0.172,     0.000,     0.000,     9.175,     1.308,  4773.945,     0.000,     1.383,     0.000,     0.000,   247.118,    39.998,  4476.347,     0.000,     1.350,    25.485,  1269.561,     0.224,     0.286,     0.000,     0.000,?,     6.642,    11.719,     0.000,     0.000,     0.000,     0.000,     7.335,    -1.018,    -2.132,     4.482,     0.795,     3.924,   126.702,  1133.670,    36.013,    28.405,     7.299,     1.388,   -27.291
1997,4,95,5,     9.000,     0.055,     0.057,     0.063,     0.094,     0.124,     0.148,     0.163,     0.170,     0.187,     0.216,     0.242,     0.261,     0.271,     0.284,     0.284,     0.284,     0.284,     0.284,     0.390,     0.584,     0.947,     1.525,     2.984,     0.413,     1.206,     0.414,     0.397,     0.319,     0.000,     0.000,     0.000,     0.000,     0.000,     0.072,     0.111,     0.144,     0.218,     0.401,     0.001,     0.011,     0.002,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     6.843,     2.336,     0.947,     0.015,    29.959,   100.358,   244.228,     7.446,     1.733,     0.952,     0.009,    38.100,    96.350,     1.800,     5.238,     8.279,     0.274,     0.572,     1.261,     3.759,     9.318,    14.775,    16.283,    17.029,    28.024,    43.156,    48.494,    52.231,    54.201,    42.557,    28.377,    21.296,    14.211,     7.108,     2.990,     0.000,     0.000,    60.933,     0.000,    -0.004,     0.000,     0.000,   154.400,   253.808,    60.823,   192.985,     8.176,     0.172,     0.000,     0.000,     9.179,     0.962,  4776.899,     0.000,     1.351,     0.000,     0.000,   247.387,    43.029,  4476.342,     0.000,     0.144,    35.283,  1759.479,     0.297,     0.039,     0.000,     0.000,?,     5.737,    11.381,     0.000,     0.000,     0.000,     0.000,     7.378,    -0.991,    -2.109,     4.441,     0.679,     4.548,   126.681,  1133.664,    40.581,    32.028,     7.404,     1.416,   -27.447
1997,4,110,20,     9.000,     0.053,     0.054,     0.057,     0.074,     0.122,     0.148,     0.150,     0.169,     0.185,     0.215,     0.242,     0.261,     0.271,     0.284,     0.284,     0.284,     0.284,     0.284,     0.441,     0.651,     1.001,     1.330,     2.878,     0.564,     1.090,     0.435,     0.400,     0.316,     0.000,     0.000,     0.000,     0.000,     0.000,     0.075,     0.107,     0.149,     0.214,     0.392,     0.004,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     6.865,     2.241,     0.941,     0.002,    28.869,    98.696,   244.062,     7.410,     1.696,     0.942,     0.001,    36.387,    95.267,     0.000,     2.068,     3.169,     0.266,     0.545,     1.147,     2.951,     9.186,    14.774,    15.036,    16.872,    27.805,    43.072,    48.417,    52.199,    54.183,    42.533,    28.360,    21.280,    14.198,     7.100,     1.063,     0.000,     0.000,    55.251,     0.000,     0.000,     0.000,     0.000,   154.400,   256.813,    61.885,   194.928,     8.176,     0.172,     0.000,     0.000,     9.105,     0.944,  4780.099,     0.000,     1.329,     0.000,     0.000,   247.537,    46.164,  4476.349,     0.000,    -0.004,    42.249,  2107.773,     0.344,     0.041,     0.000,     0.000,?,     5.090,    11.054,     0.000,     0.000,     0.000,     0.000,     7.378,    -0.991,    -2.108,     4.382,     0.676,     5.147,   126.681,  1133.664,    45.068,    31.329,     7.249,     1.437,   -27.546
1997,4,112,22,     9.000,     0.053,     0.054,     0.057,     0.072,     0.122,     0.148,     0.150,     0.169,     0.185,     0.215,     0.242,     0.261,     0.271,     0.284,     0.284,     0.284,     0.284,     0.284,     0.445,     0.658,     1.011,     1.310,     2.860,     0.583,     1.079,     0.437,     0.400,     0.316,     0.000,     0.000,     0.000,     0.000,     0.000,     0.075,     0.107,     0.150,     0.214,     0.392,     0.004,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     6.867,     2.232,     0.942,     0.002,    28.751,    98.589,   244.045,     7.406,     1.692,     0.943,     0.001,    36.237,    95.188,     0.000,     0.144,     0.260,     0.265,     0.543,     1.141,     2.874,     9.154,    14.774,    14.972,    16.857,    27.782,    43.063,    48.408,    52.196,    54.181,    42.530,    28.358,    21.279,    14.197,     7.100,     0.117,     0.000,     0.000,     5.829,     0.000,     0.000,     0.000,     0.000,   154.400,   257.063,    62.002,   195.061,     8.176,     0.172,     0.000,     0.000,     9.098,     0.944,  4780.518,     0.000,     1.327,     0.000,     0.000,   247.550,    46.577,  4476.349,     0.000,    -0.002,    43.165,  2153.561,     0.350,     0.004,     0.000,     0.000,?,     5.003,    11.012,     0.000,     0.000,     0.000,     0.000,     7.378,    -0.991,    -2.108,     4.377,     0.677,     5.223,   126.681,  1133.664,    45.568,    31.241,     7.208,     1.439,   -27.555
1997,4,113,23,    10.000,     0.053,     0.054,     0.057,     0.071,     0.122,     0.148,     0.149,     0.168,     0.185,     0.215,     0.242,     0.261,     0.271,     0.284,     0.284,     0.284,     0.284,     0.284,     0.447,     0.662,     1.016,     1.301,     2.850,     0.592,     1.076,     0.438,     0.400,     0.316,     0.000,     0.000,     0.000,     0.000,     0.000,     0.075,     0.107,     0.150,     0.214,     0.391,     0.005,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     6.868,     2.230,     0.942,     0.002,    28.694,    98.542,   244.035,     7.406,     1.692,     0.943,     0.001,    36.167,    95.151,     0.000,     0.064,     0.122,     0.265,     0.542,     1.138,     2.839,     9.136,    14.774,    14.945,    16.850,    27.771,    43.058,    48.404,    52.194,    54.180,    42.529,    28.357,    21.278,    14.196,     7.099,     0.057,     0.000,     0.000,     2.793,     0.000,     0.000,     0.000,     0.000,     0.000,     0.116,     0.057,     0.059,     0.000,     0.000,     0.000,     0.000,     9.098,     0.944,  4780.728,     0.000,    -0.001,     0.000,     0.000,   247.557,    46.782,  4476.350,     0.000,    -0.001,    43.623,  2176.475,     0.353,     0.001,     0.000,     0.000,?,     4.958,    10.991,     0.000,     0.000,     0.000,     0.000,     7.378,    -0.991,    -2.108,     4.376,     0.676,     5.261,   126.681,  1133.664,    45.804,    31.198,     7.200,     1.440,    -0.003
1997,5,128,8,    10.000,     0.200,     0.212,     0.217,     0.218,     0.169,     0.148,     0.148,     0.168,     0.184,     0.215,     0.242,     0.261,     0.271,     0.283,     0.283,     0.284,     0.284,     0.284,     0.148,     0.268,     0.568,     1.939,     3.629,     0.725,     1.030,     0.453,     0.402,     0.313,     0.000,     0.000,     0.000,     0.000,     0.000,     0.060,     0.112,     0.219,     0.374,     0.448,     0.007,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     7.277,     2.198,     1.220,     0.000,    43.660,    98.191,   243.943,     7.792,     1.683,     1.220,     0.000,    51.061,    94.846,    19.200,     0.920,     3.752,     1.001,     2.115,     4.349,     8.739,    12.682,    14.774,    14.802,    16.781,    27.655,    43.009,    48.358,    52.177,    54.171,    42.516,    28.348,    21.269,    14.188,     7.095,     3.637,     0.000,     0.000,    38.394,     0.000,     0.000,     0.000,     0.000,    19.200,     4.845,     3.694,     1.151,     0.000,     0.000,     0.000,     0.000,     9.476,     1.220,  4789.691,     0.000,    -0.016,     0.000,     0.000,   252.837,    49.489,  4476.669,     0.000,     0.570,    43.526,  2172.219,     0.352,     0.020,     0.000,     0.000,?,     4.395,    10.685,     0.000,     0.000,     0.000,     0.000,     7.932,    -0.976,    -2.108,     4.133,     0.914,     5.565,   130.956,  1133.930,    22.185,    28.615,     6.959,     1.455,    -0.058
1997,5,143,23,    10.000,     0.181,     0.206,     0.215,     0.224,     0.227,     0.162,     0.148,     0.168,     0.184,     0.215,     0.242,     0.261,     0.271,     0.283,     0.283,     0.284,     0.284,     0.284,     0.187,     0.335,     0.622,     1.712,     4.709,     1.122,     0.998,     0.467,     0.406,     0.310,     0.000,     0.000,     0.000,     0.000,     0.000,     0.100,     0.174,     0.318,     0.570,     0.512,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     8.687,     2.181,     1.674,     0.000,    49.368,    99.575,   243.943,     9.186,     1.682,     1.674,     0.000,    56.770,    94.847,    15.900,     3.298,    10.524,     0.906,     2.055,     4.299,     8.958,    16.994,    16.156,    14.803,    16.782,    27.655,    43.009,    48.358,    52.177,    54.171,    42.516,    28.348,    21.269,    14.188,     7.095,     6.965,     0.000,     0.000,    28.631,     0.000,     0.000,     0.000,     0.000,    35.100,    15.035,    10.658,     4.377,     0.000,     0.000,     0.000,     0.000,    10.870,     1.674,  4810.681,     0.000,    -0.023,     0.000,     0.000,   269.478,    50.979,  4477.680,     0.000,     1.745,    28.710,  1433.074,     0.249,     0.030,     0.000,     0.000,?,     4.084,    10.394,     0.000,     0.000,     0.000,     0.000,     9.512,    -0.887,    -2.164,     4.426,     1.333,     5.222,   144.391,  1134.777,    19.113,    27.713,     6.743,     1.467,    -0.058
1997,6,158,7,    10.000,     0.067,     0.120,     0.181,     0.200,     0.209,     0.180,     0.148,     0.168,     0.184,     0.215,     0.242,     0.261,     0.271,     0.283,     0.283,     0.284,     0.284,     0.284,     0.195,     0.538,     1.250,     2.187,     4.578,     0.964,     0.974,     0.479,     0.409,     0.307,     0.000,     0.000,     0.000,     0.000,     0.000,     0.117,     0.163,     0.343,     0.612,     0.494,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     9.712,     2.169,     1.729,     0.000,    46.916,   101.474,   243.943,    10.199,     1.682,     1.729,     0.000,    54.321,    94.850,     8.800,     2.481,    11.391,     0.335,     1.198,     3.619,     8.016,    15.699,    18.049,    14.810,    16.782,    27.654,    43.009,    48.358,    52.177,    54.171,    42.516,    28.348,    21.269,    14.188,     7.095,     8.779,     0.000,     0.000,    27.948,     0.000,     0.007,     0.000,     0.000,    43.900,    26.280,    19.436,     6.844,     0.008,     0.000,     0.000,     0.000,    11.883,     1.728,  4822.271,     0.000,    -0.023,     0.000,     0.000,   278.913,    51.462,  4478.286,     0.000,     1.258,    24.308,  1213.716,     0.216,     0.101,     0.000,     0.000,?,     3.737,    10.116,     0.000,     0.000,     0.000,     0.000,    11.215,    -1.104,    -2.567,     5.696,     1.400,     5.023,   150.501,  1135.190,    27.289,    29.161,     6.578,     1.479,    -0.057
1997,6,163,12,    10.000,     0.062,     0.075,     0.162,     0.194,     0.203,     0.181,     0.148,     0.168,     0.184,     0.215,     0.242,     0.261,     0.271,     0.283,     0.283,     0.284,     0.284,     0.284,     0.243,     0.429,     1.412,     2.439,     4.560,     0.799,     0.963,     0.482,     0.410,     0.306,     0.000,     0.000,     0.000,     0.000,     0.000,     0.120,     0.171,     0.312,     0.596,     0.471,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     9.882,     2.161,     1.670,     0.000,    45.337,   101.513,   243.944,    10.363,     1.679,     1.670,     0.000,    52.743,    94.852,     0.000,     0.569,     1.989,     0.309,     0.754,     3.237,     7.742,    15.210,    18.085,    14.813,    16.782,    27.654,    43.009,    48.358,    52.177,    54.171,    42.516,    28.348,    21.270,    14.188,     7.095,     1.114,     0.000,     0.000,     7.448,     0.000,     0.005,     0.000,     0.000,    43.900,    27.856,    20.550,     7.306,     0.013,     0.000,     0.000,     0.000,    12.044,     1.671,  4823.855,     0.000,    -0.027,     0.000,     0.000,   280.083,    51.691,  4478.365,     0.000,     0.203,    26.506,  1323.704,     0.233,     0.000,     0.000,     0.000,?,     3.446,    10.027,     0.000,     0.000,     0.000,     0.000,    11.567,    -1.176,    -2.694,     6.043,     1.356,     5.025,   150.940,  1135.224,    31.503,    29.980,     6.500,     1.483,    -0.057
