Summary_file = lysS113.sum
Title = south lysimeter
year,month,day,day_month,period,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,T,ET,swdep(1),swdep(2),swdep(3),swdep(4),swdep(5),swdep(6),swdep(7),swdep(8),swdep(9),swdep(10),swdep(11),swdep(12),swdep(13),swdep(14),swdep(15),swdep(16),swdep(17),swdep(18),es,runoff,drain,eo,h,drain_25,drain_90,drain_180,cum_rain,cum_ET,cum_E,cum_T,cdrain_25,cdrain_90,cdrain180,cum_drain,no3(),nh4(),nit_tot(),leach_no3,cleach_25,cleach_90,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],residue_n,residue_wt,residue_cover,L_dlt_n_fixed,P_dlt_n_fixed,W_biomass_n,W_root_n,L_biomass_n,L_root_n,C_biomass_n,C_root_n,P_biomass_n,P_root_n,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,cumnetdrain120
1997,10,300,27,    10.000,     0.058,     0.066,     0.123,     0.189,     0.213,     0.215,     0.222,     0.184,     0.184,     0.215,     0.242,     0.261,     0.271,     0.283,     0.283,     0.284,     0.284,     0.284,     0.431,     0.709,     2.019,     3.875,     3.723,     0.850,     0.420,     0.418,     0.426,     0.282,     0.000,     0.000,     0.000,     0.000,     0.000,     0.122,     0.157,     0.173,     0.590,     0.860,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    11.607,     1.546,     1.902,     0.000,    48.444,   114.000,   243.947,    11.817,     1.336,     1.902,     0.000,    59.551,   100.220,     0.000,     0.204,     2.725,     0.289,     0.660,     2.463,     7.553,    15.973,    21.506,    22.215,    18.440,    27.661,    43.012,    48.357,    52.179,    54.173,    42.516,    28.349,    21.271,    14.187,     7.094,     2.378,     0.000,     0.000,    57.192,     0.000,    -0.008,     0.000,     0.000,   208.900,   180.685,   148.730,    31.955,    11.152,     0.000,     0.000,     0.000,    13.152,     1.901,  4866.377,     0.000,     0.939,     0.000,     0.000,   317.500,    52.430,  4481.393,     0.000,     2.195,    30.359,   965.091,     0.176,     0.125,     0.000,     0.000,?,     1.141,     7.586,     0.000,     0.000,     0.000,     0.000,    26.971,    -2.337,    -6.031,     8.275,     1.329,     4.319,   163.844,  1136.374,    51.303,    23.307,     1.889,     1.539,    -0.059
1997,11,314,10,    10.000,     0.215,     0.218,     0.219,     0.208,     0.218,     0.216,     0.216,     0.185,     0.184,     0.215,     0.242,     0.261,     0.271,     0.283,     0.283,     0.284,     0.284,     0.284,     0.736,     1.493,     3.891,     6.129,     6.977,     1.569,     0.424,     0.348,     0.414,     0.277,     0.000,     0.000,     0.000,     0.000,     0.000,     0.139,     0.269,     0.461,     1.041,     1.819,     0.005,     0.005,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    20.795,     1.463,     3.734,     0.005,    53.867,   113.453,   243.947,    21.007,     1.251,     3.737,     0.002,    64.663,    99.935,    27.200,     3.810,    20.175,     1.076,     2.179,     4.387,     8.313,    16.356,    21.556,    21.593,    18.461,    27.665,    43.012,    48.357,    52.179,    54.173,    42.516,    28.349,    21.271,    14.186,     7.094,    18.290,     0.000,     0.000,    74.774,     0.000,     0.009,     0.000,     0.000,   236.100,   203.058,   167.019,    36.039,    11.161,     0.000,     0.000,     0.000,    22.259,     3.739,  4878.182,     0.000,     0.986,     0.000,     0.000,   321.441,    48.702,  4482.042,     0.000,     6.767,    19.698,   626.291,     0.118,     0.193,     0.000,     0.000,?,     1.333,     7.473,     0.000,     0.000,     0.000,     0.000,    32.722,    -1.767,    -6.133,    14.575,     2.516,     3.418,   164.389,  1136.619,    73.734,    42.658,     1.962,     1.496,    -0.058
1997,11,315,11,    11.000,     0.071,     0.169,     0.201,     0.208,     0.216,     0.214,     0.215,     0.185,     0.184,     0.215,     0.242,     0.261,     0.271,     0.283,     0.283,     0.284,     0.284,     0.284,     0.496,     2.038,     3.868,     6.571,     7.167,     1.595,     0.430,     0.343,     0.413,     0.276,     0.000,     0.000,     0.000,     0.000,     0.000,     0.180,     0.249,     0.492,     1.145,     1.950,     0.011,     0.008,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    21.735,     1.462,     4.027,     0.008,    51.988,   113.241,   243.947,    21.950,     1.247,     4.031,     0.004,    62.751,    99.902,     0.000,     0.379,     2.491,     0.356,     1.692,     4.019,     8.323,    16.189,    21.409,    21.526,    18.462,    27.665,    43.012,    48.357,    52.179,    54.173,    42.516,    28.349,    21.271,    14.186,     7.094,     1.513,     0.000,     0.000,     5.536,     0.000,     0.000,     0.000,     0.000,     0.000,     1.946,     1.513,     0.433,     0.000,     0.000,     0.000,     0.000,    23.199,     4.035,  4879.760,     0.000,     0.004,     0.000,     0.000,   321.992,    48.422,  4482.112,     0.000,     0.650,    18.200,   578.669,     0.109,     0.015,     0.000,     0.000,?,     1.347,     7.465,     0.000,     0.000,     0.000,     0.000,    33.252,    -1.707,    -6.127,    15.362,     2.716,     3.351,   164.667,  1136.656,    78.944,    44.273,     1.997,     1.493,    -0.001
1997,11,330,26,    11.000,     0.057,     0.062,     0.087,     0.132,     0.156,     0.181,     0.192,     0.184,     0.184,     0.215,     0.242,     0.261,     0.271,     0.283,     0.283,     0.284,     0.284,     0.284,     1.189,     1.890,     4.028,     8.834,     9.533,     2.142,     0.570,     0.304,     0.399,     0.271,     0.000,     0.000,     0.000,     0.000,     0.000,     0.180,     0.215,     0.212,     0.388,     1.421,     0.103,     0.041,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    27.616,     1.544,     2.519,     0.041,    37.716,   107.491,   243.937,    27.901,     1.259,     2.539,     0.021,    47.312,    98.634,     1.200,    12.419,    18.743,     0.283,     0.620,     1.744,     5.272,    11.706,    18.091,    19.191,    18.377,    27.656,    43.006,    48.352,    52.177,    54.172,    42.515,    28.348,    21.270,    14.185,     7.094,     4.975,     0.000,     0.000,   103.341,     0.000,     0.000,     0.000,     0.000,     1.200,    19.867,     6.488,    13.379,     0.000,     0.000,     0.000,     0.000,    29.161,     2.561,  4880.926,     0.000,     0.074,     0.000,     0.000,   320.827,    46.004,  4482.371,     0.000,     5.301,    16.915,   538.022,     0.102,     0.179,     0.000,     0.000,?,     1.532,     7.346,     0.000,     0.000,     0.000,     0.000,    37.003,    -0.959,    -5.936,    19.119,     1.469,     2.998,   162.198,  1136.624,   167.549,    81.431,     2.970,     1.442,    -0.008
1997,12,344,10,    11.000,     0.054,     0.057,     0.063,     0.100,     0.131,     0.150,     0.173,     0.180,     0.184,     0.215,     0.242,     0.261,     0.271,     0.283,     0.283,     0.284,     0.284,     0.284,     1.539,     2.315,     3.822,     7.078,     9.548,     2.281,     0.710,     0.288,     0.385,     0.266,     0.000,     0.000,     0.000,     0.000,     0.000,     0.161,     0.215,     0.239,     0.376,     0.698,     0.063,     0.034,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    26.583,     1.649,     1.752,     0.034,    30.992,   102.128,   243.893,    26.938,     1.294,     1.769,     0.017,    39.635,    97.274,     2.400,     8.405,    12.196,     0.271,     0.567,     1.260,     4.006,     9.860,    15.028,    17.286,    18.038,    27.610,    42.983,    48.331,    52.169,    54.167,    42.509,    28.343,    21.265,    14.182,     7.092,     3.738,     0.000,     0.000,    94.605,     0.000,     0.000,     0.000,     0.000,     3.600,    31.357,    10.228,    21.129,     0.000,     0.000,     0.000,     0.000,    28.232,     1.785,  4879.111,     0.000,     0.144,     0.000,     0.000,   320.904,    45.728,  4482.460,     0.000,     1.220,    17.137,   549.090,     0.104,     0.078,     0.000,     0.000,?,     1.832,     7.235,     0.000,     0.000,     0.000,     0.000,    37.483,    -0.641,    -5.783,    17.937,     1.224,     3.132,   161.823,  1136.604,   176.670,    96.835,     4.106,     1.395,    -0.032
1997,12,359,25,    11.000,     0.056,     0.061,     0.080,     0.121,     0.133,     0.148,     0.160,     0.178,     0.184,     0.215,     0.242,     0.261,     0.271,     0.283,     0.283,     0.283,     0.284,     0.284,     0.854,     1.346,     2.698,     6.457,    10.571,     2.620,     0.805,     0.293,     0.373,     0.262,     0.000,     0.000,     0.000,     0.000,     0.000,     0.155,     0.199,     0.240,     0.370,     0.583,     0.062,     0.019,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    24.546,     1.733,     1.609,     0.019,    32.086,   100.359,   243.868,    24.948,     1.331,     1.618,     0.009,    40.109,    96.352,    17.100,     8.230,    17.559,     0.281,     0.610,     1.601,     4.821,     9.979,    14.794,    16.046,    17.778,    27.583,    42.968,    48.317,    52.165,    54.165,    42.506,    28.341,    21.262,    14.179,     7.091,     9.370,     0.000,     0.000,   103.317,     0.000,     0.000,     0.000,     0.000,    20.700,    48.942,    19.597,    29.345,     0.000,     0.000,     0.000,     0.000,    26.279,     1.628,  4877.355,     0.000,     0.219,     0.000,     0.000,   320.851,    46.038,  4482.560,     0.000,     3.277,    13.776,   451.545,     0.086,     0.015,     0.000,     0.000,?,     2.075,     7.115,     0.000,     0.000,     0.000,     0.000,    40.332,    -0.455,    -5.736,    14.879,     1.158,     2.971,   161.327,  1136.675,   133.912,   105.937,     5.018,     1.354,    -0.051
1998,1,9,9,    11.000,     0.225,     0.224,     0.218,     0.132,     0.125,     0.148,     0.151,     0.175,     0.184,     0.215,     0.241,     0.261,     0.271,     0.283,     0.283,     0.283,     0.284,     0.284,     0.605,     1.310,     3.125,     6.372,    10.113,     2.957,     0.849,     0.305,     0.364,     0.257,     0.000,     0.000,     0.000,     0.000,     0.000,     0.088,     0.186,     0.377,     0.514,     0.528,     0.065,     0.016,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    24.482,     1.775,     1.758,     0.016,    37.139,    99.065,   243.832,    24.906,     1.350,     1.766,     0.008,    44.701,    95.525,    12.700,     2.460,     7.672,     1.126,     2.239,     4.367,     5.273,     9.358,    14.776,    15.124,    17.467,    27.548,    42.948,    48.300,    52.159,    54.162,    42.501,    28.337,    21.258,    14.176,     7.089,     6.577,     0.000,     0.000,   101.682,     0.000,     0.000,     0.000,     0.000,    33.400,    57.917,    26.173,    31.744,     0.000,     0.000,     0.000,     0.000,    26.257,     1.775,  4878.939,     0.000,     0.294,     0.000,     0.000,   321.381,    46.918,  4482.608,     0.000,     0.684,    13.432,   458.085,     0.088,     0.030,     0.000,     0.000,?,     2.037,     6.997,     0.000,     0.000,     0.000,     0.000,    40.905,    -0.405,    -5.721,    14.783,     1.341,     3.137,   161.586,  1136.707,   120.840,   108.064,     5.611,     1.322,    -0.068
1998,1,24,24,    11.000,     0.159,     0.163,     0.072,     0.112,     0.124,     0.148,     0.149,     0.172,     0.183,     0.215,     0.241,     0.261,     0.271,     0.283,     0.283,     0.283,     0.283,     0.283,     0.850,     1.768,     2.401,     6.223,     9.914,     3.267,     0.903,     0.321,     0.357,     0.253,     0.000,     0.000,     0.000,     0.000,     0.000,     0.096,     0.192,     0.263,     0.411,     0.699,     0.069,     0.015,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    24.423,     1.834,     1.730,     0.015,    32.390,    98.541,   243.805,    24.875,     1.383,     1.738,     0.007,    39.821,    95.124,     3.400,     3.052,     9.058,     0.796,     1.634,     1.438,     4.460,     9.287,    14.775,    14.863,    17.238,    27.522,    42.933,    48.286,    52.154,    54.160,    42.498,    28.334,    21.255,    14.174,     7.087,     5.820,     0.000,     0.000,    99.228,     0.000,     0.000,     0.000,     0.000,    36.800,    66.632,    31.994,    34.638,     0.000,     0.000,     0.000,     0.000,    26.257,     1.743,  4880.653,     0.000,     0.377,     0.000,     0.000,   322.170,    47.780,  4482.702,     0.000,     1.130,    12.323,   444.375,     0.085,     0.008,     0.000,     0.000,?,     1.994,     6.883,     0.000,     0.000,     0.000,     0.000,    42.033,    -0.397,    -5.718,    14.547,     1.195,     3.203,   161.985,  1136.776,   139.520,   106.760,     6.075,     1.297,    -0.084
1998,2,39,8,    11.000,     0.077,     0.181,     0.206,     0.212,     0.151,     0.148,     0.148,     0.171,     0.183,     0.215,     0.241,     0.261,     0.271,     0.283,     0.283,     0.283,     0.283,     0.283,     0.293,     1.195,     2.096,     6.852,    11.484,     3.556,     0.965,     0.339,     0.352,     0.249,     0.000,     0.000,     0.000,     0.000,     0.000,     0.109,     0.187,     0.411,     0.890,     0.858,     0.073,     0.014,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    25.476,     1.905,     2.528,     0.014,    40.872,    98.269,   243.781,    25.958,     1.423,     2.535,     0.007,    48.270,    94.876,    19.000,     0.665,     9.418,     0.383,     1.807,     4.117,     8.465,    11.324,    14.776,    14.796,    17.061,    27.499,    42.918,    48.273,    52.150,    54.158,    42.495,    28.332,    21.253,    14.171,     7.086,     9.929,     0.000,     0.000,    98.122,     0.000,     0.000,     0.000,     0.000,    55.800,    77.462,    41.924,    35.538,     0.000,     0.000,     0.000,     0.000,    27.382,     2.542,  4884.073,     0.000,     0.467,     0.000,     0.000,   322.811,    48.546,  4482.793,     0.000,     1.475,    12.419,   479.120,     0.091,     0.014,     0.000,     0.000,?,     1.751,     6.774,     0.000,     0.000,     0.000,     0.000,    43.436,    -0.355,    -5.718,    14.264,     1.883,     3.196,   162.286,  1136.847,    80.950,   101.414,     6.523,     1.280,    -0.097
1998,2,54,23,    11.000,     0.055,     0.059,     0.069,     0.116,     0.135,     0.148,     0.148,     0.170,     0.183,     0.215,     0.241,     0.261,     0.271,     0.283,     0.283,     0.283,     0.283,     0.283,     0.762,     1.172,     2.087,     5.399,    10.846,     3.877,     1.035,     0.359,     0.348,     0.246,     0.000,     0.000,     0.000,     0.000,     0.000,     0.133,     0.177,     0.232,     0.322,     0.565,     0.078,     0.014,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    24.143,     1.988,     1.507,     0.014,    31.775,    98.141,   243.766,    24.660,     1.470,     1.514,     0.007,    39.167,    94.748,     1.500,     6.046,    13.290,     0.276,     0.585,     1.372,     4.660,    10.105,    14.777,    14.783,    16.963,    27.485,    42.909,    48.265,    52.147,    54.157,    42.493,    28.330,    21.251,    14.170,     7.085,     4.864,     0.000,     0.000,    86.930,     0.000,     0.000,     0.000,     0.000,    57.300,    88.210,    46.787,    41.423,     0.000,     0.000,     0.000,     0.000,    26.131,     1.521,  4881.152,     0.000,     0.567,     0.000,     0.000,   321.711,    49.008,  4482.781,     0.000,     2.710,    14.258,   586.169,     0.111,     0.000,     0.000,     0.000,?,     1.543,     6.666,     0.000,     0.000,     0.000,     0.000,    45.671,    -0.110,    -5.718,    13.035,     1.052,     3.033,   161.233,  1136.856,   115.859,   107.328,     6.999,     1.267,    -0.103
1998,2,55,24,    11.000,     0.055,     0.058,     0.066,     0.115,     0.135,     0.148,     0.148,     0.170,     0.183,     0.215,     0.241,     0.261,     0.271,     0.283,     0.283,     0.283,     0.283,     0.283,     0.788,     1.200,     2.070,     5.371,    10.878,     3.897,     1.040,     0.360,     0.348,     0.246,     0.000,     0.000,     0.000,     0.000,     0.000,     0.133,     0.177,     0.232,     0.330,     0.573,     0.078,     0.015,     0.003,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    24.204,     1.994,     1.523,     0.018,    31.657,    98.141,   243.766,    24.724,     1.474,     1.531,     0.010,    39.049,    94.748,     0.000,     0.146,     0.274,     0.273,     0.577,     1.315,     4.611,    10.104,    14.777,    14.783,    16.963,    27.485,    42.909,    48.265,    52.147,    54.157,    42.493,    28.330,    21.251,    14.170,     7.085,     0.118,     0.000,     0.000,     6.453,     0.000,     0.000,     0.000,     0.000,    57.300,    88.328,    46.905,    41.423,     0.000,     0.000,     0.000,     0.000,    26.199,     1.539,  4947.887,     0.000,     0.574,     0.000,     0.000,   321.729,   115.636,  4482.782,     0.000,     0.087,    29.542,  1226.673,     0.218,     0.000,     0.000,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    45.713,    -0.089,    -5.718,    13.055,     1.063,    15.688,   161.233,  1136.856,   116.494,   107.660,     7.033,     1.268,    -0.103
1998,3,70,11,    11.000,     0.053,     0.055,     0.059,     0.089,     0.134,     0.148,     0.148,     0.170,     0.183,     0.215,     0.241,     0.261,     0.271,     0.283,     0.283,     0.283,     0.283,     0.283,     1.023,     1.515,     2.398,     4.463,    11.463,     4.200,     1.117,     0.399,     0.352,     0.245,     0.000,     0.000,     0.000,     0.000,     0.000,     0.131,     0.177,     0.241,     0.331,     0.645,     0.088,     0.020,     0.033,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    25.062,     2.113,     1.613,     0.053,    30.390,    98.145,   243.766,    25.621,     1.554,     1.623,     0.043,    37.782,    94.748,     1.500,     0.000,     2.811,     0.266,     0.548,     1.175,     3.547,    10.073,    14.781,    14.784,    16.961,    27.486,    42.909,    48.265,    52.147,    54.157,    42.493,    28.330,    21.251,    14.170,     7.085,     2.769,     0.000,     0.000,    87.445,     0.000,     0.000,     0.000,     0.000,    58.800,    91.097,    49.674,    41.423,     0.000,     0.000,     0.000,     0.000,    27.175,     1.666,  4947.887,     0.000,     0.679,     0.000,     0.000,   322.027,   114.232,  4482.787,     0.000,     1.102,    29.542,  1226.673,     0.218,     0.000,     0.000,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    46.076,     0.257,    -5.717,    13.220,     1.095,    15.287,   161.274,  1136.853,   125.813,   113.804,     7.554,     1.280,    -0.105
1998,3,85,26,    11.000,     0.053,     0.054,     0.056,     0.070,     0.132,     0.148,     0.148,     0.170,     0.183,     0.215,     0.241,     0.261,     0.271,     0.283,     0.283,     0.283,     0.283,     0.283,     1.188,     1.759,     2.731,     3.869,    11.781,     4.512,     1.201,     0.452,     0.357,     0.244,     0.000,     0.000,     0.000,     0.000,     0.000,     0.130,     0.177,     0.248,     0.326,     0.558,     0.100,     0.027,     0.048,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    25.840,     2.254,     1.539,     0.075,    29.392,    98.147,   243.766,    26.441,     1.653,     1.553,     0.062,    36.785,    94.747,     0.000,     0.000,     1.016,     0.263,     0.537,     1.126,     2.808,     9.874,    14.784,    14.785,    16.959,    27.487,    42.909,    48.265,    52.147,    54.157,    42.493,    28.330,    21.251,    14.170,     7.085,     0.999,     0.000,     0.000,    76.590,     0.000,     0.000,     0.000,     0.000,    58.800,    92.096,    50.673,    41.423,     0.000,     0.000,     0.000,     0.000,    28.093,     1.615,  4947.887,     0.000,     0.799,     0.000,     0.000,   322.237,   113.152,  4482.789,     0.000,     0.868,    29.542,  1226.673,     0.218,     0.000,     0.000,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    46.346,     0.534,    -5.709,    13.474,     1.067,    15.008,   161.286,  1136.850,   137.780,   119.313,     8.122,     1.299,    -0.106
1998,4,97,7,    11.000,     0.052,     0.053,     0.055,     0.065,     0.127,     0.148,     0.148,     0.170,     0.183,     0.215,     0.241,     0.261,     0.271,     0.283,     0.283,     0.283,     0.283,     0.283,     1.279,     1.907,     2.951,     3.787,    11.461,     4.753,     1.273,     0.497,     0.363,     0.243,     0.000,     0.000,     0.000,     0.000,     0.000,     0.128,     0.178,     0.253,     0.324,     0.423,     0.109,     0.032,     0.050,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    26.138,     2.376,     1.415,     0.082,    28.761,    98.148,   243.766,    26.774,     1.740,     1.431,     0.066,    36.154,    94.747,     0.000,     0.000,     0.641,     0.261,     0.531,     1.102,     2.586,     9.496,    14.785,    14.786,    16.957,    27.488,    42.909,    48.265,    52.147,    54.157,    42.493,    28.330,    21.251,    14.170,     7.085,     0.631,     0.000,     0.000,    51.159,     0.000,     0.000,     0.000,     0.000,    58.800,    92.726,    51.303,    41.423,     0.000,     0.000,     0.000,     0.000,    28.515,     1.497,  4947.887,     0.000,     0.895,     0.000,     0.000,   322.359,   112.722,  4482.793,     0.000,     0.304,    29.542,  1226.673,     0.218,     0.000,     0.000,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    46.434,     0.628,    -5.703,    13.744,     1.024,    14.922,   161.285,  1136.849,   146.462,   120.693,     8.608,     1.321,    -0.105
1998,4,98,8,    12.000,     0.052,     0.053,     0.055,     0.064,     0.126,     0.148,     0.148,     0.170,     0.183,     0.215,     0.241,     0.261,     0.271,     0.283,     0.283,     0.283,     0.283,     0.283,     1.286,     1.918,     2.968,     3.790,    11.409,     4.772,     1.279,     0.501,     0.364,     0.243,     0.000,     0.000,     0.000,     0.000,     0.000,     0.128,     0.178,     0.253,     0.323,     0.422,     0.110,     0.032,     0.051,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    26.143,     2.387,     1.414,     0.083,    28.713,    98.148,   243.766,    26.782,     1.748,     1.430,     0.067,    36.106,    94.747,     0.000,     0.000,     0.048,     0.261,     0.531,     1.101,     2.576,     9.459,    14.785,    14.786,    16.957,    27.488,    42.909,    48.265,    52.147,    54.157,    42.493,    28.330,    21.251,    14.170,     7.085,     0.048,     0.000,     0.000,     3.729,     0.000,     0.000,     0.000,     0.000,     0.000,     0.048,     0.048,     0.000,     0.000,     0.000,     0.000,     0.000,    28.530,     1.498,  4947.887,     0.000,     0.008,     0.000,     0.000,   322.370,   112.694,  4482.794,     0.000,     0.016,    29.542,  1226.673,     0.218,     0.000,     0.000,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    46.438,     0.633,    -5.702,    13.765,     1.023,    14.919,   161.285,  1136.849,   147.107,   120.613,     8.650,     1.323,     0.000
1998,4,113,23,    12.000,     0.248,     0.249,     0.250,     0.255,     0.258,     0.245,     0.149,     0.170,     0.183,     0.215,     0.241,     0.261,     0.271,     0.283,     0.283,     0.283,     0.283,     0.283,     0.407,     0.657,     1.198,     3.378,    12.414,    12.223,     1.455,     0.558,     0.373,     0.242,     0.000,     0.000,     0.000,     0.000,     0.000,     0.156,     0.258,     0.515,     1.188,     1.579,     0.848,     0.042,     0.050,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    30.277,     2.628,     4.544,     0.092,    62.791,   107.954,   243.766,    31.004,     1.901,     4.565,     0.071,    70.233,    94.796,    46.000,     0.000,     9.071,     1.241,     2.487,     4.999,    10.212,    19.359,    24.493,    14.885,    16.955,    27.489,    42.909,    48.265,    52.147,    54.157,    42.493,    28.330,    21.251,    14.170,     7.085,    11.825,     0.000,     0.000,    42.380,     0.000,     0.038,     0.000,     0.000,    46.000,    11.873,    11.873,     0.000,     0.098,     0.000,     0.000,     0.000,    32.906,     4.636,  4959.945,     0.000,     0.222,     0.000,     0.000,   331.820,   107.061,  4483.521,     0.040,     5.073,    17.443,   724.282,     0.135,     0.000,     0.000,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    49.683,     1.528,    -5.113,     9.778,     2.643,    12.836,   167.659,  1137.329,    33.076,    64.122,     9.777,     1.359,    -0.001
1998,4,119,29,    12.000,     0.076,     0.180,     0.209,     0.227,     0.238,     0.239,     0.151,     0.170,     0.183,     0.215,     0.241,     0.261,     0.271,     0.283,     0.283,     0.283,     0.283,     0.283,     0.396,     1.511,     2.568,     4.710,    12.043,    12.878,     1.712,     0.584,     0.378,     0.242,     0.000,     0.000,     0.000,     0.000,     0.000,     0.197,     0.310,     0.601,     1.297,     1.683,     1.017,     0.070,     0.048,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    34.106,     2.916,     5.105,     0.118,    57.190,   107.649,   243.766,    34.962,     2.060,     5.140,     0.083,    64.762,    94.925,     5.700,     0.000,    12.877,     0.380,     1.796,     4.177,     9.063,    17.845,    23.929,    15.144,    16.955,    27.489,    42.909,    48.265,    52.147,    54.157,    42.493,    28.330,    21.251,    14.170,     7.085,    11.042,     0.000,     0.000,    13.363,     0.000,     0.287,     0.000,     0.000,    51.700,    22.915,    22.915,     0.000,     0.357,     0.000,     0.000,     0.000,    37.022,     5.223,  4962.842,     0.000,     0.478,     0.000,     0.000,   334.342,   102.450,  4483.805,     0.000,     4.108,    14.546,   603.982,     0.114,     0.000,     0.000,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    51.924,     2.437,    -4.508,    13.199,     2.966,    11.553,   168.506,  1137.439,    51.976,    67.483,    11.305,     1.375,    -0.001
1998,5,124,4,    12.000,     0.066,     0.119,     0.189,     0.213,     0.229,     0.236,     0.153,     0.170,     0.183,     0.215,     0.241,     0.261,     0.271,     0.283,     0.283,     0.283,     0.283,     0.283,     0.530,     1.498,     3.545,     7.883,    12.216,    13.439,     1.914,     0.607,     0.382,     0.242,     0.000,     0.000,     0.000,     0.000,     0.000,     0.204,     0.266,     0.802,    22.060,     1.687,     1.016,     0.091,     0.046,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    39.111,     3.145,    26.035,     0.137,    54.648,   107.479,   243.768,    40.068,     2.188,    26.080,     0.091,    62.282,    94.987,     0.000,     0.000,     2.993,     0.329,     1.191,     3.779,     8.522,    17.192,    23.635,    15.268,    16.955,    27.489,    42.909,    48.265,    52.148,    54.157,    42.493,    28.331,    21.251,    14.170,     7.085,     2.418,     0.000,     0.000,    12.748,     0.000,     0.136,     0.000,     0.000,    51.700,    25.333,    25.333,     0.000,     0.482,     0.000,     0.000,     0.000,    42.255,    26.172,  4986.718,     0.000,     0.664,     0.000,     0.000,   334.853,    99.511,  4483.925,     0.000,     2.684,    14.070,   584.252,     0.110,     0.000,     0.000,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    53.314,     3.056,    -4.090,    17.528,    23.894,    10.778,   168.193,  1137.455,    92.492,    71.058,    12.536,     1.390,    -0.002
