Summary_file = lysS113.sum
Title = south lysimeter
year,month,day,day_month,period,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,T,ET,swdep(1),swdep(2),swdep(3),swdep(4),swdep(5),swdep(6),swdep(7),swdep(8),swdep(9),swdep(10),swdep(11),swdep(12),swdep(13),swdep(14),swdep(15),swdep(16),swdep(17),swdep(18),es,runoff,drain,eo,h,drain_25,drain_90,drain_180,cum_rain,cum_ET,cum_E,cum_T,cdrain_25,cdrain_90,cdrain180,cum_drain,no3(),nh4(),nit_tot(),leach_no3,cleach_25,cleach_90,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,P_dlt_n_fixed,W_biomass_n,W_root_n,L_biomass_n,L_root_n,C_biomass_n,C_root_n,P_biomass_n,P_root_n,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,cumnetdrain120
1997,11,314,10,10.000000,0.215255,0.217870,0.219349,0.207799,0.218089,0.215523,0.215942,0.184544,0.184414,0.215051,0.241777,0.260892,0.270863,0.283440,0.283486,0.283608,0.283726,0.283773,0.693733,1.405535,3.650406,5.611903,5.903256,0.542383,0.067123,0.161738,0.309332,0.234274,0.000329,0.000045,0.000009,0.000013,0.000008,0.138741,0.268656,0.460525,1.039297,1.815962,0.000000,0.004839,0.000000,0.000000,0.000000,0.000000,0.000012,0.000002,0.000006,0.000002,17.807217,0.772632,3.723181,0.004839,53.862949,113.440697,243.944504,17.840778,0.738905,3.725600,0.002419,64.660042,99.923798,27.200001,3.808813,20.173092,1.076274,2.178701,4.386979,8.311970,16.356686,21.552340,21.594191,18.454417,27.662043,43.010248,48.355411,52.178387,54.172647,42.515960,28.348579,21.270608,14.186277,7.094333,18.288603,0.000000,0.000000,74.773582,0.000000,0.007440,0.000077,0.000000,236.100006,203.064880,167.040253,36.024632,11.146135,0.001119,0.000000,0.000000,18.580099,3.728045,4873.353516,0.000000,0.642827,0.026042,0.000000,318.319336,50.734451,4481.991699,0.000000,6.575223,19.692570,626.039612,0.117687,0.131775,0.000000,0.000000,?,1.332938,7.469854,0.000000,0.000000,0.000000,0.000000,32.750496,-1.389103,-5.699069,13.329329,2.512540,3.392254,163.971497,1136.821533,67.515924,36.090785,0.310838,1.118255,-0.056660
1997,11,315,11,11.000000,0.071252,0.169169,0.200959,0.208064,0.215850,0.214047,0.215270,0.184552,0.184415,0.215051,0.241777,0.260892,0.270863,0.283440,0.283486,0.283608,0.283725,0.283773,0.465777,1.921276,3.625981,6.009994,6.048241,0.548186,0.070894,0.157752,0.308083,0.233832,0.000318,0.000045,0.000009,0.000013,0.000008,0.179548,0.249463,0.490852,1.143466,1.947353,0.000000,0.007260,0.000000,0.000000,0.000000,0.000000,0.000010,0.000002,0.000005,0.000002,18.619455,0.770720,4.010682,0.007260,51.983128,113.226875,243.944504,18.654902,0.735114,4.014312,0.003630,62.746605,99.891296,0.000000,0.379191,2.491037,0.356259,1.691695,4.019177,8.322565,16.188770,21.404661,21.526954,18.455247,27.662311,43.010260,48.355398,52.178394,54.172655,42.515958,28.348583,21.270614,14.186271,7.094328,1.513036,0.000000,0.000000,5.536351,0.000000,0.000019,0.000006,0.000000,0.000000,1.945984,1.513036,0.432948,-0.000009,0.000006,0.000000,0.000000,19.390419,4.017962,4874.818848,0.000000,0.001717,0.000116,0.000000,318.908569,50.439911,4482.062012,0.000000,0.625826,18.195000,578.437988,0.109247,0.003400,0.000000,0.000000,?,1.347494,7.461913,0.000000,0.000000,0.000000,0.000000,33.278790,-1.339836,-5.705282,14.039108,2.712447,3.325587,164.249634,1136.857544,72.213238,37.360717,0.329326,1.113727,-0.000031
1997,11,330,26,11.000000,0.056501,0.062000,0.087146,0.131800,0.156133,0.180844,0.191913,0.183703,0.184358,0.215024,0.241751,0.260883,0.270858,0.283430,0.283475,0.283594,0.283706,0.283752,1.095452,1.736998,3.667699,6.436210,6.758749,0.824401,0.172789,0.120580,0.290654,0.227955,0.000325,0.000045,0.000009,0.000013,0.000008,0.180378,0.215321,0.211411,0.387416,1.417666,0.043825,0.040116,0.000000,0.000000,0.000000,0.000000,0.000010,0.000001,0.000005,0.000002,20.519508,0.812141,2.456017,0.040116,37.711815,107.474739,243.934036,20.605904,0.725583,2.476075,0.020058,47.307472,98.624352,1.200000,12.417434,18.741327,0.282504,0.620000,1.742914,5.272013,11.709999,18.084384,19.191310,18.370250,27.653713,43.004731,48.350163,52.176588,54.171608,42.514543,28.347542,21.269570,14.185307,7.093798,4.974500,0.000000,0.000000,103.341408,0.000000,-0.000499,0.000082,0.000000,1.200000,19.865498,6.487536,13.377961,-0.000530,0.000088,0.000000,0.000000,21.331898,2.496153,4872.144043,0.000000,0.031090,0.001839,0.000000,318.110504,47.881344,4482.324219,0.000000,5.071101,16.910936,537.809204,0.101979,0.006234,0.000000,0.000000,?,1.532408,7.343072,0.000000,0.000000,0.000000,0.000000,37.020592,-0.705226,-5.626066,15.189276,1.467081,2.973686,161.789429,1136.823486,122.082590,57.717761,0.900353,1.051048,-0.006424
1997,12,344,10,11.000000,0.054223,0.056744,0.062986,0.100141,0.131537,0.150231,0.172862,0.180324,0.184055,0.214909,0.241648,0.260845,0.270836,0.283393,0.283432,0.283534,0.283634,0.283674,1.350705,2.021960,3.285761,5.441580,7.161272,1.051570,0.320046,0.107973,0.274273,0.222392,0.000232,0.000039,0.000007,0.000013,0.000008,0.160752,0.214442,0.238556,0.374924,0.697620,0.037574,0.032893,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20.312849,0.924800,1.723868,0.032893,30.992256,102.114639,243.891785,20.472872,0.764661,1.740314,0.016446,39.635349,97.265381,2.400000,8.401984,12.190743,0.271113,0.567443,1.259719,4.005633,9.865265,15.023084,17.286189,18.032370,27.608188,42.981729,48.329618,52.169027,54.167222,42.508955,28.343180,21.265069,14.181695,7.091840,3.738033,0.000000,0.000000,94.604736,0.000000,-0.002303,0.000073,0.000000,3.600000,31.349487,10.225570,21.123919,-0.003156,0.000160,0.000000,0.000000,21.237843,1.756761,4871.265625,0.000000,0.061157,0.003406,0.000000,318.283661,47.575302,4482.411621,0.000000,1.155198,17.132254,548.874939,0.103964,0.131837,0.000000,0.000000,?,1.831968,7.232021,0.000000,0.000000,0.000000,0.000000,37.501308,-0.419718,-5.506979,14.487097,1.221214,3.106201,161.415863,1136.802734,135.848183,72.590769,1.851458,0.993447,-0.031212
1997,12,359,25,11.000000,0.056148,0.060994,0.080243,0.120544,0.133096,0.147927,0.160460,0.177721,0.183873,0.214833,0.241581,0.260821,0.270823,0.283369,0.283404,0.283495,0.283585,0.283620,0.749720,1.181947,2.370849,5.539066,8.291635,1.363966,0.413805,0.112650,0.259855,0.217033,0.000209,0.000034,0.000005,0.000012,0.000006,0.154715,0.198265,0.238692,0.369625,0.582414,0.038933,0.018010,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19.497183,1.003448,1.582644,0.018010,32.092243,100.349907,243.864487,19.704084,0.796440,1.591649,0.009005,40.115234,96.342827,17.100000,8.217001,17.550795,0.280740,0.609940,1.604860,4.821778,9.982228,14.792697,16.045986,17.772133,27.581014,42.966686,48.316157,52.164254,54.164572,42.505374,28.340370,21.262107,14.179226,7.090497,9.374361,0.000000,0.000000,103.316895,0.000000,-0.005264,0.000075,0.000000,20.700001,48.926582,19.599934,29.326656,-0.008355,0.000234,0.000000,0.000000,20.500801,1.600654,4870.732910,0.000000,0.097011,0.005044,0.000000,318.231750,47.892506,4482.506836,0.000000,3.270148,13.773003,451.411438,0.086327,0.031304,0.000000,0.000000,?,2.074221,7.112031,0.000000,0.000000,0.000000,0.000000,40.346737,-0.236109,-5.463351,12.605460,1.155435,2.945662,160.920700,1136.871948,114.876005,83.063967,2.578872,0.942153,-0.047423
1998,1,9,9,11.000000,0.225149,0.223856,0.218375,0.131852,0.124785,0.147757,0.151243,0.174630,0.183642,0.214736,0.241494,0.260791,0.270808,0.283339,0.283368,0.283444,0.283521,0.283551,0.535178,1.157722,2.752193,5.485332,7.978405,1.669045,0.448668,0.123049,0.247669,0.211949,0.000188,0.000028,0.000004,0.000009,0.000005,0.088357,0.186082,0.376302,0.513601,0.526816,0.041496,0.015182,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19.577875,1.031429,1.732654,0.015182,37.140453,99.058777,243.830002,19.802210,0.807001,1.740245,0.007591,44.702614,95.518600,12.700001,2.461886,7.677450,1.125744,2.238564,4.367492,5.274093,9.358849,14.775711,15.124321,17.462991,27.546337,42.947109,48.298836,52.158209,54.161518,42.500913,28.336819,21.258306,14.176050,7.088769,6.579525,0.000000,0.000000,101.682007,0.000000,-0.002951,0.000073,0.000000,33.400002,57.907352,26.179459,31.727896,-0.011121,0.000307,0.000000,0.000000,20.609449,1.747836,4872.444824,0.000000,0.139117,0.006643,0.000000,318.755798,48.777523,4482.554688,0.000000,0.685624,13.429441,457.957336,0.087522,0.030318,0.000000,0.000000,?,2.036026,6.994515,0.000000,0.000000,0.000000,0.000000,40.920834,-0.185677,-5.448570,12.589893,1.339947,3.111657,161.178391,1136.903320,104.005215,85.249854,2.966534,0.899101,-0.067964
1998,1,24,24,11.000000,0.159166,0.163422,0.071969,0.111528,0.123813,0.147749,0.148632,0.172347,0.183471,0.214658,0.241426,0.260768,0.270797,0.283317,0.283341,0.283405,0.283470,0.283496,0.756082,1.565826,2.125850,5.239485,7.865476,1.950441,0.482872,0.135527,0.237498,0.207042,0.000178,0.000025,0.000003,0.000008,0.000004,0.095537,0.191589,0.261442,0.410232,0.697463,0.045924,0.014211,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19.503160,1.063028,1.702187,0.014211,32.391457,98.536018,243.803543,19.744596,0.821503,1.709293,0.007105,39.823059,95.118484,3.400000,3.047787,9.055229,0.795832,1.634221,1.439374,4.461135,9.285980,14.774914,14.863205,17.234745,27.520588,42.931552,48.285133,52.153578,54.159480,42.497534,28.334109,21.255359,14.173520,7.087388,5.822202,0.000000,0.000000,99.228340,0.000000,-0.001018,0.000068,0.000000,36.800003,66.620445,32.001659,34.618793,-0.012064,0.000375,0.000000,0.000000,20.566319,1.716398,4874.112305,0.000000,0.188956,0.008205,0.000000,319.537964,49.644703,4482.647461,0.000000,1.132566,12.321054,444.289185,0.085024,0.012279,0.000000,0.000000,?,1.992653,6.880210,0.000000,0.000000,0.000000,0.000000,42.047562,-0.178109,-5.445280,12.309069,1.191288,3.177390,161.576202,1136.971680,117.447350,84.702698,3.248777,0.862982,-0.083075
1998,2,39,8,11.000000,0.076624,0.180708,0.205890,0.211602,0.150974,0.147753,0.147960,0.170591,0.183320,0.214586,0.241363,0.260748,0.270790,0.283298,0.283318,0.283371,0.283426,0.283447,0.254786,1.052019,1.839454,5.856344,9.246030,2.214654,0.523725,0.148840,0.229243,0.202319,0.000199,0.000023,0.000002,0.000006,0.000004,0.109323,0.187412,0.409594,0.888300,0.856754,0.050397,0.013724,0.000000,0.000000,0.000000,0.000000,0.000002,0.000000,0.000000,0.000000,20.463287,1.104226,2.501780,0.013724,40.870396,98.264748,243.780457,20.725149,0.842264,2.508642,0.006862,48.268368,94.872429,19.000002,0.665493,9.419559,0.383122,1.807079,4.117797,8.464093,11.323013,14.775290,14.795951,17.059127,27.498071,42.917252,48.272617,52.149506,54.157989,42.494646,28.331772,21.252788,14.171283,7.086166,9.930931,0.000000,0.000000,98.122658,0.000000,-0.000232,0.000061,0.000000,55.800003,77.451180,41.932590,35.518600,-0.012273,0.000435,0.000000,0.000000,21.567652,2.515507,4877.408691,0.000000,0.246660,0.009731,0.000000,320.174530,50.414898,4482.736816,0.000000,1.474167,12.417538,479.050903,0.091364,0.013492,0.000000,0.000000,?,1.749515,6.770884,0.000000,0.000000,0.000000,0.000000,43.448479,-0.134881,-5.444844,12.084613,1.880214,3.171621,161.877731,1137.042725,69.190450,81.656974,3.539652,0.833668,-0.096466
1998,2,54,23,11.000000,0.055123,0.058560,0.068718,0.116526,0.134769,0.147763,0.147828,0.169612,0.183229,0.214539,0.241322,0.260735,0.270786,0.283286,0.283303,0.283349,0.283396,0.283415,0.683516,1.051042,1.873256,4.810837,8.975838,2.515430,0.572725,0.163136,0.222461,0.197694,0.000149,0.000019,0.000001,0.000005,0.000003,0.132986,0.176410,0.230640,0.321795,0.564286,0.055730,0.013481,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19.909918,1.156090,1.481847,0.013481,31.780539,98.136902,243.765854,20.196281,0.869654,1.488587,0.006741,39.171932,94.744881,1.500000,6.036124,13.284749,0.275616,0.585599,1.374352,4.661024,10.107646,14.776301,14.782791,16.961234,27.484356,42.907893,48.264438,52.146938,54.157189,42.492842,28.330310,21.251161,14.169824,7.085366,4.868114,0.000000,0.000000,86.929878,0.000000,-0.000066,0.000059,0.000000,57.300003,88.194046,46.800705,41.393356,-0.012335,0.000493,0.000000,0.000000,21.066120,1.495329,4875.239746,0.000000,0.312980,0.011220,0.000000,319.072540,50.882435,4482.723145,0.000000,2.708413,14.255249,586.008850,0.110594,0.001240,0.000000,0.000000,?,1.541849,6.663647,0.000000,0.000000,0.000000,0.000000,45.680988,0.109763,-5.444905,11.410597,1.049926,3.008995,160.827026,1137.049561,103.214171,88.802452,3.874269,0.809411,-0.104613
1998,2,55,24,11.000000,0.054701,0.057680,0.065827,0.115302,0.134761,0.147765,0.147829,0.169611,0.183229,0.214539,0.241322,0.260735,0.270786,0.283286,0.283303,0.283349,0.283396,0.283415,0.706510,1.076058,1.857049,4.784897,9.014870,2.534347,0.576273,0.164377,0.222376,0.197561,0.000148,0.000019,0.000001,0.000005,0.000003,0.132951,0.176206,0.231070,0.329183,0.571784,0.056131,0.013780,0.002470,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19.973730,1.160661,1.497325,0.016250,31.662579,98.137138,243.765854,20.261868,0.872451,1.504215,0.009360,39.054012,94.744835,0.000000,0.145662,0.274226,0.273505,0.576800,1.316549,4.612090,10.107090,14.776544,14.782867,16.961099,27.484411,42.907894,48.264431,52.146943,54.157193,42.492841,28.330311,21.251164,14.169821,7.085365,0.118031,0.000000,0.000000,6.452889,0.000000,-0.000002,0.000004,0.000000,57.300003,88.312080,46.918736,41.393356,-0.012337,0.000497,0.000000,0.000000,21.134502,1.513575,4941.946289,0.000000,0.317714,0.011319,0.000000,319.090302,117.484474,4482.723633,0.000000,0.086626,29.523357,1225.870361,0.217432,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,45.722771,0.130891,-5.444666,11.429470,1.060005,15.592571,160.827316,1137.049805,103.746834,89.193523,3.898249,0.809098,-0.104678
1998,3,70,11,11.000000,0.053155,0.054835,0.058760,0.088721,0.134341,0.147801,0.147840,0.169591,0.183235,0.214540,0.241322,0.260735,0.270786,0.283286,0.283303,0.283349,0.283396,0.283414,0.915043,1.354040,2.139797,3.949260,9.679100,2.825978,0.633381,0.195366,0.221843,0.195530,0.000159,0.000019,0.000001,0.000005,0.000003,0.130952,0.176185,0.240306,0.330492,0.644901,0.065108,0.019316,0.031317,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20.863218,1.246199,1.587944,0.050633,30.393898,98.140625,243.765915,21.179909,0.929429,1.597602,0.040975,37.785900,94.744255,1.500000,0.000000,2.811483,0.265776,0.548345,1.175195,3.548846,10.075602,14.780135,14.784004,16.959090,27.485235,42.907923,48.264320,52.147013,54.157250,42.492832,28.330332,21.251199,14.169779,7.085343,2.769812,0.000000,0.000000,87.444969,0.000000,-0.000020,0.000053,0.000000,58.800003,91.081879,49.688557,41.393356,-0.012356,0.000549,0.000000,0.000000,22.109529,1.638579,4941.946289,0.000000,0.393254,0.012782,0.000000,319.386810,116.083199,4482.728516,0.000000,1.100016,29.523357,1225.870361,0.217432,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.085190,0.477641,-5.439233,11.584507,1.092902,15.191120,160.868256,1137.047852,111.282937,96.064730,4.284234,0.807134,-0.105754
1998,3,85,26,11.000000,0.052502,0.053704,0.056309,0.070225,0.131697,0.147834,0.147851,0.169571,0.183240,0.214540,0.241321,0.260735,0.270787,0.283285,0.283304,0.283350,0.283395,0.283413,1.058206,1.566474,2.428724,3.407209,10.082066,3.128922,0.698174,0.239299,0.223202,0.193556,0.000168,0.000021,0.000001,0.000005,0.000003,0.129489,0.176964,0.247461,0.325511,0.558661,0.077267,0.025584,0.046025,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21.671600,1.354315,1.515353,0.071609,29.395393,98.143776,243.765961,22.020687,1.005144,1.528145,0.058817,36.787964,94.743675,0.000000,0.000000,1.016985,0.262512,0.537044,1.126184,2.809006,9.877270,14.783378,14.785139,16.957105,27.486047,42.907953,48.264209,52.147084,54.157308,42.492823,28.330353,21.251232,14.169738,7.085321,0.999513,0.000000,0.000000,76.590080,0.000000,-0.000010,0.000053,0.000000,58.800003,92.081406,50.688076,41.393356,-0.012365,0.000602,0.000000,0.000000,23.026035,1.586962,4941.946289,0.000000,0.477438,0.014231,0.000000,319.596924,115.006905,4482.729492,0.000000,0.864862,29.523357,1225.870361,0.217432,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.355446,0.752648,-5.431254,11.821301,1.065645,14.912803,160.879807,1137.044434,121.295901,102.073404,4.722135,0.812056,-0.106717
1998,4,97,7,11.000000,0.052142,0.053101,0.055121,0.064651,0.126662,0.147850,0.147860,0.169555,0.183245,0.214540,0.241321,0.260736,0.270787,0.283285,0.283304,0.283350,0.283394,0.283412,1.137206,1.694162,2.618075,3.324641,9.858093,3.365624,0.755470,0.277660,0.225872,0.192106,0.000168,0.000021,0.000001,0.000005,0.000003,0.128216,0.177760,0.251956,0.323260,0.421605,0.085679,0.029960,0.048079,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,21.997801,1.451192,1.388476,0.078039,28.764837,98.145370,243.766006,22.375536,1.073373,1.403456,0.063059,36.157860,94.743225,0.000000,0.000000,0.641829,0.260709,0.531011,1.102417,2.586035,9.499619,14.785047,14.786043,16.955534,27.486689,42.907977,48.264120,52.147140,54.157354,42.492816,28.330369,21.251257,14.169707,7.085303,0.631121,0.000000,0.000000,51.159225,0.000000,0.000000,0.000042,0.000000,58.800003,92.712532,51.319202,41.393356,-0.012365,0.000644,0.000000,0.000000,23.449112,1.466517,4941.946289,0.000000,0.550909,0.015379,0.000000,319.718994,114.578392,4482.733398,0.000000,0.302613,29.523357,1225.870361,0.217432,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.443844,0.844975,-5.425004,12.060115,1.021727,14.826650,160.879059,1137.042847,128.561321,103.773568,5.109346,0.821749,-0.107238
1998,4,98,8,12.000000,0.052123,0.053072,0.055068,0.064420,0.126165,0.147851,0.147861,0.169554,0.183245,0.214540,0.241321,0.260736,0.270787,0.283285,0.283304,0.283350,0.283394,0.283412,1.142914,1.703604,2.632847,3.326642,9.814198,3.384444,0.760445,0.280882,0.226148,0.191985,0.000172,0.000021,0.000001,0.000005,0.000003,0.128111,0.177824,0.252300,0.323100,0.420406,0.086500,0.030399,0.048502,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,22.004648,1.459546,1.388241,0.078901,28.716991,98.145439,243.766006,22.384871,1.079237,1.403440,0.063701,36.110050,94.743187,0.000000,0.000000,0.048182,0.260614,0.530722,1.101360,2.576782,9.462393,14.785120,14.786118,16.955404,27.486742,42.907980,48.264113,52.147144,54.157358,42.492815,28.330371,21.251259,14.169704,7.085302,0.047888,0.000000,0.000000,3.729361,0.000000,0.000000,0.000004,0.000000,0.000000,0.047888,0.047888,0.000000,0.000000,0.000004,0.000000,0.000000,23.464317,1.467143,4941.946289,0.000000,0.006353,0.000095,0.000000,319.730316,114.550690,4482.733887,0.000000,0.015828,29.523357,1225.870361,0.217432,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.447899,0.849443,-5.424356,12.077407,1.021470,14.822758,160.878967,1137.042847,129.100635,103.717928,5.142967,0.822753,-0.000052
1998,4,113,23,12.000000,0.248131,0.248743,0.249980,0.255306,0.258129,0.244942,0.148852,0.169535,0.183250,0.214540,0.241320,0.260736,0.270787,0.283285,0.283304,0.283351,0.283393,0.283411,0.379487,0.611758,1.112036,3.097726,10.958091,9.962791,0.907921,0.328816,0.231424,0.190271,0.000214,0.000022,0.000002,0.000005,0.000003,0.155690,0.257530,0.512227,1.186074,1.573669,0.765887,0.040062,0.047904,0.000000,0.000000,0.000000,0.000006,0.000000,0.000003,0.000001,26.121889,1.658539,4.451077,0.087966,62.793774,107.952469,243.766068,26.575850,1.204471,4.471108,0.067935,70.236397,94.791656,45.999996,0.000000,9.070601,1.240653,2.487428,4.999599,10.212221,19.359677,24.494195,14.885244,16.953491,27.487533,42.908011,48.264003,52.147214,54.157415,42.492807,28.330391,21.251289,14.169667,7.085280,11.825296,0.000000,0.000000,42.379829,0.000000,0.037752,0.000053,0.000000,45.999996,11.873184,11.873184,0.000000,0.098038,0.000056,0.000000,0.000000,27.780575,4.539055,4954.001465,0.000000,0.174421,0.001519,0.000000,329.393585,108.818718,4483.469727,0.035729,4.943375,17.432152,723.818848,0.134773,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.681709,1.685082,-4.892380,8.853703,2.636077,12.757278,167.242737,1137.519653,30.333516,56.602654,6.099473,0.841925,-0.000122
1998,4,119,29,12.000000,0.075927,0.179626,0.208873,0.226567,0.237944,0.239296,0.151444,0.169532,0.183252,0.214540,0.241320,0.260736,0.270787,0.283285,0.283304,0.283351,0.283393,0.283411,0.371057,1.417330,2.405343,4.365350,10.728361,10.597711,1.129011,0.350055,0.234108,0.189637,0.000173,0.000024,0.000002,0.000005,0.000003,0.196182,0.309266,0.598518,1.295147,1.677332,0.914523,0.066625,0.045863,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000001,29.885151,1.902898,4.990968,0.112488,57.191376,107.646935,243.766083,30.449657,1.338305,5.024281,0.079175,64.763557,94.921227,5.700000,0.000000,12.878766,0.379633,1.796260,4.177453,9.062680,17.845787,23.929562,15.144370,16.953174,27.487847,42.908024,48.263959,52.147242,54.157438,42.492804,28.330400,21.251300,14.169652,7.085271,11.043362,0.000000,0.000000,13.363451,0.000000,0.287585,0.000021,0.000000,51.699993,22.916546,22.916546,0.000000,0.357173,0.000077,0.000000,0.000000,31.788174,5.103457,4956.896484,0.000000,0.390490,0.002084,0.000000,332.149933,104.090561,4483.764648,0.000000,3.978032,14.536854,603.600098,0.113718,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51.916298,2.532764,-4.346791,12.135201,2.958224,11.483318,168.089844,1137.629639,48.168426,60.117051,7.454988,0.851679,-0.000191
1998,5,124,4,12.000000,0.065825,0.119152,0.188948,0.213063,0.229227,0.236351,0.152685,0.169532,0.183254,0.214540,0.241320,0.260736,0.270787,0.283285,0.283304,0.283351,0.283393,0.283411,0.497872,1.408492,3.334969,7.500021,10.957890,11.132544,1.307293,0.369344,0.236620,0.189146,0.000196,0.000025,0.000002,0.000005,0.000003,0.203899,0.265142,0.798755,22.057701,1.681264,0.911913,0.087290,0.044049,0.000000,0.000000,0.000000,0.000001,0.000000,0.000002,0.000001,34.831787,2.102501,25.918674,0.131339,54.649246,107.476761,243.766098,35.485435,1.448757,25.962318,0.087694,62.283485,94.983536,0.000000,0.000000,2.992891,0.329127,1.191515,3.778960,8.522536,17.192047,23.635060,15.268479,16.953154,27.488108,42.908035,48.263923,52.147265,54.157457,42.492801,28.330407,21.251310,14.169640,7.085264,2.417765,0.000000,0.000000,12.748385,0.000000,0.134875,0.000018,0.000000,51.699993,25.334311,25.334311,0.000000,0.481533,0.000094,0.000000,0.000000,36.934414,26.050016,4980.771484,0.000000,0.549173,0.002554,0.000000,332.823547,101.070641,4483.893066,0.000000,2.595405,14.062057,583.885620,0.110216,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,53.300335,3.110339,-3.970930,16.393984,23.885918,10.711984,167.776581,1137.644653,88.002216,63.738131,8.562036,0.860807,-0.000201
1998,5,139,19,12.000000,0.065439,0.114818,0.183878,0.203384,0.218432,0.231352,0.154838,0.169537,0.183259,0.214540,0.241319,0.260737,0.270788,0.283285,0.283304,0.283351,0.283392,0.283410,1.018409,2.827081,7.042914,19.326324,14.590693,12.695286,1.884154,0.437029,0.245812,0.187834,0.000204,0.000024,0.000002,0.000005,0.000003,0.224452,0.343467,0.884891,5.316616,1.687902,0.799204,0.110670,0.039834,0.000000,0.000000,0.000000,0.000003,0.000000,0.000002,0.000001,57.500710,2.754931,9.256532,0.150504,52.805977,107.193542,243.766159,58.442783,1.812752,9.311867,0.095169,60.547863,95.092567,8.000000,0.013916,9.607209,0.327194,1.148182,3.677557,8.135362,16.382435,23.135249,15.483773,16.953724,27.488889,42.908068,48.263814,52.147335,54.157514,42.492793,28.330427,21.251336,14.169605,7.085243,9.603776,0.000000,0.000000,31.659895,0.000000,0.227322,0.000053,0.000000,59.699989,34.960876,34.938084,0.022795,0.698212,0.000147,0.000000,0.000000,60.255779,9.407044,4980.756348,0.000000,1.004014,0.003957,0.000000,332.815704,94.143631,4484.133789,0.000000,6.705762,14.062057,583.885620,0.110216,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.076533,0.074794,0.000000,0.000000,56.855850,4.581480,-3.003032,35.078293,7.332060,9.014628,165.952011,1137.620117,237.559477,89.063034,12.168569,0.894224,-0.000123
