Summary_file = fieldS113.sum
Title = south plots field
      year     month       day day_month              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)              sw(9)             sw(10)             sw(11)             sw(12)             sw(13)             sw(14)             sw(15)             sw(16)             sw(17)             sw(18)             sw(19)             sw(20)             sw(21)             sw(22)             sw(23)             sw(24)             sw(25)             sw(26)             sw(27)             sw(28)          no3ppm(1)          no3ppm(2)          no3ppm(3)          no3ppm(4)          no3ppm(5)          no3ppm(6)          no3ppm(7)          no3ppm(8)          no3ppm(9)         no3ppm(10)         no3ppm(11)         no3ppm(12)         no3ppm(13)         no3ppm(14)         no3ppm(15)         no3ppm(16)         no3ppm(17)          nh4ppm(1)          nh4ppm(2)          nh4ppm(3)          nh4ppm(4)          nh4ppm(5)          nh4ppm(6)          nh4ppm(7)          nh4ppm(8)          nh4ppm(9)         nh4ppm(10)         nh4ppm(11)         nh4ppm(12)         nh4ppm(13)         nh4ppm(14)         nh4ppm(15)         nh4ppm(16)         nh4ppm(17)
      1997        10       300        27              0.057              0.064              0.103              0.174              0.185              0.203              0.208              0.189              0.183              0.214              0.241              0.261              0.271              0.284              0.284              0.284              0.285              0.272              0.261              0.249              0.249              0.251              0.261              0.283              0.303              0.306              0.307              0.307              4.030              3.267              3.970              5.485              2.594              1.653              1.007              1.802              1.425              0.554              0.227              0.095              0.033              0.021              0.005              0.000              0.000              0.814              0.791              0.893              1.455              1.431              0.457              0.130              0.075              0.023              0.010              0.003              0.001              0.000              0.000              0.000              0.000              0.000
      1997        12       344        10              0.056              0.061              0.065              0.083              0.123              0.148              0.148              0.179              0.183              0.214              0.241              0.261              0.271              0.284              0.284              0.284              0.284              0.272              0.260              0.249              0.249              0.251              0.260              0.275              0.290              0.294              0.306              0.307              7.002              5.310              4.704              3.992              4.668              2.810              1.084              1.406              1.418              0.585              0.239              0.099              0.034              0.020              0.005              0.000              0.000              1.350              1.124              1.007              1.201              0.990              0.338              0.108              0.068              0.034              0.013              0.004              0.001              0.000              0.000              0.000              0.000              0.000
      1998         6       169        18              0.076              0.158              0.198              0.218              0.232              0.240              0.168              0.168              0.183              0.214              0.241              0.261              0.271              0.284              0.284              0.284              0.284              0.271              0.260              0.249              0.249              0.251              0.259              0.272              0.285              0.287              0.302              0.304             16.964             29.574             27.447             19.064             19.984             13.413              4.479              2.220              1.599              0.746              0.319              0.133              0.052              0.030              0.013              0.004              0.000              2.200              1.874              1.733              1.940              1.335              0.708              0.172              0.072              0.048              0.023              0.012              0.006              0.004              0.003              0.003              0.001              0.000
      1998        11       310         6              0.139              0.082              0.133              0.156              0.175              0.225              0.224              0.232              0.232              0.256              0.278              0.298              0.315              0.325              0.313              0.285              0.284              0.271              0.260              0.249              0.249              0.251              0.259              0.272              0.285              0.288              0.301              0.303              1.278              1.120              1.878              1.751              0.713              0.397              0.187              0.138              0.117              0.060              0.034              0.019              0.353              0.220              0.121              0.018              0.005              0.164              0.499              0.798              1.106              1.194              0.531              0.242              0.154              0.128              0.068              0.042              0.025              0.026              0.020              0.017              0.002              0.001
      1999         6       167        16              0.321              0.322              0.323              0.326              0.312              0.283              0.280              0.302              0.298              0.315              0.321              0.322              0.331              0.340              0.341              0.340              0.339              0.327              0.310              0.287              0.259              0.251              0.259              0.272              0.285              0.290              0.300              0.302              5.493              5.977              7.038             12.388             19.275             19.896             22.338             23.857             17.833              9.469              4.583              2.299              1.476              1.073              0.825              0.563              0.281              0.171              0.670              1.016              2.163              1.417              0.364              0.148              0.098              0.088              0.055              0.035              0.020              0.016              0.013              0.012              0.013              0.011
      1999         9       266        23              0.068              0.114              0.158              0.160              0.179              0.204              0.204              0.220              0.225              0.244              0.270              0.301              0.322              0.335              0.337              0.337              0.337              0.326              0.312              0.299              0.296              0.293              0.265              0.272              0.285              0.290              0.300              0.301              0.194              0.255              0.289              0.501              0.333              0.151              0.101              0.093              0.131              0.109              0.054              0.028              1.779              1.249              0.934              0.707              0.466              0.014              0.019              0.122              0.713              0.653              0.221              0.125              0.087              0.079              0.050              0.034              0.020              0.016              0.013              0.011              0.013              0.013
      1999        12       343         9              0.281              0.279              0.277              0.266              0.221              0.173              0.173              0.182              0.197              0.219              0.247              0.277              0.311              0.327              0.331              0.332              0.332              0.322              0.309              0.295              0.295              0.293              0.276              0.272              0.285              0.290              0.300              0.301              0.997              1.258              1.658              4.119              2.947              1.271              0.707              0.405              0.344              0.182              0.145              0.209              1.694              1.336              1.019              0.804              0.576              0.449              0.282              0.175              0.189              1.035              0.068              0.000              0.000              0.000              0.009              0.004              0.010              0.013              0.011              0.010              0.013              0.012
      2000         6       153         1              0.309              0.310              0.311              0.313              0.301              0.273              0.273              0.297              0.297              0.322              0.329              0.332              0.343              0.353              0.353              0.353              0.353              0.341              0.322              0.308              0.309              0.308              0.301              0.310              0.289              0.291              0.299              0.301              2.844              2.481              2.542              4.320              7.472              7.043              7.259              7.927              6.581              4.302              2.322              1.277              1.239              1.398              1.349              1.197              1.008              0.154              0.838              1.135              2.055              1.347              0.346              0.141              0.100              0.080              0.046              0.025              0.011              0.006              0.005              0.005              0.006              0.006
      2000         9       255        11              0.323              0.324              0.325              0.328              0.314              0.284              0.279              0.301              0.299              0.322              0.329              0.332              0.343              0.353              0.353              0.353              0.353              0.341              0.325              0.311              0.312              0.311              0.303              0.313              0.318              0.319              0.319              0.319              0.043              0.055              0.068              0.159              0.461              0.838              1.490              2.554              3.549              3.968              3.283              2.322              1.589              1.402              1.260              1.180              1.092              0.095              0.086              0.077              0.203              0.444              0.218              0.133              0.096              0.071              0.041              0.021              0.007              0.003              0.004              0.004              0.005              0.005
      2000        12       347        12              0.058              0.067              0.129              0.179              0.164              0.193              0.192              0.204              0.209              0.221              0.248              0.264              0.280              0.324              0.330              0.332              0.333              0.324              0.312              0.301              0.302              0.302              0.296              0.307              0.313              0.313              0.313              0.314              3.531              3.052              5.058              8.800              4.199              1.053              0.704              0.592              0.421              0.356              0.303              0.206              0.148              1.259              1.204              1.131              1.058              0.040              0.037              0.659              1.590              1.955              0.205              0.120              0.068              0.036              0.009              0.001              0.000              0.000              0.005              0.005              0.006              0.006
      2001         4       117        27              0.293              0.294              0.295              0.297              0.287              0.265              0.259              0.258              0.215              0.222              0.248              0.265              0.292              0.319              0.324              0.327              0.328              0.320              0.308              0.297              0.298              0.298              0.294              0.305              0.311              0.311              0.311              0.312             23.170             18.708             16.967             22.331             28.263             19.591             12.817              8.480              4.482              1.453              1.082              0.670              1.257              1.288              1.293              1.245              1.172              0.236              0.197              0.162              0.931              1.104              0.141              0.094              0.080              0.079              0.034              0.027              0.020              0.032              0.003              0.003              0.004              0.004
      2001         9       268        25              0.257              0.250              0.238              0.163              0.171              0.201              0.202              0.217              0.221              0.240              0.271              0.276              0.297              0.318              0.322              0.324              0.326              0.318              0.306              0.295              0.296              0.296              0.292              0.304              0.310              0.310              0.310              0.310              8.382             12.775             16.904             15.717              5.929              3.624              3.449              4.119              3.686              1.934              1.162              1.210              1.694              1.379              1.333              1.296              1.228              0.894              3.221              4.535              4.188              2.575              0.227              0.093              0.072              0.071              0.080              0.066              0.052              0.027              0.003              0.003              0.003              0.003
      2001        12       338         4              0.057              0.062              0.079              0.161              0.141              0.153              0.155              0.176              0.194              0.219              0.251              0.274              0.298              0.317              0.321              0.324              0.325              0.317              0.306              0.294              0.295              0.295              0.292              0.303              0.309              0.310              0.310              0.310              4.990              3.996              4.145             10.783              6.685              3.819              3.264              3.671              3.569              2.078              1.509              1.630              1.850              1.428              1.352              1.313              1.245              0.043              0.037              0.029              1.245              0.772              0.052              0.040              0.033              0.030              0.031              0.029              0.042              0.023              0.002              0.002              0.003              0.003
