Summary_file = fieldS113.sum
Title = south plots field
year,month,day,day_month,period,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),sw(28),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,T,ET,swdep(1),swdep(2),swdep(3),swdep(4),swdep(5),swdep(6),swdep(7),swdep(8),swdep(9),swdep(10),swdep(11),swdep(12),swdep(13),swdep(14),swdep(15),swdep(16),swdep(17),swdep(18),swdep(19),swdep(20),swdep(21),swdep(22),swdep(23),swdep(24),swdep(25),swdep(26),swdep(27),swdep(28),es,runoff,drain,eo,h,drain_25,drain_90,drain_180,cum_rain,cum_ET,cum_E,cum_T,cdrain_25,cdrain_90,cdrain180,cum_drain,no3(),nh4(),nit_tot(),leach_no3,cleach_25,cleach_90,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,P_dlt_n_fixed,W_biomass_n,W_root_n,L_biomass_n,L_root_n,C_biomass_n,C_root_n,P_biomass_n,P_root_n,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,cumnetdrain120
1996,11,333,28,8.000000,0.058407,0.066387,0.115892,0.113653,0.126809,0.147761,0.177041,0.193824,0.202026,0.219916,0.247090,0.265776,0.276603,0.290006,0.289619,0.291178,0.292794,0.281186,0.268655,0.256373,0.260214,0.264057,0.289435,0.302445,0.309012,0.309446,0.309777,0.309921,0.131981,0.222275,0.632240,0.956088,1.183428,0.082226,0.202167,0.140445,0.079470,0.002584,0.001445,0.000544,0.000129,0.000174,0.000175,0.099334,0.145081,0.192165,0.359244,0.420942,0.001223,0.041993,0.024953,0.012400,0.000166,0.000220,0.000064,0.000011,0.000016,0.000014,3.208238,0.425388,1.217989,0.079622,32.106647,106.875427,249.110001,3.309322,0.323583,1.238986,0.058516,40.958691,102.521515,19.000000,36.186127,43.343418,0.292036,0.663872,2.317842,4.546120,9.510687,14.776092,17.704086,19.382375,30.303863,43.983236,49.418024,53.155299,55.320516,58.001297,57.923873,58.235535,58.558764,56.237220,53.730902,51.274523,39.032039,79.217159,144.717260,151.222645,154.505778,154.723201,154.888346,77.480216,7.152802,0.000000,0.384246,80.246231,0.000000,-0.007090,-0.000390,-0.001348,393.700012,435.056244,163.201187,271.855133,108.055717,37.667709,-0.171030,8.990746,12.860273,1.323079,7856.631836,0.003659,11.049449,0.690254,0.000000,336.764618,40.460739,7465.221680,0.023892,2.692665,6.144340,303.311707,0.058859,1.169372,0.000000,0.000000,?,19.220644,12.830170,0.000000,0.000000,0.000000,0.000000,46.191811,3.006993,-1.639846,2.337060,0.936138,4.145336,190.092392,1158.555542,21.030853,12.443136,1.141924,0.262245,-45.045685
1996,12,337,2,8.000000,0.249903,0.234978,0.187608,0.111996,0.124269,0.147751,0.173990,0.191408,0.200252,0.219159,0.246372,0.265174,0.275961,0.289367,0.289179,0.290519,0.291969,0.280165,0.267608,0.255276,0.258228,0.261671,0.289190,0.302360,0.308970,0.309415,0.309748,0.309893,0.114221,0.310468,0.653987,0.955292,1.187982,0.097958,0.234022,0.158952,0.088449,0.002025,0.001267,0.000470,0.000111,0.000155,0.000161,0.075581,0.169295,0.271313,0.381152,0.419625,0.002027,0.037803,0.022621,0.011195,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.319908,0.484082,1.318993,0.071619,35.926590,105.989937,248.573318,3.436919,0.366437,1.337895,0.052718,44.626072,101.709938,5.800000,4.149546,4.773443,1.249514,2.349781,3.752162,4.479857,9.320186,14.775090,17.398968,19.140828,30.037834,43.831793,49.274440,53.034857,55.192131,57.873344,57.835763,58.103814,58.393762,56.033052,53.521671,51.055113,38.734180,78.501213,144.594936,151.179985,154.484906,154.707379,154.873939,77.473156,1.366813,0.000000,0.099177,19.004074,0.000000,-0.002018,-0.000069,-0.000203,399.500000,440.676270,164.568008,276.108337,108.053734,37.667645,-0.171223,9.089924,13.030911,1.415679,7858.772949,0.000944,11.048377,0.690258,0.000000,337.795105,41.238602,7465.292480,0.005981,0.297078,7.614678,377.462921,0.072713,0.017378,0.000000,0.000000,?,18.950991,12.747806,0.000000,0.000000,0.000000,0.000000,46.417244,3.010155,-1.623093,2.429962,1.037216,4.303301,190.800095,1158.612915,21.324156,12.746339,1.345034,0.294457,-47.457485
1996,12,338,3,9.000000,0.070607,0.157935,0.162024,0.113386,0.124050,0.147750,0.173243,0.190826,0.199835,0.218994,0.246214,0.265043,0.275820,0.289226,0.289078,0.290372,0.291787,0.279943,0.267386,0.255049,0.257841,0.261223,0.289129,0.302338,0.308959,0.309407,0.309741,0.309886,0.089533,0.326576,0.618261,0.960804,1.188462,0.101906,0.240523,0.162806,0.090392,0.002005,0.001255,0.000464,0.000110,0.000154,0.000160,0.080117,0.150828,0.271113,0.391964,0.425743,0.002232,0.036795,0.022147,0.010935,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.285542,0.496354,1.321997,0.069877,33.787075,105.778648,248.454819,3.405803,0.375464,1.340394,0.051479,42.449203,101.518906,0.000000,1.283895,2.198061,0.353033,1.579346,3.240471,4.535446,9.303738,14.775041,17.324256,19.082588,29.975320,43.798865,49.242883,53.008622,55.164058,57.845114,57.815577,58.074435,58.357353,55.988553,53.477180,51.009851,38.676149,78.366797,144.564457,151.169094,154.479590,154.703404,154.870345,77.471398,1.026266,0.000000,0.024585,6.456003,0.000000,-0.000481,-0.000015,-0.000045,0.000000,2.926118,1.026266,1.899852,-0.000472,-0.000015,-0.000042,0.024585,13.009087,1.416942,7859.450195,0.000234,-0.000288,0.000001,0.000000,338.262299,41.435959,7465.326172,0.001473,0.129605,7.716147,382.796997,0.073702,0.047666,0.000000,0.000000,?,18.880407,12.787955,0.000000,0.000000,0.000000,0.000000,46.531841,3.010380,-1.619557,2.391328,1.035936,4.337403,191.146988,1158.641113,21.184325,12.774032,1.388358,0.301556,-0.500413
1996,12,339,4,9.000000,0.066720,0.121420,0.158471,0.113532,0.124051,0.147755,0.173159,0.190801,0.199835,0.218995,0.246214,0.265043,0.275820,0.289225,0.289078,0.290372,0.291787,0.279943,0.267386,0.255051,0.257844,0.261299,0.289069,0.302316,0.308948,0.309399,0.309734,0.309879,0.102868,0.317005,0.651140,0.964951,1.191179,0.105863,0.233581,0.160853,0.091068,0.002066,0.001259,0.000465,0.000110,0.000154,0.000160,0.093350,0.157158,0.284886,0.464343,0.471926,0.002430,0.035895,0.021714,0.010686,0.000000,0.000029,0.000009,0.000002,0.000002,0.000002,3.333006,0.488198,1.474093,0.068310,33.337818,105.768196,248.454834,3.449796,0.370777,1.492041,0.050347,41.995785,101.512306,0.000000,1.899852,2.926118,0.333601,1.214197,3.169415,4.541275,9.303809,14.775521,17.315933,19.080076,29.975239,43.799025,49.242860,53.008637,55.164081,57.845067,57.815624,58.074446,58.357303,55.988502,53.477180,51.010215,38.676536,78.389687,144.534339,151.158123,154.474237,154.699420,154.866755,77.469643,0.389346,0.000000,0.024503,6.531869,0.000000,-0.000472,-0.000015,-0.000042,0.000000,3.393842,1.415612,1.978230,-0.000938,-0.000030,-0.000083,0.049088,13.048355,1.567509,7865.828125,0.000233,-0.000582,0.000002,0.000000,339.172363,46.655678,7465.386230,0.001464,0.098545,14.616732,642.566467,0.120598,0.353371,0.000000,0.000000,?,3.208740,12.263067,0.000000,0.000000,0.000000,0.000000,46.614796,3.010609,-1.615890,2.433024,1.157046,5.250592,191.867249,1158.691284,21.248454,12.803137,1.348935,0.303810,-0.508116
1996,12,345,10,9.000000,0.068594,0.155265,0.196795,0.208291,0.166411,0.147796,0.173123,0.190799,0.199832,0.219000,0.246214,0.265044,0.275821,0.289224,0.289080,0.290373,0.291785,0.279941,0.267386,0.255062,0.257864,0.261882,0.288731,0.302182,0.308883,0.309351,0.309691,0.309837,0.053867,0.230308,0.398242,0.818673,1.328901,0.130793,0.192852,0.144642,0.089857,0.002065,0.001291,0.000476,0.000112,0.000156,0.000161,0.093363,0.153518,0.347188,0.666240,0.580783,0.003631,0.025393,0.014910,0.004710,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.960784,0.430061,1.844723,0.045013,41.423553,105.767914,248.455002,3.057210,0.332990,1.857419,0.032316,50.079700,101.510796,18.200001,0.115618,9.841995,0.342968,1.552648,3.935905,8.331654,12.480797,14.779581,17.312300,19.079918,29.974751,43.799981,49.242726,53.008732,55.164214,57.844784,57.815904,58.074506,58.357001,55.988197,53.477185,51.012404,38.679612,78.564492,144.365267,151.091083,154.441343,154.675318,154.845261,77.459166,10.023145,0.000000,0.145302,34.056786,0.000000,-0.002791,-0.000090,-0.000246,18.200001,13.511594,11.438755,2.072838,-0.003727,-0.000120,-0.000329,0.194390,12.615385,1.914833,7868.104004,0.001383,-0.001775,0.000008,0.000000,340.809845,47.185650,7465.578613,0.008604,1.611435,12.031662,531.834351,0.100905,2.473763,0.000000,0.000000,?,5.847157,12.129167,0.000000,0.000000,0.000000,0.000000,48.096050,3.045737,-1.600048,1.944057,1.453903,5.114879,192.787018,1158.849243,9.826052,10.647565,1.113962,0.299776,-0.508248
1996,12,360,25,9.000000,0.294660,0.292224,0.289293,0.274510,0.192351,0.147762,0.166323,0.185745,0.196392,0.217869,0.245096,0.264126,0.274826,0.288194,0.288306,0.289277,0.290439,0.278334,0.265830,0.253537,0.255431,0.259006,0.287529,0.301830,0.308708,0.309227,0.309583,0.309733,0.068912,0.169508,0.409643,1.549557,2.262841,0.194812,0.266339,0.189276,0.101614,0.002553,0.001370,0.000493,0.000116,0.000160,0.000167,0.064470,0.144861,0.315030,0.661002,0.616749,0.005590,0.027535,0.012579,0.003246,0.000342,0.000389,0.000121,0.000023,0.000030,0.000028,4.655273,0.560467,1.807702,0.043897,50.364349,103.951294,247.599747,4.788443,0.426612,1.821469,0.029934,58.680515,99.923180,23.000000,13.083545,17.060480,1.473299,2.922244,5.785855,10.980405,14.426350,14.776197,16.632331,18.574478,29.458725,43.573815,49.019121,52.825103,54.965237,57.638716,57.661130,57.855490,58.087868,55.666847,53.166072,50.707469,38.314625,77.701780,143.764482,150.915189,154.354226,154.613356,154.791639,77.433288,5.806568,0.000000,0.350817,99.310814,0.000000,-0.006532,-0.000210,-0.000553,41.200001,33.773304,17.245321,16.527981,-0.010172,-0.000328,-0.000870,0.545208,14.446072,1.877190,7870.855469,0.003340,-0.003152,0.000023,0.000000,340.729614,48.063728,7465.738770,0.020510,3.461319,11.675866,521.602661,0.099064,1.344655,0.000000,0.000000,?,7.242308,11.807512,0.000000,0.000000,0.000000,0.000000,50.904709,3.272271,-1.550617,2.951900,1.390946,4.799907,191.736862,1158.967529,14.112017,15.685473,1.601334,0.344937,-4.375928
1997,1,8,8,9.000000,0.066810,0.129332,0.159285,0.143263,0.154364,0.147761,0.159275,0.180545,0.192989,0.216875,0.244102,0.263329,0.273961,0.287289,0.287570,0.288310,0.289297,0.277021,0.264600,0.252374,0.253795,0.257116,0.283534,0.301404,0.308531,0.309106,0.309483,0.309637,0.080570,0.288137,0.605597,1.338084,2.545478,0.289067,0.334071,0.232585,0.117031,0.001758,0.001111,0.000395,0.000092,0.000133,0.000146,0.094123,0.157022,0.333079,0.669682,0.709121,0.005622,0.019927,0.011488,0.004081,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.146933,0.686001,1.968649,0.035496,36.897003,102.116623,246.839935,5.313969,0.518409,1.978613,0.025533,44.860729,98.341537,21.000000,28.933289,41.400654,0.334049,1.293323,3.185696,5.730528,11.577316,14.776090,15.927455,18.054468,28.948392,43.374951,48.820426,52.665770,54.792226,57.457790,57.513930,57.661929,57.859366,55.404247,52.919905,50.474782,38.069206,77.134862,141.767132,150.701975,154.265506,154.553077,154.741323,77.409357,10.485511,0.000000,0.312160,94.805199,0.000000,-0.004616,-0.000154,-0.000349,62.200001,75.131439,27.730833,47.400604,-0.014685,-0.000479,-0.001211,0.857369,15.049520,2.029335,7874.522949,0.002973,-0.004379,0.000038,0.000000,342.429138,48.956207,7466.057617,0.016944,4.314289,8.486747,386.708740,0.074427,0.408214,0.000000,0.000000,?,7.665974,11.510631,0.000000,0.000000,0.000000,0.000000,0.274589,0.022444,0.002154,3.160881,1.490280,4.482800,192.255737,1159.226318,23.350091,21.986769,2.097453,0.404275,-8.974582
1997,1,23,23,9.000000,0.054368,0.056824,0.062992,0.107294,0.123798,0.147746,0.152845,0.175199,0.189514,0.215991,0.243191,0.262607,0.273161,0.286427,0.286818,0.287366,0.288201,0.275790,0.263490,0.251375,0.252468,0.255273,0.274445,0.300791,0.308314,0.308970,0.309373,0.309535,0.256236,0.385958,0.642310,1.477753,2.404714,0.396452,0.356811,0.257478,0.130812,0.001484,0.000884,0.000319,0.000077,0.000113,0.000129,0.116001,0.160180,0.232865,0.470961,0.504941,0.009311,0.019443,0.012864,0.004498,0.000000,0.000061,0.000013,0.000001,0.000003,0.000003,5.563423,0.747027,1.494259,0.036835,30.451143,100.325165,246.121826,5.741828,0.568179,1.503981,0.027083,38.093399,96.787369,0.300000,15.925348,19.251652,0.271840,0.568242,1.259842,4.291744,9.284858,14.774617,15.284514,17.519852,28.427091,43.198165,48.638181,52.521443,54.632213,57.285452,57.363625,57.473258,57.640244,55.158030,52.698074,50.275087,37.870182,76.581775,137.222345,150.395748,154.157128,154.485000,154.686637,77.383725,2.891052,0.000000,0.318941,104.945312,0.000000,-0.003170,-0.000131,-0.000262,62.500000,91.178909,30.621889,60.557018,-0.017726,-0.000608,-0.001466,1.176312,15.477655,1.555230,7877.934570,0.003040,-0.003896,0.000053,0.000000,343.436218,51.339336,7466.126465,0.015996,0.859819,10.131347,474.770447,0.090585,0.000000,0.000000,0.000000,?,7.376593,11.197082,0.000000,0.000000,0.000000,0.000000,0.876238,0.091544,0.022714,3.563828,1.148321,4.913336,192.729904,1159.292725,34.432462,25.899306,2.334463,0.460167,-16.073980
1997,2,38,7,9.000000,0.057550,0.064456,0.103528,0.115859,0.130311,0.150012,0.150447,0.172560,0.187739,0.215581,0.242750,0.262258,0.272760,0.285980,0.286405,0.286860,0.287610,0.275132,0.262925,0.250898,0.251842,0.254366,0.269011,0.300091,0.308070,0.308825,0.309261,0.309432,0.239893,0.393987,0.989919,1.670661,2.455294,0.006566,0.363723,0.275167,0.143215,0.001228,0.000796,0.000283,0.000067,0.000103,0.000120,0.125322,0.178145,0.267291,0.552138,0.819424,0.000000,0.019090,0.013595,0.004408,0.000000,0.000002,0.000000,0.000000,0.000000,0.000000,5.756320,0.783731,1.942320,0.037094,32.411713,99.737778,245.755585,5.938181,0.601471,1.951865,0.027548,39.934055,96.055511,38.199997,28.993216,41.223488,0.287749,0.644559,2.070569,4.634367,9.773293,15.001175,15.044691,17.256049,28.160900,43.116218,48.549923,52.451542,54.552087,57.195975,57.281025,57.372033,57.522006,55.026411,52.584961,50.179622,37.776242,76.309830,134.505502,150.045274,154.034953,154.412371,154.630626,77.357885,12.302086,0.000000,0.303586,98.470291,0.000000,0.001430,-0.000110,-0.000195,100.699997,132.646637,42.923981,89.722672,-0.016150,-0.000717,-0.001659,1.479899,15.682263,2.001303,7883.297363,0.002896,-0.005738,0.000068,0.000000,348.067902,50.859928,7466.685059,0.017482,3.991029,7.290303,349.296509,0.067475,0.000000,0.000000,0.000000,?,7.073583,10.884359,0.000000,0.000000,0.000000,0.000000,5.031274,-0.031231,-0.455338,4.112891,1.396037,4.506289,193.894287,1159.625977,36.049382,25.122486,2.417619,0.508558,-20.292355
1997,2,53,22,9.000000,0.054698,0.057578,0.065225,0.108263,0.123608,0.147745,0.148756,0.170007,0.185873,0.215141,0.242267,0.261873,0.272309,0.285463,0.285908,0.286262,0.286913,0.274363,0.262280,0.250370,0.251158,0.253410,0.265747,0.299390,0.307811,0.308671,0.309146,0.309327,0.369027,0.557295,0.931688,1.673878,2.422962,0.115519,0.351889,0.281756,0.152363,0.000986,0.000622,0.000228,0.000055,0.000088,0.000105,0.115992,0.162108,0.250389,0.536791,0.724173,0.001846,0.017919,0.013491,0.003664,0.000000,0.000031,0.000005,0.000000,0.000001,0.000001,6.070369,0.787305,1.791299,0.035090,30.529331,98.758408,245.337326,6.246314,0.611050,1.800259,0.026114,37.967113,95.347610,4.000000,6.100151,10.771472,0.273491,0.575780,1.304500,4.330509,9.270565,14.774487,14.875564,17.000683,27.880929,43.028213,48.453494,52.374634,54.461770,57.092656,57.181525,57.252466,57.382637,54.872501,52.456051,50.074039,37.673685,76.022954,132.873313,149.695134,153.905601,154.335462,154.572910,77.331636,4.615079,0.000000,0.288798,97.008553,0.000000,-0.000602,-0.000091,-0.000152,104.699997,142.808624,47.539055,95.269577,-0.016786,-0.000807,-0.001808,1.768700,15.988196,1.847104,7886.058594,0.002759,-0.016764,0.000075,0.000000,347.973755,53.578812,7466.670898,0.011407,0.510531,11.874496,578.595154,0.109275,0.028925,0.000000,0.000000,?,6.663351,10.577423,0.000000,0.000000,0.000000,0.000000,5.485225,-0.028586,-0.463429,4.339542,1.306671,5.053706,193.518097,1159.627930,38.653144,26.136078,2.365548,0.546479,-23.606155
1997,3,64,5,9.000000,0.252312,0.252696,0.253332,0.256253,0.255961,0.243288,0.201864,0.169241,0.185236,0.214984,0.242091,0.261732,0.272141,0.285265,0.285711,0.286030,0.286641,0.274067,0.262035,0.250172,0.250904,0.253071,0.265126,0.298916,0.307620,0.308554,0.309059,0.309248,0.242096,0.370261,0.594952,1.149053,2.468982,1.318583,0.816202,0.286559,0.157955,0.000755,0.000512,0.000191,0.000047,0.000079,0.000098,0.118874,0.191935,0.345297,0.776184,1.139742,0.000000,0.017336,0.012676,0.002779,0.000000,0.000026,0.000014,0.000003,0.000006,0.000007,6.143927,1.261727,2.572032,0.032804,62.631119,113.433861,245.179016,6.552028,0.853370,2.580700,0.024123,72.724327,97.799568,56.200001,6.746543,15.422122,1.261562,2.526964,5.066639,10.250139,19.197046,24.328769,20.186408,16.924121,27.785430,42.996811,48.418255,52.346410,54.428222,57.053047,57.142217,57.205940,57.328292,54.813452,52.407072,50.034371,37.635620,75.921190,132.563041,149.458032,153.810051,154.277113,154.529474,77.312047,10.759871,0.000000,0.202660,63.437263,0.000000,5.292613,-0.000057,-0.000090,160.899994,162.925812,58.298920,104.626892,5.337721,-0.000863,-0.001897,1.971360,16.538910,2.625627,7893.043457,0.001939,0.436172,0.000076,0.000000,354.053802,52.580143,7467.244141,0.070607,1.799106,11.961437,588.401917,0.111020,0.017403,0.000000,0.000000,?,6.166315,10.362877,0.000000,0.000000,0.000000,0.000000,8.016524,-0.414159,-1.013655,3.179356,1.812204,4.839128,195.727127,1159.937012,11.210126,12.861259,4.043323,0.568482,-24.669039
1997,3,65,6,9.000000,0.210372,0.222938,0.231419,0.243468,0.249590,0.242285,0.202057,0.169250,0.185236,0.214984,0.242091,0.261732,0.272141,0.285265,0.285711,0.286030,0.286641,0.274067,0.262035,0.250172,0.250904,0.253071,0.265170,0.298876,0.307603,0.308544,0.309051,0.309241,0.253952,0.392893,0.603983,0.989788,1.538377,0.540322,0.627886,0.287309,0.158240,0.000717,0.000512,0.000191,0.000048,0.000079,0.000098,0.130063,0.208628,0.362168,0.796353,1.192583,0.000000,0.022538,0.012510,0.002674,0.000000,0.000002,0.000005,0.000001,0.000003,0.000004,4.319315,1.074408,2.689795,0.037723,60.596012,113.353645,245.179031,4.633258,0.760209,2.701064,0.026453,70.698860,97.810059,0.000000,2.829323,5.027826,1.051861,2.229377,4.628372,9.738720,18.719222,24.228461,20.205700,16.924966,27.785397,42.996843,48.418249,52.346415,54.428235,57.053038,57.142214,57.205948,57.328267,54.813449,52.407076,50.034419,37.635648,75.921291,132.584754,149.437871,153.801431,154.271755,154.525482,77.310251,1.952654,0.000000,0.018048,5.195242,0.000000,0.061861,-0.000005,-0.000008,160.899994,164.940811,60.251575,104.689232,5.357848,-0.000868,-0.001905,1.989408,14.356907,2.748274,7895.277344,0.000173,0.438309,0.000076,0.000000,354.820587,56.004452,7467.346680,0.000638,0.558511,13.665272,644.137207,0.120874,0.190261,0.000000,0.000000,?,1.782683,9.954453,0.000000,0.000000,0.000000,0.000000,8.666631,-0.466429,-1.112191,2.753408,1.894740,5.487569,195.803116,1159.984619,10.163430,8.218166,3.107471,0.569509,-24.669077
1997,3,80,21,9.000000,0.058633,0.068343,0.144090,0.157402,0.172832,0.198297,0.201235,0.169379,0.185233,0.214987,0.242091,0.261732,0.272142,0.285264,0.285711,0.286030,0.286639,0.274067,0.262036,0.250176,0.250907,0.253077,0.265767,0.298327,0.307350,0.308382,0.308930,0.309132,0.362653,0.620064,2.119055,3.121720,2.031034,0.107625,0.514438,0.287850,0.162118,0.000661,0.000461,0.000179,0.000046,0.000077,0.000096,0.125121,0.168337,0.218537,0.569688,1.408050,0.000000,0.078177,0.008040,0.000000,0.000000,0.000015,0.000004,0.000000,0.000001,0.000001,8.362151,0.965297,2.489733,0.086224,42.946518,108.885048,245.179062,8.619370,0.707848,2.528821,0.047128,53.008263,97.781845,2.200000,7.843506,19.443464,0.293164,0.683426,2.881795,6.296069,12.962364,19.829701,20.123488,16.937855,27.784925,42.997320,48.418157,52.346490,54.428438,57.052896,57.142167,57.206063,57.327888,54.813403,52.407129,50.035146,37.636070,75.923089,132.883453,149.163689,153.674935,154.190875,154.464884,77.283013,9.847196,0.000000,0.263332,72.799416,0.000000,0.117939,-0.000075,-0.000120,163.099991,184.864609,70.098785,114.765831,5.455658,-0.000943,-0.002025,2.252739,17.930117,2.596751,7894.013184,0.002523,0.422234,0.000076,0.000000,353.271698,52.356007,7467.859863,0.008811,8.260237,13.887775,658.432739,0.123384,1.487955,0.000000,0.000000,?,3.630813,9.698134,0.000000,0.000000,0.000000,0.000000,15.418050,0.146247,-1.105573,6.900504,1.551033,4.175821,191.533249,1160.152100,49.582041,15.668697,2.556405,0.583473,-24.674017
1997,4,95,5,9.000000,0.054719,0.057322,0.063829,0.106968,0.124258,0.148575,0.183148,0.168471,0.184414,0.214773,0.241848,0.261536,0.271903,0.284972,0.285410,0.285674,0.286219,0.273614,0.261667,0.249881,0.250529,0.252580,0.264219,0.297738,0.307110,0.308220,0.308807,0.309021,0.566309,0.855733,1.391394,2.337077,2.123458,0.035114,0.516089,0.284966,0.162883,0.000440,0.000331,0.000132,0.000034,0.000061,0.000078,0.119030,0.159299,0.197333,0.309244,0.726842,0.000000,0.069993,0.005462,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.309085,0.964544,1.511748,0.075455,30.578955,101.866318,244.948730,7.567129,0.706334,1.546744,0.040459,39.736340,96.621246,1.200000,16.396420,19.665016,0.273593,0.573223,1.276574,4.278710,9.319365,14.857490,18.314769,16.847141,27.662094,42.954628,48.369651,52.307118,54.380533,56.994330,57.081916,57.134848,57.243787,54.722800,52.333468,49.976138,37.579415,75.774039,132.109587,148.868860,153.554836,154.110139,154.403316,77.255278,3.170102,0.000000,0.249804,61.241859,0.000000,-0.003268,-0.000071,-0.000107,164.299988,202.445282,73.268875,129.176376,5.451850,-0.001014,-0.002130,2.502542,16.566137,1.608021,7893.267578,0.002399,0.406843,0.000076,0.000000,353.804199,53.340664,7467.947754,0.007358,0.904381,14.942513,711.169800,0.132582,1.305765,0.000000,0.000000,?,5.133867,9.447427,0.000000,0.000000,0.000000,0.000000,15.950389,0.178888,-1.045100,5.858332,1.027187,4.514196,191.145615,1160.159546,54.621064,22.785435,2.817883,0.588831,-26.534254
1997,4,110,20,9.000000,0.053436,0.054981,0.058447,0.082184,0.123172,0.147754,0.170606,0.167829,0.183786,0.214589,0.241636,0.261361,0.271689,0.284706,0.285131,0.285351,0.285840,0.273210,0.261338,0.249614,0.250196,0.252161,0.263216,0.294932,0.306839,0.308060,0.308683,0.308909,0.638874,0.939145,1.433822,1.952792,2.207343,0.154633,0.654561,0.288589,0.164744,0.000367,0.000280,0.000113,0.000029,0.000054,0.000071,0.117225,0.157198,0.208332,0.303678,0.710816,0.003326,0.048498,0.004000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.326609,1.108401,1.500575,0.052498,29.286642,100.350304,244.741135,7.653890,0.780981,1.524824,0.028249,37.816929,95.798775,0.000000,4.303257,5.508446,0.267179,0.549812,1.168944,3.287364,9.237918,14.775425,17.060577,16.782897,27.567839,42.917753,48.327131,52.272273,54.337855,56.941241,57.026198,57.070105,57.168023,54.641962,52.267535,49.922873,37.529455,75.648153,131.607849,147.465858,153.419609,154.029776,154.341318,77.227191,1.168910,0.000000,0.236776,55.306793,0.000000,-0.007658,-0.000061,-0.000085,164.299988,207.906982,74.437790,133.469177,5.444295,-0.001073,-0.002214,2.739317,16.717905,1.573927,7895.583496,0.002279,0.389448,0.000076,0.000000,353.952667,55.408867,7467.929688,0.005895,0.202413,16.554583,791.773254,0.146453,0.005907,0.000000,0.000000,?,4.981216,9.208191,0.000000,0.000000,0.000000,0.000000,15.950955,0.177908,-0.951928,5.700414,1.023372,4.976182,191.145477,1160.159546,59.402967,23.894382,3.836687,0.597594,-29.176729
1997,4,112,22,9.000000,0.053287,0.054791,0.058133,0.079472,0.122969,0.147753,0.169027,0.167766,0.183720,0.214568,0.241612,0.261341,0.271665,0.284675,0.285098,0.285312,0.285795,0.273162,0.261299,0.249583,0.250157,0.252112,0.263100,0.294381,0.306798,0.308038,0.308666,0.308894,0.644759,0.947888,1.446188,1.905633,2.213755,0.170683,0.666290,0.289476,0.165064,0.000348,0.000267,0.000108,0.000028,0.000053,0.000070,0.116944,0.157150,0.209516,0.303107,0.709856,0.003994,0.044828,0.003846,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.328906,1.121312,1.500567,0.048674,29.153799,100.173752,244.716965,7.662051,0.788033,1.522981,0.026260,37.605152,95.699585,0.000000,0.603044,0.735091,0.266434,0.547906,1.162655,3.178868,9.222647,14.775289,16.902705,16.776587,27.558017,42.913626,48.322317,52.268300,54.332959,56.935010,57.019547,57.062419,57.159010,54.632438,52.259770,49.916570,37.523564,75.633595,131.550063,147.190665,153.399164,154.018949,154.333033,77.223428,0.132872,0.000000,0.030615,5.828810,0.000000,-0.000866,-0.000007,-0.000010,164.299988,208.651047,74.570663,134.080368,5.443449,-0.001080,-0.002224,2.769932,16.731173,1.570099,7895.882324,0.000295,0.387142,0.000076,0.000000,353.968933,55.685051,7467.927246,0.000675,0.020459,16.806498,804.369080,0.148601,0.001102,0.000000,0.000000,?,4.957625,9.177319,0.000000,0.000000,0.000000,0.000000,15.950955,0.177883,-0.942701,5.682386,1.023336,5.035461,191.145477,1160.159546,59.946909,24.003470,3.941914,0.598967,-29.601044
