Summary_file = fieldS113.sum
Title = south plots field
year,month,day,day_month,period,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),sw(28),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,T,ET,swdep(1),swdep(2),swdep(3),swdep(4),swdep(5),swdep(6),swdep(7),swdep(8),swdep(9),swdep(10),swdep(11),swdep(12),swdep(13),swdep(14),swdep(15),swdep(16),swdep(17),swdep(18),swdep(19),swdep(20),swdep(21),swdep(22),swdep(23),swdep(24),swdep(25),swdep(26),swdep(27),swdep(28),es,runoff,drain,eo,h,drain_25,drain_90,drain_180,cum_rain,cum_ET,cum_E,cum_T,cdrain_25,cdrain_90,cdrain180,cum_drain,no3(),nh4(),nit_tot(),leach_no3,cleach_25,cleach_90,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,P_dlt_n_fixed,W_biomass_n,W_root_n,L_biomass_n,L_root_n,C_biomass_n,C_root_n,P_biomass_n,P_root_n,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,cumnetdrain120
1998,3,85,26,11.000000,0.052383,0.053504,0.055906,0.067984,0.121351,0.147748,0.147748,0.167026,0.182743,0.214193,0.241134,0.260918,0.271102,0.283907,0.284206,0.284295,0.284549,0.271847,0.260315,0.248856,0.249236,0.251048,0.259753,0.273492,0.287027,0.289195,0.303641,0.305595,0.526554,0.779529,1.201404,1.559374,3.080387,1.042358,0.427663,0.244038,0.147352,0.000134,0.000082,0.000033,0.000008,0.000016,0.000021,0.121116,0.173999,0.265902,0.432352,0.503817,0.043077,0.020341,0.000000,0.000000,0.000000,0.000009,0.000003,0.000000,0.000001,0.000001,8.189606,0.819228,1.540263,0.020345,28.510592,97.776939,244.139862,8.403438,0.605356,1.550434,0.010170,35.897980,94.340019,0.000000,0.000000,0.975358,0.261913,0.535043,1.118130,2.719348,9.101345,14.774812,14.774775,16.702596,27.411404,42.838629,48.226700,52.183531,54.220429,56.781319,56.841232,56.858984,56.909703,54.369478,52.063052,49.771207,37.385381,75.314536,129.876581,136.746172,143.513501,144.597266,151.820277,76.398838,0.956410,0.000000,0.049970,76.590080,0.000000,0.000000,-0.000015,-0.000030,61.999996,92.863693,46.998539,45.865120,-0.008554,-0.000211,-0.000348,0.726192,12.601974,1.607836,7991.814941,0.000533,0.067190,0.000000,0.000000,387.285461,118.405174,7471.914062,0.000000,0.084027,49.187462,1681.994629,0.285662,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.199860,0.791184,-3.079823,5.093657,1.161308,16.983915,202.284439,1162.562866,57.343674,33.845408,2.894548,0.537557,-21.902569
1998,4,97,7,11.000000,0.052037,0.052931,0.054798,0.063259,0.116366,0.147728,0.147749,0.167025,0.182743,0.214193,0.241133,0.260918,0.271103,0.283906,0.284206,0.284295,0.284548,0.271848,0.260315,0.248857,0.249235,0.251048,0.259754,0.273492,0.287027,0.289351,0.303502,0.305414,0.555564,0.828061,1.270259,1.468539,2.932554,1.115826,0.439336,0.244634,0.148963,0.000130,0.000081,0.000033,0.000008,0.000016,0.000021,0.121677,0.175653,0.270031,0.427215,0.499990,0.045586,0.020405,0.000000,0.000000,0.000000,0.000008,0.000003,0.000000,0.000001,0.000001,8.170803,0.833104,1.540152,0.020409,27.916056,97.774948,244.139862,8.390471,0.613395,1.550354,0.010203,35.303490,94.339989,0.000000,0.000000,0.605421,0.260183,0.529309,1.095961,2.530340,8.727428,14.772834,14.774871,16.702496,27.411407,42.838653,48.226682,52.183537,54.220536,56.781286,56.841170,56.859032,56.909525,54.369623,52.063100,49.771328,37.385314,75.314474,129.876837,136.746228,143.513659,144.675439,151.750862,76.353452,0.595092,0.000000,0.036079,51.159225,0.000000,0.000000,-0.000012,-0.000024,61.999996,93.458794,47.593632,45.865120,-0.008554,-0.000223,-0.000372,0.762272,12.659137,1.605921,7991.813477,0.000387,0.086007,0.000000,0.000000,387.441833,118.199013,7471.908203,0.000000,0.055592,49.187462,1681.994629,0.285662,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.199860,0.791191,-3.079765,5.099941,1.161239,16.983915,202.284439,1162.562866,58.037205,33.601589,2.973535,0.543435,-21.903133
1998,4,98,8,12.000000,0.052019,0.052904,0.054750,0.063063,0.115890,0.147725,0.147749,0.167025,0.182743,0.214193,0.241133,0.260918,0.271103,0.283906,0.284206,0.284295,0.284548,0.271848,0.260316,0.248857,0.249235,0.251048,0.259754,0.273492,0.287027,0.289364,0.303490,0.305399,0.557461,0.831342,1.275209,1.464913,2.918665,1.121567,0.440371,0.244687,0.149076,0.000135,0.000081,0.000033,0.000008,0.000016,0.000021,0.121699,0.175791,0.270353,0.426881,0.499629,0.045789,0.020413,0.000000,0.000000,0.000000,0.000011,0.000003,0.000000,0.000001,0.000001,8.169157,0.834310,1.540142,0.020419,27.870962,97.774658,244.139877,8.389342,0.614084,1.550348,0.010207,35.258404,94.339989,0.000000,0.000000,0.045400,0.260095,0.529044,1.095007,2.522504,8.691773,14.772539,14.774879,16.702488,27.411407,42.838655,48.226681,52.183537,54.220545,56.781283,56.841165,56.859036,56.909510,54.369635,52.063104,49.771339,37.385308,75.314469,129.876858,136.746232,143.513675,144.681776,151.745242,76.349818,0.045139,0.000000,0.002869,3.729361,0.000000,0.000000,-0.000001,-0.000002,0.000000,0.045139,0.045139,0.000000,0.000000,-0.000001,-0.000002,0.002869,12.663742,1.605732,7991.814453,0.000031,0.001647,0.000000,0.000000,387.454620,118.182358,7471.907715,0.000000,0.004440,49.187462,1681.994629,0.285662,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.199860,0.791191,-3.079760,5.101813,1.161267,16.983915,202.284439,1162.562866,58.073771,33.579626,2.980537,0.543845,-0.000049
1998,4,113,23,12.000000,0.236672,0.238411,0.241525,0.250227,0.254723,0.234654,0.147985,0.167024,0.182743,0.214193,0.241133,0.260918,0.271103,0.283906,0.284205,0.284295,0.284546,0.271849,0.260316,0.248857,0.249235,0.251048,0.259754,0.273493,0.287028,0.289548,0.303328,0.305191,0.333843,0.546519,0.976530,2.525777,5.468991,3.656911,0.472913,0.246227,0.151183,0.000124,0.000081,0.000033,0.000008,0.000017,0.000021,0.264789,0.438912,0.854915,2.091416,2.804724,0.248627,0.021106,0.000000,0.000000,0.000000,0.000011,0.000005,0.000001,0.000002,0.000002,13.508571,0.870488,6.703383,0.021111,60.976620,106.490929,244.139877,13.745028,0.633990,6.713936,0.010553,68.375854,94.351700,45.999996,0.000000,10.181534,1.183358,2.384113,4.830502,10.009092,19.104200,23.465354,14.798463,16.702371,27.411411,42.838685,48.226659,52.183544,54.220679,56.781242,56.841088,56.859095,56.909289,54.369815,52.063165,49.771490,37.385226,75.314391,129.877177,136.746303,143.513948,144.773766,151.663764,76.297749,12.871006,0.000000,0.040795,42.379829,0.000000,0.007827,-0.000015,-0.000030,45.999996,12.916143,12.916143,0.000000,0.023473,-0.000016,-0.000032,0.043666,18.111839,6.766019,8012.183105,0.000439,0.043636,0.000000,0.000000,401.574493,112.715538,7473.015625,0.022183,3.588133,28.797073,984.733276,0.178766,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,53.045242,1.130792,-3.027828,6.205666,4.584940,14.999460,211.785629,1163.323730,25.234825,28.627165,3.195690,0.551531,-0.000205
1998,4,119,29,12.000000,0.076523,0.163114,0.200941,0.219757,0.232070,0.233501,0.149035,0.167025,0.182743,0.214193,0.241133,0.260918,0.271104,0.283906,0.284205,0.284296,0.284546,0.271849,0.260316,0.248858,0.249235,0.251048,0.259755,0.273493,0.287028,0.289618,0.303265,0.305112,0.348850,1.316135,2.464843,5.573104,6.439665,3.924861,0.529488,0.247732,0.152133,0.000102,0.000078,0.000034,0.000008,0.000017,0.000022,0.316063,0.473277,1.174314,23.253347,2.629304,0.217781,0.024070,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,20.067457,0.929494,28.064087,0.024070,55.578239,106.480812,244.139893,20.332201,0.664711,28.076122,0.012035,63.029984,94.404327,4.000000,0.000000,11.351736,0.382617,1.631140,4.018820,8.790280,17.405269,23.350112,14.903486,16.702478,27.411412,42.838697,48.226650,52.183547,54.220732,56.781225,56.841057,56.859119,56.909201,54.369887,52.063189,49.771550,37.385194,75.314360,129.877304,136.746331,143.514079,144.809038,151.632583,76.278093,9.293318,0.000000,0.015239,13.363451,0.000000,0.105029,-0.000006,-0.000012,49.999996,22.209463,22.209463,0.000000,0.128606,-0.000022,-0.000044,0.058906,24.756973,28.128414,8039.862305,0.000165,0.102788,0.000000,0.000000,406.063904,107.377968,7473.535645,0.000000,3.129274,6.066313,207.441269,0.040639,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,55.296204,1.555952,-2.931475,11.849487,26.093435,13.442513,213.198853,1163.551392,63.400760,36.998364,3.552779,0.554998,-0.000282
1998,5,124,4,12.000000,0.063663,0.098140,0.182773,0.209050,0.225785,0.231916,0.149724,0.167027,0.182743,0.214194,0.241133,0.260918,0.271104,0.283906,0.284205,0.284296,0.284546,0.271850,0.260316,0.248858,0.249234,0.251048,0.259755,0.273493,0.287028,0.289676,0.303214,0.305049,0.584288,1.389198,4.319366,12.814837,7.767090,4.132291,0.578307,0.249685,0.152973,0.000116,0.000079,0.000034,0.000008,0.000017,0.000022,0.340696,0.537101,1.462196,14.098062,2.493778,0.226030,0.027407,0.000000,0.000000,0.000000,0.000008,0.000003,0.000000,0.000002,0.000001,31.007071,0.981120,19.157862,0.027411,53.442619,106.391365,244.139893,31.296223,0.691927,19.171566,0.013703,60.928810,94.439011,0.000000,0.000000,2.409914,0.318313,0.981401,3.655466,8.362015,16.933875,23.191552,14.972377,16.702704,27.411414,42.838706,48.226643,52.183549,54.220776,56.781212,56.841032,56.859139,56.909128,54.369946,52.063210,49.771599,37.385167,75.314334,129.877411,136.746355,143.514198,144.837806,151.607177,76.262175,2.066497,0.000000,0.012275,12.748385,0.000000,0.072169,-0.000005,-0.000010,49.999996,24.275959,24.275959,0.000000,0.197725,-0.000027,-0.000054,0.071181,35.770321,19.224665,8039.997070,0.000133,0.152301,0.000000,0.000000,407.212128,104.018532,7473.771973,0.000000,2.063313,5.931996,202.848206,0.039758,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,56.678982,1.883177,-2.842242,21.696720,17.269314,12.502132,212.770828,1163.610352,153.250585,45.867175,3.862490,0.558064,-0.000281
1998,5,139,19,12.000000,0.062943,0.091759,0.174065,0.195538,0.215983,0.228559,0.151189,0.167039,0.182743,0.214194,0.241133,0.260918,0.271105,0.283906,0.284205,0.284296,0.284545,0.271851,0.260316,0.248859,0.249234,0.251048,0.259755,0.273493,0.287029,0.289842,0.303068,0.304867,1.193585,2.705209,7.850468,18.703249,12.642083,5.024786,0.742364,0.259432,0.155715,0.000121,0.000075,0.000033,0.000008,0.000017,0.000022,0.317523,0.470881,0.822368,3.476861,1.875272,0.289161,0.036116,0.000000,0.000000,0.000000,0.000016,0.000006,0.000001,0.000002,0.000002,48.119381,1.157669,7.252066,0.036124,51.589737,106.203377,244.139893,48.490562,0.786450,7.270124,0.018058,59.149185,94.513474,7.400000,0.060009,9.058351,0.314713,0.917589,3.481292,7.821535,16.198726,22.855882,15.118890,16.703871,27.411421,42.838736,48.226621,52.183556,54.220909,56.781171,56.840955,56.859197,56.908908,54.370124,52.063272,49.771748,37.385087,75.314256,129.877729,136.746426,143.514606,144.920894,151.533927,76.216723,9.020338,0.000000,0.034718,31.658241,0.000000,0.152364,-0.000015,-0.000030,57.399998,33.381340,33.296299,0.085043,0.345413,-0.000042,-0.000084,0.105900,53.122894,7.325423,8039.873535,0.000377,0.310163,0.000000,0.000000,408.592865,96.517929,7474.313477,0.000000,5.610184,5.931996,202.848206,0.039758,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.087902,0.074250,0.000000,0.000000,60.250923,2.858846,-2.517498,34.666538,5.712724,10.487982,211.115494,1163.732056,239.125031,78.043688,4.910174,0.568067,-0.000476
1998,6,154,3,12.000000,0.084667,0.072397,0.128894,0.187017,0.208681,0.226150,0.152184,0.167055,0.182743,0.214194,0.241133,0.260918,0.271105,0.283906,0.284204,0.284296,0.284543,0.271852,0.260317,0.248859,0.249233,0.251047,0.259756,0.273493,0.287030,0.289999,0.302930,0.304697,1.794550,3.140938,8.978803,18.099131,16.408016,6.243321,0.945885,0.275751,0.159003,0.000106,0.000076,0.000033,0.000008,0.000018,0.000022,0.280839,0.385504,0.476393,1.551982,1.426877,0.362125,0.037528,0.000000,0.000000,0.000000,0.000006,0.000003,0.000000,0.000001,0.000001,54.664757,1.380783,4.483720,0.037531,49.471985,106.063629,244.139908,55.137699,0.907803,4.502484,0.018764,57.081165,94.564896,5.600000,0.425014,7.406720,0.423337,0.723968,2.577888,7.480696,15.651082,22.615014,15.218360,16.705520,27.411434,42.838766,48.226599,52.183564,54.221041,56.781131,56.840879,56.859255,56.908691,54.370301,52.063334,49.771896,37.385008,75.314179,129.878047,136.746497,143.515090,144.999518,151.464793,76.174341,7.178212,0.000000,0.031920,28.037510,0.000000,0.103372,-0.000015,-0.000030,62.999996,40.997959,40.474514,0.523452,0.446548,-0.000057,-0.000114,0.137821,59.951836,4.556754,8039.518555,0.000348,0.497973,0.000000,0.000000,408.894470,91.371529,7474.742676,0.000000,5.047867,5.039838,172.340302,0.033881,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.199130,0.087664,0.000000,0.000000,63.312340,3.805663,-2.140865,37.482761,3.170344,9.161450,209.790482,1163.843018,241.944483,104.836308,6.215420,0.580062,-0.000496
1998,6,169,18,12.000000,0.074270,0.137688,0.192448,0.214203,0.229774,0.239051,0.159096,0.167084,0.182743,0.214194,0.241133,0.260918,0.271106,0.283905,0.284204,0.284297,0.284542,0.271852,0.260317,0.248860,0.249233,0.251047,0.259757,0.273493,0.287031,0.290148,0.302799,0.304538,1.274403,3.987012,8.205977,11.494236,21.224627,10.172750,1.466944,0.304604,0.163311,0.000082,0.000068,0.000031,0.000008,0.000018,0.000023,0.201965,0.294660,0.563637,1.180156,1.251754,0.437853,0.045515,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,56.359005,1.934975,3.930025,0.045515,55.303406,108.047874,244.139923,57.092476,1.201469,3.952783,0.022758,63.258213,94.913506,22.600002,0.739370,16.097084,0.371349,1.376879,3.848954,8.568107,17.233052,23.905067,15.909614,16.708444,27.411458,42.838795,48.226578,52.183571,54.221172,56.781091,56.840803,56.859311,56.908474,54.370477,52.063397,49.772043,37.384930,75.314101,129.878364,136.746569,143.515650,145.074089,151.399384,76.134621,15.334422,0.000000,0.029510,26.633026,0.000000,0.672546,-0.000015,-0.000030,85.599983,57.072372,55.808945,1.263437,1.140746,-0.000072,-0.000144,0.167331,62.258057,4.009626,8037.417969,0.000324,1.001076,0.000000,0.000000,408.249023,87.859032,7475.042969,0.092551,4.356897,4.375795,149.632935,0.029483,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.432646,0.121075,0.000000,0.000000,65.982124,4.593364,-1.779789,32.036503,2.657669,8.291118,208.319916,1163.917603,134.151401,123.162322,9.220491,0.595777,-0.000553
1998,7,184,3,12.000000,0.292448,0.293065,0.293693,0.295643,0.285845,0.263605,0.263106,0.284876,0.284837,0.301114,0.306086,0.273953,0.271114,0.283905,0.284204,0.284297,0.284541,0.271853,0.260317,0.248861,0.249232,0.251047,0.259757,0.273493,0.287033,0.290290,0.302675,0.304389,0.091862,0.156023,0.302094,0.900183,3.575731,9.798302,12.252132,11.955122,10.791290,5.348983,0.691069,0.001192,0.000007,0.000015,0.000021,0.081197,0.140370,0.273055,0.656827,1.172872,0.850066,0.365130,0.031449,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14.824195,40.693062,3.174387,0.396579,69.891319,154.492828,253.243835,20.950260,34.221462,3.356952,0.214014,83.046600,144.591278,99.799988,0.604485,14.369427,1.462240,2.930655,5.873863,11.825713,21.438346,26.360505,26.310562,28.487568,42.725564,60.222867,61.217255,54.790546,54.222888,56.781051,56.840727,56.859368,56.908259,54.370652,52.063461,49.772188,37.384854,75.314023,129.878681,136.746642,143.516285,145.144964,151.337357,76.097236,14.112739,0.000000,0.027412,17.238598,0.000000,70.455620,8.662744,-0.000030,185.399979,71.806885,69.921692,1.885212,71.646347,9.103813,-0.000174,0.194744,59.884594,3.603894,8034.073242,0.000302,42.766865,0.588213,0.000000,411.793152,83.355392,7475.436523,0.933779,1.111090,3.672180,125.572433,0.024802,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.704633,0.160453,0.000000,0.000000,67.247314,4.958312,-1.526197,2.642072,1.542406,7.972632,207.763657,1163.961182,7.612082,16.679136,46.567354,25.257221,0.001121
1998,7,199,18,12.000000,0.251895,0.249232,0.246610,0.241448,0.240600,0.245832,0.252599,0.275240,0.278096,0.297280,0.304835,0.294570,0.271672,0.283905,0.284203,0.284297,0.284540,0.271854,0.260318,0.248862,0.249232,0.251046,0.259758,0.273493,0.287034,0.290425,0.302557,0.304248,0.196392,0.480821,0.937871,1.422674,3.343923,8.139069,10.112024,9.907016,9.641738,4.910820,0.508213,0.002393,0.000017,0.000014,0.000020,0.138056,0.271385,0.459225,0.842762,1.072024,0.653103,0.295849,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,14.520750,34.825703,3.436555,0.295849,60.970108,149.565018,257.353638,19.576761,29.515587,3.584480,0.147924,73.600052,141.324341,11.199999,1.596224,20.025696,1.259476,2.492318,4.932204,9.657931,18.045015,24.583163,25.259897,27.524025,41.714460,59.455914,60.966953,58.914038,54.334407,56.781075,56.840652,56.859423,56.908045,54.370826,52.063525,49.772332,37.384779,75.313945,129.878997,136.746715,143.516995,145.212455,151.278413,76.061918,18.308964,0.000000,0.025571,23.543530,0.000000,0.515590,4.374768,-0.000030,196.599960,91.735725,88.230644,3.505094,72.074173,13.213591,-0.000204,0.220314,53.678715,3.764320,8027.108398,0.000283,42.796837,0.786297,0.000000,415.307648,78.497543,7475.860352,0.097023,1.373010,3.177669,108.662315,0.021498,0.000000,0.000000,0.000000,?,0.000000,0.000000,1.338632,0.262169,0.000000,0.000000,68.726166,5.353408,-1.250012,4.152399,2.068769,7.642951,206.916306,1163.999512,14.730628,18.531006,40.031930,23.113659,0.112577
1998,8,214,2,12.000000,0.299315,0.300010,0.300718,0.302928,0.292179,0.266990,0.267216,0.290977,0.293566,0.315213,0.321302,0.321265,0.279858,0.283911,0.284203,0.284297,0.284539,0.271855,0.260318,0.248862,0.249231,0.251046,0.259759,0.273494,0.287036,0.290554,0.302445,0.304114,0.097974,0.171927,0.320240,0.816120,2.346032,4.817741,6.628368,7.678987,8.965851,5.439752,0.848189,0.001812,0.000137,0.000012,0.000017,0.100842,0.177689,0.345328,0.807462,1.082797,0.645738,0.292192,0.022050,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.570034,29.137053,3.159856,0.314242,71.240623,158.683517,265.977448,11.884218,25.398773,3.305952,0.168146,84.601440,149.536057,43.800003,1.934305,14.113811,1.496575,3.000099,6.014354,12.117106,21.913447,26.699039,26.721647,29.097699,44.034971,63.042560,64.260338,64.252904,55.971565,56.782245,56.840577,56.859477,56.907832,54.370999,52.063589,49.772475,37.384705,75.313867,129.879314,136.746788,143.517780,145.276840,151.222285,76.028445,12.210180,0.000000,0.023943,19.058493,0.000000,19.493748,8.147787,-0.000030,240.399948,106.052032,100.440842,5.611218,91.688904,21.846409,-0.000234,0.244257,42.263428,3.505078,8014.671387,0.000266,47.586235,1.272440,0.000000,417.887665,74.809647,7476.205078,0.566713,1.442645,2.473105,84.569313,0.016772,0.000000,0.000000,0.000000,?,0.000000,0.000000,2.407971,0.449501,0.000000,0.000000,69.996750,5.701161,-1.000849,2.188272,1.792253,7.437410,206.316803,1164.040649,6.735268,10.705903,24.805237,20.360751,1.750935
1998,8,229,17,12.000000,0.331490,0.332283,0.333061,0.335298,0.320512,0.291717,0.287184,0.304933,0.297178,0.316059,0.321993,0.323505,0.323749,0.289213,0.284205,0.284298,0.284538,0.271856,0.260318,0.248863,0.249231,0.251046,0.259759,0.273494,0.287037,0.290677,0.302337,0.303987,0.017572,0.046656,0.109427,0.289398,0.555226,0.668973,0.753494,0.855095,1.086478,0.711237,0.146187,0.002570,0.000517,0.000053,0.000018,0.051563,0.134334,0.324265,0.824911,1.045056,0.604138,0.265178,0.032228,0.001835,0.000000,0.000000,0.000000,0.000000,0.000072,0.000001,1.687252,3.479398,2.984267,0.299241,78.263527,165.159500,276.333679,2.063999,3.029557,3.116856,0.166652,92.622749,152.641037,45.200001,10.643420,23.908440,1.657450,3.322833,6.661228,13.411917,24.038402,29.171697,28.718449,30.493257,44.576760,63.211796,64.398679,64.701007,64.749788,57.842640,56.840920,56.859531,56.907620,54.371171,52.063654,49.772618,37.384632,75.313789,129.879629,136.746863,143.518637,145.338360,151.168739,75.996627,12.976534,0.000000,0.022494,28.863287,0.000000,12.997583,10.897401,-0.000030,285.600006,129.700104,113.417366,16.282749,108.454193,32.443203,-0.000264,0.266751,9.427383,3.313740,7979.686035,0.000251,49.350422,1.721656,0.000000,419.597290,70.734001,7476.613281,0.337872,2.999015,1.564461,53.497673,0.010643,0.000000,0.000000,0.000000,?,0.000000,0.000000,5.338842,1.071532,0.000000,0.000000,72.174576,6.252090,-0.627683,0.648128,1.683425,7.151764,205.115570,1164.100342,2.157768,2.309748,2.623728,2.437320,11.590133
1998,8,238,26,12.000000,0.259846,0.260174,0.260570,0.262114,0.258657,0.253279,0.258242,0.283055,0.290455,0.314992,0.321826,0.324516,0.334008,0.303127,0.284233,0.284298,0.284537,0.271856,0.260318,0.248864,0.249231,0.251046,0.259760,0.273494,0.287038,0.290748,0.302276,0.303913,0.038186,0.059608,0.099309,0.178867,0.196778,0.112660,0.059767,0.023986,0.021275,0.009883,0.005294,0.002086,0.000397,0.000203,0.000019,0.129292,0.222158,0.420131,0.897817,0.986339,0.537842,0.236323,0.049119,0.033512,0.002728,0.001980,0.000241,0.000000,0.000187,0.000000,0.685408,0.117558,3.193579,0.322672,64.324104,155.208450,281.359406,0.715292,0.085028,3.311740,0.203521,77.236191,147.784210,6.000000,12.856681,19.151157,1.299229,2.601741,5.211404,10.484549,19.399276,25.327906,25.824177,28.305524,43.568237,62.998357,64.365220,64.903229,66.801591,60.625376,56.846608,56.859566,56.907494,54.371274,52.063693,49.772702,37.384589,75.313742,129.879819,136.746907,143.519187,145.373989,151.137764,75.978265,6.476700,0.000000,0.012865,21.948175,0.000000,5.614818,5.660257,-0.000018,291.600006,150.934402,119.894058,31.040359,110.186356,37.924515,-0.000281,0.279616,5.024612,3.547392,7973.435547,0.000144,49.385368,1.736573,0.000000,419.238342,68.801086,7476.824707,0.008197,2.824449,1.193270,40.804565,0.008128,0.000000,0.000000,0.000000,?,0.000000,0.000000,5.922879,1.147544,0.000000,0.000000,73.925858,6.680206,-0.347850,0.441563,1.998178,6.995430,203.960724,1164.137207,1.706005,1.014355,0.231438,0.048831,16.430441
1998,9,253,10,12.000000,0.060658,0.070937,0.128067,0.129777,0.152431,0.206190,0.211951,0.234938,0.249020,0.275699,0.291811,0.306780,0.323201,0.317491,0.284938,0.284299,0.284536,0.271857,0.260319,0.248864,0.249230,0.251046,0.259760,0.273494,0.287040,0.290863,0.302176,0.303795,0.073757,0.126612,0.365227,0.686956,0.610302,0.219770,0.094527,0.036853,0.034085,0.008756,0.005919,0.002317,0.000498,0.000479,0.000027,0.129995,0.195582,0.257007,0.465874,0.670910,0.528424,0.226187,0.067943,0.068882,0.006368,0.003670,0.000770,0.000025,0.000057,0.000006,2.082624,0.177180,2.247792,0.371215,40.816349,131.841934,275.663086,2.129888,0.126958,2.360886,0.256287,51.413883,126.584183,4.200000,52.679790,59.955860,0.303292,0.709374,2.561331,5.191087,11.432290,20.618977,21.195067,23.493801,37.352969,55.139883,58.362224,61.355907,64.640221,63.498242,56.987606,56.859719,56.907285,54.371444,52.063759,49.772843,37.384518,75.313664,129.880134,136.746983,143.520161,145.431367,151.087927,75.948776,6.754257,0.000000,0.020482,45.312553,0.000000,-0.077189,0.110824,0.000054,295.800018,210.854889,126.648308,84.206581,110.113403,37.827049,-0.000211,0.300098,6.533151,2.650855,7971.490234,0.000231,49.390621,1.736625,0.000000,419.187134,65.957596,7477.160645,0.000057,3.641857,0.860156,29.413546,0.005865,0.000000,0.000000,0.000000,?,0.000000,0.000000,6.208740,1.089942,0.000000,0.000000,75.546104,7.374482,0.230133,1.455986,1.272095,7.008183,202.927078,1164.173096,13.233380,5.338407,0.445984,0.091252,17.282623
1998,9,267,24,12.000000,0.319778,0.320816,0.321840,0.324795,0.311321,0.281990,0.280470,0.262664,0.242822,0.269379,0.287271,0.303594,0.317759,0.319731,0.286547,0.284301,0.284535,0.271858,0.260319,0.248865,0.249230,0.251045,0.259761,0.273494,0.287042,0.290966,0.302087,0.303690,0.016640,0.030915,0.062843,0.163155,0.215205,0.180763,0.100990,0.055434,0.052066,0.010084,0.006423,0.002351,0.000483,0.000485,0.000048,0.054659,0.110701,0.244199,0.689056,0.955204,0.597339,0.255753,0.087013,0.086498,0.007253,0.004014,0.000872,0.000047,0.000045,0.000013,0.669521,0.221786,2.651158,0.438524,75.783646,147.662766,274.253174,0.720016,0.168079,2.779034,0.308641,89.807152,130.589005,67.099998,21.887852,27.982660,1.598889,3.208161,6.436794,12.991801,23.349048,28.198955,28.047003,26.266368,36.423372,53.875759,57.454139,60.718791,63.551876,63.946109,57.309329,56.860294,56.907091,54.371602,52.063821,49.772973,37.384453,75.313591,129.880427,136.747054,143.521135,145.482797,151.043300,75.922417,6.573482,0.000000,0.018123,34.072689,0.000000,7.851052,-0.273938,0.000459,362.900055,237.420029,133.221786,104.198250,120.568962,37.563717,0.000289,0.318222,5.211019,3.121297,7967.401855,0.000205,49.465736,1.736663,0.000000,418.168427,63.436764,7477.464844,0.006008,4.230273,0.496161,16.966528,0.003388,0.000000,0.000000,0.000000,?,0.000000,0.000000,6.691649,1.051698,0.000000,0.000000,77.904961,8.028203,0.714921,0.345288,1.417016,6.744437,201.351471,1164.230225,1.255828,0.921686,0.360075,0.142946,16.964577
