Summary_file = fieldS113.sum
Title = south plots field
year,month,day,day_month,period,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),sw(28),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,T,ET,swdep(1),swdep(2),swdep(3),swdep(4),swdep(5),swdep(6),swdep(7),swdep(8),swdep(9),swdep(10),swdep(11),swdep(12),swdep(13),swdep(14),swdep(15),swdep(16),swdep(17),swdep(18),swdep(19),swdep(20),swdep(21),swdep(22),swdep(23),swdep(24),swdep(25),swdep(26),swdep(27),swdep(28),es,runoff,drain,eo,h,drain_25,drain_90,drain_180,cum_rain,cum_ET,cum_E,cum_T,cdrain_25,cdrain_90,cdrain180,cum_drain,no3(),nh4(),nit_tot(),leach_no3,cleach_25,cleach_90,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,P_dlt_n_fixed,W_biomass_n,W_root_n,L_biomass_n,L_root_n,C_biomass_n,C_root_n,P_biomass_n,P_root_n,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,cumnetdrain120
1998,7,184,3,12.000000,0.292434,0.293051,0.293679,0.295628,0.285832,0.263599,0.263103,0.284874,0.284835,0.301110,0.306081,0.273945,0.271124,0.283919,0.284215,0.284314,0.284552,0.271861,0.260325,0.248870,0.249235,0.251046,0.259755,0.273495,0.287034,0.290286,0.302672,0.304387,0.092762,0.157563,0.305172,0.910011,3.619466,9.960761,12.517162,12.262771,11.170656,5.611734,0.770881,0.001278,0.000008,0.000020,0.000032,0.081548,0.141018,0.274673,0.660684,1.180849,0.867326,0.374279,0.036770,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,15.045735,41.947765,3.206098,0.411049,69.888588,154.490891,253.248795,21.304316,35.303741,3.393238,0.223909,83.043739,144.589737,99.799988,0.602488,14.372771,1.462170,2.930512,5.873574,11.825112,21.437365,26.359858,26.310293,28.487427,42.725233,60.221938,61.216167,54.789084,54.224839,56.783796,56.842996,56.862744,56.910494,54.372204,52.064979,49.774024,37.385300,75.313735,129.877682,136.747694,143.517036,145.142764,151.336123,76.096840,14.118748,0.000000,0.027391,17.238729,0.000000,70.454391,8.659364,-0.000030,185.399979,71.806396,69.923904,1.882463,71.644051,9.100254,-0.000174,0.194588,62.134724,3.650236,8040.068359,0.000303,43.670238,0.614056,0.000000,416.525513,81.609535,7476.149414,0.951050,1.244501,3.677616,125.697739,0.024826,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.702224,0.160035,0.000000,0.000000,67.290733,5.361879,-1.113903,2.671997,1.551539,8.086622,209.080383,1164.195801,7.695577,16.883912,47.575154,26.145337,0.001115
1998,7,199,18,12.000000,0.251732,0.249036,0.246380,0.241195,0.240531,0.245826,0.252597,0.275239,0.278095,0.297277,0.304832,0.294560,0.271681,0.283919,0.284215,0.284314,0.284551,0.271862,0.260325,0.248871,0.249235,0.251046,0.259756,0.273496,0.287035,0.290420,0.302554,0.304246,0.199542,0.488471,0.951584,1.442424,3.398702,8.317693,10.386250,10.230237,10.058305,5.226176,0.636455,0.002577,0.000019,0.000018,0.000030,0.138936,0.272875,0.461862,0.847708,1.079786,0.670376,0.303964,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,14.798416,36.219196,3.471543,0.303964,60.946831,149.563660,257.358124,19.991541,30.707842,3.623525,0.151982,73.576668,141.323425,11.199999,1.585415,20.045055,1.258661,2.490356,4.927594,9.647780,18.039792,24.582648,25.259678,27.523925,41.714243,59.455415,60.966338,58.912053,54.336147,56.783817,56.842924,56.862795,56.910280,54.372380,52.065045,49.774163,37.385224,75.313662,129.878000,136.747766,143.517743,145.210231,151.277222,76.061526,18.340317,0.000000,0.025552,23.544271,0.000000,0.514010,4.374110,-0.000030,196.599960,91.755409,88.264229,3.491168,72.070404,13.209533,-0.000204,0.220140,56.148136,3.807572,8033.181641,0.000284,43.696957,0.825273,0.000000,419.812531,76.845665,7476.567871,0.098620,1.512303,3.182741,108.783340,0.021522,0.000000,0.000000,0.000000,?,0.000000,0.000000,1.329612,0.260577,0.000000,0.000000,68.778915,5.765378,-0.827988,4.214921,2.081310,7.751584,208.227463,1164.235840,14.950836,18.840029,41.117902,24.112399,0.112354
1998,8,214,2,12.000000,0.299265,0.299959,0.300666,0.302873,0.292132,0.266965,0.267205,0.290967,0.293555,0.315172,0.321263,0.321170,0.279832,0.283925,0.284214,0.284314,0.284550,0.271863,0.260326,0.248872,0.249234,0.251045,0.259757,0.273496,0.287037,0.290549,0.302442,0.304112,0.100124,0.175698,0.327517,0.835734,2.412520,4.984531,6.880599,8.058721,9.474852,5.853563,1.016666,0.001975,0.000151,0.000016,0.000026,0.101475,0.178747,0.347562,0.812390,1.090294,0.660416,0.299716,0.025636,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.836123,30.776068,3.190884,0.325352,71.230499,158.673203,265.954468,12.276423,26.827435,3.340742,0.175494,84.590752,149.524673,43.800003,1.917656,14.142187,1.496324,2.999589,6.013318,12.114934,21.909863,26.696473,26.720510,29.096713,44.033251,63.034460,64.252520,64.233933,55.966453,56.784977,56.842852,56.862846,56.910068,54.372554,52.065110,49.774301,37.385148,75.313589,129.878318,136.747838,143.518524,145.274593,151.221133,76.028057,12.257216,0.000000,0.023926,19.059843,0.000000,19.449203,8.119822,-0.000030,240.399948,106.100517,100.521446,5.579060,91.640038,21.814846,-0.000234,0.244064,44.986946,3.547354,8020.907715,0.000267,48.589767,1.350048,0.000000,422.260834,73.200401,7476.911133,0.584473,1.532127,2.477290,84.671631,0.016792,0.000000,0.000000,0.000000,?,0.000000,0.000000,2.383929,0.444961,0.000000,0.000000,70.057716,6.120080,-0.570959,2.243246,1.803605,7.541073,207.622894,1164.278320,6.898382,11.011116,25.750255,21.517493,1.743822
1998,8,229,17,12.000000,0.331488,0.332281,0.333060,0.335296,0.320510,0.291714,0.287182,0.304932,0.297182,0.316067,0.322000,0.323512,0.323587,0.289105,0.284216,0.284314,0.284549,0.271864,0.260326,0.248872,0.249234,0.251045,0.259757,0.273496,0.287039,0.290672,0.302335,0.303985,0.019069,0.051520,0.123599,0.347109,0.750707,0.981936,1.162931,1.362497,1.743147,1.177877,0.253083,0.002828,0.000571,0.000065,0.000028,0.051826,0.135077,0.326373,0.830104,1.052218,0.616704,0.271513,0.036711,0.004241,0.000000,0.000000,0.000000,0.000000,0.000090,0.000002,2.273940,5.572993,3.012302,0.312465,78.263000,165.160156,276.283875,2.855405,4.864986,3.148058,0.176708,92.622101,152.643036,45.200001,10.570445,23.907719,1.657441,3.322814,6.661192,13.411848,24.038274,29.171430,28.718200,30.493202,44.577374,63.213358,64.399912,64.702367,64.717330,57.821025,56.843185,56.862896,56.909857,54.372728,52.065176,49.774437,37.385074,75.313516,129.878635,136.747912,143.519379,145.336094,151.167622,75.996244,13.047599,0.000000,0.022478,28.866175,0.000000,12.979520,10.869930,-0.000030,285.600006,129.747482,113.569054,16.178440,108.387016,32.384018,-0.000264,0.266541,12.895446,3.355146,7986.583984,0.000252,50.480186,1.853145,0.000000,423.876190,69.135574,7477.322266,0.371389,3.077071,1.567413,53.572803,0.010657,0.000000,0.000000,0.000000,?,0.000000,0.000000,5.258478,1.053781,0.000000,0.000000,72.249573,6.680661,-0.187528,0.791533,1.694119,7.247139,206.412491,1164.340332,2.588078,3.122966,4.049455,3.910385,11.531337
1998,8,238,26,12.000000,0.260545,0.260876,0.261273,0.262803,0.259173,0.253418,0.258324,0.283116,0.290483,0.315031,0.321853,0.324544,0.334010,0.302947,0.284244,0.284315,0.284549,0.271864,0.260326,0.248873,0.249234,0.251045,0.259758,0.273496,0.287040,0.290743,0.302273,0.303912,0.038857,0.060524,0.100620,0.180528,0.199025,0.116039,0.062586,0.027290,0.025682,0.012099,0.005958,0.002359,0.000438,0.000249,0.000029,0.130293,0.223535,0.423006,0.902981,0.992946,0.548716,0.241641,0.052697,0.038907,0.001116,0.001618,0.000206,0.000000,0.000235,0.000000,0.695593,0.130636,3.221477,0.335170,64.428810,155.243561,281.334106,0.726886,0.096364,3.342298,0.213540,77.345016,147.806412,6.000000,12.667303,19.039795,1.302723,2.608763,5.225455,10.512118,19.437966,25.341783,25.832417,28.311643,43.572455,63.006102,64.370516,64.908781,66.801957,60.589416,56.848707,56.862928,56.909731,54.372831,52.065216,49.774519,37.385030,75.313472,129.878826,136.747956,143.519926,145.371712,151.136665,75.977884,6.566183,0.000000,0.012856,21.953907,0.000000,5.619165,5.675535,-0.000018,291.600006,150.825546,120.135246,30.690323,110.124695,37.883194,-0.000282,0.279397,5.782581,3.587743,7977.601562,0.000145,50.530148,1.879369,0.000000,423.514038,67.177605,7477.539062,0.012048,2.848486,1.195862,40.873528,0.008141,0.000000,0.000000,0.000000,?,0.000000,0.000000,6.064505,1.180599,0.000000,0.000000,74.011612,7.114417,0.098004,0.446871,2.010797,7.087162,205.249832,1164.379150,1.717330,1.023898,0.242277,0.058941,16.389946
1998,9,253,10,12.000000,0.060615,0.070822,0.127921,0.130020,0.152715,0.206397,0.212249,0.235554,0.249780,0.276375,0.292297,0.306994,0.323276,0.317422,0.284936,0.284315,0.284548,0.271865,0.260326,0.248873,0.249233,0.251045,0.259758,0.273496,0.287042,0.290858,0.302174,0.303794,0.075026,0.128567,0.370851,0.692727,0.615386,0.223671,0.096365,0.038633,0.037273,0.009161,0.006164,0.002531,0.000549,0.000596,0.000040,0.131007,0.196608,0.258900,0.472828,0.680690,0.538229,0.230638,0.071969,0.077233,0.006691,0.003826,0.000872,0.000027,0.000073,0.000010,2.106228,0.184514,2.278262,0.388444,40.863827,132.116745,275.755402,2.154411,0.133250,2.393581,0.271212,51.476288,126.909988,4.200000,51.996765,59.423233,0.303077,0.708217,2.558428,5.200780,11.453649,20.639676,21.224925,23.555424,37.467040,55.275057,58.459357,61.398829,64.655267,63.484436,56.987199,56.863074,56.909522,54.373003,52.065283,49.774654,37.384958,75.313399,129.879142,136.748030,143.520897,145.429075,151.086858,75.948400,6.890144,0.000000,0.020467,45.332741,0.000000,-0.078291,0.135615,0.000048,295.800018,210.325287,127.025383,83.299934,110.050247,37.806843,-0.000217,0.299864,7.298622,2.698869,7975.604492,0.000231,50.535480,1.879432,0.000000,423.384186,64.341530,7477.882324,0.000066,3.728582,0.866994,29.633099,0.005909,0.000000,0.000000,0.000000,?,0.000000,0.000000,6.357451,1.120488,0.000000,0.000000,75.662170,7.822138,0.686891,1.472300,1.286240,7.103008,204.191879,1164.416870,13.319674,5.372834,0.454017,0.099483,17.276447
1998,9,267,24,12.000000,0.319549,0.320590,0.321617,0.324585,0.311117,0.281799,0.280322,0.259358,0.243199,0.269767,0.287536,0.303685,0.317807,0.319718,0.286537,0.284318,0.284547,0.271866,0.260327,0.248874,0.249233,0.251044,0.259759,0.273496,0.287044,0.290961,0.302085,0.303688,0.016944,0.031485,0.064095,0.166407,0.219447,0.184291,0.103137,0.057591,0.056141,0.010561,0.006673,0.002563,0.000532,0.000605,0.000071,0.055141,0.111780,0.247352,0.698710,0.970567,0.606561,0.259560,0.090265,0.095105,0.007952,0.004206,0.000992,0.000052,0.000057,0.000022,0.682669,0.230767,2.690111,0.454985,75.733017,147.381317,274.302948,0.734237,0.175861,2.819891,0.323102,89.749107,130.385208,67.099998,22.603687,28.728292,1.597743,3.205900,6.432333,12.983419,23.333769,28.179855,28.032182,25.935838,36.479797,53.953485,57.507289,60.737003,63.561356,63.943569,57.307386,56.863639,56.909328,54.373163,52.065346,49.774779,37.384892,75.313331,129.879438,136.748100,143.521868,145.480492,151.042255,75.922046,6.606358,0.000000,0.018110,34.076244,0.000000,7.518814,-0.279575,0.000450,362.900055,237.605011,133.631744,103.973259,120.113922,37.538452,0.000273,0.317974,5.967674,3.177063,7971.463867,0.000206,50.609627,1.879470,0.000000,422.310120,61.815598,7478.193848,0.005977,4.305372,0.501111,17.127544,0.003420,0.000000,0.000000,0.000000,?,0.000000,0.000000,6.848476,1.079747,0.000000,0.000000,78.050980,8.487146,1.180422,0.352080,1.436505,6.838964,202.596069,1164.476685,1.281689,0.940468,0.367923,0.153897,16.962633
1998,10,282,9,12.000000,0.298069,0.298764,0.299469,0.301656,0.291087,0.266160,0.257099,0.268484,0.247589,0.267752,0.285681,0.301695,0.315117,0.319695,0.288372,0.284325,0.284546,0.271867,0.260327,0.248875,0.249232,0.251044,0.259760,0.273496,0.287046,0.291067,0.301993,0.303580,0.033832,0.055307,0.095962,0.194908,0.263421,0.138882,0.062608,0.038890,0.063889,0.016337,0.007783,0.002887,0.000487,0.000562,0.000121,0.090910,0.165077,0.319819,0.755309,1.163244,0.546919,0.218585,0.097055,0.111253,0.014146,0.000859,0.000000,0.000000,0.000000,0.000000,0.782312,0.185615,3.041278,0.441469,70.981133,144.880692,273.543915,0.813616,0.150420,3.150570,0.331747,83.836060,130.392166,20.600000,17.180468,28.381821,1.490346,2.987639,5.989382,12.066247,21.831542,26.615975,25.709863,26.848355,37.138411,53.550460,57.136174,60.338955,63.023431,63.939003,57.674447,56.864956,56.909124,54.373333,52.065413,49.774912,37.384822,75.313258,129.879754,136.748176,143.522977,145.533463,150.996338,75.894954,11.054993,0.000000,0.018437,58.281376,0.000000,3.483451,-0.202133,0.001185,383.500061,265.054352,144.686722,120.367668,121.212486,37.340847,0.001510,0.336410,6.071658,3.511402,7965.287598,0.000210,50.624352,1.879551,0.000000,419.135315,57.927578,7478.641113,0.010310,7.556165,0.282529,9.656602,0.001929,0.000000,0.000000,0.000000,?,0.000000,0.000000,7.520822,1.046025,0.000000,0.000000,82.443268,9.617379,1.969033,0.467816,1.718863,6.105960,199.365646,1164.564575,1.615316,1.206608,0.243516,0.172029,16.788500
1998,10,286,13,12.000000,0.285843,0.286300,0.286772,0.288284,0.279138,0.259200,0.256330,0.269106,0.249156,0.268121,0.285827,0.301549,0.314620,0.319572,0.288833,0.284327,0.284545,0.271867,0.260327,0.248875,0.249232,0.251044,0.259760,0.273496,0.287047,0.291094,0.301969,0.303552,0.036238,0.060699,0.100883,0.180803,0.222161,0.123397,0.057473,0.035702,0.056434,0.016236,0.006884,0.002638,0.000482,0.000551,0.000125,0.113545,0.202089,0.364584,0.777805,1.033831,0.542124,0.220054,0.100349,0.115393,0.015948,0.002346,0.000412,0.000028,0.000033,0.000011,0.724181,0.169287,3.033978,0.452917,68.414360,144.419571,273.497650,0.752917,0.137109,3.144005,0.341717,81.230850,130.724518,1.200000,0.317293,3.081236,1.429216,2.863000,5.735447,11.531363,20.935383,25.919950,25.632984,26.910556,37.373363,53.624104,57.165433,60.309765,62.924078,63.914399,57.766686,56.865442,56.909070,54.373378,52.065431,49.774948,37.384803,75.313239,129.879838,136.748196,143.523285,145.547236,150.984403,75.887917,3.135008,0.000000,0.004759,14.755879,0.000000,0.404707,-0.046240,0.000451,384.700043,268.558319,147.821716,120.736656,121.503418,37.295033,0.001976,0.341170,6.009057,3.516650,7964.165039,0.000054,50.626644,1.879579,0.000000,418.531677,57.396324,7478.710449,0.000828,1.296420,0.249198,8.517376,0.001702,0.000000,0.000000,0.000000,?,0.000000,0.000000,7.648070,1.034379,0.000000,0.000000,83.200966,9.802057,2.100306,0.452677,1.802633,6.037262,198.785980,1164.577393,1.567925,1.061174,0.224215,0.151000,16.757265
1998,10,301,28,12.000000,0.244417,0.244350,0.244758,0.247924,0.249501,0.249442,0.256253,0.272411,0.254806,0.269645,0.286035,0.300612,0.313170,0.318997,0.290421,0.284339,0.284544,0.271868,0.260327,0.248875,0.249232,0.251044,0.259760,0.273497,0.287049,0.291195,0.301881,0.303449,0.099557,0.152544,0.237885,0.388361,0.272976,0.213967,0.089369,0.054199,0.076368,0.025863,0.008345,0.003012,0.000587,0.000640,0.000173,0.141454,0.225787,0.378626,0.763827,1.162126,0.519556,0.209004,0.108305,0.127697,0.028314,0.004656,0.001075,0.000068,0.000079,0.000031,1.365290,0.249971,3.191376,0.475648,62.134499,144.635040,273.243500,1.409974,0.201114,3.295878,0.368818,74.947121,132.203720,15.000000,5.522346,19.299583,1.222086,2.443500,4.895165,9.916945,18.712559,24.944243,25.625252,27.241075,38.220919,53.929096,57.207089,60.122408,62.634083,63.799306,58.084162,56.867801,56.908871,54.373546,52.065500,49.775079,37.384735,75.313166,129.880154,136.748273,143.524484,145.597633,150.940745,75.862190,13.934640,0.000000,0.017295,65.243599,0.000000,2.100610,-0.150767,0.002228,399.700073,288.593719,161.756378,126.837418,123.543678,37.147305,0.004261,0.358466,6.779234,3.698271,7957.999512,0.000198,50.648319,1.879720,0.000000,414.272919,54.151249,7479.098633,0.008412,7.957358,0.136782,4.675075,0.000935,0.000000,0.000000,0.000000,?,0.000000,0.000000,8.305366,1.004175,0.000000,0.000000,87.865578,10.947769,2.910631,0.969339,1.897069,5.428794,195.107635,1164.642212,3.916131,1.458783,0.348755,0.199808,16.672085
1998,11,308,4,12.000000,0.068043,0.136601,0.187881,0.204650,0.217695,0.241204,0.249146,0.268254,0.255625,0.269736,0.285512,0.299891,0.312615,0.318710,0.291087,0.284346,0.284544,0.271868,0.260328,0.248876,0.249231,0.251044,0.259761,0.273497,0.287050,0.291241,0.301842,0.303402,0.056035,0.211110,0.342673,0.487035,0.350269,0.219824,0.087161,0.053466,0.072643,0.028730,0.008009,0.002939,0.000572,0.000629,0.000188,0.136958,0.178250,0.376915,0.790907,1.161117,0.531903,0.212864,0.112406,0.133779,0.034764,0.005247,0.001213,0.000093,0.000100,0.000035,1.666946,0.246004,3.176050,0.496437,54.097382,142.755402,273.011719,1.710526,0.198419,3.282482,0.387381,66.554695,131.573761,1.200000,4.867880,10.835042,0.340215,1.366006,3.757617,8.186014,16.327143,24.120388,24.914627,26.825374,38.343770,53.947299,57.102483,59.978152,62.522924,63.742056,58.217346,56.869198,56.908780,54.373625,52.065532,49.775141,37.384703,75.313132,129.880301,136.748309,143.525067,145.620499,150.920941,75.850527,5.329973,0.000000,0.007788,33.056656,0.000000,-0.088451,-0.051802,0.001337,400.900085,299.098907,167.086334,132.012665,123.460220,37.097523,0.005626,0.366254,7.098165,3.704037,7955.151367,0.000090,50.651245,1.879814,0.000000,412.248718,52.845509,7479.255371,0.000008,3.534150,0.119844,4.096178,0.000819,0.000000,0.000000,0.000000,?,0.000000,0.000000,8.606580,0.989501,0.000000,0.000000,89.857811,11.483797,3.288026,1.213609,1.870069,5.194742,193.511353,1164.663818,5.949595,2.145320,0.349839,0.189453,16.638138
1998,11,309,5,13.000000,0.066476,0.112094,0.155907,0.159295,0.179967,0.233733,0.243843,0.263576,0.251933,0.266585,0.283112,0.298653,0.312531,0.318669,0.291178,0.284347,0.284544,0.271868,0.260328,0.248876,0.249231,0.251044,0.259761,0.273497,0.287050,0.291247,0.301836,0.303396,0.067303,0.179352,0.365396,0.525190,0.361270,0.251667,0.097769,0.058683,0.077834,0.030337,0.008324,0.003016,0.000588,0.000641,0.000193,0.135341,0.180465,0.333550,0.712669,1.165421,0.528791,0.211874,0.112420,0.134178,0.035761,0.005768,0.001370,0.000112,0.000121,0.000042,1.750178,0.268785,3.056237,0.497117,47.814045,140.216278,272.517487,1.799062,0.215739,3.162174,0.388296,60.006184,129.656754,0.000000,0.957004,1.341190,0.332379,1.120943,3.118138,6.371786,13.497544,23.373252,24.384277,26.357641,37.789941,53.317033,56.622346,59.730628,62.506179,63.733870,58.235643,56.869414,56.908767,54.373636,52.065536,49.775149,37.384699,75.313127,129.880322,136.748314,143.525152,145.623732,150.918141,75.848877,0.302935,0.000000,0.001099,3.449580,0.000000,-0.009265,-0.006225,0.000207,0.000000,9.199625,0.302935,8.896690,-0.007536,-0.005747,0.000211,0.001099,7.207529,3.585348,7954.717773,0.000013,0.000501,0.000015,0.000000,412.011475,52.630756,7479.283691,0.000000,0.475700,0.116856,3.994050,0.000798,0.000000,0.000000,0.000000,?,0.000000,0.000000,8.633145,1.006592,0.000000,0.000000,90.054657,11.577562,3.362871,1.257664,1.750499,5.173961,193.359116,1164.666260,8.242425,2.676559,0.400952,0.205965,-0.006449
1998,11,310,6,13.000000,0.137607,0.112542,0.155278,0.159308,0.180055,0.233718,0.243624,0.263378,0.252046,0.266687,0.283149,0.298646,0.312442,0.318628,0.291269,0.284348,0.284544,0.271868,0.260328,0.248876,0.249231,0.251044,0.259761,0.273497,0.287050,0.291254,0.301831,0.303389,0.074481,0.165284,0.426409,0.698090,0.468591,0.360705,0.138940,0.078255,0.098156,0.034051,0.009107,0.003191,0.000605,0.000655,0.000199,0.007445,0.000599,0.181536,0.592796,1.070627,0.505132,0.192019,0.100970,0.120590,0.024800,0.005804,0.001415,0.000125,0.000135,0.000047,2.193560,0.353956,2.358135,0.441281,48.167274,140.193878,272.511902,2.263030,0.279932,2.454144,0.342369,60.348480,129.663284,1.000000,8.896690,9.199625,0.688035,1.125423,3.105557,6.372339,13.504092,23.371828,24.362412,26.337817,37.806949,53.337306,56.629741,59.729167,62.488434,63.725655,58.253764,56.869633,56.908755,54.373647,52.065541,49.775158,37.384694,75.313122,129.880343,136.748320,143.525237,145.626958,150.915347,75.847232,0.652895,0.000000,0.001095,4.549134,0.000000,-0.007536,-0.005747,0.000211,1.000000,9.852520,0.955830,8.896690,-0.013634,-0.011134,0.000426,0.002194,7.739769,2.831483,7965.029297,0.000013,0.001096,0.000031,0.000000,412.723450,62.359612,7479.375000,0.000000,0.214901,24.387060,4114.500488,0.560844,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.146965,11.622743,3.415522,1.520461,1.139252,10.105976,193.847107,1164.711304,10.955007,3.469990,0.570303,0.259624,-0.014111
1998,11,325,21,13.000000,0.069523,0.162148,0.203005,0.223575,0.238709,0.249797,0.258671,0.284309,0.290205,0.312196,0.319141,0.320406,0.315434,0.318177,0.292531,0.284367,0.284543,0.271869,0.260328,0.248876,0.249231,0.251043,0.259761,0.273497,0.287053,0.291349,0.301749,0.303292,0.031800,0.143233,0.283037,0.501188,0.316742,1.266719,0.817444,0.542028,0.496680,0.162797,0.013840,0.004366,0.000772,0.000799,0.000266,0.034421,0.083464,0.175208,0.387165,0.487752,0.462839,0.149884,0.067191,0.074886,0.000000,0.000000,0.000000,0.000000,0.000020,0.000018,2.542719,2.025869,1.630849,0.291961,57.855118,154.722534,281.223572,2.951441,1.610227,1.705791,0.217019,70.788658,147.334488,70.800003,0.000000,30.450733,0.347616,1.621482,4.060094,8.943017,17.903206,24.979703,25.867075,28.430905,43.530790,62.439260,63.828120,64.081142,63.086727,63.635457,58.506191,56.873414,56.908567,54.373815,52.065610,49.775288,37.384627,75.313049,129.880658,136.748398,143.526547,145.674395,150.874265,75.823047,30.373957,0.000000,0.016024,76.158653,0.000000,30.758034,8.398910,0.003654,71.800003,40.226482,31.329788,8.896690,30.724531,8.704273,0.004142,0.018219,9.810256,1.949915,7968.060547,0.000185,0.714075,0.013764,0.000000,418.449432,57.193108,7480.657715,0.023366,8.001091,21.333265,3600.343750,0.513281,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,95.264893,12.704771,4.351378,1.064839,0.842842,9.030077,197.400238,1165.318237,5.604238,1.769190,3.160170,1.140985,0.750190
1998,12,340,6,13.000000,0.058937,0.070068,0.159944,0.201345,0.224427,0.242387,0.250606,0.277784,0.286944,0.309295,0.317007,0.319571,0.324849,0.321735,0.293991,0.284391,0.284542,0.271870,0.260328,0.248877,0.249230,0.251043,0.259762,0.273497,0.287056,0.291440,0.301669,0.303199,0.178536,0.313785,1.202892,2.392159,1.716904,2.812500,1.408810,0.825129,0.791585,0.209543,0.018316,0.005219,0.000929,0.000912,0.000335,0.057726,0.083496,0.133942,0.544065,1.093736,0.631336,0.192170,0.086326,0.102597,0.022078,0.000927,0.000552,0.000058,0.000107,0.000057,8.616776,3.244225,2.544301,0.403634,53.318840,151.820038,283.729858,9.321181,2.530662,2.640386,0.307086,65.849144,145.209320,2.600000,0.000000,7.727907,0.294685,0.700678,3.198879,8.053816,16.832062,24.238722,25.060600,27.778449,43.041581,61.858986,63.401370,63.914274,64.969867,64.346941,58.798101,56.878235,56.908387,54.373981,52.065679,49.775417,37.384561,75.312976,129.880972,136.748478,143.527927,145.720128,150.834655,75.799735,7.367113,0.000000,0.015313,89.878159,0.000000,-0.245830,2.702297,0.004681,74.400002,47.593594,38.696903,8.896690,30.493853,11.215370,0.008909,0.033534,17.150593,2.975929,7968.059082,0.000178,0.759120,0.017814,0.000000,415.099335,51.378891,7481.453125,0.002447,8.368939,21.333265,3600.343750,0.513281,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,99.246841,14.232509,5.603306,4.659673,1.183808,7.077152,195.118408,1165.571045,29.702177,10.200203,5.621613,1.839116,3.641404
1998,12,344,10,13.000000,0.058334,0.067766,0.144334,0.196671,0.222522,0.241293,0.249501,0.276920,0.286326,0.308624,0.316456,0.319184,0.325580,0.323261,0.294583,0.284399,0.284542,0.271870,0.260328,0.248877,0.249230,0.251043,0.259762,0.273497,0.287057,0.291464,0.301649,0.303175,0.230378,0.393488,1.379289,3.054711,2.290434,3.353364,1.630141,0.946258,0.913395,0.241410,0.020802,0.005783,0.001016,0.000984,0.000373,0.059237,0.081060,0.108213,0.637045,1.309460,0.725732,0.220172,0.093526,0.108497,0.030938,0.002361,0.001053,0.000117,0.000182,0.000091,10.701664,3.741605,2.920747,0.454314,52.541321,151.365967,284.166901,11.516734,2.916133,3.030833,0.343047,65.016350,144.840851,0.000000,0.000000,0.833079,0.291668,0.677663,2.886676,7.866843,16.689178,24.129291,24.950062,27.692029,42.948962,61.724830,63.291240,63.836718,65.115932,64.652141,58.916509,56.879801,56.908341,54.374025,52.065698,49.775452,37.384544,75.312956,129.881056,136.748499,143.528306,145.732049,150.824328,75.793658,0.817869,0.000000,0.003971,27.636852,0.000000,-0.041340,0.454559,0.001511,74.400002,48.411465,39.514774,8.896690,30.453711,11.654009,0.010461,0.037504,19.746744,3.404374,7968.058594,0.000046,0.781606,0.018863,0.000000,413.558899,49.661968,7481.687012,0.000281,3.024922,21.333265,3600.343750,0.513281,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.593155,14.802125,6.063764,5.821344,1.322042,6.527859,194.254730,1165.637817,38.830198,13.724069,6.533616,2.126698,4.212451
