Summary_file = fieldS113.sum
Title = south plots field
year,month,day,day_month,period,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),sw(28),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,T,ET,swdep(1),swdep(2),swdep(3),swdep(4),swdep(5),swdep(6),swdep(7),swdep(8),swdep(9),swdep(10),swdep(11),swdep(12),swdep(13),swdep(14),swdep(15),swdep(16),swdep(17),swdep(18),swdep(19),swdep(20),swdep(21),swdep(22),swdep(23),swdep(24),swdep(25),swdep(26),swdep(27),swdep(28),es,runoff,drain,eo,h,drain_25,drain_90,drain_180,cum_rain,cum_ET,cum_E,cum_T,cdrain_25,cdrain_90,cdrain180,cum_drain,no3(),nh4(),nit_tot(),leach_no3,cleach_25,cleach_90,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,P_dlt_n_fixed,W_biomass_n,W_root_n,L_biomass_n,L_root_n,C_biomass_n,C_root_n,P_biomass_n,P_root_n,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,cumnetdrain120
1998,5,139,19,12.000000,0.062942,0.091752,0.174060,0.195534,0.215980,0.228549,0.151183,0.167036,0.182736,0.214182,0.241133,0.260925,0.271114,0.283920,0.284216,0.284313,0.284556,0.271858,0.260324,0.248868,0.249237,0.251047,0.259753,0.273495,0.287031,0.289838,0.303065,0.304865,1.200796,2.721310,7.896573,18.797539,12.875101,5.521529,0.888971,0.341982,0.235629,0.000457,0.000085,0.000036,0.000009,0.000022,0.000034,0.318544,0.472454,0.826022,3.486057,1.889762,0.323267,0.037760,0.000000,0.000000,0.000000,0.000015,0.000006,0.000001,0.000002,0.000003,49.012848,1.467081,7.316106,0.037767,51.588188,106.200523,244.148376,49.457333,1.022553,7.334986,0.018880,59.147316,94.509521,7.400000,0.060009,9.057988,0.314709,0.917519,3.481196,7.821362,16.198463,22.854939,15.118255,16.703621,27.410409,42.836360,48.226598,52.185083,54.222860,56.783924,56.843215,56.862586,56.911142,54.371671,52.064787,49.773601,37.385536,75.313953,129.876724,136.747482,143.515365,144.918796,151.532524,76.216319,9.019998,0.000000,0.034691,31.658241,0.000000,0.152155,-0.000023,-0.000030,57.399998,33.378201,33.293156,0.085043,0.344742,-0.000063,-0.000084,0.105814,55.059395,7.391314,8045.857422,0.000378,0.335157,0.000003,0.000000,413.767395,94.600571,7475.037109,0.000000,5.726520,5.940727,203.048965,0.039796,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.087922,0.074253,0.000000,0.000000,60.248028,3.199995,-2.162195,34.907917,5.732998,10.632428,212.454758,1163.958862,240.335882,79.483476,5.880117,0.859634,-0.000482
1998,6,154,3,12.000000,0.084667,0.072396,0.128886,0.187013,0.208677,0.226143,0.152176,0.167053,0.182736,0.214182,0.241133,0.260925,0.271115,0.283919,0.284216,0.284313,0.284555,0.271859,0.260324,0.248869,0.249236,0.251046,0.259754,0.273495,0.287032,0.289995,0.302927,0.304696,1.805192,3.159621,9.032198,18.216215,16.654804,6.776154,1.104065,0.359967,0.239230,0.000890,0.000090,0.000037,0.000010,0.000023,0.000034,0.281878,0.387105,0.479007,1.559548,1.438429,0.389575,0.039136,0.000000,0.000000,0.000000,0.000001,0.000003,0.000000,0.000001,0.000001,55.644184,1.704197,4.535542,0.039136,49.470562,106.060875,244.148392,56.196217,1.152120,4.555110,0.019568,57.079380,94.560898,5.600000,0.425203,7.406659,0.423336,0.723961,2.577711,7.480540,15.650752,22.614262,15.217636,16.705266,27.410423,42.836393,48.226576,52.185089,54.222993,56.783881,56.843142,56.862640,56.910924,54.371850,52.064851,49.773743,37.385456,75.313881,129.877044,136.747552,143.515846,144.997381,151.463454,76.173938,7.177980,0.000000,0.031896,28.037500,0.000000,0.103278,-0.000023,-0.000030,62.999996,40.994789,40.471134,0.523650,0.445787,-0.000085,-0.000114,0.137709,61.988430,4.610369,8045.502930,0.000349,0.536006,0.000011,0.000000,413.942017,89.496719,7475.466309,0.000000,5.134459,5.047234,172.510101,0.033914,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.199109,0.087660,0.000000,0.000000,63.330482,4.179221,-1.757404,37.764828,3.187014,9.291052,211.120453,1164.073242,243.514708,106.415363,7.255169,0.872770,-0.000497
1998,6,169,18,12.000000,0.074269,0.137683,0.192447,0.214203,0.229775,0.239050,0.159087,0.167082,0.182736,0.214182,0.241133,0.260925,0.271116,0.283919,0.284215,0.284313,0.284554,0.271860,0.260325,0.248869,0.249236,0.251046,0.259755,0.273495,0.287033,0.290144,0.302796,0.304537,1.284088,4.017384,8.270465,11.598724,21.490294,10.726672,1.648549,0.390983,0.243904,0.001759,0.000075,0.000034,0.000009,0.000023,0.000035,0.202873,0.296046,0.567015,1.187111,1.261577,0.460955,0.047268,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,57.387627,2.285233,3.975577,0.047268,55.303364,108.045570,244.148407,58.211903,1.460920,3.999211,0.023634,63.257706,94.909401,22.600002,0.738699,16.096010,0.371346,1.376834,3.848950,8.568136,17.233117,23.904982,15.908680,16.708187,27.410447,42.836427,48.226554,52.185094,54.223126,56.783838,56.843069,56.862692,56.910708,54.372028,52.064915,49.773884,37.385378,75.313808,129.877363,136.747623,143.516404,145.071919,151.398101,76.134221,15.334034,0.000000,0.029487,26.633062,0.000000,0.672330,-0.000023,-0.000030,85.599983,57.068035,55.805168,1.262857,1.139773,-0.000108,-0.000144,0.167196,64.370773,4.057103,8043.411133,0.000324,1.064405,0.000020,0.000000,413.207703,86.012314,7475.763672,0.093360,4.418684,4.382231,149.780853,0.029512,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.431901,0.120948,0.000000,0.000000,66.017548,4.988240,-1.377596,32.334091,2.673571,8.409827,209.640884,1164.150757,135.370447,124.703459,10.362573,0.889821,-0.000562
1998,7,184,3,12.000000,0.292434,0.293051,0.293679,0.295628,0.285832,0.263599,0.263103,0.284874,0.284835,0.301110,0.306081,0.273945,0.271124,0.283919,0.284215,0.284314,0.284552,0.271861,0.260325,0.248870,0.249235,0.251046,0.259755,0.273495,0.287034,0.290286,0.302672,0.304387,0.092762,0.157563,0.305172,0.910011,3.619466,9.960761,12.517162,12.262773,11.170657,5.611734,0.770881,0.001278,0.000008,0.000020,0.000032,0.081548,0.141018,0.274673,0.660684,1.180849,0.867327,0.374279,0.036770,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,15.045735,41.947765,3.206099,0.411049,69.888588,154.490891,253.248795,21.304316,35.303745,3.393239,0.223909,83.043739,144.589737,99.799988,0.602488,14.372767,1.462170,2.930512,5.873574,11.825112,21.437365,26.359858,26.310293,28.487427,42.725233,60.221938,61.216167,54.789084,54.224839,56.783796,56.842996,56.862744,56.910494,54.372204,52.064979,49.774024,37.385300,75.313735,129.877682,136.747694,143.517036,145.142764,151.336123,76.096840,14.118746,0.000000,0.027391,17.238729,0.000000,70.454391,8.659364,-0.000030,185.399979,71.806396,69.923904,1.882463,71.644051,9.100254,-0.000174,0.194588,62.134731,3.650236,8040.068359,0.000303,43.670242,0.614056,0.000000,416.525513,81.609550,7476.149414,0.951050,1.244501,3.677616,125.697739,0.024826,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.702224,0.160035,0.000000,0.000000,67.290733,5.361881,-1.113899,2.671997,1.551539,8.086622,209.080399,1164.195801,7.695577,16.883913,47.575154,26.145340,0.001118
1998,7,199,18,12.000000,0.251732,0.249036,0.246380,0.241195,0.240531,0.245826,0.252597,0.275239,0.278095,0.297277,0.304832,0.294560,0.271681,0.283919,0.284215,0.284314,0.284551,0.271862,0.260325,0.248871,0.249235,0.251046,0.259756,0.273496,0.287035,0.290420,0.302554,0.304246,0.199542,0.488471,0.951584,1.442424,3.398702,8.317694,10.386250,10.230238,10.058305,5.226176,0.636455,0.002577,0.000019,0.000018,0.000030,0.138935,0.272875,0.461862,0.847708,1.079786,0.670376,0.303964,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,14.798417,36.219196,3.471542,0.303964,60.946835,149.563675,257.358124,19.991541,30.707844,3.623524,0.151982,73.576675,141.323425,11.199999,1.585415,20.045053,1.258661,2.490356,4.927594,9.647781,18.039793,24.582649,25.259678,27.523925,41.714243,59.455415,60.966339,58.912053,54.336147,56.783817,56.842924,56.862796,56.910280,54.372380,52.065045,49.774163,37.385224,75.313662,129.878000,136.747766,143.517743,145.210231,151.277222,76.061526,18.340317,0.000000,0.025552,23.544271,0.000000,0.514010,4.374111,-0.000030,196.599960,91.755409,88.264229,3.491168,72.070404,13.209533,-0.000204,0.220140,56.148136,3.807572,8033.181641,0.000284,43.696960,0.825273,0.000000,419.812500,76.845673,7476.567871,0.098620,1.512303,3.182741,108.783340,0.021522,0.000000,0.000000,0.000000,?,0.000000,0.000000,1.329612,0.260577,0.000000,0.000000,68.778915,5.765380,-0.827984,4.214921,2.081309,7.751584,208.227463,1164.235840,14.950836,18.840029,41.117902,24.112399,0.112328
1998,8,214,2,12.000000,0.299265,0.299959,0.300666,0.302873,0.292132,0.266965,0.267205,0.290967,0.293555,0.315172,0.321263,0.321170,0.279832,0.283925,0.284214,0.284314,0.284550,0.271863,0.260326,0.248872,0.249234,0.251045,0.259757,0.273496,0.287037,0.290549,0.302442,0.304112,0.100124,0.175698,0.327517,0.835734,2.412521,4.984531,6.880599,8.058722,9.474853,5.853563,1.016666,0.001975,0.000151,0.000016,0.000026,0.101475,0.178747,0.347562,0.812390,1.090294,0.660416,0.299716,0.025636,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.836124,30.776070,3.190884,0.325352,71.230499,158.673203,265.954468,12.276424,26.827436,3.340742,0.175494,84.590752,149.524673,43.800003,1.917656,14.142187,1.496324,2.999589,6.013318,12.114934,21.909863,26.696473,26.720510,29.096713,44.033251,63.034460,64.252520,64.233934,55.966453,56.784977,56.842852,56.862846,56.910068,54.372554,52.065110,49.774301,37.385148,75.313589,129.878318,136.747838,143.518524,145.274593,151.221133,76.028057,12.257216,0.000000,0.023926,19.059843,0.000000,19.449203,8.119822,-0.000030,240.399948,106.100517,100.521446,5.579060,91.640038,21.814846,-0.000234,0.244064,44.986946,3.547355,8020.907715,0.000267,48.589771,1.350048,0.000000,422.260773,73.200401,7476.911133,0.584473,1.532127,2.477290,84.671631,0.016792,0.000000,0.000000,0.000000,?,0.000000,0.000000,2.383929,0.444961,0.000000,0.000000,70.057716,6.120082,-0.570955,2.243247,1.803605,7.541073,207.622894,1164.278320,6.898383,11.011119,25.750255,21.517495,1.743826
1998,8,229,17,12.000000,0.331488,0.332281,0.333060,0.335296,0.320510,0.291714,0.287182,0.304932,0.297182,0.316067,0.322000,0.323512,0.323587,0.289105,0.284216,0.284314,0.284549,0.271864,0.260326,0.248872,0.249234,0.251045,0.259757,0.273496,0.287039,0.290672,0.302335,0.303985,0.019069,0.051520,0.123599,0.347109,0.750707,0.981936,1.162931,1.362497,1.743146,1.177876,0.253084,0.002828,0.000571,0.000065,0.000028,0.051826,0.135077,0.326373,0.830104,1.052218,0.616704,0.271513,0.036711,0.004241,0.000000,0.000000,0.000000,0.000000,0.000090,0.000002,2.273940,5.572992,3.012302,0.312465,78.263000,165.160156,276.283875,2.855405,4.864985,3.148058,0.176708,92.622101,152.643036,45.200001,10.570445,23.907719,1.657441,3.322814,6.661192,13.411848,24.038274,29.171430,28.718200,30.493202,44.577374,63.213358,64.399912,64.702367,64.717331,57.821026,56.843185,56.862896,56.909857,54.372728,52.065176,49.774437,37.385074,75.313516,129.878635,136.747912,143.519379,145.336094,151.167622,75.996244,13.047599,0.000000,0.022478,28.866175,0.000000,12.979519,10.869931,-0.000030,285.600006,129.747482,113.569054,16.178440,108.387009,32.384018,-0.000264,0.266541,12.895446,3.355146,7986.583984,0.000252,50.480190,1.853145,0.000000,423.876160,69.135582,7477.322266,0.371389,3.077071,1.567413,53.572803,0.010657,0.000000,0.000000,0.000000,?,0.000000,0.000000,5.258479,1.053781,0.000000,0.000000,72.249573,6.680664,-0.187524,0.791533,1.694119,7.247138,206.412491,1164.340332,2.588078,3.122966,4.049456,3.910384,11.531341
1998,8,238,26,12.000000,0.259938,0.260267,0.260663,0.262206,0.258731,0.253301,0.258258,0.283067,0.290459,0.314992,0.321826,0.324514,0.333995,0.302931,0.284244,0.284315,0.284549,0.271864,0.260326,0.248873,0.249234,0.251045,0.259758,0.273496,0.287040,0.290743,0.302273,0.303912,0.038778,0.060488,0.100695,0.180905,0.199377,0.116095,0.062580,0.027285,0.025679,0.012095,0.005958,0.002359,0.000438,0.000249,0.000029,0.129917,0.223273,0.423015,0.903590,0.993407,0.548762,0.241658,0.052698,0.038909,0.001129,0.001624,0.000209,0.000000,0.000235,0.000000,0.696338,0.130618,3.221964,0.335206,64.338814,155.214020,281.319305,0.727628,0.096349,3.342793,0.213565,77.251732,147.786880,6.000000,12.805806,19.130432,1.299691,2.602669,5.213266,10.488252,19.404818,25.330117,25.825843,28.306666,43.568803,62.998492,64.365192,64.902736,66.799010,60.586261,56.848702,56.862928,56.909731,54.372831,52.065216,49.774519,37.385031,75.313472,129.878826,136.747956,143.519926,145.371712,151.136665,75.977884,6.506959,0.000000,0.012856,21.950047,0.000000,5.616857,5.669064,-0.000018,291.600006,150.955826,120.076019,30.879829,110.122040,37.874222,-0.000282,0.279397,5.783310,3.588272,7977.602539,0.000145,50.530136,1.879366,0.000000,423.513916,67.177422,7477.539062,0.012038,2.849108,1.195677,40.867184,0.008140,0.000000,0.000000,0.000000,?,0.000000,0.000000,6.064586,1.180440,0.000000,0.000000,74.011932,7.114543,0.098066,0.447325,2.010931,7.087162,205.249710,1164.379272,1.724831,1.027460,0.242317,0.058939,16.383842
1998,9,253,10,12.000000,0.060643,0.070891,0.127833,0.129551,0.152245,0.206081,0.211783,0.234573,0.248544,0.275263,0.291486,0.306625,0.323142,0.317314,0.284928,0.284315,0.284548,0.271865,0.260326,0.248873,0.249233,0.251045,0.259758,0.273496,0.287042,0.290858,0.302174,0.303794,0.074743,0.128266,0.369903,0.694984,0.618202,0.225133,0.097212,0.039040,0.037673,0.009220,0.006197,0.002539,0.000550,0.000597,0.000040,0.130613,0.196408,0.257876,0.467466,0.674962,0.538187,0.230626,0.071932,0.077194,0.006641,0.003802,0.000869,0.000027,0.000074,0.000010,2.111231,0.186244,2.265512,0.388294,40.777332,131.673828,275.550446,2.159837,0.134539,2.380825,0.271080,51.366470,126.380669,4.200000,52.956429,60.246677,0.303215,0.708906,2.556660,5.182033,11.418411,20.608108,21.178274,23.457273,37.281592,55.052662,58.297153,61.325049,64.628322,63.462813,56.985674,56.863074,56.909522,54.373003,52.065283,49.774654,37.384958,75.313399,129.879143,136.748030,143.520897,145.429075,151.086858,75.948400,6.765528,0.000000,0.020467,45.314976,0.000000,-0.076769,0.109670,0.000047,295.800018,211.250549,126.841553,84.409019,110.049461,37.775692,-0.000219,0.299864,7.305354,2.685959,7975.635742,0.000231,50.535496,1.879427,0.000000,423.410858,64.352043,7477.882324,0.000064,3.694292,0.862510,29.479862,0.005879,0.000000,0.000000,0.000000,?,0.000000,0.000000,6.355319,1.120003,0.000000,0.000000,75.637260,7.817937,0.686685,1.473963,1.277350,7.109479,204.212494,1164.416626,13.411421,5.414080,0.459016,0.101049,17.226318
1998,9,267,24,12.000000,0.319529,0.320571,0.321598,0.324568,0.311100,0.281781,0.280291,0.257983,0.242128,0.268723,0.286789,0.303394,0.317678,0.319581,0.286500,0.284318,0.284547,0.271866,0.260327,0.248874,0.249233,0.251044,0.259759,0.273496,0.287044,0.290961,0.302085,0.303688,0.016932,0.031467,0.064051,0.166228,0.218903,0.184098,0.103264,0.058050,0.056929,0.010655,0.006722,0.002571,0.000533,0.000606,0.000070,0.055075,0.111658,0.247034,0.697538,0.967537,0.606072,0.259495,0.090001,0.094975,0.007845,0.004155,0.000984,0.000051,0.000056,0.000021,0.681679,0.232259,2.684914,0.454394,75.728592,147.003601,274.109558,0.733311,0.177266,2.814662,0.322569,89.743164,129.876572,67.099998,22.507141,28.607365,1.597646,3.205709,6.431956,12.982710,23.332466,28.178109,28.029141,25.798251,36.319225,53.744533,57.357746,60.678852,63.535698,63.916191,57.299938,56.863631,56.909328,54.373163,52.065346,49.774779,37.384892,75.313331,129.879438,136.748100,143.521868,145.480492,151.042255,75.922046,6.579222,0.000000,0.018110,34.073650,0.000000,7.485348,-0.266677,0.000444,362.900055,238.387772,133.420807,104.967049,120.070610,37.519585,0.000265,0.317974,5.968174,3.171237,7971.500000,0.000206,50.609344,1.879469,0.000000,422.341034,61.825336,7478.193848,0.005921,4.300515,0.497642,17.008982,0.003396,0.000000,0.000000,0.000000,?,0.000000,0.000000,6.845712,1.079330,0.000000,0.000000,78.023994,8.482021,1.179916,0.351646,1.433817,6.843844,202.618393,1164.476562,1.280381,0.938192,0.368418,0.156747,16.902086
1998,10,282,9,12.000000,0.298905,0.299612,0.300330,0.302557,0.291882,0.266630,0.257602,0.268149,0.246305,0.266817,0.285079,0.301481,0.314994,0.319565,0.288301,0.284325,0.284546,0.271867,0.260327,0.248875,0.249232,0.251044,0.259760,0.273496,0.287046,0.291067,0.301993,0.303580,0.033800,0.055285,0.095932,0.194396,0.262416,0.138800,0.062649,0.039107,0.065266,0.016483,0.007841,0.002888,0.000487,0.000562,0.000120,0.090631,0.164716,0.319340,0.752419,1.157966,0.546000,0.218314,0.096927,0.111006,0.013979,0.000802,0.000000,0.000000,0.000000,0.000000,0.780629,0.187425,3.031072,0.440627,71.153648,144.691681,273.376221,0.811953,0.152180,3.140229,0.331069,84.033730,130.004181,20.600000,16.793190,28.009705,1.494527,2.996125,6.006604,12.102285,21.891134,26.662973,25.760160,26.814923,36.945703,53.363471,57.015855,60.296175,62.998788,63.913035,57.660294,56.864923,56.909124,54.373333,52.065413,49.774912,37.384822,75.313258,129.879754,136.748176,143.522977,145.533463,150.996338,75.894954,11.070925,0.000000,0.018437,58.276447,0.000000,3.512421,-0.195722,0.001164,383.500061,265.472626,144.491730,120.981010,121.216583,37.327972,0.001480,0.336410,6.071769,3.500329,7965.329590,0.000210,50.624393,1.879551,0.000000,419.173920,57.941914,7478.641113,0.010616,7.542835,0.280336,9.581631,0.001915,0.000000,0.000000,0.000000,?,0.000000,0.000000,7.516997,1.045853,0.000000,0.000000,82.413254,9.608374,1.966439,0.466885,1.713095,6.110202,199.389572,1164.564819,1.606272,1.198731,0.243201,0.176653,16.723604
1998,10,286,13,12.000000,0.286693,0.287163,0.287649,0.289198,0.279944,0.259660,0.256798,0.268998,0.247902,0.267152,0.285229,0.301341,0.314498,0.319445,0.288755,0.284327,0.284545,0.271867,0.260327,0.248875,0.249232,0.251044,0.259760,0.273496,0.287047,0.291094,0.301969,0.303552,0.036037,0.060395,0.100499,0.180010,0.221158,0.123160,0.057392,0.035773,0.057585,0.016398,0.006940,0.002641,0.000482,0.000551,0.000123,0.113039,0.201282,0.363076,0.773670,1.028368,0.540876,0.219604,0.100237,0.115139,0.015759,0.002290,0.000409,0.000028,0.000033,0.000011,0.721259,0.170618,3.020311,0.451884,68.587769,144.253662,273.330688,0.749955,0.138452,3.130113,0.340937,81.427658,130.355286,1.200000,0.309470,3.063727,1.433463,2.871631,5.752975,11.567931,20.995799,25.965969,25.679783,26.899772,37.185284,53.430333,57.045707,60.268191,62.899643,63.889027,57.750976,56.865401,56.909070,54.373378,52.065431,49.774948,37.384803,75.313239,129.879838,136.748196,143.523285,145.547236,150.984403,75.887917,3.124001,0.000000,0.004759,14.754714,0.000000,0.428043,-0.045424,0.000442,384.700043,268.957703,147.615723,121.342094,121.524529,37.282898,0.001937,0.341170,6.007451,3.501920,7964.209961,0.000054,50.626751,1.879579,0.000000,418.576477,57.413246,7478.710938,0.000956,1.287663,0.247242,8.450523,0.001689,0.000000,0.000000,0.000000,?,0.000000,0.000000,7.643845,1.034252,0.000000,0.000000,83.165215,9.791860,2.097099,0.450660,1.793856,6.042469,198.814316,1164.577515,1.556111,1.053343,0.223489,0.154860,16.691635
1998,10,301,28,12.000000,0.245553,0.245500,0.245870,0.248785,0.250027,0.249573,0.256526,0.272971,0.254218,0.268601,0.285463,0.300429,0.313051,0.318880,0.290318,0.284339,0.284544,0.271868,0.260327,0.248875,0.249232,0.251044,0.259760,0.273497,0.287049,0.291195,0.301881,0.303449,0.098787,0.151511,0.236382,0.386348,0.271139,0.213242,0.089028,0.053868,0.077012,0.026100,0.008390,0.003016,0.000587,0.000640,0.000171,0.141162,0.225532,0.378284,0.763083,1.157719,0.518533,0.208180,0.108197,0.127466,0.028054,0.004606,0.001069,0.000068,0.000079,0.000030,1.357409,0.250203,3.184313,0.474200,62.260921,144.585953,273.081787,1.401923,0.201494,3.288403,0.367807,75.087227,131.976334,15.000000,5.482138,19.208776,1.227767,2.455001,4.917401,9.951399,18.752045,24.957309,25.652611,27.297055,38.132677,53.720292,57.092609,60.085738,62.610286,63.775920,58.063528,56.867709,56.908871,54.373546,52.065500,49.775079,37.384735,75.313166,129.880154,136.748273,143.524484,145.597633,150.940745,75.862191,13.883217,0.000000,0.017295,65.237991,0.000000,2.219386,-0.151223,0.002181,399.700073,288.900177,161.498962,127.401329,123.679649,37.134308,0.004173,0.358466,6.771564,3.689729,7958.065918,0.000198,50.649353,1.879722,0.000000,414.333099,54.173645,7479.098633,0.008538,7.935679,0.135591,4.634389,0.000926,0.000000,0.000000,0.000000,?,0.000000,0.000000,8.298734,1.004241,0.000000,0.000000,87.819489,10.933933,2.904541,0.963408,1.893967,5.434377,195.144241,1164.642700,3.882347,1.445918,0.347054,0.201958,16.604092
1998,11,308,4,12.000000,0.068177,0.138150,0.188399,0.205135,0.218130,0.241222,0.249303,0.268586,0.255304,0.268741,0.284956,0.299714,0.312497,0.318597,0.290974,0.284345,0.284544,0.271868,0.260328,0.248876,0.249231,0.251044,0.259761,0.273497,0.287050,0.291241,0.301842,0.303402,0.055327,0.210531,0.340333,0.484268,0.347805,0.219342,0.086803,0.053210,0.072916,0.029028,0.008054,0.002943,0.000572,0.000629,0.000186,0.138014,0.180263,0.377555,0.789991,1.157561,0.531105,0.212303,0.112241,0.133544,0.034482,0.005194,0.001207,0.000093,0.000100,0.000035,1.657606,0.245984,3.174489,0.495167,54.177685,142.702255,272.852051,1.701007,0.198555,3.280640,0.386418,66.642815,131.367523,1.200000,4.856222,10.854093,0.340883,1.381498,3.767977,8.205393,16.359777,24.122159,24.930263,26.858600,38.295641,53.748146,56.991165,59.942717,62.499490,63.719417,58.194841,56.869076,56.908780,54.373625,52.065532,49.775140,37.384703,75.313132,129.880301,136.748309,143.525067,145.620499,150.920941,75.850527,5.367700,0.000000,0.007788,33.053574,0.000000,-0.092373,-0.053979,0.001307,400.900085,299.432648,166.866669,132.566071,123.592758,37.082241,0.005507,0.366254,7.088787,3.701174,7955.221680,0.000090,50.652271,1.879816,0.000000,412.308563,52.867439,7479.256348,0.000009,3.534563,0.118708,4.057344,0.000811,0.000000,0.000000,0.000000,?,0.000000,0.000000,8.599465,0.989688,0.000000,0.000000,89.815216,11.469019,3.281315,1.206394,1.871677,5.199224,193.544861,1164.664429,5.901831,2.125976,0.348183,0.190403,16.569326
1998,11,309,5,13.000000,0.066617,0.113420,0.156039,0.159457,0.180075,0.233649,0.243973,0.263872,0.251622,0.265589,0.282553,0.298471,0.312414,0.318557,0.291064,0.284346,0.284544,0.271868,0.260328,0.248876,0.249231,0.251044,0.259761,0.273497,0.287050,0.291247,0.301836,0.303396,0.066473,0.181423,0.363083,0.522514,0.358849,0.251177,0.097384,0.058415,0.078060,0.030630,0.008367,0.003020,0.000588,0.000641,0.000191,0.136385,0.180883,0.334199,0.712188,1.162142,0.528042,0.211363,0.112252,0.133942,0.035477,0.005714,0.001363,0.000112,0.000121,0.000042,1.743519,0.268672,3.053839,0.495891,47.836872,140.147949,272.356659,1.792211,0.215797,3.159521,0.387352,60.035500,129.446915,0.000000,0.955772,1.343097,0.333087,1.134204,3.120782,6.378297,13.505598,23.364904,24.397256,26.387235,37.743226,53.117831,56.510649,59.694290,62.482827,63.711330,58.212890,56.869286,56.908767,54.373636,52.065536,49.775149,37.384699,75.313127,129.880322,136.748315,143.525152,145.623732,150.918141,75.848877,0.304794,0.000000,0.001099,3.449261,0.000000,-0.009589,-0.006586,0.000202,0.000000,9.263377,0.304794,8.958583,-0.007790,-0.006039,0.000206,0.001099,7.200737,3.581691,7954.789062,0.000013,0.000499,0.000015,0.000000,412.070679,52.652504,7479.283691,0.000000,0.476531,0.115711,3.954904,0.000791,0.000000,0.000000,0.000000,?,0.000000,0.000000,8.625908,1.006805,0.000000,0.000000,90.013344,11.562682,3.356030,1.253109,1.751036,5.178170,193.391525,1164.666870,8.192064,2.657041,0.399160,0.206818,-0.006541
1998,11,310,6,13.000000,0.138320,0.113790,0.155443,0.159471,0.180161,0.233638,0.243750,0.263662,0.251747,0.265690,0.282588,0.298464,0.312326,0.318516,0.291154,0.284348,0.284544,0.271868,0.260328,0.248876,0.249231,0.251044,0.259761,0.273497,0.287050,0.291254,0.301831,0.303389,0.074111,0.166657,0.423792,0.695306,0.465845,0.359931,0.138389,0.077919,0.098303,0.034283,0.009142,0.003194,0.000605,0.000655,0.000196,0.007652,0.001294,0.179400,0.592586,1.067316,0.503849,0.191406,0.100716,0.120245,0.024425,0.005756,0.001409,0.000125,0.000134,0.000046,2.185642,0.353465,2.352097,0.439670,48.193035,140.125931,272.350830,2.254837,0.279700,2.447800,0.341089,60.380550,129.453857,1.000000,8.958583,9.263377,0.691599,1.137905,3.108863,6.378853,13.512050,23.363765,24.375026,26.366220,37.762090,53.138031,56.517644,59.692853,62.465183,63.703213,58.230766,56.869501,56.908754,54.373647,52.065541,49.775158,37.384694,75.313122,129.880343,136.748320,143.525237,145.626958,150.915347,75.847232,0.650163,0.000000,0.001095,4.548708,0.000000,-0.007790,-0.006039,0.000206,1.000000,9.913540,0.954957,8.958583,-0.014088,-0.011653,0.000416,0.002194,7.731336,2.823805,7965.104492,0.000013,0.001093,0.000031,0.000000,412.788574,62.384041,7479.376953,0.000000,0.214297,24.414278,4133.105957,0.562475,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.106857,11.607343,3.408145,1.515148,1.136704,10.097888,193.883118,1164.712280,10.900170,3.447625,0.567751,0.260321,-0.014217
