Summary_file = fieldS113.sum
Title = south plots field
year,month,day,day_month,period,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),sw(28),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,T,ET,swdep(1),swdep(2),swdep(3),swdep(4),swdep(5),swdep(6),swdep(7),swdep(8),swdep(9),swdep(10),swdep(11),swdep(12),swdep(13),swdep(14),swdep(15),swdep(16),swdep(17),swdep(18),swdep(19),swdep(20),swdep(21),swdep(22),swdep(23),swdep(24),swdep(25),swdep(26),swdep(27),swdep(28),es,runoff,drain,eo,h,drain_25,drain_90,drain_180,cum_rain,cum_ET,cum_E,cum_T,cdrain_25,cdrain_90,cdrain180,cum_drain,no3(),nh4(),nit_tot(),leach_no3,cleach_25,cleach_90,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,P_dlt_n_fixed,W_biomass_n,W_root_n,L_biomass_n,L_root_n,C_biomass_n,C_root_n,P_biomass_n,P_root_n,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,cumnetdrain120
1997,10,289,16,10.000000,0.059165,0.070336,0.154383,0.168432,0.179955,0.201013,0.187295,0.168104,0.183436,0.214485,0.241501,0.261254,0.271562,0.284524,0.284932,0.285127,0.285548,0.272928,0.261112,0.249451,0.249962,0.251896,0.263216,0.288194,0.303329,0.306234,0.307254,0.307588,0.247516,0.422839,1.236290,1.798705,1.955987,0.515573,0.572244,0.373758,0.213574,0.000152,0.000110,0.000050,0.000015,0.000031,0.000047,0.141299,0.194738,0.338566,0.742108,0.812042,0.000000,0.022672,0.000000,0.000000,0.000000,0.000012,0.000005,0.000001,0.000002,0.000002,6.176910,1.159783,2.228753,0.022678,44.422054,107.306656,244.604294,6.463032,0.873606,2.240089,0.011336,53.786797,96.587555,0.000000,1.431642,1.694069,0.295824,0.703364,3.087657,6.737264,13.496661,20.101283,18.729486,16.810415,27.515384,42.897015,48.300170,52.250719,54.312367,56.904828,56.986301,57.025453,57.109699,54.585520,52.222459,49.890192,37.494264,75.568909,131.607889,144.096995,151.664293,153.116971,153.627223,76.897063,0.220344,0.000000,0.008171,4.563266,0.000000,0.000064,-0.000002,-0.000004,212.899979,200.956619,133.269318,67.687332,2.818829,-0.000485,-0.000715,1.995420,12.487152,2.265370,7930.855469,0.000083,0.344303,0.000000,0.000000,382.890686,61.440197,7471.772461,0.000000,0.180430,11.034873,458.704895,0.087659,0.155551,0.000000,0.000000,?,1.723529,6.303317,0.000000,0.000000,0.000000,0.000000,39.321304,0.321786,-2.956805,4.357346,1.687392,5.005403,199.769012,1162.303711,26.697849,14.492374,3.055313,0.776200,-5.086502
1997,10,300,27,10.000000,0.055650,0.059737,0.073694,0.150753,0.167225,0.193607,0.186712,0.168171,0.183436,0.214486,0.241501,0.261254,0.271562,0.284524,0.284931,0.285128,0.285547,0.272928,0.261113,0.249452,0.249962,0.251899,0.263261,0.287462,0.302651,0.306125,0.307175,0.307514,0.314704,0.484486,0.881390,2.376835,1.929568,0.246739,0.416631,0.362310,0.215181,0.000246,0.000116,0.000052,0.000016,0.000033,0.000049,0.143509,0.188328,0.253619,0.458140,0.801582,0.000000,0.032067,0.000000,0.000000,0.000000,0.000063,0.000022,0.000004,0.000007,0.000008,6.233722,0.994426,1.845178,0.032099,40.282204,106.514473,244.604324,6.442038,0.786052,1.861211,0.016034,49.617809,96.565247,0.000000,1.995241,3.998306,0.278252,0.597366,1.473879,6.030116,12.541908,19.360684,18.671211,16.817068,27.515445,42.897129,48.300138,52.250747,54.312485,56.904773,56.986244,57.025515,57.109491,54.585556,52.222512,49.890474,37.494319,75.569662,131.630525,143.730795,151.325275,153.062736,153.587544,76.878508,1.922246,0.000000,0.088157,57.162544,0.000000,0.000507,-0.000028,-0.000044,212.899979,205.853867,135.191559,70.662323,2.819307,-0.000513,-0.000759,2.083579,12.029369,1.890441,7929.179199,0.000898,0.339385,0.000000,0.000000,383.130493,60.105198,7472.023438,0.000000,1.892869,11.063461,460.134308,0.087919,0.494427,0.000000,0.000000,?,2.487569,6.198961,0.000000,0.000000,0.000000,0.000000,40.753685,0.530725,-2.982420,4.700604,1.310790,4.759705,198.770203,1162.349121,39.416076,15.384964,2.231409,0.782038,-5.792440
1997,11,314,10,10.000000,0.112070,0.071515,0.103090,0.119666,0.135297,0.158388,0.177150,0.168091,0.183360,0.214459,0.241468,0.261225,0.271523,0.284472,0.284872,0.285059,0.285464,0.272836,0.261045,0.249403,0.249900,0.251824,0.262749,0.281697,0.297563,0.305517,0.307066,0.307420,0.249771,0.437108,1.051011,2.149292,2.669426,0.333078,0.467255,0.349259,0.215612,0.000220,0.000126,0.000056,0.000016,0.000034,0.000049,0.117993,0.170268,0.242858,0.411921,0.753686,0.015198,0.040864,0.000000,0.000000,0.000000,0.000034,0.000011,0.000002,0.000003,0.000003,6.889686,1.032409,1.711924,0.040881,34.109932,102.013626,244.565323,7.123313,0.798718,1.732356,0.020432,42.967449,96.062286,22.000004,21.796040,34.123795,0.560350,0.715146,2.061798,4.786624,10.147260,15.838755,17.715030,16.809078,27.503975,42.891718,48.293577,52.245023,54.304653,56.894447,56.974415,57.011814,57.092795,54.567115,52.209038,49.880620,37.485012,75.547343,131.374445,140.848500,148.781668,152.758385,153.533123,76.855093,13.155447,0.000000,0.107785,74.284958,0.000000,-0.000292,-0.000035,-0.000056,234.899963,241.109940,148.346985,92.762947,2.818832,-0.000548,-0.000815,2.191364,12.217875,1.765942,7929.594238,0.001103,0.333417,0.000000,0.000000,384.260254,58.920483,7472.430664,0.000000,3.782485,7.617865,317.499176,0.061526,2.646913,0.000000,0.000000,?,5.558101,6.066019,0.000000,0.000000,0.000000,0.000000,43.759644,0.863249,-2.901839,4.776990,1.194269,4.443894,198.530518,1162.533813,44.902029,26.306871,2.637621,0.783930,-11.882891
1997,11,315,11,11.000000,0.213857,0.125345,0.102919,0.117579,0.132547,0.155901,0.176031,0.168071,0.183348,0.214454,0.241463,0.261220,0.271517,0.284464,0.284863,0.285049,0.285452,0.272822,0.261035,0.249396,0.249891,0.251813,0.262685,0.281324,0.297088,0.305396,0.307056,0.307414,0.307451,0.481359,1.028217,2.132450,2.684813,0.338778,0.474166,0.348423,0.215607,0.000215,0.000127,0.000056,0.000016,0.000034,0.000050,0.108556,0.172886,0.244028,0.406221,0.706846,0.014931,0.040185,0.000000,0.000000,0.000000,0.000030,0.000009,0.000001,0.000002,0.000002,6.973068,1.038475,1.653468,0.040200,34.615326,101.648628,244.559219,7.210151,0.801328,1.673561,0.020093,43.416870,96.001579,3.600000,1.320837,2.288054,1.069286,1.253453,2.058381,4.703154,9.940994,15.590059,17.603083,16.807100,27.502130,42.890805,48.292507,52.244089,54.303385,56.892863,56.972626,57.009747,57.090331,54.564355,52.207007,49.879108,37.483626,75.543989,131.342398,140.662006,148.543994,152.698144,153.528125,76.853396,2.551548,0.000000,0.007515,5.483799,0.000000,-0.000159,-0.000002,-0.000004,3.600000,3.749148,2.551548,1.197600,-0.000202,-0.000002,-0.000004,0.007515,12.306381,1.706811,7929.590332,0.000077,-0.000236,0.000000,0.000000,384.194336,58.946999,7472.435059,0.000000,0.131465,7.650356,319.123749,0.061831,0.003122,0.000000,0.000000,?,5.568175,6.056244,0.000000,0.000000,0.000000,0.000000,43.866150,0.871398,-2.896135,4.844415,1.167306,4.454561,198.433670,1162.534912,45.340844,27.007490,2.693656,0.783965,-0.535851
1997,11,330,26,11.000000,0.053573,0.055554,0.060364,0.100986,0.123629,0.147796,0.159697,0.167802,0.183185,0.214391,0.241389,0.261156,0.271429,0.284353,0.284736,0.284902,0.285277,0.272627,0.260892,0.249289,0.249760,0.251656,0.261883,0.278099,0.292794,0.302208,0.306837,0.307302,0.391647,0.580979,0.927741,1.891244,2.681816,0.448175,0.521912,0.339668,0.216322,0.000240,0.000121,0.000052,0.000015,0.000031,0.000047,0.116803,0.164890,0.246203,0.386935,0.570835,0.017007,0.025525,0.000000,0.000000,0.000000,0.000047,0.000015,0.000002,0.000004,0.000004,6.921602,1.078202,1.502673,0.025548,30.121876,99.146072,244.473587,7.182558,0.817186,1.515435,0.012762,38.106716,95.121017,1.000000,10.247921,16.523079,0.267867,0.555538,1.207287,4.039429,9.272165,14.779590,15.969680,16.780236,27.477699,42.878248,48.277736,52.231137,54.285774,56.870566,56.947234,56.980472,57.055389,54.525447,52.178325,49.857722,37.464015,75.496789,130.941512,139.049421,146.396866,151.103832,153.418278,76.825417,3.810121,0.000000,0.109684,102.230667,0.000000,-0.004817,-0.000038,-0.000060,4.600000,17.036377,6.361670,10.674706,-0.005099,-0.000040,-0.000064,0.117198,12.273064,1.541232,7930.683594,0.001128,-0.002622,0.000000,0.000000,384.389740,60.042374,7472.437012,0.000000,0.174841,9.010142,387.113068,0.074501,0.098928,0.000000,0.000000,?,5.549015,5.909584,0.000000,0.000000,0.000000,0.000000,43.923679,0.890057,-2.848787,4.685550,1.105109,4.754464,198.393250,1162.536377,46.819577,28.923298,3.268143,0.787263,-6.604651
1997,12,344,10,11.000000,0.055357,0.058553,0.063322,0.079239,0.122838,0.147746,0.151032,0.167589,0.183064,0.214341,0.241329,0.261103,0.271358,0.284260,0.284629,0.284780,0.285130,0.272466,0.260772,0.249199,0.249650,0.251525,0.261335,0.276669,0.291084,0.298115,0.306549,0.307170,0.439951,0.656287,1.098825,1.565348,2.655689,0.555729,0.528695,0.333858,0.216393,0.000185,0.000126,0.000053,0.000014,0.000030,0.000045,0.094669,0.169641,0.252956,0.377689,0.567938,0.020694,0.022774,0.000000,0.000000,0.000000,0.000006,0.000001,0.000000,0.000000,0.000000,6.971829,1.079194,1.483587,0.022777,29.285776,98.229279,244.403137,7.236176,0.814784,1.494974,0.011387,36.837387,94.638336,2.200000,5.244059,7.834719,0.276787,0.585534,1.266431,3.169561,9.212830,14.774634,15.103217,16.758939,27.459550,42.868239,48.265864,52.220669,54.271560,56.852092,56.925884,56.955963,57.026068,54.493263,52.154402,49.839727,37.447520,75.457472,130.667633,138.334356,145.541794,149.057526,153.274394,76.792572,3.031372,0.000000,0.096596,93.696030,0.000000,-0.002685,-0.000033,-0.000051,6.800000,25.219524,9.393043,15.826478,-0.007603,-0.000072,-0.000114,0.213796,12.309217,1.518886,7931.954102,0.000999,-0.002760,0.000000,0.000000,384.509308,61.192749,7472.424316,0.000000,0.063813,11.468114,510.011749,0.096973,0.000000,0.000000,0.000000,?,5.303217,5.777842,0.000000,0.000000,0.000000,0.000000,43.955013,0.890099,-2.827770,4.645641,1.084268,5.035943,198.362610,1162.536621,49.386907,28.825984,3.500544,0.788043,-10.813457
1997,12,359,25,11.000000,0.056258,0.061111,0.080152,0.113579,0.123264,0.147744,0.148457,0.167421,0.182971,0.214300,0.241280,0.261060,0.271298,0.284180,0.284534,0.284671,0.284998,0.272322,0.260666,0.249120,0.249553,0.251410,0.260891,0.275659,0.289792,0.293699,0.306189,0.306999,0.287268,0.454052,0.914770,2.119162,2.652098,0.663325,0.523215,0.329986,0.217393,0.000162,0.000115,0.000048,0.000012,0.000027,0.000041,0.120431,0.167747,0.239331,0.441437,0.711280,0.025238,0.021493,0.000000,0.000000,0.000000,0.000002,0.000000,0.000000,0.000000,0.000000,7.090675,1.070814,1.705464,0.021494,31.057816,97.935860,244.342361,7.352283,0.809148,1.716210,0.010747,38.480640,94.470673,15.400000,10.980627,18.294857,0.281291,0.611112,1.603050,4.543179,9.244796,14.774388,14.845651,16.742126,27.445663,42.860054,48.256061,52.211920,54.259512,56.836056,56.906837,56.934116,56.999621,54.464418,52.133235,49.823962,37.432967,75.423057,130.445433,137.829520,144.895984,146.849587,153.094271,76.749734,6.937963,0.000000,0.096271,102.380005,0.000000,-0.000886,-0.000030,-0.000045,22.199999,43.080360,16.331005,26.749353,-0.008412,-0.000102,-0.000159,0.310067,12.404151,1.738229,7935.404785,0.001000,0.000546,0.000000,0.000000,386.431793,62.187016,7472.645020,0.000000,1.823698,10.154195,465.256287,0.088853,0.000000,0.000000,0.000000,?,5.022491,5.636056,0.000000,0.000000,0.000000,0.000000,45.777988,0.890091,-2.823472,4.659285,1.206039,5.021301,199.616425,1162.739990,46.644908,28.687471,3.524364,0.792085,-14.731326
1998,1,9,9,11.000000,0.260635,0.252229,0.235608,0.111403,0.123107,0.147743,0.147875,0.167274,0.182889,0.214261,0.241233,0.261017,0.271239,0.284101,0.284439,0.284562,0.284867,0.272180,0.260562,0.249042,0.249458,0.251299,0.260504,0.274868,0.288790,0.291454,0.305809,0.306802,0.182028,0.501865,1.223643,1.913114,2.656167,0.764293,0.520425,0.326836,0.218447,0.000140,0.000103,0.000042,0.000011,0.000025,0.000037,0.078121,0.172608,0.342474,0.497931,0.741836,0.030112,0.021087,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.241110,1.065899,1.863082,0.021087,37.001049,97.845871,244.282639,7.501322,0.805636,1.873626,0.010544,44.394779,94.406776,12.799999,2.917314,7.410684,1.303174,2.522295,4.712159,4.456122,9.232994,14.774304,14.787463,16.727450,27.433318,42.852277,48.246675,52.203452,54.247754,56.820212,56.887886,56.912497,56.973490,54.435947,52.112392,49.808481,37.418761,75.389784,130.251777,137.434220,144.395201,145.727044,152.904639,76.700444,5.949612,0.000000,0.088112,100.801186,0.000000,-0.000178,-0.000030,-0.000045,34.999996,52.618294,22.280619,30.337679,-0.008570,-0.000132,-0.000204,0.398177,12.539739,1.893232,7937.795410,0.000920,0.007624,0.000000,0.000000,387.205780,63.459576,7472.696777,0.000000,0.451204,12.027145,563.149109,0.106519,0.000000,0.000000,0.000000,?,4.704459,5.498520,0.000000,0.000000,0.000000,0.000000,46.239010,0.890081,-2.822763,4.706039,1.338413,5.296527,200.104370,1162.798218,42.932254,28.768207,3.519369,0.796283,-17.301649
1998,1,24,24,11.000000,0.210227,0.098662,0.069498,0.108863,0.123175,0.147741,0.147771,0.167166,0.182824,0.214229,0.241194,0.260981,0.271188,0.284032,0.284355,0.284467,0.284751,0.272054,0.260470,0.248975,0.249375,0.251203,0.260191,0.274278,0.288027,0.290134,0.305447,0.306590,0.451487,0.530876,0.993205,2.105732,2.675459,0.859082,0.521431,0.324641,0.219790,0.000148,0.000102,0.000042,0.000010,0.000024,0.000036,0.115091,0.175539,0.242452,0.469466,0.830385,0.035711,0.020848,0.000000,0.000000,0.000000,0.000004,0.000000,0.000000,0.000000,0.000000,7.615841,1.066061,1.868644,0.020850,31.794544,97.810837,244.230774,7.876556,0.805295,1.879068,0.010424,39.183075,94.374550,3.400000,5.181383,11.120036,1.051137,0.986617,1.389966,4.354517,9.238159,14.774149,14.777058,16.716564,27.423672,42.845782,48.238786,52.196257,54.237676,56.806387,56.871058,56.893355,56.950214,54.410731,52.094039,49.794919,37.406303,75.360855,130.095673,137.138938,144.013699,145.066991,152.723610,76.647451,6.122962,0.000000,0.079856,98.594818,0.000000,-0.000034,-0.000030,-0.000041,38.399998,63.106190,28.403580,34.702614,-0.008601,-0.000162,-0.000244,0.478033,12.905760,1.897466,7941.945312,0.000838,0.018245,0.000000,0.000000,389.660431,64.591927,7472.889160,0.000000,0.885908,14.017406,673.868835,0.126086,0.000000,0.000000,0.000000,?,4.136127,5.364208,0.000000,0.000000,0.000000,0.000000,47.136700,0.890075,-2.822662,4.973120,1.279343,5.454219,201.944473,1162.974854,48.357415,28.960956,3.528652,0.801460,-19.130526
1998,2,39,8,11.000000,0.108790,0.188251,0.208147,0.211732,0.144715,0.147743,0.147750,0.167087,0.182775,0.214202,0.241162,0.260952,0.271147,0.283974,0.284284,0.284386,0.284652,0.271948,0.260393,0.248917,0.249304,0.251121,0.259952,0.273848,0.287481,0.289376,0.305108,0.306372,0.117315,0.493007,0.875896,2.739048,3.256426,0.949824,0.525535,0.323394,0.221457,0.000153,0.000092,0.000037,0.000010,0.000022,0.000034,0.096215,0.194813,0.399773,0.871495,0.872806,0.041406,0.020748,0.000000,0.000000,0.000000,0.000016,0.000005,0.000000,0.000001,0.000001,8.431516,1.070585,2.476508,0.020756,40.686588,97.790390,244.187424,8.694283,0.807772,2.486882,0.010374,48.074108,94.352928,21.000002,2.601793,12.386829,0.543949,1.882514,4.162945,8.469275,10.853634,14.774273,14.775038,16.708654,27.416269,42.840489,48.232310,52.190327,54.229430,56.794760,56.856745,56.877144,56.930456,54.389656,52.078509,49.783341,37.395654,75.336323,129.975829,136.923753,143.740651,144.688098,152.554008,76.593082,10.384553,0.000000,0.072032,97.796982,0.000000,-0.000002,-0.000023,-0.000030,59.399994,76.542191,38.788132,37.754078,-0.008602,-0.000184,-0.000274,0.550065,13.717975,2.504438,7946.412598,0.000760,0.032121,0.000000,0.000000,391.664612,65.408897,7473.117188,0.000000,1.620384,17.354551,845.537170,0.155582,0.000000,0.000000,0.000000,?,3.438047,5.237257,0.000000,0.000000,0.000000,0.000000,48.734650,0.907454,-2.822650,5.310741,1.853231,5.398436,203.315094,1163.179810,32.340993,30.003094,3.556908,0.807757,-20.423550
1998,2,54,23,11.000000,0.054804,0.057821,0.066040,0.110352,0.124551,0.147747,0.147746,0.167026,0.182735,0.214180,0.241134,0.260926,0.271111,0.283922,0.284219,0.284313,0.284563,0.271854,0.260323,0.248865,0.249240,0.251048,0.259750,0.273494,0.287028,0.288746,0.304032,0.306138,0.370352,0.564901,0.977937,2.421212,3.426788,1.065855,0.532930,0.322962,0.223360,0.000121,0.000086,0.000035,0.000008,0.000020,0.000031,0.119507,0.170283,0.252989,0.465674,0.525254,0.045982,0.020705,0.000000,0.000000,0.000000,0.000003,0.000001,0.000000,0.000000,0.000000,8.827045,1.079416,1.579689,0.020706,30.703178,97.775505,244.149017,9.093510,0.812908,1.590042,0.010352,38.090454,94.336113,1.400000,8.558972,15.566788,0.274018,0.578210,1.320793,4.414091,9.341357,14.774710,14.774552,16.702591,27.410282,42.835960,48.226734,52.185181,54.222253,56.784404,56.843818,56.862540,56.912569,54.370761,52.064556,49.772916,37.386040,75.314315,129.874858,136.747246,143.514233,144.373048,152.016187,76.534608,4.734834,0.000000,0.064831,86.509132,0.000000,0.000003,-0.000023,-0.000030,60.799995,89.441841,43.522968,45.918877,-0.008599,-0.000206,-0.000304,0.614896,14.108844,1.607347,7948.136719,0.000687,0.049541,0.000000,0.000000,393.144989,65.950928,7473.324219,0.000000,1.730628,18.503050,906.580261,0.165828,0.006262,0.000000,0.000000,?,3.100616,5.110340,0.000000,0.000000,0.000000,0.000000,50.281429,1.005969,-2.822743,5.476665,1.183538,5.282747,204.248764,1163.356079,54.851889,36.684050,3.607081,0.814877,-21.912003
1998,2,55,24,11.000000,0.054423,0.057067,0.063902,0.108962,0.124549,0.147747,0.147746,0.167026,0.182735,0.214180,0.241134,0.260926,0.271111,0.283922,0.284219,0.284313,0.284563,0.271854,0.260323,0.248865,0.249240,0.251048,0.259750,0.273495,0.287028,0.288761,0.304019,0.306119,0.381328,0.576986,0.975147,2.392821,3.431917,1.073524,0.533552,0.322993,0.223517,0.000121,0.000086,0.000035,0.000008,0.000020,0.000031,0.119904,0.170247,0.253285,0.464758,0.523726,0.046211,0.020709,0.000000,0.000000,0.000000,0.000002,0.000001,0.000000,0.000000,0.000000,8.831723,1.080226,1.578131,0.020710,30.595194,97.775528,244.149017,9.098499,0.813407,1.588485,0.010355,37.982471,94.336105,0.000000,0.186811,0.304851,0.272113,0.570668,1.278034,4.358498,9.341142,14.774738,14.774560,16.702583,27.410283,42.835962,48.226732,52.185181,54.222262,56.784401,56.843813,56.862544,56.912554,54.370773,52.064560,49.772926,37.386034,75.314310,129.874879,136.747250,143.514233,144.380729,152.009339,76.529687,0.108064,0.000000,0.004054,6.418698,0.000000,0.000000,-0.000001,-0.000002,60.799995,89.549904,43.631031,45.918877,-0.008599,-0.000208,-0.000306,0.618950,14.115605,1.610889,7999.322266,0.000043,0.050842,0.000000,0.000000,393.166290,117.105911,7473.324707,0.000000,0.010346,49.266212,1683.913330,0.285936,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.282906,1.007447,-2.822736,5.470254,1.182769,17.286068,204.250183,1163.356201,54.900140,36.739806,3.611288,0.815451,-21.912066
1998,3,70,11,11.000000,0.053080,0.054697,0.058424,0.084807,0.124131,0.147751,0.147747,0.167025,0.182735,0.214180,0.241134,0.260926,0.271112,0.283922,0.284219,0.284313,0.284562,0.271855,0.260323,0.248865,0.249240,0.251047,0.259750,0.273495,0.287029,0.288983,0.303821,0.305842,0.474407,0.702826,1.110985,1.937122,3.474585,1.186279,0.544662,0.323498,0.225575,0.000131,0.000088,0.000035,0.000008,0.000021,0.000031,0.119485,0.174134,0.261765,0.449564,0.514862,0.049626,0.020807,0.000000,0.000000,0.000000,0.000007,0.000002,0.000000,0.000001,0.000001,8.886204,1.093910,1.569436,0.020810,29.458061,97.775879,244.149033,9.158535,0.821535,1.579839,0.010403,36.845406,94.336082,1.200000,0.000000,2.371595,0.265398,0.546970,1.168490,3.392264,9.309840,14.775099,14.774687,16.702453,27.410288,42.835997,48.226710,52.185185,54.222399,56.784356,56.843739,56.862602,56.912329,54.370958,52.064621,49.773075,37.385946,75.314238,129.875201,136.747319,143.514277,144.491678,151.910502,76.460433,2.338120,0.000000,0.056609,87.444969,0.000000,0.000000,-0.000023,-0.000030,61.999996,91.888039,45.969147,45.918877,-0.008599,-0.000230,-0.000336,0.675558,14.241102,1.635078,7999.321289,0.000603,0.072366,0.000000,0.000000,393.475555,116.643890,7473.326660,0.000000,0.150241,49.266212,1683.913330,0.285936,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.305336,1.029963,-2.822600,5.383535,1.176569,17.240286,204.271332,1163.358398,57.104095,37.321642,3.686457,0.822957,-21.913086
1998,3,85,26,11.000000,0.052379,0.053499,0.055896,0.067930,0.121295,0.147748,0.147748,0.167023,0.182735,0.214180,0.241133,0.260926,0.271113,0.283922,0.284218,0.284313,0.284561,0.271856,0.260323,0.248866,0.249239,0.251047,0.259751,0.273495,0.287029,0.289191,0.303637,0.305594,0.541759,0.802414,1.238329,1.623694,3.371758,1.291504,0.558808,0.324524,0.227532,0.000140,0.000091,0.000036,0.000009,0.000021,0.000032,0.122050,0.175433,0.268398,0.438029,0.512297,0.052922,0.020947,0.000000,0.000000,0.000000,0.000010,0.000003,0.000000,0.000001,0.000001,8.869458,1.111050,1.569129,0.020952,28.503986,97.775612,244.149033,9.148862,0.831600,1.579602,0.010474,35.891392,94.336060,0.000000,0.000000,0.973968,0.261896,0.534988,1.117913,2.717198,9.097153,14.774838,14.774813,16.702326,27.410294,42.836031,48.226688,52.185189,54.222534,56.784311,56.843664,56.862658,56.912106,54.371142,52.064682,49.773222,37.385860,75.314167,129.875523,136.747388,143.514401,144.595256,151.818397,76.398414,0.955020,0.000000,0.049931,76.590080,0.000000,0.000000,-0.000023,-0.000030,61.999996,92.843063,46.924168,45.918877,-0.008599,-0.000253,-0.000366,0.725488,14.320409,1.637606,7999.320801,0.000535,0.097411,0.000000,0.000000,393.706390,116.335121,7473.321289,0.000000,0.082317,49.266212,1683.913330,0.285936,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.308002,1.032719,-2.822437,5.330115,1.174676,17.234888,204.273819,1163.358643,59.756194,37.063879,3.782164,0.830095,-21.914047
1998,4,97,7,11.000000,0.052035,0.052928,0.054793,0.063239,0.116300,0.147728,0.147749,0.167022,0.182735,0.214180,0.241133,0.260926,0.271113,0.283921,0.284218,0.284314,0.284560,0.271856,0.260324,0.248867,0.249239,0.251047,0.259752,0.273495,0.287029,0.289347,0.303498,0.305412,0.572892,0.854311,1.312442,1.536282,3.204648,1.366645,0.571932,0.326007,0.229349,0.000135,0.000090,0.000036,0.000009,0.000021,0.000032,0.122632,0.177117,0.272573,0.432838,0.508420,0.055394,0.021060,0.000000,0.000000,0.000000,0.000009,0.000003,0.000000,0.000001,0.000001,8.847219,1.127468,1.568974,0.021064,27.910227,97.773598,244.149048,9.133186,0.841457,1.579504,0.010530,35.297680,94.336037,0.000000,0.000000,0.604600,0.260174,0.529282,1.095860,2.529578,8.722504,14.772829,14.774908,16.702225,27.410297,42.836059,48.226670,52.185193,54.222643,56.784276,56.843605,56.862703,56.911929,54.371288,52.064732,49.773339,37.385792,75.314109,129.875780,136.747443,143.514557,144.673370,151.749081,76.353020,0.594314,0.000000,0.036049,51.159225,0.000000,0.000000,-0.000018,-0.000024,61.999996,93.437386,47.518486,45.918877,-0.008599,-0.000271,-0.000390,0.761536,14.376891,1.635683,7999.320801,0.000388,0.119669,0.000000,0.000000,393.866394,116.125824,7473.315918,0.000000,0.054905,49.266212,1683.913330,0.285936,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.308002,1.032730,-2.822371,5.344143,1.174633,17.234888,204.273819,1163.358643,60.732733,36.740001,3.870971,0.836725,-21.914610
1998,4,98,8,12.000000,0.052017,0.052902,0.054746,0.063045,0.115824,0.147725,0.147749,0.167022,0.182735,0.214180,0.241133,0.260926,0.271113,0.283921,0.284218,0.284314,0.284560,0.271856,0.260324,0.248867,0.249239,0.251047,0.259752,0.273495,0.287029,0.289359,0.303487,0.305398,0.574957,0.857858,1.317821,1.533032,3.189119,1.372499,0.573087,0.326134,0.229482,0.000140,0.000090,0.000036,0.000009,0.000021,0.000032,0.122655,0.177258,0.272899,0.432500,0.508055,0.055594,0.021072,0.000000,0.000000,0.000000,0.000012,0.000004,0.000000,0.000001,0.000001,8.845286,1.128888,1.568961,0.021078,27.865175,97.773293,244.149048,9.131829,0.842299,1.579497,0.010536,35.252632,94.336029,0.000000,0.000000,0.045355,0.260087,0.529018,1.094913,2.521797,8.686830,14.772531,14.774915,16.702217,27.410298,42.836061,48.226668,52.185193,54.222652,56.784273,56.843600,56.862706,56.911914,54.371300,52.064736,49.773348,37.385786,75.314105,129.875801,136.747447,143.514572,144.679702,151.743468,76.349386,0.045096,0.000000,0.002867,3.729361,0.000000,0.000000,-0.000001,-0.000002,0.000000,0.045096,0.045096,0.000000,0.000000,-0.000001,-0.000002,0.002867,14.381441,1.635493,7999.320801,0.000031,0.001934,0.000000,0.000000,393.879395,116.108887,7473.315430,0.000000,0.004386,49.266212,1683.913330,0.285936,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.308002,1.032730,-2.822365,5.346708,1.174664,17.234888,204.273819,1163.358643,60.791238,36.712114,3.878786,0.837209,-0.000037
