Summary_file = mungbean.sum
Title = mungbean P Sample Simulation
       day      year            lai        biomass  green_biomass     dm_green()        dm_green(1)        dm_green(2)        dm_green(3)        dm_green(4)        dm_green(5)        dm_green(6)      p_green()         p_green(1)         p_green(2)         p_green(3)         p_green(4)         p_green(5)         p_green(6)        p_sen()           p_sen(1)           p_sen(2)           p_sen(3)           p_sen(4)           p_sen(5)           p_sen(6)       p_demand    pfact_photo    pfact_pheno pfact_expansion    pfact_grain      biomass_p green_biomass_p        grain_p         leaf_p         stem_p         root_p     deadleaf_p          pod_p         head_p   p_senesced()       p_dead()  dlt_p_green() dlt_p_retrans() dlt_p_detached()   dlt_p_dead()    dlt_p_sen()  p_conc_stover    p_conc_leaf    p_conc_stem   p_conc_grain p_uptake_stover grain_p_demand    surfaceom_p
     (day)    (year)      (m^2/m^2)        (kg/ha)        (kg/ha)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)             ()             ()              ()             ()        (g/m^2)         (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)          (g/m^2)        (g/m^2)        (g/m^2)            (%)            (%)            (%)            (%)             (%)        (g/m^2)        (kg/ha)
        12      1989          1.902       1182.442       1166.802        182.503             65.823             58.565             43.120             14.996              0.000              0.000          0.347              0.083              0.151              0.086              0.026              0.000              0.000          0.003              0.000              0.002              0.000              0.000              0.000              0.000          0.135          0.546          1.000           1.000          1.000          0.266           0.264          0.000          0.151          0.086          0.083          0.002          0.026          0.026          0.003          0.000          0.012           0.000            0.000          0.000          0.002          0.226          0.258          0.201          0.000           0.264          0.000          0.000
        13      1989          1.968       1257.563       1231.583        191.119             67.961             60.795             45.791             16.573              0.000              0.000          0.358              0.085              0.154              0.090              0.029              0.000              0.000          0.004              0.000              0.004              0.000              0.000              0.000              0.000          0.148          0.520          1.000           1.000          1.000          0.277           0.273          0.000          0.154          0.090          0.085          0.004          0.029          0.029          0.004          0.000          0.012           0.000            0.000          0.000          0.002          0.222          0.254          0.196          0.000           0.273          0.000          0.000
        14      1989          2.022       1322.578       1286.841        198.440             69.756             62.644             48.102             17.938              0.000              0.000          0.368              0.086              0.157              0.093              0.032              0.000              0.000          0.006              0.000              0.005              0.000              0.000              0.000              0.000          0.157          0.500          1.000           0.999          1.000          0.287           0.282          0.000          0.157          0.093          0.086          0.005          0.032          0.032          0.006          0.000          0.012           0.000            0.000          0.000          0.002          0.219          0.251          0.192          0.000           0.282          0.000          0.000
        15      1989          2.058       1391.813       1345.869        204.593             70.006             63.961             50.015             18.523              2.088              0.000          0.377              0.087              0.160              0.095              0.035              0.000              0.000          0.007              0.000              0.006              0.000              0.000              0.000              0.000          0.166          0.489          1.000           0.977          1.000          0.297           0.290          0.000          0.160          0.095          0.087          0.006          0.035          0.035          0.007          0.000          0.011           0.000            0.000          0.000          0.002          0.219          0.250          0.191          0.000           0.290          0.000          0.000
        16      1989          2.083       1456.441       1400.197        210.235             70.216             64.880             51.609             19.162              4.369              0.000          0.386              0.088              0.157              0.096              0.038              0.008              0.000          0.008              0.000              0.008              0.000              0.000              0.000              0.000          0.166          0.452          1.000           0.903          1.000          0.306           0.298          0.008          0.157          0.096          0.088          0.008          0.038          0.046          0.008          0.000          0.011           0.000            0.000          0.000          0.002          0.214          0.241          0.185          0.191           0.290          0.000          0.000
        17      1989          2.098       1518.615       1451.826        215.585             70.403             65.510             52.987             19.852              6.834              0.000          0.395              0.089              0.153              0.095              0.040              0.017              0.000          0.010              0.000              0.009              0.000              0.000              0.000              0.000          0.173          0.420          1.000           0.839          1.000          0.316           0.306          0.017          0.153          0.095          0.089          0.009          0.040          0.058          0.010          0.000          0.010           0.000            0.000          0.000          0.002          0.209          0.233          0.180          0.256           0.289          0.000          0.000
        18      1989          2.107       1579.279       1501.927        220.768             70.576             65.930             54.195             20.592              9.476              0.000          0.403              0.089              0.149              0.095              0.043              0.027              0.000          0.011              0.000              0.011              0.000              0.000              0.000              0.000          0.181          0.392          1.000           0.784          1.000          0.325           0.314          0.027          0.149          0.095          0.089          0.011          0.043          0.070          0.011          0.000          0.010           0.000            0.000          0.000          0.002          0.203          0.225          0.175          0.288           0.286          0.000          0.000
        19      1989          2.106       1637.394       1548.611        225.587             70.726             66.009             55.195             21.377             12.280              0.000          0.411              0.090              0.144              0.094              0.045              0.038              0.000          0.013              0.000              0.012              0.000              0.000              0.000              0.000          0.188          0.367          1.000           0.734          1.000          0.333           0.321          0.038          0.144          0.094          0.090          0.012          0.045          0.083          0.013          0.000          0.010           0.000            0.000          0.000          0.002          0.198          0.218          0.171          0.309           0.283          0.000          0.000
        20      1989          2.081       1682.974       1582.061        228.973             70.767             65.285             55.595             22.180             15.147              0.000          0.419              0.090              0.139              0.093              0.047              0.049              0.000          0.015              0.000              0.014              0.000              0.000              0.000              0.000          0.192          0.346          1.000           0.692          1.000          0.342           0.328          0.049          0.139          0.093          0.090          0.014          0.047          0.096          0.015          0.000          0.010           0.000            0.000          0.000          0.002          0.195          0.212          0.168          0.324           0.279          0.000          0.000
        21      1989          2.064       1735.280       1622.483        233.114             70.866             64.809             56.179             23.040             18.220              0.000          0.426              0.091              0.133              0.092              0.049              0.061              0.000          0.016              0.000              0.016              0.000              0.000              0.000              0.000          0.197          0.340          1.000           0.679          1.000          0.351           0.335          0.061          0.133          0.092          0.091          0.016          0.049          0.110          0.016          0.000          0.009           0.000            0.000          0.000          0.002          0.191          0.206          0.164          0.333           0.275          0.000          0.000
        22      1989          2.022       1770.577       1644.427        235.260             70.817             63.474             55.834             23.888             21.247              0.000          0.433              0.091              0.127              0.090              0.051              0.073              0.000          0.018              0.000              0.018              0.000              0.000              0.000              0.000          0.199          0.324          1.000           0.648          1.000          0.359           0.342          0.073          0.127          0.090          0.091          0.018          0.051          0.124          0.018          0.000          0.009           0.000            0.000          0.000          0.002          0.188          0.200          0.162          0.343           0.269          0.000          0.000
        23      1989          1.978       1801.700       1661.846        236.917             70.732             62.104             55.009             24.749             24.323              0.000          0.440              0.091              0.122              0.088              0.053              0.085              0.000          0.020              0.000              0.019              0.000              0.000              0.000              0.000          0.199          0.324          1.000           0.649          1.000          0.368           0.348          0.085          0.122          0.088          0.091          0.019          0.053          0.138          0.020          0.000          0.009           0.000            0.000          0.000          0.002          0.186          0.196          0.161          0.349           0.263          0.000          0.000
        24      1989          1.941       1831.673       1680.237        238.662             70.638             60.945             53.972             25.631             27.475              0.000          0.447              0.092              0.116              0.086              0.055              0.097              0.000          0.021              0.000              0.021              0.000              0.000              0.000              0.000          0.199          0.329          1.000           0.657          1.000          0.376           0.355          0.097          0.116          0.086          0.092          0.021          0.055          0.153          0.021          0.000          0.009           0.000            0.000          0.000          0.002          0.183          0.191          0.159          0.354           0.258          0.000          0.000
        25      1989          1.909       1876.197       1714.465        242.117             70.670             59.916             53.967             26.606             30.957              0.000          0.453              0.092              0.111              0.083              0.058              0.110              0.000          0.023              0.000              0.022              0.000              0.000              0.000              0.000          0.203          0.331          1.000           0.661          1.000          0.384           0.361          0.110          0.111          0.083          0.092          0.022          0.058          0.167          0.023          0.000          0.009           0.000            0.000          0.000          0.002          0.179          0.185          0.154          0.355           0.252          0.000          0.000
        26      1989          1.876       1923.170       1751.067        245.830             70.724             58.886             53.973             27.631             34.617              0.000          0.460              0.092              0.105              0.080              0.060              0.124              0.000          0.024              0.000              0.024              0.000              0.000              0.000              0.000          0.209          0.318          1.000           0.636          1.000          0.392           0.368          0.124          0.105          0.080          0.092          0.024          0.060          0.183          0.024          0.000          0.008           0.000            0.000          0.000          0.002          0.174          0.178          0.148          0.358           0.244          0.000          0.000
        27      1989          1.845       1958.096       1776.226        248.295             70.672             57.909             52.901             28.630             38.183              0.000          0.466              0.092              0.098              0.076              0.062              0.138              0.000          0.026              0.000              0.025              0.000              0.000              0.000              0.000          0.213          0.303          1.000           0.606          1.000          0.399           0.374          0.138          0.098          0.076          0.092          0.025          0.062          0.200          0.026          0.000          0.008           0.000            0.000          0.000          0.002          0.169          0.169          0.144          0.363           0.236          0.000          0.000
        28      1989          1.809       1997.980       1804.953        251.160             70.664             56.793             52.058             29.687             41.958              0.000          0.473              0.092              0.092              0.072              0.064              0.153              0.000          0.027              0.000              0.027              0.000              0.000              0.000              0.000          0.219          0.296          1.000           0.593          1.000          0.407           0.380          0.153          0.092          0.072          0.092          0.027          0.064          0.216          0.027          0.000          0.008           0.000            0.000          0.000          0.002          0.164          0.162          0.138          0.364           0.228          0.000          0.000
        29      1989          1.773       2036.528       1832.161        253.861             70.645             55.659             50.966             30.769             45.822              0.000          0.479              0.092              0.086              0.067              0.066              0.168              0.000          0.029              0.000              0.028              0.000              0.000              0.000              0.000          0.224          0.286          1.000           0.572          1.000          0.414           0.386          0.168          0.086          0.067          0.092          0.028          0.066          0.234          0.029          0.000          0.008           0.000            0.000          0.000          0.002          0.159          0.154          0.131          0.366           0.218          0.000          0.000
        30      1989          1.733       2076.313       1859.347        256.571             70.636             54.399             49.813             31.891             49.832              0.000          0.484              0.093              0.083              0.064              0.068              0.177              0.000          0.030              0.000              0.030              0.000              0.000              0.000              0.000          0.231          0.275          1.000           0.551          1.000          0.422           0.392          0.177          0.083          0.064          0.093          0.030          0.068          0.245          0.030          0.000          0.008           0.000            0.000          0.000          0.002          0.157          0.152          0.128          0.356           0.214          0.000          0.000
        31      1989          1.696       2114.502       1886.129        259.226             70.613             53.259             48.398             33.036             53.920              0.000          0.490              0.093              0.081              0.062              0.070              0.185              0.000          0.032              0.000              0.031              0.000              0.000              0.000              0.000          0.230          0.264          1.000           0.528          1.000          0.429           0.397          0.185          0.081          0.062          0.093          0.031          0.070          0.255          0.032          0.000          0.008           0.000            0.000          0.000          0.002          0.158          0.151          0.128          0.343           0.212          0.000          0.000
        32      1989          1.652       2147.254       1904.841        261.028             70.544             51.855             46.482             34.172             57.976              0.000          0.495              0.093              0.079              0.060              0.072              0.192              0.000          0.034              0.000              0.033              0.000              0.000              0.000              0.000          0.227          0.252          1.000           0.503          1.000          0.436           0.403          0.192          0.079          0.060          0.093          0.033          0.072          0.264          0.034          0.000          0.007           0.000            0.000          0.000          0.002          0.159          0.152          0.129          0.331           0.210          0.000          0.000
        33      1989          1.609       2170.603       1914.750        261.868             70.393             50.511             43.842             35.260             61.862              0.000          0.500              0.093              0.076              0.057              0.074              0.200              0.000          0.035              0.000              0.035              0.000              0.000              0.000              0.000          0.221          0.244          1.000           0.488          1.000          0.443           0.408          0.200          0.076          0.057          0.093          0.035          0.074          0.274          0.035          0.000          0.007           0.000            0.000          0.000          0.002          0.160          0.151          0.130          0.324           0.208          0.000          0.000
        34      1989          1.566       2191.984       1922.733        262.500             70.226             49.171             40.992             36.351             65.760              0.000          0.505              0.093              0.074              0.053              0.076              0.209              0.000          0.037              0.000              0.037              0.000              0.000              0.000              0.000          0.216          0.241          1.000           0.483          1.000          0.450           0.413          0.209          0.074          0.053          0.093          0.037          0.076          0.285          0.037          0.000          0.007           0.000            0.000          0.000          0.002          0.161          0.151          0.130          0.318           0.204          0.000          0.000
        35      1989          1.531       2201.457       1921.201        262.077             69.957             48.070             37.349             37.355             69.346              0.000          0.511              0.093              0.072              0.049              0.079              0.218              0.000          0.039              0.000              0.038              0.000              0.000              0.000              0.000          0.209          0.239          1.000           0.478          1.000          0.457           0.418          0.218          0.072          0.049          0.093          0.038          0.079          0.297          0.039          0.000          0.007           0.000            0.000          0.000          0.002          0.163          0.150          0.133          0.314           0.201          0.000          0.000
        36      1989          1.502       2208.614       1919.202        261.589             69.669             47.155             33.535             38.346             72.884              0.000          0.518              0.093              0.071              0.045              0.082              0.228              0.000          0.040              0.000              0.039              0.000              0.000              0.000              0.000          0.203          0.244          1.000           0.488          1.000          0.464           0.425          0.228          0.071          0.045          0.093          0.039          0.082          0.310          0.040          0.000          0.008           0.000            0.000          0.000          0.002          0.166          0.150          0.134          0.313           0.197          0.000          0.000
        37      1989          1.470       2227.004       1927.733        262.094             69.321             44.750             31.266             39.925             76.832              0.000          0.527              0.093              0.069              0.040              0.086              0.239              0.000          0.041              0.000              0.041              0.000              0.000              0.000              0.000          0.199          0.251          1.000           0.501          1.000          0.475           0.434          0.239          0.069          0.040          0.093          0.041          0.086          0.325          0.041          0.000          0.011           0.000            0.000          0.000          0.002          0.168          0.155          0.129          0.311           0.195          0.000          0.000
        38      1989          1.428       2249.028       1937.960        262.770             68.974             39.986             31.266             41.578             80.965              0.000          0.537              0.093              0.063              0.032              0.090              0.258              0.000          0.042              0.000              0.042              0.000              0.000              0.000              0.000          0.194          0.260          1.000           0.519          1.000          0.485           0.443          0.258          0.063          0.032          0.093          0.042          0.090          0.348          0.042          0.000          0.011           0.000            0.000          0.000          0.002          0.164          0.157          0.102          0.319           0.185          0.000          0.000
        39      1989          1.368       2264.990       1937.284        262.358             68.630             38.323             32.862             41.578             80.965              0.000          0.544              0.093              0.056              0.031              0.095              0.269              0.000          0.044              0.000              0.044              0.000              0.000              0.000              0.000          0.181          0.313          1.000           0.626          1.000          0.495           0.451          0.269          0.056          0.031          0.093          0.044          0.095          0.364          0.044          0.000          0.010           0.000            0.000          0.000          0.002          0.161          0.146          0.095          0.332           0.182          0.000          0.000
        40      1989          0.000       2281.600       1570.667        225.353             68.286              0.000             34.523             41.578             80.965              0.000          0.497              0.093              0.003              0.033              0.098              0.269              0.000          0.100              0.000              0.100              0.000              0.000              0.000              0.000          0.178          0.337          1.000           0.675          1.000          0.504           0.404          0.269          0.003          0.033          0.093          0.100          0.098          0.368          0.100          0.000          0.009          -0.000            0.000          0.000          0.056          0.177          0.000          0.095          0.333           0.134          0.000          0.000
        41      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.337          1.000           0.675          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          2.253
        42      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.337          1.000           0.675          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          2.180
        43      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.337          1.000           0.675          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          2.147
        44      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.337          1.000           0.675          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          2.147
        45      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.337          1.000           0.675          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          2.147
        46      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.337          1.000           0.675          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          2.147
        47      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.337          1.000           0.675          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          2.147
        48      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.337          1.000           0.675          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          2.147
        49      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.337          1.000           0.675          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          2.147
        50      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.337          1.000           0.675          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          2.147
        51      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.337          1.000           0.675          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          2.147
        52      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.337          1.000           0.675          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          1.932
        53      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.337          1.000           0.675          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          1.788
        54      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.337          1.000           0.675          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          1.696
        55      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.337          1.000           0.675          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          1.639
        56      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.337          1.000           0.675          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          1.625
        57      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.337          1.000           0.675          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          1.625
        58      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.337          1.000           0.675          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          1.625
        59      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.337          1.000           0.675          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          1.625
        60      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.337          1.000           0.675          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          1.625
