Summary_file = mungbean.sum
Title = mungbean P Sample Simulation
       day      year            lai        biomass  green_biomass     dm_green()        dm_green(1)        dm_green(2)        dm_green(3)        dm_green(4)        dm_green(5)        dm_green(6)      p_green()         p_green(1)         p_green(2)         p_green(3)         p_green(4)         p_green(5)         p_green(6)        p_sen()           p_sen(1)           p_sen(2)           p_sen(3)           p_sen(4)           p_sen(5)           p_sen(6)       p_demand    pfact_photo    pfact_pheno pfact_expansion    pfact_grain      biomass_p green_biomass_p        grain_p         leaf_p         stem_p         root_p     deadleaf_p          pod_p         head_p   p_senesced()       p_dead()  dlt_p_green() dlt_p_retrans() dlt_p_detached()   dlt_p_dead()    dlt_p_sen()  p_conc_stover    p_conc_leaf    p_conc_stem   p_conc_grain p_uptake_stover grain_p_demand    surfaceom_p
     (day)    (year)      (m^2/m^2)        (kg/ha)        (kg/ha)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)             ()             ()              ()             ()        (g/m^2)         (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)          (g/m^2)        (g/m^2)        (g/m^2)            (%)            (%)            (%)            (%)             (%)        (g/m^2)        (kg/ha)
        12      1989          1.756       1088.401       1082.034        164.409             56.206             53.599             39.291             15.313              0.000              0.000          0.348              0.073              0.148              0.087              0.041              0.000              0.000          0.001              0.000              0.001              0.000              0.000              0.000              0.000          0.073          0.670          1.000           1.000          1.000          0.277           0.276          0.000          0.148          0.087          0.073          0.001          0.041          0.041          0.001          0.000          0.018           0.000            0.000          0.000          0.001          0.255          0.276          0.220          0.000           0.276          0.000          0.262
        13      1989          1.844       1176.142       1160.328        174.838             58.806             56.467             42.410             17.156              0.000              0.000          0.364              0.075              0.154              0.091              0.045              0.000              0.000          0.003              0.000              0.002              0.000              0.000              0.000              0.000          0.086          0.638          1.000           1.000          1.000          0.292           0.290          0.000          0.154          0.091          0.075          0.002          0.045          0.045          0.003          0.000          0.018           0.000            0.000          0.000          0.002          0.250          0.272          0.214          0.000           0.290          0.000          0.244
        14      1989          1.917       1253.133       1228.278        183.867             61.040             58.908             45.147             18.773              0.000              0.000          0.380              0.077              0.159              0.095              0.049              0.000              0.000          0.004              0.000              0.004              0.000              0.000              0.000              0.000          0.097          0.616          1.000           1.000          1.000          0.307           0.303          0.000          0.159          0.095          0.077          0.004          0.049          0.049          0.004          0.000          0.017           0.000            0.000          0.000          0.002          0.247          0.269          0.211          0.000           0.303          0.000          0.229
        15      1989          1.982       1336.317       1301.861        191.641             61.455             61.112             47.736             19.334              2.004              0.000          0.395              0.079              0.164              0.100              0.054              0.000              0.000          0.005              0.000              0.005              0.000              0.000              0.000              0.000          0.105          0.606          1.000           1.000          1.000          0.322           0.317          0.000          0.164          0.100          0.079          0.005          0.054          0.054          0.005          0.000          0.017           0.000            0.000          0.000          0.002          0.247          0.268          0.208          0.000           0.317          0.000          0.217
        16      1989          2.034       1415.088       1370.857        198.915             61.829             62.889             49.990             19.961              4.245              0.000          0.410              0.080              0.163              0.101              0.057              0.008              0.000          0.007              0.000              0.006              0.000              0.000              0.000              0.000          0.105          0.563          1.000           1.000          1.000          0.336           0.330          0.008          0.163          0.101          0.080          0.006          0.057          0.065          0.007          0.000          0.017           0.000            0.000          0.000          0.002          0.242          0.260          0.203          0.189           0.322          0.000          0.207
        17      1989          2.076       1492.502       1438.200        206.010             62.190             64.400             52.050             20.653              6.716              0.000          0.425              0.082              0.163              0.103              0.061              0.017              0.000          0.008              0.000              0.008              0.000              0.000              0.000              0.000          0.112          0.530          1.000           1.000          1.000          0.351           0.343          0.017          0.163          0.103          0.082          0.008          0.061          0.078          0.008          0.000          0.017           0.000            0.000          0.000          0.002          0.238          0.253          0.198          0.253           0.326          0.000          0.200
        18      1989          2.112       1570.022       1505.574        213.108             62.550             65.746             53.981             21.410              9.420              0.000          0.440              0.083              0.162              0.104              0.064              0.027              0.000          0.009              0.000              0.009              0.000              0.000              0.000              0.000          0.118          0.504          1.000           1.000          1.000          0.366           0.357          0.027          0.162          0.104          0.083          0.009          0.064          0.091          0.009          0.000          0.016           0.000            0.000          0.000          0.002          0.234          0.246          0.193          0.285           0.330          0.000          0.196
        19      1989          2.141       1646.392       1571.501        220.049             62.899             66.841             55.732             22.230             12.348              0.000          0.454              0.084              0.160              0.105              0.067              0.038              0.000          0.011              0.000              0.010              0.000              0.000              0.000              0.000          0.125          0.482          1.000           0.964          1.000          0.380           0.370          0.038          0.160          0.105          0.084          0.010          0.067          0.104          0.011          0.000          0.016           0.000            0.000          0.000          0.002          0.229          0.240          0.189          0.305           0.332          0.000          0.193
        20      1989          2.140       1708.032       1621.588        225.276             63.118             66.946             56.763             23.077             15.372              0.000          0.468              0.085              0.158              0.106              0.069              0.049              0.000          0.012              0.000              0.012              0.000              0.000              0.000              0.000          0.133          0.463          1.000           0.926          1.000          0.395           0.383          0.049          0.158          0.106          0.085          0.012          0.069          0.119          0.012          0.000          0.016           0.000            0.000          0.000          0.002          0.227          0.237          0.187          0.321           0.333          0.000          0.175
        21      1989          2.150       1780.437       1682.619        231.691             63.429             67.452             58.108             24.007             18.695              0.000          0.481              0.086              0.156              0.106              0.072              0.061              0.000          0.014              0.000              0.014              0.000              0.000              0.000              0.000          0.136          0.462          1.000           0.925          1.000          0.410           0.396          0.061          0.156          0.106          0.086          0.014          0.072          0.133          0.014          0.000          0.016           0.000            0.000          0.000          0.002          0.224          0.232          0.183          0.329           0.334          0.000          0.160
        22      1989          2.123       1830.667       1720.022        235.549             63.547             66.628             58.483             24.924             21.968              0.000          0.495              0.086              0.153              0.106              0.075              0.075              0.000          0.016              0.000              0.015              0.000              0.000              0.000              0.000          0.142          0.450          1.000           0.901          1.000          0.424           0.409          0.075          0.153          0.106          0.086          0.015          0.075          0.149          0.016          0.000          0.016           0.000            0.000          0.000          0.002          0.223          0.230          0.182          0.340           0.334          0.000          0.148
        23      1989          2.085       1876.207       1752.370        238.860             63.623             65.447             58.596             25.865             25.329              0.000          0.508              0.087              0.150              0.106              0.077              0.088              0.000          0.018              0.000              0.017              0.000              0.000              0.000              0.000          0.142          0.461          1.000           0.922          1.000          0.439           0.421          0.088          0.150          0.106          0.087          0.017          0.077          0.165          0.018          0.000          0.015           0.000            0.000          0.000          0.002          0.222          0.229          0.181          0.347           0.334          0.000          0.135
        24      1989          2.050       1921.477       1786.483        242.345             63.697             64.362             58.621             26.843             28.822              0.000          0.521              0.087              0.147              0.106              0.080              0.101              0.000          0.019              0.000              0.019              0.000              0.000              0.000              0.000          0.140          0.475          1.000           0.950          1.000          0.453           0.434          0.101          0.147          0.106          0.087          0.019          0.080          0.181          0.019          0.000          0.015           0.000            0.000          0.000          0.002          0.222          0.229          0.180          0.352           0.333          0.000          0.125
        25      1989          2.046       1989.489       1844.565        248.424             63.967             64.291             59.375             27.964             32.827              0.000          0.535              0.088              0.144              0.105              0.083              0.115              0.000          0.020              0.000              0.020              0.000              0.000              0.000              0.000          0.140          0.486          1.000           0.972          1.000          0.467           0.447          0.115          0.144          0.105          0.088          0.020          0.083          0.198          0.020          0.000          0.015           0.000            0.000          0.000          0.002          0.219          0.224          0.176          0.351           0.332          0.000          0.116
        26      1989          2.038       2062.191       1905.715        254.848             64.277             64.112             60.174             29.166             37.119              0.000          0.547              0.088              0.139              0.103              0.086              0.131              0.000          0.022              0.000              0.022              0.000              0.000              0.000              0.000          0.146          0.472          1.000           0.944          1.000          0.481           0.459          0.131          0.139          0.103          0.088          0.022          0.086          0.217          0.022          0.000          0.015           0.000            0.000          0.000          0.002          0.214          0.217          0.171          0.354           0.328          0.000          0.108
        27      1989          2.003       2117.291       1949.022        259.334             64.432             63.029             60.253             30.333             41.287              0.000          0.559              0.088              0.133              0.101              0.089              0.148              0.000          0.024              0.000              0.023              0.000              0.000              0.000              0.000          0.155          0.454          1.000           0.909          1.000          0.494           0.471          0.148          0.133          0.101          0.088          0.023          0.089          0.237          0.024          0.000          0.014           0.000            0.000          0.000          0.002          0.210          0.211          0.167          0.360           0.323          0.000          0.102
        28      1989          1.974       2181.244       2000.532        264.717             64.664             62.121             60.528             31.598             45.806              0.000          0.571              0.089              0.128              0.098              0.092              0.165              0.000          0.025              0.000              0.025              0.000              0.000              0.000              0.000          0.160          0.452          1.000           0.904          1.000          0.508           0.483          0.165          0.128          0.098          0.089          0.025          0.092          0.257          0.025          0.000          0.014           0.000            0.000          0.000          0.002          0.206          0.205          0.162          0.361           0.318          0.000          0.096
        29      1989          1.939       2244.024       2050.943        269.978             64.884             61.039             60.655             32.910             50.491              0.000          0.583              0.089              0.121              0.095              0.095              0.183              0.000          0.027              0.000              0.026              0.000              0.000              0.000              0.000          0.166          0.441          1.000           0.882          1.000          0.521           0.494          0.183          0.121          0.095          0.089          0.026          0.095          0.278          0.027          0.000          0.014           0.000            0.000          0.000          0.002          0.201          0.198          0.157          0.363           0.311          0.000          0.092
        30      1989          1.899       2309.748       2102.914        275.420             65.128             59.798             60.765             34.294             55.434              0.000          0.594              0.089              0.114              0.092              0.097              0.202              0.000          0.029              0.000              0.028              0.000              0.000              0.000              0.000          0.174          0.430          1.000           0.860          1.000          0.533           0.505          0.202          0.114          0.092          0.089          0.028          0.097          0.299          0.029          0.000          0.014           0.000            0.000          0.000          0.002          0.196          0.190          0.151          0.364           0.303          0.000          0.088
        31      1989          1.860       2373.691       2154.397        280.796             65.356             58.552             60.638             35.721             60.529              0.000          0.605              0.089              0.106              0.088              0.100              0.222              0.000          0.030              0.000              0.030              0.000              0.000              0.000              0.000          0.182          0.417          1.000           0.834          1.000          0.546           0.516          0.222          0.106          0.088          0.089          0.030          0.100          0.322          0.030          0.000          0.013           0.000            0.000          0.000          0.002          0.190          0.181          0.145          0.366           0.294          0.000          0.086
        32      1989          1.811       2429.348       2194.718        284.983             65.511             57.019             59.722             37.138             65.592              0.000          0.616              0.089              0.098              0.083              0.103              0.242              0.000          0.032              0.000              0.032              0.000              0.000              0.000              0.000          0.191          0.403          1.000           0.807          1.000          0.559           0.527          0.242          0.098          0.083          0.089          0.032          0.103          0.345          0.032          0.000          0.013           0.000            0.000          0.000          0.002          0.185          0.172          0.139          0.369           0.285          0.000          0.085
        33      1989          1.764       2469.678       2220.367        287.569             65.533             55.551             57.620             38.481             70.386              0.000          0.627              0.090              0.090              0.078              0.106              0.262              0.000          0.034              0.000              0.034              0.000              0.000              0.000              0.000          0.198          0.397          1.000           0.794          1.000          0.571           0.537          0.262          0.090          0.078          0.090          0.034          0.106          0.369          0.034          0.000          0.013           0.000            0.000          0.000          0.002          0.181          0.163          0.136          0.373           0.275          0.000          0.084
        34      1989          1.718       2507.275       2243.328        289.863             65.530             54.087             55.194             39.834             75.218              0.000          0.637              0.090              0.084              0.073              0.109              0.282              0.000          0.036              0.000              0.036              0.000              0.000              0.000              0.000          0.202          0.400          1.000           0.799          1.000          0.583           0.548          0.282          0.084          0.073          0.090          0.036          0.109          0.391          0.036          0.000          0.013           0.000            0.000          0.000          0.002          0.178          0.156          0.131          0.374           0.266          0.000          0.084
        35      1989          1.680       2524.239       2248.272        290.177             65.350             52.885             51.392             41.036             79.514              0.000          0.648              0.090              0.079              0.067              0.112              0.300              0.000          0.038              0.000              0.037              0.000              0.000              0.000              0.000          0.204          0.403          1.000           0.806          1.000          0.596           0.558          0.300          0.079          0.067          0.090          0.037          0.112          0.412          0.038          0.000          0.013           0.000            0.000          0.000          0.002          0.178          0.150          0.130          0.377           0.259          0.000          0.084
        36      1989          1.648       2537.563       2251.595        290.298             65.138             51.885             47.315             42.220             83.740              0.000          0.660              0.090              0.078              0.062              0.116              0.315              0.000          0.039              0.000              0.039              0.000              0.000              0.000              0.000          0.202          0.419          1.000           0.837          1.000          0.609           0.570          0.315          0.078          0.062          0.090          0.039          0.116          0.431          0.039          0.000          0.014           0.000            0.000          0.000          0.002          0.180          0.150          0.130          0.376           0.255          0.000          0.083
        37      1989          1.613       2572.573       2275.503        292.363             64.813             50.775             43.797             44.225             88.754              0.000          0.672              0.090              0.076              0.057              0.120              0.329              0.000          0.041              0.000              0.040              0.000              0.000              0.000              0.000          0.196          0.436          1.000           0.873          1.000          0.622           0.582          0.329          0.076          0.057          0.090          0.040          0.120          0.449          0.041          0.000          0.013           0.000            0.000          0.000          0.002          0.182          0.150          0.130          0.371           0.252          0.000          0.075
        38      1989          1.567       2613.645       2302.051        294.694             64.489             49.322             40.431             46.360             94.091              0.000          0.682              0.090              0.071              0.045              0.123              0.353              0.000          0.042              0.000              0.042              0.000              0.000              0.000              0.000          0.195          0.439          1.000           0.878          1.000          0.634           0.592          0.353          0.071          0.045          0.090          0.042          0.123          0.476          0.042          0.000          0.013           0.000            0.000          0.000          0.002          0.176          0.145          0.111          0.375           0.240          0.000          0.069
        39      1989          1.510       2640.229       2310.707        295.237             64.166             47.530             43.090             46.360             94.091              0.000          0.693              0.090              0.069              0.040              0.128              0.366              0.000          0.044              0.000              0.044              0.000              0.000              0.000              0.000          0.184          0.489          1.000           0.978          1.000          0.647           0.603          0.366          0.069          0.040          0.090          0.044          0.128          0.493          0.044          0.000          0.013           0.000            0.000          0.000          0.003          0.173          0.145          0.094          0.389           0.237          0.000          0.063
        40      1989          0.000       2669.640       1864.822        250.327             63.845              0.000             46.031             46.360             94.091              0.000          0.636              0.090              0.005              0.043              0.132              0.366              0.000          0.114              0.000              0.113              0.000              0.000              0.000              0.000          0.183          0.518          1.000           1.000          1.000          0.659           0.546          0.366          0.005          0.043          0.090          0.113          0.132          0.498          0.114          0.000          0.013           0.000            0.000          0.000          0.070          0.195          0.000          0.094          0.389           0.180          0.000          0.059
        41      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          2.869
        42      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          2.769
        43      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          2.718
        44      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          2.718
        45      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          2.718
        46      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          2.718
        47      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          2.718
        48      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          2.718
        49      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          2.718
        50      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          2.718
        51      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          2.718
        52      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          2.446
        53      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          2.263
        54      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          2.145
        55      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          2.070
        56      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          2.049
        57      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          2.049
        58      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          2.049
        59      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          2.049
        60      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          2.049
