Summary_file = mungbean.sum
Title = mungbean P Sample Simulation
       day      year            lai        biomass  green_biomass     dm_green()        dm_green(1)        dm_green(2)        dm_green(3)        dm_green(4)        dm_green(5)        dm_green(6)      p_green()         p_green(1)         p_green(2)         p_green(3)         p_green(4)         p_green(5)         p_green(6)        p_sen()           p_sen(1)           p_sen(2)           p_sen(3)           p_sen(4)           p_sen(5)           p_sen(6)       p_demand    pfact_photo    pfact_pheno pfact_expansion    pfact_grain      biomass_p green_biomass_p        grain_p         leaf_p         stem_p         root_p     deadleaf_p          pod_p         head_p   p_senesced()       p_dead()  dlt_p_green() dlt_p_retrans() dlt_p_detached()   dlt_p_dead()    dlt_p_sen()  p_conc_stover    p_conc_leaf    p_conc_stem   p_conc_grain p_uptake_stover grain_p_demand    surfaceom_p
     (day)    (year)      (m^2/m^2)        (kg/ha)        (kg/ha)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)             ()             ()              ()             ()        (g/m^2)         (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)          (g/m^2)        (g/m^2)        (g/m^2)            (%)            (%)            (%)            (%)             (%)        (g/m^2)        (kg/ha)
        12      1989          1.902       1182.809       1167.161        182.555             65.839             58.581             43.133             15.002              0.000              0.000          0.348              0.083              0.151              0.087              0.026              0.000              0.000          0.003              0.000              0.002              0.000              0.000              0.000              0.000          0.135          0.546          1.000           1.000          1.000          0.266           0.264          0.000          0.151          0.087          0.083          0.000          0.026          0.026          0.003          0.000          0.012           0.000            0.000          0.000          0.002          0.226          0.258          0.201          0.000           0.264          0.000          0.000
        13      1989          1.968       1257.982       1231.991        191.177             67.978             60.813             45.806             16.580              0.000              0.000          0.358              0.085              0.154              0.090              0.029              0.000              0.000          0.004              0.000              0.004              0.000              0.000              0.000              0.000          0.148          0.520          1.000           1.000          1.000          0.277           0.273          0.000          0.154          0.090          0.085          0.000          0.029          0.029          0.004          0.000          0.012           0.000            0.000          0.000          0.002          0.222          0.254          0.196          0.000           0.273          0.000          0.000
        14      1989          2.022       1323.047       1287.297        198.504             69.775             62.664             48.119             17.947              0.000              0.000          0.368              0.086              0.157              0.093              0.032              0.000              0.000          0.006              0.000              0.005              0.000              0.000              0.000              0.000          0.157          0.500          1.000           1.000          1.000          0.287           0.282          0.000          0.157          0.093          0.086          0.000          0.032          0.032          0.006          0.000          0.012           0.000            0.000          0.000          0.002          0.219          0.251          0.192          0.000           0.282          0.000          0.000
        15      1989          2.059       1392.339       1346.381        204.664             70.026             63.984             50.034             18.531              2.089              0.000          0.378              0.087              0.160              0.095              0.035              0.000              0.000          0.007              0.000              0.007              0.000              0.000              0.000              0.000          0.166          0.489          1.000           0.978          1.000          0.297           0.291          0.000          0.160          0.095          0.087          0.000          0.035          0.035          0.007          0.000          0.011           0.000            0.000          0.000          0.002          0.219          0.250          0.191          0.000           0.291          0.000          0.000
        16      1989          2.083       1457.027       1400.766        210.312             70.235             64.905             51.630             19.171              4.371              0.000          0.387              0.088              0.157              0.096              0.038              0.008              0.000          0.008              0.000              0.008              0.000              0.000              0.000              0.000          0.166          0.452          1.000           0.904          1.000          0.307           0.299          0.008          0.157          0.096          0.088          0.000          0.038          0.046          0.008          0.000          0.011           0.000            0.000          0.000          0.002          0.214          0.241          0.185          0.191           0.290          0.000          0.000
        17      1989          2.099       1519.263       1452.455        215.669             70.423             65.537             53.011             19.861              6.837              0.000          0.395              0.089              0.153              0.096              0.040              0.017              0.000          0.010              0.000              0.009              0.000              0.000              0.000              0.000          0.173          0.420          1.000           0.840          1.000          0.316           0.306          0.017          0.153          0.096          0.089          0.000          0.040          0.058          0.010          0.000          0.010           0.000            0.000          0.000          0.002          0.209          0.233          0.181          0.256           0.289          0.000          0.000
        18      1989          2.108       1579.995       1502.621        220.859             70.597             65.960             54.221             20.601              9.480              0.000          0.403              0.089              0.148              0.095              0.043              0.027              0.000          0.011              0.000              0.011              0.000              0.000              0.000              0.000          0.181          0.392          1.000           0.785          1.000          0.325           0.314          0.027          0.148          0.095          0.089          0.000          0.043          0.070          0.011          0.000          0.010           0.000            0.000          0.000          0.002          0.204          0.225          0.176          0.288           0.287          0.000          0.000
        19      1989          2.107       1638.182       1549.371        225.685             70.747             66.041             55.223             21.387             12.286              0.000          0.411              0.090              0.143              0.095              0.045              0.038              0.000          0.013              0.000              0.012              0.000              0.000              0.000              0.000          0.188          0.368          1.000           0.735          1.000          0.333           0.321          0.038          0.143          0.095          0.090          0.000          0.045          0.083          0.013          0.000          0.010           0.000            0.000          0.000          0.002          0.198          0.217          0.172          0.309           0.283          0.000          0.000
        20      1989          2.082       1683.823       1582.880        229.077             70.789             65.319             55.625             22.190             15.154              0.000          0.419              0.090              0.138              0.094              0.047              0.049              0.000          0.015              0.000              0.014              0.000              0.000              0.000              0.000          0.192          0.346          1.000           0.692          1.000          0.343           0.329          0.049          0.138          0.094          0.090          0.000          0.047          0.096          0.015          0.000          0.010           0.000            0.000          0.000          0.002          0.195          0.212          0.169          0.324           0.279          0.000          0.000
        21      1989          2.065       1736.209       1623.377        233.226             70.888             64.846             56.211             23.051             18.230              0.000          0.426              0.091              0.133              0.093              0.049              0.061              0.000          0.016              0.000              0.016              0.000              0.000              0.000              0.000          0.196          0.340          1.000           0.680          1.000          0.351           0.336          0.061          0.133          0.093          0.091          0.000          0.049          0.110          0.016          0.000          0.009           0.000            0.000          0.000          0.002          0.191          0.205          0.165          0.333           0.275          0.000          0.000
        22      1989          2.023       1771.564       1645.375        235.377             70.840             63.510             55.870             23.899             21.259              0.000          0.433              0.091              0.127              0.091              0.051              0.073              0.000          0.018              0.000              0.018              0.000              0.000              0.000              0.000          0.199          0.325          1.000           0.649          1.000          0.360           0.342          0.073          0.127          0.091          0.091          0.000          0.051          0.124          0.018          0.000          0.009           0.000            0.000          0.000          0.002          0.188          0.200          0.163          0.343           0.269          0.000          0.000
        23      1989          1.979       1802.738       1662.842        237.040             70.756             62.139             55.047             24.761             24.337              0.000          0.440              0.091              0.121              0.089              0.053              0.085              0.000          0.020              0.000              0.019              0.000              0.000              0.000              0.000          0.199          0.325          1.000           0.650          1.000          0.368           0.349          0.085          0.121          0.089          0.091          0.000          0.053          0.138          0.020          0.000          0.009           0.000            0.000          0.000          0.002          0.186          0.195          0.162          0.349           0.264          0.000          0.000
        24      1989          1.942       1832.766       1681.284        238.790             70.662             60.981             54.012             25.644             27.491              0.000          0.447              0.092              0.116              0.087              0.056              0.097              0.000          0.021              0.000              0.021              0.000              0.000              0.000              0.000          0.199          0.329          1.000           0.659          1.000          0.376           0.355          0.097          0.116          0.087          0.092          0.000          0.056          0.153          0.021          0.000          0.009           0.000            0.000          0.000          0.002          0.183          0.190          0.161          0.354           0.258          0.000          0.000
        25      1989          1.909       1877.377       1715.595        242.254             70.695             59.951             54.012             26.620             30.977              0.000          0.454              0.092              0.110              0.084              0.058              0.110              0.000          0.023              0.000              0.022              0.000              0.000              0.000              0.000          0.203          0.331          1.000           0.663          1.000          0.384           0.362          0.110          0.110          0.084          0.092          0.000          0.058          0.168          0.023          0.000          0.009           0.000            0.000          0.000          0.002          0.179          0.184          0.155          0.355           0.252          0.000          0.000
        26      1989          1.877       1924.457       1752.300        245.979             70.749             58.924             54.020             27.646             34.640              0.000          0.460              0.092              0.104              0.080              0.060              0.124              0.000          0.024              0.000              0.024              0.000              0.000              0.000              0.000          0.209          0.319          1.000           0.638          1.000          0.392           0.368          0.124          0.104          0.080          0.092          0.000          0.060          0.184          0.024          0.000          0.008           0.000            0.000          0.000          0.002          0.174          0.177          0.149          0.358           0.244          0.000          0.000
        27      1989          1.846       1959.468       1777.541        248.452             70.698             57.947             52.953             28.645             38.210              0.000          0.467              0.092              0.098              0.077              0.062              0.139              0.000          0.026              0.000              0.025              0.000              0.000              0.000              0.000          0.213          0.304          1.000           0.607          1.000          0.400           0.375          0.139          0.098          0.077          0.092          0.000          0.062          0.200          0.026          0.000          0.008           0.000            0.000          0.000          0.002          0.169          0.169          0.145          0.363           0.236          0.000          0.000
        28      1989          1.810       1999.455       1806.363        251.327             70.691             56.830             52.114             29.703             41.989              0.000          0.473              0.092              0.092              0.072              0.064              0.153              0.000          0.027              0.000              0.027              0.000              0.000              0.000              0.000          0.219          0.297          1.000           0.594          1.000          0.407           0.381          0.153          0.092          0.072          0.092          0.000          0.064          0.217          0.027          0.000          0.008           0.000            0.000          0.000          0.002          0.164          0.162          0.139          0.364           0.228          0.000          0.000
        29      1989          1.774       2038.110       1833.673        254.039             70.672             55.696             51.028             30.787             45.857              0.000          0.479              0.093              0.086              0.068              0.066              0.167              0.000          0.029              0.000              0.028              0.000              0.000              0.000              0.000          0.224          0.286          1.000           0.573          1.000          0.415           0.387          0.167          0.086          0.068          0.093          0.000          0.066          0.232          0.029          0.000          0.008           0.000            0.000          0.000          0.002          0.160          0.155          0.133          0.363           0.220          0.000          0.000
        30      1989          1.734       2078.011       1860.970        256.761             70.664             54.435             49.879             31.911             49.872              0.000          0.485              0.093              0.084              0.066              0.068              0.174              0.000          0.030              0.000              0.030              0.000              0.000              0.000              0.000          0.229          0.276          1.000           0.552          1.000          0.422           0.392          0.174          0.084          0.066          0.093          0.000          0.068          0.242          0.030          0.000          0.008           0.000            0.000          0.000          0.002          0.160          0.155          0.132          0.349           0.218          0.000          0.000
        31      1989          1.697       2116.308       1887.856        259.428             70.642             53.294             48.469             33.057             53.966              0.000          0.491              0.093              0.082              0.064              0.070              0.182              0.000          0.032              0.000              0.031              0.000              0.000              0.000              0.000          0.227          0.264          1.000           0.529          1.000          0.429           0.398          0.182          0.082          0.064          0.093          0.000          0.070          0.252          0.032          0.000          0.008           0.000            0.000          0.000          0.002          0.160          0.154          0.132          0.337           0.216          0.000          0.000
        32      1989          1.653       2149.138       1906.640        261.237             70.573             51.889             46.554             34.194             58.027              0.000          0.496              0.093              0.080              0.062              0.072              0.189              0.000          0.034              0.000              0.033              0.000              0.000              0.000              0.000          0.224          0.252          1.000           0.504          1.000          0.436           0.403          0.189          0.080          0.062          0.093          0.000          0.072          0.261          0.034          0.000          0.008           0.000            0.000          0.000          0.002          0.161          0.154          0.133          0.326           0.214          0.000          0.000
        33      1989          1.610       2172.534       1916.590        262.082             70.423             50.545             43.913             35.283             61.917              0.000          0.501              0.093              0.078              0.059              0.074              0.198              0.000          0.035              0.000              0.035              0.000              0.000              0.000              0.000          0.218          0.244          1.000           0.488          1.000          0.443           0.408          0.198          0.078          0.059          0.093          0.000          0.074          0.272          0.035          0.000          0.007           0.000            0.000          0.000          0.002          0.163          0.154          0.134          0.319           0.211          0.000          0.000
        34      1989          1.567       2193.951       1924.603        262.716             70.256             49.204             41.061             36.376             65.819              0.000          0.506              0.093              0.076              0.055              0.077              0.206              0.000          0.037              0.000              0.037              0.000              0.000              0.000              0.000          0.213          0.242          1.000           0.483          1.000          0.450           0.414          0.206          0.076          0.055          0.093          0.000          0.077          0.283          0.037          0.000          0.007           0.000            0.000          0.000          0.002          0.164          0.154          0.134          0.313           0.207          0.000          0.000
        35      1989          1.532       2203.438       1923.080        262.295             69.987             48.104             37.415             37.381             69.408              0.000          0.512              0.093              0.074              0.051              0.079              0.215              0.000          0.039              0.000              0.038              0.000              0.000              0.000              0.000          0.206          0.239          1.000           0.479          1.000          0.457           0.419          0.215          0.074          0.051          0.093          0.000          0.079          0.294          0.039          0.000          0.008           0.000            0.000          0.000          0.002          0.166          0.153          0.137          0.310           0.204          0.000          0.000
        36      1989          1.503       2210.604       1921.087        261.808             69.699             47.188             33.599             38.373             72.950              0.000          0.518              0.093              0.073              0.046              0.082              0.224              0.000          0.040              0.000              0.039              0.000              0.000              0.000              0.000          0.199          0.244          1.000           0.488          1.000          0.465           0.426          0.224          0.073          0.046          0.093          0.000          0.082          0.307          0.040          0.000          0.008           0.000            0.000          0.000          0.002          0.169          0.154          0.138          0.308           0.201          0.000          0.000
        37      1989          1.471       2229.016       1929.625        262.313             69.350             44.831             31.277             39.953             76.901              0.000          0.528              0.093              0.072              0.042              0.086              0.234              0.000          0.041              0.000              0.041              0.000              0.000              0.000              0.000          0.195          0.251          1.000           0.502          1.000          0.476           0.435          0.234          0.072          0.042          0.093          0.000          0.086          0.320          0.041          0.000          0.011           0.000            0.000          0.000          0.002          0.173          0.162          0.135          0.304           0.201          0.000          0.000
        38      1989          1.428       2251.057       1939.839        262.988             69.004             40.061             31.277             41.608             81.038              0.000          0.538              0.093              0.066              0.034              0.091              0.254              0.000          0.042              0.000              0.042              0.000              0.000              0.000              0.000          0.189          0.259          1.000           0.519          1.000          0.486           0.444          0.254          0.066          0.034          0.093          0.000          0.091          0.345          0.042          0.000          0.011          -0.000            0.000          0.000          0.002          0.169          0.164          0.108          0.313           0.191          0.000          0.000
        39      1989          1.369       2266.997       1939.115        262.570             68.659             38.394             32.871             41.608             81.038              0.000          0.545              0.093              0.057              0.033              0.095              0.266              0.000          0.044              0.000              0.044              0.000              0.000              0.000              0.000          0.175          0.312          1.000           0.625          1.000          0.496           0.452          0.266          0.057          0.033          0.093          0.000          0.095          0.361          0.044          0.000          0.010           0.000            0.000          0.000          0.002          0.165          0.149          0.101          0.328           0.186          0.000          0.000
        40      1989          0.000       2283.582       1571.756        225.491             68.315              0.000             34.530             41.608             81.038              0.000          0.497              0.094              0.000              0.035              0.099              0.270              0.000          0.102              0.000              0.101              0.000              0.000              0.000              0.000          0.174          0.336          1.000           0.673          1.000          0.505           0.404          0.270          0.000          0.035          0.094          0.000          0.099          0.369          0.102          0.000          0.009          -0.000            0.000          0.000          0.058          0.176          0.000          0.100          0.333           0.134          0.000          0.000
        41      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          2.262
        42      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          2.189
        43      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          2.155
        44      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          2.155
        45      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          2.155
        46      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          2.155
        47      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          2.155
        48      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          2.155
        49      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          2.155
        50      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          2.155
        51      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          2.155
        52      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          1.939
        53      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          1.795
        54      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          1.702
        55      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          1.645
        56      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          1.631
        57      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          1.631
        58      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          1.631
        59      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          1.631
        60      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          1.631
