Summary_file = mungbean.sum
Title = mungbean P Sample Simulation
       day      year            lai        biomass  green_biomass     dm_green()        dm_green(1)        dm_green(2)        dm_green(3)        dm_green(4)        dm_green(5)        dm_green(6)      p_green()         p_green(1)         p_green(2)         p_green(3)         p_green(4)         p_green(5)         p_green(6)        p_sen()           p_sen(1)           p_sen(2)           p_sen(3)           p_sen(4)           p_sen(5)           p_sen(6)       p_demand    pfact_photo    pfact_pheno pfact_expansion    pfact_grain      biomass_p green_biomass_p        grain_p         leaf_p         stem_p         root_p     deadleaf_p          pod_p         head_p   p_senesced()       p_dead()  dlt_p_green() dlt_p_retrans() dlt_p_detached()   dlt_p_dead()    dlt_p_sen()  p_conc_stover    p_conc_leaf    p_conc_stem   p_conc_grain p_uptake_stover grain_p_demand    surfaceom_p
     (day)    (year)      (m^2/m^2)        (kg/ha)        (kg/ha)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)             ()             ()              ()             ()        (g/m^2)         (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)          (g/m^2)        (g/m^2)        (g/m^2)            (%)            (%)            (%)            (%)             (%)        (g/m^2)        (kg/ha)
        12      1989          1.739       1088.322       1076.756        163.879             56.203             53.076             39.288             15.311              0.000              0.000          0.348              0.073              0.147              0.087              0.041              0.000              0.000          0.002              0.000              0.002              0.000              0.000              0.000              0.000          0.072          0.671          1.000           1.000          1.000          0.277           0.275          0.000          0.147          0.087          0.073          0.002          0.041          0.041          0.002          0.000          0.018           0.000            0.000          0.000          0.002          0.255          0.278          0.220          0.000           0.275          0.000          0.262
        13      1989          1.827       1176.111       1155.100        174.315             58.805             55.946             42.409             17.155              0.000              0.000          0.364              0.075              0.153              0.091              0.045              0.000              0.000          0.003              0.000              0.003              0.000              0.000              0.000              0.000          0.085          0.643          1.000           1.000          1.000          0.292           0.289          0.000          0.153          0.091          0.075          0.003          0.045          0.045          0.003          0.000          0.018           0.000            0.000          0.000          0.002          0.250          0.273          0.215          0.000           0.289          0.000          0.244
        14      1989          1.901       1253.096       1223.046        183.343             61.039             58.387             45.146             18.772              0.000              0.000          0.379              0.077              0.158              0.095              0.050              0.000              0.000          0.005              0.000              0.004              0.000              0.000              0.000              0.000          0.096          0.619          1.000           1.000          1.000          0.307           0.303          0.000          0.158          0.095          0.077          0.004          0.050          0.050          0.005          0.000          0.017           0.000            0.000          0.000          0.002          0.247          0.270          0.211          0.000           0.303          0.000          0.229
        15      1989          1.966       1336.244       1296.595        191.113             61.453             60.589             47.733             19.333              2.004              0.000          0.395              0.079              0.163              0.100              0.054              0.000              0.000          0.006              0.000              0.006              0.000              0.000              0.000              0.000          0.104          0.609          1.000           1.000          1.000          0.321           0.316          0.000          0.163          0.100          0.079          0.006          0.054          0.054          0.006          0.000          0.017           0.000            0.000          0.000          0.002          0.247          0.268          0.209          0.000           0.316          0.000          0.217
        16      1989          2.018       1414.911       1365.490        198.376             61.827             62.361             49.983             19.960              4.245              0.000          0.410              0.081              0.162              0.101              0.058              0.008              0.000          0.007              0.000              0.007              0.000              0.000              0.000              0.000          0.104          0.565          1.000           1.000          1.000          0.336           0.329          0.008          0.162          0.101          0.081          0.007          0.058          0.066          0.007          0.000          0.017           0.000            0.000          0.000          0.002          0.243          0.260          0.203          0.189           0.321          0.000          0.207
        17      1989          2.060       1492.244       1432.755        205.463             62.187             63.869             52.040             20.652              6.715              0.000          0.424              0.082              0.162              0.103              0.061              0.017              0.000          0.009              0.000              0.008              0.000              0.000              0.000              0.000          0.111          0.532          1.000           1.000          1.000          0.351           0.342          0.017          0.162          0.103          0.082          0.008          0.061          0.078          0.009          0.000          0.017           0.000            0.000          0.000          0.002          0.238          0.253          0.198          0.253           0.325          0.000          0.200
        18      1989          2.097       1569.682       1500.053        212.552             62.547             65.211             53.968             21.409              9.418              0.000          0.439              0.083              0.161              0.104              0.064              0.027              0.000          0.010              0.000              0.010              0.000              0.000              0.000              0.000          0.117          0.506          1.000           1.000          1.000          0.365           0.356          0.027          0.161          0.104          0.083          0.010          0.064          0.091          0.010          0.000          0.016           0.000            0.000          0.000          0.002          0.234          0.246          0.193          0.285           0.329          0.000          0.196
        19      1989          2.124       1645.976       1565.414        219.436             62.894             66.253             55.715             22.228             12.345              0.000          0.453              0.084              0.159              0.105              0.067              0.038              0.000          0.012              0.000              0.011              0.000              0.000              0.000              0.000          0.124          0.483          1.000           0.967          1.000          0.380           0.369          0.038          0.159          0.105          0.084          0.011          0.067          0.104          0.012          0.000          0.016           0.000            0.000          0.000          0.002          0.230          0.240          0.189          0.305           0.331          0.000          0.193
        20      1989          2.123       1707.564       1615.456        224.658             63.113             66.358             56.745             23.075             15.368              0.000          0.467              0.085              0.157              0.106              0.069              0.049              0.000          0.013              0.000              0.013              0.000              0.000              0.000              0.000          0.131          0.465          1.000           0.930          1.000          0.395           0.382          0.049          0.157          0.106          0.085          0.013          0.069          0.119          0.013          0.000          0.016           0.000            0.000          0.000          0.002          0.228          0.237          0.187          0.321           0.333          0.000          0.175
        21      1989          2.134       1779.905       1676.432        231.067             63.424             66.862             58.088             24.005             18.689              0.000          0.481              0.086              0.155              0.106              0.072              0.061              0.000          0.015              0.000              0.014              0.000              0.000              0.000              0.000          0.134          0.464          1.000           0.928          1.000          0.409           0.395          0.061          0.155          0.106          0.086          0.014          0.072          0.134          0.015          0.000          0.016           0.000            0.000          0.000          0.002          0.224          0.232          0.183          0.329           0.334          0.000          0.160
        22      1989          2.106       1830.092       1713.802        234.921             63.541             66.037             58.461             24.921             21.961              0.000          0.494              0.086              0.152              0.106              0.075              0.075              0.000          0.017              0.000              0.016              0.000              0.000              0.000              0.000          0.140          0.452          1.000           0.904          1.000          0.424           0.408          0.075          0.152          0.106          0.086          0.016          0.075          0.149          0.017          0.000          0.016           0.000            0.000          0.000          0.002          0.223          0.230          0.182          0.340           0.333          0.000          0.148
        23      1989          2.068       1875.588       1746.116        238.229             63.617             64.856             58.574             25.861             25.320              0.000          0.507              0.087              0.149              0.106              0.077              0.088              0.000          0.018              0.000              0.018              0.000              0.000              0.000              0.000          0.141          0.463          1.000           0.925          1.000          0.438           0.420          0.088          0.149          0.106          0.087          0.018          0.077          0.165          0.018          0.000          0.015          -0.000            0.000          0.000          0.002          0.223          0.230          0.181          0.347           0.333          0.000          0.136
        24      1989          2.033       1920.810       1780.190        241.709             63.690             63.770             58.597             26.839             28.812              0.000          0.521              0.087              0.146              0.106              0.080              0.101              0.000          0.020              0.000              0.019              0.000              0.000              0.000              0.000          0.139          0.477          1.000           0.954          1.000          0.453           0.433          0.101          0.146          0.106          0.087          0.019          0.080          0.182          0.020          0.000          0.015           0.000            0.000          0.000          0.002          0.223          0.229          0.180          0.352           0.332          0.000          0.125
        25      1989          2.027       1988.742       1837.703        247.730             63.960             63.647             59.349             27.960             32.814              0.000          0.534              0.088              0.143              0.105              0.083              0.115              0.000          0.021              0.000              0.021              0.000              0.000              0.000              0.000          0.138          0.488          1.000           0.976          1.000          0.467           0.446          0.115          0.143          0.105          0.088          0.021          0.083          0.198          0.021          0.000          0.015           0.000            0.000          0.000          0.002          0.219          0.224          0.177          0.351           0.331          0.000          0.116
        26      1989          2.017       2061.354       1897.853        254.054             64.269             63.374             60.145             29.161             37.104              0.000          0.546              0.088              0.138              0.103              0.086              0.131              0.000          0.023              0.000              0.023              0.000              0.000              0.000              0.000          0.144          0.474          1.000           0.948          1.000          0.480           0.458          0.131          0.138          0.103          0.088          0.023          0.086          0.217          0.023          0.000          0.015           0.000            0.000          0.000          0.002          0.214          0.217          0.171          0.354           0.327          0.000          0.109
        27      1989          1.982       2116.377       1941.095        258.533             64.424             62.290             60.223             30.327             41.269              0.000          0.558              0.088              0.132              0.101              0.089              0.148              0.000          0.025              0.000              0.024              0.000              0.000              0.000              0.000          0.153          0.457          1.000           0.913          1.000          0.494           0.470          0.148          0.132          0.101          0.088          0.024          0.089          0.237          0.025          0.000          0.014           0.000            0.000          0.000          0.002          0.210          0.212          0.167          0.360           0.322          0.000          0.102
        28      1989          1.952       2180.227       1992.515        263.906             64.654             61.380             60.495             31.591             45.785              0.000          0.570              0.089              0.126              0.098              0.092              0.165              0.000          0.026              0.000              0.026              0.000              0.000              0.000              0.000          0.158          0.454          1.000           0.908          1.000          0.507           0.482          0.165          0.126          0.098          0.089          0.026          0.092          0.257          0.026          0.000          0.014           0.000            0.000          0.000          0.002          0.206          0.206          0.163          0.361           0.317          0.000          0.096
        29      1989          1.918       2242.893       2042.824        269.156             64.874             60.296             60.619             32.902             50.465              0.000          0.582              0.089              0.120              0.095              0.095              0.183              0.000          0.028              0.000              0.027              0.000              0.000              0.000              0.000          0.165          0.443          1.000           0.886          1.000          0.520           0.493          0.183          0.120          0.095          0.089          0.027          0.095          0.278          0.028          0.000          0.014          -0.000            0.000          0.000          0.002          0.201          0.199          0.157          0.363           0.310          0.000          0.092
        30      1989          1.878       2308.485       2094.677        274.585             65.117             59.053             60.726             34.285             55.404              0.000          0.593              0.089              0.113              0.092              0.098              0.202              0.000          0.030              0.000              0.029              0.000              0.000              0.000              0.000          0.172          0.432          1.000           0.864          1.000          0.533           0.504          0.202          0.113          0.092          0.089          0.029          0.098          0.299          0.030          0.000          0.014           0.000            0.000          0.000          0.002          0.196          0.191          0.151          0.364           0.302          0.000          0.088
        31      1989          1.838       2372.285       2146.031        279.947             65.344             57.809             60.591             35.710             60.493              0.000          0.604              0.089              0.105              0.088              0.101              0.222              0.000          0.031              0.000              0.031              0.000              0.000              0.000              0.000          0.180          0.419          1.000           0.838          1.000          0.546           0.515          0.222          0.105          0.088          0.089          0.031          0.101          0.322          0.031          0.000          0.013           0.000            0.000          0.000          0.002          0.190          0.182          0.145          0.366           0.293          0.000          0.086
        32      1989          1.790       2427.808       2186.234        284.121             65.498             56.277             59.670             37.126             65.551              0.000          0.615              0.090              0.097              0.083              0.103              0.242              0.000          0.033              0.000              0.033              0.000              0.000              0.000              0.000          0.189          0.405          1.000           0.811          1.000          0.559           0.526          0.242          0.097          0.083          0.090          0.033          0.103          0.345          0.033          0.000          0.013           0.000            0.000          0.000          0.002          0.185          0.172          0.140          0.369           0.284          0.000          0.085
        33      1989          1.743       2468.032       2211.792        286.698             65.518             54.810             57.564             38.467             70.339              0.000          0.626              0.090              0.089              0.078              0.106              0.262              0.000          0.035              0.000              0.035              0.000              0.000              0.000              0.000          0.196          0.399          1.000           0.798          1.000          0.571           0.536          0.262          0.089          0.078          0.090          0.035          0.106          0.369          0.035          0.000          0.013           0.000            0.000          0.000          0.002          0.182          0.163          0.136          0.373           0.274          0.000          0.085
        34      1989          1.697       2505.521       2234.661        288.981             65.515             53.348             55.134             39.818             75.166              0.000          0.636              0.090              0.083              0.072              0.110              0.281              0.000          0.037              0.000              0.037              0.000              0.000              0.000              0.000          0.200          0.402          1.000           0.803          1.000          0.583           0.547          0.281          0.083          0.072          0.090          0.037          0.110          0.391          0.037          0.000          0.013           0.000            0.000          0.000          0.002          0.179          0.156          0.131          0.374           0.265          0.000          0.084
        35      1989          1.658       2522.432       2239.565        289.291             65.334             52.147             51.333             41.020             79.457              0.000          0.647              0.090              0.078              0.067              0.113              0.300              0.000          0.039              0.000              0.038              0.000              0.000              0.000              0.000          0.202          0.405          1.000           0.810          1.000          0.596           0.557          0.300          0.078          0.067          0.090          0.038          0.113          0.412          0.039          0.000          0.013           0.000            0.000          0.000          0.002          0.178          0.150          0.130          0.377           0.258          0.000          0.084
        36      1989          1.627       2535.711       2242.854        289.408             65.122             51.148             47.257             42.202             83.678              0.000          0.659              0.090              0.076              0.062              0.116              0.315              0.000          0.040              0.000              0.040              0.000              0.000              0.000              0.000          0.200          0.421          1.000           0.841          1.000          0.609           0.569          0.315          0.076          0.062          0.090          0.040          0.116          0.431          0.040          0.000          0.014           0.000            0.000          0.000          0.002          0.181          0.150          0.130          0.376           0.254          0.000          0.083
        37      1989          1.587       2570.595       2265.229        291.320             64.797             49.897             43.735             44.205             88.685              0.000          0.670              0.090              0.075              0.057              0.120              0.329              0.000          0.042              0.000              0.041              0.000              0.000              0.000              0.000          0.195          0.439          1.000           0.877          1.000          0.622           0.580          0.329          0.075          0.057          0.090          0.041          0.120          0.449          0.042          0.000          0.013           0.000            0.000          0.000          0.002          0.182          0.150          0.130          0.371           0.252          0.000          0.075
        38      1989          1.540       2611.467       2291.212        293.594             64.473             48.409             40.364             46.335             94.013              0.000          0.681              0.090              0.070              0.045              0.124              0.353              0.000          0.044              0.000              0.043              0.000              0.000              0.000              0.000          0.193          0.442          1.000           0.883          1.000          0.634           0.591          0.353          0.070          0.045          0.090          0.043          0.124          0.477          0.044          0.000          0.013           0.000            0.000          0.000          0.002          0.176          0.145          0.110          0.375           0.238          0.000          0.069
        39      1989          1.483       2637.952       2299.786        294.129             64.150             46.617             43.013             46.335             94.013              0.000          0.692              0.090              0.068              0.040              0.128              0.365              0.000          0.046              0.000              0.045              0.000              0.000              0.000              0.000          0.181          0.493          1.000           0.986          1.000          0.647           0.602          0.365          0.068          0.040          0.090          0.045          0.128          0.493          0.046          0.000          0.013           0.000            0.000          0.000          0.003          0.174          0.145          0.094          0.389           0.236          0.000          0.063
        40      1989          0.000       2667.163       1862.822        250.112             63.830              0.000             45.934             46.335             94.013              0.000          0.636              0.090              0.005              0.043              0.132              0.366              0.000          0.113              0.000              0.113              0.000              0.000              0.000              0.000          0.181          0.521          1.000           1.000          1.000          0.659           0.546          0.366          0.005          0.043          0.090          0.113          0.132          0.498          0.113          0.000          0.013           0.000            0.000          0.000          0.068          0.195          0.000          0.094          0.389           0.180          0.000          0.059
        41      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          2.871
        42      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          2.771
        43      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          2.720
        44      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          2.720
        45      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          2.720
        46      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          2.720
        47      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          2.720
        48      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          2.720
        49      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          2.720
        50      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          2.720
        51      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          2.720
        52      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          2.448
        53      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          2.265
        54      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          2.147
        55      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          2.072
        56      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          2.051
        57      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          2.051
        58      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          2.051
        59      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          2.051
        60      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          2.051
