APSIM output file, version = 5.3
Title = Step 8. swim
           date       sw_dep()      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)         runoff   infiltration     basal_area     root_depth       sw_index  transpiration vpd_estimation  max_n_avail()   growth_photo   growth_photo    death_frost   surfaceom_wt           tsdm           date  transpiration
     11/12/1976        568.100          0.677          6.256         12.717         35.340        105.536        122.328        110.483        114.506         60.257          0.000         -0.069          4.000        750.000          0.189          0.837         29.367         13.500         28.718         28.718          0.000         30.109        227.594     11/12/1976          0.837
     12/12/1976        568.092          1.505          6.300         12.671         35.221        105.363        122.024        110.240        114.502         60.266          0.000          0.891          4.000        750.000          0.244          0.891         32.436         13.500         30.724         30.724          0.000         30.361        227.341     12/12/1976          0.891
     13/12/1976        566.703          0.719          6.253         12.646         35.143        105.273        121.852        110.092        114.455         60.269          0.000         -0.848          4.000        750.000          0.180          0.535         30.514         13.500         19.373         19.373          0.000         30.623        227.079     13/12/1976          0.535
     14/12/1976        565.822          0.678          6.206         12.616         35.058        105.149        121.632        109.916        114.306         60.262          0.000         -0.103          4.000        750.000          0.175          0.770         25.807         13.500         23.942         23.942          0.000         30.895        226.807     14/12/1976          0.770
     15/12/1976        564.774          0.676          6.164         12.579         34.954        104.996        121.361        109.698        114.105         60.242          0.000         -0.059          4.000        750.000          0.169          0.983         26.240         13.500         34.621         34.621          0.000         31.177        226.526     15/12/1976          0.983
     16/12/1976        563.744          0.676          6.126         12.542         34.851        104.848        121.098        109.483        113.906         60.213          0.000         -0.053          4.000        750.000          0.163          0.971         25.866         13.500         33.096         33.096          0.000         31.468        226.235     16/12/1976          0.971
     17/12/1976        562.712          0.676          6.091         12.505         34.748        104.702        120.836        109.270        113.707         60.177          0.000         -0.049          4.000        750.000          0.158          0.975         25.124         13.500         33.704         33.704          0.000         31.768        225.934     17/12/1976          0.975
     18/12/1976        561.710          0.676          6.059         12.469         34.648        104.561        120.584        109.064        113.515         60.135          0.000         -0.046          4.000        750.000          0.153          0.950         28.270         13.500         26.190         26.190          0.000         32.078        225.625     18/12/1976          0.950
     19/12/1976        560.905          0.676          6.030         12.440         34.568        104.452        120.387        108.900        113.362         60.090          0.000         -0.043          4.000        750.000          0.149          0.755         36.289         13.500         21.146         21.146          0.000         32.396        225.306     19/12/1976          0.755
     20/12/1976        559.974          0.676          6.003         12.408         34.478        104.320        120.153        108.711        113.184         60.043          0.000         -0.041          4.000        750.000          0.145          0.884         19.634         13.500         25.941         25.941          0.000         32.724        224.979     20/12/1976          0.884
     21/12/1976        559.131          0.676          5.977         12.378         34.395        104.203        119.945        108.540        113.023         59.993          0.000         -0.039          4.000        750.000          0.141          0.799         18.824         13.500         24.386         24.386          0.000         33.060        224.642     21/12/1976          0.799
     22/12/1976        558.088          0.675          5.954         12.342         34.294        104.052        119.680        108.327        112.823         59.940          0.000         -0.037          4.000        750.000          0.136          1.000         15.568         13.500         29.646         29.646          0.000         33.406        224.297     22/12/1976          1.000
     23/12/1976        559.556          1.510          6.761         12.333         34.270        104.040        119.653        108.293        112.805         59.891          0.000          1.904          4.000        750.000          0.217          0.431          7.877         13.500          9.940          9.940          0.000         33.759        223.943     23/12/1976          0.431
     24/12/1976        566.464          2.317         11.573         13.621         34.277        104.038        119.653        108.294        112.841         59.851         22.199          7.363          4.000        750.000          0.571          0.449         18.199         13.500         14.537         14.537          0.000         32.533        228.184     24/12/1976          0.449
     25/12/1976        561.750          0.911          8.053         13.805         34.309        104.036        119.652        108.297        112.867         59.820          0.000         -3.801          4.000        750.000          0.269          0.908         22.809         13.500         32.108         32.108          0.000         31.786        227.818     25/12/1976          0.908
     26/12/1976        562.545          1.889          8.204         13.456         34.327        104.034        119.652        108.300        112.885         59.796          0.014          1.287          4.000        750.000          0.440          0.487         24.620         13.500         17.261         17.261          0.000         30.662        231.629     26/12/1976          0.487
     27/12/1976        560.016          0.694          7.256         13.065         34.338        104.032        119.652        108.304        112.899         59.776          0.000         -1.709          4.000        750.000          0.199          0.814         34.088         13.500         28.968         28.968          0.000         29.942        231.251     27/12/1976          0.814
     28/12/1976        558.766          0.680          6.890         12.491         34.271        104.022        119.618        108.266        112.776         59.753          0.000         -0.242          4.000        750.000          0.165          1.004         38.462         13.500         32.229         32.229          0.000         29.654        230.865     28/12/1976          1.004
     29/12/1976        557.535          0.678          6.723         12.335         34.173        103.878        119.370        108.072        112.582         59.723          0.000         -0.171          4.000        750.000          0.151          1.056         37.534         13.500         37.166         37.166          0.000         29.802        230.472     29/12/1976          1.056
     30/12/1976        562.135          2.035         10.071         12.782         34.116        103.793        119.219        107.951        112.480         59.689          1.468          5.630          4.000        750.000          0.529          1.025         31.889         13.500         35.728         35.728          0.000         30.204        236.183     30/12/1976          1.025
     31/12/1976        559.150          0.936          8.067         12.896         34.123        103.791        119.219        107.952        112.503         59.663          0.000         -2.522          4.000        750.000          0.236          0.459         23.889         13.500         16.884         16.884          0.000         29.133        235.778     31/12/1976          0.459
     01/01/1977        557.490          0.734          7.039         12.469         34.125        103.789        119.219        107.953        112.520         59.641          0.000         -0.512          4.000        750.000          0.166          1.143         36.921         13.500         40.325         40.325          0.000         28.587        235.365     01/01/1977          1.143
     02/01/1977        556.192          0.680          6.810         12.291         34.032        103.674        119.008        107.777        112.308         59.612          0.000         -0.252          4.000        750.000          0.149          1.042         18.320         13.500         37.680         37.680          0.000         28.483        234.945     02/01/1977          1.042
     03/01/1977        555.013          0.678          6.662         12.223         33.931        103.527        118.747        107.566        112.104         59.577          0.000         -0.153          4.000        750.000          0.138          1.021         22.767         13.500         36.457         36.457          0.000         28.806        234.516     03/01/1977          1.021
     04/01/1977        556.505          1.070          8.105         12.280         33.887        103.468        118.642        107.477        112.037         59.540          4.790          2.375          4.000        750.000          0.215          0.879         11.663         13.500         21.758         21.758          0.000         29.242        234.081     04/01/1977          0.879
     05/01/1977        555.328          0.717          7.271         12.293         33.887        103.467        118.642        107.478        112.061         59.512          0.000         -0.762          4.000        750.000          0.166          0.411         10.141         13.500          8.951          8.951          0.000         28.282        233.638     05/01/1977          0.411
     06/01/1977        554.364          0.680          6.783         12.198         33.852        103.427        118.566        107.412        111.961         59.484          0.000         -0.248          4.000        750.000          0.140          0.712         17.230         13.500         16.623         16.623          0.000         27.614        233.188     06/01/1977          0.712
     07/01/1977        553.325          0.678          6.640         12.158         33.766        103.293        118.332        107.225        111.783         59.450          0.000         -0.147          4.000        750.000          0.130          0.888         24.184         13.500         19.598         19.598          0.000         27.383        232.731     07/01/1977          0.888
     08/01/1977        552.574          0.678          6.527         12.132         33.700        103.204        118.172        107.091        111.657         59.414          0.000         -0.117          4.000        750.000          0.124          0.630         28.371         13.500         16.132         16.132          0.000         27.410        232.266     08/01/1977          0.630
     09/01/1977        551.551          0.677          6.433         12.099         33.610        103.064        117.928        106.895        111.472         59.374          0.000         -0.100          4.000        750.000          0.118          0.920         30.698         13.500         29.664         29.664          0.000         27.859        231.795     09/01/1977          0.920
     10/01/1977        550.492          0.676          6.354         12.063         33.512        102.919        117.673        106.688        111.277         59.330          0.000         -0.084          4.000        750.000          0.112          0.970         41.378         13.500         33.038         33.038          0.000         28.337        231.317     10/01/1977          0.970
     11/01/1977        551.876          1.999          7.283         12.033         33.425        102.792        117.448        106.504        111.110         59.283          0.000          2.247          4.000        750.000          0.337          0.859         27.605         13.500         30.452         30.452          0.000         28.822        235.147     11/01/1977          0.859
     12/01/1977        549.784          0.703          6.832         12.021         33.387        102.752        117.372        106.435        111.042         59.239          0.000         -1.240          4.000        750.000          0.123          0.849          9.839         13.500         26.669         26.669          0.000         29.312        234.657     12/01/1977          0.849
     13/01/1977        548.761          0.680          6.631         11.991         33.309        102.636        117.167        106.269        110.883         59.194          0.000         -0.174          4.000        750.000          0.113          0.845         18.239         13.500         28.024         28.024          0.000         29.808        234.161     13/01/1977          0.845
     14/01/1977        547.726          0.677          6.518         11.959         33.221        102.497        116.927        106.077        110.702         59.147          0.000         -0.118          4.000        750.000          0.105          0.913         26.330         13.500         33.098         33.098          0.000         30.312        233.658     14/01/1977          0.913
     15/01/1977        546.897          0.677          6.425         11.932         33.148        102.393        116.742        105.924        110.557         59.099          0.000         -0.096          4.000        750.000          0.100          0.730         26.246         13.500         25.967         25.967          0.000         30.821        233.148     15/01/1977          0.730
     16/01/1977        552.994          2.475         11.503         12.081         33.056        102.247        116.489        105.721        110.374         59.048         53.943          7.055          4.000        750.000          0.490          0.955         24.660         13.500         33.439         33.439          0.000         31.338        238.341     16/01/1977          0.955
     17/01/1977        550.917          1.395          8.719         13.839         33.086        102.246        116.489        105.722        110.416         59.003          0.081         -1.650          4.000        750.000          0.304          0.424         24.213         13.500         15.064         15.064          0.000         30.034        240.752     17/01/1977          0.424
     18/01/1977        548.708          0.781          7.527         13.417         33.109        102.245        116.489        105.724        110.449         58.967          0.000         -1.312          4.000        750.000          0.186          0.894         28.771         13.500         31.924         31.924          0.000         29.328        240.228     18/01/1977          0.894
     19/01/1977        547.535          0.685          7.059         12.801         33.118        102.245        116.489        105.727        110.475         58.937          0.000         -0.400          4.000        750.000          0.143          0.770         14.666         13.500         23.157         23.157          0.000         29.085        239.698     19/01/1977          0.770
     20/01/1977        546.652          0.679          6.750         12.233         33.120        102.244        116.489        105.730        110.495         58.911          0.000         -0.182          4.000        750.000          0.115          0.698         27.039         13.500         22.267         22.267          0.000         29.245        239.161     20/01/1977          0.698
     21/01/1977        545.706          0.678          6.603         11.953         33.026        102.203        116.406        105.647        110.308         58.881          0.000         -0.137          4.000        750.000          0.102          0.807         35.469         13.500         29.042         29.042          0.000         29.788        238.619     21/01/1977          0.807
     22/01/1977        544.578          0.677          6.494         11.866         32.927        102.058        116.156        105.447        110.107         58.845          0.000         -0.111          4.000        750.000          0.094          1.013         30.414         13.500         34.060         34.060          0.000         30.336        238.070     22/01/1977          1.013
     23/01/1977        543.535          0.676          6.404         11.822         32.831        101.919        115.911        105.247        109.918         58.806          0.000         -0.093          4.000        750.000          0.088          0.948         15.416         13.500         33.554         33.554          0.000         30.891        237.515     23/01/1977          0.948
     24/01/1977        542.544          0.691          6.330         11.786         32.739        101.781        115.669        105.050        109.732         58.764          0.000         -0.062          4.000        750.000          0.083          0.926         20.763         13.500         32.869         32.869          0.000         31.452        236.955     24/01/1977          0.926
     25/01/1977        541.598          0.676          6.263         11.754         32.652        101.656        115.449        104.868        109.560         58.720          0.000         -0.085          4.000        750.000          0.079          0.859         17.547         13.500         27.019         27.019          0.000         32.019        236.388     25/01/1977          0.859
     26/01/1977        540.687          0.676          6.204         11.723         32.567        101.531        115.230        104.689        109.391         58.675          0.000         -0.063          4.000        750.000          0.075          0.846         21.073         13.500         25.960         25.960          0.000         32.592        235.815     26/01/1977          0.846
     27/01/1977        539.962          0.676          6.152         11.699         32.499        101.437        115.062        104.549        109.259         58.629          0.000         -0.056          4.000        750.000          0.071          0.666         23.231         13.500         20.290         20.290          0.000         33.170        235.237     27/01/1977          0.666
     28/01/1977        543.863          1.994          9.296         11.776         32.436        101.338        114.891        104.411        109.139         58.582          4.701          4.559          4.000        750.000          0.423          0.656         27.319         13.500         20.301         20.301          0.000         33.754        238.598     28/01/1977          0.656
     29/01/1977        541.320          0.849          7.777         11.898         32.437        101.337        114.891        104.412        109.177         58.542          0.000         -2.187          4.000        750.000          0.144          0.354         28.173         13.500         11.327         11.327          0.000         32.169        238.012     29/01/1977          0.354
     30/01/1977        540.039          0.678          6.728         11.837         32.438        101.337        114.891        104.414        109.209         58.507          0.000         -0.437          4.000        750.000          0.089          0.842         40.094         13.500         29.126         29.126          0.000         31.349        237.420     30/01/1977          0.842
     31/01/1977        539.251          0.677          6.492         11.693         32.399        101.295        114.812        104.343        109.068         58.472          0.000         -0.124          4.000        750.000          0.077          0.662         37.869         13.500         23.684         23.684          0.000         31.070        236.823     31/01/1977          0.662
     01/02/1977        538.525          0.677          6.401         11.649         32.341        101.205        114.656        104.216        108.944         58.436          0.000         -0.092          4.000        750.000          0.072          0.631         33.252         13.500         22.606         22.606          0.000         31.282        236.221     01/02/1977          0.631
     02/02/1977        537.798          0.677          6.324         11.621         32.279        101.110        114.491        104.082        108.817         58.398          0.000         -0.079          4.000        750.000          0.068          0.646         27.148         13.500         23.223         23.223          0.000         31.889        235.614     02/02/1977          0.646
     03/02/1977        538.083          1.368          6.280         11.606         32.241        101.061        114.403        104.007        108.755         58.362          0.000          0.646          4.000        750.000          0.091          0.359         15.158         13.500         13.166         13.166          0.000         32.501        235.001     03/02/1977          0.359
     04/02/1977        536.807          0.681          6.224         11.588         32.192        100.984        114.269        103.899        108.644         58.326          0.000         -0.746          4.000        750.000          0.063          0.528         12.915         13.500         17.006         17.006          0.000         33.119        234.384     04/02/1977          0.528
     05/02/1977        536.150          0.676          6.168         11.568         32.134        100.896        114.117        103.775        108.527         58.289          0.000         -0.062          4.000        750.000          0.060          0.593         23.042         13.500         21.310         21.310          0.000         33.741        233.762     05/02/1977          0.593
     06/02/1977        535.496          0.676          6.119         11.546         32.075        100.808        113.963        103.649        108.407         58.252          0.000         -0.052          4.000        750.000          0.058          0.600         27.535         13.500         20.286         20.286          0.000         34.367        233.135     06/02/1977          0.600
     07/02/1977        534.767          0.676          6.074         11.523         32.010        100.707        113.787        103.506        108.272         58.214          0.000         -0.048          4.000        750.000          0.055          0.679         22.093         13.500         24.577         24.577          0.000         34.999        232.504     07/02/1977          0.679
     08/02/1977        534.131          0.676          6.034         11.501         31.951        100.621        113.636        103.382        108.155         58.176          0.000         -0.044          4.000        750.000          0.053          0.591         15.074         13.500         17.970         17.970          0.000         35.634        231.868     08/02/1977          0.591
     09/02/1977        533.483          0.676          5.997         11.480         31.892        100.532        113.481        103.255        108.035         58.137          0.000         -0.041          4.000        750.000          0.051          0.605         19.799         13.500         20.993         20.993          0.000         36.274        231.228     09/02/1977          0.605
     10/02/1977        532.867          0.676          5.962         11.460         31.835        100.447        113.334        103.134        107.920         58.099          0.000         -0.038          4.000        750.000          0.049          0.578         24.843         13.500         17.645         17.645          0.000         36.919        230.584     10/02/1977          0.578
     11/02/1977        532.199          0.675          5.931         11.438         31.774        100.354        113.172        103.001        107.795         58.060          0.000         -0.035          4.000        750.000          0.047          0.631         23.433         13.500         18.693         18.693          0.000         37.567        229.935     11/02/1977          0.631
     12/02/1977        531.600          0.675          5.901         11.418         31.718        100.272        113.029        102.883        107.683         58.020          0.000         -0.033          4.000        750.000          0.045          0.564         19.898         13.500         18.233         18.233          0.000         38.220        229.283     12/02/1977          0.564
     13/02/1977        531.023          0.675          5.874         11.398         31.665        100.192        112.890        102.770        107.576         57.982          0.000         -0.031          4.000        750.000          0.044          0.545         20.908         13.500         18.356         18.356          0.000         38.876        228.626     13/02/1977          0.545
     14/02/1977        530.452          0.675          5.848         11.379         31.612        100.114        112.754        102.658        107.470         57.943          0.000         -0.029          4.000        750.000          0.042          0.539         20.053         13.500         18.523         18.523          0.000         39.536        227.966     14/02/1977          0.539
     15/02/1977        529.805          0.675          5.824         11.358         31.553        100.022        112.594        102.528        107.347         57.904          0.000         -0.028          4.000        750.000          0.040          0.618         23.029         13.500         19.620         19.620          0.000         40.200        227.302     15/02/1977          0.618
     16/02/1977        529.216          0.675          5.801         11.338         31.498         99.940        112.452        102.411        107.236         57.865          0.000         -0.026          4.000        750.000          0.039          0.561         25.699         13.500         17.562         17.562          0.000         40.868        226.635     16/02/1977          0.561
     17/02/1977        528.719          0.675          5.779         11.322         31.451         99.873        112.334        102.314        107.144         57.827          0.000         -0.025          4.000        750.000          0.038          0.471         23.839         13.500         14.837         14.837          0.000         41.539        225.964     17/02/1977          0.471
     18/02/1977        528.179          0.675          5.758         11.304         31.402         99.797        112.204        102.207        107.043         57.789          0.000         -0.024          4.000        750.000          0.036          0.514         30.157         13.500         18.099         18.099          0.000         42.213        225.289     18/02/1977          0.514
     19/02/1977        527.638          0.675          5.739         11.286         31.353         99.722        112.073        102.099        106.941         57.751          0.000         -0.023          4.000        750.000          0.035          0.517         26.730         13.500         18.661         18.661          0.000         42.891        224.612     19/02/1977          0.517
     20/02/1977        530.149          2.388          7.066         11.269         31.303         99.643        111.936        101.988        106.843         57.713          0.000          3.037          4.000        750.000          0.269          0.525          4.743         13.500         11.332         11.332          0.000         43.571        223.931     20/02/1977          0.525
     21/02/1977        537.939          2.415         11.880         14.197         31.325         99.642        111.936        101.989        106.877         57.678          0.080          8.005          4.000        750.000          0.510          0.213          4.082         13.500          4.011          4.011          0.000         41.550        227.260     21/02/1977          0.213
     22/02/1977        540.935          2.159         10.811         17.822         32.020         99.643        111.936        101.990        106.907         57.647          0.804          3.230          4.000        750.000          0.620          0.233         15.568         13.500          7.008          7.008          0.000         39.154        230.961     22/02/1977          0.233
     23/02/1977        538.310          1.607          9.039         16.850         32.688         99.648        111.936        101.991        106.932         57.619          0.000         -2.387          4.000        750.000          0.446          0.236         20.676         13.500          7.999          7.999          0.000         36.961        233.855     23/02/1977          0.236
     24/02/1977        535.673          0.734          7.979         15.870         32.958         99.654        111.937        101.993        106.954         57.595          0.000         -2.091          4.000        750.000          0.264          0.545         27.106         13.500         17.674         17.674          0.000         35.650        233.171     24/02/1977          0.545
     25/02/1977        534.344          0.687          7.419         14.993         33.107         99.660        111.937        101.995        106.974         57.572          0.000         -0.718          4.000        750.000          0.201          0.610         24.860         13.500         21.509         21.509          0.000         35.159        232.486     25/02/1977          0.610
     26/02/1977        533.402          0.682          7.128         14.285         33.162         99.667        111.938        101.998        106.990         57.552          0.000         -0.348          4.000        750.000          0.162          0.593         26.870         13.500         20.464         20.464          0.000         35.406        231.798     26/02/1977          0.593
     27/02/1977        532.609          0.716          6.913         13.639         33.190         99.673        111.939        102.000        107.006         57.534          0.000         -0.216          4.000        750.000          0.130          0.577         16.748         13.500         21.098         21.098          0.000         36.096        231.107     27/02/1977          0.577
     28/02/1977        532.132          0.688          6.750         13.332         33.204         99.680        111.940        102.003        107.019         57.517          0.000         -0.214          4.000        750.000          0.113          0.262         21.262         13.500          9.535          9.535          0.000         36.790        230.414     28/02/1977          0.262
     01/03/1977        531.567          0.693          6.623         12.877         33.209         99.686        111.941        102.006        107.030         57.502          0.000         -0.138          4.000        750.000          0.095          0.426         14.127         13.500         13.647         13.647          0.000         37.486        229.718     01/03/1977          0.426
     02/03/1977        531.044          0.679          6.517         12.470         33.206         99.693        111.942        102.009        107.040         57.489          0.000         -0.129          4.000        750.000          0.081          0.393          6.636         13.500          9.321          9.321          0.000         38.185        229.018     02/03/1977          0.393
     03/03/1977        530.771          0.681          6.427         12.283         33.201         99.699        111.944        102.012        107.048         57.476          0.000         -0.093          4.000        750.000          0.074          0.178         18.199         13.500          5.661          5.661          0.000         38.887        228.317     03/03/1977          0.178
     04/03/1977        530.652          1.053          6.361         11.974         33.079         99.704        111.945        102.015        107.056         57.465          0.000          0.301          4.000        750.000          0.065          0.419         18.257         13.500         15.133         15.133          0.000         39.591        227.612     04/03/1977          0.419
     05/03/1977        529.845          0.730          6.295         11.825         32.805         99.708        111.947        102.018        107.062         57.455          0.000         -0.392          4.000        750.000          0.058          0.414         12.295         13.500         15.267         15.267          0.000         40.299        226.905     05/03/1977          0.414
     06/03/1977        529.325          0.678          6.233         11.707         32.514         99.711        111.949        102.021        107.067         57.445          0.000         -0.118          4.000        750.000          0.053          0.401         13.677         13.500         13.545         13.545          0.000         41.008        226.195     06/03/1977          0.401
     07/03/1977        528.857          0.676          6.177         11.596         32.212         99.713        111.950        102.024        107.072         57.437          0.000         -0.060          4.000        750.000          0.048          0.407         22.173         13.500         14.687         14.687          0.000         41.721        225.483     07/03/1977          0.407
     08/03/1977        528.449          0.699          6.129         11.494         31.930         99.714        111.952        102.027        107.075         57.429          0.000         -0.028          4.000        750.000          0.044          0.379          9.347         13.500         10.768         10.768          0.000         42.436        224.768     08/03/1977          0.379
     09/03/1977        528.816          1.360          6.098         11.424         31.737         99.713        111.954        102.030        107.079         57.422          0.000          0.628          4.000        750.000          0.065          0.260          9.975         13.500          7.379          7.379          0.000         43.153        224.051     09/03/1977          0.260
     10/03/1977        542.918          2.602         12.680         17.607         31.831         99.713        111.956        102.033        107.081         57.415         15.471         14.312          4.000        750.000          0.616          0.209          2.428         13.500          4.087          4.087          0.000         43.872        227.419     10/03/1977          0.209
     11/03/1977        553.374          2.413         12.092         21.497         39.154         99.731        111.958        102.036        107.083         57.409         23.291         10.599          4.000        750.000          0.700          0.143          4.848         13.500          2.491          2.491          0.000         41.765        229.191     11/03/1977          0.143
     12/03/1977        551.525          2.110         10.615         19.363         41.163         99.785        111.961        102.039        107.085         57.403          0.000         -1.697          4.000        750.000          0.726          0.151         11.614         13.500          4.182          4.182          0.000         39.234        232.270     12/03/1977          0.151
     13/03/1977        547.438          1.131          8.524         17.605         41.834         99.853        111.966        102.042        107.086         57.398          0.000         -3.690          4.000        750.000          0.442          0.396         15.685         13.500         14.192         14.192          0.000         37.571        236.155     13/03/1977          0.396
     14/03/1977        545.704          0.892          7.834         16.581         41.977         99.923        111.972        102.045        107.087         57.393          0.000         -1.294          4.000        750.000          0.377          0.439         18.271         13.500         14.302         14.302          0.000         36.634        239.240     14/03/1977          0.439
     15/03/1977        544.469          0.698          7.466         15.836         41.972         99.992        111.980        102.048        107.088         57.389          0.000         -0.779          4.000        750.000          0.333          0.455         20.410         13.500         12.743         12.743          0.000         36.343        241.616     15/03/1977          0.455
     16/03/1977        544.424          1.388          7.286         15.381         41.799        100.058        111.989        102.051        107.088         57.385          0.000          0.347          4.000        750.000          0.335          0.391         11.002         13.500          8.574          8.574          0.000         36.580        245.831     16/03/1977          0.391
     17/03/1977        542.969          0.693          7.118         15.035         41.483        100.119        111.999        102.054        107.088         57.381          0.000         -0.991          4.000        750.000          0.282          0.463         14.564         13.500         11.650         11.650          0.000         37.301        245.110     17/03/1977          0.463
     18/03/1977        542.226          0.683          6.965         14.796         41.079        100.171        112.010        102.057        107.087         57.377          0.000         -0.270          4.000        750.000          0.261          0.473         21.412         13.500         14.258         14.258          0.000         38.024        244.387     18/03/1977          0.473
     19/03/1977        541.578          0.681          6.849         14.612         40.675        100.217        112.023        102.061        107.087         57.374          0.000         -0.212          4.000        750.000          0.245          0.434         17.190         13.500         12.091         12.091          0.000         38.749        243.662     19/03/1977          0.434
     20/03/1977        540.949          0.680          6.755         14.447         40.253        100.258        112.036        102.064        107.086         57.371          0.000         -0.180          4.000        750.000          0.231          0.448         18.293         13.500         13.417         13.417          0.000         39.477        242.934     20/03/1977          0.448
     21/03/1977        540.348          0.679          6.676         14.296         39.833        100.293        112.049        102.067        107.086         57.368          0.000         -0.155          4.000        750.000          0.217          0.446         21.958         13.500         12.853         12.853          0.000         40.207        242.205     21/03/1977          0.446
     22/03/1977        539.776          0.679          6.608         14.154         39.427        100.324        112.063        102.070        107.085         57.365          0.000         -0.137          4.000        750.000          0.205          0.434         20.521         13.500         12.610         12.610          0.000         40.939        241.473     22/03/1977          0.434
     23/03/1977        539.212          0.678          6.548         14.015         39.023        100.351        112.077        102.074        107.084         57.363          0.000         -0.122          4.000        750.000          0.194          0.440         26.212         13.500          9.552          9.552          0.000         41.673        240.738     23/03/1977          0.440
     24/03/1977        538.673          0.678          6.493         13.881         38.635        100.374        112.091        102.077        107.083         57.360          0.000         -0.110          4.000        750.000          0.183          0.428         25.010         13.500         11.813         11.813          0.000         42.410        240.002     24/03/1977          0.428
     25/03/1977        538.156          0.678          6.442         13.752         38.263        100.393        112.106        102.081        107.082         57.358          0.000         -0.100          4.000        750.000          0.173          0.416         27.739         13.500         11.653         11.653          0.000         43.149        239.263     25/03/1977          0.416
     26/03/1977        537.613          0.677          6.395         13.615         37.873        100.410        112.121        102.085        107.081         57.356          0.000         -0.091          4.000        750.000          0.162          0.451         26.336         13.500         13.678         13.678          0.000         43.890        238.522     26/03/1977          0.451
     27/03/1977        538.958          1.951          6.933         13.485         37.507        100.425        112.135        102.088        107.080         57.354          0.000          1.773          4.000        750.000          0.358          0.427         16.622         13.500         13.572         13.572          0.000         44.633        241.345     27/03/1977          0.427
     28/03/1977        539.630          1.263          8.192         13.585         37.478        100.439        112.150        102.092        107.079         57.352          0.000          0.847          4.000        750.000          0.256          0.174         20.090         13.500          4.819          4.819          0.000         41.752        240.601     28/03/1977          0.174
     29/03/1977        538.016          0.694          7.398         13.462         37.320        100.451        112.165        102.096        107.078         57.350          0.000         -1.203          4.000        750.000          0.195          0.411         24.884         13.500         10.013         10.013          0.000         39.815        239.855     29/03/1977          0.411
     30/03/1977        537.225          0.684          7.090         13.316         36.970        100.461        112.179        102.100        107.077         57.349          0.000         -0.332          4.000        750.000          0.170          0.458         23.387         13.500         14.757         14.757          0.000         38.749        239.107     30/03/1977          0.458
     31/03/1977        540.053          1.862          9.022         13.303         36.676        100.470        112.194        102.104        107.076         57.347          0.602          3.281          4.000        750.000          0.447          0.452         18.027         13.500         16.244         16.244          0.000         38.448        243.175     31/03/1977          0.452
     01/04/1977        539.209          1.069          8.358         13.901         36.667        100.478        112.208        102.108        107.074         57.345          0.687         -0.492          4.000        750.000          0.261          0.351         24.033         13.500         12.729         12.729          0.000         35.665        242.875     01/04/1977          0.351
     02/04/1977        537.865          0.806          7.512         13.657         36.653        100.486        112.222        102.112        107.073         57.344          0.000         -0.948          4.000        750.000          0.200          0.395         20.136         13.500         14.429         14.429          0.000         33.685        242.573     02/04/1977          0.395
     03/04/1977        536.934          0.686          7.128         13.280         36.579        100.493        112.237        102.116        107.072         57.343          0.000         -0.513          4.000        750.000          0.167          0.417         23.172         13.500         14.555         14.555          0.000         32.399        242.270     03/04/1977          0.417
     04/04/1977        537.123          1.401          6.983         13.112         36.344        100.500        112.251        102.120        107.071         57.341          0.000          0.559          4.000        750.000          0.185          0.369         20.453         13.500         13.421         13.421          0.000         31.656        241.965     04/04/1977          0.369
     05/04/1977        537.134          1.246          7.221         13.072         36.291        100.506        112.265        102.124        107.070         57.340          0.000          0.127          4.000        750.000          0.168          0.114         15.772         13.500          3.754          3.754          0.000         29.487        241.658     05/04/1977          0.114
