Summary_file = step3.sum
Title = Step 3. Declining dead pool.
           date       sw_dep()      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)     basal_area     root_depth       sw_index  transpiration vpd_estimation  max_n_avail()   growth_photo    death_frost   surfaceom_wt  transpiration
     20/07/1957        293.152         14.706         78.442        100.000        100.004          0.500        750.000          1.000          0.000         10.920         15.000          0.000          0.000        630.793          0.000
     21/07/1957        294.533         16.139         78.392        100.000        100.002          0.500        750.000          1.000          0.000         10.320         15.000          0.000          0.000        625.104          0.000
     22/07/1957        293.950         15.628         78.320        100.000        100.001          0.500        750.000          1.000          0.000         12.050         15.000          0.000          0.000        628.108          0.000
     23/07/1957        293.399         15.165         78.233        100.000        100.001          0.500        750.000          1.000          0.000         10.110         15.000          0.000          0.000        634.995          0.000
     24/07/1957        292.875         14.740         78.135        100.000        100.001          0.500        750.000          1.000          0.000          9.050         15.000          0.000          0.000        641.369          0.000
     25/07/1957        292.376         14.348         78.027        100.000        100.000          0.500        750.000          1.000          0.000         10.680         15.000          0.000          0.000        647.036          0.000
     26/07/1957        298.241         19.265         78.976        100.000        100.000          0.500        750.000          1.000          0.000          3.880         15.000          0.000          0.000        632.860          0.000
     27/07/1957        300.925         19.261         80.736        100.663        100.265          0.500        750.000          1.000          0.000          5.470         15.000          0.000          0.000        617.219          0.000
     28/07/1957        300.482         18.960         80.357        100.719        100.447          0.500        750.000          1.000          0.000          9.470         15.000          0.000          0.000        593.948          0.000
     29/07/1957        299.146         18.047         80.047        100.560        100.492          0.500        750.000          1.000          0.000         11.720         15.000          0.000          0.000        575.788          0.000
     30/07/1957        297.973         17.288         79.895        100.353        100.436          0.500        750.000          1.000          0.000         10.080         15.000          0.000          0.000        570.524          0.000
     31/07/1957        296.948         16.635         79.755        100.212        100.347          0.500        750.000          1.000          0.000         12.760         15.000          0.000          0.000        562.984          0.000
     01/08/1957        296.049         16.057         79.606        100.127        100.259          0.500        750.000          1.000          0.000         14.750         15.000          0.000          0.000        555.546          0.000
     02/08/1957        295.251         15.539         79.450        100.076        100.186          0.500        750.000          1.000          0.000         13.540         15.000          0.000          0.000        553.150          0.000
     03/08/1957        294.535         15.068         79.291        100.046        100.130          0.500        750.000          1.000          0.000         15.980         15.000          0.000          0.000        539.557          0.000
     04/08/1957        293.881         14.636         79.129        100.027        100.089          0.500        750.000          1.000          0.000         19.420         15.000          0.000          0.000        529.879          0.000
     05/08/1957        293.279         14.237         78.965        100.016        100.060          0.500        750.000          1.000          0.000         17.210         15.000          0.000          0.000        524.077          0.000
     06/08/1957        292.716         13.867         78.800        100.010        100.040          0.500        750.000          1.000          0.000         14.050         15.000          0.000          0.000        521.073          0.000
     07/08/1957        292.187         13.521         78.634        100.006        100.026          0.500        750.000          1.000          0.000         15.600         15.000          0.000          0.000        519.354          0.000
     08/08/1957        291.686         13.198         78.467        100.004        100.017          0.500        750.000          1.000          0.000         12.880         15.000          0.000          0.000        514.505          0.000
     09/08/1957        291.051         12.792         78.245        100.002        100.011          0.500        750.000          1.000          0.000         16.510         15.000          0.000          0.000        516.773          0.000
     10/08/1957        290.450         12.418         78.023        100.001        100.007          0.500        750.000          1.000          0.000         13.340         15.000          0.000          0.000        522.727          0.000
     11/08/1957        289.879         12.072         77.802        100.001        100.005          0.500        750.000          1.000          0.000         11.220         15.000          0.000          0.000        530.330          0.000
     12/08/1957        289.334         11.750         77.581        100.000        100.003          0.500        750.000          1.000          0.000         14.810         15.000          0.000          0.000        539.629          0.000
     13/08/1957        288.813         11.449         77.362        100.000        100.002          0.500        750.000          1.000          0.000          8.150         15.000          0.000          0.000        549.370          0.000
     14/08/1957        288.438         11.238         77.198        100.000        100.001          0.500        750.000          1.000          0.000         13.050         15.000          0.000          0.000        559.091          0.000
     15/08/1957        288.073         11.037         77.035        100.000        100.001          0.500        750.000          1.000          0.000          4.060         15.000          0.000          0.000        568.793          0.000
     16/08/1957        295.112         18.077         77.035        100.000        100.000          0.500        750.000          1.000          0.000          3.080         15.000          0.000          0.000        558.844          0.000
     17/08/1957        295.916         18.835         77.081        100.000        100.000          0.500        750.000          1.000          0.000          6.270         15.000          0.000          0.000        541.124          0.000
     18/08/1957        294.680         17.598         77.081        100.000        100.000          0.500        750.000          1.000          0.000          9.180         15.000          0.000          0.000        522.768          0.000
     19/08/1957        293.715         16.633         77.081        100.000        100.000          0.500        750.000          1.000          0.000         10.620         15.000          0.000          0.000        506.879          0.000
     20/08/1957        293.113         16.032         77.081        100.000        100.000          0.500        750.000          1.000          0.000         11.450         15.000          0.000          0.000        480.860          0.000
     21/08/1957        292.564         15.492         77.072        100.000        100.000          0.500        750.000          1.000          0.000         15.150         15.000          0.000          0.000        455.933          0.000
     22/08/1957        292.039         15.003         77.036        100.000        100.000          0.500        750.000          1.000          0.000         11.070         15.000          0.000          0.000        437.777          0.000
     23/08/1957        297.805         19.166         78.639        100.000        100.000          0.500        750.000          1.000          0.000         15.360         15.000          0.000          0.000        409.868          0.000
     24/08/1957        296.776         18.137         78.639        100.000        100.000          0.500        750.000          1.000          0.000         15.390         15.000          0.000          0.000        400.560          0.000
     25/08/1957        295.667         17.028         78.639        100.000        100.000          0.500        750.000          1.000          0.000         15.610         15.000          0.000          0.000        393.885          0.000
     26/08/1957        294.704         16.136         78.568        100.000        100.000          0.500        750.000          1.000          0.000         12.540         15.000          0.000          0.000        378.070          0.000
     27/08/1957        293.829         15.381         78.447        100.000        100.000          0.500        750.000          1.000          0.000          8.330         15.000          0.000          0.000        372.912          0.000
     28/08/1957        293.022         14.726         78.296        100.000        100.000          0.500        750.000          1.000          0.000         11.830         15.000          0.000          0.000        368.395          0.000
     29/08/1957        292.272         14.147         78.125        100.000        100.000          0.500        750.000          1.000          0.000         14.330         15.000          0.000          0.000        365.569          0.000
     30/08/1957        291.569         13.628         77.942        100.000        100.000          0.500        750.000          1.000          0.000         15.600         15.000          0.000          0.000        366.320          0.000
     31/08/1957        290.907         13.158         77.749        100.000        100.000          0.500        750.000          1.000          0.000         19.720         15.000          0.000          0.000        366.956          0.000
     01/09/1957        290.280         12.729         77.550        100.000        100.000          0.500        750.000          1.000          0.000         11.500         15.000          0.000          0.000        370.639          0.000
     02/09/1957        289.683         12.336         77.347        100.000        100.000          0.500        750.000          1.000          0.000         12.970         15.000          0.000          0.000        377.565          0.000
     03/09/1957        289.114         11.973         77.140        100.000        100.000          0.500        750.000          1.000          0.000         14.950         15.000          0.000          0.000        385.464          0.000
     04/09/1957        288.570         11.638         76.932        100.000        100.000          0.500        750.000          1.000          0.000         15.600         15.000          0.000          0.000        394.510          0.000
     05/09/1957        288.048         11.325         76.722        100.000        100.000          0.500        750.000          1.000          0.000         11.220         15.000          0.000          0.000        403.813          0.000
     06/09/1957        287.546         11.034         76.512        100.000        100.000          0.500        750.000          1.000          0.000         15.560         15.000          0.000          0.000        413.097          0.000
     07/09/1957        287.895         11.609         76.286        100.000        100.000          0.500        750.000          1.000          0.000         12.530         15.000          0.000          0.000        422.362          0.000
     08/09/1957        287.275         11.221         76.054        100.000        100.000          0.500        750.000          1.000          0.000         17.440         15.000          0.000          0.000        431.609          0.000
     09/09/1957        286.683         10.866         75.817        100.000        100.000          0.500        750.000          1.000          0.000         18.150         15.000          0.000          0.000        440.837          0.000
     10/09/1957        286.116         10.539         75.577        100.000        100.000          0.500        750.000          1.000          0.000         16.690         15.000          0.000          0.000        450.047          0.000
     11/09/1957        285.572         10.236         75.335        100.000        100.000          0.500        750.000          1.000          0.000         14.730         15.000          0.000          0.000        459.239          0.000
     12/09/1957        285.048          9.956         75.092        100.000        100.000          0.500        750.000          1.000          0.000         16.690         15.000          0.000          0.000        468.412          0.000
     13/09/1957        284.544          9.695         74.848        100.000        100.000          0.500        750.000          1.000          0.000         15.560         15.000          0.000          0.000        477.567          0.000
     14/09/1957        284.057          9.452         74.604        100.000        100.000          0.500        750.000          1.000          0.000         16.420         15.000          0.000          0.000        486.703          0.000
     15/09/1957        283.586          9.225         74.360        100.000        100.000          0.500        750.000          1.000          0.000         18.500         15.000          0.000          0.000        495.821          0.000
     16/09/1957        283.129          9.013         74.117        100.000        100.000          0.500        750.000          1.000          0.000         10.590         15.000          0.000          0.000        504.921          0.000
     17/09/1957        282.687          8.813         73.874        100.000        100.000          0.500        750.000          1.000          0.000         16.420         15.000          0.000          0.000        514.003          0.000
     18/09/1957        282.258          8.626         73.632        100.000        100.000          0.500        750.000          1.000          0.000         21.630         15.000          0.000          0.000        523.066          0.000
     19/09/1957        281.841          8.450         73.391        100.000        100.000          0.500        750.000          1.000          0.000         24.140         15.000          0.000          0.000        532.112          0.000
     20/09/1957        281.436          8.284         73.152        100.000        100.000          0.500        750.000          1.000          0.000         21.920         15.000          0.000          0.000        541.139          0.000
     21/09/1957        281.041          8.128         72.913        100.000        100.000          0.500        750.000          1.000          0.000         21.130         15.000          0.000          0.000        550.148          0.000
     22/09/1957        280.657          7.980         72.676        100.000        100.000          0.500        750.000          1.000          0.000         27.870         15.000          0.000          0.000        559.140          0.000
     23/09/1957        280.207          7.813         72.394        100.000        100.000          0.500        750.000          1.000          0.000         28.630         15.000          0.000          0.000        568.113          0.000
     24/09/1957        279.770          7.656         72.113        100.000        100.000          0.500        750.000          1.000          0.000         20.210         15.000          0.000          0.000        577.068          0.000
     25/09/1957        279.345          7.510         71.835        100.000        100.000          0.500        750.000          1.000          0.000         22.080         15.000          0.000          0.000        586.006          0.000
     26/09/1957        278.932          7.372         71.560        100.000        100.000          0.500        750.000          1.000          0.000         22.670         15.000          0.000          0.000        594.925          0.000
     27/09/1957        278.530          7.244         71.287        100.000        100.000          0.500        750.000          1.000          0.000         24.050         15.000          0.000          0.000        603.827          0.000
     28/09/1957        278.138          7.123         71.016        100.000        100.000          0.500        750.000          1.000          0.000         21.070         15.000          0.000          0.000        612.711          0.000
     29/09/1957        277.757          7.009         70.748        100.000        100.000          0.500        750.000          1.000          0.000         23.210         15.000          0.000          0.000        621.577          0.000
     30/09/1957        277.384          6.902         70.482        100.000        100.000          0.500        750.000          1.000          0.000         19.830         15.000          0.000          0.000        630.426          0.000
     01/10/1957        277.996          7.740         70.256        100.000        100.000          0.500        750.000          1.000          0.000         17.650         15.000          0.000          0.000        639.256          0.000
     02/10/1957        277.618          7.588         70.030        100.000        100.000          0.500        750.000          1.000          0.000         14.700         15.000          0.000          0.000        661.289          0.000
     03/10/1957        277.248          7.446         69.803        100.000        100.000          0.500        750.000          1.000          0.000         20.280         15.000          0.000          0.000        683.211          0.000
     04/10/1957        276.888          7.312         69.576        100.000        100.000          0.500        750.000          1.000          0.000         23.080         15.000          0.000          0.000        705.024          0.000
     05/10/1957        276.536          7.187         69.349        100.000        100.000          0.500        750.000          1.000          0.000         20.830         15.000          0.000          0.000        726.728          0.000
     06/10/1957        276.192          7.070         69.122        100.000        100.000          0.500        750.000          1.000          0.000         21.300         15.000          0.000          0.000        748.323          0.000
     07/10/1957        275.855          6.959         68.896        100.000        100.000          0.500        750.000          1.000          0.000         20.360         15.000          0.000          0.000        769.811          0.000
     08/10/1957        275.525          6.855         68.670        100.000        100.000          0.500        750.000          1.000          0.000         21.130         15.000          0.000          0.000        791.191          0.000
     09/10/1957        275.203          6.757         68.446        100.000        100.000          0.500        750.000          1.000          0.000         20.740         15.000          0.000          0.000        812.464          0.000
     10/10/1957        274.887          6.665         68.222        100.000        100.000          0.500        750.000          1.000          0.000         26.850         15.000          0.000          0.000        833.630          0.000
     11/10/1957        274.578          6.578         68.000        100.000        100.000          0.500        750.000          1.000          0.000         35.560         15.000          0.000          0.000        854.691          0.000
     12/10/1957        274.274          6.496         67.778        100.000        100.000          0.500        750.000          1.000          0.000         30.550         15.000          0.000          0.000        875.646          0.000
     13/10/1957        273.977          6.418         67.558        100.000        100.000          0.500        750.000          1.000          0.000         29.780         15.000          0.000          0.000        896.497          0.000
     14/10/1957        273.685          6.345         67.340        100.000        100.000          0.500        750.000          1.000          0.000         23.790         15.000          0.000          0.000        917.244          0.000
     15/10/1957        273.399          6.276         67.123        100.000        100.000          0.500        750.000          1.000          0.000         28.340         15.000          0.000          0.000        937.886          0.000
     16/10/1957        273.118          6.211         66.907        100.000        100.000          0.500        750.000          1.000          0.000         25.530         15.000          0.000          0.000        958.426          0.000
     17/10/1957        272.842          6.149         66.693        100.000        100.000          0.500        750.000          1.000          0.000         34.710         15.000          0.000          0.000        978.862          0.000
     18/10/1957        272.571          6.091         66.480        100.000        100.000          0.500        750.000          0.994          0.000         29.810         15.000          0.000          0.000        999.197          0.000
     19/10/1957        272.305          6.035         66.270        100.000        100.000          0.500        750.000          0.986          0.000         28.520         15.000          0.000          0.000       1019.430          0.000
     20/10/1957        272.043          5.983         66.060        100.000        100.000          0.500        750.000          0.979          0.000         19.610         15.000          0.000          0.000       1039.562          0.000
     21/10/1957        271.786          5.933         65.853        100.000        100.000          0.500        750.000          0.972          0.000         21.300         15.000          0.000          0.000       1059.593          0.000
     22/10/1957        271.534          5.887         65.647        100.000        100.000          0.500        750.000          0.965          0.000         26.110         15.000          0.000          0.000       1079.524          0.000
     23/10/1957        271.285          5.842         65.443        100.000        100.000          0.500        750.000          0.957          0.000         26.800         15.000          0.000          0.000       1099.355          0.000
     24/10/1957        271.040          5.800         65.240        100.000        100.000          0.500        750.000          0.950          0.000         27.630         15.000          0.000          0.000       1119.087          0.000
     25/10/1957        272.766          7.645         65.121        100.000        100.000          0.500        750.000          0.946          0.000         17.260         15.000          0.000          0.000       1138.721          0.000
     26/10/1957        272.497          7.499         64.997        100.000        100.000          0.500        750.000          0.941          0.000         18.180         15.000          0.000          0.000       1158.256          0.000
     27/10/1957        274.196          9.224         64.971        100.000        100.000          0.500        750.000          0.940          0.000         17.740         15.000          0.000          0.000       1177.694          0.000
     28/10/1957        273.900          8.970         64.930        100.000        100.000          0.500        750.000          0.939          0.000         19.680         15.000          0.000          0.000       1197.034          0.000
     29/10/1957        291.374         17.874         73.500        100.000        100.000          0.500        750.000          1.000          0.000         13.560         15.000          0.000          0.000       1096.575          0.000
     30/10/1957        305.420         17.820         81.600        103.000        103.000          0.500        750.000          1.000          0.000          8.060         15.000          0.000          0.000       1006.065          0.000
     31/10/1957        302.957         17.298         80.533        102.376        102.750          0.500        750.000          1.000          0.000         15.100         15.000          0.000          0.000        927.678          0.000
     01/11/1957        299.522         15.787         79.820        101.617        102.297          0.500        750.000          1.000          0.000         13.700         15.000          0.000          0.000        869.197          0.000
     02/11/1957        298.391         16.100         79.554        100.970        101.766          0.500        750.000          1.000          0.000          5.380         15.000          0.000          0.000        818.594          0.000
     03/11/1957        305.256         17.656         81.600        103.000        103.000          0.500        750.000          1.000          0.000         17.720         15.000          0.000          0.000        755.502          0.000
     04/11/1957        301.236         15.968         80.141        102.376        102.750          0.500        750.000          1.000          0.000         24.010         15.000          0.000          0.000        709.142          0.000
     05/11/1957        305.184         17.584         81.600        103.000        103.000          0.500        750.000          1.000          0.000         15.210         15.000          0.000          0.000        656.808          0.000
     06/11/1957        305.149         17.549         81.600        103.000        103.000          0.500        750.000          1.000          0.000         32.050         15.000          0.000          0.000        609.614          0.000
     07/11/1957        301.082         15.838         80.117        102.376        102.750          0.500        750.000          1.000          0.000         15.210         15.000          0.000          0.000        575.837          0.000
     08/11/1957        297.870         14.598         79.566        101.468        102.237          0.500        750.000          1.000          0.000         12.500         15.000          0.000          0.000        553.237          0.000
     09/11/1957        295.285         13.613         79.096        100.881        101.695          0.500        750.000          1.000          0.000         20.830         15.000          0.000          0.000        541.797          0.000
     10/11/1957        292.976         12.659         78.560        100.528        101.228          0.500        750.000          1.000          0.000         25.750         15.000          0.000          0.000        538.681          0.000
     11/11/1957        291.086         11.869         78.036        100.317        100.864          0.500        750.000          1.000          0.000         26.830         15.000          0.000          0.000        544.885          0.000
     12/11/1957        289.507         11.198         77.524        100.190        100.594          0.500        750.000          1.000          0.000         28.520         15.000          0.000          0.000        560.279          0.000
     13/11/1957        288.314         10.703         77.095        100.114        100.402          0.500        750.000          1.000          0.000         24.260         15.000          0.000          0.000        578.129          0.000
     14/11/1957        287.129         10.188         76.603        100.068        100.269          0.500        750.000          1.000          0.000         19.660         15.000          0.000          0.000        595.889          0.000
     15/11/1957        286.077          9.736         76.122        100.041        100.178          0.500        750.000          1.000          0.000         23.790         15.000          0.000          0.000        613.561          0.000
     16/11/1957        285.126          9.334         75.651        100.025        100.116          0.500        750.000          1.000          0.000         24.010         15.000          0.000          0.000        631.145          0.000
     17/11/1957        284.255          8.975         75.188        100.015        100.076          0.500        750.000          1.000          0.000         23.410         15.000          0.000          0.000        648.640          0.000
     18/11/1957        283.446          8.653         74.735        100.009        100.049          0.500        750.000          1.000          0.000         26.340         15.000          0.000          0.000        666.048          0.000
     19/11/1957        282.690          8.363         74.290        100.005        100.032          0.500        750.000          1.000          0.000         28.340         15.000          0.000          0.000        683.369          0.000
     20/11/1957        281.977          8.100         73.853        100.003        100.020          0.500        750.000          1.000          0.000         28.220         15.000          0.000          0.000        700.604          0.000
     21/11/1957        281.301          7.861         73.425        100.002        100.013          0.500        750.000          1.000          0.000         22.820         15.000          0.000          0.000        717.752          0.000
     22/11/1957        280.657          7.644         73.003        100.001        100.008          0.500        750.000          1.000          0.000         24.070         15.000          0.000          0.000        734.815          0.000
     23/11/1957        287.936         14.927         73.003        100.001        100.005          0.500        750.000          1.000          0.000         31.870         15.000          0.000          0.000        678.310          0.000
     24/11/1957        286.682         13.675         73.003        100.000        100.003          0.500        750.000          1.000          0.000         31.020         15.000          0.000          0.000        639.235          0.000
     25/11/1957        285.688         12.682         73.003        100.000        100.002          0.500        750.000          1.000          0.000         27.010         15.000          0.000          0.000        614.590          0.000
     26/11/1957        287.905         14.900         73.003        100.000        100.001          0.500        750.000          1.000          0.000         22.820         15.000          0.000          0.000        590.099          0.000
     27/11/1957        286.628         13.624         73.003        100.000        100.001          0.500        750.000          1.000          0.000         27.540         15.000          0.000          0.000        577.740          0.000
     28/11/1957        285.626         12.622         73.003        100.000        100.001          0.500        750.000          1.000          0.000         22.020         15.000          0.000          0.000        576.308          0.000
     29/11/1957        284.728         11.800         72.927        100.000        100.000          0.500        750.000          1.000          0.000         24.890         15.000          0.000          0.000        585.246          0.000
     30/11/1957        283.884         11.109         72.775        100.000        100.000          0.500        750.000          1.000          0.000         25.530         15.000          0.000          0.000        601.638          0.000
     01/12/1957        283.088         10.517         72.571        100.000        100.000          0.500        750.000          1.000          0.000         27.860         15.000          0.000          0.000        617.948          0.000
     02/12/1957        282.333         10.002         72.331        100.000        100.000          0.500        750.000          1.000          0.000         23.310         15.000          0.000          0.000        634.177          0.000
     03/12/1957        281.617          9.551         72.066        100.000        100.000          0.500        750.000          1.000          0.000         28.340         15.000          0.000          0.000        650.324          0.000
     04/12/1957        282.835         10.897         71.938        100.000        100.000          0.500        750.000          1.000          0.000         27.630         15.000          0.000          0.000        666.390          0.000
     05/12/1957        282.094         10.333         71.761        100.000        100.000          0.500        750.000          1.000          0.000         20.650         15.000          0.000          0.000        682.376          0.000
     06/12/1957        281.389          9.842         71.547        100.000        100.000          0.500        750.000          1.000          0.000         23.190         15.000          0.000          0.000        698.283          0.000
     07/12/1957        280.716          9.410         71.306        100.000        100.000          0.500        750.000          1.000          0.000         22.820         15.000          0.000          0.000        714.109          0.000
     08/12/1957        280.072          9.027         71.046        100.000        100.000          0.500        750.000          1.000          0.000         25.040         15.000          0.000          0.000        729.857          0.000
     09/12/1957        279.367          8.636         70.732        100.000        100.000          0.500        750.000          1.000          0.000         25.530         15.000          0.000          0.000        745.526          0.000
     10/12/1957        278.694          8.290         70.403        100.000        100.000          0.500        750.000          1.000          0.000         24.620         15.000          0.000          0.000        761.116          0.000
     11/12/1957        278.049          7.984         70.065        100.000        100.000          0.500        750.000          1.000          0.000         27.700         15.000          0.000          0.000        776.629          0.000
     12/12/1957        277.431          7.711         69.719        100.000        100.000          0.500        750.000          1.000          0.000         34.550         15.000          0.000          0.000        792.064          0.000
     13/12/1957        276.836          7.467         69.369        100.000        100.000          0.500        750.000          1.000          0.000         27.130         15.000          0.000          0.000        807.421          0.000
     14/12/1957        284.887         15.517         69.369        100.000        100.000          0.500        750.000          1.000          0.000         32.970         15.000          0.000          0.000        741.960          0.000
     15/12/1957        283.209         13.840         69.369        100.000        100.000          0.500        750.000          1.000          0.000         26.550         15.000          0.000          0.000        698.500          0.000
     16/12/1957        292.979         16.170         76.809        100.000        100.000          0.500        750.000          1.000          0.000         23.410         15.000          0.000          0.000        643.779          0.000
     17/12/1957        298.081         16.654         80.632        100.568        100.227          0.500        750.000          1.000          0.000         26.680         15.000          0.000          0.000        594.454          0.000
     18/12/1957        295.328         14.766         79.630        100.568        100.364          0.500        750.000          1.000          0.000         21.240         15.000          0.000          0.000        561.247          0.000
     19/12/1957        293.152         13.440         79.017        100.341        100.355          0.500        750.000          1.000          0.000         25.160         15.000          0.000          0.000        541.380          0.000
     20/12/1957        291.326         12.409         78.418        100.205        100.295          0.500        750.000          1.000          0.000         25.160         15.000          0.000          0.000        533.073          0.000
     21/12/1957        289.752         11.569         77.834        100.123        100.226          0.500        750.000          1.000          0.000         27.860         15.000          0.000          0.000        535.333          0.000
     22/12/1957        288.370         10.866         77.265        100.074        100.165          0.500        750.000          1.000          0.000         28.250         15.000          0.000          0.000        547.818          0.000
     23/12/1957        287.138         10.268         76.709        100.044        100.117          0.500        750.000          1.000          0.000         28.960         15.000          0.000          0.000        562.425          0.000
     24/12/1957        286.025          9.751         76.167        100.027        100.081          0.500        750.000          1.000          0.000         28.780         15.000          0.000          0.000        576.959          0.000
     25/12/1957        285.007          9.299         75.637        100.016        100.055          0.500        750.000          1.000          0.000         29.510         15.000          0.000          0.000        591.420          0.000
     26/12/1957        284.067          8.902         75.119        100.010        100.037          0.500        750.000          1.000          0.000         36.070         15.000          0.000          0.000        605.809          0.000
     27/12/1957        283.191          8.550         74.612        100.006        100.024          0.500        750.000          1.000          0.000         29.370         15.000          0.000          0.000        620.126          0.000
     28/12/1957        282.370          8.236         74.115        100.003        100.016          0.500        750.000          1.000          0.000         22.730         15.000          0.000          0.000        634.371          0.000
     29/12/1957        281.596          7.955         73.629        100.002        100.010          0.500        750.000          1.000          0.000         24.720         15.000          0.000          0.000        648.545          0.000
     30/12/1957        280.862          7.702         73.152        100.001        100.007          0.500        750.000          1.000          0.000         29.230         15.000          0.000          0.000        662.649          0.000
     31/12/1957        280.165          7.474         72.685        100.001        100.004          0.500        750.000          1.000          0.000         24.720         15.000          0.000          0.000        676.682          0.000
     01/01/1958        280.454          8.169         72.282        100.000        100.003          0.500        750.000          1.000          0.000          4.970         15.000          0.000          0.000        690.644          0.000
