ApsimVersion = 5.4
Title = Barley_HB90Sow2_3
           Date            das          stage     biomass_wt         dmLeaf         dmStem        dmGrain       nBiomass          nStem        nRachis         nGrain       nSenLeaf     nConcGrain       grain_no            lai     root_depth    swdef_expan    swdef_pheno    swdef_photo    nfact_expan    nfact_pheno    nfact_photo             eo             es            esw    water_table leaves_per_node        leaf_no        node_no     irrigation
            (?)            (d)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)         (/m^2)      (m^2/m^2)           (mm)             ()             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)              () (leaves/plant)  (nodes/plant)           (mm)
     20/09/1990            108          5.731         703.97         252.60         338.87           0.00          10.41           3.72           0.17           0.00           0.29          0.000          0.000          6.688       1355.729          1.000          1.000          1.000          1.000          1.000          1.000          3.572          0.677        224.147       1800.000           9.037         73.279         13.526         49.069
     21/09/1990            109          5.793         729.92         249.85         356.26           0.00          10.42           3.76           0.19           0.00           0.31          0.000          0.000          6.616       1373.009          1.000          1.000          1.000          1.000          1.000          1.000          4.196          0.796        217.279       1800.000           9.037         73.279         13.526          0.000
     22/09/1990            110          5.862         752.50         246.86         371.39           0.00          10.43           3.81           0.22           0.00           0.32          0.000          0.000          6.536       1391.849          1.000          1.000          1.000          1.000          1.000          1.000          3.764          0.639        211.200       1800.000           9.037         73.279         13.526          0.000
     23/09/1990            111          5.934         778.51         243.36         388.81           0.00          10.43           3.86           0.24           0.00           0.34          0.000          0.000          6.444       1411.769          1.000          1.000          1.000          1.000          1.000          1.000          4.405          0.837        204.008       1800.000           9.037         73.279         13.526          0.000
     24/09/1990            112          6.000         803.86         239.42         405.57           6.47          10.45           3.83           0.25           0.19           0.36          3.000       9720.226          6.339       1432.529          1.000          1.000          1.000          1.000          1.000          1.000          4.350          0.827        196.917       1800.000           9.037         73.279         13.526          0.000
     25/09/1990            113          6.167         827.15         235.32         419.90          13.20          10.46           3.80           0.25           0.40           0.38          3.000       9720.226          6.231       1454.129          1.000          1.000          1.000          1.000          1.000          1.000          4.068          0.774        190.298       1800.000           9.037         73.279         13.526          0.000
     26/09/1990            114          6.318         851.44         231.20         435.22          19.95          10.48           3.78           0.26           0.60           0.40          3.000       9720.226          6.122       1475.789          1.000          1.000          1.000          1.000          1.000          1.000          4.260          0.811        183.380       1800.000           9.037         73.279         13.526          0.000
     27/09/1990            115          6.460         876.14         227.31         451.42          26.34          10.50           3.75           0.26           0.79           0.42          3.000       9720.226          6.019       1496.309          1.000          1.000          1.000          1.000          1.000          1.000          4.198          0.800        225.189       1800.000           9.037         73.279         13.526         46.620
     28/09/1990            116          6.610         898.66         223.22         465.01          33.05          10.51           3.72           0.27           0.99           0.44          3.000       9720.226          5.910       1517.849          1.000          1.000          1.000          1.000          1.000          1.000          3.919          0.748        219.965       1800.000           9.037         73.279         13.526          0.000
     29/09/1990            117          6.740         921.58         219.64         480.12          38.92          10.53           3.70           0.27           1.17           0.46          3.000       9720.226          5.816       1536.689          1.000          1.000          1.000          1.000          1.000          1.000          3.814          0.618        215.358       1800.000           9.037         73.279         13.526          0.000
     30/09/1990            118          6.870         946.20         216.10         497.01          44.73          10.55           3.68           0.28           1.34           0.48          3.000       9720.226          5.722       1555.349          1.000          1.000          1.000          1.000          1.000          1.000          4.120          0.787        209.250       1800.000           9.037         73.279         13.526          0.000
     01/10/1990            119          6.988         964.32         212.86         509.61          50.04          10.57           3.66           0.28           1.50           0.49          3.000       9720.226          5.636       1572.390          1.000          1.000          1.000          1.000          1.000          1.000          2.944          0.563        205.387       1800.000           9.037         73.279         13.526          0.000
     02/10/1990            120          7.000         987.52         209.21         520.82          62.04          10.59           3.56           0.28           1.84           0.51          2.973       9720.226          5.539       1591.650          1.000          1.000          1.000          1.000          1.000          1.000          3.946          0.755        199.548       1800.000           9.037         73.279         13.526          0.000
     03/10/1990            121          7.055        1016.58         204.68         538.51          73.41          10.61           3.48           0.28           2.17           0.53          2.955       9720.226          5.420       1609.890          1.000          1.000          1.000          1.000          1.000          1.000          4.904          0.940        191.713       1800.000           9.037         73.279         13.526          0.000
     04/10/1990            122          7.086        1044.82         199.20         553.89          86.27          10.63           3.39           0.28           2.54           0.56          2.941       9720.226          5.275       1630.530          1.000          1.000          1.000          1.000          1.000          1.000          4.979          0.955        183.786       1800.000           9.037         73.279         13.526          0.000
     05/10/1990            123          7.117        1071.30         193.85         567.81          98.83          10.66           3.29           0.28           2.90           0.59          2.931       9720.226          5.133       1650.690          1.000          1.000          1.000          1.000          1.000          1.000          4.706          0.904        222.543       1800.000           9.037         73.279         13.526         46.214
     06/10/1990            124          7.156        1093.85         187.17         574.69         114.49          10.68           3.16           0.28           3.34           0.62          2.921       9720.226          4.956       1675.830          1.000          1.000          1.000          1.000          1.000          1.000          4.340          0.835        215.697       1800.000           9.037         73.279         13.526          0.000
     07/10/1990            125          7.186        1116.57         181.82         584.85         127.05          10.70           3.06           0.28           3.70           0.65          2.915       9720.226          4.814       1695.990          1.000          1.000          1.000          1.000          1.000          1.000          3.984          0.565        212.001       1800.000           9.037         73.279         13.526          0.000
     08/10/1990            126          7.216        1132.59         176.69         588.84         139.09          10.72           2.95           0.28           4.05           0.67          2.910       9720.226          4.678       1715.310          1.000          1.000          1.000          1.000          1.000          1.000          2.809          0.542        210.260       1800.000           9.037         73.279         13.526          0.000
     09/10/1990            127          7.250        1151.75         170.76         594.09         153.00          10.74           2.83           0.28           4.41           0.70          2.883       9720.226          4.521       1737.630          1.000          1.000          1.000          1.000          1.000          1.000          3.551          0.686        206.129       1800.000           9.037         73.279         13.526          0.000
     10/10/1990            128          7.287        1174.30         164.44         601.79         167.84          10.76           2.72           0.28           4.76           0.73          2.834       9720.226          4.354       1761.449          1.000          1.000          1.000          1.000          1.000          1.000          4.383          0.849        199.591       1800.000           9.037         73.279         13.526          0.000
     11/10/1990            129          7.329        1202.55         157.12         612.89         185.00          10.78           2.61           0.28           5.11           0.77          2.763       9720.226          4.160       1788.990          1.000          1.000          1.000          1.000          1.000          1.000          5.871          1.139        190.643       1800.000           9.037         73.279         13.526          0.000
     12/10/1990            130          7.365        1230.66         150.84         626.26         199.73          10.80           2.54           0.28           5.37           0.80          2.689       9720.226          3.994       1800.000          1.000          1.000          1.000          1.000          1.000          1.000          5.463          1.063        186.363       1800.000           9.037         73.279         13.526          0.000
     13/10/1990            131          7.391        1259.48         146.28         644.29         210.54          10.82           2.50           0.28           5.53           0.83          2.629       9720.226          3.873       1800.000          1.000          1.000          1.000          1.000          1.000          1.000          5.210          1.015        178.794       1800.000           9.037         73.279         13.526          0.000
     14/10/1990            132          7.420        1282.72         141.64         656.01         222.05          10.84           2.46           0.28           5.69           0.85          2.562       9720.226          3.750       1800.000          1.000          1.000          1.000          1.000          1.000          1.000          4.344          0.848        223.576       1800.000           9.037         73.279         13.526         51.206
     15/10/1990            133          7.452        1306.56         136.28         666.57         235.32          10.86           2.42           0.28           5.85           0.88          2.484       9720.226          3.608       1800.000          1.000          1.000          1.000          1.000          1.000          1.000          4.696          0.918        216.694       1800.000           9.037         73.279         13.526          0.000
     16/10/1990            134          7.491        1330.80         129.84         674.85         251.29          10.87           2.38           0.28           6.01           0.91          2.393       9720.226          3.438       1800.000          1.000          1.000          1.000          1.000          1.000          1.000          5.193          1.017        213.569       1800.000           9.037         73.279         13.526          0.000
     17/10/1990            135          7.525        1357.87         124.30         688.20         265.01          10.89           2.36           0.28           6.14           0.94          2.316       9720.226          3.291       1800.000          1.000          1.000          1.000          0.971          1.000          1.000          5.649          1.059        205.556       1800.000           9.037         73.279         13.526          0.000
     18/10/1990            136          7.563        1381.39         118.10         696.39         280.34          10.91           2.34           0.28           6.26           0.97          2.232       9720.226          3.127       1800.000          1.000          1.000          1.000          0.881          1.000          1.000          5.186          1.021        198.257       1800.000           9.037         73.279         13.526          0.000
     19/10/1990            137          7.598        1399.52         112.25         701.96         292.90          10.92           2.32           0.28           6.35           1.00          2.170       9720.226          2.972       1800.000          1.000          1.000          1.000          0.810          1.000          1.000          3.963          0.782        200.175       1800.000           9.037         73.279         13.526          0.000
     20/10/1990            138          7.632        1417.66         106.73         709.58         303.42          10.94           2.31           0.28           6.44           1.02          2.121       9720.226          2.826       1800.000          1.000          1.000          1.000          0.746          1.000          1.000          3.882          0.768        197.746       1800.000           9.037         73.279         13.526          0.000
     21/10/1990            139          7.657        1443.55         102.52         728.44         310.45          10.95           2.31           0.28           6.49           1.04          2.091       9720.226          2.715       1800.000          1.000          1.000          1.000          0.692          1.000          1.000          5.313          0.892        190.824       1800.000           9.037         73.279         13.526          0.000
     22/10/1990            140          7.681        1466.76          98.72         746.50         315.60          10.97           2.32           0.28           6.53           1.06          2.070       9720.226          2.614       1800.000          1.000          1.000          1.000          0.648          1.000          0.973          4.648          0.923        185.983       1800.000           9.037         73.279         13.526          0.000
     23/10/1990            141          7.708        1488.40          94.21         763.22         320.52          10.98           2.33           0.28           6.57           1.09          2.050       9720.226          2.494       1800.000          1.000          1.000          1.000          0.602          1.000          0.904          4.820          0.959        179.858       1800.000           9.037         73.279         13.526          0.000
     24/10/1990            142          7.737        1505.25          89.52         776.04         324.54          11.00           2.34           0.28           6.60           1.11          2.034       9720.226          2.370       1800.000          1.000          1.000          1.000          0.564          1.000          0.846          4.213          0.840        224.657       1800.000           9.037         73.279         13.526         50.142
     25/10/1990            143          7.769        1520.76          84.22         787.87         328.23          11.01           2.36           0.28           6.63           1.14          2.020       9720.226          2.230       1800.000          1.000          1.000          1.000          0.526          1.000          0.788          4.396          0.878        220.087       1800.000           9.037         73.279         13.526          0.000
     26/10/1990            144          7.805        1537.64          80.08         801.48         331.51          11.02           2.38           0.28           6.66           1.16          2.008       9720.226          2.120       1800.000          1.000          1.000          1.000          0.483          1.000          0.724          5.518          0.776        215.147       1800.000           9.037         73.279         13.526          0.000
     27/10/1990            145          7.840        1554.13          75.98         815.65         333.83          11.04           2.40           0.28           6.67           1.18          1.999       9720.226          2.012       1800.000          1.000          1.000          1.000          0.458          1.000          0.687          6.020          1.208        210.016       1800.000           9.037         73.279         13.526          0.000
     28/10/1990            146          7.874        1569.43          72.09         829.57         335.20          11.05           2.41           0.28           6.68           1.20          1.994       9720.226          1.909       1800.000          1.000          1.000          1.000          0.454          1.000          0.681          6.048          1.216        203.046       1800.000           9.037         73.279         13.526          0.000
     29/10/1990            147          7.912        1583.66          67.78         843.06         335.94          11.06           2.43           0.28           6.69           1.22          1.992       9720.226          1.795       1800.000          1.000          1.000          1.000          0.470          0.132          0.705          6.105          1.230        196.185       1800.000           9.037         73.279         13.526          0.000
     30/10/1990            148          7.951        1598.05          63.26         857.37         336.02          11.08           2.45           0.28           6.69           1.24          1.991       9720.226          1.675       1800.000          1.000          1.000          1.000          0.506          0.000          0.759          6.318          1.276        189.294       1800.000           9.037         73.279         13.526          0.000
     31/10/1990            149          7.990        1611.87          58.81         871.19         336.02          11.09           2.47           0.28           6.69           1.26          1.991       9720.226          1.557       1800.000          1.000          1.000          1.000          0.544          0.000          0.817          5.827          1.180        183.157       1800.000           9.037         73.279         13.526          0.000
     01/11/1990            150          8.000        1626.60          54.11         885.93         336.02          11.10           2.49           0.28           6.69           1.29          1.991       9720.226          1.433       1800.000          1.000          1.000          1.000          0.896          1.000          1.000          6.196          1.258        223.714       1800.000           9.037         73.279         13.526         46.843
     02/11/1990            151          9.000        1626.60          49.02         885.93         336.02          11.10           2.49           0.28           6.69           1.31          1.991       9720.226          1.298       1800.000          1.000          1.000          1.000          1.000          1.000          1.000          5.174          0.929        218.816       1800.000           9.037         73.279         13.526          0.000
     03/11/1990            152         10.000        1626.60           0.00         885.93         336.02          11.10           2.49           0.28           6.69           1.56          1.991       9720.226          0.000       1800.000          1.000          1.000          1.000          1.000          1.000          1.000          5.529          1.129        218.488       1800.000           9.037         73.279         13.526          0.000
