Summary_file = 
Title = Barley_HB90Sow2_3
           Date            das          stage     biomass_wt         dmLeaf         dmStem        dmGrain       nBiomass          nStem        nRachis         nGrain       nSenLeaf     nConcGrain       grain_no            lai     root_depth    swdef_expan    swdef_pheno    swdef_photo    nfact_expan    nfact_pheno    nfact_photo             eo             es            esw    water_table leaves_per_node        leaf_no        node_no     irrigation
            (?)            (d)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)         (/m^2)      (m^2/m^2)           (mm)             ()             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)              () (leaves/plant)  (nodes/plant)           (mm)
     20/09/1990            108          5.731        703.966        252.599        338.868          0.000         10.413          3.721          0.174          0.000          0.294          0.000          0.000          6.688       1355.729          1.000          1.000          1.000          1.000          1.000          1.000          3.572          0.677        224.147      10000.000           9.037         73.279         13.526         49.069
     21/09/1990            109          5.793        729.924        249.855        356.260          0.000         10.420          3.762          0.194          0.000          0.308          0.000          0.000          6.616       1373.009          1.000          1.000          1.000          1.000          1.000          1.000          4.196          0.796        217.279      10000.000           9.037         73.279         13.526          0.000
     22/09/1990            110          5.862        752.503        246.863        371.387          0.000         10.427          3.805          0.216          0.000          0.323          0.000          0.000          6.536       1391.849          1.000          1.000          1.000          1.000          1.000          1.000          3.764          0.639        211.201      10000.000           9.037         73.279         13.526          0.000
     23/09/1990            111          5.934        778.505        243.360        388.809          0.000         10.432          3.855          0.240          0.000          0.341          0.000          0.000          6.444       1411.769          1.000          1.000          1.000          1.000          1.000          1.000          4.405          0.837        204.008      10000.000           9.037         73.279         13.526          0.000
     24/09/1990            112          6.000        803.864        239.418        405.566          6.468         10.447          3.832          0.246          0.194          0.360          3.000       9720.227          6.339       1432.529          1.000          1.000          1.000          1.000          1.000          1.000          4.350          0.827        196.917      10000.000           9.037         73.279         13.526          0.000
     25/09/1990            113          6.167        827.147        235.317        419.898         13.197         10.462          3.803          0.251          0.396          0.381          3.000       9720.227          6.231       1454.129          1.000          1.000          1.000          1.000          1.000          1.000          4.068          0.774        190.298      10000.000           9.037         73.279         13.526          0.000
     26/09/1990            114          6.318        851.439        231.204        435.216         19.945         10.477          3.775          0.257          0.598          0.401          3.000       9720.227          6.122       1475.789          1.000          1.000          1.000          1.000          1.000          1.000          4.260          0.811        183.380      10000.000           9.037         73.279         13.526          0.000
     27/09/1990            115          6.460        876.141        227.308        451.415         26.338         10.496          3.752          0.262          0.790          0.421          3.000       9720.227          6.019       1496.309          1.000          1.000          1.000          1.000          1.000          1.000          4.198          0.800        225.189      10000.000           9.037         73.279         13.526         46.620
     28/09/1990            116          6.610        898.657        223.218        465.006         33.049         10.514          3.723          0.267          0.991          0.441          3.000       9720.227          5.910       1517.849          1.000          1.000          1.000          1.000          1.000          1.000          3.919          0.748        219.965      10000.000           9.037         73.279         13.526          0.000
     29/09/1990            117          6.740        921.578        219.641        480.120         38.918         10.533          3.701          0.271          1.168          0.459          3.000       9720.227          5.816       1536.689          1.000          1.000          1.000          1.000          1.000          1.000          3.814          0.618        215.358      10000.000           9.037         73.279         13.526          0.000
     30/09/1990            118          6.870        946.196        216.098        497.007         44.732         10.553          3.680          0.275          1.342          0.477          3.000       9720.227          5.722       1555.349          1.000          1.000          1.000          1.000          1.000          1.000          4.120          0.787        209.250      10000.000           9.037         73.279         13.526          0.000
     01/10/1990            119          6.988        964.317        212.863        509.615         50.040         10.572          3.662          0.276          1.501          0.493          3.000       9720.227          5.636       1572.390          1.000          1.000          1.000          1.000          1.000          1.000          2.944          0.563        205.387      10000.000           9.037         73.279         13.526          0.000
     02/10/1990            120          7.000        987.519        209.206        520.817         62.041         10.591          3.563          0.276          1.844          0.511          2.973       9720.227          5.539       1591.650          1.000          1.000          1.000          1.000          1.000          1.000          3.946          0.755        199.548      10000.000           9.037         73.279         13.526          0.000
     03/10/1990            121          7.055       1016.576        204.684        538.508         73.406         10.609          3.481          0.276          2.169          0.534          2.955       9720.227          5.420       1609.890          1.000          1.000          1.000          1.000          1.000          1.000          4.904          0.940        191.712      10000.000           9.037         73.279         13.526          0.000
     04/10/1990            122          7.086       1044.818        199.203        553.890         86.267         10.633          3.388          0.276          2.537          0.561          2.941       9720.227          5.275       1630.530          1.000          1.000          1.000          1.000          1.000          1.000          4.979          0.955        183.786      10000.000           9.037         73.279         13.526          0.000
     05/10/1990            123          7.117       1071.298        193.849        567.808         98.829         10.657          3.294          0.276          2.897          0.588          2.931       9720.227          5.133       1650.690          1.000          1.000          1.000          1.000          1.000          1.000          4.706          0.904        222.543      10000.000           9.037         73.279         13.526         46.214
     06/10/1990            124          7.156       1093.849        187.173        574.695        114.493         10.680          3.161          0.276          3.345          0.621          2.921       9720.227          4.956       1675.830          1.000          1.000          1.000          1.000          1.000          1.000          4.340          0.835        215.697      10000.000           9.037         73.279         13.526          0.000
     07/10/1990            125          7.186       1116.568        181.819        584.852        127.055         10.702          3.055          0.276          3.704          0.648          2.915       9720.227          4.814       1695.990          1.000          1.000          1.000          1.000          1.000          1.000          3.984          0.565        212.001      10000.000           9.037         73.279         13.526          0.000
     08/10/1990            126          7.216       1132.590        176.689        588.836        139.093         10.724          2.947          0.276          4.048          0.674          2.910       9720.227          4.678       1715.310          1.000          1.000          1.000          1.000          1.000          1.000          2.809          0.542        210.260      10000.000           9.037         73.279         13.526          0.000
     09/10/1990            127          7.250       1151.750        170.761        594.089        153.000         10.744          2.831          0.276          4.410          0.703          2.883       9720.227          4.521       1737.630          1.000          1.000          1.000          1.000          1.000          1.000          3.551          0.686        206.129      10000.000           9.037         73.279         13.526          0.000
     10/10/1990            128          7.287       1174.297        164.435        601.794        167.842         10.764          2.722          0.276          4.757          0.735          2.834       9720.227          4.354       1761.449          1.000          1.000          1.000          1.000          1.000          1.000          4.383          0.849        199.591      10000.000           9.037         73.279         13.526          0.000
     11/10/1990            129          7.329       1202.552        157.122        612.888        185.002         10.784          2.611          0.276          5.111          0.771          2.763       9720.227          4.160       1788.990          1.000          1.000          1.000          1.000          1.000          1.000          5.871          1.139        190.643      10000.000           9.037         73.279         13.526          0.000
     12/10/1990            130          7.365       1230.656        150.844        626.263        199.732         10.802          2.536          0.276          5.370          0.803          2.689       9720.227          3.994       1800.000          1.000          1.000          1.000          1.000          1.000          1.000          5.463          1.063        186.363      10000.000           9.037         73.279         13.526          0.000
     13/10/1990            131          7.391       1259.484        146.283        644.287        210.536         10.820          2.497          0.276          5.535          0.826          2.629       9720.227          3.873       1800.000          1.000          1.000          1.000          1.000          1.000          1.000          5.210          1.015        178.794      10000.000           9.037         73.279         13.526          0.000
     14/10/1990            132          7.420       1282.725        141.637        656.013        222.051         10.838          2.461          0.276          5.688          0.849          2.562       9720.227          3.750       1800.000          1.000          1.000          1.000          1.000          1.000          1.000          4.344          0.848        223.576      10000.000           9.037         73.279         13.526         51.206
     15/10/1990            133          7.452       1306.557        136.282        666.573        235.323         10.856          2.424          0.276          5.846          0.876          2.484       9720.227          3.608       1800.000          1.000          1.000          1.000          1.000          1.000          1.000          4.696          0.918        216.694      10000.000           9.037         73.279         13.526          0.000
     16/10/1990            134          7.491       1330.797        129.840        674.849        251.287         10.874          2.383          0.276          6.013          0.908          2.393       9720.227          3.438       1800.000          1.000          1.000          1.000          1.000          1.000          1.000          5.193          1.017        213.569      10000.000           9.037         73.279         13.526          0.000
     17/10/1990            135          7.525       1357.869        124.304        688.200        265.007         10.890          2.360          0.276          6.137          0.935          2.316       9720.227          3.291       1800.000          1.000          1.000          1.000          0.971          1.000          1.000          5.649          1.059        205.556      10000.000           9.037         73.279         13.526          0.000
     18/10/1990            136          7.563       1381.388        118.104        696.390        280.336         10.906          2.336          0.276          6.257          0.966          2.232       9720.227          3.127       1800.000          1.000          1.000          1.000          0.881          1.000          1.000          5.186          1.021        198.257      10000.000           9.037         73.279         13.526          0.000
     19/10/1990            137          7.598       1399.525        112.251        701.961        292.902         10.922          2.319          0.276          6.355          0.996          2.170       9720.227          2.972       1800.000          1.000          1.000          1.000          0.810          1.000          1.000          3.963          0.782        200.175      10000.000           9.037         73.279         13.526          0.000
     20/10/1990            138          7.632       1417.658        106.730        709.578        303.419         10.937          2.308          0.276          6.437          1.023          2.121       9720.227          2.826       1800.000          1.000          1.000          1.000          0.746          1.000          1.000          3.882          0.768        197.746      10000.000           9.037         73.279         13.526          0.000
     21/10/1990            139          7.657       1443.552        102.521        728.440        310.450         10.952          2.309          0.276          6.491          1.044          2.091       9720.227          2.715       1800.000          1.000          1.000          1.000          0.692          1.000          1.000          5.313          0.892        190.824      10000.000           9.037         73.279         13.526          0.000
     22/10/1990            140          7.681       1466.758         98.719        746.498        315.598         10.967          2.317          0.276          6.532          1.063          2.070       9720.227          2.614       1800.000          1.000          1.000          1.000          0.648          1.000          0.973          4.648          0.923        185.983      10000.000           9.037         73.279         13.526          0.000
     23/10/1990            141          7.708       1488.399         94.209        763.217        320.521         10.981          2.329          0.276          6.570          1.086          2.050       9720.227          2.494       1800.000          1.000          1.000          1.000          0.602          1.000          0.904          4.820          0.959        179.858      10000.000           9.037         73.279         13.526          0.000
     24/10/1990            142          7.737       1505.249         89.517        776.044        324.544         10.996          2.344          0.276          6.601          1.109          2.034       9720.227          2.370       1800.000          1.000          1.000          1.000          0.564          1.000          0.846          4.213          0.840        224.657      10000.000           9.037         73.279         13.526         50.142
     25/10/1990            143          7.769       1520.758         84.222        787.866        328.230         11.010          2.361          0.276          6.630          1.136          2.020       9720.227          2.230       1800.000          1.000          1.000          1.000          0.526          1.000          0.788          4.396          0.878        220.087      10000.000           9.037         73.279         13.526          0.000
     26/10/1990            144          7.805       1537.644         80.082        801.477        331.506         11.024          2.379          0.276          6.656          1.156          2.008       9720.227          2.120       1800.000          1.000          1.000          1.000          0.483          1.000          0.724          5.518          0.776        215.147      10000.000           9.037         73.279         13.526          0.000
     27/10/1990            145          7.840       1554.135         75.982        815.646        333.827         11.038          2.397          0.276          6.674          1.177          1.999       9720.227          2.012       1800.000          1.000          1.000          1.000          0.458          1.000          0.687          6.020          1.208        210.016      10000.000           9.037         73.279         13.526          0.000
     28/10/1990            146          7.874       1569.434         72.092        829.570        335.203         11.051          2.415          0.276          6.685          1.196          1.994       9720.227          1.909       1800.000          1.000          1.000          1.000          0.454          1.000          0.681          6.048          1.216        203.046      10000.000           9.037         73.279         13.526          0.000
     29/10/1990            147          7.912       1583.663         67.781        843.062        335.940         11.064          2.434          0.276          6.690          1.218          1.992       9720.227          1.795       1800.000          1.000          1.000          1.000          0.470          0.132          0.705          6.105          1.230        196.184      10000.000           9.037         73.279         13.526          0.000
     30/10/1990            148          7.951       1598.050         63.259        857.370        336.018         11.077          2.454          0.276          6.691          1.240          1.991       9720.227          1.675       1800.000          1.000          1.000          1.000          0.506          0.000          0.759          6.318          1.276        189.294      10000.000           9.037         73.279         13.526          0.000
     31/10/1990            149          7.990       1611.869         58.811        871.189        336.018         11.089          2.474          0.276          6.691          1.262          1.991       9720.227          1.557       1800.000          1.000          1.000          1.000          0.544          0.000          0.817          5.827          1.180        183.157      10000.000           9.037         73.279         13.526          0.000
     01/11/1990            150          8.000       1626.604         54.110        885.925        336.018         11.102          2.494          0.276          6.691          1.286          1.991       9720.227          1.433       1800.000          1.000          1.000          1.000          0.896          1.000          1.000          6.196          1.258        223.714      10000.000           9.037         73.279         13.526         46.843
     02/11/1990            151          9.000       1626.604         49.019        885.925        336.018         11.102          2.494          0.276          6.691          1.311          1.991       9720.227          1.298       1800.000          1.000          1.000          1.000          1.000          1.000          1.000          5.174          0.929        218.816      10000.000           9.037         73.279         13.526          0.000
     03/11/1990            152         10.000       1626.604          0.019        885.925        336.018         11.102          2.495          0.276          6.691          1.556          1.991       9720.227          0.001       1800.000          1.000          1.000          1.000          1.000          1.000          1.000          5.529          1.129        218.488      10000.000           9.037         73.279         13.526          0.000
