APSIM output file, version = 5.4
Title = Barley_R88-3HP_1
           Date            das          stage     biomass_wt         dmLeaf         dmStem        dmGrain       nBiomass          nStem        nRachis         nGrain       nSenLeaf     nConcGrain       grain_no            lai     root_depth    swdef_expan    swdef_pheno    swdef_photo    nfact_expan    nfact_pheno    nfact_photo             eo             es            esw    water_table leaves_per_node        leaf_no        node_no     irrigation
            (?)            (d)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)         (/m^2)      (m^2/m^2)           (mm)             ()             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)              () (leaves/plant)  (nodes/plant)           (mm)
     26/08/1988            108          7.024        769.910         84.883        371.057         50.819          7.887          3.236          9.724          1.506          0.907          2.963       8458.393          2.262       1600.000          0.768          1.000          0.868          1.000          1.000          1.000          5.103          1.059         53.370       1600.000           5.776         59.642         14.402          0.000
     27/08/1988            109          7.052        787.245         81.547        378.632         60.578          7.899          3.105          9.713          1.785          0.924          2.946       8458.393          2.174       1600.000          0.507          1.000          0.607          1.000          1.000          1.000          6.803          1.413         48.604       1600.000           5.776         59.642         14.402          0.000
     28/08/1988            110          7.079        799.764         77.311        381.359         70.370          7.910          2.979          9.697          2.065          0.945          2.934       8458.393          2.061       1600.000          0.381          1.000          0.481          1.000          1.000          1.000          6.400          1.333         44.303       1600.000           5.776         59.642         14.402          0.000
     29/08/1988            111          7.098        813.516         73.098        388.409         77.072          7.919          2.903          9.680          2.256          0.966          2.928       8458.393          1.948       1600.000          0.355          1.000          0.455          1.000          1.000          1.000          6.887          1.168         40.504       1600.000           5.776         59.642         14.402          0.000
     30/08/1988            112          7.118        824.348         68.063        392.246         84.067          7.928          2.827          9.658          2.457          0.991          2.922       8458.393          1.814       1600.000          0.211          1.000          0.311          1.000          1.000          1.000          8.325          1.744         36.490       1600.000           5.776         59.642         14.402          0.000
     31/08/1988            113          7.145        833.246         63.687        391.548         93.664          7.936          2.693          9.638          2.731          1.013          2.916       8458.393          1.697       1600.000          0.257          1.000          0.357          1.000          1.000          1.000          6.796          1.429         33.092       1600.000           5.776         59.642         14.402          0.000
     01/09/1988            114          7.174        841.505         59.043        389.462        104.009          7.943          2.541          9.616          3.027          1.036          2.910       8458.393          1.574       1600.000          0.171          1.000          0.271          1.000          1.000          1.000          8.871          1.871         29.566       1600.000           5.776         59.642         14.402          0.000
     02/09/1988            115          7.205        854.351         56.971        391.474        114.842          7.949          2.354          9.606          3.337          1.046          2.905       8458.393          1.518       1600.000          0.549          1.000          0.649          1.000          1.000          1.000          6.078          1.287         26.859       1600.000           5.776         59.642         14.402          0.000
     03/09/1988            116          7.238        859.925         53.768        385.369        126.521          7.955          2.173          9.590          3.642          1.062          2.879       8458.393          1.433       1600.000          0.338          1.000          0.438          1.000          1.000          1.000          4.175          0.885         24.733       1600.000           5.776         59.642         14.402          0.000
     04/09/1988            117          7.273        864.108         49.371        377.157        138.916          7.960          2.006          9.567          3.927          1.084          2.827       8458.393          1.316       1600.000          0.082          1.000          0.182          1.000          1.000          1.000          8.092          0.961         23.316       1600.000           5.776         59.642         14.402          0.000
     05/09/1988            118          7.309        867.903         45.342        367.972        151.896          7.965          1.845          9.547          4.190          1.105          2.758       8458.393          1.209       1600.000          0.084          1.000          0.184          1.000          1.000          1.000          7.861          0.686         22.156       1600.000           5.776         59.642         14.402          0.000
     06/09/1988            119          7.343        871.671         45.342        359.637        163.998          7.971          1.694          9.546          4.402          1.105          2.684       8458.393          1.209       1600.000          1.000          1.000          1.000          1.000          1.000          1.000          1.464          0.313         22.699       1600.000           5.776         59.642         14.402          0.000
     07/09/1988            120          7.372        877.583         44.419        355.400        174.148          7.976          1.589          9.541          4.556          1.109          2.616       8458.393          1.184       1600.000          0.696          1.000          0.796          0.858          1.000          1.000          2.739          0.586         22.766       1600.000           5.776         59.642         14.402          0.000
     08/09/1988            121          7.396        884.404         44.152        353.664        182.704          7.981          1.510          9.539          4.670          1.110          2.556       8458.393          1.177       1600.000          0.840          1.000          0.940          0.749          1.000          1.000          2.567          0.550         21.379       1600.000           5.776         59.642         14.402          0.000
     09/09/1988            122          7.431        887.912         40.692        344.973        194.904          7.985          1.420          9.521          4.811          1.128          2.469       8458.393          1.085       1600.000          0.116          1.000          0.216          0.615          1.000          0.923          6.531          1.400         19.138       1600.000           5.776         59.642         14.402          0.000
     10/09/1988            123          7.463        891.309         37.429        337.017        206.258          7.989          1.344          9.503          4.927          1.144          2.389       8458.393          0.998       1600.000          0.098          1.000          0.198          0.510          1.000          0.765          7.761          1.668         17.937       1600.000           5.776         59.642         14.402          0.000
     11/09/1988            124          7.498        894.097         34.468        327.149        218.913          7.993          1.264          9.487          5.042          1.159          2.303       8458.393          0.919       1600.000          0.109          1.000          0.209          0.407          1.000          0.611          8.111          0.721         17.156       1600.000           5.776         59.642         14.402          0.000
     12/09/1988            125          7.540        904.556         34.468        322.741        233.780          8.002          1.176          9.490          5.162          1.159          2.208       8458.393          0.919       1600.000          0.952          1.000          1.000          0.313          1.000          0.470          9.062          1.959         37.836       1600.000           5.776         59.642         14.402          0.000
     13/09/1988            126          7.569        912.302         34.468        322.337        241.931          8.011          1.132          9.493          5.225          1.159          2.160       8458.393          0.919       1600.000          1.000          1.000          1.000          0.270          1.000          0.405          7.637          1.651         39.787       1600.000           5.776         59.642         14.402          0.000
     14/09/1988            127          7.592        916.244         34.468        321.059        247.151          8.019          1.106          9.496          5.266          1.159          2.131       8458.393          0.919       1600.000          1.000          1.000          1.000          0.246          1.000          0.369          4.135          0.894         38.301       1600.000           5.776         59.642         14.402          0.000
     15/09/1988            128          7.616        920.437         34.468        320.264        252.139          8.027          1.081          9.499          5.305          1.159          2.104       8458.393          0.919       1600.000          1.000          1.000          1.000          0.223          1.000          0.334          4.941          1.068         36.548       1600.000           5.776         59.642         14.402          0.000
     16/09/1988            129          7.644        924.070         34.468        318.941        257.094          8.034          1.057          9.501          5.343          1.159          2.078       8458.393          0.919       1600.000          1.000          1.000          1.000          0.200          1.000          0.299          4.942          1.068         34.730       1600.000           5.776         59.642         14.402          0.000
     17/09/1988            130          7.673        927.256         34.468        317.700        261.521          8.041          1.035          9.502          5.378          1.159          2.056       8458.393          0.919       1600.000          1.000          1.000          1.000          0.180          1.000          0.270          4.934          1.066         32.813       1600.000           5.776         59.642         14.402          0.000
     18/09/1988            131          7.701        930.042         34.468        316.692        265.314          8.048          1.018          9.504          5.407          1.159          2.038       8458.393          0.919       1600.000          1.000          1.000          1.000          0.164          1.000          0.247          4.767          0.719         31.408       1600.000           5.776         59.642         14.402          0.000
     19/09/1988            132          7.725        932.645         34.468        316.599        268.011          8.054          1.007          9.505          5.429          1.159          2.025       8458.393          0.919       1600.000          1.000          1.000          1.000          0.157          1.000          0.235          4.594          0.993         29.828       1600.000           5.776         59.642         14.402          0.000
     20/09/1988            133          7.748        935.895         34.468        317.520        270.340          8.060          0.998          9.505          5.447          1.158          2.015       8458.393          0.919       1600.000          1.000          1.000          1.000          0.148          1.000          0.222          6.032          1.304         27.674       1600.000           5.776         59.642         14.402          0.000
     21/09/1988            134          7.769        938.358         34.468        318.181        272.143          8.066          0.993          9.506          5.461          1.158          2.007       8458.393          0.919       1600.000          1.000          1.000          1.000          0.143          1.000          0.214          4.682          1.012         26.151       1600.000           5.776         59.642         14.402          0.000
     22/09/1988            135          7.796        940.788         34.468        318.607        274.146          8.071          0.986          9.506          5.476          1.158          1.998       8458.393          0.919       1600.000          1.000          1.000          1.000          0.136          1.000          0.205          5.147          1.113         24.345       1600.000           5.776         59.642         14.402          0.000
     23/09/1988            136          7.829        943.310         34.468        318.992        276.284          8.076          0.978          9.505          5.493          1.158          1.988       8458.393          0.919       1600.000          1.000          1.000          1.000          0.127          1.000          0.191          6.030          1.303         22.251       1600.000           5.776         59.642         14.402          0.000
     24/09/1988            137          7.869        946.006         34.468        319.632        278.340          8.080          0.972          9.504          5.509          1.158          1.979       8458.393          0.919       1600.000          1.000          1.000          1.000          0.116          1.000          0.175          7.346          1.588         19.814       1600.000           5.776         59.642         14.402          0.000
     25/09/1988            138          7.909        948.117         34.352        320.180        279.902          8.084          0.968          9.502          5.521          1.159          1.973       8458.393          0.916       1600.000          0.866          1.000          0.966          0.109          1.000          0.164          6.611          1.429         17.508       1600.000           5.776         59.642         14.402          0.000
     26/09/1988            139          7.948        949.843         34.352        320.717        281.091          8.087          0.966          9.501          5.531          1.159          1.968       8458.393          0.916       1600.000          1.000          1.000          1.000          0.105          1.000          0.158          5.484          0.702         16.207       1600.000           5.776         59.642         14.402          0.000
     27/09/1988            140          7.994        951.701         33.796        321.426        282.240          8.090          0.966          9.496          5.540          1.162          1.963       8458.393          0.901       1600.000          0.738          1.000          0.838          0.099          1.000          0.148          7.789          0.600         15.223       1600.000           5.776         59.642         14.402          0.000
     28/09/1988            141          8.000        953.266         33.632        322.990        282.240          8.093          0.967          9.493          5.546          1.162          1.965       8458.393          0.896       1600.000          0.851          1.000          0.951          0.352          1.000          0.528          5.997          1.067         14.492       1600.000           5.776         59.642         14.402          0.000
     29/09/1988            142          9.000        953.266         30.948        322.990        282.240          8.093          0.967          9.475          5.546          1.176          1.965       8458.393          0.825       1600.000          0.102          1.000          0.202          1.000          1.000          1.000          6.429          0.540         13.813       1600.000           5.776         59.642         14.402          0.000
     30/09/1988            143         10.000        953.266          0.000        322.990        282.240          8.093          0.967          9.315          5.546          1.331          1.965       8458.393          0.000       1600.000          1.000          1.000          1.000          1.000          1.000          1.000          6.422          0.516         13.715       1600.000           5.776         59.642         14.402          0.000
