Summary_file = 
Title = Barley_HRSRO-II_1
           Date            das          stage     biomass_wt         dmLeaf         dmStem        dmGrain       nBiomass          nStem        nRachis         nGrain       nSenLeaf     nConcGrain       grain_no            lai     root_depth    swdef_expan    swdef_pheno    swdef_photo    nfact_expan    nfact_pheno    nfact_photo             eo             es            esw    water_table leaves_per_node        leaf_no        node_no     irrigation
            (?)            (d)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)         (/m^2)      (m^2/m^2)           (mm)             ()             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)              () (leaves/plant)  (nodes/plant)           (mm)
     15/10/1991            108          7.183        875.939        101.392        502.333         97.487          6.283          1.918          0.181          2.358          0.444          2.419       7329.870          2.763       1541.480          0.890          1.000          0.990          1.000          1.000          1.000          5.959          1.331         77.349      10000.000           7.278         56.606         12.456          0.000
     16/10/1991            109          7.223        898.040         96.168        512.058        109.863          6.293          1.890          0.181          2.517          0.470          2.291       7329.870          2.621       1567.820          0.805          1.000          0.905          1.000          1.000          1.000          6.014          1.351         69.884      10000.000           7.278         56.606         12.456          0.000
     17/10/1991            110          7.257        917.509         91.742        521.041        120.351          6.302          1.872          0.181          2.633          0.492          2.188       7329.870          2.500       1580.458          1.000          1.000          1.000          1.000          1.000          1.000          4.511          1.019         64.615      10000.000           7.278         56.606         12.456          0.000
     18/10/1991            111          7.288        940.690         87.720        534.693        129.880          6.311          1.863          0.181          2.727          0.512          2.100       7329.870          2.391       1587.696          1.000          1.000          1.000          1.000          1.000          1.000          5.282          1.200         60.692      10000.000           7.278         56.606         12.456          1.000
     19/10/1991            112          7.319        964.990         83.734        549.548        139.324          6.327          1.864          0.181          2.807          0.532          2.015       7329.870          2.282       1592.469          1.000          1.000          1.000          1.000          1.000          1.000          5.751          1.312        113.364      10000.000           7.278         56.606         12.456         60.000
     20/10/1991            113          7.352        989.039         79.439        564.018        148.903          6.341          1.867          0.181          2.882          0.553          1.935       7329.870          2.165       1595.922          1.000          1.000          1.000          1.000          1.000          1.000          6.059          1.109        106.071      10000.000           7.278         56.606         12.456          0.000
     21/10/1991            114          7.388       1009.373         75.251        575.639        157.617          6.355          1.870          0.181          2.950          0.574          1.872       7329.870          2.051       1598.280          1.000          1.000          1.000          1.000          1.000          1.000          5.391          1.243         99.481      10000.000           7.278         56.606         12.456          0.000
     22/10/1991            115          7.431       1029.573         71.269        586.554        166.901          6.368          1.869          0.181          3.022          0.594          1.811       7329.870          1.942       1600.047          1.000          1.000          1.000          0.974          1.000          1.000          5.982          1.387         92.339      10000.000           7.278         56.606         12.456          0.000
     23/10/1991            116          7.467       1035.429         68.024        586.095        173.216          6.379          1.862          0.181          3.072          0.610          1.773       7329.870          1.854       1600.767          1.000          1.000          1.000          0.946          1.000          1.000          1.598          0.372         91.505      10000.000           7.278         56.606         12.456          0.000
     24/10/1991            117          7.496       1040.599         65.333        586.251        178.230          6.391          1.858          0.181          3.111          0.624          1.745       7329.870          1.781       1601.209          1.000          1.000          1.000          0.928          1.000          1.000          1.356          0.317         90.788      10000.000           7.278         56.606         12.456          0.000
     25/10/1991            118          7.530       1049.150         62.215        589.197        183.836          6.402          1.858          0.181          3.154          0.639          1.716       7329.870          1.696       1601.542          1.000          1.000          1.000          0.881          1.000          1.000          2.457          0.577         88.644      10000.000           7.278         56.606         12.456          0.000
     26/10/1991            119          7.564       1069.918         59.146        604.885        188.916          6.414          1.864          0.181          3.194          0.655          1.691       7329.870          1.612       1601.690          1.000          1.000          1.000          0.805          1.000          1.000          6.239          1.472         81.822      10000.000           7.278         56.606         12.456          0.000
     27/10/1991            120          7.592       1090.708         56.522        622.348        192.243          6.424          1.876          0.181          3.220          0.668          1.675       7329.870          1.540       1601.690          1.000          1.000          1.000          0.745          1.000          1.000          6.126          1.452         75.286      10000.000           7.278         56.606         12.456          0.000
     28/10/1991            121          7.623       1110.621         53.764        639.765        194.738          6.433          1.891          0.181          3.240          0.682          1.664       7329.870          1.465       1601.690          1.000          1.000          1.000          0.689          1.000          1.000          6.103          1.452         68.918      10000.000           7.278         56.606         12.456          0.000
     29/10/1991            122          7.656       1125.175         50.696        652.551        196.506          6.442          1.907          0.181          3.253          0.697          1.656       7329.870          1.382       1601.690          1.000          1.000          1.000          0.656          1.000          0.984          4.786          1.143         64.047      10000.000           7.278         56.606         12.456          0.000
     30/10/1991            123          7.687       1135.340         47.870        661.686        197.536          6.456          1.927          0.181          3.261          0.711          1.651       7329.870          1.305       1601.690          1.000          1.000          1.000          0.654          1.000          0.981          3.430          0.823        120.657      10000.000           7.278         56.606         12.456         60.000
     31/10/1991            124          7.723       1151.655         44.609        677.090        198.447          6.470          1.949          0.181          3.268          0.727          1.647       7329.870          1.216       1601.690          1.000          1.000          1.000          0.651          0.635          0.977          6.150          1.360        114.877      10000.000           7.278         56.606         12.456          0.000
     01/11/1991            125          7.764       1164.514         40.879        689.658        198.739          6.483          1.971          0.181          3.271          0.746          1.646       7329.870          1.114       1601.690          1.000          1.000          1.000          0.680          0.000          1.000          5.318          1.287        109.956      10000.000           7.278         56.606         12.456          0.000
     02/11/1991            126          7.802       1176.324         38.611        701.467        198.739          6.496          1.990          0.181          3.271          0.757          1.646       7329.870          1.052       1601.690          1.000          1.000          1.000          0.718          0.000          1.000          4.947          1.205        106.100      10000.000           7.278         56.606         12.456          0.000
     03/11/1991            127          7.843       1186.115         37.006        711.258        198.739          6.508          2.007          0.181          3.271          0.765          1.646       7329.870          1.009       1601.690          1.000          1.000          1.000          0.759          0.000          1.000          4.395          1.074        102.532      10000.000           7.278         56.606         12.456          0.000
     04/11/1991            128          7.886       1198.834         35.296        723.978        198.739          6.519          2.023          0.181          3.271          0.774          1.646       7329.870          0.962       1601.690          1.000          1.000          1.000          0.805          0.000          1.000          6.453          1.581         97.117      10000.000           7.278         56.606         12.456          0.000
     05/11/1991            129          7.928       1213.274         33.676        738.418        198.739          6.530          2.038          0.181          3.271          0.782          1.646       7329.870          0.918       1601.690          1.000          1.000          1.000          0.849          0.000          1.000          7.079          1.739         91.324      10000.000           7.278         56.606         12.456          0.000
     06/11/1991            130          7.966       1226.782         32.183        751.925        198.739          6.541          2.053          0.181          3.271          0.789          1.646       7329.870          0.877       1601.690          1.000          1.000          1.000          0.891          0.000          1.000          6.721          1.656         85.958      10000.000           7.278         56.606         12.456          0.000
     07/11/1991            131          8.000       1237.215         30.419        762.358        198.739          6.551          2.068          0.181          3.271          0.798          1.646       7329.870          0.829       1601.690          1.000          1.000          1.000          1.000          0.000          1.000          6.517          1.609         80.878      10000.000           7.278         56.606         12.456          0.000
     08/11/1991            132          8.877       1238.226         28.619        763.369        198.739          6.551          2.073          0.181          3.271          0.807          1.646       7329.870          0.780       1601.690          1.000          1.000          1.000          1.000          1.000          1.000          4.676          1.158        114.392      10000.000           7.278         56.606         12.456         37.000
     09/11/1991            133          9.000       1238.226         27.180        763.369        198.739          6.551          2.074          0.181          3.271          0.814          1.646       7329.870          0.741       1601.690          1.000          1.000          1.000          1.000          1.000          1.000          7.296          1.424        112.304      10000.000           7.278         56.606         12.456          0.000
     10/11/1991            134         10.000       1238.226          0.018        763.369        198.739          6.551          2.074          0.181          3.271          0.950          1.646       7329.870          0.001       1601.690          1.000          1.000          1.000          1.000          1.000          1.000          6.426          1.600        110.704      10000.000           7.278         56.606         12.456          0.000
