Summary_file = 
Title = Barley_R88-3MP_1
           Date            das          stage     biomass_wt         dmLeaf         dmStem        dmGrain       nBiomass          nStem        nRachis         nGrain       nSenLeaf     nConcGrain       grain_no            lai     root_depth    swdef_expan    swdef_pheno    swdef_photo    nfact_expan    nfact_pheno    nfact_photo             eo             es            esw    water_table leaves_per_node        leaf_no        node_no     irrigation
            (?)            (d)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)         (/m^2)      (m^2/m^2)           (mm)             ()             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)              () (leaves/plant)  (nodes/plant)           (mm)
     26/08/1988            108          7.024        762.147         93.407        374.252         50.099          8.029          3.243          0.507          1.484          0.816          2.962       8525.041          2.398       1600.000          0.725          1.000          0.825          1.000          1.000          1.000          5.090          1.075         52.667      10000.000           6.914         69.570         14.408          0.000
     27/08/1988            109          7.052        779.159         89.461        381.426         59.936          8.042          3.125          0.492          1.765          0.835          2.945       8525.041          2.297       1600.000          0.478          1.000          0.578          1.000          1.000          1.000          6.787          1.435         47.941      10000.000           6.914         69.570         14.408          0.000
     28/08/1988            110          7.079        791.428         84.604        383.826         69.805          8.054          3.011          0.478          2.047          0.860          2.933       8525.041          2.172       1600.000          0.357          1.000          0.457          1.000          1.000          1.000          6.386          1.354         43.679      10000.000           6.914         69.570         14.408          0.000
     29/08/1988            111          7.098        804.904         79.806        390.548         76.559          8.065          2.944          0.470          2.241          0.884          2.927       8525.041          2.049       1600.000          0.333          1.000          0.433          1.000          1.000          1.000          6.872          1.151         39.950      10000.000           6.914         69.570         14.408          0.000
     30/08/1988            112          7.118        815.492         74.183        394.087         83.609          8.074          2.877          0.462          2.442          0.912          2.921       8525.041          1.905       1600.000          0.195          1.000          0.295          1.000          1.000          1.000          8.309          1.776         35.955      10000.000           6.914         69.570         14.408          0.000
     31/08/1988            113          7.145        824.169         69.272        393.091         93.282          8.082          2.753          0.446          2.719          0.936          2.915       8525.041          1.779       1600.000          0.238          1.000          0.338          1.000          1.000          1.000          6.783          1.456         32.579      10000.000           6.914         69.570         14.408          0.000
     01/09/1988            114          7.174        832.187         64.114        390.682        103.708          8.090          2.613          0.428          3.017          0.962          2.909       8525.041          1.646       1600.000          0.155          1.000          0.255          1.000          1.000          1.000          8.855          1.909         29.064      10000.000           6.914         69.570         14.408          0.000
     02/09/1988            115          7.205        844.611         61.611        392.188        114.627          8.096          2.436          0.406          3.329          0.975          2.905       8525.041          1.582       1600.000          0.510          1.000          0.610          1.000          1.000          1.000          6.068          1.314         26.377      10000.000           6.914         69.570         14.408          0.000
     03/09/1988            116          7.238        849.996         56.463        385.801        126.398          8.102          2.258          0.383          3.664          1.000          2.898       8525.041          1.450       1600.000          0.065          1.000          0.165          1.000          1.000          1.000         10.432          0.918         24.298      10000.000           6.914         69.570         14.408          0.000
     04/09/1988            117          7.273        854.096         51.817        377.409        138.891          8.107          2.080          0.361          3.978          1.023          2.864       8525.041          1.330       1600.000          0.077          1.000          0.177          1.000          1.000          1.000          8.089          0.746         23.075      10000.000           6.914         69.570         14.408          0.000
     05/09/1988            118          7.309        857.816         47.563        368.046        151.973          8.112          1.908          0.341          4.267          1.045          2.808       8525.041          1.221       1600.000          0.079          1.000          0.179          1.000          1.000          1.000          7.858          0.686         21.937      10000.000           6.914         69.570         14.408          0.000
     06/09/1988            119          7.343        861.612         47.563        359.645        164.171          8.118          1.745          0.322          4.502          1.045          2.742       8525.041          1.221       1600.000          1.000          1.000          1.000          1.000          1.000          1.000          1.464          0.322         22.474      10000.000           6.914         69.570         14.408          0.000
     07/09/1988            120          7.372        867.416         46.497        355.218        174.401          8.123          1.633          0.309          4.672          1.050          2.679       8525.041          1.194       1600.000          0.676          1.000          0.776          0.946          1.000          1.000          2.738          0.602         22.546      10000.000           6.914         69.570         14.408          0.000
     08/09/1988            121          7.396        874.101         46.104        353.280        183.024          8.129          1.548          0.300          4.796          1.052          2.621       8525.041          1.184       1600.000          0.816          1.000          0.916          0.826          1.000          1.000          2.567          0.565         21.165      10000.000           6.914         69.570         14.408          0.000
     09/09/1988            122          7.431        877.516         42.461        344.399        195.320          8.133          1.451          0.289          4.953          1.070          2.536       8525.041          1.090       1600.000          0.110          1.000          0.210          0.677          1.000          1.000          6.530          1.437         18.909      10000.000           6.914         69.570         14.408          0.000
     10/09/1988            123          7.463        880.846         38.973        336.286        206.763          8.137          1.369          0.281          5.081          1.088          2.457       8525.041          1.001       1600.000          0.079          1.000          0.179          0.559          1.000          0.839          7.760          1.714         17.786      10000.000           6.914         69.570         14.408          0.000
     11/09/1988            124          7.498        883.579         35.802        326.265        219.518          8.141          1.283          0.273          5.207          1.103          2.372       8525.041          0.919       1600.000          0.086          1.000          0.186          0.445          1.000          0.667          8.110          0.636         17.018      10000.000           6.914         69.570         14.408          0.000
     12/09/1988            125          7.540        894.505         35.646        322.206        234.502          8.151          1.189          0.265          5.337          1.104          2.276       8525.041          0.915       1600.000          0.856          1.000          0.956          0.340          1.000          0.511          9.061          2.015         37.501      10000.000           6.914         69.570         14.408          0.000
     13/09/1988            126          7.569        902.898         35.646        321.746        243.355          8.161          1.143          0.261          5.406          1.104          2.222       8525.041          0.915       1600.000          1.000          1.000          1.000          0.293          1.000          0.439          7.638          1.699         39.254      10000.000           6.914         69.570         14.408          0.000
     14/09/1988            127          7.592        915.956         35.646        329.114        249.046          8.170          1.116          0.259          5.451          1.104          2.189       8525.041          0.915       1600.000          1.000          1.000          1.000          0.259          1.000          0.389         12.680          2.820         34.473      10000.000           6.914         69.570         14.408          0.000
     15/09/1988            128          7.616        924.977         35.646        333.565        253.615          8.178          1.096          0.257          5.486          1.104          2.163       8525.041          0.915       1600.000          1.000          1.000          1.000          0.232          1.000          0.348         10.102          1.940         31.059      10000.000           6.914         69.570         14.408          0.000
     16/09/1988            129          7.644        933.204         34.939        337.758        257.650          8.185          1.080          0.255          5.518          1.108          2.142       8525.041          0.897       1600.000          0.702          1.000          0.802          0.205          1.000          0.307         13.457          2.993         26.369      10000.000           6.914         69.570         14.408          0.000
     17/09/1988            130          7.673        938.544         33.519        339.973        260.774          8.190          1.070          0.253          5.542          1.115          2.125       8525.041          0.861       1600.000          0.494          1.000          0.594          0.184          1.000          0.276         13.837          1.519         23.423      10000.000           6.914         69.570         14.408          0.000
     18/09/1988            131          7.701        943.486         31.904        342.432        263.258          8.196          1.064          0.252          5.561          1.123          2.113       8525.041          0.819       1600.000          0.418          1.000          0.518          0.166          1.000          0.249         16.823          1.109         21.099      10000.000           6.914         69.570         14.408          0.000
     19/09/1988            132          7.725        948.094         31.539        345.440        264.858          8.200          1.061          0.251          5.574          1.124          2.104       8525.041          0.810       1600.000          0.786          1.000          0.886          0.155          1.000          0.233          9.998          0.936         19.125      10000.000           6.914         69.570         14.408          0.000
     20/09/1988            133          7.748        951.006         31.539        347.169        266.040          8.204          1.059          0.250          5.583          1.124          2.099       8525.041          0.810       1600.000          1.000          1.000          1.000          0.148          1.000          0.223          6.054          0.825         17.538      10000.000           6.914         69.570         14.408          0.000
     21/09/1988            134          7.769        953.241         31.539        348.520        266.923          8.208          1.058          0.250          5.590          1.124          2.094       8525.041          0.810       1600.000          1.000          1.000          1.000          0.144          1.000          0.216          4.700          0.746         16.329      10000.000           6.914         69.570         14.408          0.000
     22/09/1988            135          7.796        955.457         31.539        349.783        267.877          8.212          1.057          0.249          5.597          1.124          2.090       8525.041          0.810       1600.000          0.963          1.000          1.000          0.139          1.000          0.208          5.167          0.686         15.011      10000.000           6.914         69.570         14.408          0.000
     23/09/1988            136          7.829        957.361         30.973        350.699        268.865          8.215          1.057          0.249          5.605          1.127          2.085       8525.041          0.795       1600.000          0.720          1.000          0.820          0.133          1.000          0.200          6.052          0.639         14.054      10000.000           6.914         69.570         14.408          0.000
     24/09/1988            137          7.869        959.105         30.021        351.443        269.865          8.218          1.057          0.248          5.613          1.132          2.080       8525.041          0.771       1600.000          0.593          1.000          0.693          0.128          1.000          0.191          7.377          0.600         13.404      10000.000           6.914         69.570         14.408          0.000
     25/09/1988            138          7.909        960.321         28.775        351.785        270.739          8.221          1.058          0.248          5.620          1.138          2.076       8525.041          0.739       1600.000          0.485          1.000          0.585          0.127          1.000          0.190          6.645          0.567         12.800      10000.000           6.914         69.570         14.408          0.000
     26/09/1988            139          7.948        961.664         28.195        352.319        271.547          8.223          1.058          0.248          5.626          1.141          2.072       8525.041          0.724       1600.000          0.698          1.000          0.798          0.122          1.000          0.182          5.517          0.540         12.238      10000.000           6.914         69.570         14.408          0.000
     27/09/1988            140          7.994        962.829         26.928        352.644        272.388          8.226          1.059          0.248          5.633          1.147          2.068       8525.041          0.691       1600.000          0.450          1.000          0.550          0.116          1.000          0.174          7.841          0.516         11.714      10000.000           6.914         69.570         14.408          0.000
     28/09/1988            141          8.000        963.812         25.935        353.627        272.388          8.228          1.060          0.247          5.638          1.152          2.070       8525.041          0.666       1600.000          0.531          1.000          0.631          0.366          1.000          0.550          6.041          0.995         11.224      10000.000           6.914         69.570         14.408          0.000
     29/09/1988            142          9.000        963.812         23.745        353.627        272.388          8.228          1.060          0.247          5.638          1.163          2.070       8525.041          0.610       1600.000          0.056          1.000          0.156          1.000          1.000          1.000          6.482          0.476         10.767      10000.000           6.914         69.570         14.408          0.000
     30/09/1988            143         10.000        963.812          0.013        353.627        272.388          8.228          1.060          0.247          5.638          1.282          2.070       8525.041          0.000       1600.000          1.000          1.000          1.000          1.000          1.000          1.000          6.473          0.107         10.676      10000.000           6.914         69.570         14.408          0.000
