APSIM output file, version = 5.4
Title = Barley_R88-3MP_1
           Date            das          stage     biomass_wt         dmLeaf         dmStem        dmGrain       nBiomass          nStem        nRachis         nGrain       nSenLeaf     nConcGrain       grain_no            lai     root_depth    swdef_expan    swdef_pheno    swdef_photo    nfact_expan    nfact_pheno    nfact_photo             eo             es            esw    water_table leaves_per_node        leaf_no        node_no     irrigation
            (?)            (d)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)         (/m^2)      (m^2/m^2)           (mm)             ()             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)              () (leaves/plant)  (nodes/plant)           (mm)
     26/08/1988            108          7.024         762.15          93.41         374.25          50.10           8.03           3.24           0.51           1.48           0.82          2.962       8525.027          2.398       1600.000          0.725          1.000          0.825          1.000          1.000          1.000          5.090          1.075         52.667       1600.000           6.914         69.570         14.408          0.000
     27/08/1988            109          7.052         779.16          89.46         381.43          59.94           8.04           3.12           0.49           1.77           0.84          2.945       8525.027          2.297       1600.000          0.478          1.000          0.578          1.000          1.000          1.000          6.787          1.435         47.941       1600.000           6.914         69.570         14.408          0.000
     28/08/1988            110          7.079         791.43          84.60         383.83          69.81           8.05           3.01           0.48           2.05           0.86          2.933       8525.027          2.172       1600.000          0.357          1.000          0.457          1.000          1.000          1.000          6.386          1.354         43.679       1600.000           6.914         69.570         14.408          0.000
     29/08/1988            111          7.098         804.90          79.81         390.55          76.56           8.06           2.94           0.47           2.24           0.88          2.927       8525.027          2.049       1600.000          0.333          1.000          0.433          1.000          1.000          1.000          6.872          1.151         39.950       1600.000           6.914         69.570         14.408          0.000
     30/08/1988            112          7.118         815.49          74.18         394.09          83.61           8.07           2.88           0.46           2.44           0.91          2.921       8525.027          1.905       1600.000          0.195          1.000          0.295          1.000          1.000          1.000          8.309          1.776         35.955       1600.000           6.914         69.570         14.408          0.000
     31/08/1988            113          7.145         824.17          69.27         393.09          93.28           8.08           2.75           0.45           2.72           0.94          2.915       8525.027          1.779       1600.000          0.238          1.000          0.338          1.000          1.000          1.000          6.783          1.456         32.579       1600.000           6.914         69.570         14.408          0.000
     01/09/1988            114          7.174         832.19          64.11         390.68         103.71           8.09           2.61           0.43           3.02           0.96          2.909       8525.027          1.646       1600.000          0.155          1.000          0.255          1.000          1.000          1.000          8.855          1.909         29.064       1600.000           6.914         69.570         14.408          0.000
     02/09/1988            115          7.205         844.61          61.61         392.19         114.63           8.10           2.44           0.41           3.33           0.97          2.905       8525.027          1.582       1600.000          0.510          1.000          0.610          1.000          1.000          1.000          6.068          1.314         26.377       1600.000           6.914         69.570         14.408          0.000
     03/09/1988            116          7.238         850.00          57.99         385.80         126.40           8.10           2.25           0.38           3.66           0.99          2.898       8525.027          1.489       1600.000          0.312          1.000          0.412          1.000          1.000          1.000          4.169          0.905         24.298       1600.000           6.914         69.570         14.408          0.000
     04/09/1988            117          7.273         854.10          53.20         377.41         138.89           8.11           2.07           0.36           3.98           1.02          2.863       8525.027          1.366       1600.000          0.074          1.000          0.174          1.000          1.000          1.000          8.080          0.759         23.075       1600.000           6.914         69.570         14.408          0.000
     05/09/1988            118          7.309         857.82          48.81         368.05         151.97           8.11           1.90           0.34           4.27           1.04          2.806       8525.027          1.253       1600.000          0.076          1.000          0.176          1.000          1.000          1.000          7.850          0.686         21.938       1600.000           6.914         69.570         14.408          0.000
     06/09/1988            119          7.343         861.69          48.81         359.72         164.17           8.12           1.74           0.32           4.50           1.04          2.741       8525.027          1.253       1600.000          1.000          1.000          1.000          1.000          1.000          1.000          1.462          0.321         22.465       1600.000           6.914         69.570         14.408          0.000
     07/09/1988            120          7.372         867.49          47.65         355.30         174.40           8.12           1.63           0.31           4.67           1.04          2.677       8525.027          1.223       1600.000          0.661          1.000          0.761          0.945          1.000          1.000          2.735          0.601         22.539       1600.000           6.914         69.570         14.408          0.000
     08/09/1988            121          7.396         874.18          47.17         353.36         183.02           8.13           1.55           0.30           4.79           1.05          2.619       8525.027          1.211       1600.000          0.799          1.000          0.899          0.826          1.000          1.000          2.564          0.564         21.160       1600.000           6.914         69.570         14.408          0.000
     09/09/1988            122          7.431         877.59          43.42         344.47         195.32           8.13           1.45           0.29           4.95           1.07          2.534       8525.027          1.115       1600.000          0.106          1.000          0.206          0.678          1.000          1.000          6.525          1.435         18.906       1600.000           6.914         69.570         14.408          0.000
     10/09/1988            123          7.463         880.92          39.84         336.36         206.76           8.14           1.37           0.28           5.08           1.08          2.456       8525.027          1.023       1600.000          0.075          1.000          0.175          0.561          1.000          0.842          7.754          1.711         17.779       1600.000           6.914         69.570         14.408          0.000
     11/09/1988            124          7.498         883.65          36.59         326.34         219.52           8.14           1.28           0.27           5.20           1.10          2.371       8525.027          0.939       1600.000          0.083          1.000          0.183          0.446          1.000          0.670          8.104          0.637         17.013       1600.000           6.914         69.570         14.408          0.000
     12/09/1988            125          7.540         894.58          36.35         322.28         234.50           8.15           1.19           0.27           5.33           1.10          2.275       8525.027          0.933       1600.000          0.836          1.000          0.936          0.342          1.000          0.513          9.055          2.012         37.504       1600.000           6.914         69.570         14.408          0.000
     13/09/1988            126          7.569         903.14          36.35         321.96         243.39           8.16           1.14           0.26           5.40           1.10          2.220       8525.027          0.933       1600.000          1.000          1.000          1.000          0.294          1.000          0.441          7.634          1.696         39.219       1600.000           6.914         69.570         14.408          0.000
     14/09/1988            127          7.592         907.49          36.35         320.60         249.09           8.17           1.12           0.26           5.45           1.10          2.187       8525.027          0.933       1600.000          1.000          1.000          1.000          0.267          1.000          0.400          4.133          0.919         37.648       1600.000           6.914         69.570         14.408          0.000
     15/09/1988            128          7.616         912.10          36.35         319.75         254.55           8.18           1.09           0.26           5.49           1.10          2.157       8525.027          0.933       1600.000          1.000          1.000          1.000          0.241          1.000          0.362          4.939          1.098         35.798       1600.000           6.914         69.570         14.408          0.000
     16/09/1988            129          7.644         916.08          36.35         318.29         259.99           8.19           1.06           0.26           5.53           1.10          2.128       8525.027          0.933       1600.000          1.000          1.000          1.000          0.215          1.000          0.322          4.940          1.098         33.879       1600.000           6.914         69.570         14.408          0.000
     17/09/1988            130          7.673         919.55          36.35         316.90         264.85           8.20           1.04           0.25           5.57           1.10          2.103       8525.027          0.933       1600.000          1.000          1.000          1.000          0.192          1.000          0.288          4.931          1.096         31.856       1600.000           6.914         69.570         14.408          0.000
     18/09/1988            131          7.701         922.56          36.35         315.73         269.03           8.20           1.02           0.25           5.60           1.10          2.083       8525.027          0.933       1600.000          1.000          1.000          1.000          0.174          1.000          0.262          4.765          0.673         30.442       1600.000           6.914         69.570         14.408          0.000
     19/09/1988            132          7.725         925.36          36.35         315.55         272.01           8.21           1.01           0.25           5.63           1.10          2.069       8525.027          0.933       1600.000          1.000          1.000          1.000          0.165          1.000          0.247          4.592          1.021         28.791       1600.000           6.914         69.570         14.408          0.000
     20/09/1988            133          7.748         928.82          36.35         316.44         274.58           8.22           1.00           0.25           5.65           1.10          2.057       8525.027          0.933       1600.000          1.000          1.000          1.000          0.155          1.000          0.232          6.029          1.340         26.545       1600.000           6.914         69.570         14.408          0.000
     21/09/1988            134          7.769         931.43          36.35         317.05         276.58           8.22           0.99           0.25           5.66           1.10          2.047       8525.027          0.933       1600.000          1.000          1.000          1.000          0.149          1.000          0.223          4.680          1.040         24.963       1600.000           6.914         69.570         14.408          0.000
     22/09/1988            135          7.796         933.99          36.35         317.40         278.80           8.23           0.99           0.25           5.68           1.10          2.037       8525.027          0.933       1600.000          1.000          1.000          1.000          0.141          1.000          0.211          5.145          1.143         23.090       1600.000           6.914         69.570         14.408          0.000
     23/09/1988            136          7.829         936.63          36.35         317.67         281.16           8.23           0.98           0.25           5.70           1.10          2.027       8525.027          0.933       1600.000          1.000          1.000          1.000          0.130          1.000          0.195          6.027          1.339         20.923       1600.000           6.914         69.570         14.408          0.000
     24/09/1988            137          7.869         939.42          36.35         318.19         283.43           8.24           0.97           0.25           5.72           1.10          2.017       8525.027          0.933       1600.000          0.986          1.000          1.000          0.118          1.000          0.176          7.342          1.632         18.412       1600.000           6.914         69.570         14.408          0.000
     25/09/1988            138          7.909         941.31          35.79         318.36         285.15           8.24           0.96           0.25           5.73           1.10          2.009       8525.027          0.919       1600.000          0.745          1.000          0.845          0.111          1.000          0.167          6.608          1.184         16.443       1600.000           6.914         69.570         14.408          0.000
     26/09/1988            139          7.948         943.07          35.79         318.75         286.52           8.24           0.96           0.25           5.74           1.10          2.003       8525.027          0.919       1600.000          1.000          1.000          1.000          0.105          1.000          0.158          5.483          0.638         15.311       1600.000           6.914         69.570         14.408          0.000
     27/09/1988            140          7.994         944.79          34.99         319.18         287.81           8.25           0.96           0.25           5.75           1.11          1.998       8525.027          0.898       1600.000          0.675          1.000          0.775          0.099          1.000          0.148          7.788          0.600         14.574       1600.000           6.914         69.570         14.408          0.000
     28/09/1988            141          8.000         946.24          34.57         320.63         287.81           8.25           0.96           0.25           5.76           1.11          2.000       8525.027          0.888       1600.000          0.782          1.000          0.882          0.351          1.000          0.526          5.997          1.067         13.890       1600.000           6.914         69.570         14.408          0.000
     29/09/1988            142          9.000         946.24          31.77         320.63         287.81           8.25           0.96           0.25           5.76           1.12          2.000       8525.027          0.816       1600.000          0.089          1.000          0.189          1.000          1.000          1.000          6.431          0.540         13.254       1600.000           6.914         69.570         14.408          0.000
     30/09/1988            143         10.000         946.24           0.00         320.63         287.81           8.25           0.96           0.25           5.76           1.28          2.000       8525.027          0.000       1600.000          1.000          1.000          1.000          1.000          1.000          1.000          6.424          0.516         13.156       1600.000           6.914         69.570         14.408          0.000
