Summary_file = 
Title = Barley_HB90Sow1_3
           Date            das          stage     biomass_wt         dmLeaf         dmStem        dmGrain       nBiomass          nStem        nRachis         nGrain       nSenLeaf     nConcGrain       grain_no            lai     root_depth    swdef_expan    swdef_pheno    swdef_photo    nfact_expan    nfact_pheno    nfact_photo             eo             es            esw    water_table leaves_per_node        leaf_no        node_no     irrigation
            (?)            (d)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)         (/m^2)      (m^2/m^2)           (mm)             ()             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)              () (leaves/plant)  (nodes/plant)           (mm)
     11/08/1990            108          5.975        679.884        213.890        354.265          0.000         10.899          3.676          0.295          0.000          0.198          0.000          0.000          5.744       1485.640          1.000          1.000          1.000          1.000          1.000          1.000          2.544          0.498        221.932      10000.000          10.000         74.023         13.618          0.000
     12/08/1990            109          6.000        693.109        212.993        364.477          2.265         10.918          3.678          0.297          0.068          0.202          3.000       8856.632          5.720       1493.620          1.000          1.000          1.000          1.000          1.000          1.000          2.732          0.535        218.692      10000.000          10.000         74.023         13.618          0.000
     13/08/1990            110          6.103        710.379        211.857        377.715          5.297         10.936          3.676          0.299          0.159          0.208          3.000       8856.632          5.689       1504.300          1.000          1.000          1.000          1.000          1.000          1.000          2.843          0.557        213.865      10000.000          10.000         74.023         13.618          0.000
     14/08/1990            111          6.186        728.972        210.742        391.800          8.686         10.955          3.673          0.300          0.261          0.213          3.000       8856.632          5.659       1516.240          1.000          1.000          1.000          1.000          1.000          1.000          2.781          0.545        210.983      10000.000          10.000         74.023         13.618          0.000
     15/08/1990            112          6.282        743.207        209.454        400.825         12.604         10.973          3.662          0.302          0.378          0.220          3.000       8856.632          5.624       1530.040          1.000          1.000          1.000          1.000          1.000          1.000          2.199          0.431        207.439      10000.000          10.000         74.023         13.618          0.000
     16/08/1990            113          6.371        763.020        208.250        415.768         16.266         10.990          3.656          0.303          0.488          0.226          3.000       8856.632          5.592       1542.940          1.000          1.000          1.000          1.000          1.000          1.000          2.943          0.578        204.871      10000.000          10.000         74.023         13.618          0.000
     17/08/1990            114          6.453        783.673        207.152        431.981         19.604         11.007          3.653          0.304          0.588          0.231          3.000       8856.632          5.563       1554.700          1.000          1.000          1.000          1.000          1.000          1.000          3.078          0.604        201.832      10000.000          10.000         74.023         13.618          0.000
     18/08/1990            115          6.529        800.489        206.128        445.218         22.295         11.024          3.655          0.305          0.669          0.237          3.000       8856.632          5.535       1564.180          1.000          1.000          1.000          1.000          1.000          1.000          3.041          0.597        197.817      10000.000          10.000         74.023         13.618          0.000
     19/08/1990            116          6.607        817.260        205.076        458.274         25.088         11.040          3.655          0.306          0.753          0.242          3.000       8856.632          5.507       1574.020          1.000          1.000          1.000          1.000          1.000          1.000          2.943          0.578        193.898      10000.000          10.000         74.023         13.618          0.000
     20/08/1990            117          6.693        834.376        203.587        471.267         28.188         11.055          3.659          0.308          0.846          0.249          3.000       8856.632          5.467       1584.940          1.000          1.000          1.000          1.000          1.000          1.000          2.783          0.547        189.423      10000.000          10.000         74.023         13.618          0.000
     21/08/1990            118          6.791        853.506        201.834        485.074         32.190         11.071          3.654          0.309          0.966          0.258          3.000       8856.632          5.420       1599.040          1.000          1.000          1.000          1.000          1.000          1.000          2.942          0.579        186.459      10000.000          10.000         74.023         13.618          0.000
     22/08/1990            119          6.876        873.067        200.320        500.037         35.648         11.086          3.654          0.311          1.069          0.266          3.000       8856.632          5.379       1611.220          1.000          1.000          1.000          1.000          1.000          1.000          2.899          0.571        183.631      10000.000          10.000         74.023         13.618          0.000
     23/08/1990            120          6.957        894.253        198.866        517.429         38.969         11.109          3.662          0.311          1.169          0.273          3.000       8856.632          5.340       1622.920          1.000          1.000          1.000          1.000          1.000          1.000          3.171          0.625        227.615      10000.000          10.000         74.023         13.618         46.369
     24/08/1990            121          7.000        913.667        197.538        530.779         45.033         11.131          3.635          0.310          1.342          0.279          2.981       8856.632          5.304       1633.600          1.000          1.000          1.000          1.000          1.000          1.000          3.156          0.622        224.586      10000.000          10.000         74.023         13.618          0.000
     25/08/1990            122          7.023        932.391        196.263        543.678         50.858         11.153          3.610          0.309          1.509          0.286          2.967       8856.632          5.270       1643.860          1.000          1.000          1.000          1.000          1.000          1.000          3.145          0.620        221.675      10000.000          10.000         74.023         13.618          0.000
     26/08/1990            123          7.039        952.060        194.935        557.284         56.921         11.174          3.582          0.307          1.682          0.292          2.956       8856.632          5.235       1654.540          1.000          1.000          1.000          1.000          1.000          1.000          3.205          0.433        218.847      10000.000          10.000         74.023         13.618          0.000
     27/08/1990            124          7.056        968.647        193.577        568.557         62.235         11.194          3.561          0.306          1.834          0.299          2.948       8856.632          5.198       1663.900          1.000          1.000          1.000          1.000          1.000          1.000          3.075          0.607        214.776      10000.000          10.000         74.023         13.618          0.000
     28/08/1990            125          7.074        991.259        192.086        584.356         69.048         11.213          3.527          0.305          2.029          0.307          2.939       8856.632          5.158       1675.900          1.000          1.000          1.000          1.000          1.000          1.000          3.426          0.677        209.798      10000.000          10.000         74.023         13.618          0.000
     29/08/1990            126          7.094       1011.772        190.421        597.988         75.929         11.231          3.493          0.304          2.226          0.315          2.932       8856.632          5.113       1688.020          1.000          1.000          1.000          1.000          1.000          1.000          3.148          0.622        204.811      10000.000          10.000         74.023         13.618          0.000
     30/08/1990            127          7.120       1027.213        188.340        603.926         85.432         11.249          3.430          0.302          2.498          0.325          2.924       8856.632          5.058       1704.760          1.000          1.000          1.000          1.000          1.000          1.000          2.551          0.504        204.655      10000.000          10.000         74.023         13.618          0.000
     31/08/1990            128          7.145       1034.516        186.312        601.963         94.698         11.266          3.363          0.300          2.763          0.335          2.918       8856.632          5.003       1721.080          1.000          1.000          1.000          1.000          1.000          1.000          1.180          0.234        208.245      10000.000          10.000         74.023         13.618          0.000
     01/09/1990            129          7.171       1052.958        184.201        610.765        104.338         11.283          3.299          0.298          3.039          0.346          2.912       8856.632          4.946       1738.060          1.000          1.000          1.000          1.000          1.000          1.000          3.030          0.600        205.972      10000.000          10.000         74.023         13.618          0.000
     02/09/1990            130          7.191       1075.536        182.604        626.735        110.946         11.299          3.264          0.296          3.228          0.354          2.909       8856.632          4.903       1749.700          1.000          1.000          1.000          1.000          1.000          1.000          3.556          0.705        200.581      10000.000          10.000         74.023         13.618          0.000
     03/09/1990            131          7.210       1098.766        180.993        642.607        118.304         11.314          3.221          0.294          3.438          0.362          2.906       8856.632          4.860       1762.660          1.000          1.000          1.000          1.000          1.000          1.000          3.609          0.614        196.216      10000.000          10.000         74.023         13.618          0.000
     04/09/1990            132          7.233       1122.401        179.113        657.658        126.888         11.329          3.167          0.292          3.684          0.371          2.903       8856.632          4.810       1777.780          1.000          1.000          1.000          1.000          1.000          1.000          3.806          0.756        192.363      10000.000          10.000         74.023         13.618          0.000
     05/09/1990            133          7.253       1144.867        177.547        673.753        133.258         11.343          3.133          0.291          3.866          0.379          2.901       8856.632          4.768       1789.000          1.000          1.000          1.000          1.000          1.000          1.000          3.683          0.732        186.606      10000.000          10.000         74.023         13.618          0.000
     06/09/1990            134          7.272       1166.615        175.938        689.234        139.526         11.357          3.100          0.289          4.045          0.387          2.899       8856.632          4.724       1800.000          1.000          1.000          1.000          1.000          1.000          1.000          3.608          0.718        181.259      10000.000          10.000         74.023         13.618          0.000
     07/09/1990            135          7.292       1190.202        173.844        705.088        147.259         11.372          3.058          0.288          4.266          0.398          2.897       8856.632          4.668       1800.000          1.000          1.000          1.000          1.000          1.000          1.000          3.811          0.759        224.064      10000.000          10.000         74.023         13.618         48.741
     08/09/1990            136          7.316       1211.703        171.500        717.937        155.911         11.387          3.012          0.286          4.501          0.409          2.887       8856.632          4.605       1800.000          1.000          1.000          1.000          1.000          1.000          1.000          3.574          0.712        218.510      10000.000          10.000         74.023         13.618          0.000
     09/09/1990            137          7.343       1234.358        168.779        730.543        165.960         11.401          2.962          0.283          4.753          0.423          2.864       8856.632          4.532       1800.000          1.000          1.000          1.000          1.000          1.000          1.000          3.908          0.679        213.607      10000.000          10.000         74.023         13.618          0.000
     10/09/1990            138          7.368       1254.585        166.269        741.505        175.225         11.415          2.921          0.282          4.966          0.435          2.834       8856.632          4.465       1800.000          1.000          1.000          1.000          1.000          1.000          1.000          3.408          0.681        209.637      10000.000          10.000         74.023         13.618          0.000
     11/09/1990            139          7.393       1276.614        163.723        754.132        184.627         11.428          2.886          0.280          5.165          0.448          2.798       8856.632          4.396       1800.000          1.000          1.000          1.000          1.000          1.000          1.000          3.745          0.749        205.205      10000.000          10.000         74.023         13.618          0.000
     12/09/1990            140          7.413       1294.142        161.730        764.302        191.985         11.441          2.864          0.279          5.309          0.458          2.765       8856.632          4.343       1800.000          1.000          1.000          1.000          1.000          1.000          1.000          2.830          0.567        205.333      10000.000          10.000         74.023         13.618          0.000
     13/09/1990            141          7.436       1305.238        159.442        766.950        200.432         11.453          2.834          0.277          5.463          0.469          2.726       8856.632          4.281       1800.000          1.000          1.000          1.000          1.000          1.000          1.000          1.807          0.362        207.613      10000.000          10.000         74.023         13.618          0.000
     14/09/1990            142          7.455       1315.086        157.532        769.747        207.484         11.465          2.813          0.276          5.585          0.479          2.692       8856.632          4.230       1800.000          1.000          1.000          1.000          1.000          1.000          1.000          1.542          0.309        206.502      10000.000          10.000         74.023         13.618          0.000
     15/09/1990            143          7.476       1328.280        155.438        775.208        215.216         11.477          2.791          0.275          5.712          0.489          2.654       8856.632          4.174       1800.000          1.000          1.000          1.000          1.000          1.000          1.000          2.161          0.434        203.852      10000.000          10.000         74.023         13.618          0.000
     16/09/1990            144          7.498       1350.546        153.141        788.993        223.698         11.488          2.774          0.274          5.845          0.501          2.613       8856.632          4.112       1800.000          1.000          1.000          1.000          1.000          1.000          1.000          3.781          0.760        198.360      10000.000          10.000         74.023         13.618          0.000
     17/09/1990            145          7.523       1375.093        150.687        804.478        232.759         11.499          2.759          0.273          5.974          0.513          2.567       8856.632          4.046       1800.000          1.000          1.000          1.000          1.000          1.000          1.000          4.238          0.565        193.416      10000.000          10.000         74.023         13.618          0.000
     18/09/1990            146          7.547       1395.322        148.279        815.817        241.650         11.510          2.747          0.272          6.089          0.525          2.520       8856.632          3.982       1800.000          1.000          1.000          1.000          1.000          1.000          1.000          3.488          0.703        189.234      10000.000          10.000         74.023         13.618          0.000
     19/09/1990            147          7.567       1410.525        146.230        823.458        249.212         11.521          2.739          0.271          6.178          0.535          2.479       8856.632          3.927       1800.000          1.000          1.000          1.000          1.000          1.000          1.000          2.528          0.510        186.046      10000.000          10.000         74.023         13.618          0.000
     20/09/1990            148          7.592       1430.671        143.739        834.407        258.409         11.531          2.731          0.270          6.281          0.548          2.430       8856.632          3.860       1800.000          1.000          1.000          1.000          1.000          1.000          1.000          3.585          0.724        180.699      10000.000          10.000         74.023         13.618          0.000
     21/09/1990            149          7.618       1453.673        141.082        847.598        268.220         11.542          2.727          0.269          6.380          0.561          2.379       8856.632          3.788       1800.000          1.000          1.000          1.000          1.000          1.000          1.000          4.211          0.852        223.748      10000.000          10.000         74.023         13.618         49.301
     22/09/1990            150          7.647       1473.584        138.185        856.813        278.916         11.553          2.722          0.268          6.478          0.576          2.323       8856.632          3.711       1800.000          1.000          1.000          1.000          1.000          1.000          1.000          3.779          0.766        218.167      10000.000          10.000         74.023         13.618          0.000
     23/09/1990            151          7.678       1496.388        134.722        868.308        290.225         11.563          2.722          0.267          6.572          0.593          2.264       8856.632          3.618       1800.000          1.000          1.000          1.000          1.000          1.000          1.000          4.423          0.691        211.879      10000.000          10.000         74.023         13.618          0.000
     24/09/1990            152          7.709       1518.473        130.472        879.174        301.443         11.573          2.726          0.266          6.659          0.614          2.209       8856.632          3.504       1800.000          1.000          1.000          1.000          1.000          1.000          1.000          4.368          0.888        205.513      10000.000          10.000         74.023         13.618          0.000
     25/09/1990            153          7.742       1538.561        126.050        888.868        311.838         11.583          2.730          0.265          6.741          0.636          2.162       8856.632          3.385       1800.000          1.000          1.000          1.000          1.000          1.000          1.000          4.086          0.833        199.614      10000.000          10.000         74.023         13.618          0.000
     26/09/1990            154          7.775       1559.302        121.616        900.339        321.107         11.593          2.738          0.264          6.813          0.658          2.122       8856.632          3.266       1800.000          1.000          1.000          1.000          1.000          1.000          1.000          4.280          0.875        193.501      10000.000          10.000         74.023         13.618          0.000
     27/09/1990            155          7.807       1580.154        117.415        913.527        328.772         11.602          2.750          0.263          6.873          0.679          2.090       8856.632          3.153       1800.000          1.000          1.000          1.000          1.000          1.000          1.000          4.219          0.865        189.250      10000.000          10.000         74.023         13.618          0.000
     28/09/1990            156          7.840       1598.943        113.005        925.421        335.667         11.611          2.763          0.262          6.926          0.701          2.063       8856.632          3.035       1800.000          1.000          1.000          1.000          0.984          1.000          1.000          3.940          0.810        184.705      10000.000          10.000         74.023         13.618          0.000
     29/09/1990            157          7.869       1617.820        109.148        939.153        340.811         11.620          2.778          0.262          6.967          0.721          2.044       8856.632          2.931       1800.000          1.000          1.000          1.000          0.923          1.000          1.000          3.836          0.790        180.630      10000.000          10.000         74.023         13.618          0.000
     30/09/1990            158          7.897       1637.845        105.327        954.942        345.048         11.630          2.794          0.261          7.000          0.740          2.029       8856.632          2.828       1800.000          1.000          1.000          1.000          0.874          1.000          1.000          4.145          0.856        224.816      10000.000          10.000         74.023         13.618         49.370
     01/10/1990            159          7.923       1652.392        101.839        966.426        348.111         11.639          2.808          0.261          7.023          0.757          2.018       8856.632          2.735       1800.000          1.000          1.000          1.000          0.845          1.000          1.000          2.962          0.613        221.553      10000.000          10.000         74.023         13.618          0.000
     02/10/1990            160          7.953       1670.781         97.896        981.958        350.968         11.649          2.824          0.261          7.046          0.777          2.008       8856.632          2.629       1800.000          1.000          1.000          1.000          0.819          1.000          1.000          3.972          0.707        216.817      10000.000          10.000         74.023         13.618          0.000
     03/10/1990            161          7.980       1693.454         94.161       1002.681        352.917         11.658          2.840          0.260          7.061          0.795          2.001       8856.632          2.529       1800.000          1.000          1.000          1.000          0.805          1.000          1.000          4.939          1.028        210.371      10000.000          10.000         74.023         13.618          0.000
     04/10/1990            162          8.000       1715.164         89.936       1024.391        352.917         11.666          2.858          0.260          7.070          0.817          2.003       8856.632          2.415       1800.000          1.000          1.000          1.000          0.936          1.000          1.000          5.015          1.047        203.926      10000.000          10.000         74.023         13.618          0.000
     05/10/1990            163          8.667       1721.821         85.808       1031.048        352.917         11.675          2.872          0.260          7.080          0.837          2.006       8856.632          2.304       1800.000          1.000          1.000          1.000          1.000          1.000          1.000          4.742          0.993        197.947      10000.000          10.000         74.023         13.618          0.000
     06/10/1990            164          9.000       1721.821         80.662       1031.048        352.917         11.675          2.872          0.260          7.080          0.863          2.006       8856.632          2.166       1800.000          1.000          1.000          1.000          1.000          1.000          1.000          4.376          0.919        195.163      10000.000          10.000         74.023         13.618          0.000
     07/10/1990            165         10.000       1721.821          0.019       1031.048        352.917         11.675          2.872          0.260          7.080          1.266          2.006       8856.632          0.001       1800.000          1.000          1.000          1.000          1.000          1.000          1.000          4.019          0.847        194.315      10000.000          10.000         74.023         13.618          0.000
