APSIM output file, version = 5.4
Title = Barley_R88-2HP_1
           Date            das          stage     biomass_wt         dmLeaf         dmStem        dmGrain       nBiomass          nStem        nRachis         nGrain       nSenLeaf     nConcGrain       grain_no            lai     root_depth    swdef_expan    swdef_pheno    swdef_photo    nfact_expan    nfact_pheno    nfact_photo             eo             es            esw    water_table leaves_per_node        leaf_no        node_no     irrigation
            (?)            (d)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)         (/m^2)      (m^2/m^2)           (mm)             ()             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)              () (leaves/plant)  (nodes/plant)           (mm)
     06/08/1988            108          7.323        884.168         65.221        407.457        149.725          8.332          2.083          9.629          4.224          0.918          2.821       7981.220          1.755       1600.000          0.031          1.000          0.131          1.000          1.000          1.000          7.530          1.149         17.019       1600.000           7.062         59.681         13.046          0.000
     07/08/1988            109          7.339        888.963         61.369        406.973        155.004          8.336          2.033          9.610          4.333          0.937          2.795       7981.220          1.651       1600.000          0.309          1.000          0.409          1.000          1.000          1.000          3.281          0.100         16.184       1600.000           7.062         59.681         13.046          0.000
     08/08/1988            110          7.354        894.066         58.171        406.918        160.162          8.340          1.984          9.594          4.434          0.953          2.769       7981.220          1.565       1600.000          0.379          1.000          0.479          1.000          1.000          1.000          3.153          0.096         15.407       1600.000           7.062         59.681         13.046          0.000
     09/08/1988            111          7.369        898.591         55.500        407.361        164.244          8.344          1.949          9.580          4.509          0.966          2.746       7981.220          1.493       1600.000          0.441          1.000          0.541          1.000          1.000          1.000          3.117          0.092         14.684       1600.000           7.062         59.681         13.046          0.000
     10/08/1988            112          7.381        902.677         53.330        408.071        167.621          8.348          1.922          9.568          4.569          0.977          2.726       7981.220          1.435       1600.000          0.509          1.000          0.609          1.000          1.000          1.000          3.039          0.089         14.011       1600.000           7.062         59.681         13.046          0.000
     11/08/1988            113          7.400        905.517         49.430        405.354        173.177          8.352          1.876          9.548          4.663          0.997          2.692       7981.220          1.330       1600.000          0.169          1.000          0.269          1.000          1.000          1.000          3.299          0.286         13.382       1600.000           7.062         59.681         13.046          0.000
     12/08/1988            114          7.424        907.759         45.371        399.369        181.404          8.355          1.803          9.527          4.795          1.017          2.643       7981.220          1.221       1600.000          0.079          1.000          0.179          1.000          1.000          1.000          4.133          0.083         12.795       1600.000           7.062         59.681         13.046          0.000
     13/08/1988            115          7.447        909.974         42.199        394.155        188.833          8.358          1.737          9.510          4.905          1.033          2.597       7981.220          1.135       1600.000          0.201          1.000          0.301          1.000          1.000          1.000          2.516          0.081         12.247       1600.000           7.062         59.681         13.046          0.000
     14/08/1988            116          7.472        911.934         38.567        387.674        197.274          8.362          1.666          9.490          5.021          1.051          2.545       7981.220          1.038       1600.000          0.039          1.000          0.139          0.947          1.000          1.000          5.273          0.078         11.796       1600.000           7.062         59.681         13.046          0.000
     15/08/1988            117          7.498        913.848         35.282        380.747        206.115          8.365          1.593          9.472          5.134          1.067          2.491       7981.220          0.949       1600.000          0.048          1.000          0.148          0.822          1.000          1.000          5.251          0.007         11.372       1600.000           7.062         59.681         13.046          0.000
     16/08/1988            118          7.524        915.473         32.401        373.808        214.679          8.368          1.526          9.457          5.233          1.082          2.438       7981.220          0.872       1600.000          0.084          1.000          0.184          0.712          1.000          1.000          3.852          0.207         10.971       1600.000           7.062         59.681         13.046          0.000
     17/08/1988            119          7.556        916.863         29.595        364.392        225.485          8.370          1.443          9.441          5.348          1.096          2.372       7981.220          0.796       1600.000          0.034          1.000          0.134          0.582          1.000          0.872          5.258          0.006         10.592       1600.000           7.062         59.681         13.046          0.000
     18/08/1988            120          7.591        918.162         27.146        354.057        237.119          8.373          1.360          9.427          5.458          1.108          2.302       7981.220          0.730       1600.000          0.072          1.000          0.172          0.460          1.000          0.691          4.803          0.005         10.235       1600.000           7.062         59.681         13.046          0.000
     19/08/1988            121          7.625        919.521         25.030        343.874        248.661          8.376          1.284          9.415          5.555          1.118          2.234       7981.220          0.673       1600.000          0.121          1.000          0.221          0.362          1.000          0.544          5.306          0.505          9.897       1600.000           7.062         59.681         13.046          0.000
     20/08/1988            122          7.655        920.608         22.993        335.548        258.074          8.378          1.226          9.403          5.628          1.128          2.181       7981.220          0.619       1600.000          0.086          1.000          0.186          0.296          1.000          0.444          6.555          0.004          9.576       1600.000           7.062         59.681         13.046          0.000
     21/08/1988            123          7.686        921.511         21.146        327.668        266.857          8.381          1.170          9.392          5.697          1.138          2.135       7981.220          0.569       1600.000          0.097          1.000          0.197          0.240          1.000          0.359          6.892          0.004          9.273       1600.000           7.062         59.681         13.046          0.000
     22/08/1988            124          7.726        923.121         20.973        319.032        277.104          8.384          1.101          9.390          5.777          1.139          2.085       7981.220          0.564       1600.000          0.818          1.000          0.918          0.183          1.000          0.274          3.826          0.857         10.213       1600.000           7.062         59.681         13.046          0.000
     23/08/1988            125          7.757        923.372         20.973        312.820        283.566          8.396          1.067          9.398          5.827          1.139          2.055       7981.220          0.564       1600.000          1.000          1.000          1.000          0.165          1.000          0.247          0.644          0.144         36.647       1600.000           7.062         59.681         13.046          0.000
     24/08/1988            126          7.779        924.268         20.973        309.483        287.800          8.408          1.048          9.406          5.860          1.139          2.036       7981.220          0.564       1600.000          1.000          1.000          1.000          0.158          1.000          0.237          2.330          0.522         36.464       1600.000           7.062         59.681         13.046          0.000
     25/08/1988            127          7.796        926.206         20.973        308.296        290.924          8.419          1.036          9.413          5.884          1.138          2.023       7981.220          0.564       1600.000          1.000          1.000          1.000          0.156          1.000          0.234          4.892          1.096         35.098       1600.000           7.062         59.681         13.046          0.000
     26/08/1988            128          7.817        928.163         20.973        306.465        294.712          8.430          1.019          9.419          5.914          1.138          2.007       7981.220          0.564       1600.000          1.000          1.000          1.000          0.150          1.000          0.225          5.346          1.198         33.532       1600.000           7.062         59.681         13.046          0.000
     27/08/1988            129          7.844        930.490         20.973        304.288        299.216          8.440          0.996          9.425          5.949          1.138          1.988       7981.220          0.564       1600.000          1.000          1.000          1.000          0.138          1.000          0.207          7.123          1.596         31.486       1600.000           7.062         59.681         13.046          0.000
     28/08/1988            130          7.872        932.492         20.973        302.351        303.156          8.449          0.977          9.430          5.980          1.138          1.973       7981.220          0.564       1600.000          1.000          1.000          1.000          0.129          1.000          0.194          6.691          1.499         29.512       1600.000           7.062         59.681         13.046          0.000
     29/08/1988            131          7.891        934.728         20.973        302.227        305.515          8.457          0.968          9.435          5.998          1.138          1.963       7981.220          0.564       1600.000          1.000          1.000          1.000          0.129          1.000          0.193          7.184          1.001         28.083       1600.000           7.062         59.681         13.046          0.000
     30/08/1988            132          7.911        936.029         20.973        301.288        307.756          8.465          0.960          9.439          6.016          1.138          1.955       7981.220          0.564       1600.000          1.000          1.000          1.000          0.128          1.000          0.192          4.246          0.952         26.859       1600.000           7.062         59.681         13.046          0.000
     31/08/1988            133          7.938        938.004         20.973        300.362        310.656          8.473          0.947          9.442          6.038          1.138          1.944       7981.220          0.564       1600.000          1.000          1.000          1.000          0.121          1.000          0.182          7.054          1.581         24.841       1600.000           7.062         59.681         13.046          0.000
     01/09/1988            134          7.967        940.388         20.973        300.060        313.341          8.480          0.935          9.445          6.059          1.138          1.934       7981.220          0.564       1600.000          1.000          1.000          1.000          0.114          1.000          0.171          9.183          2.058         22.306       1600.000           7.062         59.681         13.046          0.000
     02/09/1988            135          7.997        941.917         20.973        299.317        315.614          8.486          0.925          9.447          6.077          1.138          1.925       7981.220          0.564       1600.000          1.000          1.000          1.000          0.109          1.000          0.164          6.273          1.406         20.731       1600.000           7.062         59.681         13.046          0.000
     03/09/1988            136          8.000        942.879         20.973        300.279        315.614          8.492          0.917          9.449          6.093          1.138          1.931       7981.220          0.564       1600.000          1.000          1.000          1.000          0.322          1.000          0.483          4.303          0.964         19.552       1600.000           7.062         59.681         13.046          0.000
     04/09/1988            137          9.000        942.879         20.362        300.279        315.614          8.492          0.917          9.442          6.093          1.141          1.931       7981.220          0.548       1600.000          0.609          1.000          0.709          1.000          1.000          1.000          8.322          0.749         17.631       1600.000           7.062         59.681         13.046          0.000
     05/09/1988            138         10.000        942.879          0.033        300.279        315.614          8.492          0.917          9.336          6.093          1.243          1.931       7981.220          0.001       1600.000          1.000          1.000          1.000          1.000          1.000          1.000          8.064          0.683         16.947       1600.000           7.062         59.681         13.046          0.000
