Summary_file=referenc.sum
Title =sugar reference run
   year    day           date         no3(1)         no3(2)         no3(3)      sw_dep(1)      sw_dep(2)      sw_dep(3)       tt_tot()            lai        biomass    swdef_photo    nfact_photo     root_depth water_log    crop_status      dm_dead()     residue_wt      residue_n        fom_c()        fom_n()
   1987     56     25/02/1987          0.213          0.171          0.172         32.765         73.745         64.385       3115.484          4.750       2409.953          0.836          1.000       1000.000      ????          alive          0.000       1052.911          3.857        244.449          1.642
   1987     63      4/03/1987          0.147          0.164          0.190         39.469         78.554         63.930       3246.850          4.603       2543.658          0.826          1.000       1000.000      ????          alive          0.000       1334.482          4.888        259.813          1.705
   1987     70     11/03/1987          0.146          0.150          0.168         38.661         79.153         66.658       3378.637          4.296       2628.322          0.959          1.000       1000.000      ????          alive          0.000       1646.777          6.032        276.273          1.774
   1987     77     18/03/1987          0.132          0.144          0.147         38.186         78.390         67.059       3500.087          4.139       2721.411          0.976          1.000       1000.000      ????          alive          0.000       1984.433          7.269        294.367          1.854
   1987     84     25/03/1987          0.162          0.160          0.156         35.631         75.336         65.290       3624.437          4.083       2837.569          0.789          1.000       1000.000      ????          alive          0.000       2338.516          8.566        312.792          1.936
   1987     91      1/04/1987          0.165          0.153          0.149         34.700         74.968         65.277       3746.287          4.131       2926.248          0.836          1.000       1000.000      ????          alive          0.000       2695.155          9.873        332.447          2.026
   1987     98      8/04/1987          0.138          0.138          0.128         37.677         78.056         68.061       3865.587          4.103       2983.519          1.000          1.000       1000.000      ????          alive          0.000       3044.900         11.154        353.105          2.121
   1987    105     15/04/1987          0.118          0.133          0.127         39.606         79.604         68.023       3979.037          4.102       3052.767          0.920          1.000       1000.000      ????          alive          0.000       3386.074         12.404        374.537          2.222
   1987    112     22/04/1987          0.120          0.138          0.129         40.975         79.244         66.329       4091.187          4.106       3128.680          0.977          1.000       1000.000      ????          alive          0.000       3718.951         13.623        396.865          2.327
   1987    119     29/04/1987          0.143          0.142          0.129         36.243         75.725         65.353       4203.587          4.056       3178.154          1.000          1.000       1000.000      ????          alive          0.000       4044.673         14.816        419.850          2.437
   1987    126      6/05/1987          0.160          0.151          0.113         35.424         75.289         68.562       4320.187          4.092       3262.630          1.000          1.000       1000.000      ????          alive          0.000       4362.923         15.982        443.149          2.548
   1987    133     13/05/1987          0.115          0.125          0.098         38.349         78.326         70.143       4430.937          4.066       3325.053          1.000          1.000       1000.000      ????          alive          0.000       4674.018         17.122        467.460          2.666
   1987    140     20/05/1987          0.110          0.132          0.105         41.210         79.078         68.346       4536.737          4.130       3424.112          1.000          1.000       1000.000      ????          alive          0.000       4978.795         18.238        491.938          2.784
   1987    147     27/05/1987          0.102          0.125          0.106         42.265         80.663         68.629       4638.787          4.150       3506.901          0.997          1.000       1000.000      ????          alive          0.000       5275.590         19.325        517.755          2.909
   1987    154      3/06/1987          0.095          0.116          0.096         42.770         81.239         69.307       4735.637          4.193       3600.751          0.983          1.000       1000.000      ????          alive          0.000       5565.824         20.388        544.328          3.039
   1987    161     10/06/1987          0.114          0.116          0.081         35.809         75.563         70.005       4832.587          4.244       3692.903          1.000          1.000       1000.000      ????          alive          0.000       5849.454         21.427        571.921          3.174
   1987    168     17/06/1987          0.086          0.102          0.075         39.959         80.148         72.440       4928.737          4.219       3746.296          1.000          1.000       1000.000      ????          alive          0.000       6126.705         22.443        599.953          3.311
   1987    175     24/06/1987          0.118          0.119          0.075         35.897         75.446         71.052       5031.637          4.189       3807.157          1.000          1.000       1000.000      ????          alive          0.000       6398.890         23.440        628.232          3.450
   1987    182      1/07/1987          0.087          0.107          0.080         37.809         76.258         68.523       5122.337          4.321       3956.657          1.000          1.000       1000.000      ????          alive          0.000       6666.449         24.420        656.801          3.591
   1987    189      8/07/1987          0.076          0.094          0.079         39.214         79.092         69.015       5207.287          4.384       4056.168          0.984          1.000       1000.000      ????          alive          0.000       6927.354         25.376        686.839          3.739
   1987    196     15/07/1987          0.105          0.108          0.076         34.464         73.284         67.323       5288.587          4.427       4130.136          0.995          1.000       1000.000      ????          alive          0.000       7181.109         26.306        717.613          3.891
   1987    203     22/07/1987          0.090          0.099          0.077         35.673         74.608         66.627       5366.837          4.509       4218.994          0.966          1.000       1000.000      ????          alive          0.000       7426.415         27.204        748.936          4.045
   1987    211     30/07/1987          0.096          0.106          0.085         35.532         73.901         64.614       5460.438          4.598       4361.848          1.000          1.000       1000.000      ????          alive          0.000       7699.561         28.205        785.138          4.224
   1987    218      6/08/1987          0.099          0.119          0.098         46.646         79.814         64.512       5562.337          4.711       4507.724          0.973          1.000       1000.000      ????          alive          0.000       7936.080         29.071        817.073          4.382
   1987    225     13/08/1987          0.088          0.097          0.081         36.635         75.463         65.036       5646.837          4.739       4588.239          1.000          1.000       1000.000      ????          alive          0.000       8170.014         29.928        850.342          4.547
   1987    232     20/08/1987          0.085          0.095          0.078         37.078         76.505         66.348       5742.688          4.820       4686.991          0.977          1.000       1000.000      ????          alive          0.000       8399.896         30.770        883.802          4.713
   1987    239     27/08/1987          0.096          0.106          0.084         36.160         74.583         64.373       5833.388          4.986       4820.744          0.862          1.000       1000.000      ????          alive          0.000       8624.156         31.592        917.681          4.880
   1987    245      2/09/1987          0.101          0.111          0.090         35.849         73.956         63.169          0.000          0.000          0.000          0.840          1.000       1000.000      ????          alive          0.000      19225.852        106.572       1443.694          8.939
   1987    246      3/09/1987          0.186          0.217          0.128         42.734         80.760         63.952         12.500          0.000          0.000          1.000          0.000       1000.000      ????          alive          0.000          0.000          0.000       1441.839          8.928
   1987    253     10/09/1987          0.745          0.807          0.334         34.263         79.955         66.074        112.050          0.008          2.824          1.000          0.286       1000.000      ????          alive          0.000          0.000          0.000       1457.365          8.985
   1987    260     17/09/1987          0.119          0.083          0.055         36.169         80.923         71.625        211.800          0.012          3.326          1.000          1.000       1000.000      ????          alive          0.000          0.000          0.000       1476.106          9.063
   1987    267     24/09/1987          0.186          0.085          0.039         31.211         79.880         72.466        314.050          0.019          4.295          1.000          1.000       1000.000      ????          alive          0.000          0.000          0.000       1496.574          9.152
   1987    274      1/10/1987          0.231          0.082          0.036         28.254         79.549         72.506        412.950          0.029          5.705          1.000          1.000       1000.000      ????          alive          0.000          0.000          0.000       1517.832          9.246
   1987    281      8/10/1987          0.156          0.089          0.034         32.810         79.907         75.006        522.400          0.048          8.335          1.000          0.916       1000.000      ????          alive          0.000          0.000          0.000       1537.421          9.331
   1987    288     15/10/1987          0.263          0.097          0.035         28.843         79.346         74.936        633.400          0.078         12.553          1.000          0.608       1000.000      ????          alive          0.000          0.000          0.000       1555.772          9.410
   1987    295     22/10/1987          0.193          0.104          0.036         35.077         80.115         75.674        751.135          0.123         18.662          1.000          0.653       1000.000      ????          alive          0.000          0.000          0.000       1573.533          9.485
   1987    302     29/10/1987          0.261          0.104          0.035         29.452         78.970         75.458        876.685          0.209         30.523          1.000          0.779       1000.000      ????          alive          0.000          0.000          0.000       1590.418          9.556
   1987    309      5/11/1987          0.157          0.092          0.031         35.707         79.743         75.653        995.635          0.309         44.354          1.000          0.957       1000.000      ????          alive          0.000          0.000          0.000       1608.187          9.633
   1987    316     12/11/1987          0.253          0.105          0.033         28.965         77.464         74.929       1119.535          0.484         68.542          1.000          0.793       1000.000      ????          alive          0.000          0.000          0.000       1625.315          9.706
   1987    323     19/11/1987          0.177          0.102          0.035         32.910         78.811         74.025       1245.311          0.704        100.527          1.000          0.615       1000.000      ????          alive          0.000          0.279          0.001       1641.528          9.774
   1987    330     26/11/1987          0.184          0.114          0.037         38.976         79.718         73.232       1375.111          0.928        137.410          1.000          0.494       1000.000      ????          alive          0.000          1.628          0.006       1658.634          9.848
   1987    337      3/12/1987          0.230          0.110          0.037         30.637         77.534         72.606       1508.947          1.090        162.786          1.000          0.452       1000.000      ????          alive          0.000          3.133          0.011       1674.837          9.917
   1987    344     10/12/1987          0.169          0.107          0.037         32.831         77.605         72.812       1636.161          1.266        197.980          1.000          0.442       1000.000      ????          alive          0.000          5.090          0.019       1691.203          9.987
   1987    351     17/12/1987          0.163          0.109          0.038         34.122         78.409         71.791       1764.936          1.435        241.992          1.000          0.394       1000.000      ????          alive          0.000          7.802          0.029       1707.042         10.054
   1987    358     24/12/1987          0.161          0.111          0.040         34.115         77.929         70.703       1892.908          1.575        289.771          1.000          0.372       1000.000      ????          alive          0.000         11.797          0.043       1723.155         10.123
   1987    365     31/12/1987          0.149          0.100          0.039         34.259         79.060         70.368       2021.703          1.667        329.623          1.000          0.368       1000.000      ????          alive          0.000         17.611          0.065       1739.965         10.196
   1988      1      1/01/1988          0.160          0.099          0.038         33.255         78.632         70.254       2040.403          1.585        317.478          1.000          0.392       1000.000      ????          alive          0.000         99.292          0.469       1742.529         10.207
   1988      2      2/01/1988          0.176          0.101          0.038         32.366         78.221         70.144       2059.103          1.507        305.904          1.000          0.403       1000.000      ????          alive          0.000        177.841          0.857       1745.035         10.218
   1988      3      3/01/1988          0.194          0.104          0.038         31.561         77.822         70.037       2077.353          1.433        294.887          1.000          0.414       1000.000      ????          alive          0.000        253.404          1.231       1747.502         10.229
   1988      4      4/01/1988          0.213          0.107          0.039         30.540         76.825         69.739       2095.153          1.373        288.895          1.000          0.418       1000.000      ????          alive          0.000        327.301          1.591       1749.903         10.239
   1988      5      5/01/1988          0.151          0.110          0.039         42.683         80.419         70.380       2113.153          1.303        278.682          1.000          0.437       1000.000      ????          alive          0.000        398.348          1.939       1752.305         10.250
