Summary_file = referenc.sum
Title = sugar reference run
      year       day           date         no3(1)         no3(2)         no3(3)      sw_dep(1)      sw_dep(2)      sw_dep(3)       tt_tot()            lai        biomass avg@swdef_photo avg@nfact_photo     root_depth avg@oxdef_photo    crop_status      dm_dead() lodge_redn_photo lodge_redn_sucrose lodge_redn_green_leaf     residue_wt      residue_n        fom_c()        fom_n()
    (year)     (day)             ()        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (oC)      (m^2/m^2)        (g/m^2)              ()              ()           (mm)           (0-1)             ()        (g/m^2)               ()                 ()                    ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
      1986       260     17/09/1986          2.753         75.894         75.962         30.288         79.723         70.378        223.690          0.013          3.951           1.000           0.429        630.000           1.000          alive          0.000            1.000              1.000                 1.000          0.000          0.000        349.401          7.657
      1986       267     24/09/1986          3.261         74.415         79.755         33.681         80.002         73.635        342.290          0.025          5.539           1.000           1.000        700.000           1.000          alive          0.000            1.000              1.000                 1.000          0.000          0.000        298.252          6.445
      1986       274     01/10/1986          4.289         75.524         80.569         29.756         79.531         73.676        453.290          0.045          8.324           1.000           1.000        770.000           1.000          alive          0.000            1.000              1.000                 1.000          0.000          0.000        256.251          5.463
      1986       281     08/10/1986          5.079         75.215         82.517         35.455         80.265         74.985        565.690          0.089         14.446           1.000           1.000        840.000           1.000          alive          0.000            1.000              1.000                 1.000          0.000          0.000        227.442          4.790
      1986       288     15/10/1986          6.472         75.217         83.112         29.693         78.736         74.880        684.672          0.177         26.549           1.000           1.000        910.000           1.000          alive          0.000            1.000              1.000                 1.000          0.000          0.000        199.959          4.157
      1986       295     22/10/1986          7.324         74.440         83.597         33.155         79.229         74.907        807.422          0.343         49.558           1.000           1.000        980.000           1.000          alive          0.000            1.000              1.000                 1.000          0.000          0.000        179.414          3.685
      1986       302     29/10/1986          7.974         72.724         83.035         36.051         79.407         74.207        935.372          0.634         89.648           1.000           1.000       1000.000           1.000          alive          0.000            1.000              1.000                 1.000          0.000          0.000        161.914          3.285
      1986       309     05/11/1986          8.218         70.662         82.723         38.442         79.978         73.797       1055.322          0.949        133.272           1.000           1.000       1000.000           1.000          alive          0.000            1.000              1.000                 1.000          0.000          0.000        148.460          2.975
      1986       316     12/11/1986          7.735         65.780         80.350         37.012         77.749         71.474       1172.122          1.531        218.391           0.995           1.000       1000.000           1.000          alive          0.000            1.000              1.000                 1.000          0.008          0.000        138.371          2.739
      1986       323     19/11/1986          5.806         56.721         75.428         44.380         79.454         69.028       1304.202          2.352        366.753           0.966           1.000       1000.000           1.000          alive          0.000            1.000              1.000                 1.000          0.183          0.001        129.364          2.525
      1986       330     26/11/1986          4.808         46.903         71.188         32.714         74.484         67.155       1419.429          2.984        509.512           0.845           1.000       1000.000           1.000          alive          0.000            1.000              1.000                 1.000          1.706          0.006        123.618          2.374
      1986       337     03/12/1986          3.659         37.938         66.492         34.720         76.452         66.407       1544.135          3.595        657.735           0.679           1.000       1000.000           1.000          alive          0.000            1.000              1.000                 1.000          6.192          0.023        119.158          2.249
      1986       344     10/12/1986          3.126         30.648         61.826         43.154         78.985         68.912       1664.335          4.231        793.041           0.941           1.000       1000.000           1.000          alive          0.000            1.000              1.000                 1.000         12.170          0.045        117.356          2.172
      1986       351     17/12/1986          2.794         22.093         51.446         33.058         74.739         66.903       1795.978          4.866        981.698           0.808           1.000       1000.000           1.000          alive          0.000            1.000              1.000                 1.000         18.389          0.067        115.684          2.101
      1986       358     24/12/1986          2.229         15.208         41.533         36.146         76.641         66.611       1932.040          5.475       1169.222           0.744           1.000       1000.000           1.000          alive          0.000            1.000              1.000                 1.000         27.211          0.100        114.660          2.042
      1986       365     31/12/1986          1.956         10.964         33.758         39.147         78.641         66.855       2063.567          5.850       1315.483           0.523           1.000       1000.000           1.000          alive          0.000            1.000              1.000                 1.000         41.818          0.153        114.256          1.995
      1987         7     07/01/1987          2.113          8.377         27.745         33.745         74.355         66.139       2194.885          6.078       1457.482           0.860           1.000       1000.000           1.000          alive          0.000            1.000              1.000                 1.000         59.406          0.218        115.016          1.968
      1987        14     14/01/1987          1.833          6.680         22.771         36.224         76.747         66.417       2328.067          6.177       1611.556           0.565           1.000       1000.000           1.000          alive          0.000            1.000              1.000                 1.000         80.061          0.293        115.312          1.939
      1987        21     21/01/1987          1.472          5.190         17.860         39.025         78.698         67.034       2462.092          6.170       1780.110           0.702           1.000       1000.000           1.000          alive          0.000            1.000              1.000                 1.000        112.044          0.410        115.992          1.917
      1987        28     28/01/1987          1.300          4.246         13.842         44.104         79.358         66.936       2599.582          5.813       1931.359           0.708           1.000       1000.000           1.000          alive          0.000            1.000              1.000                 1.000        166.326          0.609        116.029          1.889
      1987        35     04/02/1987          1.050          3.136          9.801         37.031         77.857         68.522       2734.302          5.481       2070.092           0.883           1.000       1000.000           1.000          alive          0.000            1.000              1.000                 1.000        254.531          0.932        117.221          1.878
      1987        42     11/02/1987          0.568          1.948          5.670         34.066         74.930         67.595       2865.152          5.211       2199.725           0.951           1.000       1000.000           1.000          alive          0.000            1.000              1.000                 1.000        363.621          1.332        119.977          1.891
      1987        49     18/02/1987          0.079          0.441          1.329         45.066         79.830         67.842       2990.802          5.016       2333.927           0.970           1.000       1000.000           1.000          alive          0.000            1.000              1.000                 1.000        490.268          1.796        125.279          1.940
      1987        56     25/02/1987          0.079          0.157          0.154         39.254         78.525         67.513       3117.932          4.847       2467.286           0.882           1.000       1000.000           1.000          alive          0.000            1.000              1.000                 1.000        676.608          2.479        134.213          2.039
      1987        63     04/03/1987          0.123          0.171          0.110         33.923         75.029         67.359       3250.298          4.632       2580.917           0.842           1.000       1000.000           1.000          alive          0.000            1.000              1.000                 1.000        892.274          3.269        143.984          2.150
      1987        70     11/03/1987          0.067          0.153          0.101         45.395         80.646         68.355       3379.235          4.378       2679.479           0.986           1.000       1000.000           1.000          alive          0.000            1.000              1.000                 1.000       1136.835          4.164        154.022          2.266
      1987        77     18/03/1987          0.066          0.152          0.087         45.285         79.670         69.213       3502.286          4.161       2763.805           0.968           1.000       1000.000           1.000          alive          0.000            1.000              1.000                 1.000       1409.941          5.165        164.868          2.393
      1987        84     25/03/1987          0.088          0.150          0.088         37.223         76.458         67.805       3626.835          4.186       2899.200           0.872           1.000       1000.000           1.000          alive          0.000            1.000              1.000                 1.000       1697.247          6.217        174.682          2.508
      1987        91     01/04/1987          0.099          0.148          0.080         35.404         76.163         68.902       3747.485          4.149       2984.885           0.909           1.000       1000.000           1.000          alive          0.000            1.000              1.000                 1.000       1988.257          7.283        185.202          2.632
      1987        98     08/04/1987          0.079          0.131          0.066         36.906         77.484         70.672       3867.035          4.142       3045.923           1.000           1.000       1000.000           1.000          alive          0.000            1.000              1.000                 1.000       2275.509          8.336        196.235          2.763
      1987       105     15/04/1987          0.065          0.121          0.060         38.165         78.389         71.326       3979.035          4.140       3117.305           0.925           1.000       1000.000           1.000          alive          0.000            1.000              1.000                 1.000       2555.876          9.363        207.454          2.897
      1987       112     22/04/1987          0.068          0.128          0.062         39.603         78.999         69.646       4091.635          4.126       3188.061           0.979           1.000       1000.000           1.000          alive          0.000            1.000              1.000                 1.000       2829.805         10.366        218.715          3.032
      1987       119     29/04/1987          0.080          0.138          0.060         35.320         75.226         68.566       4205.035          4.060       3234.744           1.000           1.000       1000.000           1.000          alive          0.000            1.000              1.000                 1.000       3096.098         11.341        230.174          3.170
      1987       126     06/05/1987          0.089          0.141          0.056         34.839         74.838         69.422       4320.485          4.106       3328.701           1.000           1.000       1000.000           1.000          alive          0.000            1.000              1.000                 1.000       3356.131         12.294        240.612          3.295
      1987       133     13/05/1987          0.069          0.118          0.046         37.661         77.840         71.845       4431.335          4.062       3378.982           1.000           1.000       1000.000           1.000          alive          0.000            1.000              1.000                 1.000       3611.849         13.231        252.351          3.437
      1987       140     20/05/1987          0.060          0.112          0.045         37.147         76.729         70.264       4533.485          4.163       3496.188           0.988           1.000       1000.000           1.000          alive          0.000            1.000              1.000                 1.000       3859.047         14.136        263.365          3.570
      1987       147     27/05/1987          0.062          0.108          0.041         37.521         77.459         71.148       4638.685          4.178       3575.014           0.992           1.000       1000.000           1.000          alive          0.000            1.000              1.000                 1.000       4101.674         15.025        275.534          3.718
      1987       154     03/06/1987          0.048          0.098          0.037         40.187         80.352         72.439       4733.936          4.176       3649.750           0.975           1.000       1000.000           1.000          alive          0.000            1.000              1.000                 1.000       4337.833         15.890        288.222          3.872
      1987       161     10/06/1987          0.066          0.114          0.033         33.608         73.346         70.408       4830.235          4.256       3758.999           0.996           1.000       1000.000           1.000          alive          0.000            1.000              1.000                 1.000       4569.603         16.739        301.573          4.036
      1987       168     17/06/1987          0.045          0.090          0.028         39.006         79.175         72.964       4928.085          4.198       3798.922           1.000           1.000       1000.000           1.000          alive          0.000            1.000              1.000                 1.000       4797.428         17.574        315.170          4.202
      1987       175     24/06/1987          0.068          0.113          0.028         34.453         74.146         71.291       5030.335          4.172       3865.008           1.000           1.000       1000.000           1.000          alive          0.000            1.000              1.000                 1.000       5017.684         18.381        327.671          4.355
      1987       182     01/07/1987          0.055          0.100          0.026         35.302         74.346         69.708       5119.835          4.321       4019.771           1.000           1.000       1000.000           1.000          alive          0.000            1.000              1.000                 1.000       5234.593         19.175        340.564          4.513
      1987       189     08/07/1987          0.044          0.089          0.024         37.032         76.363         69.398       5202.286          4.368       4106.726           1.000           1.000       1000.000           1.000          alive          0.000            1.000              1.000                 1.000       5446.955         19.953        355.110          4.691
      1987       196     15/07/1987          0.035          0.079          0.022         39.384         78.718         69.011       5282.186          4.426       4194.855           1.000           1.000       1000.000           1.000          alive          0.000            1.000              1.000                 1.000       5653.686         20.710        370.430          4.880
      1987       203     22/07/1987          0.038          0.083          0.021         40.968         79.052         68.267       5362.986          4.511       4291.249           1.000           1.000       1000.000           1.000          alive          0.000            1.000              1.000                 1.000       5853.316         21.442        385.653          5.068
      1987       211     30/07/1987          0.042          0.078          0.018         38.243         77.712         69.177       5457.086          4.581       4436.255           1.000           1.000       1000.000           1.000          alive          0.000            1.000              1.000                 1.000       6074.008         22.250        402.358          5.273
      1987       218     06/08/1987          0.060          0.095          0.019         36.805         75.302         67.997       5557.936          4.683       4585.043           0.993           1.000       1000.000           1.000          alive          0.000            1.000              1.000                 1.000       6260.696         22.934        414.594          5.423
      1987       225     13/08/1987          0.044          0.075          0.014         36.946         76.459         70.660       5644.235          4.708       4663.612           0.964           1.000       1000.000           1.000          alive          0.000            1.000              1.000                 1.000       6448.165         23.621        430.365          5.618
      1987       232     20/08/1987          0.042          0.079          0.015         38.554         77.163         69.437       5739.186          4.787       4768.839           0.984           1.000       1000.000           1.000          alive          0.000            1.000              1.000                 1.000       6628.988         24.283        444.939          5.798
      1987       239     27/08/1987          0.058          0.087          0.017         35.779         74.342         67.758       5830.436          4.957       4903.888           0.910           1.000       1000.000           1.000          alive          0.000            1.000              1.000                 1.000       6804.883         24.927        459.337          5.975
      1987       245     02/09/1987          0.045          0.086          0.018         45.429         78.856         67.575          0.000          0.000          0.000           0.889           1.000       1000.000           1.000          alive          0.000            0.000              0.000                 0.000      17521.527        100.094        976.524         13.485
      1987       246     03/09/1987          0.132          0.141          0.028         37.872         80.766         68.376         13.400          0.000          0.000           1.000           0.000       1000.000           1.000          alive          0.000            1.000              1.000                 1.000          0.000          0.000        967.832         13.365
      1987       253     10/09/1987          0.857          0.242          0.050         30.953         79.903         69.139        107.028          0.008          2.824           1.000           0.000       1000.000           1.000          alive          0.000            1.000              1.000                 1.000          0.000          0.000        937.419         12.901
      1987       260     17/09/1987          0.202          0.029          0.014         33.836         80.132         74.046        207.178          0.012          3.399           1.000           1.000       1000.000           1.000          alive          0.000            1.000              1.000                 1.000          0.000          0.000        921.245         12.639
      1987       267     24/09/1987          0.333          0.030          0.013         29.640         79.793         74.172        308.228          0.019          4.352           1.000           1.000       1000.000           1.000          alive          0.000            1.000              1.000                 1.000          0.000          0.000        905.582         12.387
      1987       274     01/10/1987          0.416          0.036          0.013         26.866         79.435         74.189        409.628          0.030          5.892           1.000           1.000       1000.000           1.000          alive          0.000            1.000              1.000                 1.000          0.000          0.000        897.622         12.244
      1987       281     08/10/1987          0.293          0.044          0.013         31.689         79.810         75.926        518.528          0.050          8.575           1.000           0.941       1000.000           1.000          alive          0.000            1.000              1.000                 1.000          0.000          0.000        883.837         12.025
      1987       288     15/10/1987          0.477          0.055          0.014         28.045         79.350         75.883        631.178          0.072         11.605           1.000           0.489       1000.000           1.000          alive          0.000            1.000              1.000                 1.000          0.000          0.000        869.646         11.803
      1987       295     22/10/1987          0.399          0.078          0.015         36.478         80.474         76.360        749.213          0.089         13.999           1.000           0.289       1000.000           1.000          alive          0.000            1.000              1.000                 1.000          0.000          0.000        857.765         11.615
      1987       302     29/10/1987          0.439          0.070          0.015         30.010         79.787         76.711        876.213          0.105         16.176           1.000           0.238       1000.000           1.000          alive          0.000            1.000              1.000                 1.000          0.000          0.000        842.833         11.389
      1987       309     05/11/1987          0.525          0.069          0.013         26.861         79.404         76.692        994.613          0.119         18.163           1.000           0.260       1000.000           1.000          alive          0.000            1.000              1.000                 1.000          0.000          0.000        833.843         11.244
      1987       316     12/11/1987          0.347          0.086          0.015         33.906         80.072         77.216       1118.139          0.138         20.776           1.000           0.262       1000.000           1.000          alive          0.000            1.000              1.000                 1.000          0.000          0.000        825.551         11.110
      1987       323     19/11/1987          0.480          0.079          0.013         28.896         79.619         77.209       1243.389          0.156         24.515           1.000           0.306       1000.000           1.000          alive          0.000            1.000              1.000                 1.000          0.134          0.000        812.509         10.916
      1987       330     26/11/1987          0.612          0.095          0.015         25.855         78.929         77.066       1375.221          0.196         30.172           1.000           0.342       1000.000           1.000          alive          0.000            1.000              1.000                 1.000          0.191          0.001        805.343         10.800
      1987       337     03/12/1987          0.362          0.095          0.015         32.155         79.710         77.316       1508.893          0.226         35.209           1.000           0.376       1000.000           1.000          alive          0.000            1.000              1.000                 1.000          0.247          0.001        794.896         10.643
      1987       344     10/12/1987          0.577          0.107          0.016         27.670         78.349         76.908       1636.369          0.290         45.414           1.000           0.468       1000.000           1.000          alive          0.000            1.000              1.000                 1.000          1.199          0.004        784.164         10.483
      1987       351     17/12/1987          0.371          0.107          0.016         32.645         79.121         76.475       1764.364          0.373         59.273           1.000           0.454       1000.000           1.000          alive          0.000            1.000              1.000                 1.000          3.764          0.014        773.542         10.325
      1987       358     24/12/1987          0.384          0.132          0.017         37.872         79.694         75.662       1891.536          0.514         81.254           1.000           0.499       1000.000           1.000          alive          0.000            1.000              1.000                 1.000          7.539          0.028        762.262         10.161
      1987       365     31/12/1987          0.433          0.108          0.015         30.098         77.904         75.114       2021.381          0.624        102.036           1.000           0.507       1000.000           1.000          alive          0.000            1.000              1.000                 1.000         12.111          0.044        753.378         10.028
      1988         1     01/01/1988          0.462          0.110          0.016         29.455         77.593         75.014       2040.081          0.597        100.015           1.000           0.607       1000.000           1.000          alive          0.000            1.000              1.000                 1.000         37.133          0.209        752.383         10.013
      1988         2     02/01/1988          0.491          0.114          0.016         28.852         77.284         74.914       2058.331          0.571         98.142           1.000           0.642       1000.000           1.000          alive          0.000            1.000              1.000                 1.000         61.647          0.371        751.396          9.998
      1988         3     03/01/1988          0.521          0.117          0.016         28.113         76.502         74.635       2076.131          0.554         99.817           1.000           0.677       1000.000           1.000          alive          0.000            1.000              1.000                 1.000         86.583          0.529        750.386          9.982
      1988         4     04/01/1988          0.313          0.133          0.017         40.928         79.899         74.696       2094.131          0.531         97.989           1.000           0.689       1000.000           1.000          alive          0.000            1.000              1.000                 1.000        105.485          0.656        749.151          9.964
      1988         5     05/01/1988          0.241          0.122          0.017         38.111         79.880         74.786       2112.331          0.510         96.409           1.000           0.758       1000.000           1.000          alive          0.000            1.000              1.000                 1.000        123.598          0.778        748.153          9.949
      1988         6     06/01/1988          0.225          0.115          0.017         35.653         79.638         74.717       2130.931          0.490         94.983           1.000           0.803       1000.000           1.000          alive          0.000            1.000              1.000                 1.000        141.328          0.898        747.321          9.936
      1988         7     07/01/1988          0.226          0.112          0.017         34.277         79.323         74.622       2149.081          0.471         93.640           1.000           0.836       1000.000           1.000          alive          0.000            1.000              1.000                 1.000        159.055          1.018        746.534          9.923
      1988         8     08/01/1988          0.235          0.110          0.017         33.204         79.036         74.538       2166.881          0.453         92.353           1.000           0.865       1000.000           1.000          alive          0.000            1.000              1.000                 1.000        177.119          1.139        745.816          9.912
      1988         9     09/01/1988          0.255          0.111          0.017         32.236         78.649         74.417       2185.295          0.435         91.157           1.000           0.890       1000.000           1.000          alive          0.000            1.000              1.000                 1.000        195.921          1.264        745.063          9.900
