Summary_file=referenc.sum
Title =sugar reference run
   year    day           date         no3(1)         no3(2)         no3(3)      sw_dep(1)      sw_dep(2)      sw_dep(3)       tt_tot()            lai        biomass    swdef_photo    nfact_photo     root_depth    oxdef_photo    crop_status      dm_dead()     residue_wt      residue_n        fom_c()        fom_n()
   1987     42     11/02/1987          0.774          1.546          3.720         35.740         76.206         64.768       2863.134          5.142       2158.250          0.956          1.000       1000.000          1.000          alive          0.000        603.226          2.210        138.006          2.013
   1987     49     18/02/1987          0.246          0.256          0.763         34.521         75.552         64.724       2988.784          4.944       2283.046          0.942          1.000       1000.000          1.000          alive          0.000        823.353          3.016        142.590          2.035
   1987     56     25/02/1987          0.140          0.156          0.173         44.151         78.535         64.442       3115.914          4.767       2410.426          0.862          1.000       1000.000          1.000          alive          0.000       1075.875          3.941        152.506          2.136
   1987     63      4/03/1987          0.143          0.154          0.153         38.152         77.441         63.659       3248.281          4.570       2531.411          0.874          1.000       1000.000          1.000          alive          0.000       1360.241          4.983        162.293          2.238
   1987     70     11/03/1987          0.135          0.134          0.126         37.446         78.290         66.428       3377.218          4.289       2622.651          0.959          1.000       1000.000          1.000          alive          0.000       1675.187          6.136        172.602          2.349
   1987     77     18/03/1987          0.131          0.134          0.112         36.842         77.141         66.708       3500.268          4.073       2710.157          0.988          1.000       1000.000          1.000          alive          0.000       2014.808          7.381        183.819          2.475
   1987     84     25/03/1987          0.165          0.152          0.117         33.846         73.556         64.790       3624.818          4.080       2831.098          0.811          1.000       1000.000          1.000          alive          0.000       2368.859          8.678        194.173          2.590
   1987     91      1/04/1987          0.169          0.147          0.110         33.865         74.152         65.057       3745.468          4.053       2912.426          0.895          1.000       1000.000          1.000          alive          0.000       2725.064          9.982        205.327          2.717
   1987     98      8/04/1987          0.128          0.124          0.091         36.461         76.849         67.746       3865.018          4.047       2972.731          1.000          1.000       1000.000          1.000          alive          0.000       3075.225         11.265        217.083          2.853
   1987    105     15/04/1987          0.101          0.112          0.086         38.279         78.293         67.696       3977.018          4.050       3042.488          0.921          1.000       1000.000          1.000          alive          0.000       3416.738         12.516        229.051          2.993
   1987    112     22/04/1987          0.102          0.118          0.089         39.699         79.006         66.193       4089.618          4.038       3112.415          0.978          1.000       1000.000          1.000          alive          0.000       3749.909         13.737        241.215          3.136
   1987    119     29/04/1987          0.102          0.117          0.085         46.650         81.089         66.822       4203.018          3.978       3158.635          1.000          1.000       1000.000          1.000          alive          0.000       4076.203         14.932        253.841          3.287
   1987    126      6/05/1987          0.145          0.131          0.073         34.541         74.370         68.316       4318.468          4.036       3251.896          1.000          1.000       1000.000          1.000          alive          0.000       4395.001         16.100        265.335          3.423
   1987    133     13/05/1987          0.104          0.108          0.062         37.848         77.790         70.036       4429.317          3.985       3301.889          1.000          1.000       1000.000          1.000          alive          0.000       4706.445         17.240        278.157          3.577
   1987    140     20/05/1987          0.086          0.103          0.064         38.690         77.696         67.857       4531.468          4.084       3419.284          0.993          1.000       1000.000          1.000          alive          0.000       5011.321         18.357        290.266          3.722
   1987    147     27/05/1987          0.084          0.100          0.062         39.547         79.237         69.117       4636.667          4.101       3498.648          0.998          1.000       1000.000          1.000          alive          0.000       5308.257         19.445        303.656          3.884
   1987    154      3/06/1987          0.076          0.091          0.054         41.115         81.057         70.610       4731.918          4.111       3574.619          0.984          1.000       1000.000          1.000          alive          0.000       5598.504         20.508        317.631          4.054
   1987    161     10/06/1987          0.104          0.100          0.046         34.389         73.804         69.467       4828.218          4.192       3684.021          1.000          1.000       1000.000          1.000          alive          0.000       5882.144         21.547        332.339          4.234
   1987    168     17/06/1987          0.071          0.081          0.040         39.395         79.466         72.372       4926.068          4.133       3723.851          1.000          1.000       1000.000          1.000          alive          0.000       6159.733         22.564        347.162          4.415
   1987    175     24/06/1987          0.107          0.101          0.040         35.106         74.492         70.767       5028.318          4.110       3789.664          1.000          1.000       1000.000          1.000          alive          0.000       6432.791         23.564        361.026          4.585
   1987    182      1/07/1987          0.078          0.088          0.041         36.707         75.031         68.212       5117.818          4.264       3943.707          1.000          1.000       1000.000          1.000          alive          0.000       6700.984         24.547        375.187          4.758
   1987    189      8/07/1987          0.064          0.073          0.037         39.016         78.888         69.035       5200.268          4.316       4027.524          0.985          1.000       1000.000          1.000          alive          0.000       6961.465         25.501        391.106          4.954
   1987    196     15/07/1987          0.068          0.078          0.036         45.298         78.799         67.106       5280.168          4.376       4114.701          0.996          1.000       1000.000          1.000          alive          0.000       7214.195         26.427        407.708          5.159
   1987    203     22/07/1987          0.085          0.084          0.035         34.329         72.889         66.171       5360.968          4.461       4204.621          0.967          1.000       1000.000          1.000          alive          0.000       7458.605         27.322        424.164          5.362
   1987    211     30/07/1987          0.067          0.078          0.036         45.698         79.186         65.023       5455.068          4.537       4349.301          1.000          1.000       1000.000          1.000          alive          0.000       7731.410         28.321        442.377          5.587
   1987    218      6/08/1987          0.072          0.083          0.038         41.955         80.158         65.815       5555.918          4.647       4493.611          0.973          1.000       1000.000          1.000          alive          0.000       7968.746         29.191        455.804          5.752
   1987    225     13/08/1987          0.078          0.077          0.030         35.224         73.712         64.622       5642.218          4.685       4569.846          0.953          1.000       1000.000          1.000          alive          0.000       8202.650         30.048        472.219          5.955
   1987    232     20/08/1987          0.076          0.075          0.027         35.635         74.676         65.877       5737.168          4.767       4670.067          0.960          1.000       1000.000          1.000          alive          0.000       8432.214         30.889        487.475          6.143
   1987    239     27/08/1987          0.087          0.084          0.028         34.812         72.855         63.936       5828.418          4.929       4798.746          0.874          1.000       1000.000          1.000          alive          0.000       8656.172         31.709        502.075          6.323
   1987    245      2/09/1987          0.069          0.079          0.028         45.257         78.739         63.496          0.000          0.000          0.000          0.878          1.000       1000.000          1.000          alive          0.000      19240.678        106.763       1009.935         13.971
   1987    246      3/09/1987          0.124          0.134          0.034         37.763         80.661         64.198         13.400          0.000          0.000          1.000          0.000       1000.000          1.000          alive          0.000          0.000          0.000       1001.095         13.849
   1987    253     10/09/1987          0.344          0.277          0.056         36.738         80.854         70.364        112.225          0.008          2.824          1.000          0.000       1000.000          1.000          alive          0.000          0.000          0.000        976.923         13.471
   1987    260     17/09/1987          0.083          0.024          0.013         32.051         79.883         71.183        212.375          0.012          3.399          1.000          1.000       1000.000          1.000          alive          0.000          0.000          0.000        965.280         13.269
   1987    267     24/09/1987          0.122          0.026          0.013         29.152         79.598         71.246        313.425          0.019          4.352          1.000          1.000       1000.000          1.000          alive          0.000          0.000          0.000        952.795         13.057
   1987    274      1/10/1987          0.082          0.030          0.012         33.247         79.976         74.964        414.825          0.030          5.892          1.000          1.000       1000.000          1.000          alive          0.000          0.000          0.000        945.073         12.914
   1987    281      8/10/1987          0.154          0.039          0.013         29.081         79.565         74.948        523.725          0.050          8.558          1.000          0.938       1000.000          1.000          alive          0.000          0.000          0.000        933.336         12.717
   1987    288     15/10/1987          0.211          0.048          0.014         26.293         79.083         74.911        636.375          0.071         11.458          1.000          0.472       1000.000          1.000          alive          0.000          0.000          0.000        923.532         12.549
   1987    295     22/10/1987          0.165          0.056          0.014         30.880         79.835         76.139        754.410          0.086         13.576          1.000          0.261       1000.000          1.000          alive          0.000          0.000          0.000        908.763         12.316
   1987    302     29/10/1987          0.238          0.063          0.014         27.542         79.510         76.146        881.410          0.097         15.156          1.000          0.180       1000.000          1.000          alive          0.000          0.000          0.000        896.270         12.116
   1987    309      5/11/1987          0.178          0.063          0.013         36.237         80.477         76.679        999.810          0.106         16.349          1.000          0.172       1000.000          1.000          alive          0.000          0.000          0.000        889.596         11.996
   1987    316     12/11/1987          0.207          0.071          0.014         29.743         79.785         77.042       1123.336          0.117         17.883          1.000          0.177       1000.000          1.000          alive          0.000          0.000          0.000        877.782         11.809
   1987    323     19/11/1987          0.272          0.071          0.013         26.606         79.454         77.040       1248.586          0.122         19.759          1.000          0.188       1000.000          1.000          alive          0.000          0.130          0.000        867.222         11.640
   1987    330     26/11/1987          0.194          0.084          0.015         33.735         80.100         77.466       1380.419          0.139         22.325          1.000          0.211       1000.000          1.000          alive          0.000          0.187          0.001        860.092         11.519
   1987    337      3/12/1987          0.256          0.084          0.014         28.778         79.682         77.495       1514.090          0.147         24.350          1.000          0.229       1000.000          1.000          alive          0.000          0.243          0.001        847.823         11.330
   1987    344     10/12/1987          0.321          0.094          0.015         25.764         79.045         77.371       1641.567          0.163         27.800          1.000          0.263       1000.000          1.000          alive          0.000          0.914          0.003        839.372         11.194
   1987    351     17/12/1987          0.211          0.093          0.015         31.347         79.713         77.510       1769.561          0.176         31.903          1.000          0.261       1000.000          1.000          alive          0.000          3.680          0.013        828.010         11.021
   1987    358     24/12/1987          0.315          0.100          0.015         27.325         78.851         77.292       1896.733          0.200         37.616          1.000          0.300       1000.000          1.000          alive          0.000          7.628          0.028        816.577         10.848
   1987    365     31/12/1987          0.172          0.093          0.014         36.178         79.954         77.305       2026.578          0.216         42.241          1.000          0.311       1000.000          1.000          alive          0.000         12.456          0.046        808.950         10.727
   1988      1      1/01/1988          0.164          0.092          0.014         34.348         79.868         77.287       2045.278          0.205         41.143          1.000          0.417       1000.000          1.000          alive          0.000         22.048          0.099        807.758         10.708
   1988      2      2/01/1988          0.170          0.093          0.014         33.190         79.779         77.268       2063.528          0.195         40.123          1.000          0.451       1000.000          1.000          alive          0.000         31.358          0.152        806.488         10.689
   1988      3      3/01/1988          0.185          0.095          0.014         32.212         79.573         77.206       2081.328          0.187         40.063          1.000          0.484       1000.000          1.000          alive          0.000         40.639          0.203        805.093         10.668
   1988      4      4/01/1988          0.202          0.097          0.015         31.422         79.478         77.185       2099.328          0.178         39.121          1.000          0.502       1000.000          1.000          alive          0.000         49.657          0.253        803.661         10.646
   1988      5      5/01/1988          0.220          0.098          0.015         30.716         79.370         77.159       2117.528          0.170         38.234          1.000          0.536       1000.000          1.000          alive          0.000         58.456          0.302        802.234         10.624
   1988      6      6/01/1988          0.237          0.098          0.015         30.085         79.283         77.142       2136.128          0.162         37.401          1.000          0.565       1000.000          1.000          alive          0.000         67.028          0.350        800.826         10.603
   1988      7      7/01/1988          0.254          0.099          0.014         29.496         79.177         77.118       2154.278          0.155         36.616          1.000          0.596       1000.000          1.000          alive          0.000         75.393          0.397        799.487         10.583
   1988      8      8/01/1988          0.266          0.098          0.014         28.951         79.078         77.096       2172.078          0.148         35.873          1.000          0.626       1000.000          1.000          alive          0.000         83.561          0.443        798.305         10.564
   1988      9      9/01/1988          0.279          0.099          0.014         28.430         78.952         77.064       2190.493          0.141         35.181          1.000          0.656       1000.000          1.000          alive          0.000         91.544          0.489        797.193         10.547
