Summary_file = scenario1.sum
Title = Cameron Warne-Lowry East
       sow_year           date            day met_end_date_string          phase      wet_yield            gsr     InCropRain          Water       Nitrogen     IrrApplied       NApplied             gm            das sw_stress_expan sw_stress_photo n_stress_expan n_stress_photo flowering_date  maturity_date     root_depth    zadok_stage  grain_protein
             ()             ()          (day)                  ()             ()            (?)           (mm)           (mm)             ()        (kg/ha)           (mm)        (kg/ha)             ()            (d)              ()              ()             ()             ()          (doy)          (doy)           (mm)        (0-100)            (%)
       2005.000     05/11/2005            309            2/8/2006           none              ?        212.000        212.000         27.728         28.640          0.000         12.000          0.000            151           0.131           0.031          0.813          0.720            285              0       1286.935         79.802         13.460
       2005.000     06/11/2005            310            2/8/2006           none              ?        212.000        212.000         25.247         28.584          0.000         12.000          0.000            152           0.000           0.000          0.844          0.766            285              0       1287.428         80.433         13.485
       2005.000     07/11/2005            311            2/8/2006           none              ?        216.000        216.000         27.609         28.534          0.000         12.000          0.000            153           0.000           0.000          0.863          0.794            285              0       1287.879         81.043         13.503
       2005.000     08/11/2005            312            2/8/2006           none              ?        229.000        229.000         39.477         28.437          0.000         12.000          0.000            154           0.000           0.000          0.879          0.819            285              0       1288.297         81.630         13.511
       2005.000     09/11/2005            313            2/8/2006           none              ?        229.000        229.000         37.509         28.349          0.000         12.000          0.000            155           0.000           0.000          0.892          0.838            285              0       1288.769         82.320         13.484
       2005.000     10/11/2005            314            2/8/2006           none              ?        229.000        229.000         35.710         28.276          0.000         12.000          0.000            156           0.000           0.000          0.883          0.824            285              0       1289.056         82.760         13.448
       2005.000     11/11/2005            315            2/8/2006           none              ?        230.000        230.000         35.355         28.212          0.000         12.000          0.000            157           0.000           0.000          0.873          0.810            285              0       1289.293         83.134         13.403
       2005.000     12/11/2005            316            2/8/2006           none              ?        230.000        230.000         33.691         28.156          0.000         12.000          0.000            158           0.000           0.000          0.870          0.804            285              0       1289.551         83.553         13.352
       2005.000     13/11/2005            317            2/8/2006           none              ?        230.000        230.000         31.703         28.104          0.000         12.000          0.000            159           0.000           0.000          0.872          0.808            285              0       1289.841         84.037         13.298
       2005.000     14/11/2005            318            2/8/2006           none              ?        230.000        230.000         29.622         28.056          0.000         12.000          0.000            160           0.000           0.000          0.875          0.813            285              0       1290.180         84.624         13.239
       2005.000     15/11/2005            319            2/8/2006           none              ?        230.000        230.000         27.328         28.012          0.000         12.000          0.000            161           0.000           0.000          0.878          0.818            285              0       1290.464         85.138         13.194
       2005.000     16/11/2005            320            2/8/2006           none              ?        230.000        230.000         25.458         27.972          0.000         12.000          0.000            162           0.000           0.000          0.881          0.821            285              0       1290.722         85.622         13.156
       2005.000     17/11/2005            321            2/8/2006           none              ?        230.000        230.000         23.889         27.934          0.000         12.000          0.000            163           0.000           0.000          0.886          0.829            285              0       1291.027         86.217         13.114
       2005.000     18/11/2005            322            2/8/2006           none              ?        230.000        230.000         22.401         27.900          0.000         12.000          0.000            164           0.000           0.000          0.884          0.826            285              0       1291.375         86.929         13.070
       2005.000     19/11/2005            323            2/8/2006           none              ?        230.000        230.000         21.422         27.869          0.000         12.000          0.000            165           0.000           0.000          0.618          0.428            285              0       1291.638         87.000         13.070
       2005.000     20/11/2005            324            2/8/2006           none              ?        230.000        230.000         20.410         27.901          0.000         12.000          0.000            166           0.491           0.391          0.216          0.000            285              0       1291.638         89.921         13.070
       2005.000     21/11/2005            325            2/8/2006           none              ?        230.000        230.000         18.881         27.934          0.000         12.000          0.000            167           0.000           0.000          0.000          0.000            285            325       1291.638         90.000         13.070
       2005.000     22/11/2005            326            2/8/2006           none              ?        230.000        230.000         18.249         27.967          0.000         12.000          0.000            168           0.000           0.000          0.000          0.000            285            325       1291.638        100.000         13.070
       2005.000     23/11/2005            327            2/8/2006        harvest          3.278        230.000        230.000         18.249         27.992          0.000         12.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     24/11/2005            328            2/8/2006           none          3.278        230.000        230.000         17.729         28.015          0.000         12.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     25/11/2005            329            2/8/2006           none          3.278        230.000        230.000         17.230         28.035          0.000         12.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     26/11/2005            330            2/8/2006           none          3.278        230.000        230.000         16.750         28.056          0.000         12.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     27/11/2005            331            2/8/2006           none          3.278        230.000        230.000         16.287         28.075          0.000         12.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     28/11/2005            332            2/8/2006           none          3.278        230.000        230.000         15.838         28.094          0.000         12.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     29/11/2005            333            2/8/2006           none          3.278        230.000        230.000         15.404         28.111          0.000         12.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     30/11/2005            334            2/8/2006           none          3.278        230.000        230.000         14.982         28.127          0.000         12.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     01/12/2005            335            2/8/2006           none          3.278        230.000        230.000         14.571         28.142          0.000         12.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     02/12/2005            336            2/8/2006           none          3.278        230.000        230.000         14.171         28.162          0.000         12.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     03/12/2005            337            2/8/2006           none          3.278        230.000        230.000         20.554         28.187          0.000         12.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     04/12/2005            338            2/8/2006           none          3.278        230.000        230.000         19.548         28.216          0.000         12.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     05/12/2005            339            2/8/2006           none          3.278        230.000        230.000         18.965         28.249          0.000         12.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     06/12/2005            340            2/8/2006           none          3.278        230.000        230.000         18.410         28.283          0.000         12.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     07/12/2005            341            2/8/2006           none          3.278        230.000        230.000         17.881         28.319          0.000         12.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     08/12/2005            342            2/8/2006           none          3.278        230.000        230.000         17.375         28.357          0.000         12.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     09/12/2005            343            2/8/2006           none          3.278        230.000        230.000         16.888         28.395          0.000         12.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     10/12/2005            344            2/8/2006           none          3.278        230.000        230.000         16.418         28.433          0.000         12.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     11/12/2005            345            2/8/2006           none          3.278        230.000        230.000         15.964         28.471          0.000         12.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     12/12/2005            346            2/8/2006           none          3.278        230.000        230.000         15.524         28.509          0.000         12.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     13/12/2005            347            2/8/2006           none          3.278        230.000        230.000         15.097         28.548          0.000         12.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     14/12/2005            348            2/8/2006           none          3.278        230.000        230.000         14.683         28.586          0.000         12.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     15/12/2005            349            2/8/2006           none          3.278        230.000        230.000         14.279         28.624          0.000         12.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     16/12/2005            350            2/8/2006           none          3.278        230.000        230.000         13.885         28.662          0.000         12.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     17/12/2005            351            2/8/2006           none          3.278        230.000        230.000         13.500         28.697          0.000         12.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     18/12/2005            352            2/8/2006           none          3.278        230.000        230.000         13.124         28.731          0.000         12.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     19/12/2005            353            2/8/2006           none          3.278        230.000        230.000         12.757         28.762          0.000         12.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     20/12/2005            354            2/8/2006           none          3.278        230.000        230.000         12.397         28.792          0.000         12.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     21/12/2005            355            2/8/2006           none          3.278        230.000        230.000         12.044         28.816          0.000         12.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     22/12/2005            356            2/8/2006           none          3.278        230.000        230.000         11.698         28.837          0.000         12.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     23/12/2005            357            2/8/2006           none          3.278        230.000        230.000         11.358         28.855          0.000         12.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     24/12/2005            358            2/8/2006           none          3.278        230.000        230.000         11.025         28.870          0.000         12.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     25/12/2005            359            2/8/2006           none          3.278        230.000        230.000         10.697         28.882          0.000         12.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     26/12/2005            360            2/8/2006           none          3.278        230.000        230.000         10.375         28.891          0.000         12.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     27/12/2005            361            2/8/2006           none          3.278        230.000        230.000         10.057         28.897          0.000         12.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     28/12/2005            362            2/8/2006           none          3.278        230.000        230.000          9.745         28.901          0.000         12.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     29/12/2005            363            2/8/2006           none          3.278        230.000        230.000          9.437         28.902          0.000         12.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     30/12/2005            364            2/8/2006           none          3.278        230.000        230.000          9.134         28.901          0.000         12.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     31/12/2005            365            2/8/2006          today          3.278        230.000        230.000          8.945         28.901          0.000         12.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
