Summary_file = scenario1.sum
Title = Tony Gregson-School
       sow_year           date            day met_end_date_string          phase      wet_yield            gsr     InCropRain          water       Nitrogen     IrrApplied       NApplied             gm            das sw_stress_expan sw_stress_photo n_stress_expan n_stress_photo flowering_date  maturity_date     root_depth    zadok_stage  grain_protein
            (?)             ()          (day)                 (?)            (?)            (?)           (mm)           (mm)            (?)        (kg/ha)           (mm)        (kg/ha)            (?)            (d)              ()              ()             ()             ()          (doy)          (doy)           (mm)        (0-100)            (%)
       2005.000     23/11/2005            327            2/8/2006           none              ?        300.000        190.000         12.623         18.544          0.000         29.000          0.000            152           0.242           0.142          0.865          0.797            295              0        659.958         84.503          8.331
       2005.000     24/11/2005            328            2/8/2006           none              ?        300.000        190.000         11.605         18.510          0.000         29.000          0.000            153           0.000           0.000          0.865          0.798            295              0        660.434         85.104          8.321
       2005.000     25/11/2005            329            2/8/2006           none              ?        300.000        190.000         11.083         18.477          0.000         29.000          0.000            154           0.305           0.205          0.866          0.799            295              0        660.980         85.819          8.310
       2005.000     26/11/2005            330            2/8/2006           none              ?        300.000        190.000         10.504         18.445          0.000         29.000          0.000            155           0.000           0.000          0.870          0.806            295              0        661.308         86.267          8.303
       2005.000     27/11/2005            331            2/8/2006           none              ?        300.000        190.000         10.183         18.415          0.000         29.000          0.000            156           0.000           0.000          0.867          0.801            295              0        661.581         86.649          8.299
       2005.000     28/11/2005            332            2/8/2006           none              ?        300.000        190.000          9.847         18.386          0.000         29.000          0.000            157           0.000           0.000          0.796          0.694            295              0        661.902         87.000          8.299
       2005.000     29/11/2005            333            2/8/2006           none              ?        300.000        190.000          9.399         18.358          0.000         29.000          0.000            158           0.195           0.095          0.454          0.181            295              0        661.902         88.974          8.299
       2005.000     30/11/2005            334            2/8/2006           none              ?        300.000        190.000          8.907         18.353          0.000         29.000          0.000            159           0.187           0.087          0.000          0.000            295            334        661.902         90.000          8.299
       2005.000     01/12/2005            335            2/8/2006           none              ?        300.000        190.000          8.440         18.347          0.000         29.000          0.000            160           0.000           0.000          0.000          0.000            295            334        661.902        100.000          8.299
       2005.000     02/12/2005            336            2/8/2006        harvest          2.489        300.000        190.000          8.440         18.316          0.000         29.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     03/12/2005            337            2/8/2006           none          2.489        300.000        190.000          8.393         18.286          0.000         29.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     04/12/2005            338            2/8/2006           none          2.489        300.000        190.000          8.345         18.256          0.000         29.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     05/12/2005            339            2/8/2006           none          2.489        300.000        190.000          8.296         18.226          0.000         29.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     06/12/2005            340            2/8/2006           none          2.489        300.000        190.000          8.246         18.200          0.000         29.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     07/12/2005            341            2/8/2006           none          2.489        300.000        190.000          8.195         18.174          0.000         29.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     08/12/2005            342            2/8/2006           none          2.489        300.000        190.000          8.143         18.147          0.000         29.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     09/12/2005            343            2/8/2006           none          2.489        300.000        190.000          8.091         18.122          0.000         29.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     10/12/2005            344            2/8/2006           none          2.489        300.000        190.000          8.038         18.098          0.000         29.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     11/12/2005            345            2/8/2006           none          2.489        300.000        190.000          7.986         18.072          0.000         29.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     12/12/2005            346            2/8/2006           none          2.489        300.000        190.000          7.933         18.044          0.000         29.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     13/12/2005            347            2/8/2006           none          2.489        300.000        190.000          7.882         18.017          0.000         29.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     14/12/2005            348            2/8/2006           none          2.489        300.000        190.000          7.830         17.990          0.000         29.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     15/12/2005            349            2/8/2006           none          2.489        300.000        190.000          7.779         17.962          0.000         29.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     16/12/2005            350            2/8/2006           none          2.489        300.000        190.000          7.728         17.938          0.000         29.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     17/12/2005            351            2/8/2006           none          2.489        300.000        190.000          7.677         17.915          0.000         29.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     18/12/2005            352            2/8/2006           none          2.489        300.000        190.000          7.627         17.893          0.000         29.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     19/12/2005            353            2/8/2006           none          2.489        300.000        190.000          7.577         17.872          0.000         29.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     20/12/2005            354            2/8/2006           none          2.489        300.000        190.000          7.527         17.850          0.000         29.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     21/12/2005            355            2/8/2006           none          2.489        300.000        190.000          7.477         17.827          0.000         29.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     22/12/2005            356            2/8/2006           none          2.489        300.000        190.000          7.428         17.802          0.000         29.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     23/12/2005            357            2/8/2006           none          2.489        300.000        190.000          7.379         17.774          0.000         29.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     24/12/2005            358            2/8/2006           none          2.489        300.000        190.000          7.330         17.748          0.000         29.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     25/12/2005            359            2/8/2006           none          2.489        300.000        190.000          7.281         17.725          0.000         29.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     26/12/2005            360            2/8/2006           none          2.489        300.000        190.000          7.233         17.705          0.000         29.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     27/12/2005            361            2/8/2006           none          2.489        300.000        190.000          7.185         17.683          0.000         29.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     28/12/2005            362            2/8/2006           none          2.489        300.000        190.000          7.137         17.664          0.000         29.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     29/12/2005            363            2/8/2006           none          2.489        300.000        190.000          7.089         17.643          0.000         29.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     30/12/2005            364            2/8/2006           none          2.489        300.000        190.000          7.042         17.619          0.000         29.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     31/12/2005            365            2/8/2006          today          2.489        300.000        190.000          6.995         17.591          0.000         29.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
