Summary_file = scenario1.sum
Title = bmcalpine-Red Clay
       sow_year           date            day met_end_date_string          phase      wet_yield            gsr     InCropRain          water       Nitrogen     IrrApplied       NApplied             gm            das sw_stress_expan sw_stress_photo n_stress_expan n_stress_photo flowering_date  maturity_date     root_depth    zadok_stage  grain_protein
            (?)             ()          (day)                 (?)            (?)            (?)           (mm)           (mm)            (?)        (kg/ha)           (mm)        (kg/ha)            (?)            (d)              ()              ()             ()             ()          (doy)          (doy)           (mm)        (0-100)            (%)
       2005.000     16/10/2005            289            2/8/2006           none              ?        296.000        194.000         43.596         38.264          0.000          6.000          0.000            152           0.294           0.194          0.855          0.783            265              0        550.000         78.440         10.502
       2005.000     17/10/2005            290            2/8/2006           none              ?        296.000        194.000         43.346         38.244          0.000          6.000          0.000            153           0.184           0.084          0.859          0.789            265              0        550.000         78.946         10.530
       2005.000     18/10/2005            291            2/8/2006           none              ?        296.000        194.000         43.105         38.226          0.000          6.000          0.000            154           0.498           0.398          0.866          0.799            265              0        550.000         79.401         10.555
       2005.000     19/10/2005            292            2/8/2006           none              ?        296.000        194.000         42.871         38.209          0.000          6.000          0.000            155           0.635           0.535          0.863          0.795            265              0        550.000         79.915         10.572
       2005.000     20/10/2005            293            2/8/2006           none              ?        296.000        194.000         42.645         38.192          0.000          6.000          0.000            156           0.762           0.662          0.852          0.778            265              0        550.000         80.509         10.584
       2005.000     21/10/2005            294            2/8/2006           none              ?        296.000        194.000         42.426         38.176          0.000          6.000          0.000            157           0.354           0.254          0.867          0.800            265              0        550.000         80.994         10.604
       2005.000     22/10/2005            295            2/8/2006           none              ?        296.000        194.000         42.213         38.160          0.000          6.000          0.000            158           0.411           0.311          0.891          0.837            265              0        550.000         81.486         10.624
       2005.000     23/10/2005            296            2/8/2006           none              ?        296.000        194.000         42.006         38.144          0.000          6.000          0.000            159           0.661           0.561          0.891          0.837            265              0        550.000         82.087         10.635
       2005.000     24/10/2005            297            2/8/2006           none              ?        298.500        196.500         43.060         38.129          0.000          6.000          0.000            160           0.000           0.000          0.915          0.873            265              0        550.000         82.652         10.644
       2005.000     25/10/2005            298            2/8/2006           none              ?        298.500        196.500         41.677         38.114          0.000          6.000          0.000            161           0.000           0.000          0.923          0.884            265              0        550.000         83.093         10.636
       2005.000     26/10/2005            299            2/8/2006           none              ?        298.500        196.500         41.550         38.099          0.000          6.000          0.000            162           0.000           0.000          0.926          0.889            265              0        550.000         83.548         10.626
       2005.000     27/10/2005            300            2/8/2006           none              ?        298.500        196.500         41.394         38.084          0.000          6.000          0.000            163           0.000           0.000          0.927          0.891            265              0        550.000         84.040         10.617
       2005.000     28/10/2005            301            2/8/2006           none              ?        298.500        196.500         41.263         38.069          0.000          6.000          0.000            164           0.000           0.000          0.927          0.891            265              0        550.000         84.590         10.607
       2005.000     29/10/2005            302            2/8/2006           none              ?        298.500        196.500         41.117         38.054          0.000          6.000          0.000            165           0.282           0.182          0.925          0.888            265              0        550.000         85.119         10.596
       2005.000     30/10/2005            303            2/8/2006           none              ?        298.500        196.500         40.928         38.040          0.000          6.000          0.000            166           0.000           0.000          0.925          0.887            265              0        550.000         85.647         10.587
       2005.000     31/10/2005            304            2/8/2006           none              ?        298.500        196.500         40.781         38.026          0.000          6.000          0.000            167           0.000           0.000          0.925          0.887            265              0        550.000         86.080         10.580
       2005.000     01/11/2005            305            2/8/2006           none              ?        298.500        196.500         40.646         38.011          0.000          6.000          0.000            168           0.000           0.000          0.925          0.888            265              0        550.000         86.535         10.573
       2005.000     02/11/2005            306            2/8/2006           none              ?        298.500        196.500         40.545         37.997          0.000          6.000          0.000            169           0.191           0.091          0.927          0.890            265              0        550.000         86.975         10.567
       2005.000     03/11/2005            307            2/8/2006           none              ?        298.500        196.500         40.363         37.983          0.000          6.000          0.000            170           0.317           0.217          0.671          0.506            265              0        550.000         87.000         10.567
       2005.000     04/11/2005            308            2/8/2006           none              ?        298.500        196.500         40.187         37.982          0.000          6.000          0.000            171           0.899           0.799          0.272          0.000            265              0        550.000         89.971         10.567
       2005.000     05/11/2005            309            2/8/2006           none              ?        298.500        196.500         40.016         37.981          0.000          6.000          0.000            172           0.000           0.000          0.000          0.000            265            309        550.000         90.000         10.567
       2005.000     06/11/2005            310            2/8/2006           none              ?        298.500        196.500         39.976         37.981          0.000          6.000          0.000            173           0.000           0.000          0.000          0.000            265            309        550.000        100.000         10.567
       2005.000     07/11/2005            311            2/8/2006        harvest          2.617        298.500        196.500         39.976         37.976          0.000          6.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     08/11/2005            312            2/8/2006           none          2.617        298.500        196.500         39.939         37.970          0.000          6.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     09/11/2005            313            2/8/2006           none          2.617        298.500        196.500         39.902         37.966          0.000          6.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     10/11/2005            314            2/8/2006           none          2.617        298.500        196.500         39.865         37.960          0.000          6.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     11/11/2005            315            2/8/2006           none          2.617        298.500        196.500         39.828         37.955          0.000          6.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     12/11/2005            316            2/8/2006           none          2.617        298.500        196.500         39.790         37.948          0.000          6.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     13/11/2005            317            2/8/2006           none          2.617        298.500        196.500         39.753         37.941          0.000          6.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     14/11/2005            318            2/8/2006           none          2.617        298.500        196.500         39.715         37.932          0.000          6.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     15/11/2005            319            2/8/2006           none          2.617        298.500        196.500         39.677         37.923          0.000          6.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     16/11/2005            320            2/8/2006           none          2.617        298.500        196.500         39.639         37.912          0.000          6.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     17/11/2005            321            2/8/2006           none          2.617        298.500        196.500         39.601         37.901          0.000          6.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     18/11/2005            322            2/8/2006           none          2.617        298.500        196.500         39.562         37.890          0.000          6.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     19/11/2005            323            2/8/2006           none          2.617        298.500        196.500         39.523         37.879          0.000          6.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     20/11/2005            324            2/8/2006           none          2.617        298.500        196.500         39.485         37.868          0.000          6.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     21/11/2005            325            2/8/2006           none          2.617        298.500        196.500         39.446         37.857          0.000          6.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     22/11/2005            326            2/8/2006           none          2.617        298.500        196.500         39.406         37.844          0.000          6.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     23/11/2005            327            2/8/2006           none          2.617        298.500        196.500         39.367         37.830          0.000          6.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     24/11/2005            328            2/8/2006           none          2.617        298.500        196.500         39.327         37.815          0.000          6.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     25/11/2005            329            2/8/2006           none          2.617        298.500        196.500         39.287         37.801          0.000          6.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     26/11/2005            330            2/8/2006           none          2.617        298.500        196.500         39.247         37.787          0.000          6.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     27/11/2005            331            2/8/2006           none          2.617        298.500        196.500         39.207         37.773          0.000          6.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     28/11/2005            332            2/8/2006           none          2.617        298.500        196.500         39.167         37.760          0.000          6.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     29/11/2005            333            2/8/2006           none          2.617        298.500        196.500         39.126         37.749          0.000          6.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     30/11/2005            334            2/8/2006           none          2.617        298.500        196.500         39.085         37.738          0.000          6.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     01/12/2005            335            2/8/2006           none          2.617        298.500        196.500         39.044         37.728          0.000          6.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     02/12/2005            336            2/8/2006           none          2.617        298.500        196.500         39.003         37.717          0.000          6.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     03/12/2005            337            2/8/2006           none          2.617        298.500        196.500         38.961         37.707          0.000          6.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     04/12/2005            338            2/8/2006           none          2.617        298.500        196.500         38.919         37.696          0.000          6.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     05/12/2005            339            2/8/2006           none          2.617        298.500        196.500         38.877         37.685          0.000          6.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     06/12/2005            340            2/8/2006           none          2.617        298.500        196.500         38.835         37.674          0.000          6.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     07/12/2005            341            2/8/2006           none          2.617        298.500        196.500         38.793         37.664          0.000          6.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     08/12/2005            342            2/8/2006           none          2.617        298.500        196.500         38.750         37.655          0.000          6.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     09/12/2005            343            2/8/2006           none          2.617        298.500        196.500         38.707         37.644          0.000          6.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     10/12/2005            344            2/8/2006           none          2.617        298.500        196.500         38.664         37.632          0.000          6.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     11/12/2005            345            2/8/2006           none          2.617        298.500        196.500         38.620         37.620          0.000          6.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     12/12/2005            346            2/8/2006           none          2.617        298.500        196.500         38.577         37.609          0.000          6.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     13/12/2005            347            2/8/2006           none          2.617        298.500        196.500         38.533         37.596          0.000          6.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     14/12/2005            348            2/8/2006           none          2.617        298.500        196.500         38.489         37.585          0.000          6.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     15/12/2005            349            2/8/2006           none          2.617        298.500        196.500         38.445         37.574          0.000          6.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     16/12/2005            350            2/8/2006           none          2.617        298.500        196.500         38.400         37.561          0.000          6.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     17/12/2005            351            2/8/2006           none          2.617        298.500        196.500         38.356         37.547          0.000          6.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     18/12/2005            352            2/8/2006           none          2.617        298.500        196.500         38.311         37.530          0.000          6.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     19/12/2005            353            2/8/2006           none          2.617        298.500        196.500         38.265         37.512          0.000          6.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     20/12/2005            354            2/8/2006           none          2.617        298.500        196.500         38.220         37.493          0.000          6.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     21/12/2005            355            2/8/2006           none          2.617        298.500        196.500         38.174         37.473          0.000          6.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     22/12/2005            356            2/8/2006           none          2.617        298.500        196.500         38.129         37.455          0.000          6.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     23/12/2005            357            2/8/2006           none          2.617        298.500        196.500         38.082         37.440          0.000          6.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     24/12/2005            358            2/8/2006           none          2.617        298.500        196.500         38.036         37.425          0.000          6.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     25/12/2005            359            2/8/2006           none          2.617        298.500        196.500         37.990         37.410          0.000          6.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     26/12/2005            360            2/8/2006           none          2.617        298.500        196.500         37.943         37.395          0.000          6.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     27/12/2005            361            2/8/2006           none          2.617        298.500        196.500         37.896         37.380          0.000          6.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     28/12/2005            362            2/8/2006           none          2.617        298.500        196.500         37.849         37.363          0.000          6.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     29/12/2005            363            2/8/2006           none          2.617        298.500        196.500         37.801         37.346          0.000          6.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     30/12/2005            364            2/8/2006           none          2.617        298.500        196.500         37.754         37.330          0.000          6.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     31/12/2005            365            2/8/2006          today          2.617        298.500        196.500         37.706         37.314          0.000          6.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
