Summary_file = grasp.sum
Title = Grass growth.
      year       day      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)            eos             es  soilwat_cover     green_pool      dead_pool  growth_transp   growth_photo growth_regrowth         growth          death        n_index      rad_index       sw_index     temp_index   growth_index     basal_area      cover_tot     residue_wt  residue_cover
      1988       123         64.072         64.673        130.927        130.676        128.532        128.500        130.415          2.047          0.369          0.163        251.788         22.307          5.336         15.400           0.775          5.336          0.494          1.000          0.717          1.000          0.720          0.516          0.500          0.162         20.859          0.004
      1988       124         63.770         64.379        130.434        130.332        128.262        128.088        129.893          2.626          0.354          0.165        255.931         22.766          4.647         20.063           0.866          4.647          0.504          1.000          0.801          1.000          0.720          0.577          0.500          0.164         19.491          0.004
      1988       125         63.469         64.091        129.935        129.984        128.014        127.716        129.415          2.712          0.341          0.168        259.591         23.232          4.171         17.401           0.713          4.171          0.512          1.000          0.820          1.000          0.580          0.476          0.500          0.167         18.472          0.004
      1988       126         63.167         63.801        129.429        129.633        127.784        127.378        128.979          2.865          0.329          0.170        263.029         23.705          3.958         19.196           0.752          3.958          0.519          1.000          0.836          1.000          0.600          0.501          0.500          0.169         17.775          0.004
      1988       127         62.888         63.534        128.942        129.287        127.568        127.069        128.582          2.639          0.318          0.172        266.667         24.183          4.164         13.613           0.542          4.164          0.526          1.000          0.822          1.000          0.440          0.362          0.500          0.171         17.347          0.004
      1988       128         62.610         63.263        128.453        128.944        127.364        126.786        128.219          2.739          0.308          0.174        270.158         24.668          4.024         16.969           0.659          4.024          0.533          1.000          0.828          1.000          0.530          0.439          0.500          0.173         17.197          0.004
      1988       129         62.349         63.010        127.983        128.608        127.171        126.525        127.887          2.556          0.299          0.176        274.541         25.159          4.924         12.236           0.479          4.924          0.540          1.000          0.819          1.000          0.390          0.319          0.500          0.175         17.246          0.004
      1988       130         62.100         62.766        127.526        128.280        126.987        126.283        127.583          2.451          0.291          0.178        278.688         25.658          4.696          5.440           0.209          4.696          0.549          1.000          0.820          1.000          0.170          0.139          0.500          0.178         17.297          0.004
      1988       131         61.858         62.528        127.080        127.958        126.813        126.059        127.303          2.407          0.283          0.181        282.334         26.164          5.099          4.204           0.160          4.204          0.557          1.000          0.819          1.000          0.130          0.106          0.500          0.180         17.348          0.004
      1988       132         61.618         62.292        126.641        127.644        126.646        125.849        127.044          2.396          0.276          0.183        283.426         26.677          4.708          1.656           0.062          1.656          0.565          1.000          0.823          1.000          0.050          0.041          0.500          0.181         17.400          0.004
      1988       133         61.382         62.061        126.209        127.337        126.487        125.653        126.804          2.407          0.270          0.184        286.812         27.190          4.643          3.953           0.148          3.953          0.567          1.000          0.820          1.000          0.120          0.098          0.500          0.183         17.454          0.004
      1988       134         61.160         61.843        125.796        127.039        126.334        125.469        126.582          2.261          0.264          0.186        289.401         27.709          5.010          3.163           0.121          3.163          0.574          1.000          0.804          1.000          0.100          0.080          0.500          0.184         17.508          0.004
      1988       135         60.941         61.627        125.391        126.749        126.188        125.296        126.374          2.253          0.258          0.187        293.158         28.233          4.335          6.664           0.256          4.335          0.579          1.000          0.795          1.000          0.215          0.171          0.500          0.186         17.564          0.004
      1988       136         60.726         61.415        124.994        126.466        126.047        125.132        126.180          2.220          0.253          0.189        297.868         28.762          5.297         13.266           0.519          5.297          0.586          1.000          0.778          1.000          0.445          0.346          0.500          0.189         17.620          0.004
      1988       137         60.515         61.208        124.606        126.190        125.912        124.977        125.998          2.183          0.248          0.192        301.550         29.301          4.277         12.542           0.488          4.277          0.596          1.000          0.774          1.000          0.420          0.325          0.500          0.191         17.678          0.004
      1988       138         60.391         61.085        124.313        125.939        125.770        124.839        125.830          1.157          0.243          0.194        305.844         29.845          4.896          7.666           0.391          4.896          0.603          1.000          0.548          1.000          0.475          0.260          0.500          0.193         17.736          0.004
      1988       139         70.591         67.984        126.790        126.002        125.655        124.724        125.679          1.556          1.556          0.197        312.436         30.397          7.204          9.693           0.432          7.204          0.612          1.000          0.662          1.000          0.435          0.288          0.500          0.197         17.796          0.004
      1988       140         67.829         66.601        127.848        126.150        125.572        124.627        125.545          2.080          2.080          0.200        312.795         30.961          5.384          0.984           0.036          0.984          0.625          1.000          0.791          1.000          0.030          0.024          0.500          0.197         16.359          0.004
      1988       141         66.353         65.676        128.287        126.310        125.516        124.547        125.428          1.530          1.064          0.200        312.170         31.525          4.727          0.000           0.000          0.000          0.626          1.000          0.694          1.000          0.000          0.000          0.500          0.197         15.671          0.003
      1988       142         65.179         64.946        128.346        126.435        125.479        124.481        125.326          1.395          1.395          0.200        311.545         32.086          5.703          0.000           0.000          0.000          0.624          1.000          0.662          1.000          0.000          0.000          0.500          0.197         15.175          0.003
      1988       143         63.979         64.159        128.080        126.494        125.452        124.427        125.239          1.859          1.326          0.199        310.922         32.645          5.408          0.000           0.000          0.000          0.623          1.000          0.761          1.000          0.000          0.000          0.500          0.197         14.722          0.003
      1988       144         63.190         63.562        127.670        126.491        125.426        124.382        125.165          1.961          0.901          0.199        314.811         33.202          4.511          5.780           0.222          4.511          0.622          1.000          0.758          1.000          0.195          0.148          0.500          0.199         14.344          0.003
      1988       145         62.595         63.088        127.211        126.435        125.395        124.343        125.102          1.775          0.729          0.201        321.152         33.765          9.019          6.971           0.278          6.971          0.630          1.000          0.726          1.000          0.255          0.185          0.500          0.202         13.882          0.003
      1988       146         62.102         62.672        126.722        126.334        125.357        124.308        125.048          1.810          0.629          0.205        320.510         34.340          5.455          0.000           0.000          0.000          0.642          1.000          0.761          1.000          0.000          0.000          0.500          0.202         13.484          0.003
      1988       147         61.665         62.288        126.212        126.192        125.308        124.276        125.001          1.992          0.562          0.204        324.823         34.912          4.954          5.037           0.185          4.954          0.641          1.000          0.770          1.000          0.160          0.123          0.500          0.204         13.340          0.003
      1988       148         61.272         61.935        125.701        126.018        125.249        124.244        124.960          2.036          0.513          0.207        329.799         35.492          5.625          8.353           0.301          5.625          0.650          1.000          0.772          1.000          0.260          0.201          0.500          0.207         13.167          0.003
      1988       149         60.939         61.631        125.222        125.826        125.178        124.213        124.923          1.760          0.474          0.209        329.139         36.080          6.233          0.000           0.000          0.000          0.660          1.000          0.746          1.000          0.000          0.000          0.500          0.207         13.058          0.003
      1988       150         60.629         61.339        124.750        125.615        125.097        124.180        124.888          1.848          0.443          0.209        328.481         36.667          6.871          0.000           0.000          0.000          0.658          1.000          0.767          1.000          0.000          0.000          0.500          0.207         13.062          0.003
      1988       151         60.333         61.058        124.284        125.389        125.006        124.146        124.855          1.931          0.418          0.209        327.824         37.250          5.160          0.000           0.000          0.000          0.657          1.000          0.787          1.000          0.000          0.000          0.500          0.206         13.125          0.003
      1988       152         60.068         60.806        123.846        125.156        124.905        124.110        124.823          1.797          0.396          0.209        327.168         37.831          4.822          0.000           0.000          0.000          0.656          1.000          0.750          1.000          0.000          0.000          0.500          0.206         13.199          0.003
      1988       153         59.859         60.605        123.463        124.926        124.798        124.072        124.790          1.369          0.378          0.208        330.117         38.410          6.958          3.604           0.154          3.604          0.654          1.000          0.643          1.000          0.160          0.103          0.500          0.208         13.275          0.003
      1988       154         59.644         60.391        123.077        124.689        124.685        124.033        124.757          1.546          0.362          0.210        333.681         38.993          6.585          4.224           0.170          4.224          0.660          1.000          0.687          1.000          0.165          0.113          0.500          0.210         13.352          0.003
      1988       155         59.436         60.186        122.701        124.451        124.567        123.991        124.724          1.539          0.347          0.212        337.827         39.583          4.814          5.819           0.234          4.814          0.667          1.000          0.680          1.000          0.230          0.156          0.500          0.212         13.430          0.003
      1988       156         59.309         60.060        122.414        124.230        124.446        123.948        124.689          0.761          0.335          0.214        341.849         40.179          7.230          4.697           0.240          4.697          0.676          1.000          0.427          1.000          0.375          0.160          0.500          0.214         13.509          0.003
      1988       157         69.541         66.680        124.654        124.291        124.355        123.907        124.653          1.139          1.139          0.217        347.692         40.783          6.527         10.861           0.494          6.527          0.684          1.000          0.549          1.000          0.600          0.330          0.500          0.217         13.589          0.003
      1988       158         68.714         66.672        126.212        124.498        124.304        123.873        124.618          1.391          1.391          0.220        353.217         41.396          6.220          6.601           0.267          6.220          0.695          1.000          0.647          1.000          0.275          0.178          0.500          0.220         12.312          0.003
      1988       159         66.416         65.484        126.858        124.722        124.287        123.845        124.586          1.773          1.773          0.222        352.510         42.020          6.693          0.000           0.000          0.000          0.706          1.000          0.761          1.000          0.000          0.000          0.500          0.220         11.531          0.003
      1988       160         64.839         64.491        126.961        124.905        124.292        123.826        124.557          1.792          1.409          0.222        351.805         42.641          5.486          0.000           0.000          0.000          0.705          1.000          0.776          1.000          0.000          0.000          0.500          0.220         11.151          0.003
      1988       161         63.326         63.516        126.687        125.017        124.306        123.812        124.532          1.766          1.766          0.222        351.102         43.259          5.050          0.000           0.000          0.000          0.704          1.000          0.761          1.000          0.000          0.000          0.500          0.219         10.941          0.003
      1988       162         62.336         62.778        126.223        125.054        124.321        123.803        124.511          1.836          1.243          0.221        353.702         43.875          6.073          3.302           0.114          3.302          0.702          1.000          0.758          1.000          0.100          0.076          0.500          0.221         10.706          0.003
      1988       163         61.718         62.260        125.711        125.027        124.328        123.796        124.495          1.754          0.786          0.223        352.995         44.495          6.394          0.000           0.000          0.000          0.707          1.000          0.763          1.000          0.000          0.000          0.500          0.221         10.407          0.002
      1988       164         61.222         61.836        125.195        124.950        124.325        123.789        124.481          1.657          0.665          0.222        352.289         45.112          6.816          0.000           0.000          0.000          0.706          1.000          0.762          1.000          0.000          0.000          0.500          0.220         10.275          0.002
      1988       165         60.782         61.444        124.664        124.829        124.308        123.782        124.470          1.844          0.587          0.222        246.602        150.708          5.416          0.000           0.000          0.000        105.687          1.000          0.791          1.000          0.000          0.000          0.500          0.170         10.242          0.002
      1988       166         60.442         61.138        124.194        124.685        124.278        123.773        124.460          2.067          0.531          0.172        197.282        199.727          3.741          0.000           0.000          0.000         49.320          1.000          0.795          1.000          0.000          0.000          0.500          0.145         10.437          0.003
      1988       167         60.165         60.881        123.768        124.526        124.235        123.762        124.451          2.172          0.489          0.147        177.553        219.056          2.681          0.000           0.000          0.000         19.728          1.000          0.787          1.000          0.000          0.000          0.500          0.135         10.749          0.003
      1988       168         59.943         60.668        123.390        124.358        124.181        123.748        124.441          1.850          0.455          0.137        177.198        218.973          3.609          0.000           0.000          0.000          0.355          1.000          0.724          1.000          0.000          0.000          0.500          0.135         11.122          0.003
      1988       169         59.737         60.464        123.028        124.180        124.119        123.731        124.429          1.923          0.428          0.137        176.844        218.889          3.003          0.000           0.000          0.000          0.354          1.000          0.733          1.000          0.000          0.000          0.500          0.135         11.525          0.003
      1988       170         59.538         60.267        122.675        123.996        124.048        123.711        124.417          2.079          0.405          0.137        177.870        218.805          3.753          1.380           0.090          1.380          0.354          1.000          0.751          1.000          0.080          0.060          0.500          0.135         11.962          0.003
      1988       171         59.348         60.079        122.335        123.806        123.970        123.689        124.402          2.099          0.385          0.138        177.514        218.723          3.092          0.000           0.000          0.000          0.356          1.000          0.773          1.000          0.000          0.000          0.500          0.135         12.400          0.003
      1988       172         59.167         59.900        122.007        123.613        123.887        123.664        124.386          2.133          0.368          0.138        177.159        218.641          2.816          0.000           0.000          0.000          0.355          1.000          0.774          1.000          0.000          0.000          0.500          0.135         12.837          0.004
      1988       173         58.993         59.727        121.688        123.418        123.798        123.637        124.368          2.196          0.353          0.138        176.805        218.558          3.029          0.000           0.000          0.000          0.354          1.000          0.775          1.000          0.000          0.000          0.500          0.135         13.275          0.004
      1988       174         58.833         59.568        121.388        123.224        123.704        123.607        124.348          2.056          0.340          0.138        176.451        218.474          3.317          0.000           0.000          0.000          0.354          1.000          0.769          1.000          0.000          0.000          0.500          0.134         13.712          0.004
      1988       175         58.677         59.413        121.095        123.030        123.608        123.576        124.325          2.112          0.328          0.138        176.099        218.390          2.872          0.000           0.000          0.000          0.353          1.000          0.777          1.000          0.000          0.000          0.500          0.134         14.149          0.004
      1988       176         58.532         59.268        120.817        122.838        123.508        123.543        124.301          2.018          0.317          0.138        175.746        218.306          3.050          0.000           0.000          0.000          0.352          1.000          0.756          1.000          0.000          0.000          0.500          0.134         14.586          0.004
      1988       177         58.395         59.129        120.550        122.648        123.407        123.508        124.276          1.977          0.307          0.138        175.395        218.221          3.128          0.000           0.000          0.000          0.351          1.000          0.742          1.000          0.000          0.000          0.500          0.134         15.022          0.004
      1988       178         58.264         58.998        120.295        122.461        123.304        123.473        124.248          1.921          0.298          0.138        175.044        218.135          3.460          0.000           0.000          0.000          0.351          1.000          0.731          1.000          0.000          0.000          0.500          0.134         15.459          0.005
      1988       179         58.120         58.854        120.027        122.273        123.201        123.436        124.219          2.301          0.290          0.138        176.006        218.049          2.967          1.312           0.082          1.312          0.350          1.000          0.782          1.000          0.070          0.055          0.500          0.134         15.895          0.005
      1988       180         57.983         58.718        119.770        122.087        123.096        123.398        124.189          2.215          0.283          0.138        175.654        217.965          2.917          0.000           0.000          0.000          0.352          1.000          0.786          1.000          0.000          0.000          0.500          0.134         16.331          0.005
      1988       181         57.859         58.594        119.529        121.904        122.991        123.359        124.158          2.044          0.276          0.138        175.303        217.880          3.515          0.000           0.000          0.000          0.351          1.000          0.775          1.000          0.000          0.000          0.500          0.134         16.767          0.005
      1988       182         57.734         58.468        119.288        121.723        122.885        123.320        124.126          2.147          0.269          0.138         70.121        322.626          2.888          0.000           0.000          0.000        105.182          1.000          0.791          1.000          0.000          0.000          0.500          0.078         17.203          0.005
      1988       183         57.673         58.406        119.119        121.559        122.780        123.281        124.093          2.290          0.263          0.083         69.981        322.121          1.179          0.000           0.000          0.000          0.140          1.000          0.774          1.000          0.000          0.000          0.500          0.078         17.848          0.006
      1988       184         57.625         58.349        118.968        121.403        122.677        123.241        124.060          1.684          0.258          0.083         69.841        321.617          1.293          0.000           0.000          0.000          0.140          1.000          0.660          1.000          0.000          0.000          0.500          0.078         18.492          0.006
      1988       185         57.588         58.303        118.836        121.258        122.577        123.201        124.026          1.028          0.252          0.083         69.830        321.113          1.682          0.129           0.028          0.129          0.140          1.000          0.470          1.000          0.040          0.019          0.500          0.078         19.135          0.006
      1988       186         57.676         58.326        118.735        121.122        122.481        123.162        123.991          1.118          1.118          0.083         69.760        320.610          1.001          0.070           0.015          0.070          0.140          1.000          0.497          1.000          0.020          0.010          0.500          0.078         19.778          0.006
      1988       187         69.523         66.170        121.586        121.323        122.425        123.128        123.958          1.370          1.370          0.084         70.893        320.109          1.604          1.272           0.259          1.272          0.140          1.000          0.548          1.000          0.315          0.173          0.500          0.078         20.419          0.007
      1988       188         72.606         70.747        131.418        122.564        122.516        123.113        123.928          2.259          2.259          0.084         71.589        319.610          1.457          0.838           0.133          0.838          0.142          1.000          0.741          1.000          0.120          0.089          0.500          0.079         19.558          0.006
      1988       189         70.096         69.074        132.133        123.619        122.703        123.122        123.905          2.064          1.935          0.084         71.446        319.114          1.415          0.000           0.000          0.000          0.143          1.000          0.731          1.000          0.000          0.000          0.500          0.079         19.067          0.006
      1988       190         68.067         67.727        131.942        124.439        122.941        123.152        123.895          2.184          2.184          0.084         71.303        318.619          1.443          0.000           0.000          0.000          0.143          1.000          0.747          1.000          0.000          0.000          0.500          0.079         19.048          0.006
      1988       191         67.015         66.857        131.467        125.049        123.196        123.199        123.898          2.412          1.163          0.084         71.160        318.124          1.109          0.000           0.000          0.000          0.143          1.000          0.772          1.000          0.000          0.000          0.500          0.078         19.066          0.006
      1988       192         66.271         66.234        130.973        125.498        123.449        123.257        123.913          1.886          0.794          0.084         71.603        317.630          1.038          0.585           0.102          0.585          0.142          1.000          0.677          1.000          0.100          0.068          0.500          0.079         19.114          0.006
      1988       193         71.969         70.207        132.718        126.071        123.713        123.325        123.941          1.129          1.129          0.084         71.460        317.138          1.320          0.000           0.000          0.000          0.143          1.000          0.508          1.000          0.000          0.000          0.500          0.079         19.134          0.006
      1988       194         70.291         69.309        133.459        126.627        123.987        123.401        123.979          1.410          1.410          0.084         71.452        316.647          1.343          0.135           0.026          0.135          0.143          1.000          0.580          1.000          0.030          0.017          0.500          0.078         18.903          0.006
      1988       195         68.295         68.092        133.383        127.081        124.258        123.484        124.027          2.107          2.107          0.084         71.643        316.157          1.510          0.334           0.054          0.334          0.143          1.000          0.723          1.000          0.050          0.036          0.500          0.079         18.599          0.006
      1988       196         67.175         67.220        132.909        127.411        124.512        123.569        124.083          2.218          1.393          0.084         71.500        315.668          1.420          0.000           0.000          0.000          0.143          1.000          0.745          1.000          0.000          0.000          0.500          0.078         18.387          0.006
      1988       197         66.093         66.395        132.303        127.628        124.742        123.654        124.144          2.317          1.551          0.084         71.357        315.179          1.370          0.000           0.000          0.000          0.143          1.000          0.759          1.000          0.000          0.000          0.500          0.078         18.349          0.006
      1988       198         65.458         65.833        131.693        127.755        124.942        123.736        124.210          2.200          0.956          0.084         71.214        314.692          1.309          0.000           0.000          0.000          0.143          1.000          0.745          1.000          0.000          0.000          0.500          0.078         18.423          0.006
      1988       199         64.962         65.382        131.108        127.810        125.112        123.813        124.276          2.414          0.758          0.084         71.712        314.205          1.502          0.641           0.098          0.641          0.142          1.000          0.766          1.000          0.085          0.065          0.500          0.078         18.616          0.006
      1988       200         64.547         64.998        130.559        127.811        125.250        123.884        124.343          2.434          0.647          0.084         71.569        313.720          1.494          0.000           0.000          0.000          0.143          1.000          0.788          1.000          0.000          0.000          0.500          0.078         18.827          0.007
      1988       201         64.183         64.657        130.044        127.769        125.360        123.947        124.407          2.625          0.575          0.084         71.426        313.235          1.083          0.000           0.000          0.000          0.143          1.000          0.809          1.000          0.000          0.000          0.500          0.078         19.255          0.007
      1988       202         63.860         64.352        129.565        127.696        125.442        124.003        124.468          2.490          0.522          0.084         71.671        312.752          1.101          0.389           0.058          0.389          0.143          1.000          0.776          1.000          0.050          0.039          0.500          0.078         19.774          0.007
      1988       203         63.575         64.080        129.124        127.600        125.501        124.050        124.524          2.049          0.482          0.085         72.567        312.270          1.039          2.238           0.381          1.039          0.143          1.000          0.686          1.000          0.370          0.254          0.500          0.079         20.369          0.007
      1988       204         67.316         66.215        129.609        127.587        125.549        124.091        124.575          1.575          1.575          0.085         72.929        311.790          2.390          0.507           0.093          0.507          0.145          1.000          0.617          1.000          0.100          0.062          0.500          0.079         20.994          0.007
      1988       205         65.320         65.329        129.608        127.581        125.589        124.126        124.621          2.280          2.280          0.085         72.783        311.312          1.667          0.000           0.000          0.000          0.146          1.000          0.780          1.000          0.000          0.000          0.500          0.079         20.436          0.007
      1988       206         64.381         64.676        129.362        127.553        125.621        124.156        124.662          2.299          1.264          0.085         72.638        310.835          1.570          0.000           0.000          0.000          0.146          1.000          0.790          1.000          0.000          0.000          0.500          0.079         20.545          0.007
      1988       207         63.805         64.221        129.012        127.495        125.642        124.181        124.698          2.595          0.830          0.085         72.492        310.359          1.196          0.000           0.000          0.000          0.145          1.000          0.809          1.000          0.000          0.000          0.500          0.079         20.802          0.007
      1988       208         63.354         63.849        128.616        127.408        125.651        124.201        124.729          2.954          0.690          0.085         73.550        309.883          1.203          1.284           0.173          1.203          0.145          1.000          0.824          1.000          0.140          0.115          0.500          0.079         20.966          0.008
      1988       209         62.996         63.540        128.219        127.298        125.647        124.217        124.756          2.370          0.604          0.086         73.403        309.411          1.753          0.000           0.000          0.000          0.147          1.000          0.793          1.000          0.000          0.000          0.500          0.079         20.973          0.008
      1988       210         62.688         63.263        127.822        127.167        125.631        124.227        124.778          2.646          0.544          0.086         51.382        330.813          1.272          0.000           0.000          0.000         22.021          1.000          0.821          1.000          0.000          0.000          0.500          0.067         21.372          0.008
      1988       211         62.438         63.032        127.453        127.025        125.604        124.233        124.795          2.315          0.499          0.074         51.280        330.254          0.983          0.000           0.000          0.000          0.103          1.000          0.767          1.000          0.000          0.000          0.500          0.067         21.880          0.008
      1988       212         62.212         62.816        127.097        126.871        125.565        124.233        124.808          2.588          0.463          0.074         51.638        329.696          1.297          0.461           0.094          0.461          0.103          1.000          0.784          1.000          0.080          0.063          0.500          0.067         22.444          0.008
      1988       213         62.004         62.615        126.751        126.709        125.518        124.230        124.817          2.813          0.434          0.075         51.535        329.140          0.989          0.000           0.000          0.000          0.103          1.000          0.821          1.000          0.000          0.000          0.500          0.067         23.103          0.008
      1988       214         61.813         62.428        126.422        126.541        125.462        124.222        124.822          2.720          0.410          0.075         51.432        328.585          0.912          0.000           0.000          0.000          0.103          1.000          0.810          1.000          0.000          0.000          0.500          0.067         23.761          0.009
      1988       215         61.638         62.255        126.109        126.369        125.399        124.211        124.823          2.562          0.390          0.075         51.700        328.030          1.118          0.372           0.076          0.372          0.103          1.000          0.781          1.000          0.065          0.051          0.500          0.067         24.419          0.009
      1988       216         61.467         62.086        125.803        126.194        125.329        124.196        124.820          3.029          0.372          0.075         52.504        327.478          0.907          1.496           0.283          0.907          0.103          1.000          0.820          1.000          0.230          0.189          0.500          0.067         25.075          0.009
      1988       217         61.307         61.927        125.509        126.018        125.254        124.177        124.814          2.911          0.357          0.076         53.358        326.928          0.959          1.434           0.273          0.959          0.105          1.000          0.809          1.000          0.225          0.182          0.500          0.068         25.730          0.009
      1988       218         61.156         61.776        125.228        125.841        125.174        124.156        124.804          2.778          0.343          0.077         54.195        326.380          0.944          1.858           0.361          0.944          0.107          1.000          0.790          1.000          0.305          0.241          0.500          0.068         26.383          0.010
      1988       219         61.017         61.637        124.962        125.666        125.091        124.133        124.791          2.339          0.331          0.077         55.018        325.836          2.613          0.931           0.191          0.931          0.108          1.000          0.748          1.000          0.170          0.127          0.500          0.069         27.036          0.010
      1988       220         60.883         61.503        124.706        125.492        125.005        124.107        124.776          2.343          0.320          0.078         54.908        325.294          1.475          0.000           0.000          0.000          0.110          1.000          0.795          1.000          0.000          0.000          0.500          0.069         27.688          0.010
      1988       221         60.755         61.374        124.458        125.319        124.916        124.079        124.758          2.344          0.310          0.078         54.798        324.754          1.628          0.000           0.000          0.000          0.110          1.000          0.801          1.000          0.000          0.000          0.500          0.069         28.339          0.011
      1988       222         60.628         61.247        124.215        125.148        124.826        124.050        124.738          2.551          0.301          0.078         10.960        367.943          1.392          0.000           0.000          0.000         43.839          1.000          0.829          1.000          0.000          0.000          0.500          0.044         28.988          0.011
      1988       223         60.533         61.150        124.008        124.985        124.734        124.019        124.716          2.896          0.292          0.054          0.000        378.167          0.226          0.000           0.000          0.000         10.960          1.000          0.841          1.000          0.000          0.000          0.500          0.038         29.724          0.011
      1988       224         60.449         61.062        123.817        124.827        124.642        123.987        124.692          3.166          0.285          0.048          0.000        377.410          0.000          0.000           0.000          0.000          0.000          1.000          0.841          1.000          0.000          0.000          0.500          0.038         30.480          0.011
      1988       225         60.367         60.975        123.632        124.674        124.551        123.955        124.667          3.012          0.277          0.049          0.000        376.655          0.000          0.000           0.000          0.000          0.000          1.000          0.828          1.000          0.000          0.000          0.500          0.038         31.235          0.012
      1988       226         60.287         60.890        123.454        124.525        124.461        123.921        124.641          3.062          0.271          0.049          0.000        375.902          0.000          0.000           0.000          0.000          0.000          1.000          0.835          1.000          0.000          0.000          0.500          0.038         31.988          0.012
      1988       227         60.208         60.808        123.282        124.379        124.371        123.888        124.613          3.077          0.265          0.049          0.000        375.150          0.000          0.000           0.000          0.000          0.000          1.000          0.833          1.000          0.000          0.000          0.500          0.038         32.740          0.012
      1988       228         60.131         60.727        123.114        124.238        124.283        123.854        124.586          3.037          0.259          0.049          0.000        374.400          0.000          0.000           0.000          0.000          0.000          1.000          0.825          1.000          0.000          0.000          0.500          0.037         33.490          0.013
      1988       229         60.055         60.648        122.951        124.100        124.196        123.821        124.557          3.390          0.254          0.050          0.196        373.651          0.000          0.000           0.196          0.196          0.000          1.000          0.844          1.000          0.155          0.131          0.500          0.037         34.239          0.013
      1988       230         59.980         60.570        122.793        123.965        124.110        123.787        124.528          3.463          0.249          0.050          0.468        372.904          0.003          0.006           0.272          0.272          0.000          1.000          0.845          1.000          0.215          0.182          0.500          0.037         34.987          0.013
      1988       231         59.907         60.495        122.638        123.834        124.026        123.753        124.499          3.266          0.244          0.050          1.035        372.159          0.010          0.027           0.568          0.568          0.001          1.000          0.814          1.000          0.465          0.379          0.500          0.038         35.732          0.013
      1988       232         59.834         60.420        122.486        123.705        123.944        123.720        124.470          3.248          0.239          0.051          1.537        371.417          0.029          0.054           0.503          0.503          0.002          1.000          0.819          1.000          0.410          0.336          0.500          0.038         36.477          0.014
      1988       233         59.763         60.347        122.338        123.580        123.862        123.687        124.441          3.871          0.235          0.051          2.040        370.677          0.025          0.089           0.506          0.506          0.003          1.000          0.865          1.000          0.390          0.337          0.500          0.038         37.220          0.014
      1988       234         59.692         60.274        122.192        123.457        123.783        123.655        124.412          3.682          0.231          0.052          2.829        369.940          0.035          0.175           0.793          0.793          0.004          1.000          0.840          1.000          0.630          0.529          0.500          0.039         37.961          0.014
      1988       235         59.623         60.204        122.051        123.337        123.704        123.623        124.383          2.220          0.227          0.053          3.442        369.206          0.061          0.145           0.619          0.619          0.006          1.000          0.676          1.000          0.610          0.412          0.500          0.039         38.701          0.015
      1988       236         71.387         68.634        125.706        123.641        123.674        123.597        124.355          2.519          2.519          0.053          3.873        368.474          0.109          0.136           0.438          0.438          0.007          1.000          0.738          1.000          0.395          0.292          0.500          0.039         39.439          0.015
      1988       237         69.119         67.391        127.339        124.055        123.695        123.579        124.329          2.384          2.384          0.053          3.865        367.745          0.097          0.000           0.000          0.000          0.008          1.000          0.764          1.000          0.000          0.000          0.500          0.039         36.999          0.014
      1988       238         67.028         66.182        127.965        124.449        123.753        123.573        124.308          3.054          1.951          0.052          3.857        367.017          0.090          0.000           0.000          0.000          0.008          1.000          0.839          1.000          0.000          0.000          0.500          0.039         36.533          0.014
      1988       239         65.703         65.313        128.123        124.780        123.834        123.575        124.293          3.084          1.343          0.052          3.917        366.291          0.084          0.027           0.068          0.068          0.008          1.000          0.824          1.000          0.055          0.045          0.500          0.039         36.257          0.014
      1988       240         64.824         64.720        128.050        125.038        123.927        123.586        124.284          2.196          0.906          0.052          4.136        365.566          0.085          0.076           0.226          0.226          0.008          1.000          0.701          1.000          0.215          0.151          0.500          0.039         35.773          0.014
      1988       241         66.669         65.768        128.419        125.290        124.027        123.603        124.281          2.482          2.482          0.052          4.280        364.844          0.140          0.058           0.152          0.152          0.008          1.000          0.752          1.000          0.135          0.102          0.500          0.039         35.281          0.013
      1988       242         64.437         64.609        128.271        125.481        124.128        123.625        124.284          3.315          2.932          0.051          4.271        364.122          0.110          0.000           0.000          0.000          0.009          1.000          0.864          1.000          0.000          0.000          0.500          0.039         33.933          0.013
      1988       243         63.796         64.063        127.984        125.608        124.223        123.650        124.293          3.432          0.925          0.051          4.263        363.403          0.088          0.000           0.000          0.000          0.009          1.000          0.864          1.000          0.000          0.000          0.500          0.039         33.717          0.013
      1988       244         63.301         63.665        127.649        125.681        124.307        123.676        124.306          1.919          0.742          0.051          4.299        362.684          0.094          0.016           0.045          0.045          0.009          1.000          0.666          1.000          0.045          0.030          0.500          0.039         33.522          0.013
      1988       245         62.907         63.338        127.300        125.708        124.378        123.702        124.321          1.832          1.637          0.051          4.463        361.968          0.102          0.059           0.173          0.173          0.009          1.000          0.639          1.000          0.180          0.115          0.500          0.039         33.255          0.013
      1988       246         62.580         63.056        126.951        125.698        124.434        123.726        124.339          3.015          0.568          0.051          4.862        361.253          0.122          0.182           0.408          0.408          0.009          1.000          0.801          1.000          0.340          0.272          0.500          0.039         32.889          0.013
      1988       247         62.300         62.806        126.611        125.658        124.475        123.748        124.357          3.841          0.517          0.051          5.529        360.540          0.104          0.373           0.677          0.677          0.010          1.000          0.859          1.000          0.525          0.451          0.500          0.040         32.680          0.012
