Summary_file = grasp.sum
Title = Grass growth.
      year       day          sw_dep(1)          sw_dep(2)          sw_dep(3)          sw_dep(4)          sw_dep(5)          sw_dep(6)          sw_dep(7)            eos             es  soilwat_cover     green_pool      dead_pool  growth_transp   growth_photo growth_regrowth         growth          death        n_index      rad_index       sw_index     temp_index   growth_index     basal_area      cover_tot     residue_wt  residue_cover
      1988       123             64.401             65.143            132.566            132.374            127.921            127.320            130.152          2.048          0.369          0.162        251.225         22.275          5.314         15.369           0.775          5.314          0.493          1.000          0.717          1.000          0.720          0.516          0.500          0.162         20.866          0.004
      1988       124             64.163             64.909            132.169            132.255            127.596            126.776            129.477          2.627          0.354          0.165        255.348         22.733          4.625         20.022           0.866          4.625          0.502          1.000          0.801          1.000          0.720          0.577          0.500          0.164         19.497          0.004
      1988       125             63.925             64.679            131.752            132.158            127.318            126.284            128.838          2.714          0.341          0.167        258.987         23.198          4.149         17.364           0.713          4.149          0.511          1.000          0.820          1.000          0.580          0.476          0.500          0.166         18.478          0.004
      1988       126             63.684             64.444            131.316            132.076            127.080            125.843            128.239          2.866          0.329          0.169        262.403         23.669          3.934         19.155           0.752          3.934          0.518          1.000          0.836          1.000          0.600          0.501          0.500          0.168         17.782          0.004
      1988       127             63.464             64.228            130.888            132.014            126.876            125.450            127.681          2.640          0.318          0.171        266.014         24.147          4.136         13.584           0.542          4.136          0.525          1.000          0.822          1.000          0.440          0.362          0.500          0.170         17.355          0.004
      1988       128             63.241             64.004            130.449            131.962            126.703            125.100            127.165          2.741          0.308          0.173        269.477         24.631          3.995         16.931           0.659          3.995          0.532          1.000          0.828          1.000          0.530          0.439          0.500          0.172         17.205          0.004
      1988       129             63.032             63.795            130.015            131.919            126.562            124.793            126.691          2.558          0.299          0.175        273.822         25.120          4.884         12.208           0.479          4.884          0.539          1.000          0.819          1.000          0.390          0.319          0.500          0.175         17.254          0.004
      1988       130             62.832             63.590            129.631            131.835            126.450            124.524            126.257          2.453          0.291          0.178        277.929         25.618          4.654          5.428           0.209          4.654          0.548          1.000          0.820          1.000          0.170          0.139          0.500          0.177         17.305          0.004
      1988       131             62.633             63.393            129.278            131.717            126.360            124.291            125.864          2.409          0.283          0.180        281.566         26.122          5.051          4.193           0.160          4.193          0.556          1.000          0.819          1.000          0.130          0.106          0.500          0.179         17.356          0.004
      1988       132             62.437             63.201            128.944            131.571            126.288            124.091            125.509          2.398          0.276          0.182        282.655         26.633          4.659          1.652           0.062          1.652          0.563          1.000          0.823          1.000          0.050          0.041          0.500          0.180         17.408          0.004
      1988       133             62.245             63.016            128.622            131.404            126.230            123.919            125.191          2.409          0.270          0.183        286.033         27.145          4.592          3.943           0.148          3.943          0.565          1.000          0.820          1.000          0.120          0.098          0.500          0.182         17.461          0.004
      1988       134             62.068             62.846            128.319            131.220            126.184            123.772            124.907          2.263          0.264          0.185        288.616         27.663          4.952          3.155           0.121          3.155          0.572          1.000          0.804          1.000          0.100          0.080          0.500          0.184         17.516          0.004
      1988       135             61.895             62.680            128.023            131.023            126.147            123.647            124.655          2.255          0.258          0.187        292.321         28.185          4.282          6.647           0.256          4.282          0.577          1.000          0.795          1.000          0.215          0.171          0.500          0.186         17.571          0.004
      1988       136             61.728             62.518            127.732            130.814            126.118            123.541            124.432          2.222          0.253          0.189        296.963         28.713          5.227         13.232           0.519          5.227          0.585          1.000          0.778          1.000          0.445          0.346          0.500          0.188         17.627          0.004
      1988       137             61.566             62.361            127.445            130.595            126.094            123.452            124.236          2.185          0.248          0.191        300.586         29.250          4.217         12.508           0.488          4.217          0.594          1.000          0.774          1.000          0.420          0.325          0.500          0.190         17.685          0.004
      1988       138             61.489             62.287            127.246            130.389            126.075            123.376            124.064          1.158          0.243          0.194        304.808         29.792          4.823          7.644           0.391          4.823          0.601          1.000          0.548          1.000          0.475          0.260          0.500          0.193         17.743          0.004
      1988       139             71.815             68.673            129.862            130.533            126.060            123.313            123.914          1.557          1.557          0.196        311.380         30.342          7.181          9.663           0.432          7.181          0.610          1.000          0.662          1.000          0.435          0.288          0.500          0.197         17.803          0.004
      1988       140             68.695             67.720            131.021            130.799            126.048            123.260            123.783          2.082          2.082          0.199        311.739         30.904          5.367          0.981           0.036          0.981          0.623          1.000          0.791          1.000          0.030          0.024          0.500          0.197         16.365          0.004
      1988       141             67.316             66.869            131.478            131.093            126.039            123.216            123.670          1.531          1.063          0.200        311.115         31.466          4.708          0.000           0.000          0.000          0.623          1.000          0.694          1.000          0.000          0.000          0.500          0.197         15.677          0.003
      1988       142             66.242             66.191            131.583            131.365            126.031            123.179            123.572          1.396          1.396          0.199        310.493         32.025          5.666          0.000           0.000          0.000          0.622          1.000          0.662          1.000          0.000          0.000          0.500          0.196         15.181          0.003
      1988       143             65.127             65.461            131.389            131.573            126.025            123.148            123.487          1.861          1.324          0.199        309.872         32.582          5.359          0.000           0.000          0.000          0.621          1.000          0.761          1.000          0.000          0.000          0.500          0.196         14.728          0.003
      1988       144             64.411             64.923            131.068            131.714            126.020            123.122            123.414          1.963          0.900          0.198        313.714         33.137          4.462          5.762           0.222          4.462          0.620          1.000          0.758          1.000          0.195          0.148          0.500          0.198         14.349          0.003
      1988       145             63.883             64.507            130.710            131.794            126.016            123.101            123.351          1.777          0.729          0.201        320.035         33.698          8.905          6.949           0.278          6.949          0.627          1.000          0.726          1.000          0.255          0.185          0.500          0.202         13.888          0.003
      1988       146             63.453             64.151            130.330            131.816            126.013            123.083            123.298          1.812          0.629          0.204        319.395         34.271          5.378          0.000           0.000          0.000          0.640          1.000          0.761          1.000          0.000          0.000          0.500          0.201         13.490          0.003
      1988       147             63.078             63.827            129.933            131.783            126.010            123.069            123.252          1.994          0.562          0.204        323.635         34.841          4.878          5.022           0.185          4.878          0.639          1.000          0.770          1.000          0.160          0.123          0.500          0.204         13.346          0.003
      1988       148             62.746             63.533            129.535            131.703            126.008            123.057            123.213          2.038          0.512          0.206        328.518         35.419          5.530          8.326           0.301          5.530          0.647          1.000          0.772          1.000          0.260          0.201          0.500          0.206         13.173          0.003
      1988       149             62.473             63.288            129.169            131.590            126.006            123.047            123.180          1.762          0.474          0.209        327.861         36.005          6.120          0.000           0.000          0.000          0.657          1.000          0.746          1.000          0.000          0.000          0.500          0.206         13.065          0.003
      1988       150             62.223             63.055            128.807            131.445            126.005            123.038            123.151          1.850          0.443          0.208        327.205         36.589          6.737          0.000           0.000          0.000          0.656          1.000          0.767          1.000          0.000          0.000          0.500          0.206         13.069          0.003
      1988       151             61.987             62.833            128.448            131.273            126.004            123.031            123.127          1.933          0.418          0.208        326.551         37.170          5.054          0.000           0.000          0.000          0.654          1.000          0.787          1.000          0.000          0.000          0.500          0.206         13.133          0.003
      1988       152             61.781             62.638            128.112            131.082            126.003            123.026            123.107          1.799          0.396          0.208        325.897         37.749          4.718          0.000           0.000          0.000          0.653          1.000          0.750          1.000          0.000          0.000          0.500          0.205         13.207          0.003
      1988       153             61.629             62.492            127.826            130.884            126.003            123.021            123.090          1.370          0.378          0.208        328.837         38.325          6.800          3.591           0.154          3.591          0.652          1.000          0.643          1.000          0.160          0.103          0.500          0.207         13.283          0.003
      1988       154             61.471             62.332            127.531            130.671            126.002            123.017            123.075          1.548          0.362          0.209        332.388         38.906          6.428          4.209           0.170          4.209          0.658          1.000          0.687          1.000          0.165          0.113          0.500          0.209         13.359          0.003
      1988       155             61.319             62.180            127.243            130.449            126.002            123.014            123.063          1.541          0.347          0.211        336.418         39.493          4.694          5.799           0.234          4.694          0.665          1.000          0.680          1.000          0.230          0.156          0.500          0.211         13.437          0.003
      1988       156             61.244             62.104            127.035            130.238            126.001            123.012            123.053          0.762          0.335          0.214        340.425         40.087          7.042          4.680           0.240          4.680          0.673          1.000          0.427          1.000          0.375          0.160          0.500          0.213         13.516          0.003
      1988       157             72.253             67.727            129.135            130.313            126.001            123.010            123.044          1.140          1.140          0.216        346.245         40.687          6.501         10.821           0.494          6.501          0.681          1.000          0.549          1.000          0.600          0.330          0.500          0.217         13.596          0.003
      1988       158             71.974             67.621            130.468            130.542            126.001            123.008            123.037          1.393          1.393          0.219        351.749         41.298          6.196          6.577           0.267          6.196          0.692          1.000          0.647          1.000          0.275          0.178          0.500          0.220         12.318          0.003
      1988       159             68.797             67.406            131.235            130.833            126.001            123.006            123.031          1.775          1.775          0.222        351.046         41.919          6.663          0.000           0.000          0.000          0.703          1.000          0.761          1.000          0.000          0.000          0.500          0.219         11.537          0.003
      1988       160             66.993             66.659            131.524            131.123            126.001            123.005            123.026          1.794          1.409          0.221        350.344         42.538          5.435          0.000           0.000          0.000          0.702          1.000          0.776          1.000          0.000          0.000          0.500          0.219         11.156          0.003
      1988       161             65.490             65.716            131.406            131.363            126.000            123.004            123.021          1.768          1.768          0.221        349.643         43.153          4.974          0.000           0.000          0.000          0.701          1.000          0.761          1.000          0.000          0.000          0.500          0.219         10.945          0.003
      1988       162             64.525             65.020            131.084            131.531            126.000            123.003            123.018          1.839          1.237          0.221        352.234         43.766          5.960          3.290           0.114          3.290          0.699          1.000          0.758          1.000          0.100          0.076          0.500          0.220         10.711          0.003
      1988       163             63.936             64.545            130.702            131.630            126.000            123.003            123.015          1.756          0.786          0.222        351.529         44.383          6.261          0.000           0.000          0.000          0.704          1.000          0.763          1.000          0.000          0.000          0.500          0.220         10.412          0.002
      1988       164             63.476             64.167            130.309            131.669            126.000            123.002            123.012          1.660          0.665          0.222        350.826         44.997          6.661          0.000           0.000          0.000          0.703          1.000          0.762          1.000          0.000          0.000          0.500          0.219         10.279          0.002
      1988       165             63.077             63.823            129.896            131.649            126.000            123.002            123.010          1.847          0.587          0.221        245.578        150.155          5.284          0.000           0.000          0.000        105.248          1.000          0.791          1.000          0.000          0.000          0.500          0.169         10.246          0.002
      1988       166             62.779             63.565            129.537            131.593            126.000            123.002            123.009          2.069          0.531          0.171        196.463        198.971          3.643          0.000           0.000          0.000         49.116          1.000          0.795          1.000          0.000          0.000          0.500          0.145         10.441          0.003
      1988       167             62.547             63.355            129.216            131.506            126.000            123.001            123.007          2.174          0.489          0.147        176.816        218.219          2.608          0.000           0.000          0.000         19.646          1.000          0.787          1.000          0.000          0.000          0.500          0.135         10.751          0.003
      1988       168             62.369             63.189            128.936            131.399            126.000            123.001            123.006          1.852          0.455          0.137        176.463        218.136          3.505          0.000           0.000          0.000          0.354          1.000          0.724          1.000          0.000          0.000          0.500          0.134         11.123          0.003
      1988       169             62.209             63.033            128.667            131.271            126.000            123.001            123.005          1.925          0.428          0.137        176.110        218.053          2.913          0.000           0.000          0.000          0.353          1.000          0.733          1.000          0.000          0.000          0.500          0.134         11.525          0.003
      1988       170             62.057             62.882            128.403            131.125            126.000            123.001            123.004          2.081          0.405          0.137        177.132        217.969          3.638          1.375           0.090          1.375          0.352          1.000          0.751          1.000          0.080          0.060          0.500          0.135         11.961          0.003
      1988       171             61.914             62.741            128.147            130.965            126.000            123.001            123.003          2.101          0.385          0.138        176.778        217.887          2.994          0.000           0.000          0.000          0.354          1.000          0.773          1.000          0.000          0.000          0.500          0.135         12.397          0.003
      1988       172             61.781             62.608            127.899            130.795            126.000            123.000            123.003          2.135          0.368          0.138        176.424        217.805          2.724          0.000           0.000          0.000          0.354          1.000          0.774          1.000          0.000          0.000          0.500          0.134         12.832          0.004
      1988       173             61.652             62.479            127.656            130.614            126.000            123.000            123.002          2.198          0.353          0.137        176.072        217.722          2.927          0.000           0.000          0.000          0.353          1.000          0.775          1.000          0.000          0.000          0.500          0.134         13.268          0.004
      1988       174             61.538             62.363            127.426            130.429            126.000            123.000            123.002          2.058          0.340          0.137        175.719        217.639          3.202          0.000           0.000          0.000          0.352          1.000          0.769          1.000          0.000          0.000          0.500          0.134         13.703          0.004
      1988       175             61.427             62.249            127.199            130.238            126.000            123.000            123.002          2.114          0.328          0.137        175.368        217.555          2.770          0.000           0.000          0.000          0.351          1.000          0.777          1.000          0.000          0.000          0.500          0.134         14.139          0.004
      1988       176             61.325             62.144            126.983            130.044            126.000            123.000            123.001          2.019          0.317          0.137        175.017        217.471          2.939          0.000           0.000          0.000          0.351          1.000          0.756          1.000          0.000          0.000          0.500          0.134         14.574          0.004
      1988       177             61.229             62.044            126.773            129.849            126.000            123.000            123.001          1.979          0.307          0.137        174.667        217.386          3.011          0.000           0.000          0.000          0.350          1.000          0.742          1.000          0.000          0.000          0.500          0.133         15.009          0.004
      1988       178             61.138             61.949            126.570            129.653            126.000            123.000            123.001          1.923          0.298          0.137        174.318        217.301          3.328          0.000           0.000          0.000          0.349          1.000          0.731          1.000          0.000          0.000          0.500          0.133         15.443          0.005
      1988       179             61.033             61.839            126.354            129.453            126.000            123.000            123.001          2.304          0.290          0.137        175.276        217.215          2.851          1.307           0.082          1.307          0.349          1.000          0.782          1.000          0.070          0.055          0.500          0.134         15.878          0.005
      1988       180             60.934             61.737            126.143            129.252            126.000            123.000            123.001          2.217          0.283          0.138        174.926        217.131          2.801          0.000           0.000          0.000          0.351          1.000          0.786          1.000          0.000          0.000          0.500          0.133         16.313          0.005
      1988       181             60.845             61.645            125.944            129.052            126.000            123.000            123.000          2.046          0.276          0.138        174.576        217.046          3.373          0.000           0.000          0.000          0.350          1.000          0.775          1.000          0.000          0.000          0.500          0.133         16.747          0.005
      1988       182             60.753             61.549            125.743            128.851            126.000            123.000            123.000          2.149          0.269          0.138         69.830        321.358          2.769          0.000           0.000          0.000        104.745          1.000          0.791          1.000          0.000          0.000          0.500          0.078         17.181          0.005
      1988       183             60.721             61.512            125.605            128.666            126.000            123.000            123.000          2.291          0.263          0.083         69.691        320.855          1.130          0.000           0.000          0.000          0.140          1.000          0.774          1.000          0.000          0.000          0.500          0.078         17.824          0.006
      1988       184             60.701             61.479            125.483            128.489            126.000            123.000            123.000          1.685          0.258          0.083         69.551        320.352          1.238          0.000           0.000          0.000          0.139          1.000          0.660          1.000          0.000          0.000          0.500          0.078         18.465          0.006
      1988       185             60.689             61.454            125.376            128.323            126.000            123.000            123.000          1.028          0.252          0.083         69.541        319.851          1.609          0.129           0.028          0.129          0.139          1.000          0.470          1.000          0.040          0.019          0.500          0.078         19.106          0.006
      1988       186             60.800             61.497            125.297            128.168            126.000            123.000            123.000          1.118          1.118          0.083         69.471        319.350          0.958          0.070           0.015          0.070          0.139          1.000          0.497          1.000          0.020          0.010          0.500          0.077         19.746          0.006
      1988       187             72.106             68.435            128.210            128.396            126.000            123.000            123.000          1.371          1.371          0.083         70.599        318.850          1.597          1.267           0.259          1.267          0.139          1.000          0.548          1.000          0.315          0.173          0.500          0.078         20.384          0.007
      1988       188             71.202             74.812            138.981            131.121            126.000            123.000            123.000          2.260          2.260          0.084         71.292        318.354          1.451          0.834           0.133          0.834          0.141          1.000          0.741          1.000          0.120          0.089          0.500          0.079         19.523          0.006
      1988       189             68.491             74.177            139.222            132.140            126.030            123.006            123.001          2.065          1.935          0.084         71.150        317.860          1.409          0.000           0.000          0.000          0.143          1.000          0.731          1.000          0.000          0.000          0.500          0.078         19.032          0.006
      1988       190             67.463             71.840            139.225            132.955            126.217            123.048            123.011          2.185          2.185          0.084         71.007        317.366          1.437          0.000           0.000          0.000          0.142          1.000          0.747          1.000          0.000          0.000          0.500          0.078         19.012          0.006
      1988       191             67.459             70.004            138.817            133.525            126.480            123.135            123.035          2.413          1.160          0.084         70.865        316.874          1.104          0.000           0.000          0.000          0.142          1.000          0.772          1.000          0.000          0.000          0.500          0.078         19.029          0.006
      1988       192             67.468             68.907            138.207            133.860            126.758            123.259            123.080          1.887          0.794          0.084         71.306        316.382          1.032          0.583           0.102          0.583          0.142          1.000          0.677          1.000          0.100          0.068          0.500          0.078         19.076          0.006
      1988       193             72.351             74.561            138.692            134.226            127.052            123.418            123.148          1.130          1.130          0.084         71.164        315.891          1.314          0.000           0.000          0.000          0.143          1.000          0.508          1.000          0.000          0.000          0.500          0.078         19.094          0.006
      1988       194             70.586             74.299            139.024            134.584            127.360            123.606            123.239          1.411          1.411          0.084         71.156        315.402          1.338          0.135           0.026          0.135          0.142          1.000          0.580          1.000          0.030          0.017          0.500          0.078         18.862          0.006
      1988       195             67.825             73.667            139.154            134.896            127.669            123.819            123.355          2.108          2.108          0.084         71.346        314.913          1.504          0.332           0.054          0.332          0.142          1.000          0.723          1.000          0.050          0.036          0.500          0.078         18.558          0.006
      1988       196             67.462             71.586            139.067            135.129            127.963            124.048            123.494          2.220          1.392          0.084         71.204        314.426          1.414          0.000           0.000          0.000          0.143          1.000          0.745          1.000          0.000          0.000          0.500          0.078         18.345          0.006
      1988       197             67.461             69.411            138.652            135.231            128.219            124.282            123.651          2.318          1.550          0.084         71.061        313.940          1.362          0.000           0.000          0.000          0.142          1.000          0.759          1.000          0.000          0.000          0.500          0.078         18.307          0.006
      1988       198             67.463             68.267            137.974            135.178            128.412            124.508            123.823          2.201          0.956          0.084         70.919        313.454          1.299          0.000           0.000          0.000          0.142          1.000          0.745          1.000          0.000          0.000          0.500          0.078         18.379          0.006
      1988       199             67.158             67.804            137.267            135.008            128.533            124.713            124.001          2.416          0.757          0.084         71.415        312.969          1.487          0.638           0.098          0.638          0.142          1.000          0.766          1.000          0.085          0.065          0.500          0.078         18.571          0.006
      1988       200             66.844             67.477            136.682            134.759            128.581            124.887            124.178          2.436          0.647          0.084         71.272        312.486          1.476          0.000           0.000          0.000          0.143          1.000          0.788          1.000          0.000          0.000          0.500          0.078         18.781          0.007
      1988       201             66.562             67.202            136.195            134.465            128.560            125.021            124.347          2.626          0.575          0.084         71.130        312.004          1.069          0.000           0.000          0.000          0.143          1.000          0.809          1.000          0.000          0.000          0.500          0.078         19.208          0.007
      1988       202             66.314             66.967            135.790            134.153            128.480            125.113            124.500          2.491          0.522          0.084         71.375        311.522          1.085          0.387           0.058          0.387          0.142          1.000          0.776          1.000          0.050          0.039          0.500          0.078         19.725          0.007
      1988       203             66.102             66.770            135.455            133.840            128.354            125.161            124.632          2.050          0.482          0.084         72.254        311.042          1.022          2.229           0.381          1.022          0.143          1.000          0.686          1.000          0.370          0.254          0.500          0.078         20.318          0.007
      1988       204             70.822             68.823            135.337            133.538            128.192            125.167            124.739          1.576          1.576          0.085         72.615        310.564          2.379          0.505           0.093          0.505          0.145          1.000          0.617          1.000          0.100          0.062          0.500          0.079         20.940          0.007
      1988       205             67.836             69.320            135.332            133.295            128.015            125.137            124.819          2.282          2.282          0.085         72.470        310.088          1.652          0.000           0.000          0.000          0.145          1.000          0.780          1.000          0.000          0.000          0.500          0.078         20.383          0.007
      1988       206             67.460             68.278            135.312            133.096            127.833            125.076            124.870          2.300          1.231          0.085         72.325        309.613          1.550          0.000           0.000          0.000          0.145          1.000          0.790          1.000          0.000          0.000          0.500          0.078         20.492          0.007
      1988       207             67.125             67.707            135.205            132.916            127.652            124.991            124.894          2.596          0.817          0.085         72.180        309.138          1.177          0.000           0.000          0.000          0.145          1.000          0.809          1.000          0.000          0.000          0.500          0.078         20.747          0.007
      1988       208             66.753             67.294            135.113            132.753            127.474            124.888            124.893          2.956          0.683          0.085         73.216        308.664          1.180          1.278           0.173          1.180          0.144          1.000          0.824          1.000          0.140          0.115          0.500          0.079         20.910          0.008
      1988       209             66.419             66.946            135.049            132.610            127.304            124.771            124.869          2.372          0.599          0.086         73.069        308.193          1.715          0.000           0.000          0.000          0.146          1.000          0.793          1.000          0.000          0.000          0.500          0.079         20.916          0.008
      1988       210             66.107             66.677            134.941            132.484            127.142            124.645            124.824          2.648          0.540          0.086         51.149        329.498          1.243          0.000           0.000          0.000         21.921          1.000          0.821          1.000          0.000          0.000          0.500          0.067         21.314          0.008
      1988       211             65.857             66.492            134.797            132.380            126.991            124.514            124.762          2.316          0.496          0.074         51.046        328.941          0.959          0.000           0.000          0.000          0.102          1.000          0.767          1.000          0.000          0.000          0.500          0.067         21.820          0.008
      1988       212             65.652             66.327            134.612            132.296            126.854            124.382            124.686          2.589          0.461          0.074         51.403        328.385          1.264          0.459           0.094          0.459          0.102          1.000          0.784          1.000          0.080          0.063          0.500          0.067         22.381          0.008
      1988       213             65.478             66.178            134.401            132.228            126.730            124.252            124.599          2.814          0.432          0.074         51.300        327.831          0.962          0.000           0.000          0.000          0.103          1.000          0.821          1.000          0.000          0.000          0.500          0.067         23.038          0.008
      1988       214             65.329             66.042            134.178            132.174            126.621            124.126            124.504          2.722          0.409          0.074         51.198        327.278          0.886          0.000           0.000          0.000          0.103          1.000          0.810          1.000          0.000          0.000          0.500          0.066         23.694          0.009
      1988       215             65.199             65.918            133.950            132.132            126.524            124.005            124.405          2.563          0.388          0.075         51.465        326.726          1.085          0.370           0.076          0.370          0.102          1.000          0.781          1.000          0.065          0.051          0.500          0.067         24.348          0.009
      1988       216             65.076             65.794            133.716            132.096            126.441            123.892            124.302          3.031          0.371          0.075         52.242        326.176          0.879          1.490           0.283          0.879          0.103          1.000          0.820          1.000          0.230          0.189          0.500          0.067         25.002          0.009
      1988       217             64.962             65.679            133.482            132.068            126.368            123.788            124.199          2.912          0.356          0.076         53.065        325.628          0.928          1.427           0.273          0.928          0.104          1.000          0.809          1.000          0.225          0.182          0.500          0.068         25.654          0.009
      1988       218             64.855             65.568            133.252            132.045            126.305            123.691            124.098          2.779          0.342          0.076         53.871        325.083          0.913          1.848           0.361          0.913          0.106          1.000          0.790          1.000          0.305          0.241          0.500          0.068         26.305          0.010
      1988       219             64.759             65.467            133.030            132.029            126.251            123.603            123.999          2.341          0.330          0.077         54.689        324.540          2.521          0.926           0.191          0.926          0.108          1.000          0.748          1.000          0.170          0.127          0.500          0.068         26.956          0.010
      1988       220             64.666             65.367            132.812            132.015            126.206            123.524            123.904          2.345          0.319          0.078         54.580        324.001          1.422          0.000           0.000          0.000          0.109          1.000          0.795          1.000          0.000          0.000          0.500          0.068         27.605          0.010
      1988       221             64.575             65.270            132.600            132.004            126.167            123.452            123.813          2.346          0.309          0.078         54.471        323.462          1.568          0.000           0.000          0.000          0.109          1.000          0.801          1.000          0.000          0.000          0.500          0.068         28.253          0.010
      1988       222             64.484             65.172            132.389            131.995            126.134            123.389            123.728          2.553          0.300          0.078         10.894        366.391          1.339          0.000           0.000          0.000         43.577          1.000          0.829          1.000          0.000          0.000          0.500          0.044         28.900          0.011
      1988       223             64.421             65.102            132.204            131.998            126.107            123.332            123.649          2.898          0.292          0.054          0.000        376.553          0.217          0.000           0.000          0.000         10.894          1.000          0.841          1.000          0.000          0.000          0.500          0.038         29.632          0.011
      1988       224             64.366             65.037            132.038            132.000            126.086            123.283            123.576          3.167          0.284          0.048          0.000        375.800          0.000          0.000           0.000          0.000          0.000          1.000          0.841          1.000          0.000          0.000          0.500          0.038         30.386          0.011
      1988       225             64.310             64.972            131.882            132.000            126.069            123.240            123.509          3.013          0.277          0.048          0.000        375.048          0.000          0.000           0.000          0.000          0.000          1.000          0.828          1.000          0.000          0.000          0.500          0.038         31.137          0.012
      1988       226             64.254             64.908            131.731            132.000            126.055            123.203            123.448          3.063          0.270          0.049          0.000        374.298          0.000          0.000           0.000          0.000          0.000          1.000          0.835          1.000          0.000          0.000          0.500          0.037         31.887          0.012
      1988       227             64.198             64.845            131.586            132.000            126.044            123.171            123.392          3.078          0.264          0.049          0.000        373.549          0.000          0.000           0.000          0.000          0.000          1.000          0.833          1.000          0.000          0.000          0.500          0.037         32.636          0.012
      1988       228             64.142             64.784            131.445            132.000            126.035            123.144            123.343          3.038          0.259          0.049          0.000        372.802          0.000          0.000           0.000          0.000          0.000          1.000          0.825          1.000          0.000          0.000          0.500          0.037         33.383          0.013
      1988       229             64.087             64.723            131.308            132.000            126.028            123.121            123.298          3.391          0.253          0.049          0.196        372.057          0.000          0.000           0.196          0.196          0.000          1.000          0.844          1.000          0.155          0.131          0.500          0.037         34.129          0.013
      1988       230             64.031             64.663            131.175            132.000            126.023            123.101            123.259          3.464          0.248          0.050          0.468        371.313          0.003          0.006           0.272          0.272          0.000          1.000          0.845          1.000          0.215          0.182          0.500          0.037         34.873          0.013
      1988       231             63.976             64.603            131.045            132.000            126.018            123.085            123.224          3.267          0.243          0.050          1.035        370.571          0.009          0.027           0.568          0.568          0.001          1.000          0.814          1.000          0.465          0.379          0.500          0.038         35.615          0.013
      1988       232             63.922             64.545            130.917            132.000            126.014            123.071            123.193          3.249          0.239          0.051          1.537        369.832          0.028          0.054           0.503          0.503          0.002          1.000          0.819          1.000          0.410          0.336          0.500          0.038         36.356          0.014
      1988       233             63.867             64.487            130.791            132.000            126.012            123.059            123.166          3.873          0.235          0.051          2.040        369.096          0.024          0.089           0.506          0.506          0.003          1.000          0.865          1.000          0.390          0.337          0.500          0.038         37.096          0.014
      1988       234             63.812             64.429            130.667            132.000            126.009            123.049            123.143          3.683          0.231          0.052          2.829        368.362          0.034          0.175           0.793          0.793          0.004          1.000          0.840          1.000          0.630          0.529          0.500          0.039         37.834          0.014
      1988       235             63.759             64.372            130.545            132.000            126.007            123.041            123.122          2.221          0.227          0.052          3.442        367.630          0.059          0.145           0.619          0.619          0.006          1.000          0.676          1.000          0.610          0.412          0.500          0.039         38.571          0.015
      1988       236             70.978             73.821            134.998            131.999            126.006            123.034            123.105          2.520          2.520          0.053          3.873        366.902          0.109          0.136           0.438          0.438          0.007          1.000          0.738          1.000          0.395          0.292          0.500          0.039         39.306          0.015
      1988       237             68.855             73.573            135.941            132.188            126.042            123.035            123.091          2.385          2.385          0.052          3.865        366.176          0.097          0.000           0.000          0.000          0.008          1.000          0.764          1.000          0.000          0.000          0.500          0.039         36.874          0.014
      1988       238             67.497             71.976            136.549            132.460            126.126            123.054            123.083          3.055          1.951          0.052          3.857        365.451          0.090          0.000           0.000          0.000          0.008          1.000          0.839          1.000          0.000          0.000          0.500          0.039         36.409          0.014
      1988       239             67.497             70.003            136.737            132.715            126.244            123.092            123.085          3.085          1.343          0.052          3.917        364.728          0.084          0.027           0.068          0.068          0.008          1.000          0.824          1.000          0.055          0.045          0.500          0.039         36.133          0.014
      1988       240             67.498             68.862            136.572            132.886            126.373            123.148            123.098          2.196          0.905          0.052          4.136        364.007          0.085          0.076           0.226          0.226          0.008          1.000          0.701          1.000          0.215          0.151          0.500          0.039         35.650          0.014
      1988       241             70.113             69.877            136.461            133.001            126.498            123.218            123.122          2.483          2.483          0.052          4.280        363.287          0.140          0.058           0.152          0.152          0.008          1.000          0.752          1.000          0.135          0.102          0.500          0.039         35.160          0.013
      1988       242             67.497             69.258            136.414            133.084            126.616            123.297            123.157          3.316          2.918          0.051          4.271        362.569          0.109          0.000           0.000          0.000          0.009          1.000          0.864          1.000          0.000          0.000          0.500          0.039         33.816          0.013
      1988       243             67.497             68.249            136.193            133.105            126.714            123.381            123.202          3.433          0.921          0.051          4.263        361.852          0.087          0.000           0.000          0.000          0.009          1.000          0.864          1.000          0.000          0.000          0.500          0.039         33.600          0.013
      1988       244             67.218             67.784            135.952            133.075            126.786            123.462            123.254          1.919          0.740          0.051          4.299        361.137          0.093          0.016           0.045          0.045          0.009          1.000          0.666          1.000          0.045          0.030          0.500          0.039         33.405          0.013
      1988       245             66.898             67.463            135.760            133.012            126.831            123.536            123.310          1.833          1.636          0.051          4.463        360.423          0.100          0.059           0.173          0.173          0.009          1.000          0.639          1.000          0.180          0.115          0.500          0.039         33.139          0.013
      1988       246             66.631             67.157            135.605            132.930            126.851            123.599            123.368          3.016          0.567          0.051          4.862        359.711          0.119          0.182           0.408          0.408          0.009          1.000          0.801          1.000          0.340          0.272          0.500          0.039         32.774          0.013
      1988       247             66.374             66.941            135.428            132.840            126.849            123.649            123.424          3.842          0.516          0.051          5.529        359.002          0.102          0.373           0.677          0.677          0.010          1.000          0.859          1.000          0.525          0.451          0.500          0.040         32.565          0.012
