APSIM output file, version = 5.4
Title = stock Pasture SAMPLE Simulation
           Date           rain   assimilation         growth       green_dm       shoot_dm        shoot_n        senc_dm        seed_dm          rtdep    sw_uptake()       sw_dep()             es          no3()          nh4()        fom_c()      cover_tot  residue_cover        senc_dm      litter_dm   uptake_no3()   uptake_nh4()
     22/05/1988          0.000         55.421         29.731        555.154        555.193          0.034          0.000          0.000        690.000          1.424        734.846          0.949         54.212          0.437         20.832          0.567          0.000          0.000          0.038          0.429          0.525
     23/05/1988          0.000         56.127         29.602        550.317        550.351          0.034          0.000          0.000        690.000          1.488        732.652          0.627         53.962          0.425         20.717          0.563          0.000          0.000          0.034          0.410          0.520
     24/05/1988          0.000         55.963         29.118        546.747        546.778          0.034          0.000          0.000        690.000          1.346        730.317          0.923         53.729          0.418         20.603          0.561          0.000          0.000          0.031          0.391          0.514
     25/05/1988          0.000         51.460         27.774        546.569        546.597          0.034          0.000          0.000        690.000          1.380        727.934          0.948         53.510          0.417         20.490          0.560          0.000          0.000          0.028          0.375          0.506
     26/05/1988          0.000         52.535         27.447        552.486        552.512          0.034          0.000          0.000        690.000          1.514        725.328          1.046         53.310          0.429         20.370          0.562          0.000          0.000          0.025          0.370          0.484
     27/05/1988          0.000         52.877         26.752        561.486        561.510          0.034          0.000          0.000        690.000          1.565        722.659          1.065         53.125          0.444         20.246          0.566          0.000          0.000          0.023          0.363          0.455
     28/05/1988          0.000         48.575         25.041        569.851        569.873          0.033          0.000          0.000        690.000          1.369        720.340          0.918         52.944          0.456         20.128          0.570          0.000          0.000          0.021          0.347          0.419
     29/05/1988          0.000         46.704         23.808        575.393        575.412          0.033          0.000          0.000        690.000          1.446        718.192          0.676         52.768          0.463         20.014          0.572          0.000          0.000          0.019          0.334          0.394
     30/05/1988          0.000         44.343         23.085        577.694        577.712          0.033          0.000          0.000        690.000          1.511        716.170          0.489         52.600          0.470         19.901          0.571          0.000          0.000          0.018          0.326          0.382
     31/05/1988          0.000         45.006         22.751        578.416        578.433          0.033          0.000          0.000        690.000          1.399        714.298          0.455         52.437          0.477         19.793          0.569          0.000          0.000          0.016          0.316          0.371
     01/06/1988          0.000         45.847         22.571        578.500        578.516          0.033          0.000          0.000        690.000          1.065        712.790          0.428         52.277          0.484         19.690          0.572          0.000          0.000          0.015          0.304          0.361
     02/06/1988          0.000         46.039         22.515        578.391        578.405          0.033          0.000          0.000        690.000          1.216        711.156          0.405         52.123          0.490         19.588          0.576          0.000          0.000          0.014          0.300          0.363
     03/06/1988          0.000         46.641         22.640        578.458        578.471          0.033          0.000          0.000        690.000          1.221        709.540          0.385         51.980          0.499         19.482          0.579          0.000          0.000          0.013          0.299          0.365
     04/06/1988          0.000         46.359         22.926        579.005        579.017          0.033          0.000          0.000        690.000          0.609        708.555          0.368         51.845          0.510         19.376          0.586          0.000          0.000          0.011          0.296          0.362
     05/06/1988         22.000         49.741         23.166        582.308        582.318          0.033          0.000          0.000        690.000          0.933        729.039          0.576         51.734          0.562         19.266          0.597          0.000          0.000          0.011          0.292          0.368
     06/06/1988          3.000         52.047         25.859        592.552        592.561          0.033          0.000          0.000        690.000          1.162        730.176          0.696         51.589          0.450         19.154          0.606          0.000          0.000          0.010          0.329          0.462
     07/06/1988          0.000         43.957         21.443        601.564        601.573          0.033          0.000          0.000        690.000          1.513        727.782          0.875         51.465          0.427         19.045          0.611          0.000          0.000          0.009          0.282          0.362
     08/06/1988          0.000         40.596         20.192        603.313        603.321          0.033          0.000          0.000        690.000          1.526        725.366          0.887         51.340          0.414         18.943          0.608          0.000          0.000          0.008          0.267          0.346
     09/06/1988          0.000         40.669         19.872        603.159        603.166          0.033          0.000          0.000        690.000          1.493        722.990          0.880         51.221          0.409         18.844          0.604          0.000          0.000          0.007          0.257          0.341
     10/06/1988          0.000         42.450         19.748        602.564        602.571          0.033          0.000          0.000        690.000          1.544        720.627          0.817         51.107          0.407         18.749          0.602          0.000          0.000          0.006          0.244          0.335
     11/06/1988          0.000         39.460         18.892        601.106        601.112          0.033          0.000          0.000        690.000          1.475        718.267          0.883         50.994          0.417         18.659          0.599          0.000          0.000          0.006          0.236          0.320
     12/06/1988          0.000         36.951         18.139        598.309        598.314          0.033          0.000          0.000        690.000          1.384        716.041          0.840         50.881          0.426         18.578          0.594          0.000          0.000          0.005          0.229          0.315
     13/06/1988          0.000         36.357         18.068        593.782        595.142          0.033          0.000          0.000        690.000          1.526        713.570          0.944         50.771          0.435         18.498          0.588          0.001          0.000          0.005          0.227          0.316
     14/06/1988          0.000         36.152         17.933        589.789        592.259          0.033          0.000          0.000        690.000          1.551        711.035          0.982         50.664          0.447         18.420          0.582          0.002          0.000          0.029          0.222          0.311
     15/06/1988          0.000         36.288         17.979        589.953        592.142          0.033          0.000          0.000        690.000          1.541        708.499          0.994         50.561          0.461         18.342          0.579          0.002          0.000          0.054          0.220          0.306
     16/06/1988          0.000         37.561         17.665        594.730        596.599          0.033          0.000          0.000        690.000          1.284        706.383          0.832         50.463          0.477         18.266          0.580          0.002          0.000          0.069          0.215          0.294
     17/06/1988          0.000         37.885         17.648        600.921        602.526          0.033          0.000          0.000        690.000          1.340        704.185          0.858         50.370          0.487         18.186          0.583          0.002          0.000          0.077          0.217          0.286
     18/06/1988          0.000         39.092         17.696        606.321        607.701          0.033          0.000          0.000        690.000          1.455        702.144          0.585         50.282          0.498         18.106          0.586          0.001          0.000          0.083          0.218          0.276
     19/06/1988          0.000         36.279         17.126        610.503        611.693          0.033          0.000          0.000        690.000          1.477        700.237          0.429         50.194          0.507         18.027          0.587          0.001          0.000          0.085          0.218          0.267
     20/06/1988          0.000         35.907         16.856        613.306        614.336          0.033          0.000          0.000        690.000          1.500        698.331          0.406         50.105          0.514         17.950          0.587          0.001          0.000          0.086          0.216          0.260
     21/06/1988          0.000         37.084         16.904        615.519        616.411          0.033          0.000          0.000        690.000          1.543        696.403          0.386         50.021          0.525         17.873          0.587          0.001          0.000          0.086          0.217          0.256
     22/06/1988          0.000         35.420         16.411        617.010        617.785          0.032          0.000          0.000        690.000          1.445        694.589          0.369         49.937          0.534         17.799          0.586          0.001          0.000          0.085          0.215          0.249
     23/06/1988          0.000         34.533         16.195        617.605        618.280          0.032          0.000          0.000        690.000          1.480        692.755          0.354         49.851          0.541         17.728          0.584          0.001          0.000          0.083          0.214          0.244
     24/06/1988          0.000         35.186         16.065        617.770        618.359          0.032          0.000          0.000        690.000          1.410        691.005          0.340         49.767          0.550         17.659          0.583          0.001          0.000          0.081          0.213          0.239
     25/06/1988          0.000         36.010         16.120        617.837        618.352          0.032          0.000          0.000        690.000          1.380        689.297          0.328         49.684          0.559         17.592          0.583          0.000          0.000          0.078          0.212          0.235
     26/06/1988          0.000         36.091         16.076        617.920        618.372          0.032          0.000          0.000        690.000          1.341        687.638          0.318         49.598          0.566         17.529          0.583          0.000          0.000          0.074          0.211          0.230
     27/06/1988          0.000         36.841         16.326        618.221        618.618          0.032          0.000          0.000        690.000          1.607        685.723          0.308         49.519          0.575         17.463          0.584          0.000          0.000          0.071          0.214          0.230
     28/06/1988          0.000         34.588         15.897        618.334        618.684          0.032          0.000          0.000        690.000          1.549        683.875          0.299         49.444          0.585         17.398          0.583          0.000          0.000          0.068          0.214          0.224
     29/06/1988          0.000         33.125         15.233        617.357        617.666          0.032          0.000          0.000        690.000          1.425        682.160          0.291         49.366          0.592         17.337          0.580          0.000          0.000          0.065          0.213          0.218
     30/06/1988          0.000         31.867         14.998        615.409        615.871          0.032          0.000          0.000        690.000          1.489        680.388          0.283         49.286          0.598         17.278          0.577          0.000          0.000          0.062          0.212          0.214
     01/07/1988          0.000         32.256         14.880        613.353        613.932          0.032          0.000          0.000        690.000          1.436        678.677          0.276         49.207          0.605         17.222          0.574          0.001          0.000          0.062          0.209          0.209
     02/07/1988          0.000         32.644         14.690        611.414        611.918          0.032          0.000          0.000        690.000          1.044        677.363          0.270         49.122          0.609         17.170          0.573          0.000          0.000          0.062          0.203          0.201
     03/07/1988          0.000         33.460         14.942        609.783        610.223          0.032          0.000          0.000        690.000          0.638        676.461          0.264         49.035          0.613         17.123          0.577          0.000          0.000          0.061          0.198          0.196
     04/07/1988          1.100         33.592         14.974        608.664        609.049          0.032          0.000          0.000        690.000          0.702        676.408          0.451         48.952          0.623         17.074          0.583          0.000          0.000          0.063          0.197          0.198
     05/07/1988         27.400         37.822         16.238        609.014        609.352          0.032          0.000          0.000        690.000          0.868        702.392          0.547         48.884          0.683         17.011          0.589          0.000          0.000          0.083          0.199          0.232
     06/07/1988         39.200         46.090         21.912        616.295        616.590          0.032          0.000          0.000        690.000          1.447        736.331          0.893         48.764          0.480         16.953          0.596          0.000          0.000          0.107          0.253          0.419
     07/07/1988          0.000         29.336         10.413        616.767        617.025          0.032          0.000          0.000        690.000          1.338        734.187          0.807         48.662          0.454         16.890          0.596          0.000          0.000          0.107          0.218          0.311
     08/07/1988          0.000         36.051         18.263        613.535        613.760          0.033          0.000          0.000        690.000          1.400        731.923          0.864         48.569          0.424         16.824          0.593          0.000          0.000          0.095          0.205          0.291
     09/07/1988          0.000         37.128         17.374        617.735        617.934          0.032          0.000          0.000        690.000          1.549        729.422          0.951         48.486          0.410         16.754          0.594          0.000          0.000          0.085          0.198          0.287
     10/07/1988          0.000         38.641         17.112        620.217        620.392          0.032          0.000          0.000        690.000          1.211        727.571          0.640         48.409          0.403         16.685          0.595          0.000          0.000          0.075          0.192          0.286
     11/07/1988         15.600         35.622         16.270        621.271        621.425          0.032          0.000          0.000        690.000          0.729        741.999          0.443         48.335          0.421         16.625          0.599          0.000          0.000          0.072          0.181          0.269
     12/07/1988          0.800         36.150         13.622        618.702        618.838          0.032          0.000          0.000        690.000          0.918        741.333          0.548         48.259          0.407         16.562          0.602          0.000          0.000          0.069          0.183          0.286
     13/07/1988          0.000         36.206         17.081        617.288        617.408          0.032          0.000          0.000        690.000          1.372        739.143          0.818         48.181          0.394         16.497          0.603          0.000          0.000          0.061          0.185          0.289
     14/07/1988          0.000         36.708         16.377        618.825        618.932          0.032          0.000          0.000        690.000          1.447        736.837          0.860         48.107          0.388         16.435          0.603          0.000          0.000          0.055          0.177          0.282
     15/07/1988          0.000         36.521         16.105        619.183        619.278          0.032          0.000          0.000        690.000          1.509        734.429          0.899         48.034          0.384         16.373          0.602          0.000          0.000          0.049          0.172          0.279
     16/07/1988          0.000         36.238         16.127        619.241        619.325          0.032          0.000          0.000        690.000          1.430        732.143          0.855         47.968          0.384         16.310          0.601          0.000          0.000          0.044          0.171          0.284
     17/07/1988          0.000         53.674         27.005        630.183        630.258          0.031          0.000          0.000        690.000          1.566        730.005          0.572         47.908          0.385         16.245          0.605          0.000          0.000          0.039          0.171          0.289
     18/07/1988          0.000         47.966         24.308        648.846        648.935          0.030          0.000          0.000        690.000          1.602        727.470          0.933         47.848          0.386         16.181          0.611          0.000          0.000          0.036          0.169          0.287
     19/07/1988          0.000         45.077         23.379        662.867        663.214          0.030          0.000          0.000        690.000          1.737        724.733          1.000         47.792          0.387         16.116          0.614          0.000          0.000          0.033          0.168          0.288
     20/07/1988          0.000         48.868         24.717        676.517        677.274          0.029          0.000          0.000        690.000          1.651        722.137          0.945         47.743          0.395         16.050          0.617          0.001          0.000          0.035          0.166          0.284
     21/07/1988          0.000         54.552         26.879        692.852        694.236          0.028          0.000          0.000        690.000          1.370        719.996          0.770         47.701          0.408         15.980          0.626          0.002          0.000          0.042          0.170          0.284
     22/07/1988          8.500         47.599         24.096        707.504        709.850          0.027          0.000          0.000        690.000          1.070        726.845          0.582         47.661          0.428         15.912          0.635          0.003          0.000          0.160          0.167          0.281
     23/07/1988          0.000         40.722         21.047        715.793        718.939          0.027          0.000          0.000        690.000          1.568        724.447          0.829         47.609          0.400         15.847          0.638          0.004          0.000          0.290          0.173          0.305
     24/07/1988          0.000         36.811         18.944        718.771        722.437          0.027          0.000          0.000        690.000          1.575        722.033          0.840         47.559          0.395         15.788          0.634          0.005          0.000          0.300          0.156          0.278
     25/07/1988          0.000         38.655         20.237        720.699        724.991          0.027          0.000          0.000        690.000          1.764        719.313          0.956         47.508          0.398         15.731          0.630          0.006          0.000          0.316          0.150          0.269
     26/07/1988          0.000         44.235         22.973        726.126        731.563          0.026          0.000          0.000        690.000          1.997        716.342          0.974         47.461          0.410         15.675          0.628          0.007          0.000          0.339          0.148          0.262
     27/07/1988          0.000         36.356         19.200        730.333        736.908          0.026          0.000          0.000        690.000          1.601        713.862          0.880         47.414          0.426         15.621          0.626          0.009          0.000          0.378          0.145          0.256
     28/07/1988          0.000         36.071         19.594        731.212        738.748          0.026          0.000          0.000        690.000          1.773        711.098          0.991         47.372          0.439         15.565          0.621          0.010          0.000          0.426          0.148          0.263
     29/07/1988          0.000         37.530         20.149        732.907        741.564          0.025          0.000          0.000        690.000          1.508        708.733          0.857         47.335          0.458         15.507          0.617          0.011          0.000          0.481          0.150          0.260
     30/07/1988          0.000         42.327         22.540        737.159        747.296          0.025          0.000          0.000        690.000          1.675        706.098          0.961         47.299          0.475         15.449          0.616          0.012          0.000          0.542          0.153          0.260
     31/07/1988          0.000         38.054         20.840        741.635        753.557          0.025          0.000          0.000        690.000          1.819        703.234          1.045         47.260          0.490         15.394          0.614          0.014          0.000          0.616          0.151          0.251
     01/08/1988          0.000         37.412         20.615        744.112        757.717          0.025          0.000          0.000        690.000          1.748        700.469          1.017         47.229          0.512         15.338          0.611          0.015          0.000          0.702          0.152          0.243
     02/08/1988          0.000         40.326         21.743        746.930        762.732          0.024          0.000          0.000        690.000          1.636        698.147          0.687         47.202          0.536         15.282          0.609          0.017          0.000          0.797          0.154          0.236
     03/08/1988          0.000         42.700         23.298        751.432        770.373          0.024          0.000          0.000        690.000          1.930        695.760          0.457         47.185          0.559         15.222          0.608          0.019          0.000          0.905          0.162          0.237
     04/08/1988          0.000         42.577         23.214        756.482        779.311          0.024          0.000          0.000        690.000          1.850        693.481          0.429         47.176          0.582         15.161          0.607          0.022          0.000          1.038          0.168          0.230
     05/08/1988          0.000         43.692         23.698        761.038        788.410          0.023          0.000          0.000        690.000          1.762        691.314          0.406         47.174          0.603         15.098          0.606          0.025          0.000          1.197          0.175          0.222
     06/08/1988          0.000         41.229         22.390        764.208        796.452          0.023          0.000          0.000        690.000          1.482        689.445          0.386         47.168          0.620         15.038          0.606          0.027          0.000          1.387          0.177          0.211
     07/08/1988          0.000         31.059         17.347        762.861        797.984          0.023          0.000          0.000        690.000          1.485        687.592          0.369         47.149          0.632         14.984          0.603          0.028          0.000          1.609          0.175          0.203
     08/08/1988          0.000         28.966         16.023        757.384        793.290          0.023          0.000          0.000        690.000          1.468        685.770          0.354         47.109          0.637         14.940          0.595          0.028          0.000          1.831          0.168          0.193
     09/08/1988          0.000         27.376         15.022        749.807        786.713          0.023          0.000          0.000        690.000          1.577        683.853          0.340         47.056          0.641         14.903          0.587          0.028          0.000          2.041          0.159          0.185
     10/08/1988          0.000         28.272         15.598        742.022        780.292          0.023          0.000          0.000        690.000          1.691        681.833          0.328         46.996          0.645         14.871          0.578          0.028          0.000          2.244          0.150          0.178
     11/08/1988          0.000         32.714         17.869        736.690        777.327          0.022          0.000          0.000        690.000          1.799        679.717          0.317         46.944          0.657         14.840          0.571          0.028          0.000          2.439          0.145          0.174
     12/08/1988          0.000         33.098         17.898        733.052        777.140          0.022          0.000          0.000        690.000          1.693        677.716          0.308         46.905          0.674         14.808          0.567          0.029          0.000          2.644          0.143          0.171
     13/08/1988          0.000         32.074         17.457        729.378        776.896          0.022          0.000          0.000        690.000          1.707        675.710          0.299         46.877          0.684         14.772          0.562          0.030          0.000          2.866          0.145          0.164
     14/08/1988          0.000         32.320         17.521        725.577        776.620          0.022          0.000          0.000        690.000          1.700        673.720          0.291         46.860          0.688         14.735          0.558          0.031          0.000          3.102          0.148          0.155
     15/08/1988          0.000         32.928         17.736        721.910        776.963          0.022          0.000          0.000        690.000          1.664        671.773          0.283         46.848          0.690         14.697          0.554          0.033          0.000          3.353          0.150          0.145
     16/08/1988          0.000         35.370         18.952        718.951        779.057          0.021          0.000          0.000        690.000          1.844        669.653          0.276         46.834          0.691         14.659          0.551          0.034          0.000          3.623          0.157          0.137
     17/08/1988          0.000         35.483         19.145        716.599        782.801          0.021          0.000          0.000        690.000          1.872        667.511          0.270         46.829          0.690         14.619          0.549          0.037          0.000          3.923          0.160          0.127
     18/08/1988          0.000         39.195         20.428        714.582        788.180          0.021          0.000          0.000        690.000          1.755        665.492          0.264         46.836          0.687         14.576          0.548          0.039          0.000          4.256          0.162          0.118
     19/08/1988          0.000         38.088         19.817        712.464        794.324          0.020          0.000          0.000        690.000          1.743        663.492          0.258         46.841          0.693         14.533          0.548          0.043          0.000          4.634          0.163          0.113
     20/08/1988          0.000         36.449         19.520        709.794        799.616          0.020          0.000          0.000        690.000          2.071        661.168          0.253         46.841          0.711         14.486          0.546          0.045          0.000          5.056          0.165          0.112
     21/08/1988          0.000         39.645         20.559        706.978        805.722          0.020          0.000          0.000        690.000          1.957        658.964          0.248         46.842          0.736         14.438          0.544          0.049          0.000          5.518          0.161          0.110
     22/08/1988          0.000         38.774         19.830        703.527        812.172          0.019          0.000          0.000        690.000          1.175        657.546          0.243         46.849          0.761         14.391          0.546          0.052          0.000          6.029          0.152          0.107
     23/08/1988         34.800         37.527         19.916        700.619        818.017          0.019          0.000          0.000        690.000          1.340        689.994          1.012         46.957          0.947         14.312          0.549          0.055          0.000         12.677          0.175          0.148
     24/08/1988          1.200         45.158         27.923        709.797        831.714          0.019          0.000          0.000        690.000          1.270        688.969          0.954         46.895          0.783         14.241          0.553          0.056          0.000         19.071          0.349          0.424
     25/08/1988          0.000         37.399         21.753        722.617        846.012          0.020          0.000          0.000        690.000          1.648        686.113          1.208         46.846          0.710         14.179          0.555          0.055          0.000         19.266          0.253          0.278
     26/08/1988          0.000         38.008         21.126        725.925        852.244          0.020          0.000          0.000        690.000          1.660        683.231          1.223         46.802          0.690         14.124          0.554          0.056          0.000         18.839          0.205          0.225
     27/08/1988          0.000         38.777         21.098        726.077        857.342          0.020          0.000          0.000        690.000          1.180        681.282          0.769         46.768          0.692         14.074          0.556          0.057          0.000         18.458          0.180          0.201
     28/08/1988          6.400         37.101         20.110        724.762        861.287          0.019          0.000          0.000        690.000          1.340        685.363          0.979         46.737          0.707         14.026          0.558          0.058          0.000         21.249          0.168          0.194
     29/08/1988          0.000         32.940         18.390        723.057        862.508          0.019          0.000          0.000        690.000          1.791        682.268          1.305         46.703          0.686         13.978          0.556          0.059          0.000         23.833          0.177          0.221
     30/08/1988          0.000         33.123         18.322        720.910        861.992          0.019          0.000          0.000        690.000          1.837        679.067          1.363         46.684          0.695         13.928          0.551          0.058          0.000         23.335          0.167          0.198
     31/08/1988          0.000         34.457         18.667        717.849        861.909          0.019          0.000          0.000        690.000          1.018        677.447          0.602         46.668          0.712         13.882          0.550          0.059          0.000         22.882          0.157          0.180
     01/09/1988          1.000         36.254         19.533        714.882        863.214          0.019          0.000          0.000        690.000          0.976        676.741          0.731         46.651          0.727         13.838          0.553          0.060          0.000         23.115          0.155          0.177
     02/09/1988          0.000         39.170         20.783        712.941        866.795          0.019          0.000          0.000        690.000          1.615        673.932          1.194         46.640          0.732         13.793          0.555          0.062          0.000         23.349          0.160          0.180
     03/09/1988          0.000         41.394         21.767        711.817        872.703          0.019          0.000          0.000        690.000          2.055        670.355          1.521         46.648          0.743         13.746          0.555          0.064          0.000         23.019          0.163          0.168
     04/09/1988          1.200         41.274         21.531        710.492        879.405          0.018          0.000          0.000        690.000          1.739        668.520          1.297         46.676          0.762         13.697          0.554          0.066          0.000         23.736          0.163          0.151
     05/09/1988          0.600         37.530         19.869        708.334        884.203          0.018          0.000          0.000        690.000          1.087        667.222          0.812         46.713          0.775         13.648          0.556          0.068          0.000         24.995          0.167          0.144
     06/09/1988          0.000         37.783         19.853        705.743        887.349          0.018          0.000          0.000        690.000          1.426        664.891          0.905         46.748          0.776         13.599          0.558          0.070          0.000         25.360          0.175          0.139
     07/09/1988          8.000         36.709         19.406        703.112        890.133          0.018          0.000          0.000        690.000          1.237        670.740          0.914         46.788          0.812         13.542          0.559          0.072          0.000         30.111          0.177          0.139
     08/09/1988          0.000         38.950         21.254        702.631        894.198          0.018          0.000          0.000        690.000          2.068        667.151          1.521         46.782          0.776         13.490          0.558          0.073          0.000         34.228          0.217          0.187
     09/09/1988          0.000         35.991         19.248        702.608        897.856          0.018          0.000          0.000        690.000          1.833        663.957          1.361         46.776          0.765         13.445          0.556          0.074          0.000         33.475          0.193          0.152
     10/09/1988          0.000         37.357         19.545        700.302        899.839          0.018          0.000          0.000        690.000          1.848        661.196          0.913         46.784          0.767         13.402          0.554          0.075          0.000         32.961          0.182          0.133
     11/09/1988          0.000         40.312         20.522        697.238        903.276          0.017          0.000          0.000        690.000          1.908        657.843          1.444         46.800          0.753         13.359          0.552          0.077          0.000         32.630          0.181          0.114
     12/09/1988         14.000         37.547         19.412        693.786        906.756          0.017          0.000          0.000        690.000          1.340        669.482          1.021         46.845          0.826         13.302          0.552          0.079          0.000         39.732          0.177          0.119
     13/09/1988         13.000         40.350         22.483        694.138        911.883          0.017          0.000          0.000        690.000          2.069        678.839          1.574         46.851          0.815         13.237          0.552          0.081          0.000         52.329          0.242          0.212
     14/09/1988          0.000         32.380         18.747        697.702        915.791          0.017          0.000          0.000        690.000          0.653        677.688          0.498         46.819          0.767         13.181          0.554          0.080          0.000         56.774          0.241          0.214
     15/09/1988         13.400         38.826         21.060        699.664        917.803          0.018          0.000          0.000        690.000          1.810        687.916          1.362         46.800          0.763         13.128          0.555          0.080          0.000         60.969          0.215          0.192
     16/09/1988          1.200         40.729         22.530        702.207        923.018          0.018          0.000          0.000        690.000          1.895        685.788          1.433         46.755          0.714         13.078          0.554          0.080          0.000         65.227          0.230          0.224
     17/09/1988          0.000         42.334         22.939        705.165        929.561          0.018          0.000          0.000        690.000          2.588        681.239          1.961         46.745          0.708         13.023          0.552          0.082          0.000         63.090          0.209          0.195
     18/09/1988          0.000         39.490         21.322        706.037        934.659          0.017          0.000          0.000        690.000          2.534        677.360          1.345         46.758          0.728         12.966          0.549          0.083          0.000         60.341          0.194          0.175
     19/09/1988          0.000         34.463         18.681        704.969        935.701          0.017          0.000          0.000        690.000          2.161        673.511          1.687         46.802          0.763         12.903          0.545          0.084          0.000         58.149          0.193          0.165
     20/09/1988          0.000         31.336         16.938        702.340        932.738          0.017          0.000          0.000        690.000          1.957        670.494          1.060         46.843          0.785         12.847          0.540          0.083          0.000         56.413          0.191          0.151
     21/09/1988          0.000         32.833         17.738        699.137        929.143          0.017          0.000          0.000        690.000          2.182        667.538          0.774         46.880          0.798         12.794          0.534          0.083          0.000         54.845          0.193          0.143
     22/09/1988          0.000         34.559         18.520        696.208        927.436          0.017          0.000          0.000        690.000          2.235        664.645          0.658         46.909          0.803         12.748          0.530          0.083          0.000         53.386          0.190          0.133
     23/09/1988          0.000         37.718         19.809        693.617        928.144          0.017          0.000          0.000        690.000          2.237        661.826          0.582         46.935          0.807         12.705          0.526          0.084          0.000         52.129          0.187          0.123
     24/09/1988          0.000         39.776         20.476        691.250        931.075          0.017          0.000          0.000        690.000          2.236        659.062          0.527         46.971          0.804         12.662          0.524          0.086          0.000         51.076          0.186          0.112
     25/09/1988          0.000          0.000          0.000        583.977        916.804          0.017        583.977          0.000        683.088          2.328        656.248          0.486         47.036          0.805         12.617          0.455          0.135        583.977         50.248          0.173          0.094
     26/09/1988          0.000         10.059          4.996        428.484        893.963          0.017        428.484          0.000        690.000          1.580        654.215          0.453         47.092          0.796         12.571          0.437          0.202        428.484         50.490          0.189          0.086
     27/09/1988          0.000          7.000          3.724        323.556        879.052          0.018        323.556          0.000        690.000          0.982        652.808          0.426         47.141          0.787         12.525          0.425          0.244        323.556         51.452          0.190          0.078
     28/09/1988          6.400          5.041          2.799        244.347        859.976          0.018        244.347          0.000        690.000          1.008        655.903          2.297         47.209          0.831         12.471          0.411          0.272        244.347         68.953          0.199          0.084
     29/09/1988          0.000          3.597          2.083        187.578        835.983          0.018        187.578          0.000        690.000          0.957        652.669          2.277         47.266          0.818         12.420          0.397          0.286        187.578         85.244          0.213          0.086
     30/09/1988          0.000          2.794          1.597        141.795        808.932          0.018        141.795          0.000        690.000          0.905        651.241          0.522         47.359          0.837         12.365          0.382          0.295        141.795         84.827          0.177          0.063
     01/10/1988          0.000          1.964          1.147        106.242        780.299          0.018        106.242          0.000        690.000          0.524        650.236          0.481         47.490          0.878         12.313          0.366          0.298        106.242         84.869          0.127          0.045
     02/10/1988          0.000          1.453          0.873         84.369        750.594          0.017         84.369          0.000        690.000          0.467        649.320          0.449         47.648          0.929         12.262          0.350          0.294         84.369         85.028          0.099          0.035
     03/10/1988          0.000          1.184          0.702         69.119        720.800          0.017         69.119          0.000        690.000          0.414        648.483          0.423         47.827          0.983         12.211          0.335          0.288         69.119         85.150          0.082          0.029
     04/10/1988          0.000          0.983          0.542         54.769        691.382          0.017         54.769          0.000        690.000          0.358        647.725          0.400         48.030          1.043         12.160          0.320          0.281         54.769         85.189          0.063          0.023
