APSIM output file, version = 5.3
Title = stock lablab SAMPLE Simulation
           Date           rain            lai     lablab.lai          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7) soilwat2.sw(1) soilwat2.sw(2) soilwat2.sw(3) soilwat2.sw(4) soilwat2.sw(5) soilwat2.sw(6) soilwat2.sw(7)         number          stock            age         weight stock.cond_score         intake
             ()           (mm)            (?)            (?)            (?)            (?)            (?)            (?)            (?)            (?)            (?)            (?)            (?)            (?)            (?)            (?)            (?)            (?)            (?)            (?)            (?)            (?)              (?)            (?)
     16/02/1989          0.000          2.869          2.869          0.254          0.296          0.314          0.302          0.276          0.272          0.341          0.254          0.296          0.314          0.302          0.276          0.272          0.341          6.000              ?        449.000        138.259           -0.564          0.000
     17/02/1989          0.000          2.788          2.788          0.247          0.294          0.314          0.302          0.275          0.271          0.341          0.247          0.294          0.314          0.302          0.275          0.271          0.341          6.000              ?        450.000        137.025           -0.594          0.000
     18/02/1989          0.000          2.704          2.704          0.239          0.293          0.314          0.302          0.275          0.270          0.340          0.239          0.293          0.314          0.302          0.275          0.270          0.340          5.000              ?        451.000        138.068           -0.572          0.000
     19/02/1989          0.000          2.612          2.612          0.232          0.292          0.313          0.302          0.275          0.270          0.340          0.232          0.292          0.313          0.302          0.275          0.270          0.340          5.000              ?        452.000        136.835           -0.602          0.000
     20/02/1989          0.000          2.516          2.516          0.225          0.291          0.313          0.302          0.275          0.269          0.339          0.225          0.291          0.313          0.302          0.275          0.269          0.339          5.000              ?        453.000        135.610           -0.631          0.000
     21/02/1989         99.000          2.516          2.516          0.480          0.464          0.406          0.307          0.275          0.269          0.339          0.480          0.464          0.406          0.307          0.275          0.269          0.339          5.000              ?        454.000        134.393           -0.660          0.000
     22/02/1989          0.000          2.516          2.516          0.464          0.445          0.408          0.314          0.275          0.269          0.339          0.464          0.445          0.408          0.314          0.275          0.269          0.339          4.000              ?        455.000        135.855           -0.629          0.000
     23/02/1989          0.000          2.516          2.516          0.448          0.436          0.407          0.321          0.275          0.269          0.338          0.448          0.436          0.407          0.321          0.275          0.269          0.338          4.000              ?        456.000        134.637           -0.658          0.000
     24/02/1989          0.200          2.516          2.516          0.437          0.428          0.404          0.327          0.276          0.269          0.338          0.437          0.428          0.404          0.327          0.276          0.269          0.338          4.000              ?        457.000        133.428           -0.687          0.000
     25/02/1989          0.000          2.536          2.536          0.425          0.420          0.401          0.333          0.276          0.269          0.338          0.425          0.420          0.401          0.333          0.276          0.269          0.338          4.000              ?        458.000        132.227           -0.715          0.000
     26/02/1989          0.000          2.578          2.578          0.415          0.411          0.397          0.338          0.276          0.269          0.338          0.415          0.411          0.397          0.338          0.276          0.269          0.338          4.000              ?        459.000        131.034           -0.744          0.000
     27/02/1989          0.000          2.618          2.618          0.406          0.404          0.393          0.342          0.277          0.269          0.338          0.406          0.404          0.393          0.342          0.277          0.269          0.338          3.000              ?        460.000        133.103           -0.699          0.000
     28/02/1989          0.000          2.647          2.647          0.401          0.400          0.391          0.346          0.277          0.269          0.337          0.401          0.400          0.391          0.346          0.277          0.269          0.337          2.000              ?        461.000        136.312           -0.630          0.000
     01/03/1989          0.000          2.680          2.680          0.394          0.394          0.388          0.349          0.278          0.269          0.337          0.394          0.394          0.388          0.349          0.278          0.269          0.337          2.000              ?        462.000        135.092           -0.659          0.000
     02/03/1989          0.000          2.717          2.717          0.387          0.389          0.384          0.351          0.278          0.269          0.337          0.387          0.389          0.384          0.351          0.278          0.269          0.337          2.000              ?        463.000        133.880           -0.687          0.000
     03/03/1989          0.000          2.745          2.745          0.383          0.385          0.382          0.353          0.279          0.269          0.337          0.383          0.385          0.382          0.353          0.279          0.269          0.337          2.000              ?        464.000        132.676           -0.716          0.000
     04/03/1989          0.000          2.775          2.775          0.378          0.380          0.379          0.354          0.279          0.269          0.337          0.378          0.380          0.379          0.354          0.279          0.269          0.337          1.000              ?        465.000        138.070           -0.598          0.000
     05/03/1989          2.800          2.802          2.802          0.384          0.382          0.378          0.355          0.280          0.269          0.336          0.384          0.382          0.378          0.355          0.280          0.269          0.336          1.000              ?        466.000        136.839           -0.627          0.000
     06/03/1989          0.000          2.837          2.837          0.375          0.377          0.376          0.355          0.281          0.269          0.336          0.375          0.377          0.376          0.355          0.281          0.269          0.336          1.000              ?        467.000        135.616           -0.656          0.000
     07/03/1989          0.000          2.871          2.871          0.369          0.372          0.373          0.355          0.281          0.269          0.336          0.369          0.372          0.373          0.355          0.281          0.269          0.336              ?              ?              ?              ?                ?              ?
     08/03/1989          0.000          2.903          2.903          0.363          0.368          0.371          0.355          0.282          0.269          0.336          0.363          0.368          0.371          0.355          0.282          0.269          0.336              ?              ?              ?              ?                ?              ?
     09/03/1989          0.000          2.935          2.935          0.357          0.364          0.368          0.355          0.282          0.269          0.335          0.357          0.364          0.368          0.355          0.282          0.269          0.335              ?              ?              ?              ?                ?              ?
     10/03/1989          0.000          2.968          2.968          0.350          0.359          0.366          0.353          0.283          0.269          0.335          0.350          0.359          0.366          0.353          0.283          0.269          0.335              ?              ?              ?              ?                ?              ?
     11/03/1989          0.000          2.999          2.999          0.345          0.356          0.363          0.352          0.283          0.269          0.335          0.345          0.356          0.363          0.352          0.283          0.269          0.335              ?              ?              ?              ?                ?              ?
     12/03/1989          0.000          3.028          3.028          0.340          0.352          0.361          0.351          0.284          0.269          0.335          0.340          0.352          0.361          0.351          0.284          0.269          0.335              ?              ?              ?              ?                ?              ?
     13/03/1989          0.000          3.056          3.056          0.335          0.349          0.358          0.350          0.284          0.269          0.334          0.335          0.349          0.358          0.350          0.284          0.269          0.334              ?              ?              ?              ?                ?              ?
     14/03/1989          0.000          3.081          3.081          0.331          0.346          0.356          0.349          0.285          0.269          0.334          0.331          0.346          0.356          0.349          0.285          0.269          0.334              ?              ?              ?              ?                ?              ?
     15/03/1989          0.000          3.104          3.104          0.327          0.343          0.354          0.347          0.285          0.269          0.334          0.327          0.343          0.354          0.347          0.285          0.269          0.334              ?              ?              ?              ?                ?              ?
     16/03/1989         13.000          3.116          3.116          0.379          0.369          0.356          0.347          0.285          0.269          0.334          0.379          0.369          0.356          0.347          0.285          0.269          0.334              ?              ?              ?              ?                ?              ?
     17/03/1989          2.400          3.125          3.125          0.381          0.374          0.359          0.348          0.286          0.269          0.334          0.381          0.374          0.359          0.348          0.286          0.269          0.334              ?              ?              ?              ?                ?              ?
     18/03/1989          0.000          3.136          3.136          0.374          0.371          0.361          0.348          0.287          0.269          0.334          0.374          0.371          0.361          0.348          0.287          0.269          0.334              ?              ?              ?              ?                ?              ?
     19/03/1989          0.000          3.151          3.151          0.369          0.368          0.361          0.348          0.287          0.269          0.333          0.369          0.368          0.361          0.348          0.287          0.269          0.333              ?              ?              ?              ?                ?              ?
     20/03/1989          0.000          3.168          3.168          0.363          0.365          0.361          0.348          0.288          0.269          0.333          0.363          0.365          0.361          0.348          0.288          0.269          0.333              ?              ?              ?              ?                ?              ?
     21/03/1989          0.000          3.186          3.186          0.357          0.361          0.360          0.347          0.288          0.269          0.333          0.357          0.361          0.360          0.347          0.288          0.269          0.333              ?              ?              ?              ?                ?              ?
     22/03/1989          0.000          3.201          3.201          0.352          0.358          0.359          0.347          0.288          0.269          0.333          0.352          0.358          0.359          0.347          0.288          0.269          0.333              ?              ?              ?              ?                ?              ?
     23/03/1989          0.000          3.216          3.216          0.346          0.354          0.358          0.346          0.289          0.269          0.333          0.346          0.354          0.358          0.346          0.289          0.269          0.333              ?              ?              ?              ?                ?              ?
     24/03/1989          0.000          3.230          3.230          0.341          0.351          0.356          0.346          0.289          0.269          0.332          0.341          0.351          0.356          0.346          0.289          0.269          0.332              ?              ?              ?              ?                ?              ?
     25/03/1989          5.000          3.237          3.237          0.363          0.358          0.356          0.346          0.290          0.270          0.332          0.363          0.358          0.356          0.346          0.290          0.270          0.332              ?              ?              ?              ?                ?              ?
     26/03/1989         45.000          3.242          3.242          0.488          0.458          0.383          0.349          0.290          0.270          0.332          0.488          0.458          0.383          0.349          0.290          0.270          0.332              ?              ?              ?              ?                ?              ?
     27/03/1989         28.000          3.248          3.248          0.487          0.487          0.438          0.360          0.291          0.270          0.332          0.487          0.487          0.438          0.360          0.291          0.270          0.332              ?              ?              ?              ?                ?              ?
     28/03/1989          1.200          3.255          3.255          0.482          0.473          0.438          0.369          0.292          0.270          0.332          0.482          0.473          0.438          0.369          0.292          0.270          0.332              ?              ?              ?              ?                ?              ?
     29/03/1989          0.000          3.261          3.261          0.472          0.463          0.437          0.376          0.294          0.270          0.332          0.472          0.463          0.437          0.376          0.294          0.270          0.332              ?              ?              ?              ?                ?              ?
     30/03/1989          0.000          3.265          3.265          0.465          0.456          0.434          0.383          0.295          0.270          0.332          0.465          0.456          0.434          0.383          0.295          0.270          0.332              ?              ?              ?              ?                ?              ?
     31/03/1989          0.000          3.265          3.265          0.459          0.450          0.432          0.387          0.297          0.271          0.331          0.459          0.450          0.432          0.387          0.297          0.271          0.331              ?              ?              ?              ?                ?              ?
     01/04/1989          0.000          3.265          3.265          0.452          0.447          0.430          0.391          0.300          0.271          0.331          0.452          0.447          0.430          0.391          0.300          0.271          0.331              ?              ?              ?              ?                ?              ?
     02/04/1989          2.600          3.265          3.265          0.457          0.448          0.429          0.394          0.302          0.271          0.331          0.457          0.448          0.429          0.394          0.302          0.271          0.331              ?              ?              ?              ?                ?              ?
     03/04/1989          3.200          3.265          3.265          0.466          0.449          0.429          0.396          0.305          0.271          0.331          0.466          0.449          0.429          0.396          0.305          0.271          0.331              ?              ?              ?              ?                ?              ?
     04/04/1989          0.400          3.265          3.265          0.457          0.448          0.429          0.398          0.308          0.271          0.331          0.457          0.448          0.429          0.398          0.308          0.271          0.331              ?              ?              ?              ?                ?              ?
     05/04/1989          0.400          3.265          3.265          0.451          0.445          0.429          0.399          0.312          0.272          0.331          0.451          0.445          0.429          0.399          0.312          0.272          0.331              ?              ?              ?              ?                ?              ?
     06/04/1989          0.200          3.265          3.265          0.446          0.441          0.428          0.400          0.315          0.272          0.331          0.446          0.441          0.428          0.400          0.315          0.272          0.331              ?              ?              ?              ?                ?              ?
     07/04/1989          0.000          3.265          3.265          0.441          0.437          0.427          0.400          0.319          0.272          0.331          0.441          0.437          0.427          0.400          0.319          0.272          0.331              ?              ?              ?              ?                ?              ?
     08/04/1989          0.000          3.265          3.265          0.436          0.434          0.425          0.400          0.322          0.273          0.330          0.436          0.434          0.425          0.400          0.322          0.273          0.330              ?              ?              ?              ?                ?              ?
     09/04/1989          0.000          3.265          3.265          0.431          0.430          0.424          0.400          0.326          0.273          0.330          0.431          0.430          0.424          0.400          0.326          0.273          0.330              ?              ?              ?              ?                ?              ?
     10/04/1989          0.000          3.265          3.265          0.427          0.427          0.422          0.399          0.330          0.273          0.330          0.427          0.427          0.422          0.399          0.330          0.273          0.330              ?              ?              ?              ?                ?              ?
     11/04/1989          0.300          3.265          3.265          0.426          0.425          0.420          0.399          0.334          0.274          0.330          0.426          0.425          0.420          0.399          0.334          0.274          0.330              ?              ?              ?              ?                ?              ?
     12/04/1989          3.400          3.265          3.265          0.435          0.429          0.420          0.398          0.337          0.274          0.330          0.435          0.429          0.420          0.398          0.337          0.274          0.330              ?              ?              ?              ?                ?              ?
     13/04/1989          0.000          3.265          3.265          0.429          0.427          0.419          0.398          0.341          0.275          0.330          0.429          0.427          0.419          0.398          0.341          0.275          0.330              ?              ?              ?              ?                ?              ?
     14/04/1989          0.000          3.265          3.265          0.424          0.423          0.417          0.397          0.344          0.275          0.330          0.424          0.423          0.417          0.397          0.344          0.275          0.330              ?              ?              ?              ?                ?              ?
     15/04/1989          0.000          3.265          3.265          0.420          0.420          0.416          0.396          0.348          0.276          0.330          0.420          0.420          0.416          0.396          0.348          0.276          0.330              ?              ?              ?              ?                ?              ?
     16/04/1989          0.000          3.265          3.265          0.417          0.417          0.414          0.395          0.351          0.276          0.329          0.417          0.417          0.414          0.395          0.351          0.276          0.329              ?              ?              ?              ?                ?              ?
     17/04/1989          0.000          3.265          3.265          0.413          0.414          0.412          0.395          0.354          0.277          0.329          0.413          0.414          0.412          0.395          0.354          0.277          0.329              ?              ?              ?              ?                ?              ?
     18/04/1989          0.000          3.265          3.265          0.411          0.412          0.410          0.394          0.357          0.277          0.329          0.411          0.412          0.410          0.394          0.357          0.277          0.329              ?              ?              ?              ?                ?              ?
     19/04/1989          0.000          3.265          3.265          0.408          0.410          0.409          0.393          0.360          0.278          0.329          0.408          0.410          0.409          0.393          0.360          0.278          0.329              ?              ?              ?              ?                ?              ?
     20/04/1989          0.000          3.265          3.265          0.405          0.407          0.407          0.393          0.362          0.279          0.329          0.405          0.407          0.407          0.393          0.362          0.279          0.329              ?              ?              ?              ?                ?              ?
     21/04/1989          0.000          3.265          3.265          0.403          0.405          0.405          0.392          0.365          0.280          0.329          0.403          0.405          0.405          0.392          0.365          0.280          0.329              ?              ?              ?              ?                ?              ?
     22/04/1989          0.400          3.265          3.265          0.402          0.404          0.403          0.391          0.367          0.280          0.329          0.402          0.404          0.403          0.391          0.367          0.280          0.329              ?              ?              ?              ?                ?              ?
     23/04/1989          0.000          3.265          3.265          0.401          0.402          0.402          0.391          0.369          0.281          0.329          0.401          0.402          0.402          0.391          0.369          0.281          0.329              ?              ?              ?              ?                ?              ?
     24/04/1989         26.000          3.265          3.265          0.489          0.455          0.413          0.391          0.371          0.282          0.328          0.489          0.455          0.413          0.391          0.371          0.282          0.328              ?              ?              ?              ?                ?              ?
     25/04/1989          3.100          3.265          3.265          0.489          0.453          0.419          0.393          0.373          0.283          0.328          0.489          0.453          0.419          0.393          0.373          0.283          0.328              ?              ?              ?              ?                ?              ?
     26/04/1989         60.600          3.265          3.265          0.487          0.499          0.489          0.421          0.378          0.284          0.328          0.487          0.499          0.489          0.421          0.378          0.284          0.328              ?              ?              ?              ?                ?              ?
     27/04/1989          2.400          3.265          3.265          0.487          0.499          0.479          0.430          0.384          0.286          0.328          0.487          0.499          0.479          0.430          0.384          0.286          0.328              ?              ?              ?              ?                ?              ?
     28/04/1989          0.400          3.265          3.265          0.478          0.497          0.474          0.433          0.390          0.287          0.328          0.478          0.497          0.474          0.433          0.390          0.287          0.328              ?              ?              ?              ?                ?              ?
     29/04/1989          0.000          3.265          3.265          0.469          0.494          0.471          0.434          0.394          0.289          0.328          0.469          0.494          0.471          0.434          0.394          0.289          0.328              ?              ?              ?              ?                ?              ?
     30/04/1989          0.000          3.265          3.265          0.462          0.490          0.469          0.434          0.398          0.291          0.328          0.462          0.490          0.469          0.434          0.398          0.291          0.328              ?              ?              ?              ?                ?              ?
     01/05/1989          0.000          3.265          3.265          0.456          0.486          0.467          0.435          0.401          0.293          0.328          0.456          0.486          0.467          0.435          0.401          0.293          0.328              ?              ?              ?              ?                ?              ?
     02/05/1989          0.000          3.265          3.265          0.452          0.482          0.464          0.435          0.404          0.296          0.328          0.452          0.482          0.464          0.435          0.404          0.296          0.328              ?              ?              ?              ?                ?              ?
     03/05/1989          0.000          3.265          3.265          0.450          0.476          0.462          0.435          0.406          0.299          0.327          0.450          0.476          0.462          0.435          0.406          0.299          0.327              ?              ?              ?              ?                ?              ?
     04/05/1989          0.000          3.265          3.265          0.450          0.469          0.459          0.436          0.408          0.301          0.327          0.450          0.469          0.459          0.436          0.408          0.301          0.327              ?              ?              ?              ?                ?              ?
     05/05/1989          0.000          3.265          3.265          0.450          0.464          0.455          0.436          0.409          0.304          0.327          0.450          0.464          0.455          0.436          0.409          0.304          0.327              ?              ?              ?              ?                ?              ?
     06/05/1989          0.000          3.265          3.265          0.450          0.460          0.452          0.435          0.410          0.307          0.327          0.450          0.460          0.452          0.435          0.410          0.307          0.327              ?              ?              ?              ?                ?              ?
     07/05/1989          3.600          3.265          3.265          0.468          0.464          0.450          0.435          0.411          0.311          0.327          0.468          0.464          0.450          0.435          0.411          0.311          0.327              ?              ?              ?              ?                ?              ?
     08/05/1989         18.400          3.265          3.265          0.489          0.499          0.474          0.436          0.411          0.314          0.327          0.489          0.499          0.474          0.436          0.411          0.314          0.327              ?              ?              ?              ?                ?              ?
     09/05/1989          1.000          3.265          3.265          0.484          0.498          0.473          0.438          0.412          0.318          0.327          0.484          0.498          0.473          0.438          0.412          0.318          0.327              ?              ?              ?              ?                ?              ?
     10/05/1989          0.000          0.000          0.000          0.475          0.496          0.472          0.439          0.413          0.322          0.327          0.475          0.496          0.472          0.439          0.413          0.322          0.327              ?              ?              ?              ?                ?              ?
     11/05/1989          0.000          0.000          0.000          0.467          0.493          0.471          0.439          0.414          0.326          0.327          0.467          0.493          0.471          0.439          0.414          0.326          0.327              ?              ?              ?              ?                ?              ?
     12/05/1989          0.000          0.000          0.000          0.460          0.489          0.470          0.439          0.414          0.330          0.327          0.460          0.489          0.470          0.439          0.414          0.330          0.327              ?              ?              ?              ?                ?              ?
     13/05/1989          0.000          0.000          0.000          0.455          0.484          0.468          0.439          0.414          0.334          0.327          0.455          0.484          0.468          0.439          0.414          0.334          0.327              ?              ?              ?              ?                ?              ?
     14/05/1989          0.000          0.000          0.000          0.451          0.480          0.467          0.439          0.414          0.339          0.327          0.451          0.480          0.467          0.439          0.414          0.339          0.327              ?              ?              ?              ?                ?              ?
     15/05/1989          0.200          0.000          0.000          0.451          0.476          0.465          0.439          0.414          0.343          0.328          0.451          0.476          0.465          0.439          0.414          0.343          0.328              ?              ?              ?              ?                ?              ?
     16/05/1989          1.600          0.000          0.000          0.458          0.475          0.464          0.438          0.413          0.348          0.328          0.458          0.475          0.464          0.438          0.413          0.348          0.328              ?              ?              ?              ?                ?              ?
     17/05/1989          2.200          0.000          0.000          0.466          0.475          0.463          0.437          0.412          0.352          0.328          0.466          0.475          0.463          0.437          0.412          0.352          0.328              ?              ?              ?              ?                ?              ?
     18/05/1989          1.400          0.000          0.000          0.468          0.476          0.462          0.436          0.411          0.356          0.329          0.468          0.476          0.462          0.436          0.411          0.356          0.329              ?              ?              ?              ?                ?              ?
     19/05/1989          0.000          0.000          0.000          0.462          0.475          0.460          0.436          0.411          0.360          0.329          0.462          0.475          0.460          0.436          0.411          0.360          0.329              ?              ?              ?              ?                ?              ?
     20/05/1989          0.000          0.000          0.000          0.456          0.474          0.458          0.436          0.410          0.364          0.330          0.456          0.474          0.458          0.436          0.410          0.364          0.330              ?              ?              ?              ?                ?              ?
     21/05/1989          0.000          0.000          0.000          0.452          0.472          0.456          0.436          0.410          0.368          0.330          0.452          0.472          0.456          0.436          0.410          0.368          0.330              ?              ?              ?              ?                ?              ?
     22/05/1989          0.000          0.000          0.000          0.450          0.469          0.453          0.436          0.409          0.372          0.331          0.450          0.469          0.453          0.436          0.409          0.372          0.331              ?              ?              ?              ?                ?              ?
     23/05/1989          8.400          0.000          0.000          0.487          0.479          0.452          0.436          0.409          0.375          0.332          0.487          0.479          0.452          0.436          0.409          0.375          0.332              ?              ?              ?              ?                ?              ?
     24/05/1989          0.000          0.000          0.000          0.477          0.481          0.451          0.435          0.409          0.379          0.333          0.477          0.481          0.451          0.435          0.409          0.379          0.333              ?              ?              ?              ?                ?              ?
     25/05/1989          0.000          0.000          0.000          0.468          0.481          0.451          0.435          0.409          0.382          0.334          0.468          0.481          0.451          0.435          0.409          0.382          0.334              ?              ?              ?              ?                ?              ?
     26/05/1989          0.000          0.000          0.000          0.463          0.480          0.450          0.434          0.409          0.384          0.335          0.463          0.480          0.450          0.434          0.409          0.384          0.335              ?              ?              ?              ?                ?              ?
     27/05/1989          1.000          0.000          0.000          0.465          0.479          0.449          0.433          0.409          0.387          0.336          0.465          0.479          0.449          0.433          0.409          0.387          0.336              ?              ?              ?              ?                ?              ?
     28/05/1989          0.000          0.000          0.000          0.459          0.477          0.449          0.433          0.409          0.389          0.337          0.459          0.477          0.449          0.433          0.409          0.389          0.337              ?              ?              ?              ?                ?              ?
     29/05/1989          0.000          0.000          0.000          0.454          0.475          0.448          0.432          0.409          0.391          0.339          0.454          0.475          0.448          0.432          0.409          0.391          0.339              ?              ?              ?              ?                ?              ?
     30/05/1989          0.000          0.000          0.000          0.450          0.471          0.447          0.431          0.410          0.393          0.340          0.450          0.471          0.447          0.431          0.410          0.393          0.340              ?              ?              ?              ?                ?              ?
     31/05/1989          0.000          0.000          0.000          0.450          0.464          0.447          0.430          0.410          0.394          0.342          0.450          0.464          0.447          0.430          0.410          0.394          0.342              ?              ?              ?              ?                ?              ?
     01/06/1989          3.000          0.000          0.000          0.464          0.462          0.447          0.430          0.411          0.395          0.344          0.464          0.462          0.447          0.430          0.411          0.395          0.344              ?              ?              ?              ?                ?              ?
     02/06/1989          0.000          0.000          0.000          0.459          0.459          0.447          0.430          0.411          0.396          0.345          0.459          0.459          0.447          0.430          0.411          0.396          0.345              ?              ?              ?              ?                ?              ?
     03/06/1989          0.000          0.000          0.000          0.454          0.455          0.447          0.430          0.411          0.397          0.347          0.454          0.455          0.447          0.430          0.411          0.397          0.347              ?              ?              ?              ?                ?              ?
     04/06/1989          0.000          0.000          0.000          0.451          0.452          0.446          0.429          0.412          0.398          0.349          0.451          0.452          0.446          0.429          0.412          0.398          0.349              ?              ?              ?              ?                ?              ?
     05/06/1989          1.000          0.000          0.000          0.453          0.451          0.445          0.429          0.412          0.398          0.351          0.453          0.451          0.445          0.429          0.412          0.398          0.351              ?              ?              ?              ?                ?              ?
     06/06/1989         13.200          0.000          0.000          0.489          0.493          0.447          0.429          0.413          0.399          0.353          0.489          0.493          0.447          0.429          0.413          0.399          0.353              ?              ?              ?              ?                ?              ?
     07/06/1989          0.400          0.000          0.000          0.481          0.492          0.448          0.430          0.413          0.399          0.355          0.481          0.492          0.448          0.430          0.413          0.399          0.355              ?              ?              ?              ?                ?              ?
     08/06/1989          0.000          0.000          0.000          0.472          0.491          0.448          0.430          0.413          0.400          0.357          0.472          0.491          0.448          0.430          0.413          0.400          0.357              ?              ?              ?              ?                ?              ?
     09/06/1989          0.400          0.000          0.000          0.468          0.488          0.449          0.431          0.414          0.400          0.359          0.468          0.488          0.449          0.431          0.414          0.400          0.359              ?              ?              ?              ?                ?              ?
     10/06/1989          1.000          0.000          0.000          0.468          0.486          0.449          0.431          0.414          0.401          0.361          0.468          0.486          0.449          0.431          0.414          0.401          0.361              ?              ?              ?              ?                ?              ?
     11/06/1989          0.000          0.000          0.000          0.462          0.484          0.449          0.431          0.415          0.401          0.363          0.462          0.484          0.449          0.431          0.415          0.401          0.363              ?              ?              ?              ?                ?              ?
     12/06/1989          0.600          0.000          0.000          0.462          0.481          0.448          0.432          0.415          0.402          0.365          0.462          0.481          0.448          0.432          0.415          0.402          0.365              ?              ?              ?              ?                ?              ?
     13/06/1989          0.200          0.000          0.000          0.458          0.479          0.448          0.432          0.415          0.402          0.367          0.458          0.479          0.448          0.432          0.415          0.402          0.367              ?              ?              ?              ?                ?              ?
     14/06/1989          0.000          0.000          0.000          0.453          0.476          0.447          0.432          0.416          0.402          0.369          0.453          0.476          0.447          0.432          0.416          0.402          0.369              ?              ?              ?              ?                ?              ?
     15/06/1989          0.000          0.000          0.000          0.450          0.471          0.447          0.432          0.416          0.403          0.372          0.450          0.471          0.447          0.432          0.416          0.403          0.372              ?              ?              ?              ?                ?              ?
     16/06/1989          0.000          0.000          0.000          0.450          0.463          0.447          0.432          0.416          0.403          0.374          0.450          0.463          0.447          0.432          0.416          0.403          0.374              ?              ?              ?              ?                ?              ?
     17/06/1989          0.000          0.000          0.000          0.450          0.455          0.447          0.432          0.416          0.403          0.376          0.450          0.455          0.447          0.432          0.416          0.403          0.376              ?              ?              ?              ?                ?              ?
     18/06/1989          0.000          0.000          0.000          0.449          0.450          0.446          0.432          0.417          0.404          0.378          0.449          0.450          0.446          0.432          0.417          0.404          0.378              ?              ?              ?              ?                ?              ?
     19/06/1989          0.000          0.000          0.000          0.447          0.447          0.445          0.431          0.417          0.404          0.380          0.447          0.447          0.445          0.431          0.417          0.404          0.380              ?              ?              ?              ?                ?              ?
     20/06/1989          0.000          0.000          0.000          0.444          0.445          0.444          0.431          0.417          0.404          0.382          0.444          0.445          0.444          0.431          0.417          0.404          0.382              ?              ?              ?              ?                ?              ?
     21/06/1989          0.000          0.000          0.000          0.442          0.443          0.442          0.431          0.417          0.405          0.384          0.442          0.443          0.442          0.431          0.417          0.405          0.384              ?              ?              ?              ?                ?              ?
     22/06/1989          0.000          0.000          0.000          0.440          0.442          0.441          0.430          0.417          0.405          0.386          0.440          0.442          0.441          0.430          0.417          0.405          0.386              ?              ?              ?              ?                ?              ?
     23/06/1989          0.000          0.000          0.000          0.438          0.440          0.440          0.430          0.417          0.405          0.388          0.438          0.440          0.440          0.430          0.417          0.405          0.388              ?              ?              ?              ?                ?              ?
     24/06/1989          0.000          0.000          0.000          0.436          0.438          0.439          0.430          0.417          0.406          0.390          0.436          0.438          0.439          0.430          0.417          0.406          0.390              ?              ?              ?              ?                ?              ?
     25/06/1989          0.000          0.000          0.000          0.434          0.436          0.437          0.429          0.417          0.406          0.392          0.434          0.436          0.437          0.429          0.417          0.406          0.392              ?              ?              ?              ?                ?              ?
     26/06/1989          0.000          0.000          0.000          0.432          0.435          0.436          0.429          0.417          0.406          0.394          0.432          0.435          0.436          0.429          0.417          0.406          0.394              ?              ?              ?              ?                ?              ?
     27/06/1989          0.000          0.000          0.000          0.430          0.433          0.435          0.428          0.417          0.407          0.395          0.430          0.433          0.435          0.428          0.417          0.407          0.395              ?              ?              ?              ?                ?              ?
     28/06/1989          0.000          0.000          0.000          0.429          0.432          0.434          0.427          0.417          0.407          0.397          0.429          0.432          0.434          0.427          0.417          0.407          0.397              ?              ?              ?              ?                ?              ?
     29/06/1989          5.400          0.000          0.000          0.447          0.442          0.435          0.427          0.417          0.407          0.399          0.447          0.442          0.435          0.427          0.417          0.407          0.399              ?              ?              ?              ?                ?              ?
     30/06/1989          0.800          0.000          0.000          0.445          0.442          0.435          0.427          0.417          0.408          0.400          0.445          0.442          0.435          0.427          0.417          0.408          0.400              ?              ?              ?              ?                ?              ?
