Summary_file = lablab.sum
Title = stock lablab SAMPLE Simulation
           Date           rain            lai     lablab.lai          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7) soilwat2.sw(1) soilwat2.sw(2) soilwat2.sw(3) soilwat2.sw(4) soilwat2.sw(5) soilwat2.sw(6) soilwat2.sw(7)         number          stock            age         weight stock.cond_score         intake
             ()           (mm)      (m^2/m^2)      (m^2/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)            (?)            (?)            (?)            (?)              (?)            (?)
     16/02/1989          0.000          0.035          0.035          0.389          0.393          0.396          0.395          0.394          0.394          0.397          0.389          0.393          0.396          0.395          0.394          0.394          0.397             20              ?        449.000        172.122            0.100          0.626
     17/02/1989          0.000          0.035          0.035          0.388          0.391          0.395          0.395          0.394          0.394          0.397          0.388          0.391          0.395          0.395          0.394          0.394          0.397             20              ?        450.000        171.033            0.074          0.629
     18/02/1989          0.000          0.035          0.035          0.386          0.390          0.394          0.394          0.394          0.395          0.397          0.386          0.390          0.394          0.394          0.394          0.395          0.397             20              ?        451.000        169.949            0.048          0.625
     19/02/1989          0.000          0.035          0.035          0.385          0.389          0.393          0.394          0.394          0.395          0.397          0.385          0.389          0.393          0.394          0.394          0.395          0.397             20              ?        452.000        168.870            0.022          0.621
     20/02/1989          0.000          0.035          0.035          0.384          0.388          0.392          0.394          0.394          0.395          0.398          0.384          0.388          0.392          0.394          0.394          0.395          0.398             19              ?        453.000        168.641            0.015          0.629
     21/02/1989         99.000          0.035          0.035          0.462          0.499          0.456          0.403          0.395          0.395          0.398          0.462          0.499          0.456          0.403          0.395          0.395          0.398             19              ?        454.000        167.575           -0.010          0.631
     22/02/1989          0.000          0.035          0.035          0.450          0.487          0.451          0.409          0.397          0.396          0.398          0.450          0.487          0.451          0.409          0.397          0.396          0.398             19              ?        455.000        166.506           -0.036          0.610
     23/02/1989          0.000          0.035          0.035          0.450          0.474          0.448          0.413          0.398          0.397          0.399          0.450          0.474          0.448          0.413          0.398          0.397          0.399             18              ?        456.000        166.316           -0.042          0.611
     24/02/1989          0.200          0.035          0.035          0.450          0.464          0.445          0.415          0.400          0.397          0.399          0.450          0.464          0.445          0.415          0.400          0.397          0.399             18              ?        457.000        165.254           -0.067          0.609
     25/02/1989          0.000          0.035          0.035          0.450          0.453          0.444          0.416          0.401          0.398          0.399          0.450          0.453          0.444          0.416          0.401          0.398          0.399             18              ?        458.000        164.190           -0.092          0.590
     26/02/1989          0.000          0.035          0.035          0.448          0.448          0.441          0.417          0.403          0.399          0.400          0.448          0.448          0.441          0.417          0.403          0.399          0.400             18              ?        459.000        163.141           -0.117          0.608
     27/02/1989          0.000          0.035          0.035          0.444          0.444          0.439          0.418          0.404          0.400          0.400          0.444          0.444          0.439          0.418          0.404          0.400          0.400             18              ?        460.000        162.104           -0.142          0.618
     28/02/1989          0.000          0.035          0.035          0.441          0.441          0.438          0.419          0.405          0.401          0.401          0.441          0.441          0.438          0.419          0.405          0.401          0.401             17              ?        461.000        161.970           -0.147          0.623
     01/03/1989          0.000          0.035          0.035          0.438          0.439          0.436          0.419          0.406          0.401          0.402          0.438          0.439          0.436          0.419          0.406          0.401          0.402             16              ?        462.000        161.879           -0.151          0.601
     02/03/1989          0.000          0.035          0.035          0.435          0.436          0.434          0.419          0.407          0.402          0.402          0.435          0.436          0.434          0.419          0.407          0.402          0.402             16              ?        463.000        160.846           -0.176          0.610
     03/03/1989          0.000          0.035          0.035          0.433          0.434          0.433          0.419          0.408          0.403          0.403          0.433          0.434          0.433          0.419          0.408          0.403          0.403             16              ?        464.000        159.827           -0.200          0.626
     04/03/1989          0.000          0.035          0.035          0.430          0.432          0.431          0.419          0.408          0.404          0.404          0.430          0.432          0.431          0.419          0.408          0.404          0.404             16              ?        465.000        158.808           -0.224          0.612
     05/03/1989          2.800          0.035          0.035          0.428          0.430          0.430          0.419          0.409          0.404          0.404          0.428          0.430          0.430          0.419          0.409          0.404          0.404             16              ?        466.000        157.795           -0.248          0.611
     06/03/1989          0.000          0.036          0.036          0.426          0.428          0.428          0.419          0.410          0.405          0.405          0.426          0.428          0.428          0.419          0.410          0.405          0.405             15              ?        467.000        157.769           -0.250          0.612
     07/03/1989          0.000          0.036          0.036          0.424          0.426          0.427          0.419          0.410          0.406          0.406          0.424          0.426          0.427          0.419          0.410          0.406          0.406             15              ?        468.000        156.779           -0.274          0.647
     08/03/1989          0.000          0.036          0.036          0.422          0.425          0.426          0.418          0.410          0.406          0.406          0.422          0.425          0.426          0.418          0.410          0.406          0.406             14              ?        469.000        156.849           -0.275          0.677
     09/03/1989          0.000          0.037          0.037          0.421          0.423          0.424          0.418          0.411          0.407          0.407          0.421          0.423          0.424          0.418          0.411          0.407          0.407             13              ?        470.000        157.005           -0.274          0.703
     10/03/1989          0.000          0.039          0.039          0.419          0.421          0.423          0.418          0.411          0.407          0.408          0.419          0.421          0.423          0.418          0.411          0.407          0.408             12              ?        471.000        157.264           -0.270          0.738
     11/03/1989          0.000          0.042          0.042          0.417          0.420          0.422          0.417          0.411          0.408          0.409          0.417          0.420          0.422          0.417          0.411          0.408          0.409             11              ?        472.000        157.645           -0.264          0.785
     12/03/1989          0.000          0.044          0.044          0.416          0.419          0.421          0.417          0.411          0.408          0.409          0.416          0.419          0.421          0.417          0.411          0.408          0.409             10              ?        473.000        158.170           -0.255          0.836
     13/03/1989          0.000          0.047          0.047          0.414          0.417          0.420          0.416          0.411          0.408          0.410          0.414          0.417          0.420          0.416          0.411          0.408          0.410             10              ?        474.000        157.288           -0.277          0.881
     14/03/1989          0.000          0.049          0.049          0.413          0.416          0.419          0.416          0.411          0.409          0.410          0.413          0.416          0.419          0.416          0.411          0.409          0.410              9              ?        475.000        157.999           -0.264          0.933
     15/03/1989          0.000          0.053          0.053          0.411          0.415          0.418          0.415          0.412          0.410          0.410          0.411          0.415          0.418          0.415          0.412          0.410          0.410              8              ?        476.000        158.878           -0.247          0.915
     16/03/1989         13.000          0.049          0.049          0.450          0.437          0.421          0.416          0.413          0.410          0.410          0.450          0.437          0.421          0.416          0.413          0.410          0.410              8              ?        477.000        158.053           -0.267          1.013
     17/03/1989          2.400          0.043          0.043          0.445          0.438          0.424          0.416          0.414          0.410          0.410          0.445          0.438          0.424          0.416          0.414          0.410          0.410              8              ?        478.000        157.224           -0.287          0.992
     18/03/1989          0.000          0.041          0.041          0.431          0.430          0.424          0.417          0.415          0.410          0.410          0.431          0.430          0.424          0.417          0.415          0.410          0.410              8              ?        479.000        156.376           -0.307          0.939
     19/03/1989          0.000          0.042          0.042          0.426          0.426          0.424          0.417          0.416          0.410          0.410          0.426          0.426          0.424          0.417          0.416          0.410          0.410              8              ?        480.000        155.523           -0.327          0.917
     20/03/1989          0.000          0.044          0.044          0.422          0.424          0.423          0.418          0.417          0.410          0.410          0.422          0.424          0.423          0.418          0.417          0.410          0.410              8              ?        481.000        154.681           -0.347          0.928
     21/03/1989          0.000          0.047          0.047          0.419          0.421          0.422          0.418          0.418          0.410          0.410          0.419          0.421          0.422          0.418          0.418          0.410          0.410              8              ?        482.000        153.858           -0.366          0.960
     22/03/1989          0.000          0.050          0.050          0.416          0.419          0.421          0.418          0.418          0.410          0.410          0.416          0.419          0.421          0.418          0.418          0.410          0.410              8              ?        483.000        153.061           -0.386          1.004
     23/03/1989          0.000          0.053          0.053          0.414          0.417          0.420          0.418          0.419          0.410          0.410          0.414          0.417          0.420          0.418          0.419          0.410          0.410              8              ?        484.000        152.287           -0.405          1.044
     24/03/1989          0.000          0.058          0.058          0.412          0.415          0.419          0.418          0.419          0.410          0.410          0.412          0.415          0.419          0.418          0.419          0.410          0.410              7              ?        485.000        153.402           -0.382          1.029
     25/03/1989          5.000          0.056          0.056          0.419          0.419          0.419          0.418          0.420          0.410          0.410          0.419          0.419          0.419          0.418          0.420          0.410          0.410              7              ?        486.000        152.669           -0.401          1.138
     26/03/1989         45.000          0.052          0.052          0.478          0.497          0.446          0.422          0.420          0.410          0.410          0.478          0.497          0.446          0.422          0.420          0.410          0.410              6              ?        487.000        154.120           -0.372          1.163
     27/03/1989         28.000          0.051          0.051          0.473          0.499          0.489          0.440          0.420          0.410          0.410          0.473          0.499          0.489          0.440          0.420          0.410          0.410              6              ?        488.000        153.378           -0.389          1.125
     28/03/1989          1.200          0.055          0.055          0.454          0.496          0.485          0.447          0.421          0.410          0.410          0.454          0.496          0.485          0.447          0.421          0.410          0.410              5              ?        489.000        155.182           -0.352          1.127
     29/03/1989          0.000          0.060          0.060          0.450          0.478          0.481          0.452          0.423          0.411          0.410          0.450          0.478          0.481          0.452          0.423          0.411          0.410              4              ?        490.000        157.542           -0.304          1.177
     30/03/1989          0.000          0.063          0.063          0.450          0.467          0.476          0.454          0.425          0.412          0.411          0.450          0.467          0.476          0.454          0.425          0.412          0.411              4              ?        491.000        156.834           -0.322          1.247
     31/03/1989          0.000          0.064          0.064          0.450          0.460          0.471          0.456          0.428          0.413          0.411          0.450          0.460          0.471          0.456          0.428          0.413          0.411              4              ?        492.000        156.147           -0.339          1.283
     01/04/1989          0.000          0.065          0.065          0.450          0.455          0.467          0.456          0.429          0.414          0.412          0.450          0.455          0.467          0.456          0.429          0.414          0.412              4              ?        493.000        155.474           -0.355          1.304
     02/04/1989          2.600          0.061          0.061          0.456          0.459          0.464          0.456          0.430          0.415          0.412          0.456          0.459          0.464          0.456          0.430          0.415          0.412              4              ?        494.000        154.815           -0.371          1.325
     03/04/1989          3.200          0.058          0.058          0.463          0.463          0.461          0.455          0.431          0.417          0.413          0.463          0.463          0.461          0.455          0.431          0.417          0.413              4              ?        495.000        154.139           -0.387          1.279
     04/04/1989          0.400          0.059          0.059          0.450          0.463          0.460          0.454          0.432          0.418          0.414          0.450          0.463          0.460          0.454          0.432          0.418          0.414              4              ?        496.000        153.454           -0.403          1.250
     05/04/1989          0.400          0.064          0.064          0.448          0.453          0.458          0.452          0.432          0.418          0.415          0.448          0.453          0.458          0.452          0.432          0.418          0.415              4              ?        497.000        152.781           -0.419          1.267
     06/04/1989          0.200          0.069          0.069          0.447          0.451          0.456          0.451          0.432          0.419          0.416          0.447          0.451          0.456          0.451          0.432          0.419          0.416              4              ?        498.000        152.142           -0.435          1.331
     07/04/1989          0.000          0.073          0.073          0.445          0.449          0.455          0.450          0.431          0.419          0.417          0.445          0.449          0.455          0.450          0.431          0.419          0.417              4              ?        499.000        151.537           -0.450          1.400
     08/04/1989          0.000          0.080          0.080          0.444          0.448          0.453          0.448          0.431          0.420          0.417          0.444          0.448          0.453          0.448          0.431          0.420          0.417              4              ?        500.000        150.965           -0.465          1.466
     09/04/1989          0.000          0.088          0.088          0.442          0.446          0.452          0.447          0.430          0.420          0.418          0.442          0.446          0.452          0.447          0.430          0.420          0.418              4              ?        501.000        150.441           -0.478          1.563
     10/04/1989          0.000          0.096          0.096          0.441          0.445          0.451          0.446          0.429          0.419          0.418          0.441          0.445          0.451          0.446          0.429          0.419          0.418              4              ?        502.000        149.972           -0.491          1.678
     11/04/1989          0.300          0.094          0.094          0.440          0.444          0.450          0.445          0.428          0.419          0.418          0.440          0.444          0.450          0.445          0.428          0.419          0.418              4              ?        503.000        149.555           -0.503          1.787
     12/04/1989          3.400          0.098          0.098          0.441          0.445          0.450          0.444          0.427          0.419          0.418          0.441          0.445          0.450          0.444          0.427          0.419          0.418              4              ?        504.000        149.141           -0.513          1.792
     13/04/1989          0.000          0.103          0.103          0.438          0.443          0.449          0.443          0.426          0.418          0.418          0.438          0.443          0.449          0.443          0.426          0.418          0.418              4              ?        505.000        148.762           -0.524          1.864
     14/04/1989          0.000          0.113          0.113          0.437          0.442          0.449          0.442          0.425          0.417          0.418          0.437          0.442          0.449          0.442          0.425          0.417          0.418              4              ?        506.000        148.426           -0.533          1.953
     15/04/1989          0.000          0.122          0.122          0.436          0.441          0.448          0.441          0.424          0.417          0.418          0.436          0.441          0.448          0.441          0.424          0.417          0.418              4              ?        507.000        148.158           -0.542          2.101
     16/04/1989          0.000          0.131          0.131          0.435          0.440          0.447          0.441          0.423          0.416          0.417          0.435          0.440          0.447          0.441          0.423          0.416          0.417              4              ?        508.000        147.954           -0.549          2.243
     17/04/1989          0.000          0.142          0.142          0.434          0.439          0.446          0.440          0.423          0.415          0.417          0.434          0.439          0.446          0.440          0.423          0.415          0.417              4              ?        509.000        147.818           -0.555          2.389
     18/04/1989          0.000          0.152          0.152          0.433          0.438          0.445          0.440          0.422          0.414          0.416          0.433          0.438          0.445          0.440          0.422          0.414          0.416              4              ?        510.000        147.759           -0.560          2.563
     19/04/1989          0.000          0.169          0.169          0.433          0.437          0.444          0.440          0.421          0.414          0.416          0.433          0.437          0.444          0.440          0.421          0.414          0.416              3              ?        511.000        151.445           -0.485          2.727
     20/04/1989          0.000          0.187          0.187          0.432          0.436          0.443          0.440          0.421          0.413          0.415          0.432          0.436          0.443          0.440          0.421          0.413          0.415              3              ?        512.000        151.486           -0.487          2.948
     21/04/1989          0.000          0.207          0.207          0.431          0.435          0.442          0.440          0.420          0.412          0.415          0.431          0.435          0.442          0.440          0.420          0.412          0.415              3              ?        513.000        151.576           -0.487          3.191
     22/04/1989          0.400          0.224          0.224          0.430          0.434          0.440          0.440          0.420          0.412          0.414          0.430          0.434          0.440          0.440          0.420          0.412          0.414              3              ?        514.000        151.718           -0.487          3.451
     23/04/1989          0.000          0.209          0.209          0.429          0.434          0.439          0.440          0.420          0.411          0.414          0.429          0.434          0.439          0.440          0.420          0.411          0.414              3              ?        515.000        151.902           -0.486          3.666
     24/04/1989         26.000          0.191          0.191          0.484          0.499          0.450          0.440          0.420          0.411          0.413          0.484          0.499          0.450          0.440          0.420          0.411          0.413              3              ?        516.000        152.066           -0.483          3.579
     25/04/1989          3.100          0.174          0.174          0.484          0.499          0.456          0.441          0.420          0.411          0.413          0.484          0.499          0.456          0.441          0.420          0.411          0.413              3              ?        517.000        152.205           -0.482          3.457
     26/04/1989         60.600          0.179          0.179          0.475          0.499          0.498          0.484          0.429          0.412          0.413          0.475          0.499          0.498          0.484          0.429          0.412          0.413              3              ?        518.000        152.319           -0.480          3.338
     27/04/1989          2.400          0.185          0.185          0.468          0.497          0.492          0.483          0.436          0.415          0.413          0.468          0.497          0.492          0.483          0.436          0.415          0.413              3              ?        519.000        152.449           -0.479          3.415
     28/04/1989          0.400          0.199          0.199          0.450          0.492          0.487          0.482          0.441          0.418          0.414          0.450          0.492          0.487          0.482          0.441          0.418          0.414              3              ?        520.000        152.599           -0.478          3.519
     29/04/1989          0.000          0.210          0.210          0.450          0.470          0.482          0.479          0.444          0.421          0.416          0.450          0.470          0.482          0.479          0.444          0.421          0.416              3              ?        521.000        152.785           -0.477          3.695
     30/04/1989          0.000          0.221          0.221          0.450          0.460          0.476          0.476          0.447          0.424          0.417          0.450          0.460          0.476          0.476          0.447          0.424          0.417              3              ?        522.000        153.001           -0.475          3.850
     01/05/1989          0.000          0.234          0.234          0.449          0.454          0.471          0.473          0.448          0.427          0.419          0.449          0.454          0.471          0.473          0.448          0.427          0.419              3              ?        523.000        153.248           -0.472          4.003
     02/05/1989          0.000          0.250          0.250          0.447          0.454          0.465          0.469          0.448          0.429          0.421          0.447          0.454          0.465          0.469          0.448          0.429          0.421              3              ?        524.000        153.531           -0.468          4.179
     03/05/1989          0.000          0.253          0.253          0.446          0.452          0.460          0.466          0.447          0.431          0.423          0.446          0.452          0.460          0.466          0.447          0.431          0.423              3              ?        525.000        153.852           -0.464          4.376
     04/05/1989          0.000          0.269          0.269          0.445          0.450          0.457          0.462          0.446          0.432          0.425          0.445          0.450          0.457          0.462          0.446          0.432          0.425              3              ?        526.000        154.192           -0.459          4.471
     05/05/1989          0.000          0.293          0.293          0.443          0.448          0.455          0.458          0.444          0.432          0.426          0.443          0.448          0.455          0.458          0.444          0.432          0.426              3              ?        527.000        154.574           -0.453          4.678
     06/05/1989          0.000          0.297          0.297          0.442          0.447          0.453          0.455          0.442          0.432          0.427          0.442          0.447          0.453          0.455          0.442          0.432          0.427              3              ?        528.000        155.006           -0.447          4.932
     07/05/1989          3.600          0.270          0.270          0.453          0.455          0.452          0.452          0.440          0.431          0.428          0.453          0.455          0.452          0.452          0.440          0.431          0.428              3              ?        529.000        155.455           -0.439          5.024
     08/05/1989         18.400          0.249          0.249          0.484          0.499          0.462          0.452          0.439          0.431          0.429          0.484          0.499          0.462          0.452          0.439          0.431          0.429              3              ?        530.000        155.873           -0.432          4.887
     09/05/1989          1.000          0.245          0.245          0.471          0.497          0.464          0.452          0.437          0.430          0.429          0.471          0.497          0.464          0.452          0.437          0.430          0.429              3              ?        531.000        156.268           -0.424          4.785
     10/05/1989          0.000          0.231          0.231          0.457          0.493          0.464          0.453          0.436          0.429          0.429          0.457          0.493          0.464          0.453          0.436          0.429          0.429              3              ?        532.000        156.661           -0.418          4.787
     11/05/1989          0.000          0.236          0.236          0.450          0.482          0.464          0.453          0.436          0.428          0.429          0.450          0.482          0.464          0.453          0.436          0.428          0.429              3              ?        533.000        157.040           -0.411          4.721
     12/05/1989          0.000          0.240          0.240          0.450          0.464          0.463          0.453          0.435          0.428          0.429          0.450          0.464          0.463          0.453          0.435          0.428          0.429              3              ?        534.000        157.433           -0.405          4.791
     13/05/1989          0.000          0.244          0.244          0.449          0.455          0.460          0.452          0.434          0.427          0.428          0.449          0.455          0.460          0.452          0.434          0.427          0.428              3              ?        535.000        157.837           -0.398          4.854
     14/05/1989          0.000          0.244          0.244          0.447          0.452          0.458          0.451          0.433          0.426          0.428          0.447          0.452          0.458          0.451          0.433          0.426          0.428              3              ?        536.000        158.255           -0.392          4.923
     15/05/1989          0.200          0.222          0.222          0.446          0.450          0.456          0.450          0.433          0.425          0.427          0.446          0.450          0.456          0.450          0.433          0.425          0.427              3              ?        537.000        158.669           -0.384          4.918
     16/05/1989          1.600          0.201          0.201          0.448          0.451          0.455          0.449          0.432          0.425          0.427          0.448          0.451          0.455          0.449          0.432          0.425          0.427              3              ?        538.000        159.043           -0.377          4.740
     17/05/1989          2.200          0.178          0.178          0.453          0.455          0.454          0.448          0.431          0.424          0.426          0.453          0.455          0.454          0.448          0.431          0.424          0.426              3              ?        539.000        159.372           -0.371          4.541
     18/05/1989          1.400          0.172          0.172          0.450          0.454          0.453          0.447          0.430          0.423          0.426          0.450          0.454          0.453          0.447          0.430          0.423          0.426              3              ?        540.000        159.661           -0.366          4.345
     19/05/1989          0.000          0.163          0.163          0.443          0.448          0.452          0.446          0.429          0.422          0.425          0.443          0.448          0.452          0.446          0.429          0.422          0.425              3              ?        541.000        159.929           -0.362          4.244
     20/05/1989          0.000          0.156          0.156          0.442          0.446          0.451          0.445          0.428          0.421          0.424          0.442          0.446          0.451          0.445          0.428          0.421          0.424              3              ?        542.000        160.172           -0.358          4.128
     21/05/1989          0.000          0.148          0.148          0.440          0.445          0.451          0.444          0.427          0.421          0.423          0.440          0.445          0.451          0.444          0.427          0.421          0.423              3              ?        543.000        160.391           -0.354          4.010
     22/05/1989          0.000          0.137          0.137          0.439          0.443          0.450          0.443          0.426          0.420          0.423          0.439          0.443          0.450          0.443          0.426          0.420          0.423              3              ?        544.000        160.578           -0.351          3.864
     23/05/1989          8.400          0.125          0.125          0.467          0.459          0.450          0.442          0.426          0.419          0.422          0.467          0.459          0.450          0.442          0.426          0.419          0.422              3              ?        545.000        160.727           -0.349          3.676
     24/05/1989          0.000          0.109          0.109          0.450          0.459          0.450          0.442          0.425          0.418          0.421          0.450          0.459          0.450          0.442          0.425          0.418          0.421              3              ?        546.000        160.829           -0.347          3.455
     25/05/1989          0.000          0.099          0.099          0.449          0.453          0.450          0.441          0.424          0.417          0.420          0.449          0.453          0.450          0.441          0.424          0.417          0.420              3              ?        547.000        160.881           -0.347          3.206
     26/05/1989          0.000          0.082          0.082          0.447          0.451          0.450          0.441          0.423          0.416          0.420          0.447          0.451          0.450          0.441          0.423          0.416          0.420              3              ?        548.000        160.887           -0.347          2.984
     27/05/1989          1.000          0.070          0.070          0.447          0.450          0.450          0.441          0.423          0.416          0.419          0.447          0.450          0.450          0.441          0.423          0.416          0.419              3              ?        549.000        160.805           -0.349          2.741
     28/05/1989          0.000          0.066          0.066          0.445          0.448          0.450          0.441          0.422          0.415          0.418          0.445          0.448          0.450          0.441          0.422          0.415          0.418              3              ?        550.000        160.649           -0.352          2.556
     29/05/1989          0.000          0.060          0.060          0.443          0.446          0.450          0.441          0.422          0.414          0.417          0.443          0.446          0.450          0.441          0.422          0.414          0.417              3              ?        551.000        160.435           -0.357          2.414
     30/05/1989          0.000          0.056          0.056          0.441          0.445          0.450          0.440          0.422          0.414          0.417          0.441          0.445          0.450          0.440          0.422          0.414          0.417              3              ?        552.000        160.163           -0.363          2.270
     31/05/1989          0.000          0.053          0.053          0.439          0.444          0.449          0.440          0.421          0.413          0.416          0.439          0.444          0.449          0.440          0.421          0.413          0.416              3              ?        553.000        159.835           -0.370          2.137
     01/06/1989          3.000          0.045          0.045          0.445          0.447          0.450          0.440          0.421          0.413          0.415          0.445          0.447          0.450          0.440          0.421          0.413          0.415              3              ?        554.000        159.443           -0.378          2.015
     02/06/1989          0.000          0.041          0.041          0.437          0.443          0.449          0.440          0.421          0.413          0.415          0.437          0.443          0.449          0.440          0.421          0.413          0.415              3              ?        555.000        158.997           -0.388          1.851
     03/06/1989          0.000          0.039          0.039          0.437          0.442          0.449          0.440          0.421          0.412          0.414          0.437          0.442          0.449          0.440          0.421          0.412          0.414              3              ?        556.000        158.502           -0.398          1.732
     04/06/1989          0.000          0.039          0.039          0.436          0.441          0.448          0.440          0.421          0.412          0.414          0.436          0.441          0.448          0.440          0.421          0.412          0.414              3              ?        557.000        157.974           -0.410          1.647
     05/06/1989          1.000          0.035          0.035          0.437          0.441          0.447          0.440          0.420          0.412          0.413          0.437          0.441          0.447          0.440          0.420          0.412          0.413              3              ?        558.000        157.419           -0.422          1.580
     06/06/1989         13.200          0.035          0.035          0.483          0.467          0.450          0.440          0.420          0.411          0.413          0.483          0.467          0.450          0.440          0.420          0.411          0.413              3              ?        559.000        156.825           -0.435          1.485
     07/06/1989          0.400          0.035          0.035          0.466          0.471          0.451          0.440          0.420          0.411          0.413          0.466          0.471          0.451          0.440          0.420          0.411          0.413              3              ?        560.000        156.200           -0.449          1.427
     08/06/1989          0.000          0.035          0.035          0.451          0.471          0.452          0.441          0.420          0.411          0.412          0.451          0.471          0.452          0.441          0.420          0.411          0.412              3              ?        561.000        155.470           -0.463          1.252
     09/06/1989          0.400          0.035          0.035          0.450          0.461          0.453          0.441          0.421          0.411          0.412          0.450          0.461          0.453          0.441          0.421          0.411          0.412              2              ?        562.000        159.890           -0.373          1.185
     10/06/1989          1.000          0.035          0.035          0.450          0.457          0.453          0.441          0.421          0.411          0.412          0.450          0.457          0.453          0.441          0.421          0.411          0.412              2              ?        563.000        158.999           -0.390          1.075
     11/06/1989          0.000          0.035          0.035          0.448          0.452          0.452          0.442          0.421          0.411          0.412          0.448          0.452          0.452          0.442          0.421          0.411          0.412              2              ?        564.000        157.983           -0.410          0.916
     12/06/1989          0.600          0.035          0.035          0.446          0.450          0.452          0.442          0.421          0.411          0.411          0.446          0.450          0.452          0.442          0.421          0.411          0.411              1              ?        565.000        164.946           -0.271          0.959
     13/06/1989          0.200          0.037          0.037          0.443          0.447          0.451          0.441          0.421          0.411          0.411          0.443          0.447          0.451          0.441          0.421          0.411          0.411              1              ?        566.000        164.002           -0.291          0.961
     14/06/1989          0.000          0.039          0.039          0.441          0.445          0.451          0.441          0.421          0.411          0.411          0.441          0.445          0.451          0.441          0.421          0.411          0.411              1              ?        567.000        163.080           -0.312          0.983
     15/06/1989          0.000          0.041          0.041          0.440          0.444          0.450          0.441          0.421          0.411          0.411          0.440          0.444          0.450          0.441          0.421          0.411          0.411              1              ?        568.000        162.171           -0.332          1.008
     16/06/1989          0.000          0.044          0.044          0.438          0.443          0.450          0.441          0.421          0.411          0.411          0.438          0.443          0.450          0.441          0.421          0.411          0.411              1              ?        569.000        161.275           -0.352          1.028
     17/06/1989          0.000          0.048          0.048          0.437          0.442          0.449          0.441          0.421          0.411          0.411          0.437          0.442          0.449          0.441          0.421          0.411          0.411              ?              ?              ?              ?                ?              ?
     18/06/1989          0.000          0.055          0.055          0.436          0.441          0.448          0.441          0.421          0.411          0.411          0.436          0.441          0.448          0.441          0.421          0.411          0.411              ?              ?              ?              ?                ?              ?
     19/06/1989          0.000          0.059          0.059          0.436          0.440          0.448          0.440          0.421          0.411          0.411          0.436          0.440          0.448          0.440          0.421          0.411          0.411              ?              ?              ?              ?                ?              ?
     20/06/1989          0.000          0.063          0.063          0.435          0.440          0.447          0.440          0.421          0.411          0.411          0.435          0.440          0.447          0.440          0.421          0.411          0.411              ?              ?              ?              ?                ?              ?
     21/06/1989          0.000          0.035          0.035          0.434          0.439          0.446          0.440          0.421          0.411          0.411          0.434          0.439          0.446          0.440          0.421          0.411          0.411              ?              ?              ?              ?                ?              ?
     22/06/1989          0.000          0.037          0.037          0.434          0.439          0.446          0.440          0.421          0.411          0.411          0.434          0.439          0.446          0.440          0.421          0.411          0.411              ?              ?              ?              ?                ?              ?
     23/06/1989          0.000          0.036          0.036          0.433          0.438          0.445          0.440          0.420          0.411          0.411          0.433          0.438          0.445          0.440          0.420          0.411          0.411              ?              ?              ?              ?                ?              ?
     24/06/1989          0.000          0.036          0.036          0.433          0.437          0.444          0.440          0.420          0.411          0.411          0.433          0.437          0.444          0.440          0.420          0.411          0.411              ?              ?              ?              ?                ?              ?
     25/06/1989          0.000          0.020          0.020          0.432          0.437          0.444          0.440          0.420          0.411          0.411          0.432          0.437          0.444          0.440          0.420          0.411          0.411              ?              ?              ?              ?                ?              ?
     26/06/1989          0.000          0.002          0.002          0.432          0.436          0.443          0.440          0.420          0.411          0.411          0.432          0.436          0.443          0.440          0.420          0.411          0.411              ?              ?              ?              ?                ?              ?
     27/06/1989          0.000          0.000          0.000          0.431          0.436          0.443          0.440          0.420          0.410          0.411          0.431          0.436          0.443          0.440          0.420          0.410          0.411              ?              ?              ?              ?                ?              ?
     28/06/1989          0.000          0.001          0.001          0.431          0.435          0.442          0.440          0.420          0.410          0.411          0.431          0.435          0.442          0.440          0.420          0.410          0.411              ?              ?              ?              ?                ?              ?
     29/06/1989          5.400          0.001          0.001          0.445          0.444          0.443          0.440          0.420          0.410          0.411          0.445          0.444          0.443          0.440          0.420          0.410          0.411              ?              ?              ?              ?                ?              ?
     30/06/1989          0.800          0.001          0.001          0.440          0.442          0.444          0.440          0.420          0.410          0.411          0.440          0.442          0.444          0.440          0.420          0.410          0.411              ?              ?              ?              ?                ?              ?
