Summary_file = 
Title = stock lablab SAMPLE Simulation
           Date           rain            das          stage            lai        biomass          yield     root_depth             ep         height         dlt_dm dlt_dm_green(1) dlt_dm_green(2) dlt_dm_green(3) dlt_dm_green(4) dlt_dm_green(5) dlt_dm_green(6)  dm_green_root  dm_green_stem  dm_green_leaf dlt_dm_senesced(1) dlt_dm_senesced(2) dlt_dm_senesced(3) dlt_dm_senesced(4) dlt_dm_senesced(5) dlt_dm_senesced(6)    dm_sen_stem    dm_sen_leaf      dm_dead() dm_feed_on_offer() dm_feed_removed()           area
             ()           (mm)            (d)             ()      (m^2/m^2)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)        (g/m^2)         (g/m^2)         (g/m^2)         (g/m^2)         (g/m^2)         (g/m^2)         (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)                 ()                ()            (?)
     09/01/1989          0.000             96          3.067          0.035         33.123          0.000       1800.000          0.189          2.411          0.487           0.487           0.390           0.097           0.000           0.000           0.000         39.478          0.301          3.000              0.205              0.000              0.000              0.000              0.000              0.000          0.000          0.011          0.000             37.970            11.585              ?
     10/01/1989          0.000             97          3.066          0.035         33.248          0.000       1800.000          0.294          2.528          0.555           0.555           0.444           0.111           0.000           0.000           0.000         38.585          0.316          3.000              0.200              0.000              0.000              0.000              0.000              0.000          0.000          0.009          0.000             38.678            11.784              ?
     11/01/1989         31.600             98          3.066          0.035         33.166          0.000       1800.000          0.199          2.476          0.472           0.472           0.377           0.094           0.000           0.000           0.000         37.587          0.310          3.000              0.195              0.000              0.000              0.000              0.000              0.000          0.000          0.007          0.000             37.965            12.103              ?
     12/01/1989          0.000             99          3.064          0.035         33.232          0.000       1800.000          0.243          2.540          0.539           0.539           0.431           0.108           0.000           0.000           0.000         36.721          0.318          3.000              0.191              0.000              0.000              0.000              0.000              0.000          0.000          0.006          0.000             38.559            11.994              ?
     13/01/1989          0.000            100          3.064          0.035         33.261          0.000       1800.000          0.224          2.572          0.537           0.537           0.430           0.107           0.000           0.000           0.000         35.866          0.322          3.000              0.186              0.000              0.000              0.000              0.000              0.000          0.000          0.005          0.000             38.604            12.208              ?
     14/01/1989          0.000            101          3.061          0.035         33.164          0.000       1800.000          0.137          2.502          0.474           0.474           0.379           0.095           0.000           0.000           0.000         34.957          0.313          3.000              0.182              0.000              0.000              0.000              0.000              0.000          0.000          0.004          0.000             37.999            12.265              ?
     15/01/1989          0.000            102          3.061          0.035         33.166          0.000       1800.000          0.175          2.510          0.507           0.507           0.406           0.101           0.000           0.000           0.000         34.142          0.314          3.000              0.177              0.000              0.000              0.000              0.000              0.000          0.000          0.003          0.000             38.238            12.065              ?
     16/01/1989          0.000            103          3.061          0.035         33.164          0.000       1800.000          0.172          2.513          0.507           0.507           0.406           0.101           0.000           0.000           0.000         33.354          0.314          3.000              0.173              0.000              0.000              0.000              0.000              0.000          0.000          0.002          0.000             38.237            12.094              ?
     17/01/1989          0.000            104          3.061          0.035         33.186          0.000       1800.000          0.204          2.534          0.521           0.521           0.417           0.104           0.000           0.000           0.000         32.612          0.317          3.000              0.169              0.000              0.000              0.000              0.000              0.000          0.000          0.002          0.000             38.378            12.120              ?
     18/01/1989          0.000            105          3.060          0.035         33.232          0.000       1800.000          0.262          2.574          0.542           0.542           0.434           0.108           0.000           0.000           0.000         31.915          0.322          3.000              0.166              0.000              0.000              0.000              0.000              0.000          0.000          0.001          0.000             38.608            12.211              ?
     19/01/1989          0.000            106          3.060          0.035         33.274          0.000       1800.000          0.288          2.610          0.553           0.553           0.443           0.111           0.000           0.000           0.000         31.246          0.326          3.000              0.162              0.000              0.000              0.000              0.000              0.000          0.000          0.001          0.000             38.764            12.355              ?
     20/01/1989          5.000            107          3.059          0.035         33.138          0.000       1800.000          0.220          2.503          0.461           0.461           0.369           0.092           0.000           0.000           0.000         30.486          0.313          3.000              0.159              0.000              0.000              0.000              0.000              0.000          0.000          0.001          0.000             37.884            12.403              ?
     21/01/1989          0.000            108          3.060          0.035         33.202          0.000       1800.000          0.279          2.556          0.542           0.542           0.434           0.108           0.000           0.000           0.000         29.876          0.319          3.000              0.155              0.000              0.000              0.000              0.000              0.000          0.000          0.001          0.000             38.562            12.118              ?
     22/01/1989          0.000            109          3.061          0.035         32.968          0.000       1800.000          0.136          2.370          0.385           0.385           0.308           0.077           0.000           0.000           0.000         29.093          0.296          3.000              0.151              0.000              0.000              0.000              0.000              0.000          0.000          0.001          0.000             37.055            12.169              ?
     23/01/1989          2.600            110          3.064          0.035         32.768          0.000       1800.000          0.085          2.211          0.344           0.344           0.275           0.069           0.000           0.000           0.000         28.339          0.276          3.000              0.147              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             36.407            11.520              ?
     24/01/1989          0.400            111          3.063          0.035         32.638          0.000       1800.000          0.061          2.108          0.335           0.335           0.268           0.067           0.000           0.000           0.000         27.642          0.263          3.000              0.143              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             36.120            10.984              ?
     25/01/1989          0.000            112          3.061          0.035         32.841          0.000       1800.000          0.137          2.270          0.497           0.497           0.398           0.099           0.000           0.000           0.000         27.179          0.284          3.000              0.141              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             37.609            10.738              ?
     26/01/1989          0.000            113          3.059          0.035         33.042          0.000       1800.000          0.208          2.432          0.548           0.548           0.438           0.110           0.000           0.000           0.000         26.748          0.304          3.000              0.139              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             38.316            11.365              ?
     27/01/1989          1.600            114          3.055          0.035         32.958          0.000       1800.000          0.137          2.364          0.432           0.432           0.346           0.086           0.000           0.000           0.000         26.166          0.296          3.000              0.136              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             37.365            11.812              ?
     28/01/1989          0.000            115          3.054          0.035         33.042          0.000       1800.000          0.155          2.433          0.510           0.510           0.408           0.102           0.000           0.000           0.000         25.707          0.304          3.000              0.133              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             38.053            11.656              ?
     29/01/1989          0.000            116          3.053          0.035         33.102          0.000       1800.000          0.184          2.481          0.517           0.517           0.414           0.103           0.000           0.000           0.000         25.259          0.310          3.000              0.131              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             38.215            11.892              ?
     30/01/1989          0.000            117          3.054          0.035         33.210          0.000       1800.000          0.294          2.568          0.561           0.561           0.449           0.112           0.000           0.000           0.000         24.866          0.321          3.000              0.129              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             38.715            12.093              ?
     31/01/1989          0.000            118          3.053          0.035         33.285          0.000       1800.000          0.385          2.627          0.571           0.571           0.457           0.114           0.000           0.000           0.000         24.480          0.328          3.000              0.127              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             38.917            12.393              ?
     01/02/1989          0.000            119          3.056          0.035         33.237          0.000       1800.000          0.231          2.589          0.520           0.520           0.416           0.104           0.000           0.000           0.000         24.040          0.324          3.000              0.125              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             38.484            12.553              ?
     02/02/1989          0.000            120          3.056          0.035         32.989          0.000       1800.000          0.092          2.391          0.389           0.389           0.312           0.078           0.000           0.000           0.000         23.478          0.299          3.000              0.122              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             37.132            12.323              ?
     03/02/1989          0.000            121          3.057          0.035         32.814          0.000       1800.000          0.074          2.251          0.367           0.367           0.293           0.073           0.000           0.000           0.000         22.952          0.281          3.000              0.119              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             36.654            11.644              ?
     04/02/1989          1.000            122          3.054          0.035         32.377          0.000       1800.000          0.012          1.901          0.167           0.167           0.133           0.033           0.000           0.000           0.000         22.251          0.238          3.000              0.116              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             34.482            11.013              ?
     05/02/1989          4.000            123          3.050          0.035         32.016          0.000       1800.000          0.006          1.612          0.108           0.108           0.086           0.022           0.000           0.000           0.000         21.584          0.202          3.000              0.112              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             33.452             9.775              ?
     06/02/1989         20.900            124          3.053          0.035         32.146          0.000       1800.000          0.046          1.717          0.314           0.314           0.251           0.063           0.000           0.000           0.000         21.238          0.215          3.000              0.109              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             35.152             8.710              ?
     07/02/1989          0.000            125          3.056          0.035         32.354          0.000       1800.000          0.079          1.883          0.387           0.387           0.309           0.077           0.000           0.000           0.000         20.957          0.235          3.000              0.108              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             36.011             9.168              ?
     08/02/1989          0.000            126          3.061          0.035         32.639          0.000       1800.000          0.163          2.111          0.478           0.478           0.383           0.096           0.000           0.000           0.000         20.747          0.264          3.000              0.107              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             37.136             9.883              ?
     09/02/1989          0.000            127          3.064          0.035         32.868          0.000       1800.000          0.242          2.295          0.516           0.516           0.413           0.103           0.000           0.000           0.000         20.535          0.287          3.000              0.106              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             37.796            10.814              ?
     10/02/1989          0.000            128          3.064          0.035         33.043          0.000       1800.000          0.309          2.434          0.542           0.542           0.433           0.108           0.000           0.000           0.000         20.325          0.304          3.000              0.105              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             38.284            11.490              ?
     11/02/1989          3.400            129          3.064          0.035         32.912          0.000       1800.000          0.150          2.330          0.408           0.408           0.327           0.082           0.000           0.000           0.000         19.954          0.291          3.000              0.104              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             37.126            11.851              ?
     12/02/1989          1.000            130          3.064          0.035         32.824          0.000       1800.000          0.126          2.259          0.399           0.399           0.319           0.080           0.000           0.000           0.000         19.604          0.282          3.000              0.102              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             36.904            11.497              ?
     13/02/1989          0.000            131          3.064          0.035         32.983          0.000       1800.000          0.222          2.386          0.522           0.522           0.417           0.104           0.000           0.000           0.000         19.411          0.298          3.000              0.101              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             38.042            11.363              ?
     14/02/1989          0.000            132          3.063          0.035         33.093          0.000       1800.000          0.251          2.475          0.534           0.534           0.427           0.107           0.000           0.000           0.000         19.218          0.309          3.000              0.100              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             38.326            11.804              ?
     15/02/1989          0.000            133          3.062          0.035         33.152          0.000       1800.000          0.250          2.521          0.533           0.533           0.426           0.107           0.000           0.000           0.000         19.015          0.315          3.000              0.099              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             38.422            12.103              ?
     16/02/1989          0.000            134          3.060          0.035         33.181          0.000       1800.000          0.249          2.545          0.532           0.532           0.425           0.106           0.000           0.000           0.000         18.812          0.318          3.000              0.098              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             38.469            12.261              ?
     17/02/1989          0.000            135          3.059          0.035         33.151          0.000       1800.000          0.194          2.521          0.505           0.505           0.404           0.101           0.000           0.000           0.000         18.583          0.315          3.000              0.097              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             38.231            12.322              ?
     18/02/1989          0.000            136          3.058          0.035         33.117          0.000       1800.000          0.196          2.494          0.495           0.495           0.396           0.099           0.000           0.000           0.000         18.356          0.312          3.000              0.095              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             38.101            12.236              ?
     19/02/1989          0.000            137          3.059          0.035         33.119          0.000       1800.000          0.225          2.495          0.507           0.507           0.405           0.101           0.000           0.000           0.000         18.154          0.312          3.000              0.094              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             38.186            12.158              ?
     20/02/1989          0.000            138          3.059          0.035         33.135          0.000       1800.000          0.247          2.508          0.516           0.516           0.413           0.103           0.000           0.000           0.000         17.969          0.313          3.000              0.093              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             38.277            12.174              ?
     21/02/1989         99.000            139          3.059          0.035         32.939          0.000       1800.000          0.163          2.351          0.396           0.396           0.317           0.079           0.000           0.000           0.000         17.660          0.294          3.000              0.092              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             37.096            12.121              ?
     22/02/1989          0.000            140          3.064          0.035         32.959          0.000       1800.000          0.139          2.367          0.449           0.449           0.359           0.090           0.000           0.000           0.000         17.466          0.296          3.000              0.091              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             37.428            11.183              ?
     23/02/1989          0.000            141          3.063          0.035         32.924          0.000       1800.000          0.117          2.339          0.422           0.422           0.337           0.084           0.000           0.000           0.000         17.247          0.292          3.000              0.089              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             37.176            11.216              ?
     24/02/1989          0.200            142          3.062          0.035         32.774          0.000       1800.000          0.091          2.219          0.346           0.346           0.277           0.069           0.000           0.000           0.000         16.958          0.277          3.000              0.088              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             36.382            11.066              ?
     25/02/1989          0.000            143          3.063          0.035         32.873          0.000       1800.000          0.133          2.298          0.454           0.454           0.364           0.091           0.000           0.000           0.000         16.814          0.287          3.000              0.087              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             37.319            10.753              ?
     26/02/1989          0.000            144          3.061          0.035         32.933          0.000       1800.000          0.150          2.346          0.456           0.456           0.365           0.091           0.000           0.000           0.000         16.664          0.293          3.000              0.086              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             37.436            11.030              ?
     27/02/1989          0.000            145          3.062          0.035         32.997          0.000       1800.000          0.140          2.398          0.450           0.450           0.360           0.090           0.000           0.000           0.000         16.529          0.300          3.000              0.086              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             37.434            10.694              ?
     28/02/1989          0.000            146          3.059          0.035         32.840          0.000       1800.000          0.047          2.272          0.314           0.314           0.251           0.063           0.000           0.000           0.000         16.270          0.284          3.000              0.084              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             36.137            10.270              ?
     01/03/1989          0.000            147          3.059          0.035         32.863          0.000       1800.000          0.097          2.290          0.381           0.381           0.305           0.076           0.000           0.000           0.000         16.110          0.286          3.000              0.083              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             36.653             9.877              ?
     02/03/1989          0.000            148          3.065          0.035         33.000          0.000       1800.000          0.131          2.400          0.427           0.427           0.342           0.085           0.000           0.000           0.000         16.026          0.300          3.000              0.083              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             37.138             9.430              ?
     03/03/1989          0.000            149          3.066          0.035         32.917          0.000       1800.000          0.069          2.334          0.333           0.333           0.266           0.067           0.000           0.000           0.000         15.828          0.292          3.000              0.082              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             36.327             9.742              ?
     04/03/1989          0.000            150          3.070          0.035         32.923          0.000       1800.000          0.094          2.338          0.365           0.365           0.292           0.073           0.000           0.000           0.000         15.681          0.292          3.000              0.081              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             36.568             9.548              ?
     05/03/1989          2.800            151          3.076          0.035         32.928          0.000       1800.000          0.098          2.342          0.342           0.342           0.274           0.068           0.000           0.000           0.000         15.537          0.293          3.000              0.080              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             36.346             9.015              ?
     06/03/1989          0.000            152          3.080          0.036         33.138          0.000       1800.000          0.172          2.511          0.458           0.458           0.367           0.092           0.000           0.000           0.000         15.520          0.314          3.000              0.080              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             37.512             9.076              ?
     07/03/1989          0.000            153          3.082          0.036         33.292          0.000       1800.000          0.173          2.634          0.470           0.470           0.376           0.094           0.000           0.000           0.000         15.495          0.329          3.000              0.080              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             37.838             9.583              ?
     08/03/1989          0.000            154          3.081          0.036         33.363          0.000       1800.000          0.166          2.690          0.456           0.456           0.365           0.091           0.000           0.000           0.000         15.442          0.336          3.000              0.080              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             37.850             9.946              ?
     09/03/1989          0.000            155          3.081          0.036         33.431          0.000       1800.000          0.177          2.745          0.470           0.470           0.376           0.094           0.000           0.000           0.000         15.398          0.343          3.000              0.080              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             38.062            10.120              ?
     10/03/1989          0.000            156          3.080          0.036         33.512          0.000       1800.000          0.229          2.809          0.492           0.492           0.394           0.098           0.000           0.000           0.000         15.374          0.351          3.000              0.079              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             38.351            10.293              ?
     11/03/1989          0.000            157          3.078          0.035         33.540          0.000       1800.000          0.216          2.832          0.480           0.480           0.384           0.096           0.000           0.000           0.000         15.330          0.354          3.000              0.079              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             38.317            10.482              ?
     12/03/1989          0.000            158          3.079          0.035         33.585          0.000       1800.000          0.189          2.868          0.464           0.464           0.371           0.093           0.000           0.000           0.000         15.294          0.359          3.000              0.079              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             38.177             9.902              ?
     13/03/1989          0.000            159          3.079          0.035         33.613          0.000       1800.000          0.222          2.891          0.464           0.464           0.371           0.093           0.000           0.000           0.000         15.256          0.361          3.000              0.079              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             38.224            10.004              ?
     14/03/1989          0.000            160          3.082          0.035         33.619          0.000       1800.000          0.182          2.895          0.424           0.424           0.339           0.085           0.000           0.000           0.000         15.201          0.362          3.000              0.078              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             37.850             9.400              ?
     15/03/1989          0.000            161          3.086          0.036         33.701          0.000       1800.000          0.215          2.961          0.431           0.431           0.345           0.086           0.000           0.000           0.000         15.185          0.370          3.000              0.078              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             37.927             8.701              ?
     16/03/1989         13.000            162          3.091          0.035         33.390          0.000       1800.000          0.032          2.712          0.223           0.223           0.178           0.045           0.000           0.000           0.000         14.950          0.339          3.000              0.077              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             35.930             8.652              ?
     17/03/1989          2.400            163          3.092          0.035         33.127          0.000       1800.000          0.020          2.501          0.175           0.175           0.140           0.035           0.000           0.000           0.000         14.713          0.313          3.000              0.076              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             35.138             7.627              ?
     18/03/1989          0.000            164          3.095          0.035         33.059          0.000       1800.000          0.037          2.447          0.241           0.241           0.193           0.048           0.000           0.000           0.000         14.570          0.306          3.000              0.075              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             35.542             7.195              ?
     19/03/1989          0.000            165          3.102          0.036         33.226          0.000       1800.000          0.075          2.581          0.335           0.335           0.268           0.067           0.000           0.000           0.000         14.557          0.323          3.000              0.075              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             36.409             6.546              ?
     20/03/1989          0.000            166          3.111          0.039         33.542          0.000       1800.000          0.124          2.834          0.411           0.411           0.329           0.082           0.000           0.000           0.000         14.636          0.354          3.000              0.075              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             37.340             6.246              ?
     21/03/1989          0.000            167          3.116          0.044         33.937          0.000       1800.000          0.204          3.150          0.494           0.494           0.395           0.099           0.000           0.000           0.000         14.783          0.394          3.000              0.076              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             38.485             6.722              ?
     22/03/1989          0.000            168          3.119          0.047         34.294          0.000       1800.000          0.236          3.435          0.527           0.527           0.422           0.105           0.000           0.000           0.000         14.941          0.429          3.000              0.077              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             39.210             7.288              ?
     23/03/1989          0.000            169          3.122          0.052         34.739          0.000       1800.000          0.310          3.792          0.582           0.582           0.466           0.116           0.000           0.000           0.000         15.164          0.474          3.000              0.078              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             40.118             7.040              ?
     24/03/1989          0.000            170          3.130          0.058         35.296          0.000       1800.000          0.307          4.237          0.620           0.620           0.496           0.124           0.000           0.000           0.000         15.454          0.530          3.000              0.079              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             40.941             6.281              ?
     25/03/1989          5.000            171          3.135          0.057         35.351          0.000       1800.000          0.105          4.281          0.446           0.446           0.357           0.089           0.000           0.000           0.000         15.522          0.535          3.000              0.079              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             39.757             7.160              ?
     26/03/1989         45.000            172          3.131          0.052         35.060          0.000       1800.000          0.038          4.048          0.280           0.280           0.224           0.056           0.000           0.000           0.000         15.409          0.506          3.000              0.079              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             38.156             7.312              ?
     27/03/1989         28.000            173          3.130          0.051         35.025          0.000       1800.000          0.049          4.020          0.378           0.378           0.303           0.076           0.000           0.000           0.000         15.411          0.503          3.000              0.079              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             38.843             7.037              ?
     28/03/1989          1.200            174          3.129          0.052         35.175          0.000       1800.000          0.104          4.140          0.471           0.471           0.377           0.094           0.000           0.000           0.000         15.510          0.517          3.000              0.079              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             39.734             7.030              ?
     29/03/1989          0.000            175          3.127          0.053         35.288          0.000       1800.000          0.113          4.230          0.470           0.470           0.376           0.094           0.000           0.000           0.000         15.601          0.529          3.000              0.080              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             39.877             7.190              ?
     30/03/1989          0.000            176          3.126          0.051         35.188          0.000       1800.000          0.061          4.151          0.374           0.374           0.299           0.075           0.000           0.000           0.000         15.585          0.519          3.000              0.080              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             39.024             7.281              ?
     31/03/1989          0.000            177          3.124          0.048         35.014          0.000       1800.000          0.044          4.011          0.322           0.322           0.257           0.064           0.000           0.000           0.000         15.519          0.501          3.000              0.080              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             38.404             7.163              ?
     01/04/1989          0.000            178          3.124          0.046         34.871          0.000       1800.000          0.047          3.897          0.316           0.316           0.253           0.063           0.000           0.000           0.000         15.455          0.487          3.000              0.079              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             38.176             6.979              ?
     02/04/1989          2.600            179          3.122          0.041         34.453          0.000       1800.000          0.013          3.563          0.153           0.153           0.122           0.031           0.000           0.000           0.000         15.229          0.445          3.000              0.078              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             36.402             6.781              ?
     03/04/1989          3.200            180          3.122          0.037         34.145          0.000       1800.000          0.018          3.316          0.160           0.160           0.128           0.032           0.000           0.000           0.000         15.032          0.414          3.000              0.077              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             36.053             6.338              ?
     04/04/1989          0.400            181          3.125          0.036         34.039          0.000       1800.000          0.030          3.231          0.231           0.231           0.185           0.046           0.000           0.000           0.000         14.927          0.404          3.000              0.076              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             36.459             6.029              ?
     05/04/1989          0.400            182          3.130          0.037         34.114          0.000       1800.000          0.071          3.291          0.316           0.316           0.253           0.063           0.000           0.000           0.000         14.916          0.411          3.000              0.076              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             37.197             5.940              ?
     06/04/1989          0.200            183          3.133          0.039         34.203          0.000       1800.000          0.076          3.363          0.332           0.332           0.265           0.066           0.000           0.000           0.000         14.918          0.420          3.000              0.076              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             37.432             6.028              ?
     07/04/1989          0.000            184          3.134          0.040         34.275          0.000       1800.000          0.071          3.420          0.333           0.333           0.266           0.067           0.000           0.000           0.000         14.917          0.428          3.000              0.076              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             37.532             6.127              ?
     08/04/1989          0.000            185          3.139          0.044         34.528          0.000       1800.000          0.098          3.622          0.392           0.392           0.314           0.078           0.000           0.000           0.000         15.010          0.453          3.000              0.077              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             38.197             5.388              ?
     09/04/1989          0.000            186          3.140          0.048         34.829          0.000       1800.000          0.129          3.863          0.444           0.444           0.355           0.089           0.000           0.000           0.000         15.143          0.483          3.000              0.077              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             38.965             5.665              ?
     10/04/1989          0.000            187          3.142          0.051         35.114          0.000       1800.000          0.146          4.091          0.468           0.468           0.374           0.094           0.000           0.000           0.000         15.288          0.511          3.000              0.078              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             39.510             5.990              ?
     11/04/1989          0.300            188          3.140          0.050         35.048          0.000       1800.000          0.050          4.038          0.315           0.315           0.252           0.063           0.000           0.000           0.000         15.261          0.505          3.000              0.078              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             38.263             6.211              ?
     12/04/1989          3.400            189          3.146          0.053         35.327          0.000       1800.000          0.147          4.262          0.430           0.430           0.344           0.086           0.000           0.000           0.000         15.397          0.533          3.000              0.078              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             39.344             5.185              ?
     13/04/1989          0.000            190          3.148          0.057         35.663          0.000       1800.000          0.088          4.530          0.485           0.485           0.388           0.097           0.000           0.000           0.000         15.579          0.566          3.000              0.079              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             40.175             5.435              ?
     14/04/1989          0.000            191          3.153          0.066         37.286          0.000       1800.000          0.213          5.074          0.621           0.621           0.497           0.124           0.000           0.000           0.000         15.933          0.634          3.094              0.081              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             41.876             4.590              ?
     15/04/1989          0.000            192          3.154          0.075         38.985          0.000       1800.000          0.249          5.631          0.677           0.677           0.542           0.135           0.000           0.000           0.000         16.327          0.704          3.195              0.083              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             44.056             5.071              ?
     16/04/1989          0.000            193          3.155          0.084         40.929          0.000       1800.000          0.276          6.227          0.750           0.750           0.600           0.150           0.000           0.000           0.000         16.777          0.778          3.315              0.085              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             46.487             5.558              ?
     17/04/1989          0.000            194          3.158          0.094         43.649          0.000       1800.000          0.296          6.946          0.880           0.880           0.704           0.176           0.000           0.000           0.000         17.340          0.868          3.497              0.088              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             49.725             6.076              ?
     18/04/1989          0.000            195          3.165          0.108         48.027          0.000       1800.000          0.301          7.864          0.940           0.940           0.752           0.188           0.000           0.000           0.000         18.004          0.983          3.820              0.091              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             53.044             5.017              ?
     19/04/1989          0.000            196          3.172          0.123         52.588          0.000       1800.000          0.290          8.827          1.016           1.016           0.813           0.203           0.000           0.000           0.000         18.731          1.103          4.156              0.095              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             58.188             5.600              ?
     20/04/1989          0.000            197          3.183          0.144         59.935          0.000       1800.000          0.317         10.169          1.148           1.148           0.918           0.230           0.000           0.000           0.000         19.642          1.271          4.722              0.099              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             64.068             4.133              ?
     21/04/1989          0.000            198          3.194          0.169         68.501          0.000       1800.000          0.403         11.733          1.325           1.325           1.060           0.265           0.000           0.000           0.000         20.718          1.467          5.384              0.105              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             73.183             4.681              ?
