ApsimVersion = 6.1
Title = stock lablab SAMPLE Simulation
           Date           rain DaysAfterSowing          stage            lai        biomass          yield     root_depth             ep         height         dlt_dm   dlt_dm_green    RootGreenWt    StemGreenWt    LeafGreenWt dlt_dm_senesced StemSenescedWt LeafSenescedWt dm_feed_on_offer() dm_feed_removed() herbage_trampling
     04/03/1989          0.000             150          3.080          0.050           38.9            0.0       1800.000          0.133          2.992           0.52           1.04          20.41           0.48           3.41            0.10           0.00           0.00             38.837            12.145            -0.000
     05/03/1989          2.800             151          3.088          0.049           38.6            0.0       1800.000          0.138          3.006           0.48           0.96          20.18           0.47           3.39            0.10           0.00           0.00             38.925            11.126            -0.000
     06/03/1989          0.000             152          3.093          0.053           40.1            0.0       1800.000          0.238          3.013           0.63           1.27          20.15           0.50           3.51            0.10           0.00           0.00             38.580            10.486            -2.000
     07/03/1989          0.000             153          3.097          0.058           40.9            0.0       1800.000          0.252          3.236           0.69           1.37          20.18           0.54           3.55            0.10           0.00           0.00             40.094            10.572            -0.000
     08/03/1989          0.000             154          3.098          0.061           41.5            0.0       1800.000          0.261          3.449           0.72           1.43          20.22           0.57           3.57            0.10           0.00           0.00             40.903            11.194            -2.000
     09/03/1989          0.000             155          3.101          0.067           42.6            0.0       1800.000          0.300          3.687           0.80           1.60          20.36           0.62           3.64            0.10           0.00           0.00             41.485            11.020 -3689348814741910
     10/03/1989          0.000             156          3.101          0.073           44.1            0.0       1800.000          0.425          3.952           0.91           1.83          20.59           0.68           3.73            0.10           0.00           0.00             42.590            11.642            -2.000
     11/03/1989          0.000             157          3.100          0.079           45.1            0.0       1800.000          0.439          4.282           0.98           1.95          20.86           0.73           3.78            0.10           0.00           0.00             44.082            12.339            -2.000
     12/03/1989          0.000             158          3.101          0.085           46.1            0.0       1800.000          0.418          4.660           1.03           2.05          21.18           0.79           3.82            0.11           0.00           0.00             45.109            12.248            -0.000
     13/03/1989          0.000             159          3.102          0.093           47.4            0.0       1800.000          0.529          5.069           1.10           2.21          21.59           0.85           3.88            0.11           0.00           0.00             46.094            12.116            -2.000
     14/03/1989          0.000             160          3.104          0.096           47.7            0.0       1800.000          0.470          5.440           1.09           2.19          21.95           0.90           3.87            0.11           0.00           0.00             47.372            12.967 36893488147419103
     15/03/1989          0.000             161          3.108          0.104           49.0            0.0       1800.000          0.581          5.892           1.16           2.33          22.44           0.97           3.93            0.11           0.00           0.00             47.736            11.616             0.000
     16/03/1989         13.000             162          3.112          0.092           44.1            0.0       1800.000          0.092          6.211           0.63           1.27          22.32           0.90           3.51            0.11           0.00           0.00             49.007            13.109             0.000
     17/03/1989          2.400             163          3.106          0.077           41.7            0.0       1800.000          0.052          5.697           0.45           0.91          21.99           0.80           3.36            0.11           0.00           0.00             44.091            12.492 -3689348814741910
     18/03/1989          0.000             164          3.105          0.071           41.8            0.0       1800.000          0.079          5.226           0.53           1.05          21.82           0.76           3.42            0.11           0.00           0.00             41.650            10.445            -0.000
     19/03/1989          0.000             165          3.113          0.074           43.2            0.0       1800.000          0.150          5.136           0.67           1.35          21.90           0.78           3.54            0.11           0.00           0.00             41.786             8.716             2.000
     20/03/1989          0.000             166          3.120          0.082           45.0            0.0       1800.000          0.251          5.301           0.84           1.67          22.16           0.83           3.67            0.11           0.00           0.00             43.169             8.657            -0.000
     21/03/1989          0.000             167          3.125          0.093           47.3            0.0       1800.000          0.418          5.674           1.01           2.03          22.60           0.91           3.81            0.11           0.00           0.00             44.996             8.923            -0.000
     22/03/1989          0.000             168          3.132          0.107           50.1            0.0       1800.000          0.496          6.368           1.11           2.22          23.17           1.02           3.99            0.12           0.00           0.00             47.242             8.278             0.000
     23/03/1989          0.000             169          3.141          0.125           55.3            0.0       1800.000          0.689          7.236           1.30           2.59          23.96           1.16           4.36            0.12           0.00           0.00             50.052             7.725             0.000
     24/03/1989          0.000             170          3.155          0.151           63.6            0.0       1800.000          0.725          8.545           1.47           2.93          25.00           1.36           5.00            0.13           0.00           0.00             55.284             6.347             0.000
     25/03/1989          5.000             171          3.171          0.162           67.0            0.0       1800.000          0.265          9.946           1.13           2.25          25.67           1.47           5.23            0.13           0.00           0.00             63.602             7.847            -2.000
     26/03/1989         45.000             172          3.175          0.160           65.6            0.0       1800.000          0.106         10.641           0.77           1.54          25.93           1.48           5.07            0.13           0.00           0.00             67.019             9.127 -3689348814741910
     27/03/1989         28.000             173          3.177          0.166           67.2            0.0       1800.000          0.145         10.673           1.12           2.25          26.50           1.56           5.16            0.13           0.00           0.00             65.591             9.630 -3689348814741910
     28/03/1989          1.200             174          3.178          0.181           72.4            0.0       1800.000          0.329         11.234           1.48           2.97          27.43           1.70           5.54            0.14           0.00           0.00             67.200             9.648            -0.000
     29/03/1989          0.000             175          3.181          0.198           78.0            0.0       1800.000          0.378         12.305           1.57           3.14          28.44           1.85           5.95            0.14           0.00           0.00             72.381            10.091            -2.000
     30/03/1989          0.000             176          3.190          0.212           83.2            0.0       1800.000          0.217         13.766           1.33           2.67          29.30           1.99           6.33            0.15           0.00           0.00             77.999             8.176             2.000
     31/03/1989          0.000             177          3.198          0.222           86.9            0.0       1800.000          0.174         14.758           1.27           2.54          30.07           2.10           6.59            0.15           0.00           0.00             83.149             8.973 36893488147419103
     01/04/1989          0.000             178          3.205          0.234           91.2            0.0       1800.000          0.205         15.588           1.38           2.76          30.93           2.22           6.89            0.16           0.00           0.00             86.890             9.496             2.000
     02/04/1989          2.600             179          3.209          0.226           88.6            0.0       1800.000          0.064         16.535           0.73           1.46          31.13           2.21           6.64            0.16           0.00           0.00             91.185             9.928 -3689348814741910
     03/04/1989          3.200             180          3.212          0.220           86.6            0.0       1800.000          0.093         16.368           0.84           1.68          31.40           2.21           6.44            0.16           0.00           0.00             88.567            10.371            -0.000
     04/04/1989          0.400             181          3.216          0.227           89.3            0.0       1800.000          0.169         16.348           1.30           2.60          32.13           2.30           6.63            0.16           0.00           0.00             86.584            10.268 36893488147419103
     05/04/1989          0.400             182          3.222          0.251           97.9            0.0       1800.000          0.426         17.055           1.88           3.76          33.42           2.51           7.28            0.17           0.00           0.00             89.339            10.264            -0.000
     06/04/1989          0.200             183          3.228          0.278          108.1            0.0       1800.000          0.474         18.664           2.08           4.17          34.93           2.75           8.06            0.18           0.00           0.00             97.888            10.647             2.000
     07/04/1989          0.000             184          3.232          0.307          118.8            0.0       1800.000          0.475         20.538           2.22           4.43          36.54           3.01           8.87            0.18           0.00           0.00            108.087            11.451             2.000
     08/04/1989          0.000             185          3.237          0.349          134.2            0.0       1800.000          0.693         22.559           2.78           5.56          38.69           3.38          10.05            0.19           0.00           0.00            118.802            12.340 -3689348814741910
     09/04/1989          0.000             186          3.241          0.401          153.4            0.0       1800.000          0.947         25.426           3.25           6.49          41.30           3.83          11.52            0.21           0.00           0.00            134.237            13.267            -2.000
     10/04/1989          0.000             187          3.246          0.457          174.5            0.0       1800.000          1.107         28.987           3.56           7.11          44.19           4.33          13.12            0.22           0.00           0.00            153.434            14.485             0.000
     11/04/1989          0.300             188          3.251          0.479          183.7            0.0       1800.000          0.394         32.995           2.50           5.01          46.00           4.62          13.74            0.23           0.00           0.00            174.516            15.853             2.000
     12/04/1989          3.400             189          3.256          0.529          203.1            0.0       1800.000          1.248         35.254           3.65           7.30          48.90           5.14          15.17            0.25           0.00           0.00            183.693            17.170            -0.000
     13/04/1989          0.000             190          3.261          0.592          227.1            0.0       1800.000          0.762         39.335           4.19           8.39          52.33           5.76          16.95            0.26           0.00           0.00            203.044            17.879            -0.000
     14/04/1989          0.000             191          3.263          0.678          263.0            0.0       1800.000          1.884         44.286           5.49          10.98          57.01           6.63          19.67            0.29           0.00           0.00            227.104            19.012            -2.000
     15/04/1989          0.000             192          3.264          0.751          301.0            0.0       1800.000          2.140         51.359           5.82          11.63          61.99           7.58          22.51            0.31           0.00           0.00            263.008            20.206            -2.000
     16/04/1989          0.000             193          3.268          0.825          341.5            0.0       1800.000          2.280         59.039           6.21          12.41          67.32           8.62          25.53            0.34           0.00           0.00            300.958            21.553             2.000
     17/04/1989          0.000             194          3.275          0.918          389.0            0.0       1800.000          2.360         67.458           7.02          14.03          73.42           9.84          29.06            0.37           0.00           0.00            341.471            22.658            -2.000
     18/04/1989          0.000             195          3.282          0.999          437.8            0.0       1800.000          2.323         77.308           7.24          14.48          79.71          11.11          32.67            0.40           0.00           0.00            388.970            23.551 -3689348814741910
     19/04/1989          0.000             196          3.290          1.087          486.3            0.0       1800.000          2.078         87.666           7.27          14.55          86.00          12.41          36.22            0.43           0.00           0.00            437.834            24.282            -2.000
     20/04/1989          0.000             197          3.300          1.178          538.9            0.0       1800.000          2.137         98.206           7.74          15.49          92.72          13.82          40.07            0.47           0.00           0.00            486.298            24.808            -0.000
     21/04/1989          0.000             198          3.310          1.265          594.8            0.0       1800.000          2.467        109.606           8.10          16.21          99.77          15.32          44.16            0.50           0.00           0.00            538.939            25.178            -2.000
     22/04/1989          0.400             199          3.325          1.391          646.3            0.0       1800.000          2.882        121.671           7.70          15.40         106.38          16.75          47.88            0.53           0.00           0.00            594.808            25.457             0.000
     23/04/1989          0.000             200          3.332          1.394          647.5            0.0       1800.000          0.223        133.150           2.69           5.37         107.98          17.18          47.57            0.54           0.00           0.00            646.327            25.663            -0.000
     24/04/1989         26.000             201          3.338          1.388          645.3            0.0       1800.000          0.177        136.636           2.35           4.70         109.22          17.55          46.98            0.55           0.00           0.00            647.535            25.801            -0.000
     25/04/1989          3.100             202          3.344          1.381          643.2            0.0       1800.000          0.094        139.574           2.37           4.75         110.46          17.92          46.39            0.56           0.00           0.00            645.259            25.837             0.000
     26/04/1989         60.600             203          3.354          1.466          683.7            0.0       1800.000          1.321        142.530           6.64          13.28         115.93          19.14          49.23            0.58           0.00           0.00            643.155            25.866            -2.000
     27/04/1989          2.400             204          3.366          1.563          730.9            0.0       1800.000          1.239        152.320           7.31          14.63         122.05          20.50          52.59            0.61           0.00           0.00            683.701            25.902            -0.000
     28/04/1989          0.400             205          3.376          1.639          796.5            0.0       1800.000          2.173        163.216           9.16          18.32         129.97          22.23          57.42            0.65           0.00           0.00            730.929            25.991            -0.000
     29/04/1989          0.000             206          3.384          1.699          856.5            0.0       1800.000          2.426        177.100           8.60          17.21         137.32          23.86          61.79            0.69           0.00           0.00            796.516            26.079            -2.000
     30/04/1989          0.000             207          3.392          1.763          915.5            0.0       1800.000          2.158        190.135           8.52          17.03         144.54          25.47          66.08            0.73           0.00           0.00            856.470            26.174            -0.000
     01/05/1989          0.000             208          3.401          1.832          978.6            0.0       1800.000          2.445        203.067           8.94          17.88         152.16          27.17          70.69            0.76           0.00           0.00            915.456            26.257             0.000
     02/05/1989          0.000             209          3.412          1.910         1048.4            0.0       1800.000          2.572        216.718           9.61          19.22         160.42          29.01          75.82            0.81           0.00           0.00            978.602            26.336            -2.000
     03/05/1989          0.000             210          3.419          1.965         1093.5            0.0       1800.000          1.465        231.482           7.15          14.31         166.19          30.37          78.98            0.84           0.00           0.00           1048.351            26.417             2.000
     04/05/1989          0.000             211          3.430          2.044         1164.1            0.0       1800.000          2.571        242.363           9.71          19.43         174.49          32.24          84.17            0.88           0.00           0.00           1093.465            26.497            -2.000
     05/05/1989          0.000             212          3.443          2.136         1248.0            0.0       1800.000          3.672        257.381          11.05          22.09         184.07          34.59          90.21            0.92           0.00           0.00           1164.108            26.559             2.000
     06/05/1989          0.000             213          3.455          2.219         1298.4            0.0       1800.000          1.994        276.269           7.71          15.41         190.29          36.07          93.77            0.96           0.00           0.00           1248.003            26.635            -2.000
     07/05/1989          3.600             214          3.462          2.234         1299.3            0.0       1800.000          0.157        288.182           2.76           5.52         191.55          36.57          93.36            0.96           0.00           0.00           1298.425            26.720             2.000
     08/05/1989         18.400             215          3.473          2.278         1310.8            0.0       1800.000          0.456        292.207           3.83           7.66         193.87          37.29          93.79            0.97           0.00           0.00           1299.300            26.766 36893488147419103
     09/05/1989          1.000             216          3.485          2.367         1355.4            0.0       1800.000          0.799        297.949           7.14          14.28         199.46          38.67          96.87            1.00           0.00           0.00           1310.840            26.784 -3689348814741910
     10/05/1989          0.000             217          3.493          2.419         1382.3            0.0       1800.000          0.749        309.000           5.37          10.74         203.27          39.70          98.53            1.02           0.00           0.00           1355.441            26.811             2.000
     11/05/1989          0.000             218          3.506          2.508         1451.2            0.0       1800.000          1.863        317.248           9.57          19.15         211.24          41.57         103.55            1.06           0.00           0.00           1382.336            26.852            -0.000
     12/05/1989          0.000             219          3.517          2.581         1518.3            0.0       1800.000          2.434        332.245           9.40          18.79         218.99          43.41         108.42            1.10           0.00           0.00           1451.212            26.887            -0.000
     13/05/1989          0.000             220          3.531          2.678         1589.1            0.0       1800.000          2.547        346.995           9.78          19.56         227.09          45.33         113.58            1.14           0.00           0.00           1518.277            26.939            -0.000
     14/05/1989          0.000             221          3.547          2.788         1650.7            0.0       1800.000          1.832        362.395           8.86          17.72         234.24          47.07         118.00            1.18           0.00           0.00           1589.135            26.985            -2.000
     15/05/1989          0.200             222          3.558          2.840         1664.7            0.0       1800.000          0.380        376.352           4.10           8.20         236.62          47.86         118.61            1.19           0.00           0.00           1650.730            27.027             2.000
     16/05/1989          1.600             223          3.569          2.900         1682.0            0.0       1800.000          0.518        382.716           4.43           8.87         239.32          48.73         119.47            1.20           0.00           0.00           1664.706            27.059             0.000
     17/05/1989          2.200             224          3.579          2.940         1692.5            0.0       1800.000          0.209        389.618           3.76           7.53         241.33          49.46         119.80            1.21           0.00           0.00           1681.974            27.075             2.000
     18/05/1989          1.400             225          3.590          3.014         1750.1            0.0       1800.000          1.533        395.457           8.46          16.92         248.00          51.12         123.88            1.25           0.00           0.00           1692.535            27.092             2.000
     19/05/1989          0.000             226          3.600          3.082         1803.5            0.0       1800.000          1.496        408.822           8.06          16.12         254.25          52.71         127.64            1.28           0.00           0.00           1750.059            27.109             0.000
     20/05/1989          0.000             227          3.611          3.153         1861.4            0.0       1800.000          1.524        421.560           8.50          17.01         260.90          54.40         131.75            1.31           0.00           0.00           1803.534            27.137             0.000
     21/05/1989          0.000             228          3.620          3.208         1916.1            0.0       1800.000          1.414        435.027           8.19          16.37         267.21          56.02         135.60            1.34           0.00           0.00           1861.432            27.161 -3689348814741910
     22/05/1989          0.000             229          3.626          3.242         1957.8            0.0       1800.000          1.633        448.001           6.88          13.77         272.19          57.47         138.31            1.37           0.00           0.00           1916.134            27.185            -0.000
     23/05/1989          8.400             230          3.634          3.287         1995.7            0.0       1800.000          0.918        459.631           6.51          13.02         276.78          58.76         140.81            1.39           0.00           0.00           1957.792            27.204            -0.000
     24/05/1989          0.000             231          3.636          3.297         2016.0            0.0       1800.000          1.290        469.948           4.75           9.49         279.59          59.69         141.90            1.40           0.00           0.00           1995.707            27.222            -2.000
     25/05/1989          0.000             232          3.642          3.331         2059.6            0.0       1800.000          1.798        477.448           7.09          14.18         284.72          61.40         144.57            1.43           0.00           0.00           2015.958            27.237 36893488147419103
     26/05/1989          0.000             233          3.647          3.335         2056.2            0.0       1800.000          0.210        491.092           2.38           4.75         285.13          61.86         143.75            1.43           0.00           0.00           2059.640            27.250            -0.000
     27/05/1989          1.000             234          3.654          3.369         2063.7            0.0       1800.000          0.286        494.812           3.48           6.96         286.63          62.55         143.82            1.44           0.00           0.00           2056.163            27.265            -0.000
     28/05/1989          0.000             235          3.662          3.414         2110.8            0.0       1800.000          1.172        500.298           7.43          14.87         292.05          64.02         147.05            1.47           0.00           0.00           2063.703            27.274 -3689348814741910
     29/05/1989          0.000             236          3.665          3.427         2137.5            0.0       1800.000          1.264        512.112           5.40          10.80         295.43          65.18         148.57            1.48           0.00           0.00           2110.761            27.285             2.000
     30/05/1989          0.000             237          3.670          3.454         2173.9            0.0       1800.000          1.494        521.374           6.37          12.75         299.75          66.54         150.85            1.51           0.00           0.00           2137.469            27.298            -0.000
     31/05/1989          0.000             238          3.676          3.486         2211.7            0.0       1800.000          0.906        532.288           6.51          13.03         304.20          67.84         153.33            1.53           0.00           0.00           2173.900            27.310            -0.000
     01/06/1989          3.000             239          3.674          3.451         2194.1            0.0       1800.000          0.145        542.649           0.96           1.93         303.10          68.02         151.38            1.52           0.00           0.00           2211.736            27.323            -2.000
     02/06/1989          0.000             240          3.675          3.448         2202.1            0.0       1800.000          0.637        544.132           3.53           7.07         304.56          68.72         151.48            1.53           0.00           0.00           2194.057            27.334 -3689348814741910
     03/06/1989          0.000             241          3.680          3.474         2234.2            0.0       1800.000          1.263        549.725           5.94          11.89         308.40          69.90         153.51            1.55           0.00           0.00           2202.060            27.340 -3689348814741910
     04/06/1989          0.000             242          3.689          3.524         2278.7            0.0       1800.000          1.574        559.176           7.19          14.38         313.47          71.34         156.54            1.58           0.00           0.00           2234.158            27.350            -2.000
     05/06/1989          1.000             243          3.695          3.543         2280.1            0.0       1800.000          0.216        570.627           2.87           5.74         314.22          71.90         156.10            1.58           0.00           0.00           2278.716            27.361 36893488147419103
     06/06/1989         13.200             244          3.696          3.534         2271.7            0.0       1800.000          0.065        575.167           1.90           3.81         313.99          72.28         154.89            1.58           0.00           0.00           2280.047            27.371            -0.000
     07/06/1989          0.400             245          3.694          3.503         2255.4            0.0       1800.000          0.150        578.161           1.10           2.21         312.97          72.49         153.05            1.57           0.00           0.00           2271.704            27.379             0.000
     08/06/1989          0.000             246          3.692          3.059         2239.1            0.0       1800.000          0.201        579.876           1.11           2.23         311.96          72.71         133.22           19.55           0.00          17.98           2255.361            27.385            -0.000
     09/06/1989          0.400             247          3.690          3.039         2231.6            0.0       1800.000          0.229        581.559           1.98           3.96         311.73          73.09         132.09            1.57           0.00          17.98           2239.127            27.347             2.000
     10/06/1989          1.000             248          3.685          2.262         2204.2            0.0       1800.000          0.000        584.628           0.00           0.00         309.54          73.08          98.32           32.60           0.00          49.03           2231.599            27.353             0.000
     11/06/1989          0.000             249          3.678          0.968         2177.1            0.0       1800.000          0.000        584.308           0.00           0.00         307.15          73.04          42.09           55.11           0.00         102.58           2204.246            27.177             2.000
     12/06/1989          0.600             250          3.670          0.928         2155.5            0.0       1800.000          0.045        582.954           0.49           0.98         304.39          72.97          40.12            1.53           0.00         102.46           2177.067            26.464 36893488147419103
     13/06/1989          0.200             251          3.667          0.926         2147.9            0.0       1800.000          0.421        582.329           1.88           3.77         302.98          73.17          39.29            1.52           0.00         102.34           2155.510            26.441            -0.000
     14/06/1989          0.000             252          3.665          0.934         2143.8            0.0       1800.000          0.562        583.903           2.24           4.47         301.89          73.44          38.74            1.52           0.00         102.21           2147.903            26.433             0.000
     15/06/1989          0.000             253          3.662          0.933         2137.2            0.0       1800.000          0.487        586.023           1.98           3.96         300.55          73.65          37.99            1.51           0.00         102.08           2143.834            26.431 36893488147419103
     16/06/1989          0.000             254          3.659          0.934         2131.7            0.0       1800.000          0.509        587.710           2.09           4.17         299.29          73.88          37.33            1.50           0.00         101.95           2137.219            26.427             0.000
     17/06/1989          0.000             255          3.660          0.944         2129.5            0.0       1800.000          0.331        589.540           2.43           4.86         298.35          74.18          36.95            1.50           0.00         101.82           2131.654            26.423 -3689348814741910
     18/06/1989          0.000             256          3.662          0.993         2141.9            0.0       1800.000          0.870        591.902           3.88           7.75         298.85          74.76          37.73            1.50           0.00         101.69           2129.510            26.424            -0.000
     19/06/1989          0.000             257          3.659          0.988         2135.4            0.0       1800.000          0.349        596.604           2.00           3.99         297.51          74.97          37.00            1.50           0.00         101.56           2141.852            26.446 -3689348814741910
     20/06/1989          0.000             258          3.654          0.971         2125.0            0.0       1800.000          0.180        598.277           1.60           3.21         295.76          75.11          35.96            1.49           0.00         101.44           2135.379            26.445            -0.000
     21/06/1989          0.000             259          3.644          0.509         2098.5            0.0       1800.000          0.000        599.282           0.00           0.00         292.38          74.91          18.84           16.27           0.00         116.10           2124.965            26.433            -0.000
     22/06/1989          0.000             260          3.639          0.484         2082.1            0.0       1800.000          0.166        596.161           0.91           1.82         288.96          74.70          17.71            1.45           0.00         115.80           2098.532            25.478 36893488147419103
     23/06/1989          0.000             261          3.634          0.420         2063.9            0.0       1800.000          0.158        594.281           0.72           1.44         285.31          74.43          15.23            2.69           0.00         116.74           2082.134            25.386             2.000
     24/06/1989          0.000             262          3.624          0.375         2038.8            0.0       1800.000          0.000        591.570           0.00           0.00         280.82          73.95          13.58            1.41           0.00         116.36           2063.940            25.100             2.000
     25/06/1989          0.000             263          3.615          0.186         2014.0            0.0       1800.000          0.000        587.288           0.00           0.00         276.26          73.41           6.75            6.69           0.00         121.24           2038.835            24.884            -0.000
     26/06/1989          0.000             264          3.609          0.013         1990.3            0.0       1800.000          0.000        580.797           0.00           0.00         271.31          72.60           0.47            6.77           0.00         125.97           2013.951            23.602             2.000
     27/06/1989          0.000             265          3.608          0.010         1994.3            0.0       1800.000          0.002        571.649           0.01           0.02         266.04          71.46           0.86            3.49           0.00         127.12           1990.344            22.084            -0.000
     28/06/1989          0.000             266          3.607          0.036         1995.0            0.0       1800.000          0.003        562.803           0.02           0.04         260.96          70.35           3.01            1.31           0.00         126.13           1994.328            22.192 -3689348814741910
     29/06/1989          5.400             267          3.609          0.038         1977.1            0.0       1800.000          0.011        554.990           0.09           0.19         256.21          69.39           3.07            1.29           0.00         125.25           1994.974            22.742 -3689348814741910
     30/06/1989          0.800             268          3.608          0.037         1958.6            0.0       1800.000          0.017        547.342           0.08           0.16         251.55          68.43           3.07            1.26           0.00         124.36           1977.124            22.766             0.000
