APSIM output file, version = 5.4
Title = stock lablab SAMPLE Simulation
           Date           rain            das          stage            lai        biomass          yield     root_depth             ep         height         dlt_dm dlt_dm_green(1) dlt_dm_green(2) dlt_dm_green(3) dlt_dm_green(4) dlt_dm_green(5) dlt_dm_green(6)  dm_green_root  dm_green_stem  dm_green_leaf dlt_dm_senesced(1) dlt_dm_senesced(2) dlt_dm_senesced(3) dlt_dm_senesced(4) dlt_dm_senesced(5) dlt_dm_senesced(6)    dm_sen_stem    dm_sen_leaf      dm_dead() dm_feed_on_offer() dm_feed_removed()                    herbage_trampling
     07/01/1989          0.200             94          4.888          6.012       6903.111          0.000       1800.000          4.501       1200.000         12.235          12.235           8.565           3.671           0.000           0.000           0.000        588.619        203.073        212.248              2.958              8.306              0.000              0.000              0.000              0.000          0.000        274.990          0.000           6903.111             0.000                                0.000
     08/01/1989          0.000             95          4.912          6.001       7023.372          0.000       1800.000          4.146       1200.000         12.026          12.026           8.418           3.608           0.000           0.000           0.000        597.642        206.681        212.116              3.003              8.550              0.000              0.000              0.000              0.000          0.000        283.540          0.000           7023.372             0.000                                0.000
     09/01/1989          0.000             96          4.937          5.942       7121.838          0.000       1800.000          3.816       1200.000          9.847           9.847           6.893           2.954           0.000           0.000           0.000        604.451        209.635        210.499              3.037              8.510              0.000              0.000              0.000              0.000          0.000        292.049          0.000           7121.838             0.000                                0.000
     10/01/1989          0.000             97          4.959          5.790       7187.962          0.000       1800.000          3.495       1200.000          6.612           6.612           4.362           2.250           0.000           0.000           0.000        608.008        211.885        206.624              3.055              8.238              0.000              0.000              0.000              0.000          0.000        300.287          0.000           7187.962             0.000                                0.000
     11/01/1989         31.600             98          4.983          5.868       7324.427          0.000       1800.000          5.742       1200.000         13.646          13.646           9.552           4.094           0.000           0.000           0.000        618.547        215.979        208.801              3.108              7.376              0.000              0.000              0.000              0.000          0.000        307.663          0.000           7324.427             0.000                                0.000
     12/01/1989          0.000             99          5.000          5.833       7441.459          0.000       1800.000          5.274       1200.000         11.703           3.862           5.852           5.852           0.000           0.000           0.000        619.297        221.831        206.877              3.112              7.775              0.000              0.000              0.000              0.000          0.000        315.438          0.000           7441.459             0.000                                0.000
     13/01/1989          0.000            100          5.898          5.816       7557.720          0.000       1800.000          4.841       1200.000         11.626           3.837           5.813           5.813           0.000           0.000           0.000        620.018        227.644        205.148              3.116              7.542              0.000              0.000              0.000              0.000          0.000        322.980          0.000           7557.720             0.000                                0.000
     14/01/1989          0.000            101          6.000          5.766       7711.805          0.000       1800.000          4.452       1200.000         15.408           5.085           4.623           4.623           6.163           0.000           0.000        621.977        232.266        202.359              3.126              7.411              0.000              0.000              0.000              0.000          0.000        330.391          0.000           7711.805             0.000                                0.000
     15/01/1989          0.000            102          6.245          5.687       7830.042          0.000       1800.000          4.088       1200.000         11.824           3.902           3.547           3.547           4.730           0.000           0.000        622.749        235.813        198.786              3.129              7.120              0.000              0.000              0.000              0.000          0.000        337.512          0.000           7830.042             0.000                                0.000
     16/01/1989          0.000            103          6.379          5.612       7941.372          0.000       1800.000          3.768       1200.000         11.133           3.674           3.340           3.340           4.453           0.000           0.000        623.291        239.153        195.445              3.132              6.681              0.000              0.000              0.000              0.000          0.000        344.193          0.000           7941.372             0.000                                0.000
     17/01/1989          0.000            104          6.514          5.524       8029.823          0.000       1800.000          3.454       1200.000          8.845           2.919           2.654           2.654           3.538           0.000           0.000        623.079        241.807        191.816              3.131              6.282              0.000              0.000              0.000              0.000          0.000        350.475          0.000           8029.823             0.000                                0.000
     18/01/1989          0.000            105          6.650          5.388       8095.165          0.000       1800.000          3.158       1200.000          6.534           2.156           1.960           1.960           2.614           0.000           0.000        622.109        243.767        186.694              3.126              7.083              0.000              0.000              0.000              0.000          0.000        357.558          0.000           8095.165             0.000                                0.000
     19/01/1989          0.000            106          6.785          5.235       8150.536          0.000       1800.000          2.879       1200.000          5.537           1.827           1.661           1.661           2.215           0.000           0.000        620.817        245.428        181.055              3.120              7.300              0.000              0.000              0.000              0.000          0.000        364.857          0.000           8150.536             0.000                                0.000
     20/01/1989          5.000            107          6.924          5.118       8214.062          0.000       1800.000          3.035       1200.000          6.353           2.096           1.906           1.906           2.541           0.000           0.000        619.798        247.334        176.632              3.115              6.329              0.000              0.000              0.000              0.000          0.000        371.186          0.000           8214.062             0.000                                0.000
     21/01/1989          0.000            108          7.000          4.918       8267.856        248.036       1800.000          2.765       1200.000          5.379           0.468           0.000           0.000           1.177           4.203           0.000        617.165        220.965        169.709              3.101              6.923              0.000              0.000              0.000              0.000          0.000        378.109          0.000           8267.856             0.000                                0.000
     22/01/1989          0.000            109          7.024          4.827       8339.633        500.378       1800.000          2.538       1200.000          7.178           0.624           0.000           0.000           1.570           5.607           0.000        614.701        195.843        166.594              3.089              3.115              0.000              0.000              0.000              0.000          0.000        381.224          0.000           8339.633             0.000                                0.000
     23/01/1989          2.600            110          7.041          4.748       8429.893        758.690       1800.000          2.265       1200.000          9.026           0.785           0.000           0.000           1.974           7.052           0.000        612.408        173.134        162.530              3.077              2.735              0.000              0.000              0.000              0.000          0.000        383.959          0.000           8429.892             0.000                                0.000
     24/01/1989          0.400            111          7.055          4.677       8516.408        854.103       1800.000          1.601       1200.000          8.652           0.753           0.000           0.000           1.893           6.759           0.000        610.095        173.134        156.592              3.066              2.377              0.000              0.000              0.000              0.000          0.000        386.336          0.000           8516.408             0.000                                0.000
     25/01/1989          0.000            112          7.068          4.591       8597.385        917.366       1800.000          2.232       1200.000          8.098           0.704           0.000           0.000           1.771           6.326           0.000        607.746        173.134        153.717              3.054              2.875              0.000              0.000              0.000              0.000          0.000        389.211          0.000           8597.385             0.000                                0.000
     26/01/1989          0.000            113          7.080          4.449       8650.761        959.066       1800.000          2.029       1200.000          5.338           0.464           0.000           0.000           1.168           4.170           0.000        605.169        173.134        148.988              3.041              4.730              0.000              0.000              0.000              0.000          0.000        393.940          0.000           8650.762             0.000                                0.000
     27/01/1989          1.600            114          7.092          4.357       8713.369       1007.979       1800.000          1.984       1200.000          6.261           0.545           0.000           0.000           1.370           4.891           0.000        602.685        173.134        145.874              3.029              3.113              0.000              0.000              0.000              0.000          0.000        397.054          0.000           8713.369             0.000                                0.000
     28/01/1989          0.000            115          7.104          4.242       8772.571       1054.230       1800.000          1.803       1200.000          5.920           0.515           0.000           0.000           1.295           4.625           0.000        600.184        173.134        142.041              3.016              3.834              0.000              0.000              0.000              0.000          0.000        400.887          0.000           8772.571             0.000                                0.000
     29/01/1989          0.000            116          7.116          4.108       8818.446       1090.071       1800.000          1.635       1200.000          4.588           0.399           0.000           0.000           1.004           3.584           0.000        597.580        173.134        137.558              3.003              4.483              0.000              0.000              0.000              0.000          0.000        405.370          0.000           8818.446             0.000                                0.000
     30/01/1989          0.000            117          7.130          3.946       8846.538       1112.017       1800.000          1.469       1200.000          2.809           0.244           0.000           0.000           0.615           2.195           0.000        594.836        173.134        132.140              2.989              5.418              0.000              0.000              0.000              0.000          0.000        410.788          0.000           8846.538             0.000                                0.000
     31/01/1989          0.000            118          7.143          3.778       8865.869       1127.120       1800.000          1.303       1200.000          1.933           0.168           0.000           0.000           0.423           1.510           0.000        592.029        173.134        126.506              2.975              5.635              0.000              0.000              0.000              0.000          0.000        416.422          0.000           8865.869             0.000                                0.000
     01/02/1989          0.000            119          7.159          3.632       8892.326       1147.789       1800.000          1.177       1200.000          2.646           0.230           0.000           0.000           0.579           2.067           0.000        589.298        173.134        121.614              2.961              4.892              0.000              0.000              0.000              0.000          0.000        421.314          0.000           8892.326             0.000                                0.000
     02/02/1989          0.000            120          7.174          3.548       8937.877       1183.375       1800.000          1.081       1200.000          4.555           0.396           0.000           0.000           0.996           3.559           0.000        586.745        173.134        118.791              2.948              2.823              0.000              0.000              0.000              0.000          0.000        424.138          0.000           8937.877             0.000                                0.000
     03/02/1989          0.000            121          7.189          3.482       8987.098       1221.829       1800.000          0.995       1200.000          4.922           0.428           0.000           0.000           1.077           3.845           0.000        584.238        173.134        116.589              2.936              2.202              0.000              0.000              0.000              0.000          0.000        426.339          0.000           8987.098             0.000                                0.000
     04/02/1989          1.000            122          7.201          3.482       9021.464       1248.677       1800.000          0.250       1200.000          3.437           0.299           0.000           0.000           0.752           2.685           0.000        581.614        173.134        116.589              2.923              0.000              0.000              0.000              0.000              0.000          0.000        426.339          0.000           9021.463             0.000                                0.000
     05/02/1989          4.000            123          7.210          3.482       9043.373       1265.794       1800.000          0.123       1200.000          2.191           0.191           0.000           0.000           0.479           1.712           0.000        578.896        173.134        116.589              2.909              0.000              0.000              0.000              0.000              0.000          0.000        426.339          0.000           9043.373             0.000                                0.000
     06/02/1989         20.900            124          7.221          3.482       9106.489       1315.104       1800.000          0.927       1200.000          6.312           0.549           0.000           0.000           1.381           4.931           0.000        576.548        173.134        116.589              2.897              0.000              0.000              0.000              0.000              0.000          0.000        426.339          0.000           9106.488             0.000                                0.000
     07/02/1989          0.000            125          7.233          3.482       9183.219       1375.048       1800.000          1.596       1200.000          7.673           0.668           0.000           0.000           1.678           5.994           0.000        574.329        173.134        116.589              2.886              0.000              0.000              0.000              0.000              0.000          0.000        426.339          0.000           9183.218             0.000                                0.000
     08/02/1989          0.000            126          7.247          3.453       9262.439       1436.940       1800.000          2.696       1200.000          7.922           0.689           0.000           0.000           1.733           6.189           0.000        572.143        173.134        115.625              2.875              0.964              0.000              0.000              0.000              0.000          0.000        427.303          0.000           9262.439             0.000                                0.000
     09/02/1989          0.000            127          7.262          3.371       9314.615       1477.702       1800.000          2.450       1200.000          5.218           0.454           0.000           0.000           1.141           4.076           0.000        569.734        173.134        112.867              2.863              2.758              0.000              0.000              0.000              0.000          0.000        430.061          0.000           9314.615             0.000                                0.000
     10/02/1989          0.000            128          7.277          3.266       9353.413       1508.013       1800.000          2.212       1200.000          3.880           0.338           0.000           0.000           0.849           3.031           0.000        567.221        173.134        109.360              2.850              3.507              0.000              0.000              0.000              0.000          0.000        433.568          0.000           9353.413             0.000                                0.000
     11/02/1989          3.400            129          7.293          3.238       9415.836       1556.781       1800.000          2.289       1200.000          6.242           0.543           0.000           0.000           1.365           4.877           0.000        564.926        173.134        108.424              2.839              0.936              0.000              0.000              0.000              0.000          0.000        434.504          0.000           9415.836             0.000                                0.000
     12/02/1989          1.000            130          7.309          3.231       9484.691       1610.574       1800.000          2.171       1200.000          6.886           0.599           0.000           0.000           1.506           5.379           0.000        562.697        173.134        108.194              2.828              0.230              0.000              0.000              0.000              0.000          0.000        434.734          0.000           9484.690             0.000                                0.000
     13/02/1989          0.000            131          7.324          3.151       9530.921       1646.691       1800.000          1.966       1200.000          4.623           0.402           0.000           0.000           1.011           3.612           0.000        560.284        173.134        105.501              2.815              2.693              0.000              0.000              0.000              0.000          0.000        437.427          0.000           9530.922             0.000                                0.000
     14/02/1989          0.000            132          7.339          3.058       9568.773       1676.263       1800.000          1.776       1200.000          3.785           0.329           0.000           0.000           0.828           2.957           0.000        557.810        173.134        102.404              2.803              3.097              0.000              0.000              0.000              0.000          0.000        440.524          0.000           9568.773             0.000                                0.000
     15/02/1989          0.000            133          7.353          2.964       9602.880       1702.909       1800.000          1.600       1200.000          3.411           0.297           0.000           0.000           0.746           2.665           0.000        555.316        173.134         99.252              2.791              3.152              0.000              0.000              0.000              0.000          0.000        443.676          0.000           9602.880             0.000                                0.000
     16/02/1989          0.000            134          7.368          2.869       9633.531       1726.856       1800.000          1.438       1200.000          3.065           0.267           0.000           0.000           0.671           2.395           0.000        552.805        173.134         96.060              2.778              3.191              0.000              0.000              0.000              0.000          0.000        446.868          0.000           9633.531             0.000                                0.000
     17/02/1989          0.000            135          7.382          2.788       9667.823       1753.646       1800.000          1.316       1200.000          3.429           0.298           0.000           0.000           0.750           2.679           0.000        550.338        173.134         93.343              2.766              2.717              0.000              0.000              0.000              0.000          0.000        449.585          0.000           9667.823             0.000                                0.000
     18/02/1989          0.000            136          7.397          2.704       9697.665       1776.960       1800.000          1.182       1200.000          2.984           0.260           0.000           0.000           0.653           2.331           0.000        547.845        173.134         90.534              2.753              2.810              0.000              0.000              0.000              0.000          0.000        452.394          0.000           9697.665             0.000                                0.000
     19/02/1989          0.000            137          7.412          2.612       9721.451       1795.543       1800.000          1.054       1200.000          2.379           0.207           0.000           0.000           0.520           1.858           0.000        545.311        173.134         87.456              2.740              3.078              0.000              0.000              0.000              0.000          0.000        455.472          0.000           9721.451             0.000                                0.000
     20/02/1989          0.000            138          7.427          2.516       9740.983       1810.803       1800.000          0.934       1200.000          1.953           0.170           0.000           0.000           0.427           1.526           0.000        542.754        173.134         84.255              2.727              3.201              0.000              0.000              0.000              0.000          0.000        458.673          0.000           9740.983             0.000                                0.000
     21/02/1989         99.000            139          7.443          2.516       9793.569       1851.885       1800.000          2.215       1200.000          5.259           0.457           0.000           0.000           1.150           4.108           0.000        540.495        173.134         84.255              2.716              0.000              0.000              0.000              0.000              0.000          0.000        458.673          0.000           9793.568             0.000                                0.000
     22/02/1989          0.000            140          7.460          2.516       9851.551       1897.183       1800.000          1.846       1200.000          5.798           0.504           0.000           0.000           1.268           4.530           0.000        538.295        173.134         84.255              2.705              0.000              0.000              0.000              0.000              0.000          0.000        458.673          0.000           9851.551             0.000                                0.000
     23/02/1989          0.000            141          7.474          2.516       9904.772       1938.763       1800.000          1.511       1200.000          5.322           0.463           0.000           0.000           1.164           4.158           0.000        536.064        173.134         84.255              2.694              0.000              0.000              0.000              0.000              0.000          0.000        458.673          0.000           9904.772             0.000                                0.000
     24/02/1989          0.200            142          7.488          2.516       9947.411       1972.074       1800.000          1.145       1200.000          4.264           0.371           0.000           0.000           0.933           3.331           0.000        533.753        173.134         84.255              2.682              0.000              0.000              0.000              0.000              0.000          0.000        458.673          0.000           9947.411             0.000                                0.000
     25/02/1989          0.000            143          7.502          2.536      10002.126       2000.425       1800.000          1.644       1200.000          5.472           0.476           0.553           1.290           0.794           2.835           0.000        531.557        174.424         84.808              2.671              0.000              0.000              0.000              0.000              0.000          0.000        458.673          0.000          10002.127             0.000                                0.000
     26/02/1989          0.000            144          7.515          2.578      10056.018       2011.204       1800.000          1.807       1200.000          5.389           0.469           1.203           2.807           0.302           1.078           0.000        529.366        177.230         86.010              2.660              0.000              0.000              0.000              0.000              0.000          0.000        458.673          0.000          10056.018             0.000                                0.000
     27/02/1989          0.000            145          7.529          2.618      10108.223       2021.645       1800.000          1.663       1200.000          5.221           0.454           1.165           2.719           0.292           1.044           0.000        527.171        179.949         87.176              2.649              0.000              0.000              0.000              0.000              0.000          0.000        458.673          0.000          10108.223             0.000                                0.000
     28/02/1989          0.000            146          7.539          2.647      10144.183       2028.837       1800.000          0.551       1200.000          3.596           0.313           0.803           1.873           0.201           0.719           0.000        524.847        181.822         87.978              2.637              0.000              0.000              0.000              0.000              0.000          0.000        458.673          0.000          10144.183             0.000                                0.000
     01/03/1989          0.000            147          7.551          2.680      10187.114       2037.423       1800.000          1.118       1200.000          4.293           0.374           0.958           2.236           0.240           0.859           0.000        522.594        184.058         88.936              2.626              0.000              0.000              0.000              0.000              0.000          0.000        458.673          0.000          10187.114             0.000                                0.000
     02/03/1989          0.000            148          7.566          2.717      10234.069       2046.814       1800.000          1.482       1200.000          4.696           0.409           1.048           2.445           0.263           0.939           0.000        520.388        186.503         89.985              2.615              0.000              0.000              0.000              0.000              0.000          0.000        458.673          0.000          10234.070             0.000                                0.000
     03/03/1989          0.000            149          7.579          2.745      10269.869       2053.974       1800.000          0.765       1200.000          3.580           0.311           0.799           1.864           0.200           0.716           0.000        518.096        188.368         90.784              2.603              0.000              0.000              0.000              0.000              0.000          0.000        458.673          0.000          10269.869             0.000                                0.000
     04/03/1989          0.000            150          7.595          2.775      10308.108       2061.622       1800.000          1.016       1200.000          3.824           0.333           0.853           1.991           0.214           0.765           0.000        515.836        190.359         91.637              2.592              0.000              0.000              0.000              0.000              0.000          0.000        458.673          0.000          10308.109             0.000                                0.000
     05/03/1989          2.800            151          7.611          2.802      10342.869       2068.574       1800.000          1.028       1200.000          3.476           0.302           0.776           1.810           0.195           0.695           0.000        513.558        192.170         92.413              2.581              0.000              0.000              0.000              0.000              0.000          0.000        458.673          0.000          10342.869             0.000                                0.000
     06/03/1989          0.000            152          7.627          2.837      10388.029       2077.606       1800.000          1.756       1200.000          4.516           0.393           1.008           2.352           0.253           0.903           0.000        511.381        194.522         93.421              2.570              0.000              0.000              0.000              0.000              0.000          0.000        458.673          0.000          10388.029             0.000                                0.000
     07/03/1989          0.000            153          7.642          2.871      10431.818       2086.364       1800.000          1.667       1200.000          4.379           0.381           0.977           2.280           0.245           0.876           0.000        509.203        196.802         94.398              2.559              0.000              0.000              0.000              0.000              0.000          0.000        458.673          0.000          10431.818             0.000                                0.000
     08/03/1989          0.000            154          7.657          2.903      10472.621       2094.524       1800.000          1.537       1200.000          4.080           0.355           0.911           2.125           0.229           0.816           0.000        507.010        198.927         95.309              2.548              0.000              0.000              0.000              0.000              0.000          0.000        458.673          0.000          10472.621             0.000                                0.000
     09/03/1989          0.000            155          7.673          2.935      10513.856       2102.771       1800.000          1.610       1200.000          4.124           0.359           0.920           2.148           0.231           0.825           0.000        504.832        201.075         96.229              2.537              0.000              0.000              0.000              0.000              0.000          0.000        458.673          0.000          10513.856             0.000                                0.000
     10/03/1989          0.000            156          7.688          2.968      10555.944       2111.189       1800.000          2.029       1200.000          4.209           0.366           0.939           2.192           0.236           0.842           0.000        502.672        203.267         97.169              2.526              0.000              0.000              0.000              0.000              0.000          0.000        458.673          0.000          10555.945             0.000                                0.000
     11/03/1989          0.000            157          7.703          2.999      10595.510       2119.102       1800.000          1.849       1200.000          3.957           0.344           0.883           2.061           0.222           0.791           0.000        500.502        205.327         98.052              2.515              0.000              0.000              0.000              0.000              0.000          0.000        458.673          0.000          10595.510             0.000                                0.000
     12/03/1989          0.000            158          7.718          3.028      10632.692       2126.539       1800.000          1.578       1200.000          3.718           0.323           0.830           1.936           0.208           0.744           0.000        498.321        207.264         98.882              2.504              0.000              0.000              0.000              0.000              0.000          0.000        458.673          0.000          10632.691             0.000                                0.000
     13/03/1989          0.000            159          7.733          3.056      10668.420       2133.684       1800.000          1.786       1200.000          3.573           0.311           0.797           1.861           0.200           0.715           0.000        496.139        209.124         99.679              2.493              0.000              0.000              0.000              0.000              0.000          0.000        458.673          0.000          10668.420             0.000                                0.000
     14/03/1989          0.000            160          7.749          3.081      10699.692       2139.939       1800.000          1.408       1200.000          3.127           0.272           0.698           1.629           0.175           0.625           0.000        493.929        210.753        100.377              2.482              0.000              0.000              0.000              0.000              0.000          0.000        458.673          0.000          10699.692             0.000                                0.000
     15/03/1989          0.000            161          7.764          3.104      10730.288       2146.058       1800.000          1.603       1200.000          3.060           0.266           0.683           1.593           0.171           0.612           0.000        491.724        212.346        101.060              2.471              0.000              0.000              0.000              0.000              0.000          0.000        458.673          0.000          10730.288             0.000                                0.000
     16/03/1989         13.000            162          7.782          3.116      10744.878       2148.976       1800.000          0.224       1200.000          1.459           0.127           0.326           0.760           0.082           0.292           0.000        489.391        213.106        101.386              2.459              0.000              0.000              0.000              0.000              0.000          0.000        458.673          0.000          10744.878             0.000                                0.000
     17/03/1989          2.400            163          7.796          3.125      10756.096       2151.219       1800.000          0.135       1200.000          1.122           0.098           0.250           0.584           0.063           0.224           0.000        487.042        213.690        101.636              2.447              0.000              0.000              0.000              0.000              0.000          0.000        458.673          0.000          10756.097             0.000                                0.000
     18/03/1989          0.000            164          7.810          3.136      10770.878       2154.176       1800.000          0.235       1200.000          1.478           0.129           0.330           0.770           0.083           0.296           0.000        484.734        214.460        101.966              2.436              0.000              0.000              0.000              0.000              0.000          0.000        458.673          0.000          10770.878             0.000                                0.000
     19/03/1989          0.000            165          7.825          3.151      10790.219       2158.044       1800.000          0.458       1200.000          1.934           0.168           0.432           1.007           0.108           0.387           0.000        482.478        215.468        102.398              2.425              0.000              0.000              0.000              0.000              0.000          0.000        458.673          0.000          10790.219             0.000                                0.000
     20/03/1989          0.000            166          7.841          3.168      10811.828       2162.366       1800.000          0.692       1200.000          2.161           0.188           0.482           1.125           0.121           0.432           0.000        480.253        216.593        102.880              2.413              0.000              0.000              0.000              0.000              0.000          0.000        458.673          0.000          10811.828             0.000                                0.000
     21/03/1989          0.000            167          7.856          3.186      10834.182       2166.836       1800.000          0.983       1200.000          2.235           0.194           0.499           1.164           0.125           0.447           0.000        478.045        217.757        103.379              2.402              0.000              0.000              0.000              0.000              0.000          0.000        458.673          0.000          10834.182             0.000                                0.000
     22/03/1989          0.000            168          7.871          3.201      10854.340       2170.868       1800.000          0.966       1200.000          2.016           0.175           0.450           1.050           0.113           0.403           0.000        475.829        218.807        103.829              2.391              0.000              0.000              0.000              0.000              0.000          0.000        458.673          0.000          10854.340             0.000                                0.000
     23/03/1989          0.000            169          7.886          3.216      10873.521       2174.704       1800.000          1.099       1200.000          1.918           0.167           0.428           0.999           0.107           0.384           0.000        473.616        219.806        104.257              2.380              0.000              0.000              0.000              0.000              0.000          0.000        458.673          0.000          10873.521             0.000                                0.000
     24/03/1989          0.000            170          7.902          3.230      10890.656       2178.131       1800.000          0.921       1200.000          1.714           0.149           0.382           0.892           0.096           0.343           0.000        471.396        220.698        104.640              2.369              0.000              0.000              0.000              0.000              0.000          0.000        458.673          0.000          10890.656             0.000                                0.000
     25/03/1989          5.000            171          7.919          3.237      10900.582       2180.116       1800.000          0.259       1200.000          0.993           0.086           0.222           0.517           0.056           0.199           0.000        469.125        221.215        104.861              2.357              0.000              0.000              0.000              0.000              0.000          0.000        458.673          0.000          10900.582             0.000                                0.000
     26/03/1989         45.000            172          7.933          3.242      10906.382       2181.276       1800.000          0.087       1200.000          0.580           0.050           0.129           0.302           0.032           0.116           0.000        466.830        221.517        104.991              2.346              0.000              0.000              0.000              0.000              0.000          0.000        458.673          0.000          10906.382             0.000                                0.000
     27/03/1989         28.000            173          7.947          3.248      10914.171       2182.834       1800.000          0.111       1200.000          0.779           0.068           0.174           0.406           0.044           0.156           0.000        464.563        221.923        105.164              2.334              0.000              0.000              0.000              0.000              0.000          0.000        458.673          0.000          10914.172             0.000                                0.000
     28/03/1989          1.200            174          7.960          3.255      10923.133       2184.626       1800.000          0.221       1200.000          0.896           0.078           0.200           0.467           0.050           0.179           0.000        462.318        222.390        105.364              2.323              0.000              0.000              0.000              0.000              0.000          0.000        458.673          0.000          10923.133             0.000                                0.000
     29/03/1989          0.000            175          7.973          3.261      10930.883       2186.177       1800.000          0.210       1200.000          0.775           0.067           0.173           0.404           0.043           0.155           0.000        460.073        222.793        105.537              2.312              0.000              0.000              0.000              0.000              0.000          0.000        458.673          0.000          10930.883             0.000                                0.000
     30/03/1989          0.000            176          7.987          3.265      10936.171       2187.234       1800.000          0.099       1200.000          0.529           0.046           0.118           0.275           0.030           0.106           0.000        457.819        223.069        105.655              2.301              0.000              0.000              0.000              0.000              0.000          0.000        458.673          0.000          10936.172             0.000                                0.000
     31/03/1989          0.000            177          8.000          3.265      10936.171       2187.234       1800.000          0.065       1200.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000        455.530        223.069        105.655              2.289              0.000              0.000              0.000              0.000              0.000          0.000        458.673          0.000          10936.172             0.000                                0.000
     01/04/1989          0.000            178          8.032          3.265      10936.171       2187.234       1800.000          0.000       1200.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000        453.252        223.069        105.655              2.278              0.000              0.000              0.000              0.000              0.000          0.000        458.673          0.000          10936.172             0.000                                0.000
     02/04/1989          2.600            179          8.061          3.265      10936.171       2187.234       1800.000          0.000       1200.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000        450.986        223.069        105.655              2.266              0.000              0.000              0.000              0.000              0.000          0.000        458.673          0.000          10936.172             0.000                                0.000
     03/04/1989          3.200            180          8.091          3.265      10936.171       2187.234       1800.000          0.000       1200.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000        448.731        223.069        105.655              2.255              0.000              0.000              0.000              0.000              0.000          0.000        458.673          0.000          10936.172             0.000                                0.000
     04/04/1989          0.400            181          8.122          3.265      10936.171       2187.234       1800.000          0.000       1200.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000        446.487        223.069        105.655              2.244              0.000              0.000              0.000              0.000              0.000          0.000        458.673          0.000          10936.172             0.000                                0.000
     05/04/1989          0.400            182          8.155          3.265      10936.171       2187.234       1800.000          0.000       1200.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000        444.255        223.069        105.655              2.232              0.000              0.000              0.000              0.000              0.000          0.000        458.673          0.000          10936.172             0.000                                0.000
     06/04/1989          0.200            183          8.187          3.265      10936.171       2187.234       1800.000          0.000       1200.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000        442.034        223.069        105.655              2.221              0.000              0.000              0.000              0.000              0.000          0.000        458.673          0.000          10936.172             0.000                                0.000
     07/04/1989          0.000            184          8.217          3.265      10936.171       2187.234       1800.000          0.000       1200.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000        439.823        223.069        105.655              2.210              0.000              0.000              0.000              0.000              0.000          0.000        458.673          0.000          10936.172             0.000                                0.000
     08/04/1989          0.000            185          8.248          3.265      10936.171       2187.234       1800.000          0.000       1200.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000        437.624        223.069        105.655              2.199              0.000              0.000              0.000              0.000              0.000          0.000        458.673          0.000          10936.172             0.000                                0.000
     09/04/1989          0.000            186          8.276          3.265      10936.171       2187.234       1800.000          0.000       1200.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000        435.436        223.069        105.655              2.188              0.000              0.000              0.000              0.000              0.000          0.000        458.673          0.000          10936.172             0.000                                0.000
     10/04/1989          0.000            187          8.305          3.265      10936.171       2187.234       1800.000          0.000       1200.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000        433.259        223.069        105.655              2.177              0.000              0.000              0.000              0.000              0.000          0.000        458.673          0.000          10936.172             0.000                                0.000
     11/04/1989          0.300            188          8.333          3.265      10936.171       2187.234       1800.000          0.000       1200.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000        431.093        223.069        105.655              2.166              0.000              0.000              0.000              0.000              0.000          0.000        458.673          0.000          10936.172             0.000                                0.000
     12/04/1989          3.400            189          8.364          3.265      10936.171       2187.234       1800.000          0.000       1200.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000        428.937        223.069        105.655              2.155              0.000              0.000              0.000              0.000              0.000          0.000        458.673          0.000          10936.172             0.000                                0.000
     13/04/1989          0.000            190          8.392          3.265      10936.171       2187.234       1800.000          0.000       1200.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000        426.793        223.069        105.655              2.145              0.000              0.000              0.000              0.000              0.000          0.000        458.673          0.000          10936.172             0.000                                0.000
     14/04/1989          0.000            191          8.416          3.265      10936.171       2187.234       1800.000          0.000       1200.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000        424.659        223.069        105.655              2.134              0.000              0.000              0.000              0.000              0.000          0.000        458.673          0.000          10936.172             0.000                                0.000
     15/04/1989          0.000            192          8.438          3.265      10936.171       2187.234       1800.000          0.000       1200.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000        422.535        223.069        105.655              2.123              0.000              0.000              0.000              0.000              0.000          0.000        458.673          0.000          10936.172             0.000                                0.000
     16/04/1989          0.000            193          8.462          3.265      10936.171       2187.234       1800.000          0.000       1200.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000        420.423        223.069        105.655              2.113              0.000              0.000              0.000              0.000              0.000          0.000        458.673          0.000          10936.172             0.000                                0.000
