Summary_file = lablab.sum
Title = lablab SAMPLE Simulation
           Date           rain       das          stage            lai        biomass          yield     root_depth             ep         height  dm_green_root  dm_green_stem  dm_green_leaf    dm_sen_stem    dm_sen_leaf      dm_dead()    number            sex            age         weight     cond_score         intake      wt_change      trampling dm_feed_on_offer() dm_feed_removed()
             ()           (mm)       (d)             ()      (m^2/m^2)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (?)            (?)            (?)            (?)            (?)            (?)            (?)             ()                 ()                ()
     07/02/1989          0.000       125          4.340          1.259       4814.813          0.000       1800.000          1.914       1197.953        526.081        233.326         43.702          0.000        204.454          0.000         5          steer        440.000        369.098          2.844         10.166          1.093          0.000           4865.642            50.828
     08/02/1989          0.000       126          4.345          1.281       4837.386          0.000       1800.000          2.498       1197.939        525.775        235.123         43.486          0.000        205.129          0.000         5          steer        441.000        370.184          2.850         10.167          1.086          0.000           4888.219            50.833
     09/02/1989          0.000       127          4.351          1.215       4834.361          0.000       1800.000          2.236       1197.791        522.727        236.117         40.998          0.000        206.322          0.000         5          steer        442.000        371.245          2.857         10.129          1.062          0.000           4885.006            50.645
     10/02/1989          0.000       128          4.356          1.103       4818.500          0.000       1800.000          1.965       1197.545        518.123        236.666         37.538          0.000        207.647          0.000         5          steer        443.000        372.272          2.863         10.068          1.027          0.000           4868.838            50.340
     11/02/1989          3.400       129          4.365          1.087       4823.587          0.000       1800.000          2.029       1197.446        515.530        237.818         36.344          0.000        208.196          0.000         5          steer        444.000        373.284          2.869         10.048          1.012          0.000           4873.826            50.240
     12/02/1989          1.000       130          4.371          1.086       4833.643          0.000       1800.000          1.900       1197.386        513.400        239.104         35.675          0.000        208.586          0.000         5          steer        445.000        374.285          2.875         10.038          1.001          0.000           4883.834            50.192
     13/02/1989          0.000       131          4.377          1.014       4823.086          0.000       1800.000          1.674       1197.135        508.989        239.711         33.070          0.000        209.528          0.000         5          steer        446.000        375.255          2.881          9.982          0.970          0.000           4872.997            49.911
     14/02/1989          0.000       132          4.382          0.918       4804.705          0.000       1800.000          1.461       1196.784        503.516        240.000         30.009          0.000        210.461          0.000         5          steer        447.000        376.186          2.886          9.906          0.931          0.000           4854.237            49.532
     15/02/1989          0.000       133          4.387          0.826       4783.132          0.000       1800.000          1.291       1196.361        497.430        240.096         26.959          0.000        211.259          0.000         5          steer        448.000        377.074          2.891          9.819          0.888          0.000           4832.229            49.097
     16/02/1989          0.000       134          4.392          0.739       4759.167          0.000       1800.000          1.156       1195.869        490.805        240.006         24.007          0.000        211.904          0.000         5          steer        449.000        377.917          2.896          9.722          0.842          0.000           4807.778            48.611
     17/02/1989          0.000       135          4.398          0.672       4738.151          0.000       1800.000          1.042       1195.397        484.231        239.897         21.604          0.000        212.314          0.000         5          steer        450.000        378.717          2.899          9.633          0.800          0.000           4786.318            48.167
     18/02/1989          0.000       136          4.403          0.604       4714.294          0.000       1800.000          0.944       1194.861        477.127        239.581         19.243          0.000        212.606          0.000         5          steer        451.000        379.473          2.903          9.535          0.756          0.000           4761.971            47.677
     19/02/1989          0.000       137          4.409          0.533       4686.511          0.000       1800.000          0.857       1194.230        469.370        239.006         16.846          0.000        212.799          0.000         5          steer        452.000        380.179          2.906          9.423          0.706          0.000           4733.628            47.117
     20/02/1989          0.000       138          4.416          0.464       4656.309          0.000       1800.000          0.780       1193.536        461.120        238.206         14.566          0.000        212.859          0.000         5          steer        453.000        380.834          2.909          9.304          0.655          0.000           4702.828            46.520
     21/02/1989         99.000       139          4.423          0.485       4655.932          0.000       1800.000          1.904       1193.663        456.031        238.329         14.967          0.000        212.297          0.000         5          steer        454.000        381.498          2.911          9.334          0.663          0.000           4702.602            46.670
     22/02/1989          0.000       140          4.432          0.522       4663.530          0.000       1800.000          1.690       1193.932        451.980        238.752         15.841          0.000        211.761          0.000         5          steer        455.000        382.179          2.913          9.390          0.682          0.000           4710.479            46.948
     23/02/1989          0.000       141          4.437          0.554       4670.877          0.000       1800.000          1.513       1194.161        448.122        239.218         16.624          0.000        211.245          0.000         5          steer        456.000        382.876          2.915          9.438          0.697          0.000           4718.068            47.191
     24/02/1989          0.200       142          4.441          0.567       4670.666          0.000       1800.000          1.235       1194.227        443.637        239.473         16.856          0.000        210.737          0.000         5          steer        457.000        383.577          2.917          9.457          0.701          0.000           4717.951            47.285
     25/02/1989          0.000       143          4.445          0.613       4686.071          0.000       1800.000          1.849       1194.560        440.975        240.270         18.078          0.000        210.259          0.000         5          steer        458.000        384.302          2.920          9.525          0.724          0.000           4733.696            47.625
     26/02/1989          0.000       144          4.448          0.665       4705.652          0.000       1800.000          2.215       1194.913        438.997        241.270         19.482          0.000        209.814          0.000         5          steer        459.000        385.051          2.923          9.597          0.749          0.000           4753.640            47.987
     27/02/1989          0.000       145          4.451          0.721       4728.555          0.000       1800.000          2.214       1195.263        437.614        242.446         21.009          0.000        209.400          0.000         5          steer        460.000        385.826          2.926          9.670          0.775          0.000           4776.907            48.352
     28/02/1989          0.000       146          4.450          0.731       4733.175          0.000       1800.000          0.798       1195.314        434.499        243.085         21.242          0.000        208.991          0.000         5          steer        461.000        386.603          2.929          9.686          0.777          0.000           4781.606            48.431
     01/03/1989          0.000       147          4.450          0.768       4749.662          0.000       1800.000          1.661       1195.522        432.751        244.125         22.240          0.000        208.601          0.000         5          steer        462.000        387.395          2.932          9.733          0.792          0.000           4798.325            48.664
     02/03/1989          0.000       148          4.456          0.826       4776.575          0.000       1800.000          2.327       1195.835        432.285        245.547         23.871          0.000        208.239          0.000         5          steer        463.000        388.210          2.936          9.801          0.816          0.000           4825.580            49.005
     03/03/1989          0.000       149          4.458          0.850       4789.999          0.000       1800.000          1.303       1195.952        430.590        246.590         24.522          0.000        207.888          0.000         5          steer        464.000        389.033          2.939          9.830          0.823          0.000           4839.150            49.151
     04/03/1989          0.000       150          4.464          0.890       4810.830          0.000       1800.000          1.807       1196.139        429.797        247.896         25.634          0.000        207.553          0.000         5          steer        465.000        389.871          2.943          9.874          0.837          0.000           4860.202            49.372
     05/03/1989          2.800       151          4.471          0.923       4829.429          0.000       1800.000          1.947       1196.283        428.914        249.166         26.545          0.000        207.232          0.000         5          steer        466.000        390.718          2.947          9.910          0.848          0.000           4878.980            49.551
     06/03/1989          0.000       152          4.478          1.013       4873.257          0.000       1800.000          3.525       1196.647        430.829        251.276         29.107          0.000        206.942          0.000         5          steer        467.000        391.596          2.951          9.994          0.878          0.000           4923.228            49.971
     07/03/1989          0.000       153          4.483          1.115       4923.226          0.000       1800.000          3.693       1196.993        433.632        253.650         31.989          0.000        206.683          0.000         5          steer        468.000        392.505          2.955         10.078          0.909          0.000           4973.617            50.391
     08/03/1989          0.000       154          4.488          1.219       4975.608          0.000       1800.000          3.754       1197.289        436.924        256.165         34.946          0.000        206.450          0.000         5          steer        469.000        393.442          2.960         10.154          0.937          0.000           5026.380            50.772
     09/03/1989          0.000       155          4.494          1.347       5039.132          0.000       1800.000          4.311       1197.588        441.596        259.084         38.586          0.000        206.243          0.000         5          steer        470.000        394.409          2.965         10.236          0.967          0.000           5090.314            51.182
     10/03/1989          0.000       156          4.498          1.378       5072.937          0.000       1800.000          3.956       1197.649        443.350        261.124         39.470          0.000        206.699          0.000         5          steer        471.000        395.380          2.970         10.257          0.971          0.000           5124.220            51.283
     11/03/1989          0.000       157          4.503          1.396       5102.336          0.000       1800.000          3.631       1197.681        444.691        263.037         39.973          0.000        207.224          0.000         5          steer        472.000        396.352          2.975         10.269          0.972          0.000           5153.683            51.346
     12/03/1989          0.000       158          4.509          1.417       5132.786          0.000       1800.000          3.332       1197.718        446.169        264.988         40.568          0.000        207.722          0.000         5          steer        473.000        397.325          2.980         10.283          0.973          0.000           5184.202            51.417
     13/03/1989          0.000       159          4.514          1.384       5145.213          0.000       1800.000          3.058       1197.649        445.776        266.378         39.618          0.000        208.524          0.000         5          steer        474.000        398.286          2.986         10.268          0.961          0.000           5196.552            51.339
     14/03/1989          0.000       160          4.521          1.362       5159.276          0.000       1800.000          2.807       1197.599        445.499        267.802         38.964          0.000        209.162          0.000         5          steer        475.000        399.239          2.991         10.258          0.952          0.000           5210.564            51.288
     15/03/1989          0.000       161          4.528          1.312       5164.030          0.000       1800.000          2.576       1197.671        444.130        268.826         37.540          0.000        210.036          0.000         5          steer        476.000        400.020          2.996          9.364          0.781          0.000           5210.851            46.820
     16/03/1989         13.000       162          4.538          1.304       5171.008          0.000       1800.000          0.824       1197.519        443.026        269.974         37.308          0.000        209.819          0.000         5          steer        477.000        400.907          2.999          9.982          0.888          0.000           5220.918            49.910
     17/03/1989          2.400       163          4.541          1.266       5165.604          0.000       1800.000          0.522       1197.376        440.645        270.750         36.221          0.000        209.590          0.000         5          steer        478.000        401.827          3.005         10.209          0.920          0.000           5216.651            51.047
     18/03/1989          0.000       164          4.544          1.268       5176.383          0.000       1800.000          0.935       1197.379        439.900        272.010         36.268          0.000        209.361          0.000         5          steer        479.000        402.745          3.013         10.213          0.918          0.000           5227.449            51.065
     19/03/1989          0.000       165          4.550          1.327       5211.001          0.000       1800.000          1.914       1197.515        441.664        274.017         37.939          0.000        209.144          0.000         5          steer        480.000        403.675          3.021         10.252          0.930          0.000           5262.258            51.258
     20/03/1989          0.000       166          4.557          1.417       5260.375          0.000       1800.000          3.032       1197.700        445.071        276.513         40.504          0.000        209.020          0.000         5          steer        481.000        404.625          3.029         10.305          0.950          0.000           5311.900            51.524
     21/03/1989          0.000       167          4.562          1.392       5274.921          0.000       1800.000          2.719       1197.649        444.946        277.948         39.810          0.000        209.734          0.000         5          steer        482.000        405.565          3.037         10.292          0.940          0.000           5326.379            51.458
     22/03/1989          0.000       168          4.567          1.339       5278.768          0.000       1800.000          2.465       1197.534        443.646        279.028         38.292          0.000        210.557          0.000         5          steer        483.000        406.489          3.045         10.261          0.924          0.000           5330.072            51.305
     23/03/1989          0.000       169          4.572          1.249       5268.853          0.000       1800.000          2.187       1197.316        440.790        279.634         35.699          0.000        211.552          0.000         5          steer        484.000        407.385          3.053         10.204          0.896          0.000           5319.871            51.019
     24/03/1989          0.000       170          4.580          1.172       5261.396          0.000       1800.000          1.931       1197.314        437.983        280.177         33.518          0.000        212.445          0.000         5          steer        485.000        408.108          3.060          9.301          0.723          0.000           5307.898            46.503
     25/03/1989          5.000       171          4.590          1.191       5277.358          0.000       1800.000          1.543       1197.211        437.606        281.491         34.046          0.000        212.198          0.000         5          steer        486.000        408.944          3.065          9.941          0.836          0.000           5327.064            49.706
     26/03/1989         45.000       172          4.593          1.151       5268.985          0.000       1800.000          0.581       1197.041        434.746        282.064         32.898          0.000        211.936          0.000         5          steer        487.000        409.805          3.071         10.141          0.861          0.000           5319.690            50.705
     27/03/1989         28.000       173          4.596          1.157       5279.486          0.000       1800.000          0.788       1197.058        433.807        283.205         33.067          0.000        211.677          0.000         5          steer        488.000        410.666          3.078         10.148          0.861          0.000           5330.226            50.740
     28/03/1989          1.200       174          4.598          1.203       5306.946          0.000       1800.000          1.739       1197.188        434.678        284.888         34.378          0.000        211.429          0.000         5          steer        489.000        411.538          3.085         10.184          0.873          0.000           5357.864            50.918
     29/03/1989          0.000       175          4.601          1.247       5334.211          0.000       1800.000          1.883       1197.304        435.633        286.593         35.637          0.000        211.191          0.000         5          steer        490.000        412.421          3.092         10.216          0.883          0.000           5385.292            51.080
     30/03/1989          0.000       176          4.604          1.253       5345.890          0.000       1800.000          1.022       1197.319        435.056        287.832         35.802          0.000        210.955          0.000         5          steer        491.000        413.304          3.099         10.222          0.883          0.000           5397.001            51.112
     31/03/1989          0.000       177          4.607          1.243       5351.022          0.000       1800.000          0.771       1197.293        433.820        288.866         35.519          0.000        210.717          0.000         5          steer        492.000        414.182          3.106         10.218          0.878          0.000           5402.113            51.092
     01/04/1989          0.000       178          4.611          1.238       5357.963          0.000       1800.000          0.863       1197.279        432.771        289.947         35.370          0.000        210.478          0.000         5          steer        493.000        415.056          3.113         10.217          0.874          0.000           5409.049            51.087
     02/04/1989          2.600       179          4.613          1.165       5336.365          0.000       1800.000          0.254       1197.080        428.743        290.117         33.297          0.000        210.222          0.000         5          steer        494.000        415.908          3.120         10.169          0.852          0.000           5387.210            50.845
     03/04/1989          3.200       180          4.615          1.105       5318.980          0.000       1800.000          0.368       1196.897        425.034        290.362         31.585          0.000        209.951          0.000         5          steer        495.000        416.739          3.127         10.126          0.832          0.000           5369.611            50.631
     04/04/1989          0.400       181          4.619          1.090       5319.445          0.000       1800.000          0.661       1196.847        423.100        291.126         31.143          0.000        209.675          0.000         5          steer        496.000        417.564          3.133         10.117          0.825          0.000           5370.028            50.583
     05/04/1989          0.400       182          4.624          1.121       5339.570          0.000       1800.000          1.603       1196.948        423.221        292.506         32.043          0.000        209.408          0.000         5          steer        497.000        418.398          3.139         10.144          0.833          0.000           5390.291            50.721
     06/04/1989          0.200       183          4.628          1.157       5361.819          0.000       1800.000          1.664       1197.055        423.646        293.976         33.055          0.000        209.151          0.000         5          steer        498.000        419.240          3.146         10.174          0.843          0.000           5412.687            50.868
     07/04/1989          0.000       184          4.631          1.188       5382.939          0.000       1800.000          1.546       1197.145        424.038        295.435         33.957          0.000        208.902          0.000         5          steer        499.000        420.091          3.152         10.199          0.850          0.000           5433.935            50.995
     08/04/1989          0.000       185          4.634          1.247       5415.852          0.000       1800.000          2.097       1197.300        425.736        297.288         35.630          0.000        208.667          0.000         5          steer        500.000        420.956          3.159         10.242          0.865          0.000           5467.062            51.211
     09/04/1989          0.000       186          4.636          1.319       5454.949          0.000       1800.000          2.641       1197.472        428.191        299.373         37.675          0.000        208.448          0.000         5          steer        501.000        421.838          3.166         10.291          0.883          0.000           5506.403            51.454
     10/04/1989          0.000       187          4.638          1.389       5494.292          0.000       1800.000          2.832       1197.623        430.797        301.505         39.683          0.000        208.241          0.000         5          steer        502.000        422.737          3.173         10.335          0.898          0.000           5545.967            51.675
     11/04/1989          0.300       188          4.640          1.381       5501.655          0.000       1800.000          0.929       1197.606        430.198        302.671         39.461          0.000        208.033          0.000         5          steer        503.000        423.631          3.180         10.333          0.895          0.000           5553.318            51.664
     12/04/1989          3.400       189          4.643          1.429       5532.207          0.000       1800.000          2.815       1197.701        432.001        304.557         40.830          0.000        207.834          0.000         5          steer        504.000        424.536          3.188         10.362          0.904          0.000           5584.017            51.811
     13/04/1989          0.000       190          4.645          1.491       5568.996          0.000       1800.000          1.613       1197.813        434.525        306.660         42.594          0.000        207.645          0.000         5          steer        505.000        425.452          3.195         10.398          0.916          0.000           5620.984            51.988
     14/04/1989          0.000       191          4.644          1.598       5625.350          0.000       1800.000          3.726       1197.986        439.159        309.399         45.666          0.000        207.470          0.000         5          steer        506.000        426.389          3.203         10.453          0.937          0.000           5677.614            52.265
     15/04/1989          0.000       192          4.643          1.700       5680.170          0.000       1800.000          3.949       1198.126        443.770        312.130         48.578          0.000        207.308          0.000         5          steer        507.000        427.344          3.211         10.501          0.955          0.000           5732.675            52.505
     16/04/1989          0.000       193          4.642          1.805       5736.805          0.000       1800.000          4.017       1198.250        448.682        314.951         51.572          0.000        207.157          0.000         5          steer        508.000        428.316          3.219         10.546          0.972          0.000           5789.536            52.731
     17/04/1989          0.000       194          4.643          1.931       5802.685          0.000       1800.000          3.997       1198.377        454.648        318.086         55.165          0.000        207.017          0.000         5          steer        509.000        429.307          3.228         10.595          0.991          0.000           5855.661            52.977
     18/04/1989          0.000       195          4.644          2.042       5866.760          0.000       1800.000          3.762       1198.481        460.542        321.197         58.593          0.000        206.886          0.000         5          steer        510.000        430.314          3.237         10.639          1.007          0.000           5919.953            53.193
     19/04/1989          0.000       196          4.645          2.153       5927.368          0.000       1800.000          3.255       1198.565        466.177        324.229         61.746          0.000        206.762          0.000         5          steer        511.000        431.335          3.246         10.676          1.021          0.000           5980.747            53.379
     20/04/1989          0.000       197          4.647          2.269       5990.591          0.000       1800.000          3.223       1198.641        472.155        327.361         65.040          0.000        206.658          0.000         5          steer        512.000        432.369          3.255         10.712          1.034          0.000           6044.150            53.560
     21/04/1989          0.000       198          4.649          2.300       6033.005          0.000       1800.000          2.923       1198.667        476.062        329.875         66.254          0.000        207.171          0.000         5          steer        513.000        433.406          3.265         10.725          1.037          0.000           6086.628            53.623
     22/04/1989          0.400       199          4.655          2.268       6051.051          0.000       1800.000          2.682       1198.645        477.473        331.649         65.281          0.000        208.175          0.000         5          steer        514.000        434.436          3.274         10.714          1.030          0.000           6104.622            53.572
     23/04/1989          0.000       200          4.654          2.186       6032.900          0.000       1800.000          0.293       1198.592        475.184        332.318         62.919          0.000        208.053          0.000         5          steer        515.000        435.453          3.284         10.692          1.017          0.000           6086.359            53.458
     24/04/1989         26.000       201          4.652          2.094       6009.901          0.000       1800.000          0.228       1198.525        472.318        332.818         60.247          0.000        207.925          0.000         5          steer        516.000        436.455          3.293         10.664          1.002          0.000           6063.222            53.321
     25/04/1989          3.100       202          4.650          2.002       5986.770          0.000       1800.000          0.120       1198.450        469.341        333.288         57.598          0.000        207.791          0.000         5          steer        517.000        437.442          3.302         10.635          0.987          0.000           6039.945            53.175
     26/04/1989         60.600       203          4.653          2.038       6015.966          0.000       1800.000          1.640       1198.479        471.622        335.336         58.602          0.000        207.659          0.000         5          steer        518.000        438.432          3.311         10.649          0.990          0.000           6069.209            53.243
     27/04/1989          2.400       204          4.656          2.088       6050.846          0.000       1800.000          1.494       1198.518        474.508        337.565         59.989          0.000        207.531          0.000         5          steer        519.000        439.428          3.320         10.666          0.996          0.000           6104.177            53.332
     28/04/1989          0.400       205          4.657          2.183       6104.855          0.000       1800.000          2.551       1198.587        479.381        340.388         62.689          0.000        207.409          0.000         5          steer        520.000        440.435          3.329         10.698          1.007          0.000           6158.346            53.490
     29/04/1989          0.000       206          4.657          2.260       6151.611          0.000       1800.000          2.830       1198.637        483.580        343.009         64.861          0.000        207.291          0.000         5          steer        521.000        441.451          3.338         10.722          1.016          0.000           6205.223            53.612
     30/04/1989          0.000       207          4.656          2.332       6196.789          0.000       1800.000          2.506       1198.681        487.666        345.596         66.906          0.000        207.177          0.000         5          steer        522.000        442.474          3.347         10.745          1.023          0.000           6250.513            53.723
