Summary_file = 
Title = stock lablab SAMPLE Simulation
           Date           rain            das          stage            lai        biomass          yield     root_depth             ep         height  dm_green_root  dm_green_stem  dm_green_leaf    dm_sen_stem    dm_sen_leaf      dm_dead() dm_feed_on_offer() dm_feed_removed()           area
             ()           (mm)            (d)             ()      (m^2/m^2)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)                 ()                ()            (?)
     20/03/1989          0.000            166          7.841          3.168      10811.674       2162.335       1800.000          0.692       1200.000        480.250        216.587        102.874          0.000        458.675          0.000              0.000             0.000              ?
     21/03/1989          0.000            167          7.856          3.185      10834.027       2166.805       1800.000          0.983       1200.000        478.042        217.751        103.373          0.000        458.675          0.000              0.000             0.000              ?
     22/03/1989          0.000            168          7.871          3.201      10854.184       2170.837       1800.000          0.966       1200.000        475.826        218.801        103.823          0.000        458.675          0.000              0.000             0.000              ?
     23/03/1989          0.000            169          7.886          3.216      10873.365       2174.673       1800.000          1.099       1200.000        473.613        219.800        104.251          0.000        458.675          0.000              0.000             0.000              ?
     24/03/1989          0.000            170          7.902          3.230      10890.500       2178.100       1800.000          0.921       1200.000        471.394        220.692        104.633          0.000        458.675          0.000              0.000             0.000              ?
     25/03/1989          5.000            171          7.919          3.237      10900.426       2180.085       1800.000          0.259       1200.000        469.123        221.209        104.855          0.000        458.675          0.000              0.000             0.000              ?
     26/03/1989         45.000            172          7.933          3.242      10906.225       2181.245       1800.000          0.087       1200.000        466.827        221.511        104.984          0.000        458.675          0.000              0.000             0.000              ?
     27/03/1989         28.000            173          7.947          3.248      10914.015       2182.803       1800.000          0.111       1200.000        464.560        221.917        105.158          0.000        458.675          0.000              0.000             0.000              ?
     28/03/1989          1.200            174          7.960          3.255      10922.976       2184.595       1800.000          0.221       1200.000        462.315        222.383        105.358          0.000        458.675          0.000              0.000             0.000              ?
     29/03/1989          0.000            175          7.973          3.261      10930.726       2186.145       1800.000          0.210       1200.000        460.071        222.787        105.531          0.000        458.675          0.000              0.000             0.000              ?
     30/03/1989          0.000            176          7.987          3.265      10936.014       2187.203       1800.000          0.099       1200.000        457.816        223.062        105.649          0.000        458.675          0.000              0.000             0.000              ?
     31/03/1989          0.000            177          8.000          3.265      10936.014       2187.203       1800.000          0.065       1200.000        455.527        223.062        105.649          0.000        458.675          0.000              0.000             0.000              ?
     01/04/1989          0.000            178          8.032          3.265      10936.014       2187.203       1800.000          0.000       1200.000        453.249        223.062        105.649          0.000        458.675          0.000              0.000             0.000              ?
     02/04/1989          2.600            179          8.061          3.265      10936.014       2187.203       1800.000          0.000       1200.000        450.983        223.062        105.649          0.000        458.675          0.000              0.000             0.000              ?
     03/04/1989          3.200            180          8.091          3.265      10936.014       2187.203       1800.000          0.000       1200.000        448.728        223.062        105.649          0.000        458.675          0.000              0.000             0.000              ?
     04/04/1989          0.400            181          8.122          3.265      10936.014       2187.203       1800.000          0.000       1200.000        446.485        223.062        105.649          0.000        458.675          0.000              0.000             0.000              ?
     05/04/1989          0.400            182          8.155          3.265      10936.014       2187.203       1800.000          0.000       1200.000        444.252        223.062        105.649          0.000        458.675          0.000              0.000             0.000              ?
     06/04/1989          0.200            183          8.187          3.265      10936.014       2187.203       1800.000          0.000       1200.000        442.031        223.062        105.649          0.000        458.675          0.000              0.000             0.000              ?
     07/04/1989          0.000            184          8.217          3.265      10936.014       2187.203       1800.000          0.000       1200.000        439.821        223.062        105.649          0.000        458.675          0.000              0.000             0.000              ?
     08/04/1989          0.000            185          8.248          3.265      10936.014       2187.203       1800.000          0.000       1200.000        437.622        223.062        105.649          0.000        458.675          0.000              0.000             0.000              ?
     09/04/1989          0.000            186          8.276          3.265      10936.014       2187.203       1800.000          0.000       1200.000        435.434        223.062        105.649          0.000        458.675          0.000              0.000             0.000              ?
     10/04/1989          0.000            187          8.305          3.265      10936.014       2187.203       1800.000          0.000       1200.000        433.256        223.062        105.649          0.000        458.675          0.000              0.000             0.000              ?
     11/04/1989          0.300            188          8.333          3.265      10936.014       2187.203       1800.000          0.000       1200.000        431.090        223.062        105.649          0.000        458.675          0.000              0.000             0.000              ?
     12/04/1989          3.400            189          8.364          3.265      10936.014       2187.203       1800.000          0.000       1200.000        428.935        223.062        105.649          0.000        458.675          0.000              0.000             0.000              ?
     13/04/1989          0.000            190          8.392          3.265      10936.014       2187.203       1800.000          0.000       1200.000        426.790        223.062        105.649          0.000        458.675          0.000              0.000             0.000              ?
     14/04/1989          0.000            191          8.416          3.265      10936.014       2187.203       1800.000          0.000       1200.000        424.656        223.062        105.649          0.000        458.675          0.000              0.000             0.000              ?
     15/04/1989          0.000            192          8.438          3.265      10936.014       2187.203       1800.000          0.000       1200.000        422.533        223.062        105.649          0.000        458.675          0.000              0.000             0.000              ?
     16/04/1989          0.000            193          8.462          3.265      10936.014       2187.203       1800.000          0.000       1200.000        420.420        223.062        105.649          0.000        458.675          0.000              0.000             0.000              ?
     17/04/1989          0.000            194          8.488          3.265      10936.014       2187.203       1800.000          0.000       1200.000        418.318        223.062        105.649          0.000        458.675          0.000              0.000             0.000              ?
     18/04/1989          0.000            195          8.513          3.265      10936.014       2187.203       1800.000          0.000       1200.000        416.226        223.062        105.649          0.000        458.675          0.000              0.000             0.000              ?
     19/04/1989          0.000            196          8.539          3.265      10936.014       2187.203       1800.000          0.000       1200.000        414.145        223.062        105.649          0.000        458.675          0.000              0.000             0.000              ?
     20/04/1989          0.000            197          8.566          3.265      10936.014       2187.203       1800.000          0.000       1200.000        412.075        223.062        105.649          0.000        458.675          0.000              0.000             0.000              ?
     21/04/1989          0.000            198          8.593          3.265      10936.014       2187.203       1800.000          0.000       1200.000        410.014        223.062        105.649          0.000        458.675          0.000              0.000             0.000              ?
     22/04/1989          0.400            199          8.625          3.265      10936.014       2187.203       1800.000          0.000       1200.000        407.964        223.062        105.649          0.000        458.675          0.000              0.000             0.000              ?
     23/04/1989          0.000            200          8.647          3.265      10936.014       2187.203       1800.000          0.000       1200.000        405.924        223.062        105.649          0.000        458.675          0.000              0.000             0.000              ?
     24/04/1989         26.000            201          8.668          3.265      10936.014       2187.203       1800.000          0.000       1200.000        403.895        223.062        105.649          0.000        458.675          0.000              0.000             0.000              ?
     25/04/1989          3.100            202          8.689          3.265      10936.014       2187.203       1800.000          0.000       1200.000        401.875        223.062        105.649          0.000        458.675          0.000              0.000             0.000              ?
     26/04/1989         60.600            203          8.715          3.265      10936.014       2187.203       1800.000          0.000       1200.000        399.866        223.062        105.649          0.000        458.675          0.000              0.000             0.000              ?
     27/04/1989          2.400            204          8.744          3.265      10936.014       2187.203       1800.000          0.000       1200.000        397.866        223.062        105.649          0.000        458.675          0.000              0.000             0.000              ?
     28/04/1989          0.400            205          8.769          3.265      10936.014       2187.203       1800.000          0.000       1200.000        395.877        223.062        105.649          0.000        458.675          0.000              0.000             0.000              ?
     29/04/1989          0.000            206          8.791          3.265      10936.014       2187.203       1800.000          0.000       1200.000        393.898        223.062        105.649          0.000        458.675          0.000              0.000             0.000              ?
     30/04/1989          0.000            207          8.813          3.265      10936.014       2187.203       1800.000          0.000       1200.000        391.928        223.062        105.649          0.000        458.675          0.000              0.000             0.000              ?
