APSIM output file, version = 5.3
Title = stock lablab SAMPLE Simulation
           Date           rain            das          stage            lai        biomass          yield     root_depth             ep         height         dlt_dm dlt_dm_green(1) dlt_dm_green(2) dlt_dm_green(3) dlt_dm_green(4) dlt_dm_green(5) dlt_dm_green(6)  dm_green_root  dm_green_stem  dm_green_leaf dlt_dm_senesced(1) dlt_dm_senesced(2) dlt_dm_senesced(3) dlt_dm_senesced(4) dlt_dm_senesced(5) dlt_dm_senesced(6)    dm_sen_stem    dm_sen_leaf      dm_dead() dm_feed_on_offer() dm_feed_removed() herbage_trampling
            (?)            (?)            (d)             ()      (m^2/m^2)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)        (g/m^2)         (g/m^2)         (g/m^2)         (g/m^2)         (g/m^2)         (g/m^2)         (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)                (?)               (?)               (?)
     07/01/1989          0.200             94          3.000          0.035         32.963          0.000       1800.000          0.158          2.297          0.430           0.430           0.344           0.086           0.000           0.000           0.000         38.214          0.287          3.000              0.198              0.000              0.000              0.000              0.000              0.000          0.000          0.009          0.000             37.287            11.505          4476.347
     08/01/1989          0.000             95          3.000          0.035         33.047          0.000       1800.000          0.169          2.378          0.490           0.490           0.392           0.098           0.000           0.000           0.000         37.303          0.297          3.000              0.194              0.000              0.000              0.000              0.000              0.000          0.000          0.007          0.000             37.861            11.530          4447.873
     09/01/1989          0.000             96          3.000          0.035         33.083          0.000       1800.000          0.189          2.419          0.487           0.487           0.390           0.097           0.000           0.000           0.000         36.391          0.302          3.000              0.189              0.000              0.000              0.000              0.000              0.000          0.000          0.006          0.000             37.920            11.846          4419.576
     10/01/1989          0.000             97          3.000          0.035         33.217          0.000       1800.000          0.294          2.536          0.555           0.555           0.444           0.111           0.000           0.000           0.000         35.581          0.317          3.000              0.185              0.000              0.000              0.000              0.000              0.000          0.000          0.005          0.000             38.638            12.040          4391.593
     11/01/1989         31.600             98          3.000          0.035         33.144          0.000       1800.000          0.199          2.485          0.472           0.472           0.377           0.094           0.000           0.000           0.000         34.668          0.311          3.000              0.180              0.000              0.000              0.000              0.000              0.000          0.000          0.004          0.000             37.935            12.351          4363.864
     12/01/1989          0.000             99          3.000          0.035         33.217          0.000       1800.000          0.243          2.550          0.539           0.539           0.431           0.108           0.000           0.000           0.000         33.883          0.319          3.000              0.176              0.000              0.000              0.000              0.000              0.000          0.000          0.003          0.000             38.537            12.253          4336.443
     13/01/1989          0.000            100          3.000          0.035         33.252          0.000       1800.000          0.224          2.582          0.537           0.537           0.430           0.107           0.000           0.000           0.000         33.108          0.323          3.000              0.172              0.000              0.000              0.000              0.000              0.000          0.000          0.002          0.000             38.589            12.460          4309.137
     14/01/1989          0.000            101          3.000          0.035         33.160          0.000       1800.000          0.137          2.513          0.474           0.474           0.379           0.095           0.000           0.000           0.000         32.280          0.314          3.000              0.168              0.000              0.000              0.000              0.000              0.000          0.000          0.002          0.000             37.990            12.510          4282.088
     15/01/1989          0.000            102          3.000          0.035         33.166          0.000       1800.000          0.175          2.521          0.507           0.507           0.406           0.101           0.000           0.000           0.000         31.540          0.315          3.000              0.164              0.000              0.000              0.000              0.000              0.000          0.000          0.001          0.000             38.235            12.322          4255.221
     16/01/1989          0.000            103          3.000          0.035         33.167          0.000       1800.000          0.172          2.524          0.507           0.507           0.406           0.101           0.000           0.000           0.000         30.825          0.315          3.000              0.160              0.000              0.000              0.000              0.000              0.000          0.000          0.001          0.000             38.236            12.350          4228.425
     17/01/1989          0.000            104          3.000          0.035         33.191          0.000       1800.000          0.204          2.545          0.521           0.521           0.417           0.104           0.000           0.000           0.000         30.153          0.318          3.000              0.157              0.000              0.000              0.000              0.000              0.000          0.000          0.001          0.000             38.381            12.377          4201.800
     18/01/1989          0.000            105          3.000          0.035         33.239          0.000       1800.000          0.262          2.585          0.542           0.542           0.434           0.108           0.000           0.000           0.000         29.525          0.323          3.000              0.153              0.000              0.000              0.000              0.000              0.000          0.000          0.001          0.000             38.613            12.469          4175.345
     19/01/1989          0.000            106          3.000          0.035         33.283          0.000       1800.000          0.288          2.622          0.553           0.553           0.443           0.111           0.000           0.000           0.000         28.924          0.328          3.000              0.150              0.000              0.000              0.000              0.000              0.000          0.000          0.001          0.000             38.771            12.611          4149.089
     20/01/1989          5.000            107          3.000          0.035         33.149          0.000       1800.000          0.220          2.515          0.461           0.461           0.369           0.092           0.000           0.000           0.000         28.232          0.314          3.000              0.147              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             37.892            12.647          4123.055
     21/01/1989          0.000            108          3.000          0.035         33.214          0.000       1800.000          0.279          2.568          0.542           0.542           0.434           0.108           0.000           0.000           0.000         27.683          0.321          3.000              0.144              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             38.572            12.383          4097.192
     22/01/1989          0.000            109          3.000          0.035         32.981          0.000       1800.000          0.136          2.382          0.385           0.385           0.308           0.077           0.000           0.000           0.000         26.965          0.298          3.000              0.140              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             37.066            12.411          4071.359
     23/01/1989          2.600            110          3.000          0.035         32.780          0.000       1800.000          0.085          2.222          0.344           0.344           0.275           0.069           0.000           0.000           0.000         26.269          0.278          3.000              0.137              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             36.420            11.773          4045.695
     24/01/1989          0.400            111          3.000          0.035         32.651          0.000       1800.000          0.061          2.119          0.335           0.335           0.268           0.067           0.000           0.000           0.000         25.627          0.265          3.000              0.133              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             36.132            11.219          4019.886
     25/01/1989          0.000            112          3.000          0.035         32.857          0.000       1800.000          0.137          2.284          0.497           0.497           0.398           0.099           0.000           0.000           0.000         25.220          0.286          3.000              0.131              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             37.621            10.899          3993.973
     26/01/1989          0.000            113          3.000          0.035         33.060          0.000       1800.000          0.208          2.447          0.548           0.548           0.438           0.110           0.000           0.000           0.000         24.842          0.306          3.000              0.129              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             38.333            11.574          3968.059
     27/01/1989          1.600            114          3.000          0.035         32.973          0.000       1800.000          0.137          2.378          0.432           0.432           0.346           0.086           0.000           0.000           0.000         24.312          0.297          3.000              0.126              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             37.383            12.080          3942.618
     28/01/1989          0.000            115          3.000          0.035         33.056          0.000       1800.000          0.155          2.445          0.510           0.510           0.408           0.102           0.000           0.000           0.000         23.901          0.306          3.000              0.124              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             38.069            11.926          3917.568
     29/01/1989          0.000            116          3.000          0.035         33.116          0.000       1800.000          0.184          2.492          0.517           0.517           0.414           0.103           0.000           0.000           0.000         23.500          0.312          3.000              0.122              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             38.229            12.158          3892.596
     30/01/1989          0.000            117          3.000          0.035         33.224          0.000       1800.000          0.294          2.579          0.561           0.561           0.449           0.112           0.000           0.000           0.000         23.154          0.322          3.000              0.120              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             38.729            12.357          3867.882
     31/01/1989          0.000            118          3.000          0.035         33.299          0.000       1800.000          0.385          2.639          0.571           0.571           0.457           0.114           0.000           0.000           0.000         22.814          0.330          3.000              0.119              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             38.930            12.650          3843.409
     01/02/1989          0.000            119          3.000          0.035         33.253          0.000       1800.000          0.231          2.602          0.520           0.520           0.416           0.104           0.000           0.000           0.000         22.421          0.325          3.000              0.117              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             38.499            12.802          3819.220
     02/02/1989          0.000            120          3.000          0.035         33.005          0.000       1800.000          0.092          2.404          0.389           0.389           0.312           0.078           0.000           0.000           0.000         21.906          0.300          3.000              0.114              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             37.147            12.564          3795.247
     03/02/1989          0.000            121          3.000          0.035         32.828          0.000       1800.000          0.074          2.263          0.367           0.367           0.293           0.073           0.000           0.000           0.000         21.422          0.283          3.000              0.111              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             36.671            11.900          3771.310
     04/02/1989          1.000            122          3.000          0.035         32.390          0.000       1800.000          0.012          1.912          0.167           0.167           0.133           0.033           0.000           0.000           0.000         20.762          0.239          3.000              0.108              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             34.497            11.256          3747.208
     05/02/1989          4.000            123          3.000          0.035         32.031          0.000       1800.000          0.006          1.625          0.108           0.108           0.086           0.022           0.000           0.000           0.000         20.136          0.203          3.000              0.104              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             33.466             9.928          3722.955
     06/02/1989         20.900            124          3.000          0.035         32.161          0.000       1800.000          0.046          1.729          0.314           0.314           0.251           0.063           0.000           0.000           0.000         19.822          0.216          3.000              0.102              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             35.167             8.886          3698.224
     07/02/1989          0.000            125          3.000          0.035         32.370          0.000       1800.000          0.079          1.896          0.387           0.387           0.309           0.077           0.000           0.000           0.000         19.574          0.237          3.000              0.101              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             36.027             9.342          3673.142
     08/02/1989          0.000            126          3.000          0.035         32.657          0.000       1800.000          0.163          2.125          0.478           0.478           0.383           0.096           0.000           0.000           0.000         19.398          0.266          3.000              0.100              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             37.152            10.057          3648.429
     09/02/1989          0.000            127          3.000          0.035         32.883          0.000       1800.000          0.241          2.306          0.513           0.513           0.410           0.103           0.000           0.000           0.000         19.220          0.288          3.000              0.100              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             37.783            10.984          3624.204
     10/02/1989          0.000            128          3.000          0.035         33.057          0.000       1800.000          0.308          2.445          0.540           0.540           0.432           0.108           0.000           0.000           0.000         19.042          0.306          3.000              0.099              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             38.286            11.713          3600.564
     11/02/1989          3.400            129          3.000          0.035         32.926          0.000       1800.000          0.150          2.341          0.408           0.408           0.327           0.082           0.000           0.000           0.000         18.704          0.293          3.000              0.097              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             37.140            12.101          3577.412
     12/02/1989          1.000            130          3.000          0.035         32.837          0.000       1800.000          0.126          2.270          0.399           0.399           0.319           0.080           0.000           0.000           0.000         18.386          0.284          3.000              0.096              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             36.918            11.754          3554.585
     13/02/1989          0.000            131          3.000          0.035         32.999          0.000       1800.000          0.222          2.399          0.522           0.522           0.417           0.104           0.000           0.000           0.000         18.225          0.300          3.000              0.095              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             38.055            11.570          3531.737
     14/02/1989          0.000            132          3.000          0.035         33.152          0.000       1800.000          0.251          2.522          0.534           0.534           0.427           0.107           0.000           0.000           0.000         18.087          0.315          3.000              0.094              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             38.341            11.538          3508.940
     15/02/1989          0.000            133          3.000          0.035         33.234          0.000       1800.000          0.250          2.587          0.533           0.533           0.426           0.107           0.000           0.000           0.000         17.931          0.323          3.000              0.093              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             38.481            11.996          3328.794
     16/02/1989          0.000            134          3.000          0.035         33.326          0.000       1800.000          0.249          2.661          0.532           0.532           0.425           0.106           0.000           0.000           0.000         17.798          0.333          3.000              0.092              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             38.552            11.655          3307.774
     17/02/1989          0.000            135          3.000          0.035         33.330          0.000       1800.000          0.194          2.664          0.505           0.505           0.404           0.101           0.000           0.000           0.000         17.628          0.333          3.000              0.092              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             38.376            11.903          3130.420
     18/02/1989          0.000            136          3.000          0.035         33.314          0.000       1800.000          0.196          2.651          0.495           0.495           0.396           0.099           0.000           0.000           0.000         17.453          0.331          3.000              0.091              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             38.280            11.913          3110.905
     19/02/1989          0.000            137          3.000          0.035         33.326          0.000       1800.000          0.225          2.661          0.507           0.507           0.405           0.101           0.000           0.000           0.000         17.300          0.333          3.000              0.090              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             38.382            11.878          3091.515
     20/02/1989          0.000            138          3.000          0.035         33.348          0.000       1800.000          0.247          2.678          0.516           0.516           0.413           0.103           0.000           0.000           0.000         17.160          0.335          3.000              0.089              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             38.484            11.918          3072.228
     21/02/1989         99.000            139          3.000          0.035         33.201          0.000       1800.000          0.163          2.561          0.396           0.396           0.317           0.079           0.000           0.000           0.000         16.921          0.320          3.000              0.088              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             37.308            11.325          3053.080
     22/02/1989          0.000            140          3.000          0.035         33.209          0.000       1800.000          0.139          2.567          0.449           0.449           0.359           0.090           0.000           0.000           0.000         16.765          0.321          3.000              0.087              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             37.690            10.966          2881.449
     23/02/1989          0.000            141          3.000          0.035         33.214          0.000       1800.000          0.117          2.572          0.422           0.422           0.337           0.084           0.000           0.000           0.000         16.611          0.321          3.000              0.086              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             37.426            10.396          2863.358
     24/02/1989          0.200            142          3.000          0.035         33.131          0.000       1800.000          0.091          2.505          0.346           0.346           0.277           0.069           0.000           0.000           0.000         16.407          0.313          3.000              0.085              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             36.672             9.797          2693.797
     25/02/1989          0.000            143          3.000          0.035         33.272          0.000       1800.000          0.133          2.617          0.454           0.454           0.364           0.091           0.000           0.000           0.000         16.334          0.327          3.000              0.084              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             37.676             9.652          2525.327
     26/02/1989          0.000            144          3.000          0.035         33.367          0.000       1800.000          0.150          2.693          0.458           0.458           0.366           0.092           0.000           0.000           0.000         16.253          0.337          3.000              0.084              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             37.851             9.985          2509.466
     27/02/1989          0.000            145          3.000          0.035         33.411          0.000       1800.000          0.140          2.729          0.450           0.450           0.360           0.090           0.000           0.000           0.000         16.157          0.341          3.000              0.084              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             37.868            10.206          2493.859
     28/02/1989          0.000            146          3.000          0.035         33.249          0.000       1800.000          0.047          2.599          0.314           0.314           0.251           0.063           0.000           0.000           0.000         15.943          0.325          3.000              0.082              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             36.551             9.641          2478.452
     01/03/1989          0.000            147          3.000          0.035         33.264          0.000       1800.000          0.097          2.611          0.381           0.381           0.305           0.076           0.000           0.000           0.000         15.821          0.326          3.000              0.082              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             37.062             9.318          2314.317
     02/03/1989          0.000            148          3.000          0.035         33.356          0.000       1800.000          0.131          2.685          0.427           0.427           0.342           0.085           0.000           0.000           0.000         15.751          0.336          3.000              0.081              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             37.538             9.374          2299.928
     03/03/1989          0.000            149          3.000          0.035         33.297          0.000       1800.000          0.069          2.638          0.333           0.333           0.266           0.067           0.000           0.000           0.000         15.601          0.330          3.000              0.080              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             36.683             8.933          2285.654
     04/03/1989          0.000            150          3.000          0.035         33.316          0.000       1800.000          0.094          2.653          0.365           0.365           0.292           0.073           0.000           0.000           0.000         15.495          0.332          3.000              0.080              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             36.949             8.829          2124.398
     05/03/1989          2.800            151          3.000          0.035         33.287          0.000       1800.000          0.098          2.630          0.342           0.342           0.274           0.068           0.000           0.000           0.000         15.366          0.329          3.000              0.079              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             36.739             8.860          2111.277
     06/03/1989          0.000            152          3.000          0.036         33.477          0.000       1800.000          0.172          2.782          0.458           0.458           0.367           0.092           0.000           0.000           0.000         15.365          0.348          3.000              0.079              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             37.871             8.852          2098.252
     07/03/1989          0.000            153          3.000          0.037         33.633          0.000       1800.000          0.175          2.907          0.475           0.475           0.380           0.095           0.000           0.000           0.000         15.366          0.363          3.000              0.079              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             38.223             9.246          2085.305
     08/03/1989          0.000            154          3.000          0.037         33.721          0.000       1800.000          0.170          2.977          0.467           0.467           0.373           0.093           0.000           0.000           0.000         15.347          0.372          3.000              0.079              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             38.299             9.559          2072.622
     09/03/1989          0.000            155          3.000          0.038         33.819          0.000       1800.000          0.184          3.055          0.489           0.489           0.391           0.098           0.000           0.000           0.000         15.344          0.382          3.000              0.079              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             38.612             9.748          2060.165
     10/03/1989          0.000            156          3.000          0.038         33.939          0.000       1800.000          0.242          3.151          0.521           0.521           0.417           0.104           0.000           0.000           0.000         15.368          0.394          3.000              0.079              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             39.025             9.959          2047.874
     11/03/1989          0.000            157          3.000          0.040         34.077          0.000       1800.000          0.232          3.262          0.517           0.517           0.413           0.103           0.000           0.000           0.000         15.407          0.408          3.000              0.079              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             39.107             9.501          2035.758
     12/03/1989          0.000            158          3.000          0.041         34.246          0.000       1800.000          0.211          3.396          0.519           0.519           0.415           0.104           0.000           0.000           0.000         15.468          0.425          3.000              0.080              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             39.270             9.038          1882.558
     13/03/1989          0.000            159          3.000          0.042         34.396          0.000       1800.000          0.259          3.517          0.539           0.539           0.431           0.108           0.000           0.000           0.000         15.537          0.440          3.000              0.080              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             39.637             9.330          1730.051
     14/03/1989          0.000            160          3.000          0.042         34.442          0.000       1800.000          0.219          3.553          0.509           0.509           0.407           0.102           0.000           0.000           0.000         15.563          0.444          3.000              0.080              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             39.486             9.573          1720.242
     15/03/1989          0.000            161          3.000          0.044         34.569          0.000       1800.000          0.260          3.655          0.520           0.520           0.416           0.104           0.000           0.000           0.000         15.626          0.457          3.000              0.080              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             39.642             8.938          1710.606
     16/03/1989         13.000            162          3.000          0.037         34.136          0.000       1800.000          0.039          3.309          0.269           0.269           0.216           0.054           0.000           0.000           0.000         15.394          0.414          3.000              0.079              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             37.264             9.563          1700.733
     17/03/1989          2.400            163          3.000          0.035         33.673          0.000       1800.000          0.021          2.939          0.187           0.187           0.150           0.037           0.000           0.000           0.000         15.100          0.367          3.000              0.078              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             36.005             9.019          1691.215
     18/03/1989          0.000            164          3.000          0.035         33.513          0.000       1800.000          0.037          2.811          0.241           0.241           0.193           0.048           0.000           0.000           0.000         14.932          0.351          3.000              0.077              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             36.088             7.604          1681.511
     19/03/1989          0.000            165          3.000          0.035         33.569          0.000       1800.000          0.075          2.855          0.335           0.335           0.268           0.067           0.000           0.000           0.000         14.876          0.357          3.000              0.076              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             36.863             7.394          1533.417
     20/03/1989          0.000            166          3.000          0.038         33.787          0.000       1800.000          0.120          3.030          0.400           0.400           0.320           0.080           0.000           0.000           0.000         14.912          0.379          3.000              0.076              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             37.570             6.864          1524.251
     21/03/1989          0.000            167          3.000          0.041         34.083          0.000       1800.000          0.194          3.267          0.471           0.471           0.377           0.094           0.000           0.000           0.000         15.009          0.408          3.000              0.077              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             38.498             7.196          1377.361
     22/03/1989          0.000            168          3.000          0.044         34.347          0.000       1800.000          0.221          3.478          0.495           0.495           0.396           0.099           0.000           0.000           0.000         15.113          0.435          3.000              0.078              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             39.029             7.617          1369.383
     23/03/1989          0.000            169          3.000          0.048         34.705          0.000       1800.000          0.287          3.764          0.539           0.539           0.432           0.108           0.000           0.000           0.000         15.279          0.471          3.000              0.078              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             39.742             7.233          1361.650
     24/03/1989          0.000            170          3.000          0.053         35.182          0.000       1800.000          0.282          4.146          0.570           0.570           0.456           0.114           0.000           0.000           0.000         15.512          0.518          3.000              0.079              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             40.401             6.305          1217.106
     25/03/1989          5.000            171          3.000          0.052         35.200          0.000       1800.000          0.096          4.160          0.408           0.408           0.327           0.082           0.000           0.000           0.000         15.537          0.520          3.000              0.080              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             39.265             7.168          1072.360
     26/03/1989         45.000            172          3.000          0.047         34.907          0.000       1800.000          0.035          3.926          0.256           0.256           0.205           0.051           0.000           0.000           0.000         15.397          0.491          3.000              0.079              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             37.759             7.272          1066.877
     27/03/1989         28.000            173          3.000          0.048         34.951          0.000       1800.000          0.044          3.961          0.344           0.344           0.276           0.069           0.000           0.000           0.000         15.402          0.495          3.000              0.079              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             38.352             6.096          1061.477
     28/03/1989          1.200            174          3.000          0.052         35.282          0.000       1800.000          0.098          4.225          0.441           0.441           0.353           0.088           0.000           0.000           0.000         15.548          0.528          3.000              0.079              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             39.358             5.127           918.096
     29/03/1989          0.000            175          3.000          0.056         35.602          0.000       1800.000          0.112          4.481          0.466           0.466           0.373           0.093           0.000           0.000           0.000         15.707          0.560          3.000              0.080              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             39.939             5.420           773.849
     30/03/1989          0.000            176          3.000          0.056         35.716          0.000       1800.000          0.064          4.573          0.391           0.391           0.313           0.078           0.000           0.000           0.000         15.774          0.572          3.000              0.080              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             39.508             5.694           770.025
     31/03/1989          0.000            177          3.000          0.058         35.875          0.000       1800.000          0.049          4.700          0.354           0.354           0.283           0.071           0.000           0.000           0.000         15.847          0.587          3.000              0.081              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             39.256             4.634           766.352
     01/04/1989          0.000            178          3.000          0.060         36.055          0.000       1800.000          0.056          4.844          0.378           0.378           0.302           0.076           0.000           0.000           0.000         15.940          0.606          3.000              0.081              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             39.654             4.745           622.382
     02/04/1989          2.600            179          3.000          0.059         36.002          0.000       1800.000          0.017          4.802          0.197           0.197           0.158           0.039           0.000           0.000           0.000         15.894          0.600          3.000              0.081              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             38.027             3.645           619.491
     03/04/1989          3.200            180          3.000          0.059         36.018          0.000       1800.000          0.025          4.815          0.229           0.229           0.183           0.046           0.000           0.000           0.000         15.883          0.602          3.000              0.081              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             38.295             3.621           474.047
     04/04/1989          0.400            181          3.000          0.062         36.300          0.000       1800.000          0.047          5.040          0.365           0.365           0.292           0.073           0.000           0.000           0.000         16.010          0.630          3.000              0.081              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             39.666             3.635           471.862
     05/04/1989          0.400            182          3.000          0.070         37.927          0.000       1800.000          0.123          5.518          0.541           0.541           0.433           0.108           0.000           0.000           0.000         16.310          0.690          3.103              0.083              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             41.715             3.788           469.698
     06/04/1989          0.200            183          3.000          0.081         41.333          0.000       1800.000          0.140          6.209          0.614           0.614           0.491           0.123           0.000           0.000           0.000         16.729          0.776          3.357              0.085              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             44.068             2.736           467.616
     07/04/1989          0.000            184          3.000          0.094         45.163          0.000       1800.000          0.147          6.977          0.687           0.687           0.550           0.137           0.000           0.000           0.000         17.212          0.872          3.644              0.087              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             48.205             3.042           320.788
     08/04/1989          0.000            185          3.000          0.111         50.823          0.000       1800.000          0.225          8.050          0.904           0.904           0.723           0.181           0.000           0.000           0.000         17.905          1.006          4.076              0.091              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             54.204             3.381           319.590
     09/04/1989          0.000            186          3.000          0.133         58.083          0.000       1800.000          0.324          9.399          1.110           1.110           0.888           0.222           0.000           0.000           0.000         18.794          1.175          4.633              0.095              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             61.925             3.842           318.553
     10/04/1989          0.000            187          3.000          0.157         66.438          0.000       1800.000          0.397         10.949          1.276           1.276           1.021           0.255           0.000           0.000           0.000         19.836          1.369          5.275              0.100              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             70.842             4.404           317.733
     11/04/1989          0.300            188          3.000          0.170         70.830          0.000       1800.000          0.148         11.897          0.940           0.940           0.752           0.188           0.000           0.000           0.000         20.525          1.487          5.596              0.104              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             75.841             5.011           317.172
     12/04/1989          3.400            189          3.000          0.196         79.658          0.000       1800.000          0.486         13.572          1.422           1.422           1.137           0.284           0.000           0.000           0.000         21.686          1.696          6.269              0.110              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             85.045             5.387           316.888
     13/04/1989          0.000            190          3.000          0.227         90.729          0.000       1800.000          0.311         15.644          1.709           1.709           1.367           0.342           0.000           0.000           0.000         23.120          1.955          7.117              0.117              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             96.750             6.021           316.773
     14/04/1989          0.000            191          3.000          0.274        107.355          0.000       1800.000          0.803         18.658          2.340           2.340           1.872           0.468           0.000           0.000           0.000         25.168          2.332          8.403              0.127              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000            114.133             6.778           316.849
     15/04/1989          0.000            192          3.000          0.325        125.897          0.000       1800.000          0.969         22.064          2.634           2.634           2.107           0.527           0.000           0.000           0.000         27.484          2.758          9.832              0.139              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000            133.696             7.798           317.079
     16/04/1989          0.000            193          3.000          0.384        147.329          0.000       1800.000          1.113         26.031          3.029           3.029           2.423           0.606           0.000           0.000           0.000         30.168          3.254         11.479              0.153              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000            156.187             8.857           317.514
     17/04/1989          0.000            194          3.000          0.457        174.311          0.000       1800.000          1.243         31.008          3.696           3.696           2.957           0.739           0.000           0.000           0.000         33.489          3.876         13.555              0.169              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000            184.286             9.974           318.164
     18/04/1989          0.000            195          3.000          0.538        204.152          0.000       1800.000          1.316         36.597          4.103           4.103           3.283           0.821           0.000           0.000           0.000         37.183          4.575         15.841              0.188              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000            215.345            11.193           319.040
