Summary_file = sugar.sum
Title = Sugar Sample Simulation
           Date             es            eos             eo          drain   infiltration            esw             no3(1)             no3(2)             no3(3)             no3(4)             no3(5)             no3(6)             no3(7)     residue_wt     irrigation            lai        biomass  green_biomass    swdef_photo    nfact_photo
     31/05/1981          0.142          0.142          3.631          0.000          0.000        292.203              0.049              0.031              0.061              0.029              0.007              0.001              0.001       5549.223          0.000          6.209       7873.770       7349.805          1.000          1.000
     01/06/1981          0.117          0.117          3.030          0.000          0.000        288.294              0.080              0.037              0.061              0.029              0.008              0.001              0.001       5583.712          0.000          6.213       7889.231       7366.251          1.000          1.000
     02/06/1981          0.108          0.108          2.826          0.000          0.000        285.464              0.104              0.045              0.063              0.030              0.008              0.001              0.001       5616.685          0.000          6.213       7903.140       7380.942          1.000          1.000
     03/06/1981          0.047          0.047          1.239          0.000          1.000        285.176              0.110              0.049              0.066              0.031              0.008              0.001              0.001       5647.818          0.000          6.191       7906.412       7385.182          1.000          1.000
     04/06/1981          0.161          0.161          4.303          0.000          0.000        279.597              0.118              0.051              0.067              0.031              0.008              0.001              0.001       5678.505          0.000          6.201       7931.218       7411.306          1.000          1.000
     05/06/1981          0.085          0.085          2.287          0.000         13.998        290.531              0.038              0.048              0.069              0.032              0.009              0.001              0.001       5708.400          0.000          6.193       7941.693       7422.783          1.000          1.000
     06/06/1981          0.098          0.098          2.654          0.000          0.000        287.072              0.053              0.051              0.070              0.033              0.008              0.001              0.001       5740.950          0.000          6.198       7956.817       7440.469          1.000          1.000
     07/06/1981          0.159          0.159          4.361          0.000          0.000        281.042              0.078              0.051              0.070              0.033              0.008              0.001              0.001       5773.253          0.000          6.203       7985.314       7471.632          1.000          1.000
     08/06/1981          0.102          0.102          2.828          0.000          0.000        276.657              0.083              0.052              0.071              0.033              0.007              0.001              0.001       5805.453          0.000          6.207       8002.595       7491.987          1.000          0.997
     09/06/1981          0.149          0.149          4.179          0.000          0.000        269.709              0.082              0.054              0.072              0.033              0.007              0.001              0.001       5837.022          0.000          6.212       8029.101       7521.010          1.000          0.992
     10/06/1981          0.161          0.161          4.571          0.000          0.000        262.381              0.084              0.057              0.074              0.034              0.007              0.001              0.001       5867.628          0.000          6.218       8057.039       7550.878          1.000          0.986
     11/06/1981          0.150          0.150          4.286          0.000          0.000        256.088              0.095              0.061              0.077              0.034              0.007              0.001              0.001       5897.674          0.000          6.223       8082.589       7578.248          1.000          0.979
     12/06/1981          0.148          0.148          4.288          0.000          0.000        250.007              0.101              0.065              0.080              0.035              0.007              0.001              0.001       5926.704          0.000          6.227       8109.992       7608.324          1.000          0.971
     13/06/1981          0.126          0.126          3.688          0.000          0.000        243.543              0.111              0.070              0.084              0.036              0.007              0.001              0.001       5955.082          0.000          6.231       8132.431       7633.358          1.000          0.966
     14/06/1981          0.124          0.124          3.660          0.000          0.000        238.145              0.117              0.074              0.089              0.037              0.008              0.001              0.001       5982.509          0.000          6.235       8154.031       7657.194          1.000          0.961
     15/06/1981          0.145          0.145          4.302          0.000          0.000        231.871              0.118              0.079              0.093              0.039              0.008              0.001              0.001       6009.405          0.000          6.239       8180.107       7685.471          1.000          0.955
     16/06/1981          0.097          0.097          2.908          0.000          0.000        227.490              0.116              0.084              0.097              0.040              0.008              0.001              0.001       6036.200          0.000          6.242       8195.934       7703.438          1.000          0.949
     17/06/1981          0.116          0.116          3.507          0.000          0.000        223.404              0.117              0.088              0.102              0.041              0.008              0.001              0.001       6063.072          0.000          6.246       8216.150       7725.812          1.000          0.943
     18/06/1981          0.107          0.107          3.250          0.000          0.000        219.424              0.118              0.092              0.105              0.042              0.008              0.001              0.001       6089.775          0.000          6.249       8234.065       7745.432          1.000          0.938
     19/06/1981          0.082          0.082          2.530          0.000          0.000        215.435              0.116              0.095              0.109              0.043              0.008              0.001              0.001       6116.322          0.000          6.242       8247.604       7760.009          1.000          0.932
     20/06/1981          0.109          0.109          3.379          0.000          0.000        210.740              0.109              0.098              0.112              0.043              0.008              0.001              0.001       6143.057          0.000          6.239       8268.327       7782.939          1.000          0.930
     21/06/1981          0.097          0.097          3.011          0.000          0.000        206.498              0.102              0.101              0.114              0.044              0.007              0.001              0.001       6170.301          0.000          6.236       8285.981       7802.601          1.000          0.928
     22/06/1981          0.087          0.087          2.748          0.000          0.000        202.798              0.096              0.103              0.117              0.044              0.007              0.001              0.001       6198.068          0.000          6.232       8301.482       7819.918          1.000          0.925
     23/06/1981          0.102          0.102          3.243          0.000          0.000        197.375              0.097              0.105              0.119              0.045              0.007              0.001              0.001       6226.243          0.000          6.228       8319.065       7838.141          1.000          0.923
     24/06/1981          0.134          0.134          4.276          0.000          0.000        191.152              0.102              0.107              0.121              0.046              0.007              0.001              0.001       6254.321          0.000          6.224       8344.730       7865.067          1.000          0.919
     25/06/1981          0.086          0.086          2.761          0.000          0.000        186.912              0.111              0.111              0.126              0.047              0.008              0.001              0.001       6281.914          0.000          6.219       8359.084       7880.231          1.000          0.916
     26/06/1981          0.060          0.060          1.949          0.000          0.000        183.692              0.122              0.116              0.130              0.048              0.008              0.001              0.001       6308.683          0.000          6.212       8367.598       7889.358          1.000          0.912
     27/06/1981          0.104          0.104          3.400          0.000          0.000        178.215              0.142              0.120              0.135              0.050              0.009              0.001              0.001       6334.569          0.000          6.206       8384.819       7906.048          1.000          0.913
     28/06/1981          0.139          0.139          4.589          0.000          0.000        171.560              0.157              0.126              0.140              0.052              0.009              0.001              0.001       6358.959          0.000          6.200       8410.254       7931.335          1.000          0.910
     29/06/1981          0.137          0.137          4.567          0.000         67.584        232.838              0.036              0.090              0.139              0.055              0.010              0.001              0.001       6384.893         67.584          6.194       8435.565       7956.596          1.000          0.906
     30/06/1981          0.139          0.139          4.669          0.000          0.000        226.886              0.062              0.069              0.116              0.056              0.011              0.001              0.001       6415.058          0.000          6.187       8460.765       7981.271          1.000          0.902
     01/07/1981          0.122          0.122          4.123          0.000          0.000        222.260              0.106              0.064              0.105              0.056              0.012              0.001              0.001       6444.133          0.000          6.180       8482.264       8002.156          1.000          0.898
     02/07/1981          0.139          0.139          4.754          0.000          0.000        216.957              0.124              0.065              0.100              0.055              0.012              0.001              0.001       6469.954          0.000          6.172       8507.166       8026.408          1.000          0.893
     03/07/1981          0.111          0.111          3.814          0.000          0.000        211.390              0.136              0.070              0.100              0.054              0.012              0.001              0.001       6494.155          0.000          6.177       8526.360       8046.778          1.000          0.888
     04/07/1981          0.103          0.103          3.559          0.000          0.000        206.451              0.146              0.076              0.103              0.054              0.013              0.002              0.001       6517.477          0.000          6.176       8544.083       8065.229          1.000          0.881
     05/07/1981          0.131          0.131          4.577          0.000          0.000        200.624              0.150              0.082              0.106              0.053              0.013              0.002              0.001       6540.258          0.000          6.175       8568.586       8090.713          1.000          0.876
     06/07/1981          0.097          0.097          3.422          0.000          0.000        196.041              0.145              0.088              0.111              0.053              0.012              0.002              0.001       6562.807          0.000          6.174       8587.503       8111.971          1.000          0.871
     07/07/1981          0.094          0.094          3.339          0.000          0.000        192.073              0.133              0.094              0.115              0.054              0.012              0.001              0.001       6585.682          0.000          6.173       8605.639       8132.273          1.000          0.868
     08/07/1981          0.104          0.104          3.685          0.000          0.000        186.928              0.121              0.098              0.118              0.054              0.011              0.001              0.001       6609.457          0.000          6.171       8625.652       8154.248          1.000          0.864
     09/07/1981          0.081          0.081          2.908          0.000          0.000        183.379              0.110              0.102              0.121              0.054              0.011              0.001              0.001       6634.067          0.000          6.170       8640.777       8171.559          1.000          0.861
     10/07/1981          0.093          0.093          3.350          0.000          0.000        179.024              0.101              0.104              0.123              0.054              0.010              0.001              0.001       6659.605          0.000          6.169       8658.280       8190.860          1.000          0.858
     11/07/1981          0.107          0.107          3.900          0.000          0.000        177.125              0.100              0.107              0.125              0.054              0.010              0.001              0.001       6685.847          0.000          6.167       8678.567       8212.166          1.000          0.854
     12/07/1981          0.107          0.107          3.941          0.000          0.000        172.636              0.105              0.109              0.127              0.054              0.010              0.001              0.001       6712.175          0.000          6.165       8698.987       8233.822          1.000          0.849
     13/07/1981          0.088          0.088          3.267          0.000          0.000        169.895              0.110              0.111              0.129              0.054              0.010              0.001              0.001       6737.965          0.000          6.162       8714.532       8250.104          1.000          0.845
     14/07/1981          0.069          0.069          2.557          0.000          0.000        167.240              0.117              0.114              0.132              0.055              0.010              0.001              0.001       6763.287          0.000          6.160       8726.021       8262.810          1.000          0.840
     15/07/1981          0.095          0.095          3.572          0.000          0.000        163.230              0.122              0.117              0.135              0.055              0.010              0.001              0.001       6788.008          0.000          6.158       8743.800       8281.647          1.000          0.837
     16/07/1981          0.105          0.105          3.980          0.000          0.000        160.547              0.130              0.121              0.138              0.056              0.010              0.001              0.001       6812.237          0.000          6.140       8763.443       8299.605          1.000          0.833
     17/07/1981          0.030          0.030          1.144          0.000          1.000        160.960              0.125              0.125              0.142              0.057              0.010              0.001              0.001       6836.112          0.000          6.112       8765.956       8301.456          1.000          0.832
     18/07/1981          0.084          0.084          3.219          0.000          0.000        158.540              0.124              0.127              0.145              0.058              0.010              0.001              0.001       6860.468          0.000          6.097       8780.697       8314.617          1.000          0.838
     19/07/1981          0.045          0.045          1.724          0.000          4.000        162.189              0.112              0.128              0.148              0.058              0.010              0.001              0.001       6885.161          0.000          6.078       8786.979       8320.329          1.000          0.838
     20/07/1981          0.050          0.050          1.922          0.000         23.000        184.433              0.076              0.111              0.150              0.059              0.010              0.001              0.001       6911.254          0.000          6.058       8794.293       8326.670          1.000          0.842
     21/07/1981          0.031          0.031          1.224          0.000         20.867        204.546              0.026              0.082              0.142              0.059              0.010              0.001              0.001       6939.085          0.000          6.021       8796.959       8327.471          1.000          0.846
     22/07/1981          0.038          0.038          1.489          0.000          5.000        209.291              0.019              0.064              0.127              0.059              0.010              0.001              0.001       6971.584          0.000          5.991       8801.493       8330.498          1.000          0.855
     23/07/1981          0.124          0.124          4.908          0.000          0.000        204.742              0.050              0.057              0.113              0.057              0.010              0.001              0.001       7005.164          0.000          5.974       8825.641       8352.025          1.000          0.863
     24/07/1981          0.067          0.067          2.671          0.000         22.643        224.510              0.023              0.049              0.096              0.056              0.010              0.002              0.001       7037.854          0.000          5.957       8837.072       8361.811          1.000          0.859
     25/07/1981          0.095          0.095          3.849          0.000          0.000        220.555              0.044              0.046              0.084              0.053              0.011              0.002              0.001       7070.663          0.000          5.943       8856.074       8379.588          1.000          0.861
     26/07/1981          0.081          0.081          3.300          0.000          0.000        216.866              0.077              0.048              0.079              0.050              0.011              0.002              0.001       7101.755          0.000          5.930       8871.540       8393.889          1.000          0.858
     27/07/1981          0.087          0.087          3.576          0.000          0.000        212.799              0.099              0.052              0.079              0.048              0.012              0.002              0.001       7131.306          0.000          5.923       8888.572       8410.854          1.000          0.856
     28/07/1981          0.079          0.079          3.259          0.000          0.000        209.116              0.107              0.057              0.080              0.046              0.012              0.002              0.001       7157.412          0.000          5.915       8903.630       8425.838          1.000          0.851
     29/07/1981          0.112          0.112          4.675          0.000          0.000        204.220              0.114              0.061              0.083              0.045              0.012              0.002              0.001       7182.681          0.000          5.907       8926.835       8448.690          1.000          0.847
     30/07/1981          0.104          0.104          4.356          0.000          0.000        200.488              0.123              0.067              0.086              0.044              0.012              0.002              0.001       7207.527          0.000          5.898       8947.636       8468.811          1.000          0.842
     31/07/1981          0.086          0.086          3.658          0.000          0.000        196.953              0.124              0.072              0.090              0.043              0.012              0.002              0.001       7231.948          0.000          5.891       8965.671       8487.561          1.000          0.837
     01/08/1981          0.084          0.084          3.601          0.000          0.000        193.022              0.118              0.076              0.094              0.043              0.012              0.002              0.001       7256.381          0.000          5.885       8984.178       8507.607          1.000          0.833
     02/08/1981          0.085          0.085          3.667          0.000          0.000        187.790              0.117              0.080              0.097              0.043              0.011              0.002              0.001       7281.260          0.000          5.879       9002.276       8526.768          1.000          0.830
     03/08/1981          3.954          4.510          4.510          0.000          0.000        183.836              0.321              0.124              0.149              0.060              0.014              0.002              0.001          0.000          0.000          0.000          0.000          0.000          1.000          0.000
     04/08/1981          1.801          3.916          3.916          0.000          0.000        182.035            160.520              0.165              0.198              0.074              0.017              0.002              0.001          0.000          0.000          0.000          0.000          0.000          1.000          0.000
     05/08/1981          0.997          4.503          4.503          0.000          0.000        181.038            160.733              0.203              0.242              0.087              0.019              0.003              0.002          0.000          0.000          0.000          0.000          0.000          1.000          0.000
     06/08/1981          0.777          4.428          4.428          0.000          0.000        180.261            160.964              0.239              0.284              0.097              0.021              0.003              0.002          0.000          0.000          0.000          0.000          0.000          1.000          0.000
     07/08/1981          0.659          5.629          5.629          0.000          0.000        179.601            161.212              0.274              0.324              0.106              0.022              0.003              0.002          0.000          0.000          0.000          0.000          0.000          1.000          0.000
     08/08/1981          0.583          5.578          5.578          0.000          0.000        179.018            161.479              0.307              0.361              0.114              0.024              0.003              0.002          0.000          0.000          0.000          0.000          0.000          1.000          0.000
     09/08/1981          0.528          4.682          4.682          0.000          0.000        178.490            161.762              0.339              0.397              0.121              0.025              0.003              0.002          0.000          0.000          0.000          0.000          0.000          1.000          0.000
     10/08/1981          0.486          5.923          5.923          0.000          0.000        178.004            162.062              0.369              0.431              0.128              0.026              0.004              0.002          0.000          0.000          0.000          0.000          0.000          1.000          0.000
     11/08/1981          0.453          4.503          4.503          0.000          0.000        177.550            162.376              0.399              0.463              0.133              0.026              0.004              0.002          0.000          0.000          0.010          3.530          3.530          1.000          0.000
     12/08/1981          0.426          5.089          5.122          0.000          0.000        177.101            129.072              0.341              0.386              0.108              0.022              0.003              0.002          0.000          0.000          0.011          3.656          3.656          1.000          1.000
     13/08/1981          0.403          6.025          6.068          0.000          0.000        176.668            112.659              0.323              0.360              0.097              0.021              0.003              0.002          0.000          0.000          0.012          3.814          3.814          1.000          1.000
     14/08/1981          0.384          6.103          6.151          0.000          0.000        176.249            104.703              0.328              0.361              0.094              0.022              0.003              0.002          0.000          0.000          0.013          3.993          3.993          1.000          1.000
     15/08/1981          0.367          5.045          5.089          0.000          0.000        175.848            100.963              0.345              0.378              0.095              0.023              0.003              0.002          0.000          0.000          0.015          4.162          4.162          1.000          1.000
     16/08/1981          0.352          5.118          5.166          0.000          0.000        175.465             99.344              0.369              0.402              0.098              0.025              0.003              0.002          0.000          0.000          0.016          4.347          4.347          1.000          1.000
     17/08/1981          0.339          5.086          5.139          0.000          0.000        175.093             98.788              0.396              0.431              0.103              0.026              0.004              0.002          0.000          0.000          0.017          4.541          4.541          1.000          1.000
     18/08/1981          0.327          5.165          5.223          0.000          0.000        174.702             98.766              0.425              0.462              0.108              0.027              0.004              0.002          0.000          0.000          0.019          4.760          4.760          1.000          1.000
     19/08/1981          0.316          4.896          4.956          0.000          0.000        174.325             99.001              0.455              0.494              0.114              0.028              0.004              0.003          0.000          0.000          0.021          5.000          5.000          1.000          1.000
     20/08/1981          0.307          4.243          4.299          0.000          0.000        173.962             99.366              0.485              0.526              0.120              0.029              0.004              0.003          0.000          0.000          0.022          5.228          5.228          1.000          1.000
     21/08/1981          0.298          4.149          4.209          0.000          0.000        173.610             99.773              0.513              0.558              0.126              0.029              0.004              0.003          0.000          0.000          0.024          5.466          5.466          1.000          1.000
     22/08/1981          0.290          4.989          5.067          0.000          0.000        173.252            100.183              0.541              0.589              0.132              0.029              0.004              0.003          0.000          0.000          0.026          5.763          5.763          1.000          1.000
     23/08/1981          0.282          5.345          5.435          0.000          0.000        172.890            100.583              0.568              0.619              0.137              0.029              0.004              0.003          0.000          0.000          0.029          6.114          6.114          1.000          1.000
     24/08/1981          1.275          1.510          1.538          0.000          1.000        172.605            100.964              0.594              0.648              0.143              0.028              0.004              0.003          0.000          0.000          0.030          6.225          6.225          1.000          1.000
     25/08/1981          2.574          2.574          2.623          0.000         45.018        215.019             76.443             22.495              3.140              0.172              0.027              0.004              0.003          0.000          0.000          0.031          6.424          6.424          1.000          1.000
     26/08/1981          3.445          4.791          4.888          0.000          0.000        211.497             76.311             21.758              4.179              0.223              0.027              0.004              0.003          0.000          0.000          0.034          6.810          6.810          1.000          1.000
     27/08/1981          1.194          5.438          5.557          0.000          0.000        210.201             75.780             21.764              4.800              0.279              0.026              0.004              0.003          0.000          0.000          0.037          7.293          7.293          1.000          1.000
     28/08/1981          0.858          4.504          4.613          0.000          0.000        209.255             75.226             21.977              5.211              0.335              0.026              0.004              0.003          0.000          0.000          0.040          7.725          7.725          1.000          1.000
     29/08/1981          0.706          4.253          4.364          0.000          0.000        208.440             74.926             22.094              5.477              0.388              0.026              0.004              0.003          0.000          0.000          0.044          8.189          8.189          1.000          1.000
     30/08/1981          0.615          5.248          5.397          0.000          0.000        207.645             74.853             22.118              5.637              0.433              0.028              0.004              0.003          0.000          0.000          0.048          8.781          8.781          1.000          1.000
     31/08/1981          0.551          4.461          4.600          0.000          0.000        206.965             74.942             22.079              5.727              0.468              0.028              0.004              0.003          0.000          0.000          0.052          9.334          9.334          1.000          1.000
     01/09/1981          0.504          4.247          4.391          0.000          0.000        206.323             75.130             21.996              5.776              0.497              0.028              0.004              0.003          0.000          0.000          0.056          9.931          9.931          1.000          1.000
     02/09/1981          0.468          4.239          4.394          0.000          0.000        205.736             75.377             21.884              5.800              0.522              0.027              0.004              0.003          0.000          0.000          0.061         10.596         10.596          1.000          1.000
     03/09/1981          0.438          5.574          5.796          0.000          0.000        205.220             75.681             21.750              5.803              0.543              0.027              0.004              0.003          0.000          0.000          0.068         11.477         11.477          1.000          1.000
     04/09/1981          4.026          4.043          4.221          0.000         14.615        215.759             70.599             26.293              6.479              0.573              0.026              0.004              0.003          0.000          0.000          0.073         12.200         12.200          1.000          1.000
     05/09/1981          3.793          3.793          3.973          0.000          9.835        221.718             66.890             29.150              7.443              0.616              0.025              0.004              0.003          0.000          0.000          0.078         12.936         12.936          1.000          1.000
     06/09/1981          3.295          5.354          5.627          0.000          0.000        218.314             67.229             28.432              7.935              0.661              0.025              0.004              0.003          0.000          0.000          0.086         14.009         14.009          1.000          1.000
     07/09/1981          2.750          2.750          2.904          0.000          6.000        221.537             65.400             29.754              8.537              0.710              0.024              0.004              0.003          0.000          0.000          0.091         14.658         14.658          1.000          1.000
     08/09/1981          3.307          3.307          3.503          0.000          1.000        219.145             65.730             29.210              8.850              0.756              0.024              0.004              0.003          0.000          0.000          0.096         15.459         15.459          1.000          1.000
     09/09/1981          1.149          4.802          5.105          0.000          0.000        217.834             66.039             28.836              9.021              0.797              0.024              0.004              0.003          0.000          0.000          0.105         16.692         16.692          1.000          1.000
     10/09/1981          0.841          4.841          5.175          0.000          0.000        216.818             66.343             28.545              9.110              0.830              0.025              0.004              0.003          0.000          0.000          0.115         18.050         18.050          1.000          1.000
     11/09/1981          2.938          2.938          3.159          0.000         18.163        231.948             60.085             33.557             10.349              0.887              0.024              0.004              0.003          0.000          0.000          0.122         18.974         18.974          1.000          1.000
     12/09/1981          3.407          4.970          5.367          0.000          0.000        228.322             60.340             32.735             10.998              0.945              0.026              0.004              0.003          0.000          0.000          0.133         20.551         20.551          1.000          1.000
     13/09/1981          1.083          4.424          4.812          0.000          0.000        227.056             60.420             32.316             11.403              1.002              0.025              0.004              0.003          0.000          0.000          0.145         22.221         22.221          1.000          1.000
     14/09/1981          0.815          4.699          5.148          0.000          0.000        226.083             60.525             31.998             11.662              1.053              0.025              0.004              0.003          0.000          0.000          0.159         24.125         24.125          1.000          1.000
     15/09/1981          2.044          2.044          2.258          0.000         17.628        241.548             55.222             35.680             12.909              1.129              0.025              0.004              0.003          0.000          0.000          0.166         25.016         25.016          1.000          1.000
     16/09/1981          3.643          4.768          5.289          0.000          0.000        237.641             54.817             35.300             13.726              1.211              0.025              0.004              0.003          0.000          0.000          0.181         27.129         27.129          1.000          1.000
     17/09/1981          1.329          4.491          5.028          0.000          0.000        235.846             54.838             34.748             14.225              1.289              0.025              0.004              0.003          0.000          0.000          0.197         29.409         29.409          1.000          1.000
     18/09/1981          0.901          4.361          4.931          0.000          0.000        234.433             54.906             34.339             14.541              1.358              0.026              0.004              0.003          0.000          0.000          0.215         31.852         31.852          1.000          1.000
     19/09/1981          0.730          4.672          5.339          0.000          0.000        233.283             55.058             33.983             14.743              1.418              0.027              0.004              0.003          0.000          0.000          0.235         34.645         34.645          1.000          1.000
     20/09/1981          3.197          3.197          3.697          0.000          6.000        235.838             53.962             34.674             15.131              1.476              0.027              0.004              0.003          0.000          0.000          0.251         36.855         36.855          1.000          1.000
     21/09/1981          1.797          4.507          5.261          0.000          0.000        233.411             54.285             34.131             15.307              1.527              0.027              0.004              0.003          0.000          0.000          0.275         40.062         40.062          1.000          1.000
     22/09/1981          0.776          4.347          5.144          0.000          0.000        231.941             54.518             33.743             15.392              1.569              0.027              0.004              0.003          0.000          0.000          0.300         43.539         43.539          1.000          1.000
     23/09/1981          0.658          4.504          5.408          0.000          0.000        230.490             54.737             33.399             15.421              1.602              0.027              0.004              0.003          0.000          0.000          0.328         47.514         47.514          1.000          1.000
     24/09/1981          0.582          4.311          5.262          0.000          0.000        229.001             54.944             33.075             15.412              1.626              0.028              0.004              0.003          0.000          0.000          0.359         51.676         51.676          1.000          1.000
     25/09/1981          0.528          4.438          5.512          0.000          0.000        227.464             55.165             32.767             15.375              1.640              0.029              0.004              0.003          0.000          0.000          0.393         56.379         56.379          1.000          1.000
     26/09/1981          0.486          4.149          5.252          0.000          0.000        226.025             55.374             32.472             15.319              1.649              0.029              0.004              0.003          0.000          0.000          0.428         61.280         61.280          1.000          1.000
     27/09/1981          0.453          4.220          5.447          0.000          0.000        224.395             55.560             32.177             15.244              1.650              0.030              0.004              0.003          0.000          0.000          0.468         66.730         66.730          1.000          1.000
     28/09/1981          0.426          4.078          5.378          0.000          0.000        222.861             55.747             31.891             15.158              1.647              0.030              0.004              0.003          0.000          0.000          0.508         72.361         72.361          1.000          1.000
     29/09/1981          0.403          3.989          5.378          0.000          0.000        221.789             55.938             31.623             15.069              1.640              0.030              0.004              0.003          0.000          0.000          0.553         78.532         78.532          1.000          1.000
     30/09/1981          0.384          3.917          5.406          0.000          0.000        220.387             56.059             31.336             14.961              1.630              0.030              0.004              0.003          0.000          0.000          0.602         85.325         85.325          1.000          1.000
     01/10/1981          0.367          3.842          5.440          0.000          0.000        219.028             56.146             31.044             14.843              1.616              0.030              0.004              0.003          0.000          0.000          0.656         92.747         92.747          1.000          1.000
     02/10/1981          2.866          2.866          4.170          0.000          4.000        219.458             55.643             31.213             14.826              1.605              0.030              0.004              0.003          0.000          0.000          0.700         98.834         98.834          1.000          1.000
     03/10/1981          2.093          2.093          3.113          0.000          1.000        217.550             55.796             30.813             14.734              1.593              0.029              0.004              0.003          0.000          0.000          0.735        103.640        103.640          1.000          1.000
     04/10/1981          2.053          2.053          3.107          0.000          4.000        218.720             55.014             31.279             14.806              1.585              0.029              0.004              0.003          0.000          0.000          0.771        108.613        108.613          1.000          1.000
     05/10/1981          2.300          3.983          6.134          0.000          0.000        214.407             55.366             30.663             14.678              1.574              0.029              0.004              0.003          0.000          0.000          0.830        119.846        119.846          1.000          1.000
     06/10/1981          0.340          3.983          6.310          0.000          0.000        212.301             55.296             30.281             14.515              1.557              0.028              0.004              0.003          0.000          0.000          0.902        131.728        131.728          1.000          1.000
     07/10/1981          0.328          4.182          6.849          0.000          0.000        210.176             55.094             29.873             14.329              1.534              0.029              0.004              0.003          0.000          0.000          0.989        144.887        144.887          1.000          1.000
     08/10/1981          1.317          2.398          4.085          0.000          1.000        208.964             54.868             29.466             14.143              1.509              0.028              0.004              0.003          0.000          0.000          1.051        153.493        153.493          1.000          1.000
