Summary_file = sugar.sum
Title = Sugar Sample Simulation
           Date             es            eos             eo          drain   infiltration            esw          esw()             no3(1)             no3(2)             no3(3)             no3(4)             no3(5)             no3(6)             no3(7)     residue_wt     irrigation            lai        biomass  green_biomass    swdef_photo    nfact_photo
     06/12/1980          1.084          1.084          5.785          0.000          0.000         94.336        101.640              1.069              0.216              0.210              0.124              0.021              0.001              0.001        381.231          0.000          6.544       3786.169       3510.378          1.000          1.000
     07/12/1980          1.145          1.145          6.137          0.000         68.949        151.261        162.140              0.406              0.266              0.261              0.128              0.020              0.001              0.001        393.509         68.949          6.535       3823.809       3540.361          1.000          1.000
     08/12/1980          0.627          0.627          3.371          0.000          6.000        152.977        156.634              0.269              0.188              0.215              0.130              0.020              0.001              0.001        406.082          0.000          6.499       3843.576       3552.223          1.000          1.000
     09/12/1980          0.604          0.604          3.256          0.000         14.948        164.092        167.320              0.189              0.147              0.184              0.129              0.020              0.001              0.001        418.962          0.000          6.473       3863.220       3565.168          1.000          1.000
     10/12/1980          0.591          0.591          3.196          0.000          4.000        165.551        167.501              0.166              0.118              0.158              0.125              0.019              0.001              0.001        432.016          0.000          6.449       3882.742       3578.438          1.000          1.000
     11/12/1980          0.612          0.612          3.316          0.000          8.934        169.589        173.873              0.148              0.104              0.142              0.117              0.019              0.001              0.001        445.193          0.000          6.419       3902.200       3590.849          1.000          1.000
     12/12/1980          0.606          0.606          3.296          0.000          5.000        169.751        173.982              0.140              0.094              0.132              0.108              0.019              0.001              0.001        458.566          0.000          6.391       3921.596       3603.552          1.000          1.000
     13/12/1980          0.602          0.602          3.282          0.000          0.400        165.131        169.548              0.213              0.091              0.127              0.098              0.019              0.001              0.001        472.277          0.000          6.365       3940.902       3616.427          1.000          1.000
     14/12/1980          0.620          0.620          3.390          0.000          4.000        165.056        168.511              0.235              0.095              0.127              0.090              0.018              0.001              0.001        485.916          0.000          6.354       3960.154       3628.157          1.000          1.000
     15/12/1980          1.428          1.428          7.830          0.000          0.000        156.121        163.629              0.307              0.099              0.127              0.083              0.018              0.001              0.001        501.160          0.000          6.350       4008.596       3669.036          1.000          1.000
     16/12/1980          1.075          1.075          5.921          0.000          0.000        149.298        155.046              0.371              0.108              0.132              0.079              0.017              0.001              0.001        517.682          0.000          6.345       4044.368       3697.376          1.000          1.000
     17/12/1980          0.600          0.600          3.319          0.000          7.400        153.778        156.098              0.366              0.122              0.139              0.076              0.017              0.001              0.001        531.810          0.000          6.314       4063.346       3709.626          1.000          1.000
     18/12/1980          1.386          1.386          7.694          0.000          0.000        143.616        152.391              0.389              0.124              0.142              0.074              0.016              0.001              0.001        547.528          0.000          6.311       4110.642       3749.738          1.000          1.000
     19/12/1980          1.446          1.446          8.066          0.000          0.000        132.818        142.170              0.443              0.133              0.148              0.074              0.016              0.001              0.001        564.966          0.000          6.307       4159.855       3791.630          1.000          1.000
     20/12/1980          0.599          0.599          3.359          0.000         15.000        144.408        147.218              0.384              0.155              0.161              0.076              0.015              0.001              0.001        579.380          0.000          6.273       4178.523       3803.425          1.000          1.000
     21/12/1980          0.586          0.586          3.293          0.000          1.000        141.717        144.822              0.380              0.153              0.166              0.078              0.014              0.001              0.001        593.921          0.000          6.245       4197.093       3815.924          1.000          1.000
     22/12/1980          0.584          0.584          3.292          0.000          1.000        138.536        142.133              0.385              0.154              0.169              0.080              0.014              0.001              0.001        608.503          0.000          6.217       4215.562       3828.460          1.000          1.000
     23/12/1980          1.242          1.242          7.023          0.000          0.000        128.289        137.294              0.406              0.155              0.169              0.081              0.013              0.001              0.001        624.609          0.000          6.215       4257.849       3864.092          1.000          1.000
     24/12/1980          1.161          1.161          6.595          0.000          0.000        117.783        127.128              0.449              0.163              0.173              0.083              0.012              0.001              0.001        642.227          0.000          6.213       4297.800       3897.893          1.000          1.000
     25/12/1980          0.999          0.999          5.704          0.000          0.000        109.157        116.785              0.511              0.177              0.183              0.086              0.011              0.001              0.001        661.124          0.000          6.211       4332.193       3926.562          1.000          1.000
     26/12/1980          0.701          1.158          6.652          0.000          0.000         98.560        108.456              0.583              0.193              0.193              0.089              0.010              0.001              0.001        681.495          0.000          6.209       4373.666       3963.011          1.000          1.000
     27/12/1980          1.169          1.169          6.759          0.000         69.049        155.909        166.440              0.194              0.189              0.219              0.097              0.009              0.001              0.001        695.608         69.049          6.251       4413.927       3997.252          1.000          1.000
     28/12/1980          1.000          1.000          5.822          0.000          0.000        148.307        154.909              0.210              0.143              0.185              0.100              0.009              0.001              0.001        711.149          0.000          6.249       4448.421       4025.685          1.000          1.000
     29/12/1980          1.086          1.086          6.354          0.000          0.000        140.388        147.220              0.242              0.131              0.168              0.101              0.008              0.001              0.001        728.248          0.000          6.246       4485.986       4056.942          1.000          1.000
     30/12/1980          0.964          1.110          6.526          0.000          0.000        131.011        139.425              0.299              0.132              0.161              0.101              0.007              0.001              0.001        746.976          0.000          6.244       4523.418       4087.863          1.000          1.000
     31/12/1980          1.054          1.054          6.231          0.000          0.000        122.090        129.957              0.371              0.142              0.163              0.101              0.006              0.000              0.001        767.295          0.000          6.242       4560.422       4119.106          1.000          1.000
     01/01/1981          0.560          0.560          3.332          0.000         23.622        139.968        145.152              0.243              0.152              0.172              0.103              0.006              0.000              0.001        781.122          0.000          6.215       4578.319       4131.771          1.000          1.000
     02/01/1981          0.567          0.567          3.382          0.000         28.780        163.730        168.182              0.066              0.128              0.168              0.105              0.005              0.000              0.001        795.746          0.000          6.187       4596.353       4144.346          1.000          1.000
     03/01/1981          0.554          0.554          3.312          0.000          7.000        167.414        170.177              0.045              0.104              0.149              0.103              0.004              0.000              0.001        815.769          0.000          6.162       4614.273       4157.303          1.000          1.000
     04/01/1981          0.544          0.544          3.270          0.000         34.519        199.943        201.389              0.038              0.058              0.126              0.096              0.004              0.000              0.001        837.969          0.000          6.140       4632.155       4170.569          1.000          1.000
     05/01/1981          0.532          0.532          3.214          0.000         44.008        241.654        243.419              0.035              0.039              0.080              0.073              0.009              0.000              0.001        862.161          0.000          6.122       4649.954       4184.369          1.000          1.000
     06/01/1981          0.521          0.521          3.172          0.000         34.553        274.390        275.686              0.033              0.034              0.058              0.050              0.010              0.001              0.001        888.079          0.000          6.105       4667.631       4198.353          1.000          1.000
     07/01/1981          0.513          0.513          3.143          0.000         35.216        307.971        309.093              0.030              0.032              0.049              0.032              0.008              0.002              0.001        915.703          0.000          6.090       4685.190       4212.429          1.000          1.000
     08/01/1981          0.505          0.505          3.116          0.000         37.739        344.181        345.205              0.028              0.031              0.044              0.024              0.006              0.001              0.001        945.028          0.000          6.085       4702.686       4226.696          1.000          1.000
     09/01/1981          0.508          0.508          3.161          0.000         31.087        373.260        374.761              0.027              0.031              0.043              0.020              0.005              0.001              0.001        975.717          0.000          6.071       4720.241       4240.854          1.000          1.000
     10/01/1981          0.495          0.495          3.110          4.011         37.243        404.374        405.997              0.026              0.030              0.042              0.019              0.004              0.001              0.001       1007.430          0.000          6.062       4737.911       4255.885          1.000          1.000
     11/01/1981          0.501          0.501          3.173         28.617         31.493        404.666        406.749              0.026              0.031              0.041              0.018              0.004              0.001              0.000       1039.900          0.000          6.046       4755.304       4269.840          1.000          1.000
     12/01/1981          0.474          0.474          3.030         17.128         19.712        405.958        406.776              0.026              0.031              0.041              0.017              0.003              0.001              0.000       1072.716          0.000          6.038       4772.534       4284.685          1.000          1.000
     13/01/1981          0.473          0.473          3.056         42.282         43.574        406.087        406.777              0.024              0.030              0.041              0.018              0.004              0.001              0.000       1106.238          0.000          6.030       4789.894       4299.644          1.000          1.000
     14/01/1981          0.487          0.487          3.174         48.261         49.425        405.907        406.763              0.024              0.029              0.040              0.019              0.004              0.001              0.001       1140.361          0.000          6.018       4807.562       4314.330          1.000          1.000
     15/01/1981          0.494          0.494          3.256         45.717         47.060        405.329        406.756              0.025              0.029              0.039              0.019              0.004              0.001              0.001       1175.013          0.000          5.997       4824.882       4327.639          1.000          1.000
     16/01/1981          0.478          0.478          3.178         37.885         39.806        405.568        406.772              0.025              0.029              0.039              0.018              0.004              0.001              0.000       1209.746          0.000          5.979       4841.900       4341.072          1.000          1.000
     17/01/1981          0.491          0.491          3.293         54.878         56.559        405.068        406.759              0.026              0.028              0.039              0.019              0.005              0.001              0.001       1244.817          0.000          5.958       4858.993       4354.255          1.000          1.000
     18/01/1981          0.497          0.497          3.371          6.818          9.000        404.276        406.753              0.029              0.031              0.039              0.017              0.003              0.001              0.000       1279.214          0.000          5.994       4875.995       4366.640          1.000          1.000
     19/01/1981          0.492          0.492          3.376          4.162          5.000        403.334        404.622              0.031              0.032              0.040              0.017              0.002              0.000              0.000       1312.685          0.000          5.970       4893.356       4379.764          1.000          1.000
     20/01/1981          0.479          0.479          3.321         18.273         22.189        405.887        406.771              0.031              0.033              0.040              0.017              0.002              0.000              0.000       1345.690          0.000          5.945       4910.184       4392.241          1.000          1.000
     21/01/1981          0.478          0.478          3.338         46.463         47.827        404.895        406.772              0.031              0.031              0.041              0.019              0.004              0.001              0.000       1378.752          0.000          5.928       4927.653       4406.322          1.000          1.000
     22/01/1981          0.426          0.426          3.002         17.213         19.568        406.015        406.824              0.031              0.033              0.041              0.018              0.003              0.001              0.000       1411.502          0.000          5.910       4943.123       4418.790          1.000          1.000
     23/01/1981          0.461          0.461          3.282          4.187          5.000        402.499        406.366              0.032              0.034              0.040              0.016              0.002              0.000              0.000       1444.526          0.000          5.888       4959.590       4431.539          1.000          1.000
     24/01/1981          0.459          0.459          3.292          4.135          8.000        403.657        405.905              0.032              0.035              0.040              0.016              0.002              0.000              0.000       1477.996          0.000          5.868       4976.370       4445.237          1.000          1.000
     25/01/1981          0.479          0.479          3.466          4.111          7.000        402.556        406.068              0.033              0.035              0.040              0.015              0.002              0.000              0.000       1511.811          0.000          5.852       4993.356       4459.573          1.000          1.000
     26/01/1981          0.449          0.449          3.280          4.121          8.500        403.090        406.486              0.033              0.036              0.041              0.015              0.001              0.000              0.000       1545.501          0.000          5.834       5009.544       4473.209          1.000          1.000
     27/01/1981          0.448          0.448          3.307          4.086          0.500        395.541        399.056              0.064              0.045              0.054              0.018              0.002              0.000              0.000       1578.801          0.000          5.815       5025.688       4486.650          1.000          1.000
     28/01/1981          0.970          0.970          7.219          4.027          0.000        381.374        390.544              0.120              0.059              0.066              0.022              0.002              0.000              0.000       1610.138          0.000          5.823       5067.842       4526.562          1.000          1.000
     29/01/1981          0.695          0.695          5.229          3.862          0.000        368.605        376.816              0.156              0.074              0.070              0.025              0.002              0.000              0.000       1639.357          0.000          5.830       5097.088       4553.867          1.000          1.000
     30/01/1981          1.005          1.005          7.627          3.666          0.000        351.782        363.934              0.166              0.080              0.072              0.026              0.003              0.000              0.000       1665.151          0.000          5.838       5141.448       4596.025          1.000          1.000
     31/01/1981          0.907          0.924          7.074          3.369          0.000        335.403        347.507              0.183              0.088              0.073              0.027              0.004              0.000              0.000       1689.851          0.000          5.846       5181.586       4633.961          1.000          1.000
     01/02/1981          0.451          0.451          3.485          3.017          4.000        331.325        335.935              0.189              0.095              0.079              0.027              0.005              0.001              0.000       1713.202          0.000          5.828       5197.839       4647.604          1.000          1.000
     02/02/1981          0.478          0.478          3.714          2.739         30.157        353.816        358.265              0.060              0.074              0.088              0.029              0.006              0.001              0.000       1737.424          0.000          5.818       5216.405       4663.915          1.000          1.000
     03/02/1981          0.457          0.457          3.574          2.460          3.500        350.679        354.399              0.045              0.053              0.082              0.029              0.006              0.001              0.000       1766.156          0.000          5.802       5233.767       4678.729          1.000          1.000
     04/02/1981          0.415          0.415          3.272          2.330         41.763        385.229        389.698              0.039              0.040              0.061              0.028              0.006              0.001              0.000       1796.527          0.000          5.785       5249.148       4691.883          1.000          1.000
     05/02/1981          0.331          0.331          2.632          2.504         14.439        393.765        396.833              0.038              0.038              0.050              0.022              0.004              0.001              0.000       1827.234          0.000          5.755       5260.137       4700.318          1.000          1.000
     06/02/1981          0.386          0.386          3.093         14.517         28.002        403.785        406.864              0.037              0.036              0.046              0.021              0.004              0.001              0.000       1858.906          0.000          5.734       5274.306       4712.093          1.000          1.000
     07/02/1981          0.371          0.371          2.994         35.966         39.431        404.691        406.879              0.036              0.035              0.044              0.020              0.004              0.001              0.000       1891.501          0.000          5.715       5288.159       4723.968          1.000          1.000
     08/02/1981          0.773          0.773          6.294          4.166          0.000        392.819        399.752              0.084              0.044              0.055              0.020              0.003              0.001              0.000       1924.287          0.000          5.727       5321.845       4755.705          1.000          1.000
     09/02/1981          0.390          0.390          3.210          4.049          6.000        389.750        394.380              0.046              0.044              0.068              0.024              0.002              0.000              0.000       1955.207          0.000          5.721       5336.417       4770.397          1.000          1.000
     10/02/1981          0.404          0.404          3.360          3.935          2.000        386.698        387.411              0.047              0.051              0.073              0.027              0.003              0.000              0.000       1987.435          0.000          5.714       5352.597       4786.008          1.000          1.000
     11/02/1981          0.374          0.374          3.137         22.218         42.770        404.212        406.876              0.036              0.041              0.057              0.025              0.004              0.001              0.000       2020.740          0.000          5.699       5366.770       4799.268          1.000          1.000
     12/02/1981          0.361          0.361          3.052          6.962         10.000        404.713        406.889              0.036              0.040              0.048              0.020              0.003              0.001              0.000       2054.219          0.000          5.689       5380.967       4813.121          1.000          1.000
     13/02/1981          0.420          0.420          3.586         23.381         25.918        402.273        406.830              0.036              0.038              0.045              0.019              0.003              0.001              0.000       2088.038          0.000          5.683       5398.064       4829.662          1.000          1.000
     14/02/1981          0.665          0.665          5.738          4.132          0.000        389.349        397.476              0.085              0.050              0.057              0.020              0.002              0.000              0.000       2121.800          0.000          5.701       5428.415       4859.510          1.000          1.000
     15/02/1981          0.726          0.726          6.340          3.991          0.000        374.542        384.633              0.151              0.075              0.067              0.024              0.002              0.000              0.000       2153.542          0.000          5.719       5462.203       4893.014          1.000          1.000
     16/02/1981          0.770          0.770          6.804          3.782          0.000        358.574        369.989              0.175              0.083              0.072              0.026              0.003              0.000              0.000       2181.932          0.000          5.742       5500.393       4932.107          1.000          1.000
     17/02/1981          0.777          0.777          6.931          3.507          0.000        348.659        354.290              0.190              0.091              0.075              0.027              0.004              0.000              0.000       2206.979          0.000          5.766       5538.929       4970.801          1.000          1.000
     18/02/1981          0.348          0.348          3.135          3.273         27.476        368.873        372.513              0.059              0.073              0.084              0.028              0.005              0.001              0.000       2232.438          0.000          5.758       5553.104       4985.171          1.000          1.000
     19/02/1981          0.765          0.765          6.939          3.056          0.000        357.000        365.053              0.098              0.062              0.079              0.028              0.005              0.001              0.000       2262.407          0.000          5.782       5591.359       5023.631          1.000          1.000
     20/02/1981          0.339          0.339          3.114          2.770          7.000        357.298        360.891              0.049              0.050              0.077              0.029              0.006              0.001              0.000       2291.070          0.000          5.776       5605.602       5038.173          1.000          1.000
     21/02/1981          0.692          0.692          6.405          2.533          0.000        346.835        354.072              0.092              0.052              0.076              0.029              0.006              0.001              0.000       2322.035          0.000          5.799       5640.362       5073.112          1.000          1.000
     22/02/1981          0.365          0.365          3.414          2.254         21.095        362.387        365.311              0.046              0.047              0.060              0.030              0.006              0.001              0.000       2352.193          0.000          5.792       5655.987       5088.653          1.000          1.000
     23/02/1981          0.321          0.321          3.029          2.053         11.000        368.406        371.012              0.039              0.042              0.049              0.030              0.006              0.001              0.000       2383.720          0.000          5.787       5669.923       5102.079          1.000          1.000
     24/02/1981          0.256          0.256          2.440          1.946         15.923        380.205        382.127              0.035              0.039              0.045              0.023              0.005              0.001              0.000       2415.863          0.000          5.749       5680.121       5108.451          1.000          1.000
     25/02/1981          0.354          0.354          3.393         36.840         63.885        405.474        406.896              0.034              0.035              0.045              0.022              0.006              0.001              0.001       2449.649          0.000          5.747       5697.663       5124.948          1.000          1.000
     26/02/1981          0.270          0.270          2.615         40.543         42.319        405.373        406.980              0.030              0.035              0.044              0.020              0.006              0.001              0.001       2484.504          0.000          5.738       5710.096       5136.746          1.000          1.000
     27/02/1981          0.367          0.367          3.594          8.123         10.000        402.920        406.883              0.032              0.036              0.042              0.018              0.003              0.001              0.000       2520.767          0.000          5.729       5727.690       5152.267          1.000          1.000
     28/02/1981          0.676          0.676          6.690          4.141          0.000        388.108        398.103              0.074              0.047              0.056              0.018              0.002              0.000              0.000       2557.942          0.000          5.738       5764.499       5186.981          1.000          1.000
     01/03/1981          0.711          0.711          7.125          3.974          0.000        369.346        383.422              0.136              0.072              0.066              0.023              0.002              0.000              0.000       2593.369          0.000          5.746       5799.197       5220.250          1.000          1.000
     02/03/1981          0.715          0.715          7.249          3.703          0.000        348.982        364.928              0.169              0.081              0.071              0.025              0.003              0.000              0.000       2625.345          0.000          5.754       5831.486       5251.601          1.000          1.000
     03/03/1981          0.651          0.651          6.667          3.341          0.000        332.448        344.990              0.191              0.091              0.075              0.026              0.005              0.001              0.000       2652.153          0.000          5.762       5862.293       5281.114          1.000          1.000
     04/03/1981          0.629          0.629          6.500          2.965          0.000        315.996        328.854              0.206              0.100              0.082              0.027              0.006              0.001              0.000       2677.140          0.000          5.773       5893.453       5311.992          1.000          1.000
     05/03/1981          0.430          0.549          5.720          2.541          0.000        300.489        313.026              0.218              0.110              0.091              0.030              0.008              0.001              0.000       2701.343          0.000          5.783       5925.190       5343.793          1.000          1.000
     06/03/1981          0.550          0.550          5.778          2.093          0.000        285.536        297.846              0.230              0.120              0.101              0.033              0.009              0.001              0.000       2724.973          0.000          5.793       5957.234       5375.822          1.000          1.000
     07/03/1981          0.552          0.552          5.846          1.647          0.000        274.673        283.337              0.243              0.131              0.113              0.037              0.009              0.001              0.000       2748.079          0.000          5.804       5989.632       5407.605          1.000          1.000
     08/03/1981          0.544          0.544          5.804          1.272          0.000        266.284        272.857              0.253              0.142              0.124              0.041              0.009              0.001              0.000       2770.671          0.000          5.816       6020.938       5437.747          1.000          1.000
     09/03/1981          0.556          0.556          5.982          0.957          0.000        257.581        264.771              0.261              0.152              0.134              0.044              0.009              0.001              0.000       2792.922          0.000          5.828       6053.552       5469.328          1.000          1.000
     10/03/1981          0.530          0.530          5.740          0.689          0.000        248.552        256.363              0.266              0.161              0.143              0.046              0.009              0.001              0.000       2814.941          0.000          5.839       6085.295       5500.469          1.000          1.000
     11/03/1981          0.539          0.539          5.884          0.433          0.000        237.754        247.580              0.272              0.170              0.152              0.049              0.009              0.001              0.000       2837.105          0.000          5.850       6116.955       5531.454          1.000          1.000
     12/03/1981          0.528          0.528          5.811          0.211          0.000        229.690        237.015              0.282              0.181              0.163              0.052              0.010              0.001              0.000       2859.161          0.000          5.862       6148.644       5562.414          1.000          1.000
     13/03/1981          0.531          0.531          5.886          0.056          0.000        220.715        229.103              0.292              0.192              0.173              0.056              0.010              0.001              0.000       2880.828          0.000          5.879       6180.682       5594.478          1.000          1.000
     14/03/1981          0.525          0.525          5.863          0.000          0.000        211.548        220.190              0.303              0.205              0.184              0.059              0.011              0.001              0.000       2901.960          0.000          5.893       6212.492       5626.034          1.000          1.000
     15/03/1981          0.519          0.519          5.841          0.000          0.000        203.392        211.029              0.309              0.218              0.196              0.063              0.011              0.001              0.000       2922.419          0.000          5.908       6244.551       5657.821          1.000          1.000
     16/03/1981          0.501          0.501          5.684          0.000         65.731        262.242        268.622              0.068              0.164              0.206              0.069              0.011              0.001              0.000       2948.055         65.731          5.921       6276.599       5690.042          1.000          1.000
     17/03/1981          0.156          0.156          1.779          0.000         11.000        270.933        273.086              0.039              0.117              0.169              0.071              0.011              0.001              0.000       2980.281          0.000          5.893       6282.344       5695.542          1.000          1.000
     18/03/1981          0.217          0.217          2.505          0.000         31.062        300.148        301.777              0.033              0.061              0.136              0.070              0.011              0.001              0.000       3014.633          0.000          5.879       6293.202       5706.474          1.000          1.000
     19/03/1981          0.333          0.333          3.873          0.000         25.516        321.652        325.331              0.034              0.041              0.085              0.058              0.011              0.001              0.000       3050.062          0.000          5.884       6312.954       5726.215          1.000          1.000
     20/03/1981          0.330          0.330          3.892          0.000         17.742        335.478        339.063              0.033              0.035              0.061              0.046              0.010              0.001              0.000       3086.297          0.000          5.889       6332.889       5746.452          1.000          1.000
     21/03/1981          0.177          0.177          2.106          0.000          3.000        335.793        338.301              0.031              0.034              0.063              0.036              0.008              0.001              0.000       3123.072          0.000          5.879       6341.014       5756.173          1.000          1.000
     22/03/1981          0.461          0.461          5.549          0.000          0.000        326.265        335.332              0.066              0.040              0.070              0.031              0.007              0.001              0.000       3160.279          0.000          5.897       6372.791       5789.622          1.000          1.000
     23/03/1981          0.464          0.464          5.658          0.000          0.000        316.825        325.801              0.127              0.063              0.072              0.029              0.007              0.001              0.000       3195.800          0.000          5.916       6404.630       5822.811          1.000          1.000
     24/03/1981          0.456          0.456          5.630          0.000          0.000        306.487        316.369              0.155              0.072              0.073              0.028              0.007              0.001              0.000       3228.824          0.000          5.934       6436.887       5856.669          1.000          1.000
     25/03/1981          0.208          0.208          2.596          0.000          4.000        306.882        310.279              0.139              0.076              0.075              0.028              0.008              0.001              0.000       3258.650          0.000          5.929       6448.501       5869.629          1.000          1.000
     26/03/1981          0.439          0.439          5.531          0.000          0.000        298.926        306.443              0.154              0.077              0.076              0.029              0.008              0.001              0.000       3290.070          0.000          5.947       6479.939       5902.467          1.000          1.000
     27/03/1981          0.309          0.309          3.933          0.000         11.000        304.573        309.617              0.053              0.079              0.080              0.031              0.008              0.001              0.000       3320.510          0.000          5.961       6500.458       5924.238          1.000          1.000
     28/03/1981          0.321          0.321          4.134          0.000         11.000        311.490        315.252              0.036              0.053              0.082              0.033              0.008              0.001              0.000       3354.928          0.000          5.979       6522.846       5948.053          1.000          1.000
     29/03/1981          0.214          0.214          2.784          0.000         36.073        343.965        347.350              0.030              0.036              0.063              0.033              0.008              0.001              0.000       3390.596          0.000          5.974       6535.503       5961.566          1.000          1.000
     30/03/1981          0.414          0.414          5.448          0.000          0.000        339.439        343.551              0.068              0.040              0.063              0.029              0.007              0.001              0.000       3426.383          0.000          5.985       6566.871       5993.306          1.000          1.000
     31/03/1981          0.174          0.174          2.315          0.000          4.000        340.325        343.265              0.039              0.046              0.069              0.028              0.007              0.001              0.000       3460.814          0.000          5.968       6576.347       6002.882          1.000          1.000
     01/04/1981          0.165          0.165          2.223          0.000          5.000        343.306        345.159              0.031              0.038              0.071              0.027              0.007              0.001              0.000       3496.710          0.000          5.949       6585.328       6012.009          1.000          1.000
     02/04/1981          0.353          0.353          4.786          0.000          0.000        336.688        342.953              0.063              0.040              0.070              0.027              0.007              0.001              0.000       3533.071          0.000          5.965       6610.938       6037.702          1.000          1.000
     03/04/1981          0.385          0.385          5.284          0.000          0.000        329.194        336.303              0.114              0.055              0.070              0.026              0.007              0.001              0.000       3567.550          0.000          5.980       6639.362       6066.044          1.000          1.000
     04/04/1981          0.395          0.395          5.493          0.000          0.000        321.279        328.799              0.154              0.066              0.070              0.026              0.007              0.001              0.000       3599.813          0.000          5.995       6668.856       6095.411          1.000          1.000
     05/04/1981          0.361          0.361          5.069          0.000          0.000        312.664        320.918              0.171              0.071              0.072              0.026              0.008              0.001              0.000       3628.935          0.000          6.009       6695.708       6122.354          1.000          1.000
     06/04/1981          0.394          0.394          5.593          0.000          0.000        304.334        312.270              0.185              0.077              0.074              0.027              0.008              0.001              0.000       3655.455          0.000          6.023       6725.778       6152.232          1.000          1.000
     07/04/1981          0.391          0.391          5.593          0.000          0.000        298.199        303.943              0.196              0.085              0.080              0.029              0.009              0.001              0.000       3680.127          0.000          6.018       6757.391       6181.825          1.000          1.000
     08/04/1981          0.348          0.348          5.013          0.000          0.000        290.482        297.852              0.202              0.092              0.085              0.031              0.009              0.001              0.000       3704.421          0.000          6.016       6784.366       6206.933          1.000          1.000
     09/04/1981          0.168          0.168          2.434          0.000          7.000        293.811        297.314              0.182              0.097              0.092              0.033              0.009              0.001              0.000       3729.050          0.000          5.992       6794.955       6216.287          1.000          1.000
     10/04/1981          0.305          0.305          4.464          0.000          0.000        287.363        293.506              0.182              0.097              0.096              0.035              0.009              0.001              0.000       3755.258          0.000          5.991       6819.020       6239.004          1.000          1.000
