Summary_file = sugar.sum
Title = Sugar Sample Simulation
           Date          esw()          no3()     residue_wt     irrigation            lai        biomass  green_biomass    swdef_photo    nfact_photo
      2/06/1982        280.543          0.265       5395.368          0.000          5.344       5493.952       4991.507          1.000          1.000
      3/06/1982        277.001          0.262       5432.172          0.000          5.353       5508.422       5009.291          1.000          1.000
      4/06/1982        272.209          0.261       5468.858          0.000          5.363       5527.957       5031.927          1.000          1.000
      5/06/1982        269.272          0.258       5505.467          0.000          5.373       5552.772       5059.814          1.000          1.000
      6/06/1982        268.361          0.251       5542.429          0.000          5.385       5571.792       5081.414          1.000          1.000
      7/06/1982        277.637          0.235       5579.945          0.000          5.377       5574.317       5086.493          1.000          1.000
      8/06/1982        298.903          0.192       5617.887          0.000          5.364       5577.554       5091.633          1.000          1.000
      9/06/1982        297.315          0.186       5658.311          0.000          5.357       5583.041       5099.087          1.000          1.000
     10/06/1982        293.969          0.187       5698.583          0.000          5.370       5595.891       5114.224          1.000          1.000
     11/06/1982        289.369          0.193       5737.659          0.000          5.383       5613.814       5134.573          1.000          1.000
     12/06/1982        285.607          0.205       5775.038          0.000          5.396       5627.252       5150.472          1.000          1.000
     13/06/1982        279.377          0.217       5810.621          0.000          5.409       5650.548       5176.192          1.000          1.000
     14/06/1982        275.670          0.228       5845.083          0.000          5.420       5665.601       5193.967          1.000          1.000
     15/06/1982        272.156          0.236       5879.053          0.000          5.431       5677.109       5208.145          1.000          1.000
     16/06/1982        269.319          0.240       5912.801          0.000          5.441       5688.322       5222.084          1.000          1.000
     17/06/1982        265.799          0.244       5946.560          0.000          5.453       5701.316       5237.671          1.000          1.000
     18/06/1982        259.326          0.249       5980.252          0.000          5.466       5725.798       5264.291          1.000          1.000
     19/06/1982        254.560          0.255       6013.706          0.000          5.474       5749.805       5291.491          1.000          1.000
     20/06/1982        247.642          0.265       6046.929          0.000          5.486       5774.576       5318.680          1.000          1.000
     21/06/1982        242.695          0.279       6079.624          0.000          5.496       5799.202       5345.961          1.000          1.000
     22/06/1982        237.178          0.290       6111.755          0.000          5.504       5821.120       5370.989          1.000          1.000
     23/06/1982        233.536          0.294       6143.517          0.000          5.511       5835.333       5388.294          1.000          1.000
     24/06/1982        230.236          0.298       6175.544          0.000          5.519       5849.809       5405.815          1.000          1.000
     25/06/1982        225.379          0.297       6207.579          0.000          5.528       5866.877       5425.651          1.000          1.000
     26/06/1982        222.495          0.299       6239.772          0.000          5.538       5876.627       5437.946          1.000          1.000
     27/06/1982        219.334          0.303       6271.954          0.000          5.549       5887.961       5451.633          1.000          1.000
     28/06/1982        213.779          0.312       6303.931          0.000          5.561       5910.736       5476.938          1.000          1.000
     29/06/1982        210.490          0.330       6335.267          0.000          5.578       5930.798       5498.640          1.000          1.000
     30/06/1982        206.887          0.343       6365.721          0.000          5.591       5946.672       5516.812          1.000          1.000
      1/07/1982        200.841          0.358       6395.612          0.000          5.604       5971.939       5544.354          1.000          1.000
      2/07/1982        197.300          0.374       6424.806          0.000          5.616       5988.061       5562.839          1.000          1.000
      3/07/1982        193.654          0.387       6453.543          0.000          5.630       6002.851       5579.677          1.000          1.000
      4/07/1982        189.747          0.394       6482.009          0.000          5.640       6018.330       5597.878          1.000          1.000
      5/07/1982        248.442          0.285       6511.090         64.565          5.649       6044.056       5626.362          1.000          1.000
      6/07/1982        242.307          0.261       6543.613          0.000          5.658       6069.866       5654.847          1.000          1.000
      7/07/1982        236.539          0.250       6575.772          0.000          5.668       6093.910       5681.540          1.000          1.000
      8/07/1982        233.399          0.249       6606.254          0.000          5.680       6104.940       5694.714          1.000          1.000
      9/07/1982        227.552          0.254       6635.779          0.000          5.696       6131.063       5722.409          1.000          1.000
     10/07/1982        222.170          0.263       6664.416          0.000          5.708       6156.552       5750.018          1.000          1.000
     11/07/1982        217.520          0.275       6692.353          0.000          5.723       6179.188       5774.470          1.000          1.000
     12/07/1982        214.757          0.288       6719.726          0.000          5.737       6196.405       5793.440          1.000          1.000
     13/07/1982        212.731          0.300       6746.724          0.000          5.753       6212.894       5811.125          1.000          1.000
     14/07/1982        211.801          0.305       6773.275          0.000          5.764       6226.026       5825.574          1.000          1.000
     15/07/1982        218.135          0.302       6799.811          0.000          5.755       6235.240       5834.852          1.000          1.000
     16/07/1982        214.736          0.303       6826.533          0.000          5.766       6253.677       5854.204          1.000          1.000
     17/07/1982        209.819          0.307       6853.122          0.000          5.773       6274.684       5877.009          1.000          1.000
     18/07/1982        205.741          0.312       6879.412          0.000          5.781       6290.425       5894.234          1.000          1.000
     19/07/1982        199.920          0.321       6905.629          0.000          5.791       6311.219       5916.015          1.000          1.000
     20/07/1982        195.566          0.329       6931.565          0.000          5.798       6327.340       5934.035          1.000          1.000
     21/07/1982        190.073          0.336       6957.342          0.000          5.805       6351.353       5959.998          1.000          1.000
     22/07/1982        185.838          0.348       6983.042          0.000          5.814       6368.112       5977.951          1.000          1.000
     23/07/1982        183.518          0.361       7008.485          0.000          5.811       6375.990       5986.784          1.000          1.000
     24/07/1982        179.991          0.369       7033.737          0.000          5.818       6389.914       6001.313          1.000          1.000
     25/07/1982        175.069          0.382       7058.985          0.000          5.829       6413.325       6025.408          1.000          1.000
     26/07/1982        171.292          0.399       7083.791          0.000          5.839       6441.518       6054.136          1.000          1.000
     27/07/1982        166.120          0.414       7108.128          0.000          5.848       6465.277       6078.936          1.000          1.000
     28/07/1982        228.620          0.301       7132.751         64.917          5.855       6478.670       6093.742          1.000          1.000
     29/07/1982        225.778          0.277       7161.143          0.000          5.865       6496.896       6112.769          1.000          1.000
     30/07/1982        222.432          0.267       7189.567          0.000          5.863       6511.327       6127.047          1.000          1.000
     31/07/1982        219.318          0.265       7216.889          0.000          5.871       6536.840       6152.617          1.000          1.000
      1/08/1982        213.757          0.263       7242.753          0.000          5.874       6561.981       6179.562          1.000          1.000
      2/08/1982        209.657          0.271       7268.164          0.000          5.880       6587.233       6205.557          1.000          1.000
      3/08/1982        205.542          0.282       7293.047          0.000          5.886       6609.126       6227.494          1.000          1.000
      4/08/1982        202.121          0.293       7317.415          0.000          5.892       6632.354       6250.663          1.000          1.000
      5/08/1982        199.393          0.302       7341.574          0.000          5.897       6656.678       6275.090          1.000          1.000
      6/08/1982        196.457          0.315       7365.653          0.000          5.902       6676.558       6294.955          1.000          1.000
      7/08/1982        192.750          0.328       7389.360          0.000          5.907       6699.274       6317.773          1.000          1.000
      8/08/1982        189.773          0.338       7412.676          0.000          5.912       6721.038       6339.723          1.000          1.000
      9/08/1982        186.915          0.345       7435.952          0.000          5.915       6741.585       6360.685          1.000          1.000
     10/08/1982        182.862          0.355       7459.359          0.000          5.919       6766.892       6386.042          1.000          1.000
     11/08/1982        179.469          0.365       7482.640          0.000          5.927       6792.882       6412.616          1.000          1.000
     12/08/1982        175.789          0.373       7505.802          0.000          5.933       6823.571       6443.807          1.000          1.000
     13/08/1982        172.706          0.381       7528.951          0.000          5.937       6842.516       6463.765          1.000          1.000
     14/08/1982        167.716          0.393       7552.149          0.000          5.943       6867.622       6489.279          1.000          1.000
     15/08/1982        161.613          0.407       7575.029          0.000          5.948       6891.336       6513.595          1.000          1.000
     16/08/1982        154.561          0.425       7597.538          0.000          5.952       6918.770       6541.902          1.000          1.000
     17/08/1982        147.850          0.448       7619.554          0.000          5.956       6946.796       6570.833          1.000          1.000
     18/08/1982        144.220          0.471       7641.058          0.000          5.960       6972.188       6596.684          1.000          0.997
     19/08/1982        141.470          0.484       7662.717          0.000          5.964       6994.239       6619.190          1.000          0.989
     20/08/1982        137.734          0.489       7684.945          0.000          5.967       7023.337       6648.817          1.000          0.982
     21/08/1982        134.545          0.493       7707.870          0.000          5.970       7044.628       6670.620          1.000          0.974
     22/08/1982        130.628          0.495       7731.544          0.000          5.973       7068.668       6695.364          1.000          0.967
     23/08/1982        126.225          0.500       7755.877          0.000          5.976       7096.610       6723.304          1.000          0.960
     24/08/1982        122.161          0.506       7780.620          0.000          5.995       7121.987       6750.818          1.000          0.952
     25/08/1982        117.920          0.510       7805.547          0.000          6.004       7143.989       6774.495          1.000          0.942
     26/08/1982        113.655          0.512       7830.833          0.000          6.012       7169.956       6802.182          1.000          0.936
     27/08/1982        118.126          0.524       7856.605          0.000          6.014       7178.371       6811.850          1.000          0.929
     28/08/1982        114.518          0.526       7879.670          0.000          6.024       7201.586       6836.164          1.000          0.929
     29/08/1982        116.392          0.525       7902.479          0.000          6.034       7215.895       6851.682          1.000          0.921
     30/08/1982        117.796          0.520       7924.838          0.000          6.044       7228.927       6865.709          1.000          0.915
     31/08/1982        114.052          0.523       7946.945          0.000          6.054       7252.481       6890.095          1.000          0.912
      1/09/1982        108.974          0.527       7968.417          0.000          6.062       7276.985       6915.991          1.000          0.903
      2/09/1982        103.714          0.532       7989.207          0.000          6.072       7300.721       6940.741          1.000          0.897
      3/09/1982         99.114          0.539       8010.034          0.000          6.080       7324.340       6965.434          1.000          0.889
      4/09/1982        183.224          0.688          0.000         88.646          0.000          0.000          0.000          1.000          0.000
      5/09/1982        181.203        160.528          0.000          0.000          0.000          0.000          0.000          1.000          0.000
      6/09/1982        180.184        160.591          0.000          0.000          0.000          0.000          0.000          1.000          0.000
      7/09/1982        179.396        160.601          0.000          0.000          0.000          0.000          0.000          1.000          0.000
      8/09/1982        178.731        160.622          0.000          0.000          0.000          0.000          0.000          1.000          0.000
      9/09/1982        178.144        160.643          0.000          0.000          0.000          0.000          0.000          1.000          0.000
     10/09/1982        177.612        160.669          0.000          0.000          0.000          0.000          0.000          1.000          0.000
     11/09/1982        177.124        160.700          0.000          0.000          0.000          0.000          0.000          1.000          0.000
     12/09/1982        176.668        160.746          0.000          0.000          0.010          3.530          3.530          1.000          0.000
     13/09/1982        176.217        137.050          0.000          0.000          0.011          3.661          3.661          1.000          1.000
     14/09/1982        181.114        125.312          0.000          0.000          0.012          3.749          3.749          1.000          1.000
     15/09/1982        179.386        119.548          0.000          0.000          0.013          3.903          3.903          1.000          1.000
     16/09/1982        178.702        116.785          0.000          0.000          0.013          3.958          3.958          1.000          1.000
     17/09/1982        178.075        115.511          0.000          0.000          0.014          4.134          4.134          1.000          1.000
     18/09/1982        177.508        114.991          0.000          0.000          0.016          4.319          4.319          1.000          1.000
     19/09/1982        176.978        114.863          0.000          0.000          0.017          4.523          4.523          1.000          1.000
     20/09/1982        176.468        114.939          0.000          0.000          0.019          4.752          4.752          1.000          1.000
     21/09/1982        175.979        115.114          0.000          0.000          0.021          5.008          5.008          1.000          1.000
     22/09/1982        175.521        115.303          0.000          0.000          0.023          5.286          5.286          1.000          1.000
     23/09/1982        175.093        115.507          0.000          0.000          0.025          5.586          5.586          1.000          1.000
     24/09/1982        174.681        115.725          0.000          0.000          0.027          5.910          5.910          1.000          1.000
     25/09/1982        174.268        115.948          0.000          0.000          0.030          6.263          6.263          1.000          1.000
     26/09/1982        173.866        116.185          0.000          0.000          0.033          6.657          6.657          1.000          1.000
     27/09/1982        173.457        116.436          0.000          0.000          0.036          7.090          7.090          1.000          1.000
     28/09/1982        173.043        116.669          0.000          0.000          0.039          7.549          7.549          1.000          1.000
     29/09/1982        172.588        116.911          0.000          0.000          0.043          8.057          8.057          1.000          1.000
     30/09/1982        172.134        117.164          0.000          0.000          0.047          8.638          8.638          1.000          1.000
      1/10/1982        171.698        117.408          0.000          0.000          0.051          9.258          9.258          1.000          1.000
      2/10/1982        171.230        117.636          0.000          0.000          0.058         10.148         10.148          1.000          1.000
      3/10/1982        170.853        117.854          0.000          0.000          0.065         11.074         11.074          1.000          1.000
      4/10/1982        170.379        118.040          0.000          0.000          0.072         12.119         12.119          1.000          1.000
      5/10/1982        169.899        118.208          0.000          0.000          0.080         13.257         13.257          1.000          1.000
      6/10/1982        169.366        118.366          0.000          0.000          0.090         14.613         14.613          1.000          1.000
      7/10/1982        168.892        118.513          0.000          0.000          0.100         16.002         16.002          1.000          1.000
      8/10/1982        168.372        118.650          0.000          0.000          0.112         17.672         17.672          1.000          1.000
      9/10/1982        167.807        118.759          0.000          0.000          0.126         19.524         19.524          1.000          1.000
     10/10/1982        167.156        118.855          0.000          0.000          0.139         21.415         21.415          1.000          1.000
     11/10/1982        166.418        118.948          0.000          0.000          0.155         23.544         23.544          1.000          1.000
     12/10/1982        165.524        119.027          0.000          0.000          0.172         25.835         25.835          1.000          1.000
     13/10/1982        164.726        119.124          0.000          0.000          0.191         28.544         28.544          1.000          1.000
     14/10/1982        163.866        119.175          0.000          0.000          0.214         31.696         31.696          1.000          1.000
     15/10/1982        162.972        119.175          0.000          0.000          0.239         35.208         35.208          1.000          1.000
     16/10/1982        162.022        119.130          0.000          0.000          0.267         39.034         39.034          1.000          1.000
     17/10/1982        161.123        119.050          0.000          0.000          0.297         43.233         43.233          1.000          1.000
     18/10/1982        159.916        118.880          0.000          0.000          0.336         48.531         48.531          1.000          1.000
     19/10/1982        158.695        118.659          0.000          0.000          0.377         54.175         54.175          1.000          1.000
     20/10/1982        157.637        118.414          0.000          0.000          0.415         59.463         59.463          1.000          1.000
     21/10/1982        156.352        118.113          0.000          0.000          0.463         66.049         66.049          1.000          1.000
     22/10/1982        154.499        117.666          0.000          0.000          0.522         74.216         74.216          1.000          1.000
     23/10/1982        152.456        117.136          0.000          0.000          0.577         81.838         81.838          1.000          1.000
     24/10/1982        150.663        116.645          0.000          0.000          0.643         90.937         90.937          1.000          1.000
     25/10/1982        210.528        115.360          0.000         65.030          0.707         99.731         99.731          1.000          1.000
     26/10/1982        205.905        114.416          0.000          0.000          0.774        109.033        109.033          1.000          1.000
     27/10/1982        202.238        113.540          0.000          0.000          0.854        120.157        120.157          1.000          1.000
     28/10/1982        198.235        112.512          0.000          0.000          0.941        132.902        132.902          1.000          1.000
     29/10/1982        194.518        111.427          0.000          0.000          1.027        146.803        146.803          1.000          1.000
     30/10/1982        190.597        110.186          0.000          0.000          1.113        161.928        161.928          1.000          1.000
     31/10/1982        186.788        108.815          0.000          0.000          1.204        177.584        177.584          1.000          1.000
      1/11/1982        183.294        107.313          0.000          0.000          1.288        193.399        193.399          1.000          1.000
      2/11/1982        180.179        105.815          0.000          0.000          1.388        208.363        208.363          1.000          1.000
      3/11/1982        176.753        104.063          0.000          0.000          1.493        226.662        226.662          1.000          1.000
      4/11/1982        172.768        101.928          0.000          0.000          1.598        248.272        248.272          1.000          1.000
      5/11/1982        169.074         99.860          0.000          0.000          1.697        267.235        267.235          1.000          1.000
      6/11/1982        165.374         97.768          0.000          0.000          1.782        286.891        286.891          1.000          1.000
      7/11/1982        160.287         95.394          0.000          0.000          1.864        309.531        309.531          1.000          1.000
      8/11/1982        155.193         93.217          0.000          0.000          1.949        329.562        329.562          1.000          1.000
      9/11/1982        149.999         90.950          0.000          0.000          2.031        352.650        352.650          1.000          1.000
     10/11/1982        144.117         88.547          0.000          0.000          2.113        376.607        376.607          1.000          1.000
     11/11/1982        139.164         86.333          0.000          0.000          2.193        399.433        399.433          1.000          1.000
     12/11/1982        198.496         83.288          0.000         67.100          2.279        421.971        421.971          1.000          1.000
     13/11/1982        190.976         80.758          0.000          0.000          2.369        448.661        448.661          1.000          1.000
     14/11/1982        187.900         79.056          0.000          0.000          2.459        462.302        462.302          1.000          1.000
     15/11/1982        181.676         77.033          0.000          0.000          2.537        485.155        485.155          1.000          1.000
     16/11/1982        175.855         74.775          0.000          0.000          2.617        510.144        510.144          1.000          1.000
     17/11/1982        170.444         72.476          0.000          0.000          2.707        534.929        534.929          1.000          1.000
     18/11/1982        164.576         69.847          0.000          0.000          2.803        563.513        563.513          1.000          1.000
     19/11/1982        156.471         66.715          0.000          0.000          2.899        595.667        595.667          1.000          1.000
     20/11/1982        157.781         64.888          0.000          0.000          2.984        610.232        610.232          1.000          1.000
     21/11/1982        154.710         63.233          0.000          0.000          3.086        625.888        625.888          1.000          1.000
     22/11/1982        151.882         61.679          0.000          0.000          3.188        641.906        641.906          1.000          1.000
     23/11/1982        152.555         60.035          0.000          0.000          3.282        658.661        658.661          1.000          1.000
     24/11/1982        152.783         58.332          0.000          0.000          3.379        674.513        674.513          1.000          1.000
     25/11/1982        145.573         55.760          0.000          0.000          3.480        704.185        703.783          1.000          1.000
     26/11/1982        138.467         53.141          0.040          0.000          3.566        731.206        730.369          1.000          1.000
     27/11/1982        130.934         50.242          0.084          0.000          3.647        763.265        762.023          1.000          1.000
     28/11/1982        187.605         46.748          0.124         65.428          3.734        796.623        794.948          1.000          1.000
     29/11/1982        181.682         44.064          0.168          0.000          3.835        825.560        823.388          1.000          1.000
     30/11/1982        174.692         40.901          0.217          0.000          3.938        861.852        859.184          1.000          1.000
      1/12/1982        167.457         37.880          0.267          0.000          4.032        892.468        889.827          1.000          1.000
      2/12/1982        160.632         34.892          0.264          0.000          4.126        924.002        921.387          1.000          1.000
      3/12/1982        155.806         32.361          0.262          0.000          4.230        948.372        945.783          1.000          1.000
      4/12/1982        148.675         29.188          0.259          0.000          4.332        984.562        981.999          1.000          1.000
      5/12/1982        152.684         26.956          0.256          0.000          4.431       1002.769       1000.232          1.000          1.000
      6/12/1982        144.261         23.607          0.254          0.000          4.534       1044.680       1042.052          1.000          1.000
      7/12/1982        134.419         19.861          0.263          0.000          4.638       1088.312       1085.519          1.000          1.000
      8/12/1982        158.625         17.387          0.279          0.000          4.732       1107.009       1104.052          1.000          1.000
      9/12/1982        178.653         14.918          0.296          0.000          4.830       1125.827       1122.698          1.000          1.000
     10/12/1982        166.305         11.665          0.598          0.000          4.931       1167.661       1164.355          1.000          1.000
     11/12/1982        151.344          8.103          0.909          0.000          5.022       1210.281       1206.822          1.000          1.000
     12/12/1982        133.856          5.426          1.229          0.000          5.103       1253.796       1250.205          1.000          1.000
     13/12/1982        124.735          4.143          1.557          0.000          5.203       1291.056       1287.114          1.000          1.000
     14/12/1982        115.579          3.380          1.917          0.000          5.298       1336.875       1332.682          1.000          1.000
     15/12/1982        115.474          2.886          2.282          0.000          5.395       1356.433       1351.985          1.000          1.000
     16/12/1982        113.187          2.538          2.657          0.000          5.493       1376.026       1371.320          1.000          1.000
     17/12/1982        102.431          2.315          3.055          0.000          5.588       1418.646       1413.694          1.000          1.000
     18/12/1982        164.541          1.453          3.430         71.062          5.681       1462.089       1456.157          1.000          1.000
     19/12/1982        155.080          1.167          3.898          0.000          5.768       1500.807       1494.133          1.000          1.000
     20/12/1982        146.130          1.054          4.433          0.000          5.852       1538.497       1531.119          1.000          1.000
     21/12/1982        135.560          1.041          5.036          0.000          5.947       1582.553       1574.383          1.000          1.000
     22/12/1982        134.070          1.060          5.667          0.000          6.037       1602.880       1593.964          1.000          1.000
     23/12/1982        145.762          0.984          6.335          0.000          6.121       1623.190       1613.576          1.000          1.000
     24/12/1982        143.528          0.962          7.047          0.000          6.196       1643.402       1631.798          1.000          1.000
     25/12/1982        132.618          0.974          7.952          0.000          6.271       1687.475       1674.494          1.000          1.000
     26/12/1982        121.419          1.037          8.988          0.000          6.347       1735.407       1720.991          1.000          1.000
     27/12/1982        112.163          1.131         10.163          0.000          6.419       1783.749       1767.954          1.000          1.000
     28/12/1982        103.469          1.252         11.474          0.000          6.488       1831.274       1814.153          1.000          1.000
     29/12/1982         92.666          1.376         12.921          0.000          6.538       1879.824       1859.221          1.000          1.000
     30/12/1982        153.428          0.956         14.473         71.534          6.586       1923.116       1899.347          1.000          1.000
     31/12/1982        140.910          0.895         16.323          0.000          6.633       1966.765       1939.865          1.000          1.000
      1/01/1983        139.003          0.915         18.379          0.000          6.683       1987.283       1956.946          1.000          1.000
      2/01/1983        131.907          0.952         20.749          0.000          6.730       2028.623       1995.024          1.000          0.996
      3/01/1983        148.491          0.837         23.293          0.000          6.776       2048.968       2012.124          1.000          0.983
      4/01/1983        138.441          0.851         26.139          0.000          6.784       2096.290       2052.286          1.000          0.970
      5/01/1983        126.179          0.904         29.686          0.000          6.802       2143.169       2093.739          1.000          0.963
      6/01/1983        115.986          0.998         33.738          0.000          6.820       2181.019       2126.407          1.000          0.954
      7/01/1983        105.327          1.109         38.278          0.000          6.836       2220.013       2160.591          1.000          0.946
      8/01/1983         93.228          1.238         43.284          0.000          6.852       2260.404       2196.123          1.000          0.938
      9/01/1983        149.962          0.895         48.010         65.879          6.867       2295.332       2225.274          1.000          0.930
     10/01/1983        141.891          0.871         53.239          0.000          6.812       2326.946       2243.624          1.000          0.924
     11/01/1983        132.075          0.886         59.761          0.000          6.793       2365.106       2271.861          1.000          0.933
     12/01/1983        118.993          0.932         67.260          0.000          6.776       2404.751       2302.566          1.000          0.940
     13/01/1983        104.669          1.024         75.668          0.000          6.759       2446.446       2335.438          1.000          0.943
     14/01/1983         93.854          1.156         84.968          0.000          6.741       2485.547       2365.227          1.000          0.944
     15/01/1983        108.152          1.164         93.657          0.000          6.694       2504.057       2374.002          1.000          0.946
     16/01/1983        109.462          1.154        102.978          0.000          6.643       2522.236       2382.122          1.000          0.959
     17/01/1983         98.281          1.174        113.246          0.000          6.627       2565.555       2415.837          1.000          0.973
     18/01/1983         87.006          1.245        124.405          0.000          6.612       2604.357       2445.508          1.000          0.975
     19/01/1983        139.386          0.905        135.396         64.931          6.596       2650.255       2481.665          1.000          0.977
     20/01/1983        125.193          0.858        147.359          0.000          6.581       2696.084       2518.450          1.000          0.979
     21/01/1983        116.940          0.899        160.135          0.000          6.573       2728.584       2542.336          1.000          0.980
     22/01/1983        115.682          0.934        172.460          0.000          6.537       2747.341       2552.771          1.000          0.985
     23/01/1983        104.601          0.970        185.559          0.000          6.532       2783.979       2581.751          1.000          0.996
     24/01/1983         92.786          1.039        199.437          0.000          6.528       2823.573       2613.615          1.000          0.998
     25/01/1983         78.898          1.133        214.175          0.000          6.523       2862.386       2644.976          1.000          0.998
     26/01/1983        135.543          0.835        227.490         69.198          6.519       2905.887       2680.507          1.000          0.998
     27/01/1983        128.585          0.805        241.703          0.000          6.514       2947.183       2714.135          1.000          0.998
     28/01/1983        125.106          0.800        255.540          0.000          6.474       2965.939       2724.628          1.000          0.998
     29/01/1983        123.846          0.802        269.618          0.000          6.445       2985.724       2737.399          1.000          1.000
     30/01/1983        112.171          0.807        284.615          0.000          6.465       3028.933       2773.222          1.000          1.000
     31/01/1983        122.460          0.783        298.989          0.000          6.431       3046.440       2783.749          1.000          1.000
      1/02/1983        120.312          0.769        313.495          0.000          6.395       3064.108       2794.290          1.000          1.000
      2/02/1983        106.782          0.761        329.011          0.000          6.391       3105.680       2829.374          1.000          1.000
      3/02/1983        104.273          0.784        343.698          0.000          6.346       3123.198       2839.140          1.000          1.000
      4/02/1983        106.403          0.787        358.582          0.000          6.309       3140.996       2850.168          1.000          1.000
      5/02/1983        105.178          0.782        373.558          0.000          6.267       3157.346       2859.485          1.000          1.000
      6/02/1983         95.922          0.792        389.519          0.000          6.259       3192.001       2886.933          1.000          1.000
      7/02/1983         89.077          0.834        406.534          0.000          6.251       3228.981       2917.760          1.000          1.000
      8/02/1983         82.028          0.880        424.508          0.000          6.243       3264.780       2947.501          1.000          1.000
      9/02/1983        165.215          0.579        439.535         65.711          6.201       3280.040       2955.513          1.000          1.000
     10/02/1983        181.355          0.433        460.247          0.000          6.165       3298.646       2966.901          1.000          1.000
     11/02/1983        172.594          0.391        482.475          0.000          6.198       3334.047       2995.183          1.000          1.000
     12/02/1983        162.470          0.396        504.748          0.000          6.191       3364.561       3019.038          1.000          1.000
     13/02/1983        150.619          0.415        526.502          0.000          6.183       3398.999       3046.408          1.000          1.000
     14/02/1983        140.093          0.456        546.970          0.000          6.176       3430.758       3071.205          1.000          1.000
     15/02/1983        129.140          0.512        567.491          0.000          6.169       3464.168       3097.494          1.000          1.000
     16/02/1983        125.313          0.562        586.943          0.000          6.125       3478.924       3105.286          1.000          1.000
     17/02/1983        109.423          0.612        607.837          0.000          6.120       3521.365       3141.259          1.000          1.000
     18/02/1983         95.869          0.700        630.275          0.000          6.114       3556.628       3170.255          1.000          1.000
     19/02/1983        158.359          0.534        651.008         64.630          6.054       3567.067       3173.053          1.000          1.000
     20/02/1983        148.461          0.520        677.197          0.000          6.049       3604.832       3203.450          1.000          1.000
     21/02/1983        140.488          0.555        703.365          0.000          6.044       3639.247       3230.720          1.000          1.000
     22/02/1983        131.297          0.586        728.355          0.000          6.039       3676.240       3260.983          1.000          1.000
     23/02/1983        123.706          0.626        753.313          0.000          6.034       3713.023       3290.481          1.000          1.000
     24/02/1983        113.382          0.665        778.466          0.000          6.029       3749.354       3319.979          1.000          1.000
     25/02/1983        102.193          0.713        803.922          0.000          6.025       3782.865       3347.299          1.000          1.000
     26/02/1983         90.424          0.773        829.591          0.000          6.021       3813.578       3372.160          1.000          1.000
     27/02/1983        145.985          0.594        856.505         66.763          6.040       3843.782       3396.364          1.000          1.000
     28/02/1983        142.752          0.604        887.940          0.000          5.989       3855.035       3401.245          1.000          1.000
      1/03/1983        153.143          0.531        919.088          0.000          5.946       3870.144       3409.904          1.000          1.000
      2/03/1983        178.710          0.454        952.590          0.000          5.904       3885.358       3418.885          1.000          1.000
      3/03/1983        170.316          0.438        986.853          0.000          5.892       3913.925       3441.268          1.000          1.000
      4/03/1983        162.212          0.466       1020.644          0.000          5.880       3943.163       3464.276          1.000          1.000
      5/03/1983        165.026          0.464       1053.881          0.000          5.839       3957.866       3473.031          1.000          1.000
      6/03/1983        206.655          0.358       1088.476          0.000          5.805       3968.518       3479.851          1.000          1.000
      7/03/1983        241.292          0.280       1125.714          0.000          5.770       3979.899       3487.102          1.000          1.000
      8/03/1983        283.658          0.223       1164.181          0.000          5.733       3987.914       3491.746          1.000          1.000
      9/03/1983        336.718          0.186       1204.015          0.000          5.696       3997.263       3497.244          1.000          1.000
     10/03/1983        380.284          0.168       1245.199          0.000          5.664       4009.833       3505.884          1.000          1.000
     11/03/1983        392.261          0.158       1287.395          0.000          5.638       4024.903       3516.974          1.000          1.000
     12/03/1983        405.246          0.152       1330.151          0.000          5.648       4038.275       3526.568          1.000          1.000
     13/03/1983        404.101          0.148       1373.305          0.000          5.604       4049.740       3532.924          1.000          1.000
     14/03/1983        397.509          0.187       1416.566          0.000          5.555       4059.023       3537.070          1.000          1.000
     15/03/1983        395.788          0.197       1459.537          0.000          5.514       4068.870       3542.558          1.000          1.000
     16/03/1983        383.198          0.236       1502.621          0.000          5.516       4097.683       3567.444          1.000          1.000
     17/03/1983        370.857          0.272       1544.783          0.000          5.518       4126.447       3592.228          1.000          1.000
     18/03/1983        359.080          0.304       1585.801          0.000          5.519       4155.089       3616.774          1.000          1.000
     19/03/1983        347.523          0.325       1626.070          0.000          5.517       4183.763       3640.996          1.000          1.000
     20/03/1983        348.629          0.304       1665.457          0.000          5.488       4200.115       3652.952          1.000          1.000
     21/03/1983        338.293          0.332       1706.620          0.000          5.483       4228.601       3676.771          1.000          1.000
     22/03/1983        326.295          0.355       1747.595          0.000          5.493       4257.145       3702.865          1.000          1.000
     23/03/1983        315.579          0.382       1787.486          0.000          5.503       4285.179       3728.467          1.000          1.000
     24/03/1983        304.822          0.407       1827.160          0.000          5.511       4313.206       3753.659          1.000          1.000
     25/03/1983        293.629          0.435       1866.903          0.000          5.519       4341.624       3779.143          1.000          1.000
     26/03/1983        291.330          0.457       1906.502          0.000          5.501       4359.173       3793.496          1.000          1.000
     27/03/1983        295.948          0.452       1946.614          0.000          5.478       4373.789       3805.033          1.000          1.000
