Summary_file = g2_00_w0.sum
Title = Ghab2_W0_9900
      year       day       das tt_since_emerg          stage            lai     biomass_wt       grain_wt        leaf_wt        stem_wt      biomass_n        grain_n     root_depth         stem_n            cep              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)              sw(9)             sw(10)          no3ppm(1)          no3ppm(2)          no3ppm(3)          no3ppm(4)          no3ppm(5)          no3ppm(6)          nh4ppm(1)          nh4ppm(2)          nh4ppm(3)          nh4ppm(4)          nh4ppm(5)          nh4ppm(6)    n_conc_leaf    n_conc_stem   n_conc_grain
      2000        72        82        325.348          3.456          0.161         18.256          0.000         12.321          4.954          0.948          0.000        649.142          0.253         -1.322              0.201              0.220              0.232              0.239              0.243              0.261              0.275              0.286              0.295              0.300              3.854              5.869              7.220              6.826              5.530              5.525              0.000              0.415              0.242              0.042              0.004              0.000          5.293          5.109          0.000
      2000        73        83        335.548          3.471          0.172         18.734          0.000         12.512          5.240          0.968          0.000        654.892          0.266         -1.409              0.235              0.224              0.232              0.239              0.243              0.261              0.275              0.286              0.295              0.300              3.699              5.925              7.189              6.799              5.531              5.524              0.000              0.398              0.230              0.040              0.004              0.000          5.266          5.084          0.000
      2000        74        84        345.498          3.485          0.187         19.367          0.000         12.765          5.620          0.994          0.000        660.680          0.283         -1.513              0.218              0.224              0.231              0.238              0.243              0.261              0.275              0.286              0.295              0.300              3.628              5.893              7.146              6.766              5.532              5.523              0.000              0.383              0.218              0.038              0.003              0.000          5.231          5.030          0.000
      2000        75        85        353.248          3.496          0.204         20.085          0.000         13.052          6.051          1.023          0.000        666.498          0.302         -1.646              0.213              0.223              0.231              0.238              0.243              0.261              0.275              0.286              0.295              0.300              3.571              5.832              7.092              6.725              5.532              5.523              0.000              0.368              0.207              0.037              0.003              0.000          5.198          4.987          0.000
      2000        76        86        362.748          3.510          0.225         21.025          0.000         13.428          6.615          1.062          0.000        672.340          0.326         -1.844              0.209              0.222              0.230              0.238              0.243              0.261              0.275              0.286              0.295              0.300              3.512              5.741              7.016              6.673              5.530              5.522              0.000              0.355              0.197              0.035              0.003              0.000          5.160          4.929          0.000
      2000        77        87        373.748          3.526          0.250         22.105          0.000         13.860          7.263          1.109          0.000        678.198          0.355         -2.128              0.205              0.220              0.229              0.237              0.243              0.261              0.274              0.286              0.294              0.300              3.446              5.629              6.923              6.609              5.526              5.521              0.000              0.341              0.187              0.034              0.003              0.000          5.125          4.888          0.000
      2000        78        88        386.598          3.544          0.273         23.086          0.000         14.253          7.852          1.154          0.000        684.065          0.383         -2.319              0.202              0.219              0.229              0.237              0.243              0.261              0.274              0.286              0.294              0.300              3.385              5.521              6.830              6.547              5.521              5.520              0.000              0.327              0.177              0.032              0.003              0.000          5.103          4.883          0.000
      2000        79        89        397.798          3.560          0.302         24.378          0.000         14.770          8.627          1.208          0.000        689.940          0.417         -2.567              0.199              0.217              0.228              0.237              0.243              0.261              0.274              0.286              0.294              0.300              3.315              5.392              6.719              6.472              5.514              5.519              0.000              0.314              0.168              0.031              0.003              0.000          5.061          4.833          0.000
      2000        80        90        411.148          3.579          0.338         25.959          0.000         15.402          9.575          1.273          0.000        695.815          0.457         -2.849              0.195              0.216              0.227              0.236              0.243              0.261              0.274              0.286              0.294              0.300              3.229              5.236              6.582              6.381              5.503              5.519              0.000              0.301              0.158              0.030              0.003              0.000          5.014          4.776          0.000
      2000        81        91        421.348          3.594          0.369         27.337          0.000         15.953         10.402          1.337          0.000        701.687          0.497         -3.107              0.192              0.214              0.226              0.236              0.243              0.261              0.274              0.286              0.294              0.299              3.148              5.083              6.445              6.290              5.491              5.518              0.000              0.288              0.150              0.029              0.003              0.000          4.992          4.780          0.000
      2000        82        92        433.548          3.611          0.414         29.318          0.000         16.746         11.591          1.418          0.000        707.553          0.547         -3.547              0.189              0.212              0.225              0.235              0.243              0.261              0.274              0.286              0.294              0.299              3.047              4.886              6.270              6.174              5.474              5.517              0.000              0.277              0.143              0.028              0.003              0.000          4.943          4.723          0.000
      2000        83        93        444.248          3.626          0.455         31.182          0.000         17.491         12.709          1.502          0.000        713.406          0.599         -3.959              0.281              0.261              0.233              0.235              0.243              0.261              0.274              0.285              0.294              0.299              2.366              4.939              6.317              6.078              5.458              5.516              0.000              0.273              0.136              0.027              0.003              0.000          4.915          4.711          0.000
      2000        84        94        455.898          3.643          0.503         33.331          0.000         18.351         13.999          1.593          0.000        719.250          0.655         -4.269              0.261              0.257              0.238              0.235              0.243              0.261              0.274              0.285              0.294              0.299              2.183              4.625              6.231              5.976              5.438              5.515              0.000              0.268              0.132              0.026              0.003              0.000          4.878          4.679          0.000
      2000        85        95        469.598          3.662          0.573         36.544          0.000         19.636         15.927          1.718          0.000        725.086          0.731         -4.900              0.245              0.248              0.240              0.235              0.243              0.261              0.274              0.285              0.294              0.299              2.081              4.198              5.991              5.828              5.406              5.514              0.000              0.265              0.128              0.025              0.003              0.000          4.807          4.593          0.000
      2000        86        96        481.048          3.679          0.641         39.663          0.000         20.884         17.798          1.855          0.000        730.907          0.815         -5.651              0.230              0.241              0.240              0.235              0.243              0.261              0.274              0.285              0.294              0.299              1.968              3.798              5.685              5.657              5.368              5.514              0.000              0.261              0.124              0.024              0.003              0.000          4.773          4.577          0.000
      2000        87        97        494.198          3.698          0.723         43.525          0.000         22.428         20.115          2.017          0.000        736.713          0.913         -6.752              0.215              0.234              0.238              0.234              0.243              0.261              0.274              0.285              0.294              0.299              1.830              3.374              5.298              5.439              5.316              5.513              0.000              0.256              0.120              0.023              0.003              0.000          4.727          4.541          0.000
      2000        88        98        506.898          3.716          0.808         47.588          0.000         24.053         22.553          2.194          0.000        742.500          1.021         -8.076              0.207              0.228              0.235              0.233              0.243              0.261              0.274              0.285              0.294              0.299              1.663              2.961              4.866              5.188              5.251              5.512              0.000              0.251              0.115              0.023              0.003              0.000          4.696          4.527          0.000
      2000        89        99        520.198          3.735          0.898         51.934          0.000         25.792         25.160          2.383          0.000        748.272          1.136         -9.481              0.200              0.223              0.232              0.232              0.243              0.261              0.274              0.285              0.294              0.299              1.481              2.555              4.402              4.903              5.173              5.511              0.000              0.243              0.111              0.022              0.003              0.000          4.667          4.514          0.000
      2000        90       100        535.548          3.757          1.019         57.956          0.000         28.201         28.774          2.621          0.000        754.036          1.280        -11.560              0.192              0.217              0.228              0.230              0.242              0.261              0.274              0.285              0.294              0.299              1.251              2.074              3.820              4.524              5.059              5.510              0.000              0.234              0.106              0.021              0.003              0.000          4.601          4.449          0.000
      2000        91       101        551.348          3.779          1.148         64.500          0.000         30.818         32.700          2.866          0.000        759.982          1.429        -14.122              0.183              0.210              0.223              0.228              0.241              0.261              0.274              0.285              0.294              0.299              1.025              1.616              3.225              4.107              4.926              5.505              0.000              0.224              0.101              0.020              0.003              0.000          4.524          4.370          0.000
      2000        92       102        567.248          3.802          1.272         70.963          0.000         33.403         36.578          3.064          0.000        766.184          1.549        -16.285              0.175              0.204              0.219              0.226              0.241              0.261              0.274              0.285              0.294              0.299              0.858              1.286              2.754              3.749              4.804              5.496              0.000              0.213              0.095              0.019              0.003              0.000          4.407          4.235          0.000
      2000        93       103        586.898          3.830          1.398         77.700          0.000         36.098         40.620          3.229          0.000        772.644          1.649        -18.720              0.167              0.198              0.215              0.224              0.240              0.261              0.274              0.285              0.294              0.299              0.730              1.040              2.369              3.434              4.689              5.482              0.002              0.200              0.089              0.018              0.003              0.000          4.258          4.060          0.000
      2000        94       104        608.648          3.861          1.530         84.993          0.000         39.015         44.996          3.365          0.000        779.355          1.731        -20.602              0.161              0.193              0.211              0.222              0.240              0.261              0.274              0.285              0.294              0.299              0.635              0.862              2.064              3.164              4.585              5.462              0.004              0.187              0.083              0.017              0.003              0.000          4.076          3.847          0.000
      2000        95       105        629.898          3.891          1.637         91.594          0.000         41.431         48.956          3.482          0.000        786.327          1.806        -23.036              0.153              0.187              0.207              0.219              0.239              0.261              0.274              0.285              0.294              0.299              0.561              0.724              1.808              2.924              4.487              5.437              0.007              0.174              0.077              0.016              0.002              0.000          3.927          3.688          0.000
      2000        96       106        649.648          3.920          1.713         97.619          0.000         43.148         52.572          3.580          0.000        793.546          1.876        -25.225              0.147              0.181              0.203              0.217              0.238              0.260              0.274              0.285              0.294              0.299              0.507              0.621              1.601              2.717              4.398              5.407              0.009              0.161              0.071              0.015              0.002              0.000          3.797          3.568          0.000
      2000        97       107        672.092          3.952          1.722        102.346          0.000         43.274         55.408          3.663          0.000        801.017          1.953        -27.193              0.141              0.176              0.199              0.215              0.238              0.260              0.274              0.285              0.294              0.299              0.467              0.544              1.433              2.539              4.318              5.372              0.011              0.148              0.065              0.014              0.002              0.000          3.707          3.524          0.000
      2000        98       108        689.242          3.976          1.868        111.030          0.000         46.748         60.618          3.734          0.000        808.750          1.995        -28.773              0.136              0.172              0.196              0.213              0.237              0.260              0.274              0.285              0.294              0.299              0.440              0.483              1.296              2.386              4.245              5.333              0.013              0.136              0.060              0.013              0.002              0.000          3.491          3.292          0.000
      2000        99       109        701.742          3.994          1.941        115.577          0.000         48.567         63.346          3.795          0.000        816.769          2.033        -29.703              0.140              0.170              0.194              0.212              0.237              0.260              0.274              0.285              0.293              0.299              0.409              0.433              1.182              2.255              4.181              5.291              0.014              0.127              0.056              0.012              0.002              0.000          3.411          3.209          0.000
      2000       100       110        712.392          4.000          2.009        119.853          0.000         50.277         65.912          3.894          0.000        825.123          2.092        -30.390              0.222              0.173              0.193              0.212              0.237              0.260              0.274              0.285              0.293              0.299              0.311              0.391              1.085              2.139              4.121              5.245              0.026              0.122              0.053              0.012              0.002              0.000          3.372          3.174          0.000
      2000       101       111        723.242          4.059          2.104        127.196          0.000         53.214         70.318          3.987          0.000        833.857          2.149        -31.583              0.208              0.173              0.192              0.211              0.236              0.259              0.274              0.285              0.293              0.299              0.243              0.346              0.995              2.029              4.062              5.194              0.034              0.120              0.051              0.011              0.002              0.000          3.254          3.056          0.000
      2000       102       112        732.992          4.094          2.185        132.547          0.000         55.354         73.528          4.073          0.000        842.974          2.201        -32.765              0.199              0.173              0.191              0.210              0.236              0.259              0.274              0.285              0.293              0.299              0.194              0.303              0.914              1.927              4.006              5.139              0.040              0.118              0.049              0.011              0.002              0.000          3.190          2.994          0.000
      2000       103       113        750.242          4.158          2.256        137.305          0.000         57.258         76.383          4.153          0.000        852.495          2.250        -33.545              0.190              0.173              0.190              0.209              0.236              0.259              0.274              0.285              0.293              0.298              0.160              0.267              0.844              1.836              3.954              5.081              0.044              0.116              0.048              0.010              0.002              0.000          3.139          2.945          0.000
      2000       104       114        768.592          4.229          2.322        141.897          0.000         59.094         79.138          4.229          0.000        862.463          2.296        -34.876              0.181              0.171              0.188              0.208              0.236              0.259              0.274              0.285              0.293              0.298              0.136              0.237              0.780              1.749              3.902              5.017              0.047              0.115              0.046              0.010              0.002              0.000          3.092          2.901          0.000
      2000       105       115        785.992          4.299          2.427        149.258          0.000         62.039         83.555          4.299          0.000        872.886          2.338        -36.248              0.169              0.168              0.186              0.207              0.235              0.258              0.274              0.285              0.293              0.298              0.121              0.213              0.724              1.670              3.853              4.950              0.048              0.112              0.044              0.010              0.002              0.000          2.989          2.799          0.000
      2000       106       116        802.892          4.372          2.404        154.593          0.000         61.698         86.756          4.364          0.000        883.801          2.415        -37.984              0.157              0.164              0.184              0.206              0.235              0.258              0.274              0.285              0.293              0.298              0.112              0.195              0.674              1.597              3.807              4.879              0.048              0.108              0.042              0.009              0.002              0.000          2.927          2.784          0.000
      2000       107       117        820.492          4.450          2.309        158.075          0.000         59.420         88.845          4.420          0.000        895.246          2.505        -39.503              0.148              0.161              0.182              0.205              0.234              0.257              0.274              0.285              0.293              0.298              0.109              0.185              0.633              1.532              3.765              4.808              0.045              0.103              0.040              0.009              0.002              0.000          2.895          2.819          0.000
      2000       108       118        841.536          4.547          2.204        160.877          0.000         56.818         90.526          4.469          0.000        907.284          2.591        -40.832              0.140              0.158              0.180              0.204              0.234              0.257              0.274              0.285              0.293              0.298              0.108              0.179              0.599              1.476              3.726              4.737              0.043              0.097              0.037              0.008              0.002              0.000          2.871          2.862          0.000
      2000       109       119        863.386          4.652          2.261        165.669          0.000         58.358         93.401          4.512          0.000        919.637          2.622        -42.004              0.133              0.155              0.179              0.203              0.234              0.256              0.273              0.284              0.293              0.298              0.107              0.175              0.569              1.425              3.692              4.670              0.042              0.090              0.034              0.008              0.002              0.000          2.805          2.808          0.000
      2000       110       120        885.286          4.763          2.285        169.872          0.000         59.086         95.923          4.550          0.000        932.049          2.660        -43.045              0.127              0.152              0.177              0.202              0.233              0.256              0.273              0.284              0.293              0.298              0.106              0.173              0.543              1.380              3.660              4.609              0.042              0.083              0.032              0.007              0.002              0.000          2.750          2.773          0.000
      2000       111       121        901.286          4.855          2.226        173.597          0.000         57.678         98.158          4.588          0.000        944.466          2.726        -44.113              0.133              0.149              0.176              0.201              0.233              0.255              0.273              0.284              0.293              0.298              0.105              0.170              0.519              1.340              3.631              4.553              0.042              0.077              0.030              0.007              0.002              0.000          2.704          2.778          0.000
      2000       112       122        914.486          4.939          2.296        178.314          0.000         59.565        100.988          4.623          0.000        956.859          2.748        -44.924              0.143              0.148              0.175              0.200              0.233              0.255              0.272              0.284              0.293              0.298              0.103              0.166              0.499              1.304              3.605              4.503              0.040              0.072              0.029              0.007              0.002              0.000          2.642          2.721          0.000
      2000       113       123        928.986          5.000          2.280        183.912          0.000         59.621        104.347          4.674          0.000        969.268          2.811        -46.112              0.147              0.146              0.173              0.199              0.233              0.255              0.271              0.284              0.293              0.298              0.100              0.161              0.480              1.271              3.581              4.455              0.039              0.069              0.027              0.006              0.002              0.000          2.577          2.694          0.000
      2000       114       124        943.436          5.561          2.146        187.131          0.000         56.692        106.278          4.718          0.000        981.645          2.900        -47.134              0.138              0.144              0.172              0.199              0.232              0.254              0.271              0.284              0.293              0.298              0.098              0.155              0.464              1.241              3.559              4.411              0.037              0.066              0.026              0.006              0.002              0.000          2.551          2.729          0.000
      2000       115       125        959.186          6.000          2.063        191.092          0.000         54.949        108.401          4.756          0.000        994.016          2.971        -48.014              0.129              0.142              0.171              0.198              0.232              0.254              0.270              0.284              0.293              0.298              0.097              0.150              0.449              1.215              3.539              4.370              0.036              0.062              0.025              0.006              0.001              0.000          2.507          2.741          0.000
      2000       116       126        974.886          6.070          1.913        193.349          0.000         51.442        109.610          4.789          0.000       1006.424          3.055        -48.743              0.121              0.140              0.170              0.197              0.232              0.254              0.269              0.284              0.293              0.298              0.097              0.145              0.435              1.190              3.521              4.333              0.036              0.059              0.024              0.006              0.001              0.000          2.492          2.787          0.000
      2000       117       127        992.086          6.145          1.756        195.059          0.000         47.633        110.577          4.817          0.000       1018.925          3.135        -49.430              0.115              0.139              0.169              0.197              0.232              0.253              0.268              0.284              0.293              0.298              0.097              0.143              0.424              1.168              3.505              4.299              0.036              0.056              0.023              0.006              0.001              0.000          2.487          2.835          0.000
      2000       118       128       1012.650          6.234          1.617        196.359          0.000         44.113        111.273          4.837          0.000       1031.587          3.201        -50.083              0.110              0.137              0.169              0.196              0.232              0.253              0.267              0.284              0.293              0.298              0.097              0.141              0.413              1.149              3.490              4.267              0.036              0.053              0.023              0.005              0.001              0.000          2.486          2.877          0.000
      2000       119       129       1032.650          6.321          1.606        198.930          0.000         43.623        112.651          4.847          0.000       1044.486          3.224        -50.705              0.110              0.136              0.168              0.196              0.231              0.253              0.266              0.284              0.293              0.298              0.097              0.139              0.404              1.131              3.477              4.238              0.036              0.051              0.022              0.005              0.001              0.000          2.447          2.862          0.000
      2000       120       130       1047.650          6.386          1.563        202.378          0.000         42.602        114.498          4.860          0.000       1057.708          3.261        -51.652              0.147              0.135              0.167              0.195              0.231              0.253              0.264              0.284              0.293              0.298              0.095              0.137              0.395              1.115              3.465              4.211              0.036              0.050              0.022              0.005              0.001              0.000          2.394          2.848          0.000
      2000       121       131       1062.500          6.451          1.511        205.729          0.000         41.433        116.294          4.873          0.000       1071.503          3.298        -52.453              0.138              0.134              0.167              0.195              0.231              0.252              0.263              0.283              0.292              0.298              0.094              0.135              0.388              1.100              3.455              4.187              0.035              0.049              0.022              0.005              0.001              0.000          2.341          2.836          0.000
      2000       122       132       1080.050          6.527          1.391        207.338          0.000         38.540        117.155          4.885          0.000       1085.991          3.352        -53.086              0.126              0.133              0.166              0.195              0.231              0.252              0.262              0.283              0.292              0.298              0.093              0.133              0.381              1.087              3.445              4.165              0.035              0.048              0.022              0.005              0.001              0.000          2.328          2.861          0.000
      2000       123       133       1099.600          6.612          1.273        208.471          0.000         35.534        117.822          4.894          0.000       1101.156          3.403        -53.627              0.117              0.132              0.166              0.194              0.231              0.252              0.262              0.282              0.292              0.298              0.093              0.131              0.375              1.075              3.437              4.146              0.035              0.047              0.021              0.005              0.001              0.000          2.320          2.888          0.000
      2000       124       134       1120.300          6.702          1.174        209.692          0.000         32.987        118.476          4.900          0.000       1117.013          3.448        -54.158              0.111              0.131              0.165              0.194              0.231              0.252              0.261              0.282              0.292              0.298              0.093              0.129              0.369              1.064              3.430              4.128              0.035              0.047              0.021              0.005              0.001              0.000          2.298          2.910          0.000
      2000       125       135       1142.350          6.798          1.126        211.331          0.000         31.415        119.355          4.902          0.000       1133.609          3.482        -54.678              0.106              0.130              0.165              0.194              0.231              0.252              0.260              0.281              0.292              0.297              0.093              0.127              0.364              1.054              3.423              4.112              0.035              0.047              0.021              0.005              0.001              0.000          2.250          2.917          0.000
      2000       126       136       1162.100          6.884          1.068        213.214          0.000         29.824        120.364          4.905          0.000       1150.609          3.517        -55.191              0.101              0.130              0.164              0.194              0.231              0.251              0.259              0.280              0.292              0.297              0.093              0.126              0.360              1.044              3.418              4.098              0.035              0.047              0.021              0.005              0.001              0.000          2.192          2.922          0.000
      2000       127       137       1178.000          6.953          0.996        214.755          0.000         28.038        121.190          4.907          0.000       1167.609          3.553        -55.695              0.096              0.129              0.164              0.193              0.230              0.251              0.259              0.279              0.292              0.297              0.093              0.124              0.356              1.036              3.413              4.085              0.035              0.047              0.021              0.005              0.001              0.000          2.144          2.932          0.000
      2000       128       138       1193.900          7.000          0.916        216.179          2.162         25.776        119.857          4.912          0.078       1184.609          3.519        -56.188              0.092              0.128              0.163              0.193              0.230              0.251              0.258              0.278              0.292              0.297              0.093              0.123              0.353              1.029              3.409              4.074              0.035              0.046              0.021              0.005              0.001              0.000          2.107          2.936          3.600
      2000       129       139       1212.100          7.058          0.846        217.838          4.357         23.806        118.717          4.918          0.157       1201.609          3.478        -56.668              0.088              0.127              0.163              0.193              0.230              0.251              0.258              0.276              0.292              0.297              0.094              0.122              0.350              1.022              3.406              4.065              0.035              0.046              0.021              0.005              0.001              0.000          2.071          2.930          3.600
      2000       130       140       1230.750          7.105          0.776        219.185          6.576         21.850        117.236          4.926          0.237       1218.609          3.436        -57.135              0.084              0.127              0.163              0.193              0.230              0.251              0.257              0.275              0.292              0.297              0.094              0.121              0.347              1.015              3.403              4.056              0.035              0.046              0.021              0.005              0.001              0.000          2.035          2.931          3.600
      2000       131       141       1247.750          7.147          0.710        220.241          8.810         19.990        115.443          4.936          0.317       1235.609          3.391        -57.608              0.080              0.126              0.163              0.193              0.230              0.251              0.257              0.274              0.291              0.297              0.094              0.120              0.344              1.010              3.401              4.049              0.035              0.046              0.021              0.004              0.001              0.000          1.998          2.937          3.600
      2000       132       142       1266.094          7.193          0.648        221.067         11.053         18.244        113.408          4.949          0.398       1252.609          3.343        -58.089              0.080              0.126              0.162              0.192              0.230              0.250              0.256              0.273              0.291              0.297              0.094              0.119              0.342              1.004              3.399              4.044              0.035              0.046              0.021              0.004              0.001              0.000          1.962          2.948          3.600
      2000       133       143       1284.562          7.239          0.592        221.856         13.311         16.660        111.319          4.965          0.479       1269.609          3.292        -58.578              0.080              0.125              0.162              0.192              0.230              0.250              0.256              0.272              0.290              0.297              0.094              0.118              0.340              1.000              3.398              4.039              0.035              0.046              0.021              0.004              0.001              0.000          1.926          2.957          3.600
      2000       134       144       1303.514          7.287          0.542        222.700         15.589         15.247        109.258          4.986          0.561       1286.609          3.237        -59.074              0.080              0.125              0.162              0.192              0.230              0.250              0.255              0.271              0.288              0.297              0.095              0.117              0.338              0.995              3.398              4.035              0.035              0.046              0.021              0.004              0.001              0.000          1.891          2.963          3.600
      2000       135       145       1324.447          7.339          0.497        223.632         17.891         14.006        107.256          5.011          0.644       1303.609          3.179        -59.576              0.080              0.124              0.162              0.192              0.230              0.250              0.255              0.270              0.287              0.297              0.095              0.118              0.338              0.993              3.397              4.033              0.035              0.047              0.021              0.004              0.001              0.000          1.856          2.964          3.600
      2000       136       146       1347.229          7.396          0.460        224.768         20.229         12.951        105.410          5.025          0.728       1320.609          3.117        -60.081              0.080              0.124              0.162              0.192              0.230              0.250              0.255              0.269              0.286              0.297              0.095              0.119              0.338              0.994              3.396              4.031              0.035              0.047              0.021              0.004              0.001              0.000          1.822          2.957          3.600
      2000       137       147       1369.875          7.453          0.427        225.948         22.595         12.021        103.574          5.037          0.813       1337.609          3.053        -60.588              0.080              0.124              0.161              0.192              0.230              0.250              0.254              0.269              0.284              0.297              0.095              0.120              0.338              0.995              3.396              4.029              0.035              0.048              0.021              0.004              0.001              0.000          1.788          2.947          3.600
      2000       138       148       1392.225          7.509          0.403        227.510         25.026         11.339        102.036          5.049          0.901       1354.609          2.982        -61.092              0.080              0.123              0.161              0.192              0.230              0.250              0.254              0.268              0.282              0.296              0.095              0.121              0.338              0.996              3.395              4.028              0.035              0.048              0.021              0.004              0.001              0.000          1.759          2.922          3.600
      2000       139       149       1413.025          7.561          0.375        228.611         27.433         10.564        100.068          5.065          0.988       1371.609          2.913        -61.595              0.080              0.123              0.161              0.192              0.230              0.250              0.254              0.267              0.280              0.296              0.095              0.122              0.338              0.997              3.395              4.026              0.035              0.048              0.021              0.004              0.001              0.000          1.756          2.911          3.600
      2000       140       150       1435.410          7.617          0.349        229.652         29.855          9.813         98.022          5.083          1.075       1388.609          2.843        -62.110              0.080              0.123              0.161              0.192              0.230              0.250              0.254              0.267              0.279              0.296              0.096              0.123              0.338              0.998              3.394              4.024              0.035              0.049              0.021              0.004              0.001              0.000          1.751          2.901          3.600
      2000       141       151       1455.910          7.668          0.325        230.815         32.314          9.154         96.952          5.100          1.163       1405.609          2.771        -62.638              0.080              0.123              0.161              0.191              0.230              0.250              0.253              0.266              0.278              0.295              0.096              0.124              0.339              0.998              3.394              4.022              0.035              0.049              0.021              0.004              0.001              0.000          1.746          2.859          3.600
      2000       142       152       1477.734          7.722          0.304        231.983         34.797          8.563         96.952          5.108          1.253       1422.609          2.698        -63.179              0.080              0.122              0.161              0.191              0.230              0.249              0.253              0.266              0.276              0.293              0.096              0.125              0.339              1.000              3.393              4.021              0.035              0.049              0.021              0.004              0.001              0.000          1.769          2.783          3.600
      2000       143       153       1497.434          7.772          0.283        232.943         36.663          7.967         96.952          5.115          1.320       1439.609          2.646        -63.731              0.080              0.122              0.161              0.191              0.230              0.249              0.253              0.265              0.275              0.292              0.096              0.125              0.339              1.001              3.393              4.019              0.035              0.049              0.021              0.004              0.001              0.000          1.797          2.729          3.600
      2000       144       154       1518.438          7.824          0.266        234.065         37.946          7.478         96.952          5.124          1.366       1456.609          2.611        -64.291              0.080              0.122              0.161              0.191              0.229              0.249              0.253              0.265              0.274              0.290              0.096              0.126              0.339              1.003              3.392              4.017              0.035              0.049              0.021              0.004              0.001              0.000          1.855          2.693          3.600
      2000       145       155       1539.738          7.877          0.253        235.524         39.366          7.130         96.952          5.132          1.417       1473.609          2.570        -64.856              0.080              0.122              0.161              0.191              0.229              0.249              0.253              0.264              0.273              0.288              0.097              0.127              0.340              1.004              3.391              4.015              0.035              0.049              0.021              0.004              0.001              0.000          1.915          2.651          3.600
      2000       146       156       1561.688          7.932          0.244        237.151         40.949          6.858         96.952          5.141          1.474       1490.609          2.523        -65.420              0.080              0.122              0.160              0.191              0.229              0.249              0.253              0.264              0.272              0.286              0.097              0.128              0.340              1.006              3.391              4.013              0.035              0.049              0.021              0.004              0.001              0.000          1.970          2.602          3.600
      2000       147       157       1581.188          7.981          0.234        238.663         42.476          6.588         96.952          5.149          1.529       1500.000          2.478        -65.979              0.080              0.121              0.160              0.191              0.229              0.249              0.252              0.264              0.271              0.284              0.097              0.128              0.340              1.007              3.390              4.012              0.035              0.049              0.021              0.004              0.001              0.000          2.022          2.555          3.600
      2000       148       158       1602.438          8.000          0.222        239.907         43.665          6.259         96.952          5.157          1.572       1500.000          2.446        -66.513              0.080              0.121              0.160              0.191              0.229              0.249              0.252              0.263              0.270              0.282              0.097              0.129              0.341              1.009              3.390              4.010              0.035              0.049              0.021              0.004              0.001              0.000          2.057          2.523          3.600
      2000       149       159       1624.779          8.600          0.210        240.913         44.723          5.902         96.952          5.165          1.610       1500.000          2.420        -67.005              0.080              0.121              0.160              0.191              0.229              0.249              0.252              0.263              0.270              0.280              0.097              0.129              0.341              1.010              3.389              4.008              0.035              0.049              0.021              0.004              0.001              0.000          2.076          2.496          3.600
      2000       150       160       1647.252          8.974          0.197        241.811         45.667          5.554         96.952          5.172          1.644       1500.000          2.398        -67.457              0.080              0.121              0.160              0.191              0.229              0.249              0.252              0.263              0.269              0.279              0.097              0.130              0.341              1.012              3.388              4.006              0.035              0.049              0.021              0.004              0.001              0.000          2.088          2.473          3.600
      2000       151       161       1668.051          9.000          0.184        242.510         45.667          5.192         97.650          5.178          1.644       1500.000          2.408        -67.873              0.080              0.121              0.160              0.191              0.229              0.248              0.252              0.263              0.268              0.277              0.098              0.130              0.342              1.013              3.388              4.005              0.035              0.050              0.021              0.004              0.001              0.000          2.116          2.466          3.600
      2000       152       162       1690.260         12.000          0.050          0.000          0.000          0.000          0.000          0.000          0.000       1500.000          0.000        -67.873              0.080              0.121              0.160              0.191              0.229              0.248              0.252              0.262              0.268              0.277              0.098              0.131              0.342              1.015              3.387              4.003              0.035              0.050              0.021              0.004              0.001              0.000          0.000          0.000          0.000
      2000       153         0          0.000         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000              0.080              0.121              0.160              0.191              0.229              0.248              0.252              0.262              0.268              0.277              0.098              0.131              0.342              1.017              3.386              4.001              0.035              0.050              0.021              0.004              0.001              0.000          0.000          0.000          0.000
      2000       154         0          0.000         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000              0.080              0.121              0.160              0.191              0.229              0.248              0.252              0.262              0.268              0.277              0.098              0.132              0.343              1.019              3.386              3.999              0.035              0.050              0.021              0.004              0.001              0.000          0.000          0.000          0.000
      2000       155         0          0.000         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000              0.080              0.121              0.160              0.191              0.229              0.248              0.252              0.262              0.268              0.277              0.098              0.132              0.343              1.021              3.385              3.998              0.035              0.049              0.021              0.004              0.001              0.000          0.000          0.000          0.000
      2000       156         0          0.000         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000              0.080              0.121              0.160              0.191              0.229              0.248              0.252              0.262              0.268              0.277              0.099              0.133              0.344              1.023              3.384              3.996              0.035              0.049              0.021              0.004              0.001              0.000          0.000          0.000          0.000
      2000       157         0          0.000         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000              0.080              0.121              0.160              0.191              0.229              0.248              0.252              0.262              0.268              0.277              0.099              0.133              0.344              1.025              3.384              3.994              0.035              0.049              0.021              0.003              0.001              0.000          0.000          0.000          0.000
