Summary_file = scenario1.sum
Title = hewitt-Hewitt 7
       sow_year           date            day met_end_date_string          phase      wet_yield            gsr     InCropRain          water       Nitrogen     IrrApplied       NApplied             gm            das sw_stress_expan sw_stress_photo n_stress_expan n_stress_photo flowering_date  maturity_date     root_depth    zadok_stage  grain_protein
            (?)             ()          (day)                 (?)            (?)            (?)           (mm)           (mm)            (?)        (kg/ha)           (mm)        (kg/ha)            (?)            (d)              ()              ()             ()             ()          (doy)          (doy)           (mm)        (0-100)            (%)
       2005.000     16/11/2005            320            2/8/2006           none              ?        272.000        193.000         30.536         31.431          0.000          5.000          0.000            152           0.000           0.000          0.850          0.775            292              0        941.219         81.959         11.695
       2005.000     17/11/2005            321            2/8/2006           none              ?        272.000        193.000         28.983         31.369          0.000          5.000          0.000            153           0.000           0.000          0.868          0.802            292              0        943.310         82.573         11.580
       2005.000     18/11/2005            322            2/8/2006           none              ?        272.000        193.000         27.323         31.291          0.000          5.000          0.000            154           0.000           0.000          0.883          0.824            292              0        945.463         83.242         11.479
       2005.000     19/11/2005            323            2/8/2006           none              ?        272.000        193.000         26.505         31.204          0.000          5.000          0.000            155           0.000           0.000          0.886          0.830            292              0        947.105         83.774         11.408
       2005.000     20/11/2005            324            2/8/2006           none              ?        272.000        193.000         25.650         31.110          0.000          5.000          0.000            156           0.000           0.000          0.885          0.827            292              0        948.534         84.252         11.352
       2005.000     21/11/2005            325            2/8/2006           none              ?        272.000        193.000         25.203         31.019          0.000          5.000          0.000            157           0.000           0.000          0.885          0.827            292              0        950.134         84.807         11.294
       2005.000     22/11/2005            326            2/8/2006           none              ?        272.000        193.000         24.510         30.932          0.000          5.000          0.000            158           0.000           0.000          0.879          0.819            292              0        951.478         85.296         11.250
       2005.000     23/11/2005            327            2/8/2006           none              ?        272.000        193.000         24.044         30.848          0.000          5.000          0.000            159           0.000           0.000          0.877          0.815            292              0        952.844         85.811         11.206
       2005.000     24/11/2005            328            2/8/2006           none              ?        272.000        193.000         23.447         30.768          0.000          5.000          0.000            160           0.000           0.000          0.879          0.818            292              0        954.373         86.413         11.160
       2005.000     25/11/2005            329            2/8/2006           none              ?        274.000        195.000         23.026         30.699          0.000          5.000          0.000            161           0.000           0.000          0.786          0.679            292              0        956.115         87.000         11.160
       2005.000     26/11/2005            330            2/8/2006           none              ?        274.000        195.000         22.430         30.647          0.000          5.000          0.000            162           0.000           0.000          0.525          0.287            292              0        956.115         88.680         11.160
       2005.000     27/11/2005            331            2/8/2006           none              ?        274.000        195.000         22.005         30.635          0.000          5.000          0.000            163           0.000           0.000          0.215          0.000            292              0        956.115         89.794         11.160
       2005.000     28/11/2005            332            2/8/2006           none              ?        274.000        195.000         21.552         30.634          0.000          5.000          0.000            164           0.000           0.000          0.000          0.000            292            332        956.115         90.000         11.160
       2005.000     29/11/2005            333            2/8/2006           none              ?        274.000        195.000         21.442         30.633          0.000          5.000          0.000            165           0.000           0.000          0.000          0.000            292            332        956.115        100.000         11.160
       2005.000     30/11/2005            334            2/8/2006        harvest          3.328        274.000        195.000         21.442         30.616          0.000          5.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     01/12/2005            335            2/8/2006           none          3.328        274.000        195.000         21.475         30.597          0.000          5.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     02/12/2005            336            2/8/2006           none          3.328        274.000        195.000         21.507         30.580          0.000          5.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     03/12/2005            337            2/8/2006           none          3.328        274.000        195.000         21.540         30.567          0.000          5.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     04/12/2005            338            2/8/2006           none          3.328        274.000        195.000         21.571         30.555          0.000          5.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     05/12/2005            339            2/8/2006           none          3.328        274.000        195.000         21.600         30.546          0.000          5.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     06/12/2005            340            2/8/2006           none          3.328        274.000        195.000         21.629         30.572          0.000          5.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     07/12/2005            341            2/8/2006           none          3.328        274.000        195.000         31.374         30.600          0.000          5.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     08/12/2005            342            2/8/2006           none          3.328        274.000        195.000         28.868         30.634          0.000          5.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     09/12/2005            343            2/8/2006           none          3.328        274.000        195.000         27.728         30.667          0.000          5.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     10/12/2005            344            2/8/2006           none          3.328        274.000        195.000         26.801         30.701          0.000          5.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     11/12/2005            345            2/8/2006           none          3.328        274.000        195.000         26.004         30.741          0.000          5.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     12/12/2005            346            2/8/2006           none          3.328        274.000        195.000         25.296         30.780          0.000          5.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     13/12/2005            347            2/8/2006           none          3.328        274.000        195.000         24.653         30.810          0.000          5.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     14/12/2005            348            2/8/2006           none          3.328        274.000        195.000         24.062         30.830          0.000          5.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     15/12/2005            349            2/8/2006           none          3.328        274.000        195.000         23.512         30.863          0.000          5.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     16/12/2005            350            2/8/2006           none          3.328        274.000        195.000         24.227         30.883          0.000          5.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     17/12/2005            351            2/8/2006           none          3.328        274.000        195.000         23.533         30.897          0.000          5.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     18/12/2005            352            2/8/2006           none          3.328        274.000        195.000         23.023         30.906          0.000          5.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     19/12/2005            353            2/8/2006           none          3.328        274.000        195.000         22.556         30.917          0.000          5.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     20/12/2005            354            2/8/2006           none          3.328        274.000        195.000         22.595         30.928          0.000          5.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     21/12/2005            355            2/8/2006           none          3.328        274.000        195.000         22.633         30.941          0.000          5.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     22/12/2005            356            2/8/2006           none          3.328        274.000        195.000         22.670         30.956          0.000          5.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     23/12/2005            357            2/8/2006           none          3.328        274.000        195.000         22.705         30.974          0.000          5.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     24/12/2005            358            2/8/2006           none          3.328        274.000        195.000         22.739         30.994          0.000          5.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     25/12/2005            359            2/8/2006           none          3.328        274.000        195.000         22.772         31.016          0.000          5.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     26/12/2005            360            2/8/2006           none          3.328        274.000        195.000         22.804         31.039          0.000          5.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     27/12/2005            361            2/8/2006           none          3.328        274.000        195.000         22.835         31.063          0.000          5.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     28/12/2005            362            2/8/2006           none          3.328        274.000        195.000         22.864         31.088          0.000          5.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     29/12/2005            363            2/8/2006           none          3.328        274.000        195.000         22.893         31.115          0.000          5.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     30/12/2005            364            2/8/2006           none          3.328        274.000        195.000         22.920         31.144          0.000          5.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     31/12/2005            365            2/8/2006          today          3.328        274.000        195.000         22.947         31.177          0.000          5.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
