Summary_file = scenario1.sum
Title = cronin-Joandre
       sow_year           date            day met_end_date_string          phase      wet_yield            gsr     InCropRain          water       Nitrogen     IrrApplied       NApplied             gm            das sw_stress_expan sw_stress_photo n_stress_expan n_stress_photo flowering_date  maturity_date     root_depth    zadok_stage  grain_protein
            (?)             ()          (day)                 (?)            (?)            (?)           (mm)           (mm)            (?)        (kg/ha)           (mm)        (kg/ha)            (?)            (d)              ()              ()             ()             ()          (doy)          (doy)           (mm)        (0-100)            (%)
       2005.000     10/11/2005            314            2/8/2006           none              ?        308.000        308.000         64.967         21.031          0.000          5.000          0.000            152           0.000           0.000          0.674          0.512            288              0        864.325         83.029          6.952
       2005.000     11/11/2005            315            2/8/2006           none              ?        308.000        308.000         63.740         21.106          0.000          5.000          0.000            153           0.000           0.000          0.676          0.514            288              0        865.531         83.470          6.933
       2005.000     12/11/2005            316            2/8/2006           none              ?        308.000        308.000         62.502         21.175          0.000          5.000          0.000            154           0.000           0.000          0.676          0.515            288              0        866.749         83.917          6.914
       2005.000     13/11/2005            317            2/8/2006           none              ?        308.000        308.000         61.251         21.237          0.000          5.000          0.000            155           0.000           0.000          0.679          0.519            288              0        868.115         84.424          6.893
       2005.000     14/11/2005            318            2/8/2006           none              ?        308.000        308.000         59.971         21.289          0.000          5.000          0.000            156           0.000           0.000          0.675          0.512            288              0        869.698         85.018          6.868
       2005.000     15/11/2005            319            2/8/2006           none              ?        308.000        308.000         58.740         21.352          0.000          5.000          0.000            157           0.000           0.000          0.664          0.497            288              0        871.366         85.657          6.843
       2005.000     16/11/2005            320            2/8/2006           none              ?        308.000        308.000         57.607         21.421          0.000          5.000          0.000            158           0.000           0.000          0.662          0.493            288              0        872.566         86.127          6.824
       2005.000     17/11/2005            321            2/8/2006           none              ?        308.000        308.000         56.647         21.497          0.000          5.000          0.000            159           0.000           0.000          0.663          0.494            288              0        873.890         86.648          6.804
       2005.000     18/11/2005            322            2/8/2006           none              ?        308.000        308.000         55.572         21.588          0.000          5.000          0.000            160           0.000           0.000          0.505          0.257            288              0        875.383         87.000          6.804
       2005.000     19/11/2005            323            2/8/2006           none              ?        308.000        308.000         54.448         21.762          0.000          5.000          0.000            161           0.000           0.000          0.000          0.000            288              0        875.383         89.828          6.804
       2005.000     20/11/2005            324            2/8/2006           none              ?        308.000        308.000         53.228         21.930          0.000          5.000          0.000            162           0.000           0.000          0.000          0.000            288            324        875.383         90.000          6.804
       2005.000     21/11/2005            325            2/8/2006           none              ?        322.000        322.000         64.277         22.134          0.000          5.000          0.000            163           0.000           0.000          0.000          0.000            288            324        875.383        100.000          6.804
       2005.000     22/11/2005            326            2/8/2006        harvest          1.408        322.000        322.000         64.277         22.146          0.000          5.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     23/11/2005            327            2/8/2006           none          1.408        322.000        322.000         61.432         22.066          0.000          5.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     24/11/2005            328            2/8/2006           none          1.408        322.000        322.000         60.218         21.951          0.000          5.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     25/11/2005            329            2/8/2006           none          1.408        322.000        322.000         59.234         21.861          0.000          5.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     26/11/2005            330            2/8/2006           none          1.408        322.000        322.000         58.387         21.800          0.000          5.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     27/11/2005            331            2/8/2006           none          1.408        322.000        322.000         57.632         21.758          0.000          5.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     28/11/2005            332            2/8/2006           none          1.408        322.000        322.000         56.945         21.733          0.000          5.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     29/11/2005            333            2/8/2006           none          1.408        322.000        322.000         56.311         21.718          0.000          5.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     30/11/2005            334            2/8/2006           none          1.408        322.000        322.000         55.720         21.708          0.000          5.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     01/12/2005            335            2/8/2006           none          1.408        322.000        322.000         55.164         21.703          0.000          5.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     02/12/2005            336            2/8/2006           none          1.408        322.000        322.000         54.637         21.704          0.000          5.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     03/12/2005            337            2/8/2006           none          1.408        322.000        322.000         54.137         21.711          0.000          5.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     04/12/2005            338            2/8/2006           none          1.408        322.000        322.000         53.658         21.728          0.000          5.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     05/12/2005            339            2/8/2006           none          1.408        322.000        322.000         53.199         21.752          0.000          5.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     06/12/2005            340            2/8/2006           none          1.408        322.000        322.000         52.758         21.784          0.000          5.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     07/12/2005            341            2/8/2006           none          1.408        322.000        322.000         52.332         21.859          0.000          5.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     08/12/2005            342            2/8/2006           none          1.408        322.000        322.000         67.694         21.975          0.000          5.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     09/12/2005            343            2/8/2006           none          1.408        322.000        322.000         65.985         22.118          0.000          5.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     10/12/2005            344            2/8/2006           none          1.408        322.000        322.000         64.789         22.282          0.000          5.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     11/12/2005            345            2/8/2006           none          1.408        322.000        322.000         63.814         22.453          0.000          5.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     12/12/2005            346            2/8/2006           none          1.408        322.000        322.000         62.971         22.639          0.000          5.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     13/12/2005            347            2/8/2006           none          1.408        322.000        322.000         62.219         22.837          0.000          5.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     14/12/2005            348            2/8/2006           none          1.408        322.000        322.000         61.534         23.047          0.000          5.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     15/12/2005            349            2/8/2006           none          1.408        322.000        322.000         60.900         23.278          0.000          5.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     16/12/2005            350            2/8/2006           none          1.408        322.000        322.000         60.309         23.521          0.000          5.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     17/12/2005            351            2/8/2006           none          1.408        322.000        322.000         59.753         23.747          0.000          5.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     18/12/2005            352            2/8/2006           none          1.408        322.000        322.000         59.227         23.954          0.000          5.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     19/12/2005            353            2/8/2006           none          1.408        322.000        322.000         58.725         24.157          0.000          5.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     20/12/2005            354            2/8/2006           none          1.408        322.000        322.000         58.246         24.358          0.000          5.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     21/12/2005            355            2/8/2006           none          1.408        322.000        322.000         57.786         24.569          0.000          5.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     22/12/2005            356            2/8/2006           none          1.408        322.000        322.000         57.344         24.809          0.000          5.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     23/12/2005            357            2/8/2006           none          1.408        322.000        322.000         56.918         25.089          0.000          5.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     24/12/2005            358            2/8/2006           none          1.408        322.000        322.000         56.505         25.360          0.000          5.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     25/12/2005            359            2/8/2006           none          1.408        322.000        322.000         56.106         25.624          0.000          5.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     26/12/2005            360            2/8/2006           none          1.408        322.000        322.000         55.718         25.872          0.000          5.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     27/12/2005            361            2/8/2006           none          1.408        322.000        322.000         55.341         26.108          0.000          5.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     28/12/2005            362            2/8/2006           none          1.408        322.000        322.000         54.974         26.334          0.000          5.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     29/12/2005            363            2/8/2006           none          1.408        322.000        322.000         54.616         26.571          0.000          5.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     30/12/2005            364            2/8/2006           none          1.408        322.000        322.000         54.267         26.813          0.000          5.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     31/12/2005            365            2/8/2006          today          1.408        322.000        322.000         53.926         27.053          0.000          5.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
