Summary_file=sugar.sum
Title =sugar sample simulation
           date          esw()          no3()     residue_wt     irrigation            lai        biomass  green_biomass    swdef_photo    nfact_photo
     12/05/1982        298.352          0.288       4530.194          0.000          5.303       5219.425       4682.639          1.000          1.000
     13/05/1982        291.217          0.297       4567.792          0.000          5.313       5242.145       4707.092          1.000          1.000
     14/05/1982        286.376          0.305       4605.074          0.000          5.321       5256.668       4723.624          1.000          1.000
     15/05/1982        280.715          0.315       4642.303          0.000          5.331       5273.556       4742.063          1.000          1.000
     16/05/1982        281.467          0.325       4679.307          0.000          5.301       5276.191       4745.168          1.000          1.000
     17/05/1982        279.260          0.329       4716.184          0.000          5.294       5285.137       4755.517          1.000          1.000
     18/05/1982        288.434          0.308       4753.125          0.000          5.275       5287.701       4759.662          1.000          1.000
     19/05/1982        295.361          0.281       4790.905          0.000          5.255       5290.244       4763.661          1.000          1.000
     20/05/1982        301.547          0.241       4830.849          0.000          5.244       5298.411       4772.966          1.000          1.000
     21/05/1982        295.908          0.248       4872.057          0.000          5.258       5323.895       4799.798          1.000          1.000
     22/05/1982        290.566          0.256       4912.583          0.000          5.271       5341.673       4819.322          1.000          1.000
     23/05/1982        288.089          0.265       4951.567          0.000          5.282       5355.904       4835.692          1.000          1.000
     24/05/1982        283.412          0.272       4989.244          0.000          5.294       5373.626       4855.408          1.000          1.000
     25/05/1982        279.870          0.279       5026.271          0.000          5.303       5386.724       4870.563          1.000          1.000
     26/05/1982        277.025          0.281       5063.030          0.000          5.300       5394.633       4880.425          1.000          1.000
     27/05/1982        273.975          0.283       5099.871          0.000          5.305       5408.537       4895.863          1.000          1.000
     28/05/1982        276.653          0.283       5136.722          0.000          5.323       5427.037       4916.591          1.000          1.000
     29/05/1982        285.341          0.266       5173.443          0.000          5.330       5439.171       4930.825          1.000          1.000
     30/05/1982        287.985          0.254       5211.835          0.000          5.320       5445.088       4938.576          1.000          1.000
     31/05/1982        285.251          0.254       5250.781          0.000          5.326       5458.561       4953.758          1.000          1.000
      1/06/1982        281.906          0.255       5288.491          0.000          5.342       5475.021       4972.333          1.000          1.000
      2/06/1982        280.376          0.256       5325.139          0.000          5.355       5487.767       4987.642          1.000          1.000
      3/06/1982        276.829          0.254       5361.544          0.000          5.364       5502.272       5005.447          1.000          1.000
      4/06/1982        272.031          0.253       5397.841          0.000          5.374       5521.844       5028.110          1.000          1.000
      5/06/1982        269.089          0.249       5434.070          0.000          5.384       5546.702       5056.027          1.000          1.000
      6/06/1982        268.174          0.242       5470.667          0.000          5.396       5565.760       5077.657          1.000          1.000
      7/06/1982        277.449          0.225       5507.837          0.000          5.389       5568.312       5082.756          1.000          1.000
      8/06/1982        298.720          0.183       5545.441          0.000          5.376       5571.576       5087.918          1.000          1.000
      9/06/1982        297.130          0.178       5585.566          0.000          5.369       5577.092       5095.414          1.000          1.000
     10/06/1982        293.779          0.179       5625.543          0.000          5.382       5589.976       5110.599          1.000          1.000
     11/06/1982        289.173          0.185       5664.300          0.000          5.396       5607.937       5131.006          1.000          1.000
     12/06/1982        285.406          0.197       5701.333          0.000          5.409       5621.411       5146.960          1.000          1.000
     13/06/1982        279.168          0.208       5736.545          0.000          5.422       5644.750       5172.743          1.000          1.000
     14/06/1982        275.457          0.219       5770.632          0.000          5.433       5659.841       5190.568          1.000          1.000
     15/06/1982        271.938          0.227       5804.229          0.000          5.444       5671.385       5204.795          1.000          1.000
     16/06/1982        269.098          0.231       5837.606          0.000          5.455       5682.633       5218.783          1.000          1.000
     17/06/1982        265.573          0.234       5871.002          0.000          5.467       5695.664       5234.420          1.000          1.000
     18/06/1982        259.091          0.239       5904.337          0.000          5.481       5720.193       5261.108          1.000          1.000
     19/06/1982        254.318          0.245       5937.434          0.000          5.489       5744.247       5288.356          1.000          1.000
     20/06/1982        247.392          0.255       5970.307          0.000          5.501       5769.065       5315.608          1.000          1.000
     21/06/1982        242.438          0.268       6002.648          0.000          5.511       5793.739       5342.947          1.000          1.000
     22/06/1982        236.913          0.278       6034.424          0.000          5.519       5815.703       5368.022          1.000          1.000
     23/06/1982        233.266          0.281       6065.833          0.000          5.527       5829.957       5385.368          1.000          1.000
     24/06/1982        229.961          0.284       6097.522          0.000          5.535       5844.473       5402.931          1.000          1.000
     25/06/1982        225.098          0.283       6129.228          0.000          5.544       5861.584       5422.816          1.000          1.000
     26/06/1982        222.210          0.285       6161.102          0.000          5.555       5871.371       5435.157          1.000          1.000
     27/06/1982        219.045          0.288       6192.972          0.000          5.566       5882.742       5448.893          1.000          1.000
     28/06/1982        213.482          0.297       6224.640          0.000          5.578       5905.566       5474.167          1.000          1.000
     29/06/1982        210.188          0.315       6255.674          0.000          5.594       5925.672       5495.852          1.000          1.000
     30/06/1982        206.579          0.328       6285.826          0.000          5.607       5941.586       5514.013          1.000          1.000
      1/07/1982        200.526          0.342       6315.419          0.000          5.619       5966.900       5541.551          1.000          1.000
      2/07/1982        196.980          0.357       6344.319          0.000          5.631       5983.061       5560.027          1.000          1.000
      3/07/1982        193.328          0.370       6372.768          0.000          5.645       5997.887       5576.850          1.000          1.000
      4/07/1982        189.417          0.376       6400.956          0.000          5.654       6013.402       5595.045          1.000          1.000
      5/07/1982        248.255          0.268       6429.767         64.714          5.663       6039.170       5623.531          1.000          1.000
      6/07/1982        242.111          0.244       6462.046          0.000          5.672       6065.024       5652.019          1.000          1.000
      7/07/1982        236.337          0.234       6493.958          0.000          5.682       6089.108       5678.711          1.000          1.000
      8/07/1982        233.193          0.232       6524.189          0.000          5.694       6100.168       5691.870          1.000          1.000
      9/07/1982        227.339          0.238       6553.470          0.000          5.709       6126.331       5719.551          1.000          1.000
     10/07/1982        221.951          0.247       6581.863          0.000          5.721       6151.858       5747.152          1.000          1.000
     11/07/1982        217.296          0.259       6609.561          0.000          5.734       6174.528       5771.590          1.000          1.000
     12/07/1982        214.528          0.271       6636.701          0.000          5.748       6191.776       5790.542          1.000          1.000
     13/07/1982        212.498          0.282       6663.473          0.000          5.764       6208.293       5808.200          1.000          1.000
     14/07/1982        211.565          0.287       6689.802          0.000          5.774       6221.452       5822.646          1.000          1.000
     15/07/1982        217.897          0.284       6716.122          0.000          5.766       6230.688       5832.064          1.000          1.000
     16/07/1982        214.494          0.285       6742.615          0.000          5.775       6249.154       5851.436          1.000          1.000
     17/07/1982        209.573          0.289       6768.981          0.000          5.781       6270.189       5874.259          1.000          1.000
     18/07/1982        205.492          0.293       6795.055          0.000          5.788       6285.956       5891.498          1.000          1.000
     19/07/1982        199.666          0.301       6821.064          0.000          5.795       6306.775       5913.294          1.000          1.000
     20/07/1982        195.309          0.309       6846.798          0.000          5.800       6322.917       5931.323          1.000          1.000
     21/07/1982        189.814          0.315       6872.383          0.000          5.805       6346.950       5957.294          1.000          1.000
     22/07/1982        185.576          0.326       6897.901          0.000          5.811       6363.726       5975.255          1.000          1.000
     23/07/1982        183.255          0.337       6923.169          0.000          5.809       6371.620       5984.094          1.000          1.000
     24/07/1982        179.727          0.345       6948.255          0.000          5.816       6385.558       5998.629          1.000          1.000
     25/07/1982        174.803          0.357       6973.345          0.000          5.823       6408.982       6022.729          1.000          1.000
     26/07/1982        171.024          0.373       6997.995          0.000          5.830       6437.184       6051.459          1.000          1.000
     27/07/1982        165.851          0.386       7022.180          0.000          5.836       6460.948       6076.254          1.000          1.000
     28/07/1982        228.441          0.276       7046.643         65.008          5.840       6474.348       6091.057          1.000          1.000
     29/07/1982        225.599          0.254       7074.877          0.000          5.847       6492.575       6110.032          1.000          1.000
     30/07/1982        222.254          0.244       7103.166          0.000          5.847       6507.006       6124.446          1.000          1.000
     31/07/1982        219.139          0.243       7130.317          0.000          5.851       6532.515       6150.062          1.000          1.000
      1/08/1982        213.581          0.241       7155.998          0.000          5.853       6557.647       6177.019          1.000          1.000
      2/08/1982        209.481          0.249       7181.225          0.000          5.856       6582.889       6203.041          1.000          1.000
      3/08/1982        205.368          0.260       7205.924          0.000          5.859       6604.772       6225.018          1.000          1.000
      4/08/1982        201.949          0.270       7230.103          0.000          5.862       6627.985       6248.225          1.000          1.000
      5/08/1982        199.221          0.278       7254.073          0.000          5.864       6652.290       6272.680          1.000          1.000
      6/08/1982        196.288          0.290       7277.964          0.000          5.867       6672.154       6292.579          1.000          1.000
      7/08/1982        192.584          0.303       7301.480          0.000          5.869       6694.848       6315.421          1.000          0.992
      8/08/1982        189.632          0.312       7324.604          0.000          5.870       6716.384       6337.188          1.000          0.984
      9/08/1982        186.820          0.318       7347.689          0.000          5.871       6736.522       6357.782          1.000          0.977
     10/08/1982        182.863          0.327       7370.912          0.000          5.872       6761.126       6382.483          1.000          0.969
     11/08/1982        179.574          0.336       7394.010          0.000          5.876       6786.162       6408.001          1.000          0.961
     12/08/1982        176.037          0.343       7417.007          0.000          5.878       6815.461       6437.771          1.000          0.954
     13/08/1982        173.098          0.349       7440.005          0.000          5.880       6833.324       6456.617          1.000          0.948
     14/08/1982        168.374          0.360       7463.067          0.000          5.883       6856.865       6480.535          1.000          0.940
     15/08/1982        162.644          0.372       7485.819          0.000          5.884       6878.881       6503.123          1.000          0.933
     16/08/1982        156.072          0.389       7508.212          0.000          5.886       6904.167       6529.253          1.000          0.927
     17/08/1982        149.858          0.408       7530.127          0.000          5.887       6929.804       6555.765          1.000          0.921
     18/08/1982        146.507          0.429       7551.544          0.000          5.888       6952.899       6579.291          1.000          0.914
     19/08/1982        143.965          0.440       7572.948          0.000          5.889       6972.931       6599.748          1.000          0.907
     20/08/1982        140.511          0.444       7594.861          0.000          5.890       6999.466       6626.784          1.000          0.901
     21/08/1982        137.563          0.447       7617.449          0.000          5.890       7018.819       6646.620          1.000          0.895
     22/08/1982        133.941          0.447       7640.773          0.000          5.890       7040.715       6669.192          1.000          0.889
     23/08/1982        129.868          0.450       7664.744          0.000          5.890       7066.222       6694.689          1.000          0.882
     24/08/1982        126.107          0.455       7689.097          0.000          5.905       7089.371       6719.815          1.000          0.873
     25/08/1982        122.183          0.458       7713.615          0.000          5.912       7109.419       6741.521          1.000          0.868
     26/08/1982        118.234          0.458       7738.462          0.000          5.918       7133.136       6766.940          1.000          0.862
     27/08/1982        122.817          0.466       7763.775          0.000          5.918       7140.646       6775.687          1.000          0.862
     28/08/1982        119.473          0.468       7786.567          0.000          5.925       7161.835       6797.957          1.000          0.855
     29/08/1982        121.502          0.463       7809.059          0.000          5.932       7174.802       6812.116          1.000          0.850
     30/08/1982        123.096          0.457       7831.386          0.000          5.940       7186.595       6824.886          1.000          0.847
     31/08/1982        119.624          0.458       7853.521          0.000          5.947       7208.125       6847.231          1.000          0.840
      1/09/1982        114.915          0.462       7875.049          0.000          5.953       7230.541       6871.023          1.000          0.834
      2/09/1982        110.038          0.467       7895.917          0.000          5.960       7252.255       6893.734          1.000          0.827
      3/09/1982        105.770          0.473       7916.528          0.000          5.966       7273.865       6916.402          1.000          0.821
      4/09/1982        186.584          0.621          0.000         85.350          0.000          0.000          0.000          1.000          0.000
      5/09/1982        184.563        160.463          0.000          0.000          0.000          0.000          0.000          1.000          0.000
      6/09/1982        183.544        160.534          0.000          0.000          0.000          0.000          0.000          1.000          0.000
      7/09/1982        182.757        160.571          0.000          0.000          0.000          0.000          0.000          1.000          0.000
      8/09/1982        182.091        160.597          0.000          0.000          0.000          0.000          0.000          1.000          0.000
      9/09/1982        181.504        160.621          0.000          0.000          0.000          0.000          0.000          1.000          0.000
     10/09/1982        180.973        160.648          0.000          0.000          0.000          0.000          0.000          1.000          0.000
     11/09/1982        180.484        160.683          0.000          0.000          0.000          0.000          0.000          1.000          0.000
     12/09/1982        180.028        160.727          0.000          0.000          0.010          3.530          3.530          1.000          1.000
     13/09/1982        179.577        136.847          0.000          0.000          0.011          3.661          3.661          1.000          1.000
     14/09/1982        184.474        125.014          0.000          0.000          0.012          3.749          3.749          1.000          1.000
     15/09/1982        182.746        119.199          0.000          0.000          0.013          3.903          3.903          1.000          1.000
     16/09/1982        182.063        116.407          0.000          0.000          0.013          3.958          3.958          1.000          1.000
     17/09/1982        181.435        115.114          0.000          0.000          0.014          4.134          4.134          1.000          1.000
     18/09/1982        180.868        114.582          0.000          0.000          0.016          4.319          4.319          1.000          1.000
     19/09/1982        180.338        114.444          0.000          0.000          0.017          4.523          4.523          1.000          1.000
     20/09/1982        179.828        114.509          0.000          0.000          0.019          4.752          4.752          1.000          1.000
     21/09/1982        179.339        114.676          0.000          0.000          0.021          5.008          5.008          1.000          1.000
     22/09/1982        178.881        114.856          0.000          0.000          0.023          5.286          5.286          1.000          1.000
     23/09/1982        178.453        115.050          0.000          0.000          0.025          5.586          5.586          1.000          1.000
     24/09/1982        178.041        115.257          0.000          0.000          0.027          5.910          5.910          1.000          1.000
     25/09/1982        177.628        115.469          0.000          0.000          0.030          6.263          6.263          1.000          1.000
     26/09/1982        177.226        115.695          0.000          0.000          0.033          6.657          6.657          1.000          1.000
     27/09/1982        176.817        115.934          0.000          0.000          0.036          7.090          7.090          1.000          1.000
     28/09/1982        176.403        116.154          0.000          0.000          0.039          7.549          7.549          1.000          1.000
     29/09/1982        175.949        116.384          0.000          0.000          0.043          8.057          8.057          1.000          1.000
     30/09/1982        175.494        116.627          0.000          0.000          0.047          8.638          8.638          1.000          1.000
      1/10/1982        175.058        116.860          0.000          0.000          0.051          9.258          9.258          1.000          1.000
      2/10/1982        174.591        117.078          0.000          0.000          0.058         10.148         10.148          1.000          1.000
      3/10/1982        174.213        117.283          0.000          0.000          0.065         11.074         11.074          1.000          1.000
      4/10/1982        173.740        117.457          0.000          0.000          0.072         12.119         12.119          1.000          1.000
      5/10/1982        173.259        117.613          0.000          0.000          0.080         13.257         13.257          1.000          1.000
      6/10/1982        172.727        117.758          0.000          0.000          0.090         14.613         14.613          1.000          1.000
      7/10/1982        172.253        117.891          0.000          0.000          0.100         16.002         16.002          1.000          1.000
      8/10/1982        171.732        118.015          0.000          0.000          0.112         17.672         17.672          1.000          1.000
      9/10/1982        171.167        118.110          0.000          0.000          0.126         19.524         19.524          1.000          1.000
     10/10/1982        170.516        118.192          0.000          0.000          0.139         21.415         21.415          1.000          1.000
     11/10/1982        169.778        118.270          0.000          0.000          0.155         23.544         23.544          1.000          1.000
     12/10/1982        168.884        118.336          0.000          0.000          0.172         25.835         25.835          1.000          1.000
     13/10/1982        168.086        118.417          0.000          0.000          0.191         28.544         28.544          1.000          1.000
     14/10/1982        167.227        118.454          0.000          0.000          0.214         31.696         31.696          1.000          1.000
     15/10/1982        166.332        118.438          0.000          0.000          0.239         35.208         35.208          1.000          1.000
     16/10/1982        165.382        118.378          0.000          0.000          0.267         39.034         39.034          1.000          1.000
     17/10/1982        164.483        118.283          0.000          0.000          0.297         43.233         43.233          1.000          1.000
     18/10/1982        163.276        118.098          0.000          0.000          0.336         48.531         48.531          1.000          1.000
     19/10/1982        162.055        117.862          0.000          0.000          0.377         54.175         54.175          1.000          1.000
     20/10/1982        160.997        117.601          0.000          0.000          0.415         59.463         59.463          1.000          1.000
     21/10/1982        159.712        117.284          0.000          0.000          0.463         66.049         66.049          1.000          1.000
     22/10/1982        157.859        116.822          0.000          0.000          0.522         74.216         74.216          1.000          1.000
     23/10/1982        155.816        116.276          0.000          0.000          0.577         81.838         81.838          1.000          1.000
     24/10/1982        154.024        115.769          0.000          0.000          0.643         90.937         90.937          1.000          1.000
     25/10/1982        213.385        114.482          0.000         64.527          0.707         99.731         99.731          1.000          1.000
     26/10/1982        208.762        113.497          0.000          0.000          0.774        109.033        109.033          1.000          1.000
     27/10/1982        205.094        112.600          0.000          0.000          0.854        120.157        120.157          1.000          1.000
     28/10/1982        201.091        111.548          0.000          0.000          0.941        132.902        132.902          1.000          1.000
     29/10/1982        197.375        110.437          0.000          0.000          1.027        146.803        146.803          1.000          1.000
     30/10/1982        193.454        109.177          0.000          0.000          1.113        161.928        161.928          1.000          1.000
     31/10/1982        189.645        107.765          0.000          0.000          1.204        177.584        177.584          1.000          1.000
      1/11/1982        186.151        106.226          0.000          0.000          1.288        193.399        193.399          1.000          1.000
      2/11/1982        183.036        104.695          0.000          0.000          1.388        208.363        208.363          1.000          1.000
      3/11/1982        179.610        102.913          0.000          0.000          1.493        226.662        226.662          1.000          1.000
      4/11/1982        175.625        100.758          0.000          0.000          1.598        248.272        248.272          1.000          1.000
      5/11/1982        171.931         98.669          0.000          0.000          1.697        267.235        267.235          1.000          1.000
      6/11/1982        168.231         96.554          0.000          0.000          1.782        286.891        286.891          1.000          1.000
      7/11/1982        163.144         94.160          0.000          0.000          1.864        309.531        309.531          1.000          1.000
      8/11/1982        158.050         91.960          0.000          0.000          1.949        329.562        329.562          1.000          1.000
      9/11/1982        152.856         89.672          0.000          0.000          2.031        352.650        352.650          1.000          1.000
     10/11/1982        146.974         87.252          0.000          0.000          2.113        376.607        376.607          1.000          1.000
     11/11/1982        142.020         85.017          0.000          0.000          2.193        399.433        399.433          1.000          1.000
     12/11/1982        200.909         81.932          0.000         66.656          2.279        421.971        421.971          1.000          1.000
     13/11/1982        193.389         79.353          0.000          0.000          2.369        448.661        448.661          1.000          1.000
     14/11/1982        190.313         77.604          0.000          0.000          2.459        462.302        462.302          1.000          1.000
     15/11/1982        184.089         75.539          0.000          0.000          2.537        485.154        485.154          1.000          1.000
     16/11/1982        178.268         73.242          0.000          0.000          2.617        510.144        510.144          1.000          1.000
     17/11/1982        172.857         70.907          0.000          0.000          2.707        534.930        534.930          1.000          1.000
     18/11/1982        166.989         68.244          0.000          0.000          2.803        563.513        563.513          1.000          1.000
     19/11/1982        158.884         65.086          0.000          0.000          2.899        595.667        595.667          1.000          1.000
     20/11/1982        160.194         63.214          0.000          0.000          2.984        610.232        610.232          1.000          1.000
     21/11/1982        157.123         61.523          0.000          0.000          3.086        625.888        625.888          1.000          1.000
     22/11/1982        154.295         59.919          0.000          0.000          3.188        641.906        641.906          1.000          1.000
     23/11/1982        154.968         58.226          0.000          0.000          3.282        658.661        658.661          1.000          1.000
     24/11/1982        155.196         56.481          0.000          0.000          3.379        674.513        674.513          1.000          1.000
     25/11/1982        147.986         53.874          0.000          0.000          3.480        704.184        703.783          1.000          1.000
     26/11/1982        140.880         51.217          0.040          0.000          3.566        731.206        730.369          1.000          1.000
     27/11/1982        133.347         48.281          0.123          0.000          3.647        763.265        762.023          1.000          1.000
     28/11/1982        189.671         44.763          0.243         65.081          3.734        796.623        794.948          1.000          1.000
     29/11/1982        183.748         42.040          0.401          0.000          3.835        825.560        823.388          1.000          1.000
     30/11/1982        176.759         38.841          0.606          0.000          3.938        861.852        859.184          1.000          1.000
      1/12/1982        169.523         35.783          0.855          0.000          4.032        892.468        889.827          1.000          1.000
      2/12/1982        162.698         32.756          1.096          0.000          4.126        924.002        921.387          1.000          1.000
      3/12/1982        157.872         30.180          1.332          0.000          4.230        948.372        945.783          1.000          1.000
      4/12/1982        150.741         26.973          1.563          0.000          4.332        984.562        981.999          1.000          1.000
      5/12/1982        154.751         24.691          1.758          0.000          4.431       1002.769       1000.232          1.000          1.000
      6/12/1982        146.328         21.308          1.949          0.000          4.534       1044.680       1042.052          1.000          1.000
      7/12/1982        136.488         17.528          2.151          0.000          4.638       1088.312       1085.519          1.000          1.000
      8/12/1982        160.694         14.999          2.345          0.000          4.732       1107.009       1104.052          1.000          1.000
      9/12/1982        180.697         12.498          2.549          0.000          4.830       1125.827       1122.698          1.000          1.000
     10/12/1982        168.350          9.226          2.771          0.000          4.931       1167.661       1164.355          1.000          1.000
     11/12/1982        153.389          5.647          3.013          0.000          5.022       1210.281       1206.822          1.000          1.000
     12/12/1982        135.902          3.853          3.272          0.000          5.103       1253.796       1250.205          1.000          1.000
     13/12/1982        126.778          3.026          3.548          0.000          5.203       1291.055       1287.114          1.000          1.000
     14/12/1982        117.622          2.554          3.864          0.000          5.298       1336.875       1332.682          1.000          1.000
     15/12/1982        117.518          2.254          4.174          0.000          5.395       1356.433       1351.985          1.000          1.000
     16/12/1982        115.231          2.044          4.491          0.000          5.493       1376.026       1371.320          1.000          1.000
     17/12/1982        104.476          1.919          4.838          0.000          5.588       1418.646       1413.695          1.000          1.000
     18/12/1982        166.136          1.202          5.143         70.611          5.681       1462.089       1456.157          1.000          1.000
     19/12/1982        156.675          0.990          5.548          0.000          5.768       1500.807       1494.133          1.000          1.000
     20/12/1982        147.725          0.915          6.028          0.000          5.852       1538.497       1531.119          1.000          1.000
     21/12/1982        137.156          0.923          6.582          0.000          5.947       1582.553       1574.384          1.000          1.000
     22/12/1982        135.666          0.953          7.156          0.000          6.035       1602.880       1593.964          1.000          1.000
     23/12/1982        147.356          0.884          7.766          0.000          6.117       1623.188       1613.574          1.000          1.000
     24/12/1982        145.123          0.868          8.422          0.000          6.190       1643.397       1631.793          1.000          1.000
     25/12/1982        134.215          0.884          9.277          0.000          6.263       1687.459       1674.478          1.000          1.000
     26/12/1982        123.019          0.948         10.269          0.000          6.337       1735.376       1720.960          1.000          1.000
     27/12/1982        113.766          1.040         11.406          0.000          6.407       1783.700       1767.905          1.000          1.000
     28/12/1982        105.074          1.157         12.684          0.000          6.474       1831.204       1814.083          1.000          1.000
     29/12/1982         94.277          1.276         14.103          0.000          6.523       1879.730       1859.127          1.000          1.000
     30/12/1982        154.717          0.867         15.608         71.208          6.569       1922.999       1899.230          1.000          1.000
     31/12/1982        142.204          0.810         17.418          0.000          6.614       1966.623       1939.722          1.000          0.990
      1/01/1983        140.331          0.831         19.430          0.000          6.662       1986.917       1956.580          1.000          0.976
      2/01/1983        133.355          0.869         21.763          0.000          6.708       2027.371       1993.772          1.000          0.963
      3/01/1983        149.989          0.755         24.267          0.000          6.752       2047.276       2010.432          1.000          0.951
      4/01/1983        140.114          0.771         27.078          0.000          6.758       2093.587       2049.583          1.000          0.943
      5/01/1983        128.077          0.825         30.594          0.000          6.775       2139.464       2090.035          1.000          0.935
      6/01/1983        118.069          0.916         34.620          0.000          6.791       2176.505       2121.894          1.000          0.927
      7/01/1983        107.604          1.024         39.136          0.000          6.805       2214.668       2155.246          1.000          0.919
      8/01/1983         95.726          1.148         44.122          0.000          6.820       2254.199       2189.918          1.000          0.912
      9/01/1983        151.542          0.813         48.814         64.799          6.834       2288.383       2218.325          1.000          0.906
     10/01/1983        143.613          0.795         54.014          0.000          6.777       2319.323       2236.000          1.000          0.915
     11/01/1983        133.969          0.812         60.511          0.000          6.757       2356.673       2263.429          1.000          0.922
     12/01/1983        120.431          0.865         67.987          0.000          6.738       2395.482       2293.296          1.000          0.924
     13/01/1983        106.251          0.960         76.376          0.000          6.720       2436.300       2325.293          1.000          0.926
     14/01/1983         95.818          1.091         85.662          0.000          6.701       2474.584       2354.263          1.000          0.928
     15/01/1983        110.168          1.092         94.324          0.000          6.653       2492.696       2362.641          1.000          0.941
     16/01/1983        111.558          1.078        103.618          0.000          6.600       2510.487       2370.373          1.000          0.955
     17/01/1983        100.564          1.097        113.864          0.000          6.583       2552.922       2403.204          1.000          0.957
     18/01/1983         89.480          1.163        125.003          0.000          6.567       2590.936       2432.087          1.000          0.960
     19/01/1983         77.640          1.257        137.097          0.000          6.549       2635.915       2467.325          1.000          0.960
     20/01/1983        137.260          0.868        148.562         73.558          6.533       2680.768       2503.134          1.000          0.962
     21/01/1983        128.955          0.817        160.825          0.000          6.524       2712.594       2526.346          1.000          0.968
     22/01/1983        127.782          0.803        173.122          0.000          6.487       2730.959       2536.389          1.000          0.979
     23/01/1983        116.880          0.811        186.198          0.000          6.481       2766.882       2564.654          1.000          0.981
     24/01/1983        105.251          0.861        200.057          0.000          6.475       2805.719       2595.760          1.000          0.982
     25/01/1983         91.884          0.934        214.780          0.000          6.470       2843.798       2626.388          1.000          0.982
     26/01/1983         79.521          1.047        230.431          0.000          6.464       2886.494       2661.114          1.000          0.981
     27/01/1983        141.315          0.766        243.903         68.652          6.458       2926.980       2693.932          1.000          0.982
     28/01/1983        137.921          0.679        257.613          0.000          6.417       2945.354       2704.043          1.000          0.993
     29/01/1983        136.690          0.664        271.609          0.000          6.388       2964.944       2716.618          1.000          1.000
     30/01/1983        125.032          0.656        286.536          0.000          6.406       3008.058       2752.347          1.000          1.000
     31/01/1983        135.018          0.625        300.834          0.000          6.372       3025.522       2762.831          1.000          1.000
      1/02/1983        132.876          0.614        315.268          0.000          6.337       3043.147       2773.329          1.000          1.000
      2/02/1983        119.367          0.608        330.721          0.000          6.331       3084.623       2808.316          1.000          1.000
      3/02/1983        116.868          0.630        345.341          0.000          6.286       3102.096       2818.037          1.000          1.000
      4/02/1983        119.003          0.634        360.161          0.000          6.249       3119.846       2829.019          1.000          1.000
      5/02/1983        117.785          0.631        375.074          0.000          6.207       3136.153       2838.291          1.000          1.000
      6/02/1983        108.544          0.643        390.982          0.000          6.197       3170.718       2865.651          1.000          1.000
      7/02/1983        101.708          0.683        407.953          0.000          6.188       3207.601       2896.380          1.000          1.000
      8/02/1983         94.675          0.724        425.890          0.000          6.180       3243.304       2926.025          1.000          1.000
      9/02/1983        112.099          0.664        440.863          0.000          6.137       3258.518       2933.991          1.000          1.000
     10/02/1983        131.873          0.545        458.389          0.000          6.101       3277.068       2945.323          1.000          1.000
     11/02/1983        123.126          0.550        479.746          0.000          6.133       3312.368       2973.504          1.000          1.000
     12/02/1983        113.021          0.560        500.696          0.000          6.125       3342.792       2997.270          1.000          1.000
     13/02/1983        101.200          0.588        520.879          0.000          6.116       3377.129       3024.538          1.000          1.000
     14/02/1983         90.693          0.637        540.340          0.000          6.107       3408.791       3049.239          1.000          1.000
     15/02/1983         79.760          0.716        561.082          0.000          6.099       3442.097       3075.424          1.000          1.000
     16/02/1983        143.442          0.522        579.847         67.498          6.055       3456.800       3083.163          1.000          1.000
     17/02/1983        127.584          0.503        603.745          0.000          6.048       3499.105       3119.000          1.000          1.000
     18/02/1983        113.895          0.537        627.296          0.000          6.041       3534.252       3147.880          1.000          1.000
     19/02/1983        111.760          0.592        649.579          0.000          5.982       3544.648       3150.635          1.000          1.000
     20/02/1983        101.907          0.625        671.663          0.000          5.975       3582.282       3180.901          1.000          1.000
     21/02/1983         93.949          0.673        694.120          0.000          5.968       3616.575       3208.048          1.000          1.000
     22/02/1983         84.759          0.722        716.801          0.000          5.962       3653.434       3238.177          1.000          1.000
     23/02/1983         77.179          0.782        740.018          0.000          5.956       3690.081       3267.540          1.000          1.000
     24/02/1983        135.791          0.570        764.485         68.917          5.950       3726.274       3296.899          1.000          1.000
     25/02/1983        124.626          0.564        793.783          0.000          5.944       3759.654       3324.088          1.000          1.000
     26/02/1983        112.885          0.576        822.237          0.000          5.938       3790.243       3348.825          1.000          1.000
     27/02/1983        101.939          0.611        849.835          0.000          5.957       3820.322       3372.904          1.000          1.000
     28/02/1983         98.716          0.663        877.268          0.000          5.906       3831.520       3377.729          1.000          1.000
      1/03/1983        109.872          0.658        905.005          0.000          5.863       3846.557       3386.317          1.000          1.000
      2/03/1983        140.685          0.529        934.524          0.000          5.821       3861.696       3395.223          1.000          1.000
      3/03/1983        132.309          0.525        967.874          0.000          5.808       3890.137       3417.480          1.000          1.000
      4/03/1983        124.220          0.550       1000.763          0.000          5.796       3919.243       3440.356          1.000          1.000
      5/03/1983        127.038          0.562       1032.475          0.000          5.755       3933.872       3449.037          1.000          1.000
      6/03/1983        174.486          0.419       1065.222          0.000          5.720       3944.462       3455.795          1.000          1.000
