Summary_file=sugar.sum
Title =sugar sample simulation
           date          esw()          no3()     residue_wt     irrigation            lai        biomass  green_biomass    swdef_photo    nfact_photo
     23/03/1983        314.420          0.401       1740.279          0.000          5.941       4354.137       3791.325          1.000          1.000
     24/03/1983        303.540          0.428       1778.642          0.000          5.941       4382.829       3815.937          1.000          1.000
     25/03/1983        292.176          0.459       1817.173          0.000          5.940       4411.894       3840.812          1.000          1.000
     26/03/1983        289.832          0.482       1855.581          0.000          5.913       4429.835       3854.271          1.000          1.000
     27/03/1983        294.415          0.474       1894.690          0.000          5.879       4444.767       3864.862          1.000          1.000
     28/03/1983        317.441          0.367       1935.605          0.000          5.846       4459.476       3875.363          1.000          1.000
     29/03/1983        308.841          0.360       1979.962          0.000          5.847       4489.354       3901.320          1.000          1.000
     30/03/1983        300.089          0.386       2024.044          0.000          5.855       4518.118       3927.218          1.000          1.000
     31/03/1983        300.848          0.388       2067.688          0.000          5.809       4524.144       3929.849          1.000          1.000
      1/04/1983        298.141          0.404       2111.846          0.000          5.772       4532.636       3935.475          1.000          1.000
      2/04/1983        289.742          0.416       2156.177          0.000          5.777       4561.863       3961.694          1.000          1.000
      3/04/1983        282.178          0.438       2199.499          0.000          5.773       4586.449       3983.185          1.000          1.000
      4/04/1983        274.908          0.463       2242.484          0.000          5.767       4610.573       4004.056          1.000          1.000
      5/04/1983        267.087          0.490       2285.369          0.000          5.769       4638.247       4029.066          1.000          1.000
      6/04/1983        258.625          0.523       2327.951          0.000          5.775       4664.371       4054.099          1.000          1.000
      7/04/1983        250.988          0.558       2369.855          0.000          5.774       4688.282       4076.586          1.000          1.000
      8/04/1983        246.986          0.595       2411.506          0.000          5.778       4713.540       4100.606          1.000          1.000
      9/04/1983        282.252          0.454       2453.682          0.000          5.742       4721.839       4107.391          1.000          1.000
     10/04/1983        274.671          0.441       2500.592          0.000          5.744       4745.850       4130.378          1.000          1.000
     11/04/1983        267.543          0.470       2547.066          0.000          5.746       4769.576       4153.023          1.000          1.000
     12/04/1983        260.395          0.486       2592.454          0.000          5.744       4791.418       4173.996          1.000          1.000
     13/04/1983        253.247          0.507       2637.095          0.000          5.748       4811.714       4194.730          1.000          1.000
     14/04/1983        247.450          0.532       2681.017          0.000          5.790       4837.305       4220.878          1.000          1.000
     15/04/1983        259.485          0.513       2724.824          0.000          5.770       4842.761       4227.625          1.000          1.000
     16/04/1983        254.910          0.503       2770.583          0.000          5.784       4864.679       4250.781          1.000          1.000
     17/04/1983        248.243          0.500       2816.585          0.000          5.798       4892.614       4279.704          1.000          1.000
     18/04/1983        247.020          0.497       2862.777          0.000          5.788       4903.276       4291.485          1.000          1.000
     19/04/1983        242.137          0.496       2909.332          0.000          5.802       4928.244       4316.834          1.000          1.000
     20/04/1983        237.181          0.507       2955.935          0.000          5.815       4951.095       4341.040          1.000          1.000
     21/04/1983        250.000          0.484       3002.223          0.000          5.786       4954.131       4344.995          1.000          1.000
     22/04/1983        247.645          0.472       3048.963          0.000          5.784       4976.146       4366.325          1.000          1.000
     23/04/1983        253.488          0.461       3095.689          0.000          5.753       4982.354       4372.512          1.000          1.000
     24/04/1983        272.881          0.368       3143.207          0.000          5.741       4999.250       4388.926          1.000          1.000
     25/04/1983        280.710          0.324       3192.936          0.000          5.739       5014.811       4404.288          1.000          1.000
     26/04/1983        276.971          0.325       3242.882          0.000          5.742       5038.066       4427.152          1.000          1.000
     27/04/1983        317.561          0.247       3291.789          0.000          5.730       5046.932       4437.438          1.000          1.000
     28/04/1983        359.455          0.188       3341.821          0.000          5.709       5055.276       4446.364          1.000          1.000
     29/04/1983        361.283          0.166       3392.121          0.000          5.714       5075.158       4466.815          1.000          1.000
     30/04/1983        361.653          0.178       3442.670          0.000          5.711       5090.476       4482.988          1.000          1.000
      1/05/1983        371.234          0.157       3493.293          0.000          5.695       5097.922       4491.701          1.000          1.000
      2/05/1983        391.963          0.144       3544.156          0.000          5.686       5108.363       4503.512          1.000          1.000
      3/05/1983        406.042          0.138       3594.835          0.000          5.661       5110.898       4507.456          1.000          1.000
      4/05/1983        397.657          0.173       3645.368          0.000          5.667       5127.054       4525.179          1.000          1.000
      5/05/1983        389.976          0.215       3695.292          0.000          5.667       5137.822       4538.143          1.000          1.000
      6/05/1983        380.381          0.239       3744.742          0.000          5.680       5158.398       4560.915          1.000          1.000
      7/05/1983        372.725          0.253       3793.658          0.000          5.693       5184.151       4588.757          1.000          1.000
      8/05/1983        366.305          0.258       3841.979          0.000          5.707       5204.468       4610.428          1.000          1.000
      9/05/1983        362.796          0.258       3889.641          0.000          5.692       5212.908       4620.007          1.000          1.000
     10/05/1983        359.547          0.253       3937.445          0.000          5.700       5231.336       4639.757          1.000          1.000
     11/05/1983        354.447          0.259       3985.386          0.000          5.715       5251.480       4661.588          1.000          1.000
     12/05/1983        350.643          0.260       4032.772          0.000          5.723       5265.756       4678.067          1.000          1.000
     13/05/1983        360.725          0.219       4079.762          0.000          5.711       5271.740       4686.086          1.000          1.000
     14/05/1983        368.060          0.196       4128.849          0.000          5.688       5274.054       4690.103          1.000          1.000
     15/05/1983        367.613          0.186       4178.413          0.000          5.664       5276.347       4693.896          1.000          1.000
     16/05/1983        360.527          0.196       4228.167          0.000          5.675       5295.240       4714.242          1.000          1.000
     17/05/1983        355.457          0.212       4277.200          0.000          5.681       5314.029       4733.969          1.000          1.000
     18/05/1983        354.229          0.212       4324.972          0.000          5.675       5325.187       4746.625          1.000          1.000
     19/05/1983        351.869          0.221       4372.230          0.000          5.673       5340.413       4762.867          1.000          1.000
     20/05/1983        370.312          0.170       4419.155          0.000          5.658       5351.589       4774.654          1.000          1.000
     21/05/1983        406.214          0.137       4466.829          0.000          5.625       5353.750       4777.570          1.000          1.000
     22/05/1983        402.563          0.139       4514.593          0.000          5.594       5355.877       4780.670          1.000          1.000
     23/05/1983        393.642          0.170       4562.526          0.000          5.597       5374.057       4799.775          1.000          1.000
     24/05/1983        384.915          0.201       4609.862          0.000          5.599       5390.826       4817.547          1.000          1.000
     25/05/1983        382.823          0.208       4656.197          0.000          5.564       5392.884       4820.172          1.000          1.000
     26/05/1983        379.735          0.206       4702.477          0.000          5.557       5407.497       4835.464          1.000          1.000
     27/05/1983        378.016          0.191       4748.864          0.000          5.562       5428.229       4856.631          1.000          1.000
     28/05/1983        374.778          0.200       4795.407          0.000          5.538       5435.265       4864.042          1.000          1.000
     29/05/1983        367.526          0.215       4841.617          0.000          5.542       5451.285       4881.314          1.000          1.000
     30/05/1983        362.226          0.232       4887.160          0.000          5.552       5471.090       4902.558          1.000          1.000
     31/05/1983        357.707          0.243       4932.307          0.000          5.562       5491.315       4924.346          1.000          1.000
      1/06/1983        356.467          0.225       4977.474          0.000          5.569       5506.592       4941.923          1.000          1.000
      2/06/1983        351.332          0.225       5023.737          0.000          5.575       5520.203       4957.366          1.000          1.000
      3/06/1983        345.619          0.220       5070.066          0.000          5.576       5530.862       4970.161          1.000          1.000
      4/06/1983        341.121          0.220       5116.124          0.000          5.573       5542.516       4983.192          1.000          1.000
      5/06/1983        336.357          0.218       5161.620          0.000          5.580       5552.178       4995.647          1.000          1.000
      6/06/1983        333.039          0.222       5206.620          0.000          5.555       5554.135       4998.938          1.000          1.000
      7/06/1983        326.667          0.225       5250.961          0.000          5.563       5571.335       5018.246          1.000          1.000
      8/06/1983        318.845          0.232       5294.765          0.000          5.571       5592.847       5041.981          1.000          1.000
      9/06/1983        312.523          0.241       5338.054          0.000          5.579       5617.208       5068.626          1.000          1.000
     10/06/1983        306.845          0.255       5381.007          0.000          5.573       5637.465       5089.380          1.000          1.000
     11/06/1983        301.650          0.266       5423.487          0.000          5.574       5657.618       5110.994          1.000          1.000
     12/06/1983        297.453          0.273       5465.669          0.000          5.574       5670.993       5126.354          1.000          1.000
     13/06/1983        293.380          0.282       5507.783          0.000          5.569       5687.684       5143.252          1.000          1.000
     14/06/1983        290.600          0.289       5549.820          0.000          5.570       5709.812       5166.357          1.000          1.000
     15/06/1983        288.228          0.292       5591.811          0.000          5.565       5721.591       5179.354          1.000          1.000
     16/06/1983        286.837          0.295       5633.932          0.000          5.556       5736.016       5194.069          1.000          1.000
     17/06/1983        291.098          0.290       5676.081          0.000          5.552       5748.551       5207.663          1.000          1.000
     18/06/1983        298.009          0.269       5718.345          0.000          5.552       5767.006       5226.432          1.000          1.000
     19/06/1983        293.446          0.270       5762.202          0.000          5.553       5788.367       5247.833          1.000          1.000
     20/06/1983        290.720          0.280       5804.940          0.000          5.541       5801.868       5261.514          1.000          1.000
     21/06/1983        286.378          0.289       5846.565          0.000          5.560       5818.316       5280.620          1.000          1.000
     22/06/1983        282.845          0.303       5887.433          0.000          5.572       5831.580       5296.435          1.000          1.000
     23/06/1983        276.812          0.312       5927.562          0.000          5.586       5855.734       5323.558          1.000          1.000
     24/06/1983        271.429          0.321       5967.316          0.000          5.600       5876.833       5347.573          1.000          1.000
     25/06/1983        267.871          0.331       6006.926          0.000          5.616       5894.623       5367.897          1.000          1.000
     26/06/1983        264.257          0.339       6046.408          0.000          5.628       5908.397       5384.126          1.000          1.000
     27/06/1983        260.092          0.348       6085.733          0.000          5.644       5924.901       5403.218          1.000          1.000
     28/06/1983        255.468          0.358       6124.795          0.000          5.660       5944.610       5425.455          1.000          1.000
     29/06/1983        249.196          0.370       6163.537          0.000          5.676       5969.146       5452.333          1.000          1.000
     30/06/1983        244.045          0.389       6201.765          0.000          5.695       5991.819       5477.054          1.000          1.000
      1/07/1983        239.324          0.406       6239.355          0.000          5.710       6010.506       5498.279          1.000          1.000
      2/07/1983        233.070          0.423       6276.490          0.000          5.725       6035.273       5525.661          1.000          1.000
      3/07/1983        226.033          0.443       6313.178          0.000          5.740       6060.132       5552.983          1.000          1.000
      4/07/1983        223.649          0.460       6349.322          0.000          5.752       6069.200       5565.265          1.000          1.000
      5/07/1983        218.149          0.468       6385.322          0.000          5.770       6094.257       5593.470          1.000          1.000
      6/07/1983        213.253          0.482       6421.385          0.000          5.791       6114.227       5616.201          1.000          1.000
      7/07/1983        210.272          0.493       6457.201          0.000          5.809       6129.582       5634.534          1.000          1.000
      8/07/1983        207.325          0.493       6492.979          0.000          5.824       6149.186       5657.541          1.000          1.000
      9/07/1983        204.472          0.489       6529.191          0.000          5.833       6161.175       5673.527          1.000          1.000
     10/07/1983        202.792          0.476       6565.840          0.000          5.841       6167.735       5684.071          1.000          1.000
     11/07/1983        201.911          0.463       6603.167          0.000          5.840       6172.518       5691.556          1.000          1.000
     12/07/1983        202.782          0.454       6640.907          0.000          5.830       6175.370       5696.646          1.000          1.000
     13/07/1983        200.208          0.455       6678.542          0.000          5.843       6188.972       5712.361          1.000          1.000
     14/07/1983        197.999          0.468       6715.423          0.000          5.851       6199.429       5725.144          1.000          1.000
     15/07/1983        196.601          0.486       6751.162          0.000          5.873       6219.361       5747.423          1.000          1.000
     16/07/1983        194.107          0.500       6785.622          0.000          5.896       6237.294       5767.560          1.000          1.000
     17/07/1983        189.300          0.510       6819.302          0.000          5.916       6257.118       5789.982          1.000          1.000
     18/07/1983        251.943          0.365       6853.077         65.908          5.918       6274.656       5808.187          1.000          1.000
     19/07/1983        246.490          0.325       6890.373          0.000          5.928       6301.399       5836.489          1.000          1.000
     20/07/1983        240.188          0.312       6927.388          0.000          5.937       6327.034       5864.234          1.000          1.000
     21/07/1983        235.713          0.308       6962.777          0.000          5.943       6344.858       5884.763          1.000          1.000
     22/07/1983        232.485          0.305       6997.029          0.000          5.949       6360.559       5903.376          1.000          1.000
     23/07/1983        228.579          0.306       7031.208          0.000          5.958       6383.742       5928.161          1.000          1.000
     24/07/1983        224.784          0.308       7065.328          0.000          5.969       6411.211       5956.837          1.000          1.000
     25/07/1983        229.980          0.301       7099.417          0.000          5.979       6425.025       5972.278          1.000          1.000
     26/07/1983        226.421          0.300       7133.840          0.000          5.990       6451.161       5999.565          1.000          1.000
     27/07/1983        223.400          0.308       7168.008          0.000          5.996       6463.243       6013.179          1.000          1.000
     28/07/1983        221.201          0.316       7201.499          0.000          5.992       6471.152       6022.577          1.000          1.000
     29/07/1983        215.571          0.323       7234.644          0.000          6.003       6495.702       6048.305          1.000          1.000
     30/07/1983        211.884          0.341       7267.420          0.000          6.015       6514.768       6068.155          1.000          1.000
     31/07/1983        207.547          0.359       7299.387          0.000          6.021       6533.972       6087.794          1.000          1.000
      1/08/1983        203.028          0.380       7330.833          0.000          6.028       6554.966       6108.900          1.000          1.000
      2/08/1983        198.438          0.403       7361.712          0.000          6.034       6575.776       6130.412          1.000          1.000
      3/08/1983        194.171          0.418       7392.019          0.000          6.039       6598.604       6154.851          1.000          1.000
      4/08/1983        188.233          0.428       7422.334          0.000          6.043       6627.164       6185.363          1.000          1.000
      5/08/1983        185.654          0.437       7452.831          0.000          6.048       6656.506       6216.032          1.000          1.000
      6/08/1983        183.417          0.440       7483.797          0.000          6.054       6679.264       6239.855          1.000          1.000
      7/08/1983        180.074          0.441       7515.419          0.000          6.060       6704.875       6265.961          1.000          1.000
      8/08/1983        176.188          0.452       7547.383          0.000          6.067       6727.663       6288.852          1.000          1.000
      9/08/1983        171.593          0.468       7579.073          0.000          6.075       6757.678       6318.735          1.000          1.000
     10/08/1983        165.988          0.489       7610.203          0.000          6.081       6787.867       6349.492          1.000          1.000
     11/08/1983        228.378          0.355       7641.110         67.290          6.087       6818.219       6380.531          1.000          1.000
     12/08/1983        225.580          0.330       7675.027          0.000          6.094       6845.584       6408.426          1.000          1.000
     13/08/1983        221.349          0.319       7708.488          0.000          6.108       6872.992       6436.655          1.000          1.000
     14/08/1983        218.424          0.315       7740.715          0.000          6.120       6898.702       6463.271          1.000          1.000
     15/08/1983        214.970          0.314       7771.963          0.000          6.131       6926.266       6491.854          1.000          1.000
     16/08/1983        211.073          0.318       7802.979          0.000          6.143       6950.667       6516.882          1.000          1.000
     17/08/1983        206.134          0.329       7833.736          0.000          6.156       6975.373       6542.088          1.000          1.000
     18/08/1983        202.610          0.341       7863.956          0.000          6.168       7005.659       6573.005          1.000          1.000
     19/08/1983        201.998          0.353       7893.950          0.000          6.178       7024.916       6592.521          1.000          1.000
     20/08/1983        197.132          0.367       7923.656          0.000          6.190       7050.497       6618.764          1.000          1.000
     21/08/1983        191.407          0.385       7952.890          0.000          6.203       7076.084       6644.695          1.000          1.000
     22/08/1983        185.971          0.402       7981.625          0.000          6.215       7103.169       6672.596          1.000          1.000
     23/08/1983        181.465          0.421       8010.111          0.000          6.226       7127.707       6698.045          1.000          1.000
     24/08/1983        176.032          0.439       8038.352          0.000          6.233       7153.657       6724.411          1.000          1.000
     25/08/1983        171.949          0.457       8066.443          0.000          6.240       7176.627       6747.882          1.000          1.000
     26/08/1983        171.480          0.467       8094.518          0.000          6.226       7184.651       6756.252          1.000          1.000
     27/08/1983        169.707          0.472       8123.029          0.000          6.213       7193.061       6764.975          1.000          1.000
     28/08/1983        163.018          0.476       8151.766          0.000          6.218       7221.820       6795.328          1.000          1.000
     29/08/1983        157.637          0.484       8180.509          0.000          6.224       7244.832       6820.022          1.000          1.000
     30/08/1983        152.334          0.492       8209.372          0.000          6.229       7270.320       6846.967          1.000          1.000
     31/08/1983        212.528          0.358       8238.920         65.653          6.235       7292.194       6869.909          1.000          1.000
      1/09/1983        206.794          0.328       8271.792          0.000          6.240       7314.355       6893.172          1.000          1.000
      2/09/1983        200.926          0.315       8304.344          0.000          6.246       7342.245       6921.691          1.000          1.000
      3/09/1983        193.841          0.318       8335.183          0.000          6.252       7372.050       6951.955          1.000          1.000
      4/09/1983        186.859          0.332       8364.688          0.000          6.258       7402.032       6982.287          1.000          1.000
      5/09/1983        180.540          0.351       8393.256          0.000          6.263       7429.765       7010.320          1.000          1.000
      6/09/1983        175.078          0.375       8421.161          0.000          6.267       7454.348       7034.736          1.000          1.000
      7/09/1983        169.805          0.398       8448.529          0.000          6.272       7480.312       7060.616          1.000          1.000
      8/09/1983        164.363          0.420       8475.516          0.000          6.276       7508.528       7088.529          1.000          1.000
      9/09/1983        159.231          0.441       8502.285          0.000          6.279       7537.344       7117.139          1.000          1.000
     10/09/1983        153.997          0.466       8528.953          0.000          6.283       7565.235       7144.136          1.000          1.000
     11/09/1983        149.220          0.493       8555.381          0.000          6.287       7593.346       7171.236          1.000          1.000
     12/09/1983        144.496          0.522       8581.521          0.000          6.290       7622.425       7199.409          1.000          1.000
     13/09/1983        137.781          0.550       8607.346          0.000          6.292       7652.517       7228.934          1.000          1.000
     14/09/1983        132.146          0.584       8632.846          0.000          6.294       7680.149       7255.737          1.000          1.000
     15/09/1983        127.082          0.612       8657.913          0.000          6.295       7707.295       7281.870          1.000          1.000
     16/09/1983        121.093          0.634       8683.352          0.000          6.313       7733.533       7308.939          1.000          1.000
     17/09/1983        117.096          0.655       8709.216          0.000          6.326       7759.351       7335.110          1.000          1.000
     18/09/1983        111.878          0.668       8735.830          0.000          6.336       7783.610       7360.027          1.000          1.000
     19/09/1983        112.280          0.690       8763.161          0.000          6.332       7796.281       7372.910          1.000          1.000
     20/09/1983        107.018          0.702       8789.470          0.000          6.343       7823.648       7400.499          1.000          1.000
     21/09/1983        100.173          0.706       8815.950          0.000          6.352       7851.121       7428.986          1.000          0.995
     22/09/1983         93.299          0.711       8843.306          0.000          6.361       7879.398       7458.148          1.000          0.986
     23/09/1983         87.133          0.720       8871.707          0.000          6.370       7906.166       7485.497          1.000          0.977
     24/09/1983         81.003          0.727       8901.134          0.000          6.379       7933.933       7513.969          1.000          0.968
     25/09/1983         75.015          0.732       8931.540          0.000          6.386       7960.979       7541.767          1.000          0.960
     26/09/1983         68.440          0.739       8963.043          0.000          6.389       7987.786       7568.427          1.000          0.952
     27/09/1983         71.214          0.760       8995.547          0.000          6.386       7998.891       7579.949          1.000          0.952
     28/09/1983         85.177          0.761       9026.715          0.000          6.377       8007.222       7588.722          1.000          0.955
     29/09/1983         80.575          0.756       9054.985          0.000          6.381       8033.182       7615.039          1.000          0.947
     30/09/1983         75.219          0.753       9082.461          0.000          6.386       8059.803       7641.660          1.000          0.939
      1/10/1983         69.080          0.749       9109.493          0.000          6.390       8086.226       7668.218          1.000          0.932
      2/10/1983         61.516          0.749       9136.686          0.000          6.393       8119.055       7701.263          1.000          0.925
      3/10/1983         55.427          0.754       9164.621          0.000          6.396       8149.695       7732.279          1.000          0.918
      4/10/1983         48.861          0.755       9193.742          0.000          6.399       8180.595       7763.578          0.964          0.911
      5/10/1983         43.210          0.752       9224.206          0.000          6.401       8207.113       7790.583          0.863          0.904
      6/10/1983        148.833          0.924          0.000        111.800          0.000          0.000          0.000          1.000          0.000
      7/10/1983        147.695        160.479          0.000          0.000          0.000          0.000          0.000          1.000          0.000
      8/10/1983        146.858        160.060          0.000          0.000          0.000          0.000          0.000          1.000          0.000
      9/10/1983        146.164        159.686          0.000          0.000          0.000          0.000          0.000          1.000          0.000
     10/10/1983        145.557        159.302          0.000          0.000          0.000          0.000          0.000          1.000          0.000
     11/10/1983        145.011        158.964          0.000          0.000          0.000          0.000          0.000          1.000          0.000
     12/10/1983        144.511        158.660          0.000          0.000          0.010          3.530          3.530          1.000          1.000
     13/10/1983        144.030        147.775          0.000          0.000          0.011          3.634          3.634          1.000          1.000
     14/10/1983        143.575        142.271          0.000          0.000          0.012          3.816          3.816          1.000          1.000
     15/10/1983        143.139        139.473          0.000          0.000          0.014          4.018          4.018          1.000          1.000
     16/10/1983        142.717        138.038          0.000          0.000          0.015          4.255          4.255          1.000          1.000
     17/10/1983        145.165        137.218          0.000          0.000          0.016          4.384          4.384          1.000          1.000
     18/10/1983        144.179        136.758          0.000          0.000          0.018          4.639          4.639          1.000          1.000
     19/10/1983        143.664        136.484          0.000          0.000          0.020          4.973          4.973          1.000          1.000
     20/10/1983        143.189        136.339          0.000          0.000          0.023          5.328          5.328          1.000          1.000
     21/10/1983        142.695        136.213          0.000          0.000          0.026          5.769          5.769          1.000          1.000
     22/10/1983        142.221        136.102          0.000          0.000          0.029          6.216          6.216          1.000          1.000
     23/10/1983        141.751        136.012          0.000          0.000          0.033          6.696          6.696          1.000          1.000
     24/10/1983        141.309        135.950          0.000          0.000          0.037          7.251          7.251          1.000          1.000
     25/10/1983        140.848        135.863          0.000          0.000          0.041          7.820          7.820          1.000          1.000
     26/10/1983        140.427        135.807          0.000          0.000          0.046          8.510          8.510          1.000          1.000
     27/10/1983        139.966        135.756          0.000          0.000          0.051          9.236          9.236          1.000          1.000
     28/10/1983        139.524        135.726          0.000          0.000          0.057         10.035         10.035          1.000          1.000
     29/10/1983        139.021        135.695          0.000          0.000          0.064         10.985         10.985          1.000          1.000
     30/10/1983        138.520        135.675          0.000          0.000          0.071         12.004         12.004          1.000          1.000
     31/10/1983        138.055        135.674          0.000          0.000          0.079         13.098         13.098          1.000          1.000
      1/11/1983        137.526        135.658          0.000          0.000          0.089         14.440         14.440          1.000          1.000
      2/11/1983        137.030        135.640          0.000          0.000          0.101         16.078         16.078          1.000          1.000
      3/11/1983        136.550        135.607          0.000          0.000          0.112         17.650         17.650          1.000          1.000
      4/11/1983        149.693        135.358          0.000          0.000          0.120         18.679         18.679          1.000          1.000
      5/11/1983        148.365        135.108          0.000          0.000          0.128         19.774         19.774          1.000          1.000
      6/11/1983        145.997        134.831          0.000          0.000          0.145         22.203         22.203          1.000          1.000
      7/11/1983        144.559        134.554          0.000          0.000          0.163         24.592         24.592          1.000          1.000
      8/11/1983        143.386        134.284          0.000          0.000          0.180         27.001         27.001          1.000          1.000
      9/11/1983        142.215        133.989          0.000          0.000          0.202         30.108         30.108          1.000          1.000
     10/11/1983        141.082        133.668          0.000          0.000          0.227         33.532         33.532          1.000          1.000
     11/11/1983        139.922        133.319          0.000          0.000          0.259         37.855         37.855          1.000          1.000
     12/11/1983        138.805        132.931          0.000          0.000          0.292         42.496         42.496          1.000          1.000
     13/11/1983        137.224        132.413          0.000          0.000          0.331         47.846         47.846          1.000          1.000
     14/11/1983        136.632        132.019          0.000          0.000          0.351         50.599         50.599          1.000          1.000
     15/11/1983        136.345        131.741          0.000          0.000          0.371         53.375         53.375          1.000          1.000
     16/11/1983        134.806        131.380          0.000          0.000          0.415         59.442         59.442          1.000          1.000
     17/11/1983        133.233        130.880          0.000          0.000          0.467         66.707         66.707          1.000          1.000
     18/11/1983        131.729        130.292          0.000          0.000          0.522         74.199         74.199          1.000          1.000
     19/11/1983        130.803        129.763          0.000          0.000          0.552         78.321         78.321          1.000          1.000
     20/11/1983        130.704        129.331          0.000          0.000          0.581         82.373         82.373          1.000          1.000
     21/11/1983        128.479        128.832          0.000          0.000          0.641         90.655         90.655          1.000          1.000
     22/11/1983        127.196        128.284          0.000          0.000          0.675         95.430         95.430          1.000          1.000
     23/11/1983        175.546        126.794          0.000          0.000          0.711        100.345        100.345          1.000          1.000
     24/11/1983        186.817        125.259          0.000          0.000          0.749        105.607        105.607          1.000          1.000
     25/11/1983        210.975        123.446          0.000          0.000          0.789        111.183        111.183          1.000          1.000
     26/11/1983        206.259        122.134          0.000          0.000          0.871        122.413        122.413          1.000          1.000
     27/11/1983        202.604        120.676          0.000          0.000          0.957        135.880        135.880          1.000          1.000
     28/11/1983        208.993        118.859          0.000          0.000          1.007        142.714        142.714          1.000          1.000
     29/11/1983        212.829        116.918          0.000          0.000          1.059        149.964        149.964          1.000          1.000
     30/11/1983        207.654        115.451          0.000          0.000          1.148        163.690        163.690          1.000          1.000
      1/12/1983        203.617        113.910          0.000          0.000          1.246        180.453        180.453          1.000          1.000
      2/12/1983        200.438        112.141          0.000          0.000          1.349        198.072        198.072          1.000          1.000
      3/12/1983        200.814        110.311          0.000          0.000          1.414        207.130        207.130          1.000          1.000
      4/12/1983        196.222        108.621          0.000          0.000          1.482        216.522        216.522          1.000          1.000
      5/12/1983        190.656        107.007          0.000          0.000          1.584        239.396        239.396          1.000          1.000
      6/12/1983        188.265        105.297          0.000          0.000          1.692        261.087        261.087          1.000          1.000
      7/12/1983        183.327        102.877          0.000          0.000          1.801        285.580        285.580          1.000          1.000
      8/12/1983        212.731         99.745          0.000          0.000          1.882        296.765        296.765          1.000          1.000
      9/12/1983        206.232         97.377          0.000          0.000          1.995        321.268        321.268          1.000          1.000
     10/12/1983        201.518         95.207          0.000          0.000          2.104        339.074        339.074          1.000          1.000
     11/12/1983        195.818         92.592          0.000          0.000          2.208        364.539        364.463          1.000          1.000
     12/12/1983        189.150         89.782          0.008          0.000          2.300        389.329        388.787          1.000          1.000
     13/12/1983        190.205         87.737          0.061          0.000          2.393        402.497        401.447          1.000          1.000
     14/12/1983        182.810         85.418          0.164          0.000          2.497        428.942        427.375          1.000          1.000
     15/12/1983        176.911         82.862          0.316          0.000          2.604        456.126        454.034          1.000          1.000
     16/12/1983        169.662         79.985          0.517          0.000          2.696        483.916        481.384          1.000          1.000
     17/12/1983        162.411         77.120          0.760          0.000          2.790        513.969        511.159          1.000          1.000
     18/12/1983        155.191         74.233          1.029          0.000          2.891        544.507        541.725          1.000          1.000
     19/12/1983        147.776         71.250          1.296          0.000          2.995        576.499        573.745          1.000          1.000
     20/12/1983        184.140         68.493          1.520          0.000          3.092        591.777        589.050          1.000          1.000
     21/12/1983        181.067         66.367          1.733          0.000          3.189        607.386        604.686          1.000          1.000
     22/12/1983        201.756         63.859          1.935          0.000          3.291        623.259        620.587          1.000          1.000
     23/12/1983        201.590         61.711          2.126          0.000          3.388        639.270        636.612          1.000          1.000
     24/12/1983        196.727         59.438          2.315          0.000          3.478        665.180        662.399          1.000          1.000
     25/12/1983        193.519         57.375          2.508          0.000          3.569        681.777        678.870          1.000          1.000
     26/12/1983        199.548         55.175          2.700          0.000          3.663        698.566        695.530          1.000          1.000
     27/12/1983        190.771         52.279          2.909          0.000          3.754        735.508        732.351          1.000          1.000
     28/12/1983        182.359         49.119          3.133          0.000          3.843        772.924        769.649          1.000          1.000
     29/12/1983        173.971         45.890          3.374          0.000          3.931        809.824        806.226          1.000          1.000
     30/12/1983        166.969         42.801          3.651          0.000          4.029        843.145        839.254          1.000          1.000
     31/12/1983        160.283         39.678          3.965          0.000          4.124        878.186        874.011          1.000          1.000
      1/01/1984        155.040         36.775          4.312          0.000          4.223        909.299        904.832          1.000          1.000
      2/01/1984        148.892         33.859          4.695          0.000          4.321        940.870        936.115          1.000          1.000
      3/01/1984        141.892         30.688          5.119          0.000          4.418        980.008        974.974          1.000          1.000
      4/01/1984        134.096         27.262          5.587          0.000          4.515       1023.106       1017.273          1.000          1.000
      5/01/1984        127.367         23.987          6.150          0.000          4.611       1060.843       1054.455          1.000          1.000
      6/01/1984        120.441         20.815          6.786          0.000          4.708       1097.141       1090.199          1.000          1.000
      7/01/1984        203.518         18.133          7.214         68.200          4.795       1116.037       1108.611          1.000          1.000
      8/01/1984        247.266         15.688          7.672          0.000          4.880       1135.009       1127.112          1.000          1.000
      9/01/1984        265.404         13.427          8.160          0.000          4.961       1154.219       1145.588          1.000          1.000
     10/01/1984        264.996         11.313          8.702          0.000          5.043       1173.657       1164.364          1.000          1.000
     11/01/1984        296.215          9.262          9.289          0.000          5.125       1192.885       1182.926          1.000          1.000
     12/01/1984        291.019          6.864          9.944          0.000          5.212       1225.917       1215.260          1.000          1.000
     13/01/1984        293.865          4.650         10.619          0.000          5.300       1245.367       1234.000          1.000          1.000
     14/01/1984        292.080          2.616         11.337          0.000          5.393       1265.099       1252.990          1.000          1.000
     15/01/1984        291.615          1.435         12.102          0.000          5.469       1284.441       1270.633          1.000          1.000
